Date,Open,High,Low,Close,Volume
2022-05-10,106.58381048855158,106.9253612175396,102.64132113548865,104.59304809570312,8881000
2022-05-11,104.08558345690149,106.49595956096208,101.10919740507615,101.41171264648438,8311700
2022-05-12,100.54321525952409,104.30028824718465,100.50417982607661,104.18318939208984,9287100
2022-05-13,105.57867784156959,109.91150685809079,105.42253610283115,109.16009521484375,8321100
2022-05-16,106.96438879353789,109.5992170181978,105.9982861038622,107.81339263916016,7218200
2022-05-17,111.7753857704072,114.48828461372338,110.59459204447981,114.01986694335938,6646500
2022-05-18,111.23867331562386,114.22482055511716,108.11591323309521,108.65263366699219,8522800
2022-05-19,108.72094995004211,110.74098698280389,107.54014863011261,108.0671157836914,10115800
2022-05-20,109.29670325732724,110.01884010489397,98.88424233208222,103.89041900634766,16285500
2022-05-23,104.50520878377687,108.66238898631818,104.39787065852941,107.27666473388672,7669100
2022-05-24,105.27613758891525,106.10562740893185,103.1585158646123,104.01727294921875,6785400
2022-05-25,102.7846980778131,107.04008287937515,102.7846980778131,106.16944122314453,7378200
2022-05-26,104.63357936436329,113.19326361337978,104.49662501345522,112.56718444824219,9173100
2022-05-27,114.0834767687087,117.09648001581378,113.8682606517471,116.88127136230469,8510500
2022-05-31,114.99324622282266,116.09866561048692,113.04652409845635,114.73889923095703,9751200
2022-06-01,115.39432504777342,115.92258074170434,110.34656085596532,111.97045135498047,6852200
2022-06-02,112.19545198026577,114.85629215680663,111.08024800384091,114.77803039550781,6408500
2022-06-03,112.39110229044657,113.80956130512567,111.65741504903616,112.45957946777344,5080700
2022-06-06,114.59215653129934,115.31605913911683,111.88240844723465,112.49870300292969,3824600
2022-06-07,110.73785879745289,113.46717625114235,109.95526354561045,113.15413665771484,4725500
2022-06-08,112.76284109630838,113.1541424740696,108.77158794081228,110.01396179199219,5138300
2022-06-09,108.68353795310834,109.5346178615341,104.81945470256771,104.9074935913086,5947900
2022-06-10,103.15640523441616,103.99770038880877,99.5955777051759,99.66405487060547,8391600
2022-06-13,96.12281281511761,96.69997652685902,93.56958062845088,94.22500610351562,10484200
2022-06-14,95.2815349551495,95.82935247176188,93.31525070666021,94.51850128173828,7058400
2022-06-15,95.72172644303275,97.14019290891007,93.51088015158251,95.30107879638672,9377200
2022-06-16,92.72829090969965,93.04133051837229,86.81966176548234,87.64138793945312,13359300
2022-06-17,86.2913926956945,88.96201727543321,85.71422903839543,87.87615966796875,14451300
2022-06-21,89.70550108937434,93.59893846508807,89.17725278043729,93.10002899169922,12207400
2022-06-22,91.06525612069649,93.843489001122,90.8304782950184,91.89677429199219,7652000
2022-06-23,92.57175698869857,93.24675160120408,90.1065712798841,91.2511215209961,8286300
2022-06-24,93.24674075733692,96.14235834184646,92.6108770984033,95.24237060546875,10582900
2022-06-27,95.83913188167035,96.719558173981,94.44023440151385,95.4869613647461,4950100
2022-06-28,95.97607285905526,96.75867555710145,92.6793688826102,92.95327758789062,6494200
2022-06-29,91.92611493884561,92.15110816445538,89.4217983829509,89.94026947021484,7570200
2022-06-30,88.28702654547854,91.48589945883067,87.32833865197988,89.00115203857422,8183600
2022-07-01,86.79030892133117,86.79030892133117,82.62296338118372,84.39359283447266,13121600
2022-07-05,81.42949967173627,84.35447153108882,80.87189766364226,84.12947082519531,9549900
2022-07-06,84.3740216464685,85.57727184778032,83.10229427685125,84.67727661132812,5732400
2022-07-07,86.76096917929502,89.17724715745636,86.74140000555884,88.77616119384766,7469600
2022-07-08,87.69028378966415,89.65656735664324,87.35768254512958,89.20657348632812,4890800
2022-07-11,87.55334665851557,88.11094867947861,85.90988689197403,86.69248962402344,5319300
2022-07-12,87.29899655159407,88.06203008335227,86.17400796300974,86.80009460449219,5492300
2022-07-13,84.64793939780571,88.15985945498413,84.59903139431471,87.1424789428711,5786900
2022-07-14,86.55553601907431,90.0772334170546,84.53055945547668,89.6761474609375,8686500
2022-07-15,90.35113771038534,92.53263023681427,88.24789948324688,92.41524505615234,8051200
2022-07-18,93.67718287365288,94.30326201448072,90.53700258384237,91.11416625976562,5683400
2022-07-19,92.62067842221508,96.49454619337051,92.31742341488895,96.09346771240234,8203200
2022-07-20,95.46737698670033,100.62275667191514,95.38912268919837,100.00646209716797,8314000
2022-07-21,101.28796575161239,101.70861338343306,98.8227725491207,101.58143615722656,5463800
2022-07-22,101.45426347000237,101.69882586602402,98.74451540600151,99.45863342285156,5100400
2022-07-25,98.32386719391307,99.06733149965409,97.29670215142997,98.80320739746094,4367000
2022-07-26,98.39235747295609,98.78365884904986,96.42607346908832,96.75868225097656,5073900
2022-07-27,98.38256824046675,102.22708971190224,97.88365882291944,101.20970916748047,7275000
2022-07-28,101.12166634678138,102.99990383413541,98.55864964437272,102.87273406982422,6090500
2022-07-29,101.24883394016462,104.23249821556965,100.79884001826703,103.67489624023438,5817700
2022-08-01,102.21730164997749,105.00531160008795,101.41513725269215,104.08576202392578,4737500
2022-08-02,102.43251982034687,104.22271846870669,101.40536216727753,102.70642852783203,4137900
2022-08-03,103.44011929885998,108.19441335109723,103.38142670623697,106.63899993896484,6088000
2022-08-04,107.04007275371438,108.77157877883855,106.65855599498242,108.64440155029297,5279600
2022-08-05,106.68791572453271,108.80093877447362,105.10315590053037,107.2357406616211,4784000
2022-08-08,106.82486992997845,107.95964322472375,103.63578111223559,105.48467254638672,6038600
2022-08-09,101.49340043234764,101.70861654789876,95.75107234273,97.49236297607422,10355800
2022-08-10,100.53470614618678,102.8433757542102,98.74451508534527,102.76512145996094,8599800
2022-08-11,103.48902716421348,106.54116863504372,102.7064244906307,103.23468017578125,5555600
2022-08-12,103.89010342870895,108.89874401423475,103.45967868443829,107.97918701171875,6644700
2022-08-15,107.41181160363628,109.22157191371241,105.6509592966446,107.39224243164062,8342600
2022-08-16,106.08140205065381,107.20638325816229,104.68250465217876,106.13031005859375,4892400
2022-08-17,104.67271531302974,104.93683944158266,101.85535893350333,103.69446563720703,5495600
2022-08-18,104.35967149959876,106.95203452849857,103.20533663022029,105.91508483886719,10062400
2022-08-19,104.31075492816883,104.96618784977889,101.10209734920635,102.35425567626953,12380900
2022-08-22,100.56406995150208,101.17057997566074,98.16735376071645,98.61734771728516,6180100
2022-08-23,98.91081780305612,101.0629639409386,98.85212521527181,99.71298217773438,4882300
2022-08-24,99.3010657620256,100.12489323450696,98.21243125729069,99.52664184570312,4741200
2022-08-25,100.00722154719932,103.15543264619052,99.51684584674824,102.97889709472656,7645200
2022-08-26,102.97889468609598,102.97889468609598,96.65305129125147,96.89823913574219,7757100
2022-08-29,95.67230080319615,96.80996852129479,94.51501386713382,94.6817398071289,5609700
2022-08-30,96.02536891185434,96.38824212495447,91.75909452481173,92.70061492919922,11623200
2022-08-31,92.88695759655067,92.9948408414888,90.8273812993898,92.25927734375,8729700
2022-09-01,89.77797083903668,90.19969417826269,87.31628309227378,90.04277038574219,9953700
2022-09-02,91.35698802440486,92.0337013550036,88.79722645062395,89.48374938964844,6795400
2022-09-06,89.36606551466679,89.83682197143857,87.50263645714263,88.55204010009766,5922500
2022-09-07,88.8266484290774,90.98429838077237,88.14992761109664,90.17028045654297,5567500
2022-09-08,89.2679944459522,92.0239111320197,88.5226287250411,91.98468017578125,5233000
2022-09-09,93.28906947830649,95.14268889886738,93.23021931020659,94.65231323242188,5094300
2022-09-12,95.03479936192517,95.78997454593822,93.40674866549155,94.44635009765625,5329300
2022-09-13,90.65084966471724,91.55313913166,88.2676235301029,88.65011596679688,8422200
2022-09-14,90.17027382881085,90.17027382881085,87.87531197447463,88.89529418945312,5828200
2022-09-15,88.30684097456917,89.07182573093704,86.39437160111149,87.2083969116211,7120300
2022-09-16,85.93343882369936,87.63013452511028,85.26652758433399,87.15937805175781,10893600
2022-09-19,86.15900377399899,88.55203943944201,86.02169918492001,87.99301147460938,5260300
2022-09-20,86.32573174380597,87.30648310754289,85.66863012591162,86.42381286621094,4435700
2022-09-21,86.66899558118013,89.5033662561402,85.37440415691648,85.41362762451172,6953400
2022-09-22,84.97228424085536,85.1193984188717,82.9617412672205,83.40308380126953,8558400
2022-09-23,82.56946023402037,82.85387902922268,81.10813530530444,82.66753387451172,7384500
2022-09-26,82.66753397271802,83.9327041394151,81.24543999501707,81.34352111816406,7015800
2022-09-27,82.80483684213328,83.54040035518699,80.94140777922279,82.53022766113281,6220000
2022-09-28,81.4023508471112,84.73690647470526,81.2454270610889,84.3446044921875,7992500
2022-09-29,83.1186784337563,83.46193991603096,81.59851082041827,82.79502868652344,8542500
2022-09-30,80.3627606575177,82.83425054097611,79.96064904920571,80.35295104980469,9051000
2022-10-03,81.44159460544546,85.92362806389269,81.4121732615724,84.58980560302734,9631500
2022-10-04,87.40455371397563,88.53241166054495,86.76706390773762,87.68897247314453,7914900
2022-10-05,85.962860395296,88.43435059328046,84.53096427104178,87.50263977050781,7608600
2022-10-06,87.26725963762782,89.4347192535817,86.18842715148594,86.42381286621094,6686700
2022-10-07,83.53058607306528,83.89346674624944,80.44121799458087,81.01005554199219,10029900
2022-10-10,80.42161175506706,80.54910673852565,75.87092602996883,77.66570281982422,14211900
2022-10-11,76.24359839701027,77.25377096500722,73.52692078679068,74.8313217163086,12441100
2022-10-12,75.07651978054378,75.5178549005835,74.01730651340154,74.54691314697266,7770200
2022-10-13,70.7906355391126,79.95084991839754,69.75104146145259,77.89127349853516,17560200
2022-10-14,78.02858146575711,78.36204084325962,73.15424565586797,73.37982177734375,10453000
2022-10-17,75.72380602520921,76.39071720014496,72.73251908725534,72.97770690917969,10772300
2022-10-18,75.21382512148841,75.94938865057053,72.72271573842565,73.78192901611328,10231000
2022-10-19,73.55634993027785,76.29264704558884,73.0071315785442,75.7728500366211,10579200
2022-10-20,76.8516761439215,80.5393033034836,75.72381059844591,77.14590454101562,13287900
2022-10-21,77.31264006030648,81.05911037080291,76.62610954280909,80.83353424072266,11569500
2022-10-24,81.23563721818716,83.44232778561864,80.32353815101392,83.30502319335938,12005000
2022-10-25,84.28578541976371,86.79650683899877,84.09944024230671,85.84517669677734,10349400
2022-10-26,84.80556002309298,88.51279847387872,84.14845849505173,86.44341278076172,8989100
2022-10-27,87.0711105335739,88.25781886290777,84.70750348429195,84.87422943115234,6822500
2022-10-28,84.95268381529962,88.19896835822783,84.79576000918713,87.99301147460938,6388600
2022-10-31,87.14956599791235,87.67917262748063,85.97266736500886,86.59053802490234,6875400
2022-11-01,88.75799329677103,89.05222168193049,87.28686633605108,88.06166076660156,6105600
2022-11-02,88.61088212662692,91.49429346240092,85.84516364543883,86.07073974609375,10650300
2022-11-03,84.30538798991348,86.02170291026809,83.06963915214719,84.63884735107422,6849700
2022-11-04,88.31665709655654,90.03297186258871,87.12994144512322,89.93489074707031,8692700
2022-11-07,90.48412187339288,93.2890713400416,90.32719806538,93.21060943603516,7684200
2022-11-08,95.11327367153329,96.88843130378993,92.95561611092003,95.58403015136719,10067000
2022-11-09,93.44598641775913,94.75038749492765,92.42600412691193,92.56330871582031,6864600
2022-11-10,98.23205794313652,102.87100759759005,97.56514673170406,102.77293395996094,11692800
2022-11-11,103.28291254097846,108.75550635406502,102.77292517935547,108.40243530273438,11160000
2022-11-14,106.7645742309449,108.10820604349283,105.3817114732272,105.53863525390625,7761700
2022-11-15,109.03011852497896,109.96183673497295,106.67631394517639,108.33378601074219,9438600
2022-11-16,103.35156527788044,105.06787998608209,101.00757036071097,102.21389770507812,12082500
2022-11-17,98.48705658567776,103.56734928107679,98.28109968374073,102.43948364257812,10682800
2022-11-18,107.87283732952054,107.88264693798942,101.65487745216781,102.68466186523438,10921100
2022-11-21,101.53718541674016,103.87137840358683,99.87971325146351,103.11619567871094,9282400
2022-11-22,103.8811701687036,105.22480206928464,101.85101538901588,104.9796142578125,8497200
2022-11-23,104.52737007359958,106.73943349854943,104.52737007359958,105.85460662841797,4077500
2022-11-25,105.11724881461463,105.68747139067165,104.00630414119928,104.03579711914062,3012500
2022-11-28,102.24648835497956,103.31810660372095,101.07655017452147,101.72542572021484,6382700
2022-11-29,102.30547281534616,103.15097321057692,101.18469461715796,101.5091323852539,3450400
2022-11-30,102.21701039040944,107.79140930301884,100.92910010392264,107.75208282470703,11167000
2022-12-01,108.29280663404039,108.80403582276364,103.97682525917803,105.20574951171875,6976200
2022-12-02,102.56109471792712,105.51051271115826,102.46278228497097,104.91079711914062,3903300
2022-12-05,104.57654259961207,105.87428633142461,103.43609727429515,104.63552856445312,4692500
2022-12-06,105.01894364341001,105.26472847757833,102.02036566625334,102.94451904296875,4571700
2022-12-07,102.94452618458298,105.83495843516414,102.3841370238334,104.3209228515625,6383600
2022-12-08,105.23523437529734,107.59477025830105,104.70433823906467,106.77876281738281,5493200
2022-12-09,105.96276563039177,107.88971799609966,105.19591808187889,105.53018188476562,4705700
2022-12-12,105.01894681564774,107.57510766805896,103.85884206330043,107.52595520019531,4831400
2022-12-13,113.44445003887641,114.13264458989703,109.28577475058697,109.98380279541016,9557300
2022-12-14,109.48240571590236,110.71132998309706,106.71978636349137,107.7914047241211,6429300
2022-12-15,105.93325961510959,106.19870392587674,102.26614672438777,102.79704284667969,6773500
2022-12-16,102.39396499780162,104.1439518440156,101.80408288682898,102.96418762207031,12925700
2022-12-19,103.06251250345473,103.28863038126835,100.9389276465888,102.2366714477539,6162500
2022-12-20,100.34903893731916,102.84621393031571,100.31954595524084,101.75492858886719,4761800
2022-12-21,102.86587256957449,104.71417943932595,102.44312232816947,104.11446380615234,4889100
2022-12-22,100.38835967986496,100.87992935511619,94.35188466784061,95.95439910888672,11326600
2022-12-23,95.05974788201193,95.7479424392352,93.72267774161406,95.580810546875,4753500
2022-12-27,94.55833908933322,95.20720713322015,93.56536628650933,93.73249816894531,6121400
2022-12-28,93.0737962868425,94.16508151642245,92.10049047424008,92.64122009277344,4274000
2022-12-29,94.43054079093933,95.99372881043078,93.52604685749075,95.50215911865234,5071800
2022-12-30,93.98811146722635,95.83641807083517,93.4277223907775,95.73809814453125,3407000
2023-01-03,98.08781242530476,98.33359726976111,94.49935969684867,95.09907531738281,5921500
2023-01-04,96.56395596305778,97.9403526644731,95.55132355082092,97.63557434082031,6289500
2023-01-05,96.19035187239444,97.56674848356265,95.7184491776133,96.26900482177734,4557100
2023-01-06,98.31393814402514,103.09199613788543,96.91788202256197,102.5119400024414,7241700
2023-01-09,103.77035792656433,106.92623423455771,102.40379487577225,104.69450378417969,6212300
2023-01-10,104.35041739175192,106.3658562021478,104.07513955439724,106.2183837890625,4638800
2023-01-11,104.88130686056111,108.33212810238813,104.7338344569217,108.20431518554688,5532600
2023-01-12,108.71555485860695,110.00346505111649,105.4220394230946,108.34195709228516,5330900
2023-01-13,105.71696718780863,108.3419473051919,105.62848825162511,108.11582946777344,5641600
2023-01-17,107.5652847290039,108.76470848939371,105.96276271583525,107.5652847290039,4848100
2023-01-18,108.89251271911952,110.49502710361398,107.73240802643562,107.85037994384766,5374100
2023-01-19,107.64392743957197,107.79139984511191,104.30125208395165,104.37007904052734,5325100
2023-01-20,104.99929316395097,107.92904443812985,104.69451484292271,107.80123901367188,5078500
2023-01-23,106.70011202647895,112.97254585475092,106.67061904621879,112.23519134521484,7669300
2023-01-24,111.5568253584081,112.14670747943364,110.57368598977952,111.08491516113281,3504700
2023-01-25,109.11864798969987,112.5104836714346,107.56529332319798,112.02873992919922,5957600
2023-01-26,112.47115883796184,113.80822914063988,110.37706692970039,113.63126373291016,5813000
2023-01-27,110.72116699470672,111.96975078950636,108.83353355975511,110.60318756103516,8705700
2023-01-30,108.82369369321336,109.09897150259643,106.14955354362169,106.37567138671875,7351700
2023-01-31,107.12285773397987,109.67901842590419,106.7787604775058,109.61019897460938,6577100
2023-02-01,110.21976203484071,118.10453695863445,110.02313714925569,117.00342559814453,9886400
2023-02-02,118.28149667322127,122.81376982526156,118.27167067994512,122.16490173339844,11206500
2023-02-03,120.84750197047973,121.5848565737013,117.593312721838,117.95707702636719,6156900
2023-02-06,116.21689471949966,117.42615934808013,114.93881814131898,115.7056655883789,5331000
2023-02-07,115.41072966823361,119.24497469889334,114.78152107354421,118.48795318603516,4935300
2023-02-08,117.14106095494901,117.35735282296842,113.52310766462362,113.99501037597656,6460500
2023-02-09,116.36436674053478,117.5441308859615,113.13967107566143,114.12281036376953,5512200
2023-02-10,112.8644080148705,113.03153991549401,111.06526108248761,112.83490753173828,4374400
2023-02-13,113.22816115970626,114.7520302066174,112.61861954154838,114.56523132324219,4198200
2023-02-14,112.93322400205224,117.00342046118341,111.93041762762383,116.44303131103516,4870700
2023-02-15,115.02730181344694,117.56380308951508,114.03432898817849,117.4458236694336,4980000
2023-02-16,114.90933365546154,116.08910546963058,113.19867315078876,113.4444580078125,9117600
2023-02-17,114.81101738615136,115.42056651152703,111.46834194188831,113.49361419677734,9287100
2023-02-21,111.72394148235828,112.89387956614577,109.05963506950162,109.40373229980469,7583900
2023-02-22,109.50229030594596,110.74394150160064,107.88616643240347,108.80262756347656,5089200
2023-02-23,110.90162678956962,112.30095241328674,108.30991742860132,111.26624298095703,7136100
2023-02-24,109.39389376745186,110.46802169556224,108.77306063622832,109.68952178955078,5808400
2023-02-27,111.85750761715914,112.23197281730677,109.86691084999221,110.43846893310547,5362700
2023-02-28,114.44922703253559,116.35113028947339,113.17800601971263,114.4590835571289,13010900
2023-03-01,115.98650679718355,117.58292535665488,115.23757637816485,115.55291748046875,6756800
2023-03-02,113.76926034159887,117.35626812982626,112.27139201440518,116.7255859375,6502200
2023-03-03,117.02120754922694,117.4055292293964,115.24740939588806,117.2281494140625,7232400
2023-03-06,118.10519635117137,119.73117679902043,116.49892894927092,116.81427001953125,5775700
2023-03-07,116.60732244462696,116.99164412026482,113.97619481346807,114.67585754394531,5225900
2023-03-08,114.92222285073147,117.36611424977758,114.92222285073147,116.92266845703125,4474900
2023-03-09,116.96209350333699,119.19904315501186,115.1488766220385,115.33611297607422,5701400
2023-03-10,116.61719351477741,116.8931235685059,112.26154202116807,112.72470092773438,7009600
2023-03-13,112.13343593511,115.6120446773944,110.290656855268,114.1535873413086,8221300
2023-03-14,117.05077925359421,119.47496525089902,116.16388010376942,118.58806610107422,8322400
2023-03-15,116.79455326591186,117.10004532182413,114.0156078229846,116.75514221191406,9517700
2023-03-16,116.48908762585769,121.63309561431088,115.19816112577678,121.04183197021484,6787700
2023-03-17,121.84987955158778,122.57910437533255,119.84943390909075,120.8151626586914,13761500
2023-03-20,121.2093467340207,122.94372648347579,120.64764518403504,122.23420715332031,4974700
2023-03-21,122.07652715332593,123.79120129396746,116.68616683702815,118.6471939086914,10090100
2023-03-22,118.51907712588478,121.9385612348264,116.96208485955293,117.12960815429688,8342500
2023-03-23,119.50451928496224,123.17036384607049,118.42053484938133,120.99253845214844,6182200
2023-03-24,119.86914649949173,120.34216189739725,116.33141385300611,117.78986358642578,6354500
2023-03-27,118.99209314394909,119.21874805800013,116.59746935385964,117.13946533203125,4628200
2023-03-28,117.15917709794522,117.32670040254644,113.89736708741529,114.70542907714844,5523800
2023-03-29,116.99165516083714,119.24831785181307,115.65145367171324,118.1052017211914,7865300
2023-03-30,120.22389907981167,121.58380605133085,119.57350388583018,120.3322982788086,6213800
2023-03-31,119.7508979518088,121.72178177767897,119.23847146514561,121.04183197021484,5016500
2023-04-03,119.85928074343649,120.6574936960229,118.844276915097,120.53923797607422,5146800
2023-04-04,121.15021474273159,121.17977679317622,117.65189341918361,118.37126922607422,4772200
2023-04-05,117.84897179837284,117.94752198512575,113.96633653033088,115.61202239990234,6691700
2023-04-06,112.5177398813929,113.61158083085787,110.24137183331257,112.78380584716797,6275000
2023-04-10,110.83265579476665,115.01092750015728,110.81294274577559,114.80398559570312,4096500
2023-04-11,115.62188125707682,116.11460212749648,114.39007908102765,114.68570709228516,3373000
2023-04-12,116.0160647923776,116.08504541667567,111.22681711018653,111.5125961303711,5838900
2023-04-13,111.8772011868094,112.25167386525126,109.89646115510969,111.81807708740234,5299500
2023-04-14,111.70968814971987,113.37508727361964,109.74866098331736,111.25638580322266,5211600
2023-04-17,107.62995902116398,110.33992408250933,107.41316061332442,110.16254425048828,6952200
2023-04-18,110.86220508775793,111.93633306603469,108.9208834935115,109.65010833740234,5055000
2023-04-19,108.25077821024877,108.99971606943119,107.53140991990804,108.733642578125,6796800
