Date,Open,High,Low,Close,Volume
2022-03-15,117.28663419456235,119.2259896899387,115.75090426392168,118.92081451416016,1815900
2022-03-16,119.40318946552564,121.96274184471781,119.24567485230267,121.8741455078125,1627800
2022-03-17,121.5197510807623,123.29174550190568,120.76172511130405,123.23268127441406,1297300
2022-03-18,122.33683279356136,124.51246029119115,121.47052491749854,124.31556701660156,2653400
2022-03-21,123.14407594205358,124.43370247556437,122.70107921977097,123.60676574707031,1222100
2022-03-22,123.99070111255325,126.18600671346718,122.80937148531542,125.93990325927734,1710000
2022-03-23,125.3984543563764,126.06787647185396,122.13010108921203,122.70108032226562,2158400
2022-03-24,123.11453922501498,123.61660766601562,121.70678429058152,123.61660766601562,2273400
2022-03-25,124.06945256611488,125.52643271424868,123.35081278853319,125.33938598632812,1315600
2022-03-28,125.68394782864556,126.12694456849886,124.18759644204904,126.04818725585938,1066000
2022-03-29,127.21966107719622,127.70204392040026,125.31969185788255,126.82588958740234,1495300
2022-03-30,126.0383481045689,126.86527735436236,125.15234711499681,125.69379425048828,1097000
2022-03-31,126.18601181562158,126.19586586832561,123.8922632381451,124.54199981689453,1751000
2022-04-01,124.87670035144798,125.21141516462659,121.42130034930751,123.28190612792969,2194000
2022-04-04,123.85287594259724,126.5600964771459,123.49847556267223,126.02850341796875,1522600
2022-04-05,125.17204074424129,126.72745636525971,123.54770684139552,123.90210723876953,1012400
2022-04-06,123.3114472667787,125.01453103885284,122.42544623847171,122.90782165527344,1972000
2022-04-07,122.99642168502166,123.39019323138048,120.62390831144249,121.48037719726562,1758000
2022-04-08,120.96844790690685,122.6321602837405,120.32856546416461,121.55912017822266,1282400
2022-04-11,121.30317733889993,122.77984317403853,120.42702287757456,120.67313385009766,1793100
2022-04-12,121.45083458075895,122.61247856777847,121.03736247569697,121.64772033691406,2581800
2022-04-13,122.06119989382607,122.21871452662683,120.37780168700131,121.69696044921875,1532600
2022-04-14,121.70679367849182,122.03166196012229,119.30475572848377,120.69281768798828,2036400
2022-04-18,120.43685912871518,121.52959242235102,119.26537603382997,120.2596664428711,1536600
2022-04-19,118.25139461749717,122.37620912491744,118.25139461749717,122.11041259765625,1547300
2022-04-20,122.16948095625168,122.90781384782133,121.21456921477454,121.39176940917969,1571600
2022-04-21,121.50988832762438,123.724886691565,121.50988832762438,121.8150634765625,2442400
2022-04-22,122.88813049054816,126.55026290045923,121.70679333631614,126.097412109375,4237300
2022-04-25,125.74302176004934,126.67823294342234,123.22284028663694,126.15647888183594,2718400
2022-04-26,125.78239159429955,126.01865602316062,122.40574877603741,122.69123840332031,1911600
2022-04-27,122.53371652548012,122.66169151096408,119.12754200280585,119.33427429199219,2553100
2022-04-28,120.90940093214438,122.36638122614404,119.77728893156986,121.49022674560547,1663000
2022-04-29,121.09644078121688,122.09072366766836,115.90841745617004,116.2136001586914,3008100
2022-05-02,116.90270026524861,119.67883145743495,115.91825647354126,118.13325500488281,2932200
2022-05-03,118.18248657237714,120.78141772178907,118.15294694803637,120.60421752929688,2319200
2022-05-04,120.96845815399598,121.923369894708,118.47781640347688,121.79539489746094,1865200
2022-05-05,121.17518112813529,121.66740301753848,116.45970203707756,117.74932098388672,2135300
2022-05-06,117.30632890322433,117.64103619604705,112.6105276875601,113.49652862548828,2122500
2022-05-09,112.51209504340983,113.00431699695837,109.9623814184587,110.2970962524414,3465600
2022-05-10,111.30120910752456,111.86234175032314,107.54063424457212,109.86392211914062,6505800
2022-05-11,112.8172722477442,124.30573104431119,112.33489682772895,118.61564636230469,7986700
2022-05-12,116.47938934294739,120.25965741544161,116.47938934294739,119.06847381591797,4545000
2022-05-13,119.72806097840841,123.33112148070666,119.25552463659845,122.99641418457031,3682500
2022-05-16,123.05548209041697,126.89480712306953,122.4845028509469,125.4083023071289,2901900
2022-05-17,124.64043050746547,130.51756121350303,124.58136628270856,126.47149658203125,3920200
2022-05-18,124.92590127614088,128.08596450625484,124.5911865279941,126.96369934082031,4177100
2022-05-19,127.01295448959769,131.06885849663544,126.45181426380104,127.99739837646484,3542800
2022-05-20,128.78495510506295,130.51757091960175,124.55183592206947,128.7258758544922,4727700
2022-05-23,132.46677576786982,135.5874612929077,130.55695209770383,131.68907165527344,4589800
2022-05-24,130.63568983721342,135.64650519637715,130.42896505028858,134.55377197265625,4920100
2022-05-25,133.84500245339171,135.51855411911862,132.37817559961098,135.21337890625,2717200
2022-05-26,135.34134486995822,137.08381480089415,135.1936842916679,136.52267456054688,1685600
2022-05-27,136.83773572477654,137.97969453452828,135.41029472329956,136.3750457763672,2411900
2022-05-31,135.75478548251922,137.09362956726198,134.19937759508892,136.4931182861328,2880300
2022-06-01,137.25116186792883,137.9205915073274,135.3413383662317,137.3594512939453,2134500
2022-06-02,136.57189903731947,139.53508481164644,135.47916569949092,139.29881286621094,2868100
2022-06-03,138.50138918169714,140.56871197803164,137.9796352125209,138.8065643310547,2924200
2022-06-06,139.25942018053775,140.01743105640475,137.6941431939346,138.16668701171875,1649200
2022-06-07,137.05275193051625,139.01445610651882,136.74716307293122,138.9651641845703,1847200
2022-06-08,138.6300022333396,139.45805236598954,136.77673428159514,137.24005126953125,1702500
2022-06-09,136.36270540946325,138.18638612391706,133.84896789527767,133.8785400390625,2239800
2022-06-10,131.63096801904922,133.0603434677621,130.86206219031314,131.54225158691406,2052800
2022-06-13,129.39327923379213,130.03404427761848,126.84011655370588,126.9288330078125,2809700
2022-06-14,127.32313793558814,127.92446334322568,124.48409141536048,125.55859375,2422100
2022-06-15,125.8346259598184,128.74267702264123,125.24316036902337,127.42172241210938,2210100
2022-06-16,125.0657051408735,126.89924599911025,124.23764739502877,126.15991973876953,2329600
2022-06-17,125.94303101243626,127.69770756883592,124.060190949594,126.71192932128906,3726000
2022-06-21,127.93430392024725,129.07781033458522,126.7513729931106,128.53562927246094,2222900
2022-06-22,127.36255731784527,128.87079696047078,126.98797178059283,127.19497680664062,2083500
2022-06-23,127.14568129847443,128.15117937914857,125.89374616296274,127.1259765625,2048700
2022-06-24,128.34835815429688,129.18627589903178,126.71196222836952,128.34835815429688,6940500
2022-06-27,127.28368747832285,127.9441571249464,121.48731386401015,123.81375122070312,3597600
2022-06-28,124.11936113899849,124.76997096786225,120.86628943200284,121.1324462890625,3250600
2022-06-29,121.30003284765573,122.25623156012757,119.94951375752714,121.08316040039062,1973600
2022-06-30,120.6888353609793,121.59574957536691,119.34817629584482,119.91992950439453,2319000
2022-07-01,119.18060479637427,121.27045009863163,118.99330450196743,120.98458099365234,1185900
2022-07-05,119.79179291998433,123.22230520611535,118.82573425886828,122.97586059570312,1773100
2022-07-06,123.1138488840854,123.48844192325828,121.74361767548207,122.58152770996094,1517600
2022-07-07,122.37451582561195,124.55308493522271,122.00977515226137,123.81375122070312,1770100
2022-07-08,123.05470464151759,124.6516606436172,122.4336595110198,123.84332275390625,1386000
2022-07-11,123.51804722311479,123.82363614688853,121.92108336932111,122.07880401611328,1291300
2022-07-12,121.97035126724097,123.20257413111845,119.998794685037,120.2452392578125,1250000
2022-07-13,118.53984534048587,120.64941038562233,117.83994362185572,119.94950866699219,1726000
2022-07-14,119.32847161438735,120.65927087533198,118.4807016364154,120.55083465576172,1315300
2022-07-15,121.00428979977981,122.35480881708251,120.97471765327327,121.40846252441406,1244600
2022-07-18,122.35481239634588,123.43916708502687,121.43803822336544,121.86192321777344,1584500
2022-07-19,122.93641426440428,125.07555142909756,122.32522899410972,124.94740295410156,1854800
2022-07-20,124.98683352031922,126.44578873639983,124.42494018133982,125.77545166015625,1365100
2022-07-21,126.28807462290762,128.52579585925974,125.41073242636733,128.35821533203125,2306100
2022-07-22,128.16100792397262,130.14243157125986,127.92443080198996,128.3088836669922,1486200
2022-07-25,128.15120600457786,128.9891237528608,127.66816912074832,128.0723419189453,1404600
2022-07-26,128.86094604156568,131.5619841131006,127.92445962522606,128.89051818847656,1571300
2022-07-27,128.60466108956416,131.06910717401877,127.96389608253487,130.30018615722656,1697900
2022-07-28,130.60576012019777,131.71967926620562,129.5312504423223,131.2859344482422,1441700
2022-07-29,130.290311957698,131.04936543622992,128.2201866186782,129.36367797851562,2530800
2022-08-01,128.73277236804134,129.97486253488705,127.9441467945387,129.0087890625,1652600
2022-08-02,127.90473097638373,128.74264852550473,126.89923292579508,127.05696105957031,2184900
2022-08-03,129.27497168452985,133.00121262882968,128.5553577036952,131.38453674316406,2210800
2022-08-04,131.47326425836786,131.89715680455325,130.112900254803,131.34512329101562,1666300
2022-08-05,130.22130935168374,130.79304748459222,129.34396733436844,130.6747589111328,1178600
2022-08-08,130.86206887517986,131.5225385288956,128.73278414447103,129.18624877929688,1585800
2022-08-09,128.20049038550954,128.72295176048192,126.2387858556607,127.44143676757812,1977400
2022-08-10,128.97923669867495,130.31989586668564,128.24977034079092,129.29469299316406,1640500
2022-08-11,130.1129077014846,130.39877684386147,127.74703031148037,127.83574676513672,1435400
2022-08-12,128.29904296589456,129.68899401399773,127.94416216726788,129.50169372558594,1000300
2022-08-15,129.08765918294003,130.2213131986165,128.00331213003753,129.72842407226562,1133100
2022-08-16,129.39325459795248,133.87854888361466,128.68349301666257,133.18850708007812,2037000
2022-08-17,132.76462775778162,133.84899001503322,131.108527265017,131.27610778808594,1601200
2022-08-18,131.27608606934595,131.71968326781885,130.10300756015658,130.58604431152344,1190500
2022-08-19,129.86643411335402,130.00444246885414,128.26946309481534,128.6243438720703,1220800
2022-08-22,128.04273668787127,128.3877650931541,125.81487573011344,126.29790496826172,1775000
2022-08-23,125.25300502374124,125.6276056408553,124.48409905098038,124.92770385742188,1124700
2022-08-24,124.67139367079012,125.21356727051142,123.71518743310386,123.82362365722656,1426700
2022-08-25,124.46438194865597,125.81489353307236,123.58703978096177,125.79518127441406,878500
2022-08-26,131.7887317895124,133.9180169872957,130.11291132602582,130.29034423828125,9512600
2022-08-29,128.59478429637838,129.5115659946366,125.78531746925364,127.75688171386719,2729300
2022-08-30,127.33236215038036,127.4014751776395,124.29171282414437,124.85443115234375,1943200
2022-08-31,126.25628014256058,127.1645258779844,124.9531426646249,125.24931335449219,1860700
2022-09-01,124.27197139732151,126.12796057845692,124.27197139732151,126.04898071289062,1497700
2022-09-02,126.28591495967854,126.80914339721042,123.40321760411082,123.72900390625,1346700
2022-09-06,122.83060503349209,123.46242880305073,120.97462365190523,123.13665008544922,2205700
2022-09-07,122.11980878942246,124.26209415484637,121.87300237915125,123.94618225097656,2355300
2022-09-08,123.75860868030372,125.56523343613541,122.85036288561045,125.515869140625,1719100
2022-09-09,126.1674348162907,128.08265489238443,126.019349469759,127.28298950195312,1651400
2022-09-12,128.10240978257318,129.7214594338495,127.60879690030757,129.17849731445312,1707800
2022-09-13,126.51294980074209,127.82596160644717,125.12096567431139,125.9601058959961,2829900
2022-09-14,125.76265747445079,126.08844370134236,124.06462838730644,125.29866027832031,1750900
2022-09-15,123.60064901497357,125.04200509962911,122.16917482774532,122.82074737548828,2314700
2022-09-16,122.28764812638617,122.38636918834912,118.46708201975282,120.18485260009766,5240600
2022-09-19,119.64188665468461,121.4386371523587,118.62504537467325,121.35965728759766,1722300
2022-09-20,120.98450105349255,121.06347337771957,118.35847732565267,119.00017547607422,1521700
2022-09-21,119.56289519060668,119.63200068258475,115.9891357421875,115.9891357421875,1426400
2022-09-22,115.15987586438256,116.78879972559744,114.99204930821598,115.92003631591797,1385400
2022-09-23,115.24871983683649,115.81143815393409,112.61282916895475,114.16277313232422,1825900
2022-09-26,113.84686142016575,115.08089348010162,112.66219365540091,113.3532485961914,1726300
2022-09-27,114.05417633038542,115.08089189393284,113.17554611837603,113.66915893554688,1268300
2022-09-28,114.35034478875963,117.42061705384741,113.61979241069518,116.83815002441406,2091900
2022-09-29,116.22607927689262,116.73943330167354,114.61689664434722,115.96939849853516,1644600
2022-09-30,116.19644938138018,116.9961072340998,114.0739203801859,114.23187255859375,2189200
2022-10-03,114.74524611096956,118.89159102684641,114.52805525245456,118.32887268066406,2602000
2022-10-04,119.07915387692948,121.7644011661721,119.07915387692948,121.62619018554688,2039000
2022-10-05,121.13258950366522,122.15930512809305,119.73073082743912,121.10297393798828,1704900
2022-10-06,121.31027996478139,123.19588449084921,121.09309665790789,122.080322265625,1558300
2022-10-07,120.96475707014211,121.76440743232963,120.01702135482589,120.74756622314453,1999500
2022-10-10,120.836418879785,120.90552437275713,118.36835479944598,119.13838958740234,1080100
2022-10-11,118.6941384650802,119.72084647190388,117.12444582777157,117.72665405273438,1578900
2022-10-12,117.8155044219451,118.66451907605048,117.27253483836958,117.36138153076172,1140800
2022-10-13,114.8538202545435,120.59948035543042,114.7353580054916,119.6714859008789,1624700
2022-10-14,120.5205066064752,121.64594322107847,118.0326938032957,118.83235168457031,1972600
2022-10-17,121.62618728751328,122.00133782478592,119.2864675055831,119.4839096069336,1700300
2022-10-18,121.02398691413019,122.40610430877247,120.49089169961916,121.79402923583984,1513600
2022-10-19,120.8166775160745,123.00831975816068,120.37242896729889,122.25802612304688,1347700
2022-10-20,122.04085385549818,124.09427775733602,120.72784175806254,121.97174835205078,1360900
2022-10-21,121.68543725698103,123.70924534575083,120.98450794050558,123.3933334350586,1605700
2022-10-24,124.04488740483447,124.76555781254586,122.21852170937363,124.06462860107422,1344500
2022-10-25,124.58787169672684,126.17730556617771,124.25221859730682,126.10820007324219,1634500
2022-10-26,126.11808643453482,127.88521385510418,125.35792593993952,125.62447357177734,1357500
2022-10-27,125.53562271053842,127.95432264510085,125.48625841312519,126.06871795654297,2233800
2022-10-28,126.7795152845229,128.78358213499,126.14769147546727,126.60182189941406,2213800
2022-10-31,126.28589043264935,127.03617642697013,123.56115334013732,124.3509292602539,2941200
2022-11-01,124.67673115321911,126.06871543561276,123.67963111449782,124.656982421875,2576700
2022-11-02,124.39041032692423,131.01469991767308,122.1395374404034,127.01643371582031,4902200
2022-11-03,125.88114794853256,127.71738077494983,124.96302776935683,125.00251770019531,2340800
2022-11-04,125.24934250661076,128.1616631950443,125.00253605158767,128.1024169921875,2231500
2022-11-07,128.5170181028289,131.69588565894318,128.2998423351202,130.72840881347656,2714600
2022-11-08,128.52690082037353,129.79054835913848,126.19704784630056,127.4508285522461,2554600
2022-11-09,127.35210788225976,127.49031886965479,124.39043095476535,124.67672729492188,2413000
2022-11-10,127.96419198819156,129.86954544584913,126.74004174600408,128.63551330566406,2564900
2022-11-11,128.94154429486554,129.73132783710741,126.76965085160145,129.55361938476562,2057800
2022-11-14,129.51412790999237,130.00774070631746,127.81609868552475,127.90494537353516,2412900
2022-11-15,129.25744733836612,130.18544186112513,125.47637881686066,127.13491821289062,2266700
2022-11-16,127.55943793264018,129.16860556264348,126.72029007125299,127.6877670288086,1464600
2022-11-17,125.65407464121675,127.96417895706712,124.56812797482725,127.0065689086914,1437900
2022-11-18,128.13200059120135,128.61574654533953,126.81900383429316,128.41830444335938,1648500
2022-11-21,127.84571101051824,128.3590725235783,124.78531325719366,126.2266616821289,1846900
2022-11-22,126.52284339463195,127.99379997778234,125.39739922002478,127.86547088623047,1509400
2022-11-23,128.3393355972174,129.93863634345263,127.74699417660608,129.28707885742188,1574800
2022-11-25,128.31959012338018,128.60589400736137,127.5001909984114,127.8457260131836,781300
2022-11-28,127.37185808160798,128.4775459935169,126.53271025026193,126.71041870117188,1332000
2022-11-29,126.34460059186397,127.26408189921146,125.47455676442456,126.14685821533203,1330200
2022-11-30,126.24573503285517,129.76546641281243,125.30647570248308,129.30078125,2809700
2022-12-01,130.33891802124896,130.57620889482607,128.65814915380048,130.13128662109375,1806200
2022-12-02,129.10304475989065,131.35725505494716,128.88553191684127,130.7838134765625,1233200
2022-12-05,130.6750609850375,131.8318256381162,128.53948850879934,128.94485473632812,1745200
2022-12-06,128.687798060458,128.687798060458,125.3262530584819,125.96890258789062,1943900
2022-12-07,126.32481967042771,126.65109646995869,123.90253407278159,124.58473205566406,1489700
2022-12-08,125.61297168415,126.03810836152746,123.81355755868962,124.68360137939453,2259600
2022-12-09,124.67371596421069,124.67371596421069,122.77543436814851,123.2994384765625,1985500
2022-12-12,124.32767196008562,124.69348969449025,122.07346169923619,124.17936706542969,1666800
2022-12-13,126.31494413431541,127.45193831142007,123.04237749832545,124.25846862792969,2416600
2022-12-14,124.4265427276681,125.19771914893497,122.37006724222285,123.25000762939453,1477000
2022-12-15,122.23165301221725,122.83475407666924,119.95767219330864,120.3531494140625,1686500
2022-12-16,119.40399968228198,120.61020179719759,118.54384484595072,120.36302947998047,4312600
2022-12-19,120.18506211835371,120.31359654769162,118.99863804248282,119.42377471923828,1606700
2022-12-20,119.17660593859581,120.67941031542388,118.97886355802598,119.0579605102539,1181100
2022-12-21,119.78958576653457,121.40114642917749,118.81077803833867,121.11442565917969,1615100
2022-12-22,120.43222666572555,120.81781484268157,118.89976296177466,120.04663848876953,1335300
2022-12-23,119.6511722023772,120.5508830592613,119.2161540526458,120.13563537597656,844700
2022-12-27,119.94779010323566,119.9972275873426,118.97887123368713,119.45344543457031,823500
2022-12-28,119.53252994955896,119.9972150966307,118.11870404261956,118.18791198730469,898300
2022-12-29,118.76135874842593,121.50991373343369,118.06927172820133,120.80794525146484,1222800
2022-12-30,120.4025727277628,120.94635481926846,119.42377250615282,120.79804992675781,1164400
2023-01-03,122.19209911867449,123.28954477464046,120.93646710728024,121.41104125976562,1677800
2023-01-04,122.00424860530312,124.7725738352836,122.00424860530312,123.59603881835938,1498100
2023-01-05,123.15112234363608,123.91241723944202,122.63700728692673,123.26976776123047,929600
2023-01-06,123.75422950767712,124.42653848796832,121.61866468640524,122.48870849609375,2781900
2023-01-09,122.48871690864549,124.59462240445184,122.02403173023687,122.76554870605469,1685700
2023-01-10,122.77543481088763,123.45763282631714,120.91670168426157,122.61724090576172,1819600
2023-01-11,123.51694776773779,125.93923340247663,122.2711972060805,124.68360137939453,2745400
2023-01-12,124.38698079610843,125.06917873024713,122.22175666518505,124.99008178710938,1999500
2023-01-13,124.80224187370152,125.35590541563043,123.43784594094807,124.04094696044922,1469500
2023-01-17,123.24011685988741,123.71468347705571,121.9251583434287,122.30085754394531,1999300
2023-01-18,122.37007181308844,123.2401232280221,121.14409918843738,122.31075286865234,1831000
2023-01-19,122.31074393018673,122.73588060147831,121.38137363873533,122.32063293457031,1723200
2023-01-20,123.02260384673112,124.77258050264972,122.37006532015445,124.56495666503906,2729800
2023-01-23,124.3672232667166,126.08754047183655,123.9025381063272,125.96890258789062,2105600
2023-01-24,126.26550173094569,126.62143800331813,124.94066177217725,126.04798889160156,1301800
2023-01-25,125.1581729456104,126.20618871683585,124.84179267618967,126.11720275878906,1099800
2023-01-26,126.85869229096896,127.98579722850324,126.74005443002787,127.67930603027344,1196100
2023-01-27,127.67932672038265,129.09316016589665,127.33327945496443,127.4123764038086,1786200
2023-01-30,127.46182088558649,128.0056030098913,126.66098497806544,127.53103637695312,2446900
2023-01-31,127.72876662434065,128.51972104159967,126.92793074561365,127.22452545166016,3067700
2023-02-01,115.45912440805077,115.89415007300373,111.306632755118,115.4393539428711,14492300
2023-02-02,116.17099302698716,116.19076349406997,112.80944789035206,114.67807006835938,6355600
2023-02-03,113.84757616209953,114.23316439160723,112.49306908466167,112.63148498535156,4393500
2023-02-06,112.3249879709826,112.3249879709826,110.456365864065,110.92105102539062,4208700
2023-02-07,110.86172613615034,113.06650654723282,110.53546440684444,112.88854217529297,4637500
2023-02-08,111.94928935925691,112.7995551917907,111.01003002691176,111.42527770996094,2159800
2023-02-09,112.1766752476777,112.6611308415404,110.13008891414346,110.52556610107422,3079000
2023-02-10,110.59478036712788,111.62301809470496,110.1498732208274,110.53546142578125,2904800
2023-02-13,110.2091960853616,112.12725571691843,110.2091960853616,111.91962432861328,2552800
2023-02-14,111.53403314034182,111.62301909626059,110.30806056854215,110.9803695678711,2662600
2023-02-15,110.02133185718044,112.0778071827408,110.02133185718044,112.05802917480469,1602800
2023-02-16,110.63433950636446,111.95917961147555,110.35750769592937,110.45637512207031,2742100
2023-02-17,109.89280811695633,111.19787758332053,109.47756045563592,110.73319244384766,3370500
2023-02-21,110.04111032152389,110.970473034678,109.99167284457849,110.75296020507812,2656400
2023-02-22,111.06934729835208,111.06934729835208,110.11032505709986,110.47613525390625,2270200
2023-02-23,110.73320299784486,110.83207042047276,108.94367775604695,109.46768188476562,2459500
2023-02-24,108.49876002297525,109.02276413712501,108.21203922515544,108.5284194946289,1997000
2023-02-27,109.18094987807935,109.92246678636755,109.01287452254469,109.83348083496094,2300100
2023-02-28,109.61559095518062,110.17020301833077,109.40761143149932,109.87309265136719,2900400
2023-03-01,109.91270831357312,109.96222292980138,108.67472956752741,109.34819030761719,2012700
2023-03-02,109.34820361432173,111.57656562837587,109.33829766746156,111.21012115478516,2349200
2023-03-03,111.68550868390837,112.11137375659962,110.9724391362611,112.06185913085938,1600400
2023-03-06,111.90338978403861,113.28992770253264,111.57656908775563,112.10147094726562,1860100
2023-03-07,112.10145917373788,112.53722257502345,110.52674620456936,111.06155395507812,1871700
2023-03-08,111.1804138624538,111.43790803955979,110.71493257580445,111.2002182006836,1205200
2023-03-09,111.09126684588415,111.70530706778008,109.24915373621951,109.39771270751953,2344700
2023-03-10,109.53637466412304,110.81396983184204,107.87253067314295,108.13993835449219,2898200
2023-03-13,108.47666679384616,109.90282096858972,107.48628362939067,109.011474609375,2662500
2023-03-14,109.69482857468321,110.98232200420317,109.15011487556356,110.40790557861328,2144400
2023-03-15,110.31878198509959,110.95262661679087,109.65522706692654,110.30887603759766,2803200
2023-03-16,110.31876751944647,112.69568835462475,110.31876751944647,112.43818664550781,2110500
2023-03-17,112.55704380255122,112.91358233246103,111.89348892145044,112.25992584228516,3077500
2023-03-20,111.92318616683718,113.1809692659104,111.92318616683718,112.42827606201172,1725700
2023-03-21,112.02223754370746,114.04262005555825,112.02223754370746,113.83464050292969,2428900
2023-03-22,113.1908846307356,113.9930925183156,112.05194256232895,112.0717544555664,2266900
2023-03-23,112.69568752756966,115.47866146437102,112.57683884207489,114.9240493774414,2436200
2023-03-24,116.94443118754415,118.06356130268018,116.4789499497371,117.88529205322266,2527300
2023-03-27,117.75654803848609,118.25173957140147,117.0038547927682,117.4990463256836,2276500
2023-03-28,116.95434391408325,117.3009840654257,116.23136843756508,116.88501739501953,1551100
2023-03-29,116.94443637924286,118.18241523431779,116.94443637924286,118.04376220703125,1522800
2023-03-30,118.84596662219923,118.8954887973677,117.69711865129356,117.95462036132812,1979500
2023-03-31,118.2319240601917,119.37086606224412,117.82587094476048,119.29163360595703,2347300
2023-04-03,118.98462835011124,120.48010898853329,118.44982055446314,120.18299102783203,1946400
2023-04-04,120.26221871809132,124.26336730166527,120.06414512283474,124.03557586669922,3303700
2023-04-05,124.03557637233622,125.05566974851033,123.63942162418482,124.93682861328125,2564700
2023-04-06,124.59020448084543,124.83780027070719,123.55029914101651,123.95635986328125,1991000
2023-04-10,123.5899064928157,124.59019552766205,122.55000122771547,124.41192626953125,1421200
2023-04-11,123.92663028561945,125.03586203932477,123.54038149449468,124.47134399414062,1596100
2023-04-12,125.0655740487877,125.95692033138904,124.60999873901883,124.9170150756836,1377100
2023-04-13,125.36270024848011,127.48211957329963,125.36270024848011,127.04634857177734,1637200
2023-04-14,126.74923205176934,127.29393822138954,126.21442427278022,126.64028930664062,1377100
2023-04-17,126.1450955220301,127.18499322161044,125.89749975222195,126.8482666015625,1534600
2023-04-18,127.57125022714413,128.13577587241585,126.59077303129735,127.79903411865234,1668700
2023-04-19,127.34346609563974,127.66038084252597,126.82846263089625,126.94730377197266,1221400
