Date,Open,High,Low,Close,Volume
2022-04-13,164.90203813867376,168.4977812231989,164.2912581707364,167.86729431152344,70618900
2022-04-14,168.0840485516755,168.72439653866832,162.58698299353122,162.83326721191406,75329400
2022-04-18,161.48363023704638,164.12380480496248,161.1388413596214,162.61654663085938,69023900
2022-04-19,162.56729541101794,165.32568173680733,161.47379285097983,164.9119110107422,67723800
2022-04-20,166.25167331536827,166.36989994769078,163.63122097212312,164.74441528320312,67929800
2022-04-21,166.39945283983835,168.98050632684885,163.44404257581323,163.9464569091797,87227800
2022-04-22,163.9858867436895,165.37491827853887,159.09960135126914,159.38528442382812,84882400
2022-04-25,158.72524075058578,160.74477425226587,156.10478821517142,160.45909118652344,96046400
2022-04-26,159.83844441124967,159.92710311480064,154.3906391571423,154.46945190429688,95623200
2022-04-27,153.59269545207738,157.4150163467095,153.07057410523336,154.24288940429688,88063200
2022-04-28,156.88304400161465,162.07471943122334,156.56779299297258,161.20779418945312,130216800
2022-04-29,159.43450268602834,163.7296988350129,154.91272932949403,155.30677795410156,131747600
2022-05-02,154.3807770157754,155.87817395874512,150.99190440338296,155.61219787597656,123055300
2022-05-03,155.79938533869836,158.32134827768206,153.99659814843346,157.109619140625,88966500
2022-05-04,157.29675996632386,164.00553784337976,156.89285035046797,163.55238342285156,108256500
2022-05-05,161.41464981687918,161.64122704261723,152.64692441162111,154.43988037109375,130525300
2022-05-06,153.91700145474738,157.30099321709514,152.1115504938457,155.1699676513672,116124600
2022-05-09,152.85148081205793,153.73941561249285,149.45764385540176,150.01998901367188,131577900
2022-05-10,153.4335628431723,154.63719664476065,150.87829859313095,152.43710327148438,115366700
2022-05-11,151.4406653915249,153.36450145245806,143.8538309512056,144.53457641601562,142689800
2022-05-12,140.85461970992037,144.23859603195632,136.93787953021916,140.64743041992188,182602000
2022-05-13,142.65021698133427,146.11313742780084,141.19007646669226,145.13641357421875,113990900
2022-05-16,143.59735411573675,145.54092647551983,142.24572332922702,143.5874786376953,86643800
2022-05-17,146.86291669324274,147.7607118798002,144.71215542512041,147.23782348632812,78336300
2022-05-18,144.87988730604852,145.38303979911012,138.023115474384,138.9307861328125,109742900
2022-05-19,138.00341172092175,139.7595305072189,134.76741653803163,135.50735473632812,136095600
2022-05-20,137.22398633811162,138.8123874278818,130.8309252366742,135.74411010742188,137426100
2022-05-23,135.94142838049157,141.3380450828472,135.80330719659918,141.1900634765625,117726300
2022-05-24,138.92093441641646,140.06537583009975,135.48762522944844,138.4769744873047,104132700
2022-05-25,136.57285408248967,139.8877778515704,136.48406511064104,138.63482666015625,92482700
2022-05-26,135.5468018208196,142.40355895877516,135.30015577230265,141.85107421875,90601500
2022-05-27,143.43946380251003,147.6719030298471,143.311203050322,147.6324462890625,90978500
2022-05-31,147.0700953422885,148.6387604091579,144.8700020152632,146.84317016601562,103718400
2022-06-01,147.8889577936666,149.7042840674564,145.6987397803345,146.71493530273438,74286600
2022-06-02,145.8467521457281,149.2406043897797,144.88976421455953,149.18141174316406,72348100
2022-06-03,144.92920830294685,145.98486058899564,142.52195557770006,143.4296112060547,88570300
2022-06-06,145.0574568165146,146.576804737733,142.9560278981118,144.1793975830078,71598400
2022-06-07,142.41342781441574,147.00103808191767,142.16678177736554,146.71493530273438,67808200
2022-06-08,146.58668349543828,147.85937050052127,145.48171399929922,145.97500610351562,53950200
2022-06-09,145.10681595338983,145.96513944929978,140.61785452288095,140.72637939453125,69473000
2022-06-10,138.3980015044899,138.87155760657268,135.22119983878372,135.29026794433594,91437900
2022-06-13,131.0874417850336,133.3861848467611,129.6766335624987,130.11073303222656,122207100
2022-06-14,131.34395874256492,132.09375731155245,129.71608578781024,130.97891235351562,84784300
2022-06-15,132.48836243769395,135.49744673257783,130.38694869575667,133.61306762695312,91533000
2022-06-16,130.30805958293487,130.6138983153379,127.30883480164651,128.31515502929688,108123900
2022-06-17,128.32499753553608,131.29461017428142,128.06847604207698,129.7949981689453,134520300
2022-06-21,131.63005208162124,135.221217692565,131.5314027016207,134.04718017578125,81000500
2022-06-22,132.98169507664278,135.9118517379788,132.11351110393437,133.53419494628906,73409200
2022-06-23,134.984434194826,136.73067708878662,133.8103967906104,136.41497802734375,72433800
2022-06-24,138.02313872573984,140.006182820268,137.89489300242144,139.75953674316406,89116800
2022-06-27,140.7855778001205,141.56498783405482,139.07879116170406,139.75953674316406,70207900
2022-06-28,140.22321252468137,141.4958994767852,135.47774508831563,135.59613037109375,67083400
2022-06-29,135.61589335476486,138.78282073421525,134.8364832765994,137.3621368408203,66242400
2022-06-30,135.40867636590826,136.5136458111151,131.97536769395867,134.8857879638672,98964500
2022-07-01,134.21491888238126,137.17467172359363,133.84002709260307,137.06614685058594,71051600
2022-07-05,135.92172547793604,139.71020563971956,135.0929832111043,139.66087341308594,73353800
2022-07-06,139.45367991786003,142.1865072585656,139.187297974016,141.0026092529297,74064300
2022-07-07,141.36765146861703,144.5839257789304,141.3577910455227,144.38661193847656,66253700
2022-07-08,143.31123340352403,145.57051993448914,143.054726898899,145.06735229492188,64547800
2022-07-11,143.71569234572996,144.67268004918193,141.85104915062738,142.92642211914062,63141600
2022-07-12,143.80450328591834,146.4584171134617,143.1040369550832,143.90316772460938,77588800
2022-07-13,141.07170136107663,144.4852747753807,140.21336274141225,143.5381622314453,71185600
2022-07-14,142.14706042132838,146.95172089729192,141.32819368805968,146.47816467285156,78140700
2022-07-15,147.77058248983283,148.8360952483167,146.21177762394427,148.1553497314453,76259900
2022-07-18,148.71768549433543,149.53655206440538,144.7318774919245,145.096923828125,81420900
2022-07-19,145.93556143078237,149.20115335903668,144.93911661451918,148.9742431640625,82982400
2022-07-20,149.09260697122585,151.65773204162863,148.35266878408055,150.98684692382812,64823400
2022-07-21,152.42726650714104,153.48291887978365,149.90161323774686,153.265869140625,65086600
2022-07-22,153.30532867140192,154.18338806700862,151.3518960375733,152.02276611328125,66675400
2022-07-25,151.94384827732253,152.9600289398078,150.2370615899563,150.8980712890625,53623900
2022-07-26,150.21731152791162,151.03617825668115,148.77690696237937,149.56617736816406,55138700
2022-07-27,150.53299771545204,155.21927200151555,150.11863421664737,154.68650817871094,78620700
2022-07-28,154.87399776505708,155.52514701000848,152.33848396565298,155.23904418945312,81378700
2022-07-29,159.07685228933292,161.43478808024193,157.36019024896586,160.32980346679688,101786900
2022-08-01,158.8499238200317,161.39531297785308,158.73153852797333,159.3432159423828,67829400
2022-08-02,157.9521463098053,160.23115354553508,157.48845050250915,157.86334228515625,59907000
2022-08-03,158.6821912681947,164.35505013767212,158.59340230756456,163.90122985839844,82507500
2022-08-04,163.7828240667592,164.94700115452574,162.22401935328676,163.58551025390625,55474100
2022-08-05,161.24406948222443,163.852268903255,161.03659239277184,163.35829162597656,56697000
2022-08-08,164.36599556286393,165.78865254333672,162.2221359735368,162.88406372070312,60276900
2022-08-09,162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500
2022-08-10,165.6602095336515,167.3002176831234,164.88960620076517,167.20143127441406,70170500
2022-08-11,168.0115606543251,168.93036629204852,166.16409033464345,166.46047973632812,57149200
2022-08-12,167.77444245778292,170.09612651590547,167.35948829676713,170.0269775390625,68039400
2022-08-15,169.4539992483896,171.3014697666332,169.28604875354864,171.1038818359375,54091700
2022-08-16,170.6987968691516,171.6176024984577,169.5922925263229,170.94578552246094,56377100
2022-08-17,170.6889363610423,174.02821296907027,170.49134843763704,172.44749450683594,79542000
2022-08-18,171.65713127395603,172.7932731631823,171.03471498116653,172.05230712890625,62290100
2022-08-19,170.94577013813446,171.6472244834014,169.2464871502945,169.45396423339844,70346300
2022-08-22,167.6460183748566,167.81396884774634,165.1267311315286,165.5515594482422,69026800
2022-08-23,165.0674652978081,166.6778362068351,164.64263695785368,165.2156524658203,54147100
2022-08-24,165.30456191306502,166.08503937159992,164.24744331259177,165.51202392578125,53841500
2022-08-25,166.74697509302598,168.09059394325084,166.32216185379593,167.98191833496094,51218200
2022-08-26,168.5154523754168,168.9896664440764,161.58987978887768,161.64915466308594,78961000
2022-08-29,159.20888628482342,160.93780692739824,157.89491986245918,159.43612670898438,73314000
2022-08-30,160.1770953683111,160.60190864014237,155.82021165840885,156.99588012695312,77906200
2022-08-31,158.37902475140172,158.6457767569056,155.24720997935182,155.3262481689453,87991100
2022-09-01,154.75320473077574,156.51176267629668,152.80693300315025,156.05731201171875,74229900
2022-09-02,157.825771675002,158.42842467688592,153.10334916515475,153.9332275390625,76957800
2022-09-06,154.58527468619812,155.19780178242627,151.83876179828206,152.66864013671875,73714800
2022-09-07,152.95515314889423,154.78286029004315,151.75972133468971,154.0814208984375,87449600
2022-09-08,152.77731191202227,154.47659517651775,150.84091409608828,152.5994873046875,84923800
2022-09-09,153.59728822095056,155.91898733954952,152.88595977078364,155.47439575195312,68028800
2022-09-12,157.66766853565863,162.28141463666398,157.38116833912534,161.46141052246094,104956000
2022-09-13,157.97394119387377,158.60623156162632,151.52259858891705,151.9869384765625,122656600
2022-09-14,152.92551405316988,155.2077022622918,151.75973464655632,153.4392547607422,87965400
2022-09-15,152.78718821838976,153.3700929479772,149.55658720563852,150.53465270996094,90481100
2022-09-16,149.38863215425823,149.52694520493873,146.58282943689548,148.884765625,162278800
2022-09-19,147.51150837706584,152.6982703598037,147.30404633975175,152.61923217773438,81474200
2022-09-20,151.5522446171644,156.17588044200602,151.23610695285475,155.0100860595703,107689800
2022-09-21,155.44478402258142,156.8279296043556,151.749843208038,151.86839294433594,101696800
2022-09-22,150.54454322166896,152.60936494328968,149.09224859498065,150.90020751953125,86652500
2022-09-23,149.3688666601967,149.64549275752094,146.77054109426695,148.61801147460938,96029900
2022-09-26,147.85728825396532,151.91778224099426,147.8375249410748,148.95391845703125,93339400
2022-09-27,150.90021334107692,152.856359517289,148.14381115755742,149.9320068359375,84442700
2022-09-28,145.8616134152087,148.82547715169355,143.09533757949137,148.0351104736328,146691400
2022-09-29,144.34020052815862,144.9527276725991,138.9854723122666,140.7637939453125,128138200
2022-09-30,139.5782261046943,141.37631073101744,136.3377361896639,136.5353240966797,124925300
2022-10-03,136.54521297049774,141.34667296717555,136.03147235346887,140.734130859375,114311700
2022-10-04,143.283060738833,144.45872917658045,142.52233144235086,144.34017944335938,87830100
2022-10-05,142.33462989571538,145.6047572886982,141.28738533142962,144.6365509033203,79471000
2022-10-06,144.0536502084257,145.76280735519018,143.4707606431982,143.67822265625,68402200
2022-10-07,140.82307419817684,141.37634156346934,137.770297405285,138.402587890625,85925600
2022-10-10,138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000
2022-10-11,138.21482450774118,139.647370551147,136.55506823191743,137.305908203125,77033700
2022-10-12,137.45412230255747,138.66930218634442,136.49580517652515,136.6736297607422,70433700
2022-10-13,133.36398764851756,141.86038757533703,132.75144558792866,141.2676239013672,113224000
2022-10-14,142.5717289499613,142.77920605337536,136.52545149320736,136.71316528320312,88598000
2022-10-17,139.3707551212906,141.1786986755311,138.58038846903284,140.69461059570312,85250900
2022-10-18,143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600
2022-10-19,139.98327675549967,143.2040030269989,139.7955629868406,142.12713623046875,61758300
2022-10-20,141.2972881160957,144.13271333530133,140.93173461911283,141.66282653808594,64522000
2022-10-21,141.14908399931016,146.06910928838607,140.93173275802604,145.49609375,86548600
2022-10-24,145.4170087835253,148.42038349008808,144.24134064979268,147.6497802734375,75981900
2022-10-25,148.28210696285174,150.65320712247134,147.56090430315092,150.5050048828125,74732300
2022-10-26,149.1416328980144,150.159224928985,146.25679220294288,147.551025390625,88194300
2022-10-27,146.2864321323527,147.25462333513107,142.39388893497147,143.05581665039062,109180200
2022-10-28,146.41485857865877,155.60283873819793,146.0394461076168,153.86404418945312,164762400
2022-10-31,151.3151410933819,152.38213394751943,150.09007187381837,151.4929656982422,97943200
2022-11-01,153.21203589226357,153.57757435309136,147.33370770533168,148.83538818359375,80379300
2022-11-02,147.15584632605294,150.337061596357,143.25342836154712,143.28306579589844,93604600
2022-11-03,140.34882641665214,141.07991823906764,137.07869914103392,137.20713806152344,97918500
2022-11-04,140.61132451471516,141.18529050660402,132.98156775184182,136.93994140625,140814800
2022-11-07,135.6831577399827,137.70192172217736,134.25814076431703,137.4743194580078,83374600
2022-11-08,138.9488277817145,139.9582022856921,136.05921655660495,138.0482940673828,89908500
2022-11-09,137.05869016748804,137.10817285902812,133.189376229013,133.46646118164062,74917800
2022-11-10,139.77016779608562,145.34156799316406,138.04826996057878,145.34156799316406,118854000
2022-11-11,144.30253818680043,148.44892246229622,142.86761546449372,148.14215087890625,93979700
2022-11-14,147.4197604797108,148.71612568568796,145.89577787268414,146.7369384765625,73374100
2022-11-15,150.63591345307688,151.99165162315202,147.01399786733145,148.4785919189453,89868300
2022-11-16,147.57808092617586,148.31037043946992,145.75721744177326,147.24160766601562,64218300
2022-11-17,144.9061704203095,149.90362066577504,144.6290854455113,149.1515350341797,80389400
2022-11-18,150.72498101153658,151.11092186598808,148.4093358848275,149.71559143066406,74829600
2022-11-21,148.5973461389294,148.80515229353415,146.1827358664007,146.46971130371094,58724100
2022-11-22,146.588457066642,148.8546190287154,145.4009330533335,148.6171112060547,51804100
2022-11-23,147.8947576765046,150.2499952315402,147.7859017785828,149.49790954589844,58301400
2022-11-25,146.7666107499522,147.33068629749027,145.5889920594768,146.56869506835938,35195900
2022-11-28,143.62961681958598,145.11400724355855,141.88793749145825,142.7191925048828,69246000
2022-11-29,142.7884549572357,143.30304786104585,138.8894688283668,139.700927734375,83763800
2022-11-30,139.92852238105422,147.17235443840406,139.08737692084236,146.48953247070312,111380900
2022-12-01,146.66765127789708,147.57807543623127,145.08429572427386,146.7666015625,71250400
2022-12-02,144.4410509270055,146.45981470187087,144.13426430680894,146.27178955078125,65447400
2022-12-05,146.23224678914536,149.34946051004155,144.2530596393701,145.10411071777344,68826400
2022-12-06,145.5395339297925,145.7671362234273,140.44311797232058,141.42282104492188,64727200
2022-12-07,140.7103196654253,141.87803289252406,138.54310721513139,139.47332763671875,69721100
2022-12-08,140.8785366030843,142.02646873058885,139.63165418182882,141.16551208496094,62128300
2022-12-09,140.8587531496634,144.05515143475162,139.43373591172943,140.68063354492188,76097000
2022-12-12,141.21497796538944,142.99624914077572,139.592045361148,142.98635864257812,70462700
2022-12-13,147.9442219255381,148.40933205865502,142.73896577405685,143.95616149902344,93886200
2022-12-14,143.837425594668,145.13379070269028,139.69102628885693,141.71969604492188,82291200
2022-12-15,139.64154021581635,140.3243621508591,134.6144033940509,135.0795135498047,98931900
2022-12-16,135.26752037664195,136.2175215573563,132.33831735278028,133.11019897460938,160156900
2022-12-19,133.70399999881272,133.7930598042073,129.95344667163155,130.9925079345703,79592600
2022-12-20,130.0227144085374,131.86335927711863,128.53832387258487,130.92324829101562,77432800
2022-12-21,131.5961386519474,135.3862835473447,131.36853637624424,134.04043579101562,85928000
2022-12-22,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100
2022-12-23,129.55755755939762,131.04194756136138,128.2908792990549,130.48777770996094,63814900
2022-12-27,130.01280671088563,130.04249330967795,127.38048421797244,128.67684936523438,69007800
2022-12-28,128.3205924980965,129.66644031626882,124.56014157673225,124.7283706665039,85438400
2022-12-29,126.6580710085752,129.12215673015015,126.40078213242634,128.26121520996094,75703700
2022-12-30,127.073709556948,128.59767695809086,126.10390456985758,128.577880859375,77034200
2023-01-03,128.92423659950236,129.53777972145332,122.87781986866916,123.7684555053711,112117500
2023-01-04,125.56952732872513,127.32111217332934,123.77836538537261,125.0450439453125,89113600
2023-01-05,125.80701406050522,126.44035327195598,123.4616823884138,123.7189712524414,80962700
2023-01-06,124.6986773645302,128.93412872931725,123.59032994150238,128.27110290527344,87754700
2023-01-09,129.1122704426922,132.02167786788954,128.53830437717716,128.79559326171875,70790800
2023-01-10,128.90444246439094,129.89403595356941,126.78671300154889,129.3695526123047,63896200
2023-01-11,129.88413539800015,132.1206110743782,129.1023632460795,132.100830078125,69458900
2023-01-12,132.4867623033838,132.8627975077432,130.07215211751455,132.0216522216797,71379600
2023-01-13,130.65603409850235,133.51595882992456,130.28988932008468,133.3576202392578,57809700
2023-01-17,133.42688030875863,135.86127162359787,132.7341679468124,134.52532958984375,63646600
2023-01-18,135.39617874680306,137.16754432165283,133.62479807195606,133.8029327392578,69672800
2023-01-19,132.68470123913258,134.8321173698302,132.37792966331844,133.86231994628906,58280400
2023-01-20,133.8721833610444,136.58367449869263,132.82321685596753,136.4352264404297,80223600
2023-01-23,136.68265050222374,141.82854882417135,136.4649387224491,139.64154052734375,81760300
2023-01-24,138.8498692883404,141.67021696013663,138.83997878878998,141.04676818847656,66435100
2023-01-25,139.4238514776049,140.94781908447868,137.36549483325516,140.38375854492188,65799300
2023-01-26,141.6800962423563,142.748859009156,140.42330829899026,142.46188354492188,54105100
2023-01-27,141.6702137400347,145.69785156540507,141.59104444543297,144.411376953125,70555800
2023-01-30,143.4514967213056,144.03535332871843,141.36345359479515,141.5118865966797,64015300
2023-01-31,141.21500196773877,142.8379348478305,140.7993744728372,142.7884521484375,65874500
2023-02-01,142.47178209857688,145.08430842068046,139.8493652771468,143.9165802001953,77663600
2023-02-02,147.35048573773668,149.60675801028222,146.62808661450947,149.25051879882812,118339000
2023-02-03,146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300
2023-02-06,150.98230158746472,151.5067849832526,149.21092060169065,150.15103149414062,69858300
2023-02-07,149.07233978945493,153.6145695855698,149.07233978945493,153.0406036376953,83322600
2023-02-08,152.2786757504775,152.97138828573426,149.59687031398255,150.3390655517578,64120100
2023-02-09,152.17969335931676,152.7239728262669,148.8546584612201,149.2999725341797,56007100
2023-02-10,148.13047201337668,149.99373802352738,147.89260151029114,149.6666717529297,57450700
2023-02-13,149.6072030213013,152.88775609688926,149.5774710997684,152.48141479492188,62199000
2023-02-14,150.76679417039543,152.40212547908195,149.51800808989614,151.83718872070312,61707600
2023-02-15,151.74798929654162,154.1167281140803,151.52003952799797,153.9482421875,65573800
2023-02-16,152.1444488830226,154.939370878608,151.98588365390484,152.34268188476562,68167900
2023-02-17,150.99477529042434,151.63898716051196,149.50811855355659,151.1929931640625,59144100
2023-02-21,148.86386506003032,149.9540858555433,147.08979499066103,147.15916442871094,58867200
2023-02-22,147.54572027637772,148.61611493809133,145.8509400709552,147.5853729248047,51011300
2023-02-23,148.75487896664254,149.00265510528632,145.93024005993672,148.07101440429688,48394200
2023-02-24,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600
2023-02-27,146.39604828262136,147.84305234351663,146.13835144102467,146.6041717529297,44998500
2023-02-28,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000
2023-03-01,145.52387812060013,145.9203138783818,143.72006063966762,144.01739501953125,55479000
2023-03-02,143.0956567800384,145.40493182531964,142.61991578386647,144.61204528808594,52238100
2023-03-03,146.72310034368257,149.7657983517578,146.01942463285462,149.68650817871094,70732300
2023-03-06,152.42195623733048,154.9096382410585,152.09490505667793,152.46160888671875,87558000
2023-03-07,152.33272903931797,152.6597952755617,149.78559883301008,150.2514190673828,56182000
2023-03-08,151.45068324166047,152.10481587149795,150.47940502111874,151.51014709472656,47204800
2023-03-09,152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600
2023-03-10,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400
2023-03-13,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100
2023-03-14,149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900
2023-03-15,149.8450679963741,151.88674052270053,148.586361246658,151.62905883789062,77167900
2023-03-16,150.80647527481747,155.06822795817413,150.29109666302523,154.46365356445312,76161100
2023-03-17,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600
2023-03-20,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400
2023-03-21,155.9205571770909,157.98204109629864,155.14748180357108,157.8631134033203,73938300
2023-03-22,157.8829348177373,160.69766769977065,156.40618380927145,156.42601013183594,75701800
2023-03-23,157.41713397261083,160.11293949819742,156.2773546917545,157.5162353515625,67622100
2023-03-24,157.44684365525544,158.9136739147859,156.44583366784832,158.82447814941406,59196500
2023-03-27,158.51724627438185,159.3398647729009,156.46565282812585,156.87200927734375,52390300
2023-03-28,156.56476504075383,157.0801435690118,154.59246181824673,156.2476043701172,45992200
2023-03-29,157.95228864567977,159.61735174625372,157.93247744812703,159.33984375,51305700
2023-03-30,160.09310716599592,161.02474780690227,159.83542544272464,160.9157257080078,49501700
2023-03-31,160.99501220511618,163.53223722356282,160.46972804690907,163.43312072753906,68749800
2023-04-03,162.80874098907415,164.81076119711048,162.759182739299,164.69183349609375,56976200
2023-04-04,165.11801932417455,165.35587473056947,163.64126814290196,164.15664672851562,46278300
2023-04-05,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700
2023-04-06,160.98507780038798,163.49258580459212,160.55891017442244,163.19525146484375,45390100
2023-04-10,159.98409444358578,160.5886688232422,158.6560179778013,160.5886688232422,47716900
2023-04-11,160.90582871476735,160.91573431590425,159.08218486088444,159.36961364746094,47644200
2023-04-12,159.7858591607215,160.6183832614872,158.35866634623534,158.6758270263672,50133100
2023-04-13,160.19221653987137,164.32512026733755,159.98407795194623,164.08724975585938,68445600
2023-04-14,163.12589186720774,164.8405136022097,162.362752263478,163.74038696289062,49386500
2023-04-17,163.6214388455325,163.91877322117935,162.57087049156098,163.76019287109375,41516200
2023-04-18,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000
2023-04-19,164.32511680785814,166.6641238574634,164.06741997841854,166.1388397216797,47720200
2023-04-20,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400
