Date,Open,High,Low,Close,Volume
2022-03-09,448.27112836490056,461.50869826857894,443.87168144149825,456.382568359375,1950400
2022-03-10,451.8751378072698,451.8751378072698,435.36743365843915,444.23504638671875,1756200
2022-03-11,449.34158176600056,453.59370271856284,430.624337815686,431.4197692871094,2303200
2022-03-14,432.00891365654246,437.27251017014794,415.42263283912473,416.9938659667969,2353900
2022-03-15,420.10682752325795,433.5506415918739,417.8874896568323,431.773193359375,1953400
2022-03-16,436.99757478889455,449.66558837890625,430.113625874682,449.66558837890625,2487400
2022-03-17,446.65078521477636,466.4580815700239,445.0795819676705,465.2305603027344,2680700
2022-03-18,467.1356850260068,474.62847978602156,459.446474871795,471.2405090332031,3112900
2022-03-21,464.56288313374546,467.93119493098123,455.2238899890777,458.11102294921875,2044600
2022-03-22,458.0717062338919,470.1014161857808,457.60035718722787,467.4303283691406,1979900
2022-03-23,462.6969425123828,463.4923738495286,451.48229568453775,453.14190673828125,1718700
2022-03-24,455.8129951512415,458.8179646473928,444.8929713653873,457.2565612792969,1567200
2022-03-25,459.1125389812669,460.6052238775118,444.676908259549,451.0894775390625,1312200
2022-03-28,452.2580522443502,473.04733234890284,449.96013639252885,471.8591003417969,2085000
2022-03-29,479.3520119677934,481.2767570931354,467.24372433849095,476.6318054199219,1918000
2022-03-30,472.3109047668186,472.86083190892134,459.80001733081014,463.46295166015625,1747800
2022-03-31,469.0800467521716,480.0687887825082,465.0537712886559,472.1930236816406,2647900
2022-04-01,471.99666368567625,478.7234561381435,468.49085581489965,475.22747802734375,1316200
2022-04-04,476.6513818822509,498.5798067246633,476.2782106541565,496.5568542480469,2326700
2022-04-05,492.8841208768994,497.2540782336389,482.1703125755557,487.1294860839844,1632600
2022-04-06,476.5433348028192,484.7137226809687,473.4106984645476,481.3945007324219,2041300
2022-04-07,475.905015057666,489.48632527537234,475.5220440586588,486.1081848144531,1568200
2022-04-08,485.1150319800784,485.1150319800784,473.501460143823,474.809326171875,1717500
2022-04-11,470.41368540055686,470.66937065117094,457.0103764673101,465.46734619140625,1595600
2022-04-12,471.90844223914615,476.4319106315614,453.4997937048592,453.9422912597656,1509700
2022-04-13,456.6268968257937,465.3690219752438,452.3492403982867,462.595947265625,1477800
2022-04-14,459.9211863720972,461.4748944751595,452.2312420656577,457.3742370605469,1646100
2022-04-18,454.0012881992779,466.28357376716167,452.93926406389187,461.2388916015625,989300
2022-04-19,458.5443948998022,477.58241118623437,457.1775292577464,477.0022277832031,1184300
2022-04-20,479.47044792983814,484.1807879886401,473.2358998193377,473.9341125488281,1184600
2022-04-21,476.7662314746825,483.4531510004306,455.8500076716717,457.9052429199219,1426600
2022-04-22,458.50510560149496,460.23581261921197,435.41561756621985,435.9171447753906,1699300
2022-04-25,434.24543151379606,439.98829650353156,426.3883315208371,439.4966125488281,2094000
2022-04-26,437.1561566569845,437.8641826947166,414.10601232971123,414.342041015625,2218200
2022-04-27,414.1650262592852,421.6877838678689,409.2383440169954,411.2935791015625,1927900
2022-04-28,416.93812835769984,440.5586435046228,414.7747370768945,437.1856689453125,1791000
2022-04-29,434.22573937649156,435.1402642548974,410.6839111536296,411.7852783203125,1898500
2022-05-02,413.0931362215954,420.78307969449554,406.3570907343403,419.90789794921875,1778700
2022-05-03,422.4744843771042,426.3292994938487,418.58035615417197,423.6741943359375,1324300
2022-05-04,424.8149533948113,440.8930253412694,411.2051446002156,440.4701843261719,1599300
2022-05-05,430.58729625335735,432.4360327012994,398.03781286099104,403.04315185546875,2110600
2022-05-06,399.4243727993335,399.77840085419166,384.31001273652316,389.1285095214844,1989700
2022-05-09,380.39611740777053,384.4279310139118,357.71966045454775,360.9057922363281,3485200
2022-05-10,375.32200174290074,377.092051780373,358.44740667965027,365.01629638671875,2271000
2022-05-11,360.7484537885998,370.16910333408515,348.6235130053277,350.24609375,2563400
2022-05-12,336.8723572429493,349.5577974724423,333.71572459674417,348.00408935546875,3268000
2022-05-13,356.07750618423967,370.6805248283458,354.6122676739521,365.57684326171875,1894200
2022-05-16,363.9444275585678,364.1705829454052,350.4624634686897,353.6092224121094,1554800
2022-05-17,362.9610794178394,367.5140773646999,353.2454002587515,365.68499755859375,1643100
2022-05-18,358.0933889691071,362.7053864884424,346.047133062486,347.4336853027344,1721100
2022-05-19,349.64629049535756,362.9807569090241,348.7612653813545,356.3036804199219,2102900
2022-05-20,361.70233749805465,365.60630871442385,350.3444218385411,361.6629943847656,1921600
2022-05-23,364.976956221515,365.812824860967,356.96251458207263,365.19329833984375,1799400
2022-05-24,357.070669344692,359.6274316402366,349.8232534219012,352.9995422363281,2877700
2022-05-25,366.58971349985364,389.0006454567523,357.4542176635061,381.9892578125,5277100
2022-05-26,379.8651414890069,407.1142537929777,379.4324572725813,399.66033935546875,3508100
2022-05-27,404.16420339032027,415.7974323418967,403.85936174476797,415.4532775878906,2932400
2022-05-31,412.8375179263713,417.9313564329644,405.70810066957364,407.566650390625,4297700
2022-06-01,413.2210141531689,417.5281703285953,399.60136282525866,401.57794189453125,1598400
2022-06-02,402.5514390143878,420.1439038336645,401.6861005355508,419.7603759765625,1453400
2022-06-03,409.7694477642611,413.6832331038736,398.6377150691636,402.1483459472656,1519000
2022-06-06,409.6513529319886,412.8767981786751,399.98486047332284,402.1679382324219,859900
2022-06-07,397.3887142188863,411.7852320189277,396.4446896121626,409.72015380859375,1218100
2022-06-08,408.43201894201667,413.19151596466423,405.50157180389607,407.566650390625,1335100
2022-06-09,402.73828038830976,407.52730690046286,393.45528572726425,393.8879699707031,1186300
2022-06-10,383.9067955785858,386.85689907433823,372.53906584242003,374.8794860839844,2197200
2022-06-13,362.1645655713432,366.7863766095496,355.74317450393664,357.9360656738281,2191200
2022-06-14,360.7091566666591,364.93762639431674,353.855081589592,358.7129211425781,1401500
2022-06-15,364.2296076408216,380.35683328403474,362.34152829259034,372.2440490722656,1830300
2022-06-16,359.38164254867945,364.2394826217297,349.3119643454377,353.64862060546875,2106100
2022-06-17,357.0117096856826,368.92031074650424,356.5102124556283,363.5609436035156,2776200
2022-06-21,370.76899850647965,376.65936194253453,368.1728931461463,371.1524963378906,2019000
2022-06-22,365.5867045589171,384.64438088787597,365.38020568510746,374.505859375,1773500
2022-06-23,380.86821929061426,394.80255565054466,374.4664846526567,394.0846862792969,2111700
2022-06-24,400.98786324828757,412.6997769457627,400.5551790303286,410.6740417480469,2632900
2022-06-27,408.45163472297935,413.01447571665074,396.1202241266419,397.9886169433594,1783800
2022-06-28,399.0014711504255,402.954598767095,378.0950628370385,379.8651428222656,1631100
2022-06-29,382.9037963729509,386.02105579951416,376.374219134839,383.17913818359375,1066300
2022-06-30,381.25171776273777,383.1004240653643,369.9233012121496,379.029296875,1670400
2022-07-01,376.1381977661048,384.6246670035787,371.7916987208499,381.8515625,1133800
2022-07-05,378.3704021513405,393.6814453745027,374.00424689683564,393.5634460449219,1590500
2022-07-06,396.63158136154954,401.7844192448477,390.1315343377711,398.17547607421875,1356400
2022-07-07,392.7276057196991,404.77386164499626,391.25255397374434,404.0068359375,1585100
2022-07-08,396.37313665394043,403.6522578564817,392.24599171426746,400.7071228027344,1173100
2022-07-11,398.579485983628,400.83514011065256,389.4387045696363,396.5208435058594,1019400
2022-07-12,399.0424525028418,399.9092556991402,375.41235610171236,380.08123779296875,1611300
2022-07-13,371.3344359427757,381.351880165553,368.34006326630146,377.55963134765625,1255400
2022-07-14,374.8706355343473,377.60892957488755,365.2078047257647,374.1712951660156,1312400
2022-07-15,382.2186458382133,388.52262724894433,376.92921120093,387.0648193359375,1520700
2022-07-18,390.1085107633934,393.9992655344494,380.91849112109605,382.425537109375,1085600
2022-07-19,391.65498189708796,398.52042059594567,385.28204230127665,397.8013610839844,1358900
2022-07-20,402.2240325161177,416.10265394492956,399.80094529136596,414.14251708984375,1663600
2022-07-21,414.2705412346283,430.3161707749725,414.2705412346283,428.1787414550781,2076400
2022-07-22,430.1388676505135,439.3091985151865,422.7316919858516,428.2181091308594,1590300
2022-07-25,425.13505769361603,426.2284213241714,415.73819653029744,419.8062438964844,1026500
2022-07-26,417.50128660797276,418.1218402300028,403.26808188164205,408.00592041015625,1540000
2022-07-27,411.8375933957808,430.5624192707771,410.4586018928342,426.6618347167969,1758500
2022-07-28,428.3855238417763,443.3968851462371,424.5637264348727,441.86029052734375,1754000
2022-07-29,438.5605767663195,452.6854469547806,438.5605767663195,449.3266296386719,2178600
2022-08-01,442.0573660555219,449.68124277104107,437.7824773251804,441.7322998046875,1696800
2022-08-02,436.3443750099634,444.51987870559026,434.403927211218,440.2646789550781,1064700
2022-08-03,444.6971063432606,459.87593111290255,443.45599908204133,458.76287841796875,1565400
2022-08-04,458.76288950489794,460.8412211778895,451.3261654777824,459.30462646484375,1421400
2022-08-05,449.6320076377272,463.58941587192186,448.39090023559373,461.9543151855469,933800
2022-08-08,464.2493406763466,469.20388022612866,456.871684006333,459.75775146484375,1218800
2022-08-09,453.85760687098076,459.087944874532,451.73000716550507,455.13812255859375,1067900
2022-08-10,470.62226771012274,472.39525233062017,467.2831096011515,470.9177551269531,1408700
2022-08-11,479.0637183077719,481.9300667259126,468.38634124452784,471.58758544921875,1259600
2022-08-12,473.42951399395884,480.2850925383085,468.32720085279567,479.35919189453125,1178700
2022-08-15,477.92111417735015,482.8756536671112,476.44361695305054,481.8906555175781,830800
2022-08-16,475.64579595200297,483.4666540169503,473.84323240978887,480.8564147949219,1031500
2022-08-17,471.13449339032684,476.58153231201277,467.7559567302422,471.1246337890625,1422600
2022-08-18,470.1396221113763,473.49846953250363,464.99793037853095,470.5927429199219,1162100
2022-08-19,462.38770012396583,463.69776456998255,452.87261385721166,456.98992919921875,1509600
2022-08-22,449.8782141261017,450.5874139937413,438.33403465048696,439.4273681640625,1692800
2022-08-23,445.189583845521,446.2435390064698,437.7134520183457,442.81573486328125,2339700
2022-08-24,472.45437236003033,480.482101537762,458.34919116823215,458.7825927734375,3587400
2022-08-25,457.8271535269294,459.68881456252257,450.8238307201011,458.8614196777344,1701800
2022-08-26,459.9449376003041,460.83142999935694,441.12160570889023,441.7322998046875,1777600
2022-08-29,431.6754211467819,439.6933201804504,429.6266383069361,430.2471618652344,1796600
2022-08-30,433.39917765978083,437.1618777347144,421.73680339537947,426.7012023925781,1251000
2022-08-31,432.5028241406851,434.6599724444108,423.4112806035272,425.302490234375,1294300
2022-09-01,420.9783600904967,421.7762061613147,409.4243213445754,419.11669921875,1994300
2022-09-02,426.2481009529376,427.4695191314978,411.72923746157335,413.7583312988281,1299800
2022-09-06,414.19173143890566,416.289782355399,407.52330463416104,412.47784423828125,1391000
2022-09-07,414.96988294755675,432.13839364978594,412.7240883467467,428.7598571777344,1421900
2022-09-08,423.0764112844623,434.2561467406841,421.21478033847364,432.45361328125,1131100
2022-09-09,434.7486593697944,445.8102001972762,434.69942148271906,443.27874755859375,1292200
2022-09-12,450.46919270211987,453.08929139985906,443.1309744880749,448.5386047363281,1250300
2022-09-13,427.745320904677,433.09385382822586,421.59891179729317,422.86956787109375,1697600
2022-09-14,424.27809581658175,430.7003030277127,419.34327549891094,430.2865905761719,1475100
2022-09-15,426.74065181967586,430.3752979339693,413.36438819632934,415.7874755859375,1468000
2022-09-16,412.41875563180577,418.0233977574582,407.80894124092663,416.65423583984375,2095700
2022-09-19,409.0500243805438,417.8559101139495,408.8234639879367,417.3338623046875,1270000
2022-09-20,413.7583271906083,414.87137992771045,407.8680273366227,411.55194091796875,1271400
2022-09-21,415.80707561004994,421.5003629224376,402.3716882849028,402.5489807128906,1485800
2022-09-22,398.74695654959163,400.5494899298974,389.51752873410646,390.75860595703125,2261300
2022-09-23,388.97576396682933,389.5273605268198,380.5737309379738,388.0597229003906,1680700
2022-09-26,388.4438743621115,398.7568066823628,387.20279707509707,389.8622741699219,1819200
2022-09-27,393.7037957102602,401.17992850083596,389.3008525186829,394.7577209472656,1624300
2022-09-28,397.9983511835083,405.8192389208906,392.8271108817251,403.14990234375,1710600
2022-09-29,395.12220640771704,398.71744395343427,388.20749955992545,390.8571472167969,1999000
2022-09-30,389.34020822948594,396.95425475637546,381.20414394484186,381.5094909667969,2001500
2022-10-03,383.479462549388,393.53628460365917,382.17925785985324,390.84722900390625,1819000
2022-10-04,400.34265459639323,408.4984381596425,399.1015472955428,405.8291015625,1788900
2022-10-05,399.2197353763139,411.17762726228517,394.7774141915483,407.3755187988281,1200800
2022-10-06,406.9511988501968,411.8164083792309,401.8688790522932,405.9150085449219,1282700
2022-10-07,396.8753207871995,398.4148188125037,386.24685747470437,387.79620361328125,1414300
2022-10-10,387.8357556981522,389.72066082202093,374.72038545068483,382.54620361328125,1305300
2022-10-11,379.26978463858404,384.3323778161955,369.6084233727626,378.4408264160156,1786800
2022-10-12,381.40143821467046,394.5365346418463,378.0658485675182,382.9606628417969,2210700
2022-10-13,368.2169853560905,393.7470339674917,366.1347264167007,390.5792236328125,1731500
2022-10-14,397.07273396795375,397.7832739410454,374.5822299122879,375.1151123046875,1804400
2022-10-17,388.0626696650424,399.81616682373027,386.6415899505653,398.4345397949219,2311500
2022-10-18,410.3854590482333,414.480919250853,396.2338998477981,403.2800598144531,1704500
2022-10-19,403.44786090572654,406.793298559454,394.52664363485604,396.78656005859375,1291800
2022-10-20,397.9214683976378,403.2406251693714,392.7404562882109,395.878662109375,1399100
2022-10-21,398.71089514929616,413.10916914139926,390.6186667236896,411.6979675292969,1488900
2022-10-24,414.48094112421796,415.5368878926751,399.8260732540143,412.2703857421875,1411900
2022-10-25,415.30002304590244,428.0897423996949,414.81647158302854,426.4021911621094,1292000
2022-10-26,420.0172024602488,431.38584168943953,414.56974957396693,418.8132629394531,1355200
2022-10-27,424.57651427236794,425.9975941633647,414.6092286901063,416.45465087890625,998300
2022-10-28,416.4546360687531,427.12258298621344,411.145328069891,426.1159973144531,1169600
2022-10-31,421.94159440742425,425.1390091636289,418.2408717297584,421.88238525390625,1038500
2022-11-01,427.783805985107,428.4351367763443,381.9737812672146,389.58245849609375,4241900
2022-11-02,397.23061959019077,403.6156008676346,379.76322695097036,379.970458984375,2702400
2022-11-03,370.90121665438784,377.59212188176997,359.5424558323061,360.19378662109375,3252100
2022-11-04,366.7761440271211,366.7761440271211,347.9962120884213,356.4437255859375,3187600
2022-11-07,358.7826039210755,365.63141062111697,352.7825119724252,365.24652099609375,1650000
2022-11-08,367.55577392352603,385.960694625961,365.26625302242996,377.54278564453125,2668500
2022-11-09,372.01640091034227,374.66117695745936,363.2925671542517,363.70703125,1446900
2022-11-10,392.12860616144485,398.44450058077547,382.9014643352096,397.9411926269531,3088200
2022-11-11,396.9740847906854,406.526876865363,393.40165846516146,402.6781311035156,1720200
2022-11-14,394.7930875626555,398.26685189568235,385.9015049236061,392.43450927734375,1801700
2022-11-15,409.05319698669086,411.0071893245106,396.50034496014507,401.6714782714844,2076400
2022-11-16,401.6714871838079,401.7504527981394,385.6942316836347,388.487060546875,1260100
2022-11-17,379.54613624933114,383.385003705151,373.05258444675377,376.86187744140625,2049800
2022-11-18,383.3652658734061,384.31264244883215,365.07876270369763,375.0756530761719,2046100
2022-11-21,371.62164207172395,375.40130022668836,367.26958861398697,370.072265625,1429400
2022-11-22,374.99662823958886,388.82253565486747,370.0722103314094,387.0758056640625,2298700
2022-11-23,385.28961569941316,394.84240636011845,384.934330695837,390.64825439453125,1488700
2022-11-25,389.66141313349414,390.62851600393515,386.3357020044129,387.31268310546875,861800
2022-11-28,389.1976208976552,393.46086079833424,378.4408592977074,380.5724792480469,1690700
2022-11-29,376.6151506959873,380.2763905698387,372.4703292457929,374.7203674316406,1716300
2022-11-30,370.55578873404477,406.0827235162449,369.08537801507936,402.2339782714844,4902300
2022-12-01,402.53006747058396,412.7243111210156,399.6780295445534,410.6025695800781,1943100
2022-12-02,396.5891449864304,403.79323599929853,394.90162400366637,402.5596618652344,1876000
2022-12-05,395.88854547405657,398.88860667181126,388.01339612366075,389.9476623535156,1499000
2022-12-06,390.25355651089455,390.29300920243986,380.0987649892777,384.6580505371094,1209800
2022-12-07,382.9606337995449,389.01008638390135,380.3257362220047,383.5428771972656,968600
2022-12-08,386.4541009169015,401.37540844450166,384.34220759713406,400.03326416015625,1525700
2022-12-09,398.8787115026749,400.49714529136526,394.0332281349869,394.57598876953125,1061300
2022-12-12,395.46415571866186,405.5794639935257,393.09566920008217,405.382080078125,1810500
2022-12-13,426.4317689334408,436.1720957796885,416.6618676286298,422.76068115234375,3247700
2022-12-14,420.9251468567991,428.53382454601524,410.6815412670949,413.4151611328125,1631400
2022-12-15,405.53998275179595,409.7045304037382,389.0594195986386,391.3193359375,1741300
2022-12-16,387.5693029265983,388.81272529109015,375.5493325484129,379.921142578125,3565600
2022-12-19,383.6316926367913,383.6316926367913,372.5394032218676,378.48028564453125,1535400
2022-12-20,376.852001138223,384.93438218107957,375.8158107959324,381.9935302734375,1320100
2022-12-21,384.31263149092257,391.1811942874534,379.2105854895006,388.161376953125,1330100
2022-12-22,380.28622953692343,382.6546857853982,371.8091119364766,378.9046325683594,1312600
2022-12-23,378.28295240253124,380.3652112803989,373.5262828669777,379.43756103515625,705200
2022-12-27,378.401364055265,380.27639085880315,372.4999341056399,378.07568359375,823300
2022-12-28,380.29611079565,383.394863660592,369.8946347627566,371.55255126953125,843600
2022-12-29,375.38158852068386,386.8291637404403,372.5986377466774,385.7337341308594,1004600
2022-12-30,380.93759754900697,384.32251798232977,377.6513389600848,384.10540771484375,948900
2023-01-03,391.4871253479905,399.1352854893709,380.15796890305586,386.0396423339844,1874000
2023-01-04,392.355503366872,394.46739670395664,382.5066669247584,386.42449951171875,1209700
2023-01-05,381.2730930646253,382.3783706517905,370.0722340895375,370.68408203125,1263800
2023-01-06,375.24338155326564,384.2238074688401,365.74979962866513,381.44085693359375,1312700
2023-01-09,386.74113354785135,398.1525268389926,383.8338979071493,390.9338684082031,1331600
2023-01-10,383.26039802300113,390.55815256861933,381.2332573947556,384.34814453125,1069900
2023-01-11,383.9525270126489,391.4183684186924,380.0070061564101,390.9041748046875,1587300
2023-01-12,393.8312268034989,393.8312268034989,381.7276525874128,392.27874755859375,1099000
2023-01-13,385.6533905898505,390.2317933629382,382.1528359794245,388.8276062011719,1311100
2023-01-17,387.63112304840405,390.88446413796254,382.43963479329153,385.8511962890625,1658700
2023-01-18,387.7300366455539,396.84728060252417,381.3420420405599,381.7672424316406,1603200
2023-01-19,378.8699031234279,384.6349142509446,374.00472345159926,374.3804931640625,1082000
2023-01-20,378.9984130148185,395.848509243078,378.2864362677806,393.63348388671875,1702000
2023-01-23,396.2638373595435,405.93483713347376,394.6717652685486,405.4305114746094,2211800
2023-01-24,405.4304814033146,405.4304814033146,394.29596633042837,397.07464599609375,1189600
2023-01-25,389.9054431872791,399.44791633568985,381.1936346432576,397.4207458496094,1131900
2023-01-26,405.38105841302246,408.6146029133012,397.5987453832384,407.9520568847656,1282600
2023-01-27,403.76923814068823,423.92210573775105,402.73092239402274,417.90985107421875,1724800
2023-01-30,411.50205117603326,415.84310805806615,407.64549331201925,411.80859375,1543400
2023-01-31,411.8086112234327,418.20650326140225,410.47365115058835,417.95928955078125,1174600
2023-02-01,415.6651633683075,433.078883677064,411.3735367223859,430.69573974609375,1521700
2023-02-02,439.01201372118123,452.83621611121384,437.1628598833442,447.1206359863281,1917600
2023-02-03,435.84767230245274,435.99599449410766,416.99020311537475,419.0371398925781,1843200
2023-02-06,412.99522570955645,413.5984428656534,408.1004122653581,410.3648681640625,1337900
2023-02-07,408.13993869588825,425.0889252088924,404.4613974687485,422.903564453125,1400700
2023-02-08,421.8948924838271,425.85031166600754,413.0446601701706,417.03961181640625,1055000
2023-02-09,425.84046204531336,427.1753919350377,413.6280987569716,415.0619201660156,1098500
2023-02-10,410.37477095395406,411.4723853742184,404.34275021287465,408.9112548828125,998400
2023-02-13,411.3438590816871,414.5477391989906,409.2969222612073,413.4303283691406,1028900
2023-02-14,411.7887953086017,421.46969220767073,407.6751557374167,417.2670593261719,878500
2023-02-15,413.62812321183856,418.4735061704292,409.82102582385426,416.54522705078125,865200
2023-02-16,404.6097770964105,411.9371654286659,402.01895188126645,403.80877685546875,1281600
2023-02-17,401.8805126131053,401.97940413591016,392.4468286736859,399.8731384277344,1626100
2023-02-21,391.93262124385086,395.7001557640404,389.3022637523551,391.8436279296875,1331700
2023-02-22,396.06599321701196,403.54173273936556,393.35654084917417,401.8507995605469,1688000
2023-02-23,406.25123505592995,411.6009435514719,399.5369321818241,407.28955078125,2476100
2023-02-24,400.47632799392824,425.19769998155226,399.60613087157094,415.13116455078125,4044700
2023-02-27,416.6836486266722,417.8405918659945,407.44774823478167,408.0212707519531,2166400
2023-02-28,405.43048463126104,408.47614426211817,400.8520818910567,402.64190673828125,2218800
2023-03-01,400.4862301279621,401.8508547034578,392.0018684566653,396.79779052734375,1651100
2023-03-02,394.414625935319,398.3997399001463,389.4802499537896,395.9078063964844,1516400
2023-03-03,397.1142529848398,406.14250344388626,395.6309705701651,403.9670104980469,1550900
2023-03-06,404.0262848178307,415.03224367678644,402.1870293572002,408.1102600097656,1459200
2023-03-07,408.47616235624815,413.5391247132705,403.8878913850624,404.7284240722656,1261400
2023-03-08,403.6109893396954,413.51930383081566,403.45276894626505,412.0261535644531,1448800
2023-03-09,414.1323782833877,419.9468493373861,399.24022740547133,400.07086181640625,1723800
2023-03-10,398.9337000366086,400.12033791314553,384.48654533915527,388.2342834472656,2855200
2023-03-13,388.03651650397416,393.3862246045003,379.76967466634215,387.19598388671875,2394700
2023-03-14,396.1649204225842,404.580084789967,394.5036515295913,403.7494201660156,2236600
2023-03-15,399.7742619569869,403.7296815984639,397.15380247999974,401.7915344238281,1852700
2023-03-16,400.8718870216131,415.5959202256275,396.73845076327495,413.4896545410156,1965700
2023-03-17,412.18439558944766,413.4896913662246,403.9670133679675,409.07940673828125,3124300
2023-03-20,407.5664713531278,409.16841158909176,401.23780552942964,407.2500305175781,1520000
2023-03-21,409.72211971605844,417.979063845547,406.60723293764636,417.326416015625,1439600
2023-03-22,416.040950952811,423.4672310526512,409.3958445300219,409.5935974121094,1558500
2023-03-23,414.50820407970076,430.1222319405702,410.94832028105196,427.66986083984375,2737900
2023-03-24,423.94187696147713,427.18531984953273,417.7121031179875,424.78240966796875,1659700
2023-03-27,424.8614592035341,426.7205110577602,418.52289630798816,422.1816711425781,1677000
2023-03-28,422.1817263703106,422.9629302149613,412.3030752730764,414.6565246582031,1322300
2023-03-29,422.31022888715734,429.39043291347934,419.28433559752904,428.4609069824219,1320100
2023-03-30,434.81924816926113,437.47927008297586,432.5448941254131,435.18511962890625,1515700
2023-03-31,437.6968579007925,443.04656663724376,436.5794470132262,440.8611755371094,1700900
2023-04-03,438.0726450099321,438.0726450099321,431.29898250580754,435.75872802734375,1234100
2023-04-04,435.24444065828436,441.75112223843803,432.2383135718846,434.9082336425781,1120000
2023-04-05,434.73030699237904,435.1456091724758,427.0567829148465,434.2556457519531,1494700
2023-04-06,429.75822749342774,443.735812255923,428.3020231309446,442.56689453125,1673600
2023-04-10,437.1482507820606,441.77440324603396,431.84845752923616,440.5460510253906,1165900
2023-04-11,437.7029466816932,439.446407341029,430.3129722627657,433.3937683105469,1267300
2023-04-12,439.30776206601365,440.36772671233217,430.36251538805965,431.00640869140625,981600
2023-04-13,435.3452657363689,439.3671573583806,434.077280647131,437.6632995605469,970600
2023-04-14,434.88963909083583,439.52570724519256,432.145617844343,437.4751281738281,1328700
2023-04-17,439.7435652244764,439.7435652244764,431.86817002577067,435.95941162109375,993100
2023-04-18,440.8233888667897,441.4672821526121,435.4641615676598,438.4360046386719,878400
2023-04-19,433.38386205999524,441.43756155787935,432.8984707027407,441.30877685546875,802700
2023-04-20,435.7514874640311,446.88598416618265,435.7514874640311,443.2008972167969,1103700
2023-04-21,444.42926294653427,448.4610406153234,439.10963817625367,442.21026611328125,1280600
