Date,Open,High,Low,Close,Volume
2022-02-14,32.104478528977246,32.7000759543549,32.056447424230896,32.58479690551758,14018200
2022-02-15,32.901812119254835,33.593471824049246,32.901812119254835,33.19000244140625,18212500
2022-02-16,33.314896238802504,33.88167229680069,33.11316331931329,33.785606384277344,10911400
2022-02-17,33.622294852419024,34.02576063166918,33.51662419655656,33.71835708618164,14982900
2022-02-18,33.67032501648592,34.006550154219084,33.24764606953649,33.295677185058594,14074400
2022-02-22,33.46860040119926,33.71836446234353,32.728909312887986,32.89221954345703,20566800
2022-02-23,33.01709296395366,33.16118998107879,32.02763801761512,32.08527755737305,13017100
2022-02-24,31.86432677706971,32.325435750953886,31.432043068929573,32.277400970458984,13506000
2022-02-25,32.44118877149735,33.24089912333124,32.33520638343259,33.05783462524414,11361600
2022-02-28,32.4700969169896,32.836229594465095,32.2484913603663,32.67243194580078,18286600
2022-03-01,32.53754866968886,33.0096638347563,31.959443741950732,32.12324142456055,17105000
2022-03-02,32.27739527934253,33.48177570021352,32.142505260281354,33.346885681152344,15046000
2022-03-03,33.433611135717804,34.58981741780907,33.433611135717804,34.002079010009766,20975000
2022-03-04,33.761200957532246,36.11215078116427,33.64557776298443,36.0639762878418,30148200
2022-03-07,35.85199573217396,37.220173810911845,35.61111964634832,35.65929412841797,25774000
2022-03-08,35.37988248336306,35.91944259108023,33.66484216468008,33.71302032470703,27806100
2022-03-09,34.38746845353665,34.42600950911909,33.01929405965634,33.346885681152344,21741800
2022-03-10,33.02893416357921,33.8575486487435,32.64353455626709,33.61667251586914,24267700
2022-03-11,34.01170371107784,34.2911208620137,33.36615754389242,33.42396545410156,21957100
2022-03-14,33.520322511359346,33.74192810579283,32.77842360365875,32.98075866699219,14321400
2022-03-15,33.36616090025122,33.5299548962901,32.749518626141274,33.106014251708984,24581200
2022-03-16,33.38542717904333,34.32002389869667,33.19272557405549,34.31039047241211,23601100
2022-03-17,34.73433597573364,35.004119731065074,34.050248672974874,34.97521209716797,17775200
2022-03-18,34.93666985941374,35.02338540722977,34.60907819827295,34.98484802246094,23024100
2022-03-21,34.76324576782771,35.73638374162714,34.76324576782771,35.51477813720703,15313800
2022-03-22,35.55331390946496,35.69783736450065,35.158277251603245,35.43769073486328,20471900
2022-03-23,35.42806053066448,35.582221102011886,35.013753306016206,35.061927795410156,19368800
2022-03-24,35.23536065348762,35.68820896240893,35.023388479017534,35.341346740722656,11401900
2022-03-25,35.37988429679858,35.591852774776044,35.11973765632474,35.57258224487305,8587300
2022-03-28,35.543678031444244,36.18922791436734,35.28353139284637,36.16032028198242,15776200
2022-03-29,36.34338877713151,36.46864170841549,35.803824965715926,36.304847717285156,15244500
2022-03-30,36.37228907978298,36.60353174014927,36.05433088121401,36.42046356201172,8796900
2022-03-31,36.449369356700835,36.670974904178294,36.07359959308893,36.08323669433594,16183600
2022-04-01,36.38193181239805,36.40120234531435,33.95390347259723,34.214046478271484,21039300
2022-04-04,34.12732229370882,34.36819838107428,33.56849168226921,34.31039047241211,11726600
2022-04-05,34.29112063401976,35.38951502642049,33.93462504668281,33.9827995300293,14895000
2022-04-06,33.6841222832104,33.99244348267623,33.20236994961021,33.40470504760742,14482400
2022-04-07,33.221628087606156,33.61666470673417,32.624256445980755,33.47214126586914,13719900
2022-04-08,33.22163758741649,33.41433923915063,32.672440269035086,33.07711410522461,11181700
2022-04-11,32.874779012468885,33.56850356581885,32.79770054847373,32.99040222167969,11151400
2022-04-12,33.11564900093696,33.61667178751766,32.942217894986804,33.15419006347656,13771900
2022-04-13,33.17346131349507,33.722658602410355,33.17346131349507,33.61667251586914,8527000
2022-04-14,33.62631121641603,33.9057247504567,33.58777015121101,33.78047180175781,12727100
2022-04-18,33.4336065164861,33.905721658013306,33.32762043457813,33.481781005859375,10228000
2022-04-19,33.55886776577629,34.030982972531554,33.46251509823959,34.002079010009766,12754100
2022-04-20,34.19477934408958,34.51273394593949,33.915362132282056,34.01171112060547,13958100
2022-04-21,36.03506923676574,36.776964456362876,34.68616148654237,34.97521209716797,17399000
2022-04-22,34.73433441854381,34.94630657205594,33.24090326769925,33.26017379760742,21027800
2022-04-25,33.26017775400397,33.43360886832989,32.58572382890072,33.375797271728516,11718200
2022-04-26,33.41432852038179,33.433599046921366,32.84586085163425,32.86513137817383,10713400
2022-04-27,32.961487261401125,33.645574557652296,32.86513828393512,33.22163391113281,13241600
2022-04-28,33.260174844557206,34.069518748787786,33.154188764464955,33.924991607666016,12859500
2022-04-29,33.77083356052119,33.93463124438765,32.92294853195384,33.08674621582031,16045900
2022-05-02,33.18309387471492,33.37579551107583,32.421928108080216,33.038570404052734,13671200
2022-05-03,33.09637102655895,33.558856322068834,32.8554949530746,33.26980209350586,12127100
2022-05-04,33.31799187223611,34.252588864083855,33.14456074478426,34.20441436767578,14403200
2022-05-05,33.80936613775593,34.02133826055903,33.067467383422304,33.38542556762695,14006900
2022-05-06,33.47214758082611,33.7515610894044,32.460464926517545,33.510684967041016,23166700
2022-05-09,33.221635097398746,33.28908011912883,32.25813058642264,32.39302062988281,17607300
2022-05-10,32.778432443319765,32.82660694632253,31.381349803365637,31.58368492126465,24685500
2022-05-11,31.525873703385056,32.54718629236438,31.525873703385056,31.959447860717773,16936600
2022-05-12,31.843817334131348,32.1617755268883,31.179000670381356,31.795642852783203,20225300
2022-05-13,31.911261833060056,32.64352716956607,31.8727244538839,32.2099494934082,11309400
2022-05-16,31.96907938868184,32.402657145856686,31.78601485808711,32.04615783691406,17849200
2022-05-17,32.460463308334,32.74951758114279,32.12323822402741,32.52790832519531,26286300
2022-05-18,32.46046291498505,32.54717846068134,31.03447680001767,31.14046287536621,20443900
2022-05-19,30.27330893557268,30.62017111468484,29.50250613503325,29.810827255249023,33489200
2022-05-20,29.974623080081006,30.13841890491299,29.194183177078642,29.810827255249023,21816700
2022-05-23,30.01316400877363,30.215500904013528,29.704842871016584,30.09024429321289,17331000
2022-05-24,29.849368313548275,29.974624924931884,29.463966889558225,29.781923294067383,18649200
2022-05-25,29.772286505527696,30.109513423417745,29.618125943818907,30.01316261291504,22264000
2022-05-26,30.234771426607505,30.880319537006567,29.91681500433567,30.427473068237305,19762200
2022-05-27,30.76576706249043,31.075069443127298,30.611116793960306,30.978410720825195,12497300
2022-05-31,30.949415629824948,30.968747374711434,30.475798941566026,30.72710609436035,31840100
2022-06-01,30.920418355965012,31.152393766449677,30.7271064356828,30.930084228515625,15230000
2022-06-02,30.9880802287518,31.53902207269982,30.717441321384033,31.50035858154297,13838400
2022-06-03,31.307042608085677,31.41336535770241,30.98807804638867,31.036405563354492,17055900
2022-06-06,31.20072342982244,31.26838269874977,30.794767816258442,31.065404891967773,12707000
2022-06-07,30.591790780367212,31.53902615703392,30.350149460074302,31.47136688232422,11283000
2022-06-08,31.191056067904757,31.336038619908358,30.61111664200729,30.746435165405273,14814900
2022-06-09,30.591787063552204,30.891421748109103,30.118170354550415,30.127836227416992,11128400
2022-06-10,29.721879432775907,29.808870446894563,29.11294417752209,29.286924362182617,13214800
2022-06-13,28.85196966739371,29.006619941609035,28.368687099576654,28.475008010864258,18695400
2022-06-14,28.822972978093865,29.141939409384726,28.13671259460437,28.35902214050293,14891400
2022-06-15,28.687651283626504,28.967954192443443,28.011055004010643,28.436344146728516,15411000
2022-06-16,27.96272949492452,28.397682697108223,27.798413349145786,28.078716278076172,16523600
2022-06-17,27.943398662032962,28.185039952326278,27.711423244580587,27.962730407714844,28779800
2022-06-21,28.310692065564258,28.407347098660136,27.991723819472163,28.020721435546875,17013900
2022-06-22,27.779082596139745,28.1850400388214,27.547107177975473,27.866073608398438,17127200
2022-06-23,28.078714284212573,28.088380156051617,27.48911085064317,27.75008201599121,16883200
2022-06-24,27.866073261716277,28.697319882479245,27.856407388965927,28.581331253051758,24261600
2022-06-27,28.60066228174943,28.648989800713256,28.088382100280157,28.339689254760742,16602400
2022-06-28,28.822975106120737,29.132275687350642,28.10771705113236,28.16571044921875,13123200
2022-06-29,28.310695628776397,28.310695628776397,27.74042201256792,28.146379470825195,17330100
2022-06-30,27.97239783491298,28.262366661947116,27.624433767610544,28.0883846282959,16745500
2022-07-01,28.11738084881056,28.55233591128753,27.86607368422128,28.35902214050293,13838800
2022-07-05,28.020723054598896,28.020723054598896,27.160480674019567,27.556772232055664,23076600
2022-07-06,27.740422387587735,28.08838461110031,27.62443375069898,27.924068450927734,13716400
2022-07-07,27.99172642997918,28.368688099799545,27.856407896163887,28.262365341186523,13955300
2022-07-08,28.243030961389927,28.359019582112197,27.634095772433614,28.020721435546875,9779700
2022-07-11,27.78874770432249,28.19470513583305,27.73075431227146,27.885404586791992,11970100
2022-07-12,27.614768198071282,27.68242746888523,27.208810729610732,27.469783782958984,14560200
2022-07-13,27.121818564717245,27.547107762159094,27.025161677538172,27.286134719848633,22263600
2022-07-14,26.918838008270562,27.344127162224407,26.677196736820335,27.237804412841797,12467200
2022-07-15,27.76941842556784,27.972398081139932,27.61476813731141,27.89507293701172,15870800
2022-07-18,27.914401129174713,28.32035857185637,27.837075989786623,27.866073608398438,13425200
2022-07-19,28.204370341409014,28.774643906557852,28.117379333601455,28.726314544677734,19617900
2022-07-20,28.513673341809582,28.832639783415566,28.407350580081985,28.73598289489746,14328600
2022-07-21,29.257929229851843,30.20516268933082,29.064615451209395,29.953855514526367,26968700
2022-07-22,29.799205318873135,30.572456748620247,29.77987357223525,29.85719871520996,21023600
2022-07-25,29.915191260262603,30.369476203868413,29.789536762012556,30.301816940307617,10861200
2022-07-26,30.214830494745232,30.44680593780403,30.079511947188504,30.118173599243164,12999700
2022-07-27,30.108507200186914,30.83343113844299,30.069845548806583,30.765771865844727,16271500
2022-07-28,30.75610303075572,30.862425788073946,30.43713660237779,30.6497802734375,13342600
2022-07-29,30.80443113460529,31.287711850229005,30.630449118320893,31.249052047729492,11526800
2022-08-01,30.88176170649968,31.59701795521806,30.833432335926155,31.510026931762695,11749100
2022-08-02,31.55835197729784,31.55835197729784,31.065401711688267,31.075069427490234,12985800
2022-08-03,31.133065329424483,31.510025181069235,31.046074310802325,31.41337013244629,9168200
2022-08-04,31.655014769605312,31.96431538230546,31.461700964879185,31.732341766357422,10669300
2022-08-05,31.452026077817553,32.041631319503544,31.452026077817553,32.002967834472656,11474000
2022-08-08,32.28327918784697,32.31227496398744,31.693673825299964,31.72266960144043,14688200
2022-08-09,31.85797958364545,31.896643066218104,31.548679097369483,31.577674865722656,14140800
2022-08-10,32.09962863026606,33.03719803146586,32.05130110886632,32.92121124267578,16833100
2022-08-11,32.99853629497316,33.54947817997751,32.969540518021475,33.01786804199219,14382200
2022-08-12,33.1048563430478,33.23051084478204,32.96953781217405,33.20151138305664,11881000
2022-08-15,33.15318927248696,33.220848548963446,32.77622939293108,32.998538970947266,13192700
2022-08-16,32.86321817577049,33.37549657332711,32.84388642850276,33.28850555419922,12763100
2022-08-17,33.05652665231354,33.510809735107706,32.795553636842925,33.32716369628906,12172100
2022-08-18,33.45282038652511,33.53981139739444,33.08552459761535,33.20151138305664,13585900
2022-08-19,32.95020745704559,33.04686250113271,32.65057092092981,32.69890213012695,12433900
2022-08-22,32.29294100103551,32.534582284696995,32.263945226885205,32.43792724609375,20808100
2022-08-23,32.428261546081245,32.718230367072394,32.292943008762286,32.50558853149414,12986500
2022-08-24,32.40893487468557,32.76656670749184,32.36060734481164,32.49592590332031,13376100
2022-08-25,32.76656402506417,32.89221485501917,32.5442507689662,32.84388732910156,6782800
2022-08-26,32.78588474392031,32.94053869167099,31.490691115885888,31.539018630981445,13515200
2022-08-29,31.423025633617097,31.944971603683584,31.287707127411586,31.626007080078125,9410700
2022-08-30,31.548450263784492,31.62601060088483,30.569226505616594,30.704959869384766,15548200
2022-08-31,30.927953756159223,30.927953756159223,30.43349407957272,30.685571670532227,13664600
2022-09-01,30.54983635284626,30.75343640420414,30.268672263757633,30.64678955078125,10492900
2022-09-02,30.97643103595871,30.995820197240647,30.11354956052781,30.28806495666504,10934000
2022-09-06,30.28806492280122,30.801915605383147,30.210502730074566,30.530447006225586,16149000
2022-09-07,30.530443927765578,31.131552247707326,30.443186238592933,30.918254852294922,11452700
2022-09-08,30.772826567145394,31.257592543485515,30.666177867427727,31.228504180908203,15374500
2022-09-09,31.36423364812106,31.752046381012136,31.306064327106824,31.635704040527344,13841200
2022-09-12,31.752050094850517,31.916868121610346,31.490277024299534,31.83930778503418,13870900
2022-09-13,31.306069436507798,31.35454511141672,30.47227451362941,30.598312377929688,14156300
2022-09-14,30.229890417202967,30.375319281423973,29.493048742691073,30.278366088867188,23037100
2022-09-15,30.346231709398065,30.501356072381668,29.12462781320928,29.25066566467285,34773800
2022-09-16,28.504131009415747,28.89194195085253,28.019366870312663,28.591388702392578,48494400
2022-09-19,28.426569970102193,29.00828733038402,28.368398788842562,28.969505310058594,19382400
2022-09-20,28.571996688842773,28.756207573011768,28.184185761035717,28.571996688842773,17563100
2022-09-21,28.80468505242224,29.085849148487288,28.25205421447754,28.25205421447754,12784500
2022-09-22,28.09693122036253,28.164797909182038,27.641253560268275,27.699424743652344,17156200
2022-09-23,27.670340945561325,27.71881662503233,26.642639527872575,26.836545944213867,23944100
2022-09-26,26.720196021869892,26.943188907839247,26.40025179765013,26.594158172607422,17252100
2022-09-27,26.61355114523418,26.89471337553369,26.080309499338373,26.39055824279785,18481500
2022-09-28,26.090007134226518,26.92380208728257,26.041531457563106,26.788066864013672,18306500
2022-09-29,26.526296795063185,26.56507696826447,25.963970414429998,26.36147689819336,15427300
2022-09-30,26.33238694188869,26.429340136070987,25.799147147728608,25.828231811523438,24138700
2022-10-03,26.20634771608265,26.788063152357314,26.090003519290754,26.584463119506836,16035000
2022-10-04,26.93349237998152,27.34069427252476,26.93349237998152,27.263132095336914,15531300
2022-10-05,26.92380291681374,27.20496517873557,26.584467622029255,26.972278594970703,16028700
2022-10-06,26.94319023310787,27.04014157612707,26.49720628846056,26.52629280090332,15166300
2022-10-07,26.264520056111937,26.409948921638215,25.818536106039222,25.95427131652832,14487800
2022-10-10,26.109394370169724,26.409947590337197,25.76036363111829,25.779754638671875,16063100
2022-10-11,25.673105795359255,26.00274552491833,25.547067945458785,25.702192306518555,18070700
2022-10-12,25.760364680478425,26.351777490356316,25.69249800050457,25.837926864624023,13763100
2022-10-13,25.36285933248609,26.914104930492282,25.01382856439688,26.66202735900879,18585900
2022-10-14,27.00136565365551,27.049841332785977,26.361477073144446,26.477819442749023,15481900
2022-10-17,27.01105882605507,27.398869773284783,26.981972311552166,27.292221069335938,17761700
2022-10-18,27.806071250320255,28.048453319309477,27.263135933568357,27.54429817199707,16408700
2022-10-19,27.166182321939747,27.379477873676034,26.855933574240275,27.069229125976562,15446400
2022-10-20,26.487510231694838,27.001360845426277,25.97366146719169,26.254823684692383,20922900
2022-10-21,26.894714023479285,27.612164722321197,26.138481306156418,26.700809478759766,29374700
2022-10-24,26.9044077973713,27.670335970043165,26.89471229337476,27.30191421508789,21072000
2022-10-25,27.369782022279516,27.951499341457694,27.31161084513021,27.88363265991211,19664200
2022-10-26,28.203576451760537,28.47504502277907,27.796374519846907,27.893327713012695,21083400
2022-10-27,28.04845212724573,28.445958555555695,27.893327757623712,27.93210792541504,14100600
2022-10-28,28.145405604267008,28.465349850990943,27.980585728728716,28.329614639282227,14182700
2022-10-31,28.378093786938262,28.46535148188307,28.077538682471268,28.17449188232422,15539100
2022-11-01,28.436266435717982,28.542915145986832,28.019368949280025,28.184188842773438,16785100
2022-11-02,28.203574055890936,28.833766984091678,27.650943305788314,27.6606388092041,15289700
2022-11-03,27.3891753163831,28.339312635756052,27.272831103148526,28.116321563720703,19382000
2022-11-04,28.319921292801382,28.862858482549278,28.319921292801382,28.727123260498047,13867700
2022-11-07,28.901638763743993,29.1052406729819,28.765905390404402,29.047067642211914,9927500
2022-11-08,29.056762243586313,29.202192966759416,28.552608937193458,29.066457748413086,14559100
2022-11-09,28.82407613632919,28.998591527544665,28.465351698144932,28.533218383789062,10546600
2022-11-10,29.58030873586103,30.346235133358366,29.318535650329792,30.268672943115234,18324600
2022-11-11,30.80191215292276,31.083076225810192,30.39471022444228,30.966732025146484,14690700
2022-11-14,30.704959608787185,31.42241028854588,30.578921750533357,30.830997467041016,12305100
2022-11-15,31.17033413292988,31.529058543141556,29.948726489679995,30.355928421020508,16846300
2022-11-16,30.28806495666504,30.472275858057507,30.094160399245876,30.28806495666504,10016300
2022-11-17,29.909945689027353,30.006898880004883,29.541523933158395,30.006898880004883,12218800
2022-11-18,30.181413663894283,30.288062363341908,29.590002687790776,29.93903160095215,15351500
2022-11-21,29.81299407277257,30.385015895603065,29.493049820107075,30.33654022216797,19909300
2022-11-22,30.559534754369587,31.21881434374798,30.54014374309878,30.947345733642578,15708100
2022-11-23,30.94734265852826,31.20911388775848,30.840693956364714,31.092771530151367,9659000
2022-11-25,31.29637006968861,31.35454309491219,31.015207844688018,31.044294357299805,5838400
2022-11-28,30.937643145384882,31.063682840561945,30.608003426160828,30.73404312133789,16922900
2022-11-29,31.00637344483741,31.327330193286453,30.646513803739037,31.28842544555664,13413700
2022-11-30,31.395411712027062,31.842808891528453,30.841032041287622,31.79417610168457,24182500
2022-12-01,31.969238673787466,32.08595289866289,31.50239290476687,31.784446716308594,11297900
2022-12-02,31.23006999314712,31.444042381516415,30.87020852048626,31.17171287536621,11178400
2022-12-05,30.938289659666893,30.95774203206573,30.42281477665998,30.490896224975586,18867500
2022-12-06,30.529801394081275,30.597882847479916,29.887887897636276,30.30610466003418,14309800
2022-12-07,30.30610496668178,30.549254077040317,30.01432677628373,30.062955856323242,14573900
2022-12-08,30.179668426702843,30.772950998084486,30.169942239620454,30.656240463256836,11740200
2022-12-09,30.67569141893504,30.772949575100558,30.471445209810522,30.558979034423828,10533200
2022-12-12,30.63678652021955,31.366233818320016,30.549252696041062,31.33705711364746,14105800
2022-12-13,32.33882836426512,32.416637852484804,31.48294254465163,31.842805862426758,15518000
2022-12-14,31.813622070911087,32.231838750279096,31.54129631138223,31.774717330932617,11698400
2022-12-15,31.38568554838842,31.38568554838842,30.588156815619666,30.89938735961914,14795000
2022-12-16,30.57843233652919,30.889662897905694,30.21857084051231,30.782676696777344,33977100
2022-12-19,30.7632230647725,30.918840194176823,30.033775770723942,30.3255558013916,10633100
2022-12-20,30.228297077435656,30.3547337975488,29.70309596801428,29.887887954711914,17911200
2022-12-21,30.228297084366552,30.393638552294252,30.05322942949246,30.364459991455078,11474600
2022-12-22,30.101858762618093,30.179666398968894,29.68364202157738,30.121309280395508,8422300
2022-12-23,30.189392355282326,30.461718152894175,30.01432471105736,30.39363670349121,6854900
2022-12-27,30.451994495217455,30.500625431029484,30.19911919423646,30.383913040161133,10152300
2022-12-28,30.383915099027806,30.529804206188555,29.994876861572266,29.994876861572266,7626900
2022-12-29,30.208845381398866,30.500625431029484,30.13103773918014,30.383913040161133,5542900
2022-12-30,30.169941505806136,30.26720151918389,29.887887652518703,30.13103675842285,7328800
2023-01-03,30.228293427475883,30.315827244323458,29.712816712160183,30.03377342224121,8329500
2023-01-04,30.160213856017855,30.627059671489825,30.053227660983723,30.422815322875977,9543000
2023-01-05,30.25747588664227,30.422817355889293,29.955969654139725,30.062955856323242,11660800
2023-01-06,30.257473866163203,31.473219336773035,30.24774767978868,31.317604064941406,10799300
2023-01-09,31.307875902776626,31.73582068128419,31.181441045636415,31.259246826171875,14682600
2023-01-10,31.016098770873988,31.521849346840852,31.016098770873988,31.51212501525879,11177000
2023-01-11,31.696913850904476,31.735818593693406,31.16198662311841,31.56075096130371,10993500
2023-01-12,31.541299942030758,31.803901401872572,31.36623230213622,31.59965705871582,10568700
2023-01-13,31.375958970011364,31.589931370299002,31.20089502723892,31.531574249267578,7459800
2023-01-17,31.677467350808293,31.969245555484267,31.35651243871307,31.70664405822754,13345600
2023-01-18,31.677465620943764,32.1345871330754,31.337058352437847,31.346782684326172,11891700
2023-01-19,31.084179638209548,31.20089387596579,30.656238563585664,30.685415267944336,10024300
2023-01-20,30.636788037842848,31.152262966783603,30.403365113497514,31.132810592651367,24049100
2023-01-23,31.220341951769946,31.599657652104796,30.899387079376716,31.17171287536621,9323200
2023-01-24,30.86048084240986,31.045274662955862,30.19911504683913,30.986919403076172,12999600
2023-01-25,30.607610158343537,30.656241094757245,29.430769323339913,30.199119567871094,22213500
2023-01-26,29.751721045033626,29.82952867503866,28.58460473987788,29.32377815246582,25564700
2023-01-27,29.314052510181575,29.887884487760072,29.070903430023918,29.25569725036621,19432500
2023-01-30,29.07090630152274,29.56693069664915,28.895838649703958,29.061180114746094,13657200
2023-01-31,29.294603173834222,30.12130859561189,29.207069353044535,30.07267951965332,15414100
2023-02-01,29.926790731906042,30.97719473666356,29.897612172994872,30.724319458007812,15597300
2023-02-02,30.831303343132085,31.97896726989123,30.792398600830996,31.745542526245117,15828600
2023-02-03,31.502399320221407,31.803905563977363,31.337059699883742,31.38568878173828,9577000
2023-02-06,31.21061762055348,31.57047723813399,31.0841790537752,31.17171287536621,9061500
2023-02-07,30.948016529675716,31.521848542558207,30.81185363003593,31.40513801574707,10300600
2023-02-08,31.327332534749843,31.53157691035553,30.9966514297331,31.074459075927734,8305200
2023-02-09,31.249524325440284,31.414863937613802,30.2477493350096,30.276926040649414,10854400
2023-02-10,30.189391532117277,30.792400229027482,30.024050078755387,30.704866409301758,10760900
2023-02-13,30.413090201743803,31.181442256482196,30.413090201743803,30.76322364807129,18021500
2023-02-14,30.636787349134273,30.811855002227915,30.00460004469204,30.578432083129883,13794200
2023-02-15,30.3644587192864,30.91884022152113,30.14076199413297,30.802127838134766,11797000
2023-02-16,30.35472922923828,30.743769228133285,30.228292528153542,30.257471084594727,14411400
2023-02-17,30.16021245288877,30.539524428428155,29.955966258696602,30.3547306060791,12394200
2023-02-21,30.092131427511227,30.150486688776695,29.722543777642542,29.75172233581543,16186000
2023-02-22,29.819802905602835,30.024049096641892,28.94446659205893,29.168163299560547,18353800
2023-02-23,29.479392874629493,29.92678813030596,29.343229988375008,29.810075759887695,16513500
2023-02-24,29.557203800831086,29.975420546792236,29.382136153211963,29.907339096069336,12648000
2023-02-27,30.571078894466968,31.029841491485303,29.907338690752155,30.034231185913086,18854600
2023-02-28,30.024469521007205,30.2587304364613,29.702360529540293,29.76092529296875,12607700
2023-03-01,29.6633153650054,30.22944636185011,29.624272810950703,30.12207794189453,10816400
2023-03-02,29.946382607000746,30.590600591178237,29.72188279530804,30.53203582763672,9548100
2023-03-03,30.639404656805766,30.688210178521114,30.258730896127506,30.40514373779297,14602600
2023-03-06,30.395381881967612,30.405142986069354,29.751163905174714,29.809730529785156,15042500
2023-03-07,29.878055939830926,29.878055939830926,28.960532647441752,28.98005485534668,19224200
2023-03-08,29.0581405342948,29.663314058540475,29.04837943077598,29.546184539794922,12527900
2023-03-09,29.72188115778317,29.751162607070537,28.989815137756395,29.04837989807129,12299800
2023-03-10,29.04838195547156,29.79020913171533,28.706750749581097,28.78483772277832,18598800
2023-03-13,28.452968012855504,29.136230434040225,28.306555168813155,28.36511993408203,17488200
2023-03-14,28.62866484538035,28.980057168759018,28.111337465044016,28.560338973999023,13376800
2023-03-15,28.384640350817808,28.61890125884189,28.013727711881394,28.287031173706055,15821500
2023-03-16,28.062529251594242,28.69698606232575,27.945397875552395,28.628660202026367,14005300
2023-03-17,28.628663197411164,28.628663197411164,28.052771083575603,28.218706130981445,21490800
2023-03-20,28.287031854699773,28.696988919046447,28.2675096464594,28.482250213623047,11786900
2023-03-21,28.73603551033632,28.901970569457372,28.33583951982208,28.61890411376953,13456500
2023-03-22,28.65794698072119,28.75555430054205,27.5842497070291,27.61353302001953,24089600
2023-03-23,27.672100239574075,27.82827419923294,27.310946794275168,27.40855598449707,17661600
2023-03-24,27.115726968330826,27.64281355245688,26.94003081970873,27.574487686157227,13728200
2023-03-27,27.750186421933748,28.189424972699037,27.60377357167865,28.06253433227539,11472400
2023-03-28,28.091816172547826,28.482251039981858,28.043010650530885,28.413925170898438,10687900
2023-03-29,28.61890206198687,28.970294364754377,28.61890206198687,28.8824462890625,11877100
2023-03-30,29.05814184742966,29.224076891267895,28.6872273439135,28.794597625732422,10652800
2023-03-31,28.901968237339446,29.263119779276415,28.75555353801016,29.224077224731445,11340700
2023-04-03,29.048382389871875,29.497382027035343,29.01909907633239,29.13623046875,8281600
2023-04-04,29.233838712102354,29.292403475557798,28.65794659652642,28.804359436035156,10742600
2023-04-05,28.765314879724162,28.980055447586384,28.47248920212691,28.58962059020996,13043000
2023-04-06,28.63842576164479,29.380252960706535,28.452968496444264,29.302165985107422,18372700
2023-04-10,29.116706614294912,29.321686074006948,29.048380748304304,29.27288055419922,16722700
2023-04-11,29.36073005683791,29.702361265155307,29.36073005683791,29.585229873657227,13468300
2023-04-12,29.702360296527612,29.75116395537842,29.380251307587617,29.43881607055664,11862300
2023-04-13,29.4778615372139,29.74140391083364,29.224078406319812,29.69260025024414,11801200
2023-04-14,29.77068427605785,30.004945174821295,29.516901170295753,29.731639862060547,16727500
2023-04-17,29.868296618347802,30.00494835835691,29.546187615654674,29.72188377380371,16325500
2023-04-18,29.712121752642958,29.995186328463546,29.604751467810868,29.682838439941406,12721300
