Date,Open,High,Low,Close,Volume
2022-05-31,571.1424443352621,571.3573549551726,559.6724546490386,563.0333251953125,822300
2022-06-01,564.1568261747287,566.4136855637869,544.187016574436,550.6937866210938,542100
2022-06-02,551.4363675036981,567.9476327951289,549.8731969003915,567.185546875,669200
2022-06-03,554.1132281222604,556.7413507103199,547.9875015072446,550.6840209960938,531000
2022-06-06,566.2767952470792,570.0382666752405,556.3309803478007,558.5390014648438,483300
2022-06-07,551.7294900560253,564.7235925109555,550.1858783660078,563.73681640625,479000
2022-06-08,560.4051124198501,564.6550825478723,549.5800352184584,554.3868408203125,605700
2022-06-09,546.5414938574573,551.651225241783,529.873938757453,529.9325561523438,658600
2022-06-10,519.8207311589155,522.8787348317726,507.45198228352615,509.5329895019531,928900
2022-06-13,486.5930664051737,490.94071250181395,480.31098643377175,482.22589111328125,1395100
2022-06-14,482.4310637040508,487.14994322654405,473.3059208491796,479.871337890625,965400
2022-06-15,487.8924256902349,500.41752563340833,482.63618073281685,493.7055358886719,841700
2022-06-16,468.7238343743176,472.915127748979,454.7918552191057,457.3808898925781,1223100
2022-06-17,456.7458380271261,467.61003372478893,451.22581407611455,462.4612731933594,1328700
2022-06-21,477.7317441807887,486.38791858530146,477.2334664405805,482.97821044921875,1081400
2022-06-22,475.25013560154514,485.2155109000393,471.34214996536144,474.3317565917969,845800
2022-06-23,472.7685563742105,476.1978233109423,465.1089081051582,474.3317565917969,739100
2022-06-24,487.57000314422055,503.6904424762762,486.8372559018544,503.4071350097656,907800
2022-06-27,503.1238197298542,505.155988988028,494.02801522529376,496.353271484375,696500
2022-06-28,496.36301592640797,499.6555188848043,478.27883258805554,479.1288146972656,847200
2022-06-29,479.8029631178486,482.3431598539251,470.93181864478294,473.4720153808594,847400
2022-06-30,463.24282995405247,473.4817628017793,453.45333691060165,464.93304443359375,866400
2022-07-01,444.8264406879452,447.42525464128767,433.2588071058045,439.4822692871094,1570200
2022-07-05,409.54713267914343,423.088288781741,403.17712673888474,422.4532470703125,2778300
2022-07-06,423.28369069287885,427.5238514949467,415.56542508882774,419.01422119140625,1464700
2022-07-07,428.6670112000333,442.3840211470212,428.55952607659583,441.5047302246094,1400900
2022-07-08,434.3823416171999,444.82643519445026,430.5232238462551,442.530517578125,739100
2022-07-11,439.21851506070885,439.8144983903255,427.8365125527716,428.9600524902344,745600
2022-07-12,430.4353333382155,434.22608433652005,421.94523179840746,424.49517822265625,848000
2022-07-13,420.57739406894734,441.54372712176195,419.42451573095695,436.7271423339844,1052500
2022-07-14,432.02781927127035,448.3241120398122,424.5537729715339,446.3896484375,1075900
2022-07-15,454.6844083114119,464.8353862830245,449.9166606957383,464.6888427734375,1630500
2022-07-18,472.48520512240236,475.63113465930456,459.67679688930576,462.5882568359375,1039500
2022-07-19,473.7162328368718,489.38726321427265,472.9150886447391,486.8959045410156,1415000
2022-07-20,481.56153437672236,504.8726847002693,479.3144545139818,502.58648681640625,2294900
2022-07-21,517.8081325878896,530.7435563968398,512.5323277618996,529.7958984375,2281900
2022-07-22,529.9326394160946,534.2705062129527,517.0558328454669,521.9701538085938,1459900
2022-07-25,523.1033910462801,531.1636112731668,519.8793148817508,526.5717163085938,1194600
2022-07-26,515.9029333924814,517.4563838950326,506.61168815416,512.1121826171875,1029500
2022-07-27,521.3448925538206,537.2015274270564,520.3386171187675,533.615966796875,1110900
2022-07-28,535.1987084810406,548.0364577069926,528.3206741036589,547.811767578125,1216800
2022-07-29,548.5345963736501,563.6487008371864,546.6294416213991,561.2257690429688,1210700
2022-08-01,560.0533783930305,569.6377102057351,555.8523060123051,564.8504638671875,895500
2022-08-02,549.1501853829609,559.6723966782813,545.8967704836302,552.5891723632812,876600
2022-08-03,556.8879815746707,574.1514923067687,556.1552342304935,570.4291381835938,825900
2022-08-04,571.1233760433693,580.5054976601255,569.0961290895004,576.3041381835938,680100
2022-08-05,559.8219206891606,567.6077105623757,554.2886080701536,565.3845825195312,767900
2022-08-08,566.0602519028263,570.526053575307,553.3189899561344,560.918701171875,700600
2022-08-09,539.7159396755795,540.8911633094609,522.7145583984145,529.9323120117188,1138500
2022-08-10,547.1785757128223,554.3963897159407,539.0989947306895,554.357177734375,1074800
2022-08-11,554.0535264501677,562.4954587425666,549.5289663500415,550.7922973632812,833300
2022-08-12,550.9979168860722,566.0504130035546,550.5082454189469,564.0623779296875,811600
2022-08-15,557.3538900367985,565.6881086750328,556.1591202477962,563.0634765625,783100
2022-08-16,554.6998751131187,560.5171746724333,547.4625163103661,554.9740600585938,697000
2022-08-17,547.5506622538272,554.2983500528418,540.5091835017083,545.768310546875,667700
2022-08-18,545.7684032764076,554.2396860310783,543.8292631077362,549.705322265625,580600
2022-08-19,545.6801994002227,547.3058826905507,533.1837715340619,533.9966430664062,794400
2022-08-22,518.356448824428,519.8842215543428,507.89707247741745,509.3269348144531,795800
2022-08-23,509.258485831253,518.4153212340485,508.72966199935445,514.8897094726562,592900
2022-08-24,512.0592768081345,519.619836001017,510.9428114201071,514.5859985351562,485200
2022-08-25,511.5695902136424,529.0606416795607,510.9820083290353,528.590576171875,758300
2022-08-26,528.4045218450492,528.5807964181816,498.260344465128,499.40618896484375,1229700
2022-08-29,495.8609569321053,500.78705104647895,489.08389019442427,489.5539855957031,754100
2022-08-30,496.0861720998898,497.1634553499737,477.39051829101896,482.8356628417969,1006400
2022-08-31,490.50394099406685,491.2188422467516,476.6462437060826,479.8193054199219,936000
2022-09-01,468.0476038417948,469.12485719553064,451.3693943127355,460.2128601074219,1665500
2022-09-02,469.94753567250353,476.8421190255529,456.3836585116123,457.5392761230469,1145400
2022-09-06,459.66440054981433,468.01822474827793,452.7502415952043,460.2128601074219,996900
2022-09-07,459.20422090160764,471.0346729247292,455.9821735910817,466.8332824707031,745400
2022-09-08,455.8352101297961,473.40462589547894,454.58165228851465,472.77783203125,943300
2022-09-09,485.28403793034624,492.78580897919716,485.0685812724929,490.6508483886719,1012800
2022-09-12,496.3016518784041,500.4442836156631,489.3385373465439,494.4996643066406,1041400
2022-09-13,474.0020500090529,478.3307595665191,458.92994568461336,461.3685302734375,1188200
2022-09-14,467.1172146221233,471.58301614591426,461.3684762067752,468.223876953125,663700
2022-09-15,462.7787855523372,468.478539541028,453.33790395281324,456.0310974121094,853500
2022-09-16,452.48585074164924,462.4359793322905,450.40964833768595,457.5980224609375,914000
2022-09-19,450.154973218452,463.2194043594427,450.154973218452,461.37823486328125,646500
2022-09-20,449.4694648501789,456.8928713597987,447.91228323820286,452.4172668457031,906700
2022-09-21,452.0157856140129,466.3338065170052,445.46397803240734,445.52276611328125,783900
2022-09-22,441.38990028796553,442.84911178822773,430.0295155560064,431.929443359375,952900
2022-09-23,424.6431366467397,427.91413872548947,418.52224281213836,427.13067626953125,1362300
2022-09-26,425.1230105310621,431.6650147712222,420.25567449679943,421.9107666015625,1164000
2022-09-27,429.7847141946997,433.3691134336055,417.6898212479505,424.3395690917969,876400
2022-09-28,417.3372861630991,434.260333864693,414.4286359384261,432.1155700683594,957100
2022-09-29,416.8182022163855,419.8541718021551,410.5700183470456,418.9433898925781,1141800
2022-09-30,405.4480225072554,419.207780398343,405.3990673096499,406.7701416015625,1084700
2022-10-03,414.84970842962974,426.51368736124124,412.3229867062037,422.7627868652344,1452400
2022-10-04,451.6827656362903,458.10725316849835,446.3649404490175,455.502197265625,1954600
2022-10-05,447.50096445193304,464.94305978561806,443.69130607751407,459.5958557128906,1193800
2022-10-06,455.67852194633434,464.38486584902154,451.9570005396441,452.5935974121094,926100
2022-10-07,437.27663819221476,439.4507807914795,423.8008692967959,425.28948974609375,1412400
2022-10-10,424.9467413906425,425.1034398632523,407.759253133929,413.175048828125,1383700
2022-10-11,404.00835392109553,404.1258702954609,385.8709328894354,391.3062744140625,2044200
2022-10-12,395.4684949769967,396.5653543565406,389.29864602347425,390.1016845703125,1277100
2022-10-13,357.3720474038021,402.24554954181315,355.648394209645,397.025634765625,2782200
2022-10-14,396.02671960692425,397.2410953399837,370.7792587415085,371.2983093261719,1727900
2022-10-17,386.311669411343,391.34550727234387,380.7979629970361,384.1179504394531,1417900
2022-10-18,398.96478000019675,400.7178124435261,385.06789960748716,390.7480773925781,1324800
2022-10-19,407.29901312570433,422.92932051513037,401.91262611642486,415.26104736328125,2435200
2022-10-20,422.34167056159475,439.6466745961806,419.92269214573173,428.2373046875,2090900
2022-10-21,431.381050702135,453.3183297199717,428.65847813481605,452.6817626953125,2756600
2022-10-24,460.71232003226896,466.2554049953035,450.1060484991834,463.1998596191406,2389300
2022-10-25,468.6058111919747,485.50928052774987,468.4687187166165,475.9704895019531,2047200
2022-10-26,466.1183424575531,485.9500394691705,464.45344729676816,474.0901794433594,1879400
2022-10-27,472.14128835254854,479.4863611959697,464.19880070986324,464.6101379394531,1075700
2022-10-28,460.15412716618346,479.7507918436374,459.2041930662637,479.0750427246094,1436100
2022-10-31,469.1444391741207,470.9464265543484,461.9070806740224,462.66119384765625,1063600
2022-11-01,473.39483326260716,473.67885110650064,463.0921255758819,465.5600891113281,760700
2022-11-02,460.34012241874956,467.14656759114195,437.0415761324973,437.110107421875,1887400
2022-11-03,432.9944274307446,438.84891103553326,429.3795990148518,432.1300354003906,1615700
2022-11-04,454.16279311170035,461.2942139177979,446.2847906827193,460.45928955078125,1587800
2022-11-07,466.4217820831158,476.84391768861747,461.29421571054456,474.8302307128906,1429400
2022-11-08,489.42707921947385,497.03001110827944,482.3643960393868,494.6725158691406,2316100
2022-11-09,485.75331813130316,495.29136685667936,480.2524758983471,480.792724609375,1302600
2022-11-10,522.0883601438966,551.8714700280966,511.14560947638637,550.8596801757812,3518000
2022-11-11,550.849755018831,568.3738113123211,548.6002678925805,566.232421875,1982800
2022-11-14,564.6019878056767,579.8471232852015,563.7179007682844,567.588134765625,1806400
2022-11-15,596.0057758249405,597.5479817307038,576.153629429799,586.8900756835938,1669400
2022-11-16,573.1870314208908,573.6094097748704,563.6391222645642,566.48779296875,1418900
2022-11-17,558.8849975209861,579.9944475263186,558.8751650061863,578.599609375,917900
2022-11-18,589.0020007986442,589.3065089600485,574.4444242720151,582.6563720703125,1115300
2022-11-21,570.9083239068393,573.4524275104089,564.916304619203,570.014404296875,849800
2022-11-22,571.4188820933493,585.9666843892697,564.0615244949098,585.65234375,1082400
2022-11-23,584.6406481422557,599.1982253359233,584.6406481422557,593.1571044921875,874700
2022-11-25,586.3596971875933,587.3125518326939,581.35986328125,581.35986328125,408900
2022-11-28,583.2653850035958,587.5383313131787,570.1419180378192,573.01025390625,1056200
2022-11-29,573.747010979404,576.6054545701868,566.5566257142622,568.5703125,562900
2022-11-30,574.9355872570993,597.6363446066849,566.7236392171116,597.3515014648438,1569700
2022-12-01,600.8780176272587,605.6421110881126,590.7112568029112,600.4359741210938,1245900
2022-12-02,589.6699578588454,596.6933706202395,586.4284057975688,594.9841918945312,719800
2022-12-05,594.3849216409001,596.408440954811,582.8724870861555,590.1512451171875,873900
2022-12-06,592.8132425553935,593.7464319786203,576.4286186217894,582.5482788085938,839200
2022-12-07,581.7232503774657,593.3044531357365,580.2301471378235,590.7013549804688,878600
2022-12-08,581.3990954551106,598.6678086229836,577.2537913137511,596.143310546875,1019300
2022-12-09,592.3122701270185,600.3474118538838,585.8389991303115,587.115966796875,870700
2022-12-12,586.3006868073578,599.1981870059823,585.2496270553005,599.1883544921875,819600
2022-12-13,631.5941311895605,631.9674069696754,606.634116260215,617.1446533203125,1334000
2022-12-14,611.4767790689032,615.6613526436605,599.1293612512553,604.954345703125,1167500
2022-12-15,592.3221126736372,594.0902263922409,573.9139690465919,575.9571533203125,1420500
2022-12-16,567.0380270277609,575.3776785375538,555.7220012580675,564.1500854492188,2097300
2022-12-19,563.8848095107304,565.6529234299766,552.7063197937509,558.5411376953125,906800
2022-12-20,552.2839300774797,558.8849645167344,551.213265205987,553.1876220703125,845700
2022-12-21,558.9832442358096,573.6194232360878,557.2544002248151,570.6725463867188,797700
2022-12-22,560.9379345403788,560.9379345403788,537.117349296735,546.1053466796875,1351800
2022-12-23,537.1861304141744,542.2940618431112,532.9230158422296,541.6064453125,602600
2022-12-27,536.3806517559516,536.822695243364,527.0096056128571,527.667724609375,802600
2022-12-28,527.1961645052809,532.2058300667187,519.6423361096487,522.2257690429688,609900
2022-12-29,531.6165507515791,545.5356144415193,530.5851559322165,541.7046508789062,841000
2022-12-30,531.2824292601177,536.8029054261417,527.2648886110455,536.724365234375,703200
2023-01-03,551.3408561538905,554.1600292626325,536.1054983702771,539.8381958007812,675100
2023-01-04,560.6923652494304,565.3189830081948,551.1248489936332,560.7218627929688,1087300
2023-01-05,555.3683223359227,563.3936321508093,552.588418855441,555.3093872070312,710900
2023-01-06,565.1420546096547,588.0785480755628,557.2346162599005,585.2986450195312,1025800
2023-01-09,603.1175251904064,621.1917240610042,601.9485951771378,610.3275756835938,1348800
2023-01-10,611.6045985785278,622.5571806134828,610.6026413470098,622.174072265625,873900
2023-01-11,624.2957669519998,633.7159750958405,622.0856096038424,633.2640991210938,806500
2023-01-12,639.904354269555,644.6684468704259,623.5983297417396,641.0045166015625,1322200
2023-01-13,637.8317085774898,649.0396343995802,637.2422973795345,648.0082397460938,649700
2023-01-17,639.5703735827503,651.2400087324485,639.5703735827503,646.5348510742188,902600
2023-01-18,661.5934217628327,664.1375248327041,640.0025997421611,640.7393188476562,1152700
2023-01-19,643.0182209148713,644.069280662479,615.9168152933979,619.089599609375,1534100
2023-01-20,626.7908164533989,639.0792407329664,622.9696856491367,637.3602294921875,1033200
2023-01-23,646.3972477471461,664.3044719292528,645.218485339613,664.0588989257812,1780900
2023-01-24,654.9137285883814,661.1218215558756,648.2341546209899,658.1455078125,1066900
2023-01-25,645.326624331075,670.9251534532372,643.4209753039887,669.4615478515625,1569200
2023-01-26,669.8250275560329,672.811174048233,655.9943375757855,671.7896118164062,1593300
2023-01-27,655.3853225459404,666.1119358415472,654.8745114518413,655.5719604492188,1249700
2023-01-30,638.4899254121124,646.5840034892549,636.1520651965625,638.79443359375,1209900
2023-01-31,639.6882342682399,649.1575445262174,635.8376660133196,649.137939453125,801800
2023-02-01,647.8512776064699,672.9586667144486,644.2757192001142,666.5148315429688,1274200
2023-02-02,684.5594143925055,686.2194905025381,672.8210113621618,684.215576171875,1318600
2023-02-03,666.4360622217927,681.1016755298099,665.925251163573,667.5853271484375,1015800
2023-02-06,655.5652270380805,658.932090840081,649.2352178529973,651.6766357421875,783100
2023-02-07,648.9891226711559,673.0589488446241,648.9891226711559,668.1661987304688,1236100
2023-02-08,661.0288475091436,664.3957109672864,651.0760688937728,652.4838256835938,763900
2023-02-09,662.6533007670132,671.670900791288,651.7259244985751,653.8031005859375,686500
2023-02-10,642.9347241717968,646.9512384543431,638.5539079699871,646.1439819335938,731800
2023-02-13,648.8808154361712,662.5548463022079,647.0989625648753,658.3413696289062,596000
2023-02-14,651.4206330807831,670.3909496033347,646.990606707411,666.9453735351562,1013400
2023-02-15,651.5290461219228,666.9455147270386,650.7217894904388,666.2859497070312,683500
2023-02-16,648.4575486701166,657.8098283091064,645.2580845830938,646.0751953125,946300
2023-02-17,640.6310803792937,647.7683455852098,637.3233415459014,641.792724609375,1149600
2023-02-21,628.0891899315692,633.9269734130538,619.7410700247839,619.9871826171875,1022700
2023-02-22,622.7239825474569,625.519848300595,610.7825936229298,614.5038452148438,1017300
2023-02-23,632.1450652284265,632.8834029409087,616.9352963340791,628.1679077148438,1093000
2023-02-24,609.7981262724637,614.9566369425796,603.1924422168734,608.7644653320312,995700
2023-02-27,621.5918397722281,629.4280870807232,616.5219559445916,622.25146484375,804500
2023-02-28,602.9266449766959,615.5275977760055,600.6525670109069,608.12451171875,1381700
2023-03-01,611.4125876986725,613.4306989042832,602.4442594071597,605.3877563476562,794300
2023-03-02,596.8920001216195,615.3701541739214,593.8500218132838,614.4644165039062,795800
2023-03-03,615.6260271122189,627.7544631226237,612.101737979372,627.468994140625,1024100
2023-03-06,617.5654441625844,623.2653904585745,610.2115682866378,611.3141479492188,1403000
2023-03-07,609.7193119688651,612.0721627712926,595.8877963024675,599.6385498046875,1033000
2023-03-08,602.2867564601066,610.9006976568646,599.5598696483567,609.7686157226562,1081800
2023-03-09,607.4748385678313,614.1887977606889,595.1593539831752,595.3365478515625,983800
2023-03-10,604.5509702626508,607.7504340820052,590.1090996313918,591.8614501953125,1043500
2023-03-13,583.8971907207681,603.4385062655505,580.7174352963815,595.3759155273438,966900
2023-03-14,607.8882379313651,610.8022326027818,601.774839703668,610.654541015625,844600
2023-03-15,591.3789649201566,599.6188693433489,587.3328885425074,597.2561645507812,1047200
2023-03-16,591.4086007581965,621.2079347505392,589.6759583731628,620.7550659179688,1063200
2023-03-17,623.8561340183576,628.4732091634286,617.0634016860054,623.83642578125,1109300
2023-03-20,636.2502838379775,638.2487469986327,629.1622289147458,636.2798461914062,935600
2023-03-21,641.5761313334422,645.6320617922019,625.32284714787,632.1450805664062,848500
2023-03-22,633.0015848534221,651.1154956083882,629.5953649586801,630.4124755859375,955500
2023-03-23,647.5125464292389,663.4606586196224,644.7560966881339,653.8327026367188,1171500
2023-03-24,645.8585739532273,648.7036502366309,629.8021891658997,637.4612426757812,842700
2023-03-27,645.1793263461565,647.2565025029287,633.0508888448364,634.0353393554688,800300
2023-03-28,634.0844477277806,634.596381138398,622.5467184429496,629.7627563476562,793200
2023-03-29,639.4694218082442,654.8268232517856,638.3864903703283,648.8709106445312,1101800
2023-03-30,664.7009305662024,670.0464890959803,663.0372069655614,666.1578979492188,892500
2023-03-31,664.5926377760816,672.5568077536525,663.1553185809835,670.125244140625,681600
2023-04-03,664.30710699731,665.232492761562,657.0123560909399,663.5097045898438,657200
2023-04-04,665.3703425092583,671.0013699673661,655.7030323513084,658.2822875976562,877900
2023-04-05,653.3403415823127,654.4429813357641,647.0891054279028,653.57666015625,850300
2023-04-06,648.0636828296631,654.8564145876929,645.130039880932,646.9020385742188,679600
2023-04-10,639.8238103474707,651.6962791943884,635.452848379218,651.3517456054688,688700
2023-04-11,659.099339672076,662.2790949603533,648.7231949021964,649.5108032226562,787400
2023-04-12,658.6071852259269,661.5506823685251,643.5253975782666,644.4802856445312,897300
2023-04-13,652.031046399477,660.4480852524752,649.5895685633807,655.0631103515625,1118600
2023-04-14,655.0631270613233,662.1807444513219,649.1170681598074,655.8408813476562,645900
2023-04-17,628.8078263171806,632.1155651744241,622.4483153153521,629.1031494140625,1536500
2023-04-18,634.6653151411318,638.1896643103945,626.8586308718205,633.3264770507812,910300
2023-04-19,615.0452554153554,618.1856546657593,607.2877812811805,613.9032592773438,2266100
2023-04-20,615.6359623590629,629.9302031275511,615.6359623590629,623.7183227539062,1692900
2023-04-21,625.628053834562,627.2327127178279,618.0379199772627,624.6041870117188,982000
2023-04-24,630.8655066239845,631.3380236932734,617.1816189935556,617.6246337890625,1431400
2023-04-25,616.7285649389723,616.7285649389723,596.3406372070312,596.3406372070312,1404900
2023-04-26,604.1768792504122,605.5649879823865,596.7442906417858,599.6287231445312,844200
2023-04-27,612.0918362570096,621.4834706125379,603.2416375564444,619.4555053710938,1127000
2023-04-28,621.050329189855,627.4296082733464,616.7778483478885,626.95703125,823000
