Date,Open,High,Low,Close,Volume
2022-03-16,160.35690013698377,162.85786865519503,158.2066245686525,162.72866821289062,5660400
2022-03-17,162.27644529562485,164.71280633666777,161.72273519826422,164.70358276367188,4930700
2022-03-18,164.4543896220609,166.43855600459474,162.18415168632254,166.2078399658203,9031500
2022-03-21,165.46032129975544,167.23223301010825,164.02065535666054,166.5400848388672,5030600
2022-03-22,166.92767504687856,168.64420296091149,166.115550073679,168.28428649902344,3802900
2022-03-23,167.9612870858312,168.8841513005885,165.22037924145874,165.2665252685547,4821100
2022-03-24,166.42934480975455,170.11157844344294,165.77411904126902,170.00083923339844,4169400
2022-03-25,170.42531843364864,171.83729943624883,169.06870702616385,170.6375732421875,3738800
2022-03-28,169.03179912419557,171.45892223479973,167.97049691498745,171.35740661621094,3117000
2022-03-29,173.4707748240999,176.5808224930657,172.8432198816602,176.27627563476562,5835700
2022-03-30,175.3442279488109,176.17480023795665,172.3080104082123,172.9909210205078,3865700
2022-03-31,173.61844485963317,174.07063930113964,169.0502558461034,169.32711791992188,7170700
2022-04-01,170.20386374467444,170.61916396378595,165.88486538568708,168.03514099121094,4631700
2022-04-04,167.54599031285346,169.20714860976048,166.6415873830111,168.61651611328125,4644800
2022-04-05,167.6198338528267,167.82286510906366,162.76555901234994,163.51307678222656,6956500
2022-04-06,161.50125307155764,165.75565807288578,161.3351442562298,163.57769775390625,6932900
2022-04-07,162.65480829256734,165.12807748351588,161.7780901564263,163.9006805419922,4178500
2022-04-08,163.522324808865,163.6238404434225,160.42150024995354,160.67990112304688,4504500
2022-04-11,159.44325560553602,160.98443716672887,158.52961495615276,158.67727661132812,4347800
2022-04-12,161.88883193364134,162.76555008377684,159.09255460915801,159.65550231933594,4550800
2022-04-13,159.94160938995057,161.95346088409278,159.1110371536537,161.60276794433594,5229100
2022-04-14,161.41818292775656,162.52561716735727,160.14462580723102,160.2646026611328,4578500
2022-04-18,159.65552332565554,163.88224349426534,159.65552332565554,162.94091796875,3564000
2022-04-19,161.87959847377437,165.50644770174554,161.71347560984427,165.248046875,4671900
2022-04-20,167.59212756627673,169.4932253747717,165.26650607231545,165.5802764892578,4553700
2022-04-21,167.3706218102942,169.105610700809,163.13467927283108,163.55918884277344,4735000
2022-04-22,163.63306169965034,163.92838502574153,159.59091168497233,159.9416046142578,6355900
2022-04-25,159.7108753531956,161.65811936815595,158.4280946852599,160.4953155517578,8737600
2022-04-26,158.20660535207364,159.18485324703207,155.38264311201024,155.44725036621094,9591700
2022-04-27,148.16587248851744,158.65883552001097,148.11972645519475,156.32398986816406,12570400
2022-04-28,156.94231296285386,163.236254743711,156.87771977929935,162.28570556640625,8233600
2022-04-29,160.6152635274206,162.45176817598193,156.82229147160018,157.11761474609375,6698600
2022-05-02,157.39452041237317,160.6891388759317,155.11504430217593,160.57839965820312,5851500
2022-05-03,160.46765169260524,161.30744751758652,158.73266227321298,159.2310028076172,5438600
2022-05-04,159.8216139383886,163.22698505840145,154.4228668667256,162.6363525390625,10311500
2022-05-05,160.9475209433665,161.48278390275786,155.6410514604968,157.14532470703125,7740400
2022-05-06,155.94672958807757,158.0280066289506,153.9955456537028,155.58436584472656,5724800
2022-05-09,154.33931898751442,156.5228018621181,152.47175422793444,153.25222778320312,7929700
2022-05-10,156.44846881828687,158.7341433953894,154.5158575095141,156.31838989257812,7033300
2022-05-11,154.91538104300625,158.26957425627776,152.60183341608783,153.0199432373047,5892800
2022-05-12,152.2766156983451,154.655209669121,151.14306479390686,154.14418029785156,5936100
2022-05-13,156.4763554365441,158.58549147369442,155.7051681038149,157.7121124267578,5329900
2022-05-16,156.16044396001746,158.08375487716188,155.00830616096437,156.55996704101562,3648900
2022-05-17,159.90488367002735,162.70158793727484,159.18015612997596,162.58079528808594,5851300
2022-05-18,161.11272959365814,162.51573884173317,157.6563306786904,158.23240661621094,5747200
2022-05-19,157.82358650097734,158.64123354115625,155.31491347388385,155.7423095703125,5399600
2022-05-20,156.65287959986335,158.23241345284322,152.57395895375234,157.77713012695312,6278300
2022-05-23,158.20455950818618,158.78062136259783,156.30910731376522,157.88864135742188,5384100
2022-05-24,156.3648551469737,157.47053324310778,154.58090929429815,155.96533203125,5121700
2022-05-25,156.17900608196555,158.8642178261878,155.17553403594468,157.96295166015625,4712100
2022-05-26,158.25101241836464,162.4414255584336,157.29398589580265,161.79103088378906,4536600
2022-05-27,163.0825138085732,165.7119794048413,163.0825138085732,165.35890197753906,5857900
2022-05-31,164.21610759505342,165.65626236630027,161.49372169891646,164.23468017578125,9408000
2022-06-01,164.93150753707644,165.0058403803523,160.4623498944741,162.0604705810547,4681600
2022-06-02,161.67023453394123,164.27182735045523,160.1743197277612,164.19749450683594,6521600
2022-06-03,162.47858361569772,163.0639459070488,159.8026720928224,160.1185760498047,4485500
2022-06-06,161.34502019643452,161.9117956888407,155.519327483509,155.8723907470703,5603800
2022-06-07,154.34858615123932,158.02798330631168,153.53095336597488,157.8142852783203,4416100
2022-06-08,157.72138298777378,157.72138298777378,153.0942736303619,153.65174865722656,5112600
2022-06-09,153.31726621610676,154.91538689864302,150.01883314152127,150.1303253173828,5353200
2022-06-10,147.8818108563802,149.06180753135024,146.5066745174154,146.59959411621094,6511000
2022-06-13,143.9236423613038,145.80979361900268,142.28836263282946,142.65072631835938,7765000
2022-06-14,144.15596064615787,144.88998865255192,142.19547610271567,143.1617889404297,4772600
2022-06-15,144.68555866082698,146.72037579555297,142.45563023176626,144.8713836669922,5442100
2022-06-16,140.78317821728544,141.74947676545034,139.55670764486226,140.643798828125,6843700
2022-06-17,141.08048934453865,142.3534196587607,138.53465707117195,139.55670166015625,11262500
2022-06-21,141.06195108071367,143.62637073111517,140.9783177594452,142.5857391357422,6283100
2022-06-22,141.19200307356863,143.03169477202152,140.4486888569844,141.78665161132812,4242900
2022-06-23,142.00036244839796,142.3534399230105,138.67404201729795,140.43011474609375,4318200
2022-06-24,142.16757487264084,145.06649863353445,141.68443272710707,144.8992462158203,6425900
2022-06-27,145.8655972247633,146.4509453968645,144.13739740073584,144.59266662597656,5762300
2022-06-28,145.63329554054587,147.72385891608766,143.16178165840682,143.23611450195312,4687500
2022-06-29,141.6379840093944,142.42774383454125,140.24427518879952,141.95388793945312,4348300
2022-06-30,141.68443166936225,144.08161233675546,140.1978033837184,142.76222229003906,6807900
2022-07-01,139.69608183327068,141.48931365121902,136.60204665261577,138.0143280029297,8740200
2022-07-05,135.40342922493966,139.08282608578835,134.2234328441625,138.53463745117188,8486400
2022-07-06,139.37088884850726,141.2663266987294,137.85638731954072,140.1234893798828,5238200
2022-07-07,142.30697939849998,144.38824236868953,142.30697939849998,143.7285614013672,5169400
2022-07-08,141.91675579709954,144.80637987248852,141.3685527810456,144.50904846191406,3467500
2022-07-11,143.19893509060893,144.0351689128911,141.80522623101166,142.67861938476562,4051100
2022-07-12,144.9178572951786,145.37314065464798,142.8087071211625,143.51486206054688,4085100
2022-07-13,141.19200585360667,144.21170839868657,140.92254753323883,143.3568878173828,3755400
2022-07-14,143.2082430471917,147.11991151164045,142.12115178114988,146.66464233398438,4758800
2022-07-15,147.91897346641483,149.32198288059294,146.4695184293502,149.1640167236328,7466100
2022-07-18,150.26039001878627,151.12448265496425,147.75171705669092,148.35565185546875,4088700
2022-07-19,149.92590472496406,153.93977877283427,149.26620964232467,152.97348022460938,5390800
2022-07-20,152.276615595032,155.2777310969406,151.02227206436154,153.6145782470703,5889100
2022-07-21,154.21854531648142,154.9990331452772,152.08152197634465,154.73886108398438,5466700
2022-07-22,155.82595168259152,155.82595168259152,151.32890688493586,152.28591918945312,5269700
2022-07-25,152.19301780679265,152.24876389551855,149.84229654858228,151.63552856445312,4201400
2022-07-26,152.546055045816,152.546055045816,149.2197494478217,149.44273376464844,6080600
2022-07-27,154.96183912706604,159.80266073729766,153.83758860194723,159.38453674316406,11623100
2022-07-28,159.7376139373088,163.37055171141068,157.57271784071574,163.2962188720703,6468800
2022-07-29,163.13724027299483,167.663905226993,162.79119896778965,167.30850219726562,6624000
2022-08-01,166.41999611155975,167.51424747749715,165.3070355689365,167.2243194580078,4865700
2022-08-02,166.00848394520887,168.28115662185343,165.02645907332067,165.74661254882812,4442500
2022-08-03,166.48544445573708,172.20923906817416,166.34516131831535,171.5919647216797,6201100
2022-08-04,171.87255649389743,173.9488326888749,171.3581611715525,172.93875122070312,4533900
2022-08-05,170.24521345460383,172.71429691680643,169.82434971224728,172.36825561523438,3690100
2022-08-08,170.6847667371092,172.51788064812064,169.4034664795304,170.96534729003906,3547300
2022-08-09,168.2905032921135,168.5336654895957,164.69911223078506,166.2048797607422,5306400
2022-08-10,169.7027220338086,171.57323980606535,167.77609101173107,171.2646026611328,4276500
2022-08-11,171.55455468144933,173.64954001758787,169.8991564960051,170.27325439453125,3858300
2022-08-12,171.32073002154,173.9394579725708,171.1897943375344,173.37831115722656,4160900
2022-08-15,172.9106940121387,173.63083319008885,171.11499838726675,173.3970184326172,2863400
2022-08-16,172.83584982390855,173.02289875215962,170.59121987214024,171.48907470703125,4541600
2022-08-17,168.91711156865753,169.2350961716492,163.55808203360547,165.2696075439453,6869000
2022-08-18,165.3631555095064,168.6552714641384,164.41854897704883,166.90634155273438,4390400
2022-08-19,165.50344999554574,165.98977443303082,163.78256247447607,165.02645874023438,4569500
2022-08-22,164.10991329505336,164.10991329505336,160.03218310098327,160.3408203125,4919000
2022-08-23,159.31200395035552,162.63217603186453,159.25589069746604,161.3508758544922,3663900
2022-08-24,160.31275069910404,161.41634948340945,159.69547632605867,161.04225158691406,3037800
2022-08-25,162.40771353421255,166.01781370928978,162.03361565664858,165.8307647705078,4350000
2022-08-26,166.00847907536547,166.41063361125276,158.46093179637612,158.51705932617188,6583500
2022-08-29,158.9379160632855,159.47100627012625,156.89904403113113,157.06739807128906,4625800
2022-08-30,157.32926287858197,157.91848058815,154.09326060835565,155.94508361816406,5343300
2022-08-31,156.06666398380762,156.74005160211786,153.40118440967262,154.51414489746094,6489900
2022-09-01,152.77455824824528,155.6925616639473,151.68965441951323,155.4026336669922,5593800
2022-09-02,157.12353066286428,157.85303162783956,151.86737902524192,152.44723510742188,4466200
2022-09-06,152.5500884187975,155.0565755631928,151.36230555244225,152.54074096679688,5057000
2022-09-07,153.07382526836247,156.60910283376847,152.8961237907443,155.0846405029297,5332400
2022-09-08,154.5421889464527,157.62853196308413,153.26087452292148,157.5069580078125,5473200
2022-09-09,158.46094057380623,160.78974084257425,158.39547985846573,159.68614196777344,5196200
2022-09-12,160.16310558933426,160.41562951809183,158.25518348662817,159.53648376464844,5216800
2022-09-13,155.32783446904634,156.5062558083525,151.5119755934417,152.11988830566406,7928700
2022-09-14,153.59759735861584,155.56164716881955,152.50334592867534,154.5609130859375,4792600
2022-09-15,153.58825003544197,154.95372032520763,151.25010229317903,152.1385955810547,6105400
2022-09-16,152.43788521282656,155.187534967822,151.10045728450734,154.5609130859375,13417800
2022-09-19,152.98966145206916,155.84220411677782,152.93354819815997,155.48680114746094,4929500
2022-09-20,154.70118468741842,156.09471137460326,154.22419349463956,155.30909729003906,5220200
2022-09-21,155.74866549341039,159.22782978816448,152.62490415195523,152.727783203125,6639800
2022-09-22,152.06377076178362,153.90623229553555,150.78247038576401,152.09182739257812,5696200
2022-09-23,150.78245494123897,151.37167266941276,148.05150041324114,150.84791564941406,6936100
2022-09-26,151.18460142062287,152.63425562680126,149.64142988331866,150.0716552734375,4605800
2022-09-27,151.72706436942022,152.84937232111884,148.98676233509843,150.30548095703125,4261500
2022-09-28,151.0630471588285,153.0457917966008,149.09899742716752,152.2601776123047,4881500
2022-09-29,150.40837677124648,150.95081449609825,146.0220092663442,148.19180297851562,6699000
2022-09-30,147.0414183556935,148.51912926040683,144.66585254866493,144.75938415527344,6074700
2022-10-03,147.21914837149245,150.24003147414828,145.97525197135832,149.4918212890625,6668500
2022-10-04,152.4939876711571,155.0098367447997,152.0637622382214,154.45802307128906,7233100
2022-10-05,153.6817800340576,158.27389130557182,152.88680410169687,156.9364776611328,5262600
2022-10-06,156.91776778212537,158.19906815896147,155.0379021630898,155.75804138183594,4171000
2022-10-07,153.40121219153707,154.37387544362932,148.34145668543644,148.96807861328125,8306400
2022-10-10,149.22056014403418,149.27667339461013,144.17015352842657,146.6392364501953,6573600
2022-10-11,144.60037613891464,145.28311112607744,141.59818885218513,143.51547241210938,9526900
2022-10-12,143.4313267080898,143.84284296835668,141.6636876962492,141.73851013183594,4526100
2022-10-13,138.0535808321285,146.639251556768,136.5197566510615,144.34786987304688,7913800
2022-10-14,145.80686843079232,145.98456991931224,138.5024981225625,138.73631286621094,7470600
2022-10-17,142.1593585871892,142.626988056226,139.84926786847385,141.21475219726562,5936100
2022-10-18,145.04930912174098,145.88168902783127,139.8586190237985,141.70108032226562,4866600
2022-10-19,140.8780601460733,143.11332846479849,140.15790675901818,142.76727294921875,5060100
2022-10-20,143.9270129540169,146.62991100613692,142.5428335720282,143.7680206298828,6506200
2022-10-21,145.34862823383267,149.66952094927328,143.97379613875208,149.3795928955078,7706200
2022-10-24,149.8378550768236,151.50261500412046,148.41625735914843,151.1846160888672,5467600
2022-10-25,151.14721052070374,154.18680233022707,150.7544034455219,151.66160583496094,8611200
2022-10-26,142.6924763508269,150.7263479537391,141.53275002183614,147.6493377685547,12964700
2022-10-27,149.45443271655878,149.58536844222203,145.36734004300286,146.61123657226562,7050500
2022-10-28,146.9505738204277,152.42775144672106,146.58291515797424,152.1166534423828,6776100
2022-10-31,151.21164700955168,152.29577908599794,150.1369512997135,151.42848205566406,6298800
2022-11-01,152.946269217939,154.0680893229447,151.3624986487258,153.56845092773438,4972300
2022-11-02,153.90784840991978,156.83969649639454,149.21312555493378,149.41110229492188,6923900
2022-11-03,147.42194488501127,149.52419771129448,146.43209012614147,147.55392456054688,4555400
2022-11-04,152.35234528425164,153.37990235251297,149.34507870684158,153.332763671875,6689900
2022-11-07,154.42631289111364,156.77368101954795,152.29577980982228,156.19862365722656,4928300
2022-11-08,157.84839289823245,160.11090588199926,156.26462230183031,158.48001098632812,5112300
2022-11-09,156.85852352732908,158.1217595863745,155.4538714294707,155.53872680664062,4800400
2022-11-10,162.24145877945378,165.1544482954507,159.20591155812323,164.68309020996094,9898200
2022-11-11,165.02245292117712,170.43363402204287,163.46696275608917,169.20811462402344,6911900
2022-11-14,168.74617799329042,170.74473147591516,167.0964248564845,167.27554321289062,5447300
2022-11-15,171.62145018810472,172.1587908265278,166.68161318368138,167.39808654785156,6601000
2022-11-16,166.31394492965293,166.31394492965293,163.13699680500557,163.5235137939453,7664800
2022-11-17,160.90276354880595,165.38066464825496,160.85563925552304,165.31468200683594,5339800
2022-11-18,166.30454010007819,166.67219878035928,164.0702933032575,165.14498901367188,5474800
2022-11-21,164.4285367225333,164.66421574221093,162.40170290718788,162.5242462158203,4702700
2022-11-22,164.82447686631255,167.1529867472826,162.47712302062877,167.06814575195312,4673500
2022-11-23,166.86075156827158,169.48150120483854,166.38939351299396,168.72732543945312,3939100
2022-11-25,168.98184124896807,169.01954355930738,166.88901059987813,166.92672729492188,1586400
2022-11-28,165.64464105502836,165.9463027065749,162.50539492822193,163.08987426757812,5358800
2022-11-29,163.69322575176608,164.37198250583418,161.4966954760605,163.07102966308594,3134000
2022-11-30,163.43867566219734,170.16966762931514,161.17616291439677,170.12254333496094,9780300
2022-12-01,169.7265846285864,170.17909867175345,166.11599495781874,167.33209228515625,5479900
2022-12-02,165.10729214651482,167.7940387035113,163.54238001588033,167.48294067382812,3822900
2022-12-05,166.61564910085718,168.40680394136473,165.29583792679875,167.22840881347656,4875300
2022-12-06,167.93542730700798,167.9542856546851,163.25954962769484,164.3531036376953,4417900
2022-12-07,162.64679084316754,165.0035808506147,162.38283151310983,163.79690551757812,3242800
2022-12-08,163.8063481015786,166.40825380326152,162.9484873633474,166.25741577148438,3902700
2022-12-09,165.8803389123907,166.4648183181589,164.14573027625735,164.2777099609375,3966700
2022-12-12,164.13629905942219,167.3981030611686,163.00504262799026,167.31324768066406,5347000
2022-12-13,171.69687202786898,172.60187134479344,165.79546058106592,167.33209228515625,6951000
2022-12-14,166.63447776363535,169.50976448858205,164.16456640550317,165.7483367919922,5114600
2022-12-15,163.5895131680821,164.52280722559212,159.40385165154782,160.27114868164062,6007300
2022-12-16,159.31899724153857,160.30885187648892,157.8860649546076,159.83749389648438,10423600
2022-12-19,159.91294235105235,160.1391850169117,156.53801686648603,158.00865173339844,4507000
2022-12-20,157.11306919475334,158.16890662711788,156.2269137562876,156.57571411132812,3777600
2022-12-21,157.43357371375313,159.23416474568268,156.96221570862213,159.06446838378906,3632100
2022-12-22,156.55686589074696,156.98108524866905,152.23922452975188,155.2653350830078,7188700
2022-12-23,153.69099640250772,155.35960783787604,152.98395936536755,154.9636688232422,2597000
2022-12-27,154.28493469088545,155.16165384055716,152.69174203253672,154.39805603027344,3535600
2022-12-28,154.23777680310587,155.6989895886893,151.61702727902716,151.95640563964844,2998600
2022-12-29,153.90779684857145,156.52854597119492,153.4930139244217,155.56698608398438,4081600
2022-12-30,154.31319972619596,155.91581420903174,152.9179839348137,155.75555419921875,3249000
2023-01-03,157.6409889341161,158.0463499564206,153.27620874533338,153.86070251464844,4294100
2023-01-04,155.8309719142358,159.96949495695839,155.8309719142358,159.47927856445312,6285300
2023-01-05,158.1783359489752,160.29944727936467,156.34004233957899,157.3675994873047,6876800
2023-01-06,159.90350428760368,166.0688757916022,157.82953169255134,165.12615966796875,6725900
2023-01-09,167.00212917257937,170.04711212799975,166.21968757207893,166.55905151367188,5733900
2023-01-10,166.51194489676226,169.3306567542319,165.75776915997326,168.1805419921875,4267700
2023-01-11,168.01085178542328,168.79330781540764,166.7947400529674,168.6236114501953,5013900
2023-01-12,169.4249405542061,170.79187603768645,166.8513295998887,167.926025390625,4324900
2023-01-13,166.9267579605044,168.84989260459932,166.12544346771904,168.755615234375,3736700
2023-01-17,168.55764517298374,169.51921964332996,165.2581387521999,165.35240173339844,5659400
2023-01-18,166.2668249117981,167.162416665858,163.64607544709892,163.80633544921875,5874300
2023-01-19,163.44812423601667,163.77806624466407,159.90350244577104,161.13845825195312,5995700
2023-01-20,162.56195558884284,163.64607327662387,160.0260471498346,163.08987426757812,7569900
2023-01-23,163.7026638276859,168.7650596481759,162.67510661290427,167.9637451171875,7847600
2023-01-24,166.62507141784099,168.29368294999765,165.29583825858558,166.89845275878906,5351600
2023-01-25,166.51196063889296,168.00145390407462,161.67582211480163,165.01303100585938,6720700
2023-01-26,165.22985292890084,165.22985292890084,161.94919058254692,164.1268768310547,6287900
2023-01-27,162.64681675790737,167.15299881934615,162.02462064447687,165.2015838623047,6074900
2023-01-30,163.6255033672686,166.32189329545142,163.50208675989177,164.3755645751953,5048900
2023-01-31,164.4135297794437,168.33469792617475,164.23313495130589,168.24925231933594,5852400
2023-02-01,168.0498625535922,174.40158001552166,167.82199311778243,172.89198303222656,7835800
2023-02-02,174.57249159854274,176.07259962977253,166.86308921088303,175.3795166015625,11667100
2023-02-03,172.50270533941932,175.87319970984515,172.40775612275857,173.07235717773438,5732200
2023-02-06,171.38236722786968,173.3477030330857,170.36648013757653,171.84759521484375,4385700
2023-02-07,171.91407123104355,174.95225801541912,170.30002137280331,174.21170043945312,4799900
2023-02-08,172.5976504764662,173.35720079390347,167.54666766686043,167.5751495361328,5657600
2023-02-09,170.15761296106047,171.37288768148642,165.7427493503025,166.14151000976562,5572000
2023-02-10,165.0686606261722,167.23336983706952,164.35658484660811,166.90106201171875,5466400
2023-02-13,167.59412606127555,168.8094006566956,166.80609395081763,167.77452087402344,3443200
2023-02-14,166.30292272199182,168.66700496033533,164.603427137988,167.42324829101562,4179200
2023-02-15,165.98960725474498,169.6734171266164,165.93264351234998,169.47402954101562,3879700
2023-02-16,167.96442380110523,169.30312962757722,166.5497614929308,167.1763916015625,4212400
2023-02-17,166.32189927021003,168.13532232065526,165.6572981354762,166.454833984375,4060800
2023-02-21,164.7743265526689,166.06555778713374,161.96399463510974,162.12539672851562,7030300
2023-02-22,162.37226982929553,163.24574771023663,160.226538883714,161.21395874023438,4577400
2023-02-23,164.01477234903638,164.27112366180597,159.97018751982168,163.13180541992188,4856600
2023-02-24,160.78668308304387,161.52724057942393,159.31505721662143,160.58729553222656,4118300
2023-02-27,162.72357191812213,163.32172026529636,161.76464832657476,162.1064453125,3310100
2023-02-28,161.356335792323,163.8438631921275,160.7961731037534,162.78048706054688,3674500
2023-03-01,162.39123071133307,163.71094376344595,161.22343061892659,163.46409606933594,4649800
2023-03-02,162.47669853108815,166.07504820102199,161.5082714759347,165.27752685546875,4551100
2023-03-03,166.15099201241273,167.05295164303675,163.7774064122354,166.79660034179688,4379200
2023-03-06,166.426345311387,167.57516728014843,164.06226298815002,164.29962158203125,4090100
2023-03-07,164.03376965087526,165.20156979472733,162.49567621871967,163.3596649169922,3844100
2023-03-08,164.83127181619523,167.44221586262657,164.29959098287654,167.30929565429688,3805400
2023-03-09,167.44225335878073,168.91387959376092,164.23316041263007,164.66990661621094,4651200
2023-03-10,166.1509913367878,166.40734263698525,162.33426165080206,162.9608917236328,5929700
2023-03-13,161.574714728332,166.93902696693328,161.31837791001442,165.0971221923828,5453400
2023-03-14,167.05296239860067,167.29032097390052,164.09073201476804,166.84408569335938,5034600
2023-03-15,165.41994066667067,166.2744402632706,163.18877866452155,165.5718536376953,4918300
2023-03-16,164.6888720932451,168.69547131737272,164.0622420085968,168.1732940673828,5028500
2023-03-17,168.88535896224158,170.03416622344412,165.7807050933233,166.82508850097656,12963300
2023-03-20,166.98650373184586,170.77473719025647,166.6447068157951,170.10064697265625,4964600
2023-03-21,170.11961899242294,171.52479208869784,167.33778364233214,169.38856506347656,4217500
2023-03-22,168.40116080424986,172.30333644129652,167.3472881289243,167.40426635742188,4738000
2023-03-23,169.13222787407346,172.69260654647078,168.3821811414643,171.1640167236328,5083300
2023-03-24,170.73676353703965,171.36339362125116,168.67649294551123,170.4329376220703,5345400
2023-03-27,170.5468779036749,170.7177691137489,167.48969847869407,168.0973358154297,4453200
2023-03-28,167.45172988919484,168.61004094282916,165.43893372455346,168.51510620117188,4061500
2023-03-29,170.35699970550442,172.6736218543063,169.91077888600043,171.88558959960938,5227100
2023-03-30,172.7970442805507,175.16114092594128,172.6641240567467,174.9237823486328,5535800
2023-03-31,174.71489838062857,176.87960735674082,173.86039884549967,176.60426330566406,4793100
2023-04-03,175.95866048877994,176.7656709511343,173.48063638725853,174.8478240966797,4143000
2023-04-04,174.94277133958948,175.33204290719573,170.6987985579006,171.2779541015625,4724800
2023-04-05,170.41397409366832,170.6418290623678,166.26493619624011,168.23976135253906,5904900
2023-04-06,167.07194241760644,170.1670927884057,165.74274029204028,169.11322021484375,3743000
2023-04-10,168.0023696393217,170.64179541254117,167.29979764141814,170.34747314453125,3488500
2023-04-11,171.6007674813038,172.20840487819095,170.4234636866769,170.77474975585938,3296900
2023-04-12,172.0374811788009,172.0374811788009,168.25873696467275,168.57205200195312,3559400
2023-04-13,167.67959114624995,170.78424534226266,166.57824388891206,170.0531768798828,3264200
2023-04-14,169.86329566689253,171.41086373895163,168.28723123732857,169.92974853515625,2741900
2023-04-17,169.26514543005825,171.42036534219557,168.79042828122206,170.94564819335938,2845800
2023-04-18,171.85707801455737,172.54067179231578,170.13860444363166,171.2019805908203,2774700
2023-04-19,170.07219801615696,170.38551312377137,168.01192699386226,168.1258544921875,3093900
