Date,Open,High,Low,Close,Volume
2022-02-07,185.88882669470217,186.85408178311877,182.77105688313122,184.66294860839844,638200
2022-02-08,185.18419144415864,188.50465651960675,184.09344849970088,187.99307250976562,786700
2022-02-09,191.65136906756692,192.8289812590455,182.09533643484517,183.35983276367188,2115400
2022-02-10,180.05871305424958,181.2556349011205,176.2073539218485,176.9988555908203,1700600
2022-02-11,177.24015580503257,177.68417967936688,172.0760493019817,172.53936767578125,1826000
2022-02-14,172.53935019309603,173.83278850023322,169.1899137970716,169.98143005371094,1506000
2022-02-15,173.48530094374473,178.0413063501537,171.94090156799774,177.24014282226562,1010300
2022-02-16,175.77295506383615,179.64362261260948,174.60498994239285,179.03550720214844,1023100
2022-02-17,177.36559648237528,177.86753317874764,175.23237656925906,175.94667053222656,816600
2022-02-18,175.8405366060784,177.52008594291124,174.5760546608014,175.4447784423828,690300
2022-02-22,174.17061212774232,177.30769083399522,171.3424073582984,171.8057403564453,920700
2022-02-23,172.51038904748987,173.72660514578513,163.03157709371098,163.22463989257812,1231200
2022-02-24,158.80032771058544,166.0031249711801,158.08391537322876,165.8385467529297,1208900
2022-02-25,166.4581301282729,172.03448177153737,164.91882680410163,171.86990356445312,986400
2022-02-28,168.97523466221568,169.35279992472795,164.434775654369,166.96156311035156,1229800
2022-03-01,165.73205244817126,167.17453820171414,162.8083331927287,164.00880432128906,915700
2022-03-02,164.94786979181438,169.8949509701023,164.9381791622238,168.47181701660156,635600
2022-03-03,169.2559825421391,170.27250886105574,166.58398358788156,168.79129028320312,538900
2022-03-04,166.75824263172257,167.62954248981842,162.943857243661,166.0999298095703,634100
2022-03-07,165.18021672821095,165.42224612314612,160.12664178018068,160.16537475585938,662400
2022-03-08,161.03667401859732,163.65058851888423,157.71603782419734,159.5264129638672,794300
2022-03-09,163.76676301401088,166.41939556106314,161.61754094064236,165.548095703125,720200
2022-03-10,162.83739799615495,165.11248055331646,161.7047020333248,164.69618225097656,438600
2022-03-11,166.1580537455485,167.31011622874615,164.40576298598418,164.58001708984375,751400
2022-03-14,165.43194873159626,166.429108729146,159.93303279891416,161.2884063720703,800200
2022-03-15,162.17908787553782,167.09712776542784,161.43363307979368,166.78732299804688,751400
2022-03-16,168.09427498916406,171.1632062161457,164.48318546076362,167.87159729003906,696100
2022-03-17,167.08738309493458,171.03730396774594,166.83567788207145,170.7855987548828,546500
2022-03-18,170.16601272910543,174.1933701984438,169.60450282088942,173.67059326171875,965800
2022-03-21,173.25434520124688,174.25150522231507,171.64726631925805,173.08975219726562,450200
2022-03-22,173.99979686567013,174.5419404352293,171.86026493778093,172.4701690673828,633800
2022-03-23,172.04421358832727,172.64444187224643,168.95591557109606,168.96559143066406,378000
2022-03-24,169.4205951136122,170.84372929435082,168.64609801006068,170.2338104248047,621200
2022-03-25,171.2503326761451,171.50203795028864,168.529924408924,170.53392028808594,674600
2022-03-28,169.87558863011114,172.17971313913068,169.24631812801329,171.65692138671875,1151000
2022-03-29,173.89327820845992,177.02030868574886,173.35113471720177,175.19056701660156,1517600
2022-03-30,174.88074054148382,174.88074054148382,171.9473457664969,173.1187744140625,874100
2022-03-31,173.92234864788108,175.36484941979126,172.72189208684605,173.18658447265625,1371700
2022-04-01,174.16435529321404,174.41607533065925,169.42058482697968,172.13131713867188,858900
2022-04-04,172.0926012078652,173.9901184457008,171.15352583430476,173.1284942626953,650700
2022-04-05,172.47014083211388,173.72869663958213,170.51455395811297,171.17286682128906,589000
2022-04-06,169.5851478141479,171.70532759162913,168.48149440875645,170.75657653808594,868200
2022-04-07,170.19506790843437,172.59599529144967,169.35279559643232,171.66661071777344,736200
2022-04-08,171.76342390233282,171.85055094152963,169.33345402904007,169.9530487060547,646500
2022-04-11,169.36248494833842,170.08857310392648,166.38068115004722,166.7195281982422,576900
2022-04-12,167.72637752245618,170.19508040581863,165.20926580367433,166.17738342285156,734300
2022-04-13,165.8772569928687,166.74857164873467,164.60902536959748,165.51905822753906,789000
2022-04-14,168.56860564771134,171.11475926805804,167.12612010164722,167.4552764892578,1028600
2022-04-18,167.21328681658656,169.17856452455823,165.4222632002521,166.20643615722656,828100
2022-04-19,166.66140967227383,169.61417078835237,166.66140967227383,168.39434814453125,2277100
2022-04-20,170.4370861593582,175.2292647548228,170.0014362456433,173.29302978515625,962600
2022-04-21,174.22241857343113,175.2486206819572,170.19504653382353,170.7855987548828,514800
2022-04-22,169.80781301026855,169.80781301026855,163.87326245124527,164.1346435546875,806600
2022-04-25,163.73773094841653,165.43193671254613,160.0975993952134,165.20925903320312,810500
2022-04-26,164.1152954293084,164.54126952582234,157.82253119261114,157.96774291992188,1100000
2022-04-27,157.841879164699,160.24282132950972,156.5058869882189,157.34814453125,1273900
2022-04-28,158.84873754888164,163.60219850928274,158.28722756831777,163.2633514404297,1220600
2022-04-29,162.33393035031511,163.98941772455555,157.46430065585673,157.97740173339844,862400
2022-05-02,157.82251426042663,159.27469046694284,154.81166833469098,158.89712524414062,1215700
2022-05-03,159.55546104209012,163.2536774053492,158.6454281245425,162.33395385742188,1316500
2022-05-04,163.61188312548177,171.9086584906569,163.61188312548177,171.46331787109375,1625100
2022-05-05,169.56578996287325,170.9986146319896,163.25367391275265,165.7514190673828,1190500
2022-05-06,164.82202276977705,166.4871862373998,161.64659819717141,165.1802215576172,792400
2022-05-09,162.430778085855,164.192759299025,158.83906987793617,159.54579162597656,742600
2022-05-10,162.8954476526989,164.29922986640054,159.04234408168358,161.23997497558594,773400
2022-05-11,161.67567357418002,165.00600118981583,158.81003836909875,159.20697021484375,847000
2022-05-12,158.04520584545486,162.55663762504844,158.04520584545486,161.4723358154297,862300
2022-05-13,162.53725726660954,165.2867076036522,162.10160731716925,163.94102478027344,746200
2022-05-16,163.0019464901978,165.2286198004214,161.25934672526765,163.7764434814453,724600
2022-05-17,166.32261666624848,167.78446901239164,165.180230147748,167.1455078125,473900
2022-05-18,165.79013605419988,166.68080245769804,157.61922129181434,158.5098876953125,685800
2022-05-19,157.3384704540805,158.97459149890116,153.8435654612232,156.78663635253906,949400
2022-05-20,158.00649674204647,158.2097931871035,150.43580921696616,155.0924530029297,749700
2022-05-23,156.68985479722997,157.94839598250596,153.91134696825472,156.10897827148438,847400
2022-05-24,155.2252217925229,155.7981842206016,151.6126215186125,154.22496032714844,953400
2022-05-25,153.17616406281695,157.6919225396772,152.68089363635235,156.604248046875,1361900
2022-05-26,158.3619953745258,162.3921743450382,157.28404171274224,161.71238708496094,777300
2022-05-27,163.47983107438125,166.16015625,163.4215657128679,166.16015625,506800
2022-05-31,165.30555485644925,166.830219453059,163.15935356722107,164.95594787597656,2237300
2022-06-01,165.50945849008514,167.15066837651742,163.80027729962362,166.26695251464844,793800
2022-06-02,166.81078479386503,171.20999672082726,165.6065798435333,171.04490661621094,572400
2022-06-03,169.13177042842574,170.95748222684213,168.57821998127872,170.52047729492188,537200
2022-06-06,171.83153601688497,173.71552830118333,170.5205061807908,170.65646362304688,848400
2022-06-07,169.3065996402376,173.36592592644277,168.88902134876147,172.9580535888672,558900
2022-06-08,172.1131410327487,172.1131410327487,168.02469736902222,169.30657958984375,478700
2022-06-09,169.00554611889675,171.50135428074123,167.87903313958367,168.5782470703125,718900
2022-06-10,165.7716910245839,166.63599510466892,162.48928560198857,162.50869750976562,697700
2022-06-13,158.77956708024485,161.06172580655766,155.74964980807658,156.23521423339844,1041900
2022-06-14,156.50710176851888,158.14831161014163,155.7399018123975,157.80841064453125,760400
2022-06-15,158.66302933451823,161.87746331689593,156.8761410665858,159.1194610595703,582600
2022-06-16,155.45830855166759,155.63310463243081,150.25305730735187,151.43783569335938,763000
2022-06-17,152.81680515020398,153.71994768308875,149.68006375584193,151.69029235839844,1122200
2022-06-21,153.84623512073674,155.54571065774672,153.1373151886942,155.2155303955078,643500
2022-06-22,153.5451661720458,156.19634349173344,152.0010750268183,155.0212860107422,568600
2022-06-23,155.99244421234928,156.41974331094818,152.44781473951858,153.55490112304688,703100
2022-06-24,155.15724056916767,159.6244238139905,155.15724056916767,159.5952911376953,1191700
2022-06-27,160.2362493715805,161.55698511064594,158.11919573506714,160.9937286376953,532600
2022-06-28,160.9354729029389,162.02313246428238,154.53573738969433,154.768798828125,680700
2022-06-29,154.76878657443453,154.76878657443453,151.8748270031295,153.5160369873047,550800
2022-06-30,151.5057947989205,154.25409100937614,150.3404432329877,153.01104736328125,797200
2022-07-01,151.88452570368446,154.60368908016503,149.767472209311,152.4672088623047,798100
2022-07-05,149.36932196409668,153.32182338830268,147.75724456078785,153.19557189941406,701800
2022-07-06,153.90445767275713,154.94357239625123,152.51575087584067,153.5937042236328,465000
2022-07-07,154.89507267735502,156.33233942205305,154.66199638703142,155.20584106445312,590600
2022-07-08,154.57456013595552,157.0218087156968,153.7005501951722,156.86642456054688,410100
2022-07-11,156.1769345704406,156.3128920043496,153.86564337573887,154.0113067626953,374300
2022-07-12,154.5842704043017,156.40999723266026,152.75855839419216,153.632568359375,470300
2022-07-13,151.30188359249735,154.2541088896152,150.14623784578563,153.72970581054688,485500
2022-07-14,153.16643848560105,154.9533119558015,151.06879668062672,154.18612670898438,512300
2022-07-15,155.45832336046365,157.0218415553143,154.98246484263896,156.84703063964844,511100
2022-07-18,157.0218037757757,158.8086770490389,154.51628992123904,155.06011962890625,461700
2022-07-19,157.3714398683338,162.9068715875389,157.3714398683338,162.69322204589844,639300
2022-07-20,162.36302275074925,164.75199124620386,161.46958605325614,164.32470703125,454200
2022-07-21,164.12074660697994,166.4708762299079,163.69344761767528,166.3057861328125,456600
2022-07-22,166.32521414538306,166.80105771768729,163.7128756099864,165.18899536132812,710000
2022-07-25,166.14071739783967,166.2961015627018,164.31499050633332,165.51919555664062,272500
2022-07-26,165.83964980254345,166.25722802462658,164.52862014957745,165.18899536132812,623500
2022-07-27,165.99503275868256,170.6273211187955,165.4900564698089,169.75331115722656,538600
2022-07-28,170.2777372262916,173.28824273398598,169.33574101083727,173.00660705566406,707600
2022-07-29,173.38532115685706,176.79399256585202,172.705533992951,176.28900146484375,963300
2022-08-01,174.8128990096916,177.50293007415974,174.2593632705052,176.26959228515625,766400
2022-08-02,175.95881325069934,177.12416473848597,174.24961723824737,175.12364196777344,939600
2022-08-03,175.12364418668676,177.45434719179133,172.59870358261657,176.7065887451172,1019300
2022-08-04,175.8131573171663,176.97852377077555,173.65726494178918,174.82261657714844,832500
2022-08-05,173.03572226057437,175.06539271197295,172.31709643312897,174.50213623046875,823700
2022-08-08,175.02656643423782,176.06568152305252,172.37538855098668,173.42420959472656,876000
2022-08-09,172.56959440404083,173.5310173041372,167.1506936201574,167.53915405273438,1401400
2022-08-10,170.75356392921358,171.4722045136934,169.32600353109373,170.92835998535156,733200
2022-08-11,173.016301658449,173.4533066323045,170.27771147065687,170.6370391845703,613900
2022-08-12,171.76356721218937,175.4538600691246,170.24860846902416,175.06541442871094,571500
2022-08-15,173.71552962209918,176.64832801567377,172.68613543458292,176.4249725341797,1449100
2022-08-16,175.81317407744052,178.6294568511392,175.288770977925,178.25071716308594,582400
2022-08-17,178.2506763197745,178.6294159210456,175.90054663775274,177.34751892089844,943000
2022-08-18,177.89135730807655,181.85356438617364,177.73598796994924,181.70790100097656,1026500
2022-08-19,180.96986423692067,183.44623091030311,180.39688696269394,182.93153381347656,1334900
2022-08-22,180.69794569990532,181.79531118432462,179.3286505145262,179.76565551757812,1243700
2022-08-23,179.8918899597316,180.87272463526483,179.20238204646185,179.53256225585938,863900
2022-08-24,179.51309134840756,180.60370040251607,178.55879356762864,179.561767578125,683100
2022-08-25,179.83443921751086,183.01864653773347,179.83443921751086,182.96995544433594,522100
2022-08-26,182.96996944929137,182.96996944929137,174.67352357288198,174.9753875732422,986900
2022-08-29,173.21286517758384,174.5858589065146,172.2293556174368,173.3297119140625,858100
2022-08-30,173.32974078798694,173.46606695606695,169.96051569338417,170.47662353515625,817300
2022-08-31,171.07058543369322,171.2653498165326,165.86096507833878,166.22125244140625,1180700
2022-09-01,165.05272967315082,166.40625883837495,163.5433949551901,166.03622436523438,788500
2022-09-02,167.95455004030546,168.49985465711364,163.37786931102372,164.0789794921875,549000
2022-09-06,165.29618196023148,165.7733309272981,162.76439355384306,164.9261474609375,630200
2022-09-07,165.15011123051298,168.8503965141134,164.29319555215403,168.52906799316406,600500
2022-09-08,167.2631761664525,170.603174157422,167.0294678350471,169.78521728515625,480100
2022-09-09,171.09004946632967,172.11250295059446,170.164978164732,170.96347045898438,624500
2022-09-12,172.50200344810256,173.1739018823538,170.98293647941378,173.115478515625,610100
2022-09-13,169.31782683482703,170.7297794762993,167.13659350408133,167.9253387451172,852500
2022-09-14,168.23694984629066,169.35677076833727,165.83175530318937,167.52609252929688,616900
2022-09-15,167.37028599196333,168.1979751165327,164.69243939315905,165.22799682617188,468900
2022-09-16,164.26397326122577,167.00997536288267,162.4332952878316,166.3478240966797,1267500
2022-09-19,164.82880347831238,166.45498527692072,163.67002357872934,166.20179748535156,465000
2022-09-20,165.47145464089746,165.65647189341274,162.49174376558318,163.83554077148438,474900
2022-09-21,164.52690952557464,166.12387934376144,161.060302734375,161.060302734375,523900
2022-09-22,160.67080644820817,160.75844150388255,157.0191972107489,158.3727264404297,606000
2022-09-23,157.59372529032836,157.59372529032836,153.5623489848555,155.71437072753906,543000
2022-09-26,155.34433015780283,157.21395237143832,153.87395413447626,154.1466064453125,409600
2022-09-27,155.34434361353195,156.57127911857057,151.9751333984605,153.59156799316406,424000
2022-09-28,153.97133087126332,158.12930115307066,153.16310616534702,157.2237091064453,901500
2022-09-29,155.75329423020602,157.26262893470292,154.03947774069732,154.79901123046875,712800
2022-09-30,154.95484208308633,156.14283360382086,151.79984601612023,151.98486328125,717500
2022-10-03,152.93914155603392,156.97051786150675,152.7541242968086,155.71437072753906,734900
2022-10-04,158.6356488062346,162.04381747814384,158.58695771066292,161.97564697265625,600000
2022-10-05,160.49552522037865,163.387585866371,159.59965074074967,162.1801300048828,351700
2022-10-06,162.238565049312,163.3291742564969,160.14498169085462,160.67080688476562,539400
2022-10-07,158.51878631346585,158.51878631346585,154.77954198620148,155.4319610595703,750900
2022-10-10,156.0551806053636,156.0551806053636,152.62754713421663,154.273193359375,576500
2022-10-11,154.51663957820105,154.51663957820105,147.83664252120028,148.59617614746094,1046100
2022-10-12,149.50173426137601,150.04703880679097,148.44033685273374,148.58639526367188,871900
2022-10-13,145.11009162611114,154.80875778638827,144.02921465889096,153.7473602294922,867600
2022-10-14,155.38328430159154,155.8019950311885,149.76467069541718,150.03732299804688,687900
2022-10-17,153.15337517829016,155.4806671164873,153.15337517829016,155.0814208984375,777100
2022-10-18,158.45060632588263,159.5801741861494,155.9188183436894,156.9510040283203,815800
2022-10-19,155.97725164426666,157.4671217625706,154.38028192774652,155.285888671875,358400
2022-10-20,156.35704114107972,157.47686199667407,153.22152491529283,154.26344299316406,648400
2022-10-21,154.49716930336746,158.937524141209,153.36760118260082,158.16824340820312,555800
2022-10-24,159.18095367899363,161.04084358047137,158.2461351611587,160.37867736816406,484000
2022-10-25,160.6318692940636,164.24451986534962,160.6318692940636,164.1374053955078,548800
2022-10-26,163.3194468825287,165.0040518388512,161.82959145355755,163.18312072753906,516200
2022-10-27,164.52689568694782,165.2182586452015,162.59883550665734,164.0107879638672,649100
2022-10-28,164.02056243702935,169.13281570414713,164.0010830261256,168.3440704345703,513300
2022-10-31,167.2631725423068,169.5807169635114,166.698388564141,168.27587890625,839800
2022-11-01,169.4930899270059,170.11629730161474,166.02649797709202,168.0519256591797,1006900
2022-11-02,164.87745755824173,174.5566433835368,163.20258503284916,167.8766326904297,1350900
2022-11-03,165.08196032188422,168.85041655371103,161.64457978383072,168.29537963867188,934700
2022-11-04,170.80768585239514,171.04137934595286,164.52692061960678,167.8863983154297,646600
2022-11-07,168.13955653299692,168.81145498516008,165.71488274006796,167.78900146484375,530000
2022-11-08,168.8406745028709,172.41438099373107,167.68189478331178,171.1095428466797,598900
2022-11-09,169.97997786398537,171.04137541197903,167.2437076446455,167.5747833251953,430300
2022-11-10,174.24506999147087,180.9056021496026,173.50500095716484,180.63294982910156,772900
2022-11-11,181.81120264960555,183.91451835414995,179.26968193394603,179.51312255859375,531800
2022-11-14,178.91910728709254,181.1782283105501,177.63373379737405,177.701904296875,416800
2022-11-15,180.40897237959786,181.19771758284716,178.0622013206799,179.9805145263672,297700
2022-11-16,179.80524453004148,179.80524453004148,177.80904323796352,178.08169555664062,581500
2022-11-17,176.04653904646256,178.42252223705123,174.7903917935699,178.393310546875,293600
2022-11-18,180.11684106561142,181.35352353404346,178.6464651192265,180.73031616210938,369300
2022-11-21,180.6329128593877,181.8598480505284,179.094366589487,180.26287841796875,479500
2022-11-22,181.41194014497896,184.3721713367726,180.46738941761336,183.55421447753906,452000
2022-11-23,183.97424674770542,186.31862332790288,183.35886037841482,184.8533935546875,320600
2022-11-25,184.40405120150808,185.0389781457979,183.64213290632506,183.83749389648438,231900
2022-11-28,182.841110671653,183.74956077499726,180.32092887418875,181.00469970703125,977500
2022-11-29,180.80937932465665,181.53221655086844,178.0938210467878,179.81301879882812,703500
2022-11-30,179.55905421620815,184.55058995892463,178.65060389256914,184.26731872558594,1488300
2022-12-01,185.5957818359528,187.54942164475233,184.5701179553153,186.77774047851562,666100
2022-12-02,184.13054033473134,186.2795410074878,183.3393186470195,185.6153106689453,684800
2022-12-05,184.02308733941848,184.02308733941848,180.9168074317274,182.596923828125,525400
2022-12-06,182.9290556399128,182.9290556399128,178.87524436020217,180.45770263671875,354200
2022-12-07,180.43817892737061,181.4736056698791,179.14876946343148,180.56517028808594,589900
2022-12-08,181.1902914050793,182.8411041767709,180.2036939694438,182.61643981933594,401000
2022-12-09,182.86067333018897,183.9156405590565,181.05356554687572,181.1805419921875,344900
2022-12-12,181.6201111546887,185.28318566476904,181.14147895796137,185.22457885742188,509500
2022-12-13,190.47987896391098,190.47987896391098,185.28318998337605,188.50669860839844,905500
2022-12-14,188.14529271584115,192.43353173546856,186.43585778925703,187.5787353515625,660200
2022-12-15,184.94129670149414,187.53964097732745,179.21713200985147,179.93020629882812,550000
2022-12-16,178.6701325934486,179.5101983088581,175.2805663270362,177.07791137695312,1176500
2022-12-19,176.44297774267062,176.89230653565173,173.71764196076168,174.1962890625,458900
2022-12-20,174.26465371427454,175.01680916545004,173.33667784611893,174.79214477539062,496700
2022-12-21,176.47229330732904,178.85573633723058,175.54431734866128,176.89231872558594,572100
2022-12-22,175.31961440663466,176.6383271052591,171.47094199058918,173.69810485839844,576600
2022-12-23,173.22923751001923,174.46980295659623,172.31102441909243,174.0106964111328,350700
2022-12-27,174.89962549244981,175.92528948233138,173.4832394612279,174.8410186767578,567000
2022-12-28,175.00704010248506,175.52475340750155,171.27558128736825,171.40257263183594,396900
2022-12-29,172.63336039040075,176.47226998417318,172.02773687943363,175.69081115722656,387500
2022-12-30,174.41118731954296,174.5577043351094,172.3891630741976,174.44049072265625,337800
2023-01-03,175.24148720117495,176.8239456026578,173.91301151744648,175.34893798828125,515300
2023-01-04,177.31236125083325,178.72874719534556,175.700599392521,176.950927734375,630700
2023-01-05,175.43686720697335,176.36484316906623,173.49299016030918,173.93255615234375,635000
2023-01-06,176.1499372065068,179.51020010170512,175.31963431603324,178.9729461669922,443900
2023-01-09,179.53950601531537,182.53833544810362,178.9436452621427,179.69580078125,567000
2023-01-10,179.197602409253,182.1671431648592,178.63104509528748,182.0596923828125,348800
2023-01-11,182.62625498986569,186.27955187516108,182.46018249045335,186.16233825683594,506500
2023-01-12,186.46514634430233,189.12209761098347,184.8924657408998,188.90719604492188,686200
2023-01-13,187.55919402585226,190.77294002177615,187.54943119214326,190.3333740234375,713700
2023-01-17,190.62639251196214,193.68384348821925,189.53235902234945,193.0391387939453,1108200
2023-01-18,194.3871395728217,196.3407791665184,192.81445910369234,193.49822998046875,1370200
2023-01-19,192.74609992438707,193.63499465987232,191.20272277303317,192.71678161621094,1432400
2023-01-20,192.58982226432528,194.4946181595493,192.19908534665794,194.15272521972656,1139300
2023-01-23,194.32856292482452,197.1027280011349,193.26383275826092,195.33468627929688,691900
2023-01-24,194.99277580451061,194.99277580451061,192.02324998650764,192.5702667236328,754600
2023-01-25,190.14777221832824,190.4603468470363,184.99016415138553,187.66664123535156,862000
2023-01-26,189.12208873121907,190.54825224765779,187.44195742367216,189.7960968017578,753800
2023-01-27,188.63367360766048,189.90354233832787,188.3406246844161,188.8094940185547,758300
2023-01-30,187.96941582457308,190.42124291658692,187.8033582570205,189.53233337402344,709000
2023-01-31,189.99145926581275,191.57390264019804,186.82655761195417,191.48599243164062,871400
2023-02-01,190.25520875749666,195.77423501756954,190.25520875749666,194.56297302246094,722100
2023-02-02,195.93052221615562,198.6363173038503,195.63747328774423,197.395751953125,1250900
2023-02-03,195.44212542228772,198.85123220496055,195.44212542228772,196.4189453125,742100
2023-02-06,194.70951778997505,197.07342022412712,194.40670599749328,195.42259216308594,903900
2023-02-07,194.2601476314474,195.1685977903645,190.88035949160783,194.67041015625,966000
2023-02-08,195.80354551591665,200.02341462848725,190.73384786196257,196.98550415039062,1471000
2023-02-09,198.97820282219936,199.25171119103385,197.3469154419765,198.64608764648438,1579300
2023-02-10,198.37258866016043,201.0002365968974,197.2980807995691,200.8732452392578,1190200
2023-02-13,201.22487662380215,206.49969752472134,201.03927847899539,206.30433654785156,1442000
2023-02-14,204.8195890350324,205.83549007568723,201.53748848700886,203.26644897460938,902100
2023-02-15,201.72305192302142,207.76956888155095,201.72305192302142,207.69142150878906,954600
2023-02-16,206.95883987617083,209.97722487636412,206.03086389644156,209.28367614746094,1409000
2023-02-17,208.4924371349974,210.01627375978916,207.33001909541974,208.9710693359375,1073700
2023-02-21,208.10169588007858,208.10169588007858,200.16992340693952,200.73648071289062,1106200
2023-02-22,201.16628562620002,201.16628562620002,197.98184332319232,199.26148986816406,688700
2023-02-23,201.6126637729503,201.6126637729503,198.16427977227303,200.4566650390625,591400
2023-02-24,197.61566291409304,199.06554559819864,197.3511523401831,198.4091796875,529500
2023-02-27,199.96685055964747,200.38810930180213,197.5275231198913,198.3994140625,690400
2023-02-28,198.21325690843685,200.1333690337169,197.9487463280022,198.30142211914062,819100
2023-03-01,198.02713818530663,199.31048175086195,196.2637590711249,196.69480895996094,521200
2023-03-02,195.73476414138867,198.14470328000226,195.11757767861727,197.41976928710938,517600
2023-03-03,198.174071453018,198.4483881460489,196.79277157728816,197.5275115966797,658100
2023-03-06,197.80182056211513,199.53579630838442,197.80182056211513,198.85984802246094,625400
2023-03-07,198.85002051957645,199.21250240155538,194.63750838501107,195.2742919921875,469000
2023-03-08,195.2449146778379,196.34212164094106,194.46118901205406,195.91107177734375,568700
2023-03-09,196.62624434139974,197.56670325275311,192.1198326338299,192.21780395507812,582300
2023-03-10,190.6699354808272,190.6699354808272,185.30142438292876,186.59457397460938,699100
2023-03-13,184.9879193424023,187.79951930058255,184.22379102660193,184.5862579345703,729600
2023-03-14,186.60437661672725,189.56293408881223,185.55615524528227,187.40769958496094,872600
2023-03-15,184.15523377636416,187.00602863148563,181.37302183139576,184.8115997314453,926800
2023-03-16,183.2931321463706,189.84699994283955,182.7543198601167,189.6412811279297,932600
2023-03-17,189.64129776115374,189.64129776115374,182.7053502320058,184.22381591796875,1622300
2023-03-20,184.67442335215335,187.6917570673319,184.57646699902375,187.54481506347656,615100
2023-03-21,188.75962108120257,191.03242427858504,188.4559309010046,190.53280639648438,620800
2023-03-22,190.08213765944,191.64958899344916,186.72193385554095,186.80029296875,574500
2023-03-23,187.3097025740044,189.84700096030812,185.565920946108,187.2117462158203,689900
2023-03-24,186.4868337940081,187.8093719482422,183.75360720980333,187.8093719482422,580600
2023-03-27,188.70082455843888,190.22908140133154,187.3489130926698,187.77015686035156,768200
2023-03-28,187.00603473574526,187.31953099526586,180.5893020513054,182.03919982910156,955400
2023-03-29,183.44011087458955,184.7920374364619,182.62699670682034,184.46875,585900
2023-03-30,186.2125194240538,186.9766478775544,185.35041965156097,186.20272827148438,695400
2023-03-31,186.61419799775314,191.0716094020218,186.28110445166368,190.92466735839844,945100
2023-04-03,190.1409093037747,191.49283566892754,189.533529028798,189.74905395507812,738300
2023-04-04,190.18989805168803,190.18989805168803,184.01807904526936,185.4189910888672,627700
2023-04-05,184.58628780806333,185.5071643757094,183.48908080745915,184.14544677734375,634000
2023-04-06,183.05802187600582,183.44987722874978,181.5493623247857,181.72569274902344,545200
2023-04-10,181.3044544650128,185.44838399124484,180.69705921710457,185.19366455078125,708400
2023-04-11,185.86961167668107,186.5847693302098,184.42952016659268,184.66464233398438,529000
2023-04-12,186.1341420299698,186.64356597263526,183.5184693015581,184.26300048828125,547800
2023-04-13,184.74302784841612,185.5071562544306,182.05877232708085,185.36021423339844,455200
2023-04-14,185.01735675002178,186.5554049398214,181.37304461014548,183.15602111816406,840500
2023-04-17,183.47925595363094,185.09569283215512,183.0188326651913,185.0760955810547,559200
2023-04-18,186.6141707767647,187.68198933353654,185.04671944790198,186.41822814941406,690900
2023-04-19,160.35946356480306,163.68048791266222,157.39111503035926,161.76036071777344,5335800
2023-04-20,160.81010007796863,163.61190940769492,159.6639073905794,161.32931518554688,2186000
2023-04-21,161.30972044554247,161.56442492921988,158.24340074792028,159.81085205078125,1078600
2023-04-24,159.48756408826807,162.74000534982883,159.48756408826807,162.5636749267578,962000
2023-04-25,162.005269063789,162.89675719635252,160.94724165618453,161.7505645751953,1122500
2023-04-26,161.52525347437938,162.37754712833132,160.39864312259402,161.76036071777344,1449500
2023-04-27,162.45592577918438,164.90505928918535,161.14319380542176,164.6111602783203,1128500
2023-04-28,165.08137690890652,166.33533197279726,164.6699243049727,166.139404296875,1126300
