Date,Open,High,Low,Close,Volume
2022-03-15,198.15158788864238,200.8690999870059,196.84944427519775,200.3312530517578,2220200
2022-03-16,200.97287398271692,202.4542853606306,196.1323096451697,200.4727783203125,2086300
2022-03-17,199.77456227083442,201.92592140311243,199.42544262152256,201.85043334960938,1453700
2022-03-18,201.85042071945537,205.20012909495165,200.2557698839344,202.5769805908203,6168400
2022-03-21,202.16179056825473,203.13367573747655,198.49126901903304,200.53883361816406,2064500
2022-03-22,200.6615279687786,203.38847089819333,199.44430290878054,203.06765747070312,1893900
2022-03-23,203.60547971140826,203.61491031837056,200.482235459978,200.57659912109375,1120200
2022-03-24,201.7749111455791,204.8415426104756,200.70867676526007,204.70944213867188,1153300
2022-03-25,205.42658643796187,206.70985442897,204.31315575267843,206.68153381347656,1249800
2022-03-28,206.72871792848863,208.2195744637859,205.81344515430058,208.20069885253906,1202800
2022-03-29,210.2860105595518,212.72044603834104,209.47453206662206,212.25808715820312,1560800
2022-03-30,211.05975687122265,215.6266904562474,210.07844098555444,214.90956115722656,1628800
2022-03-31,216.2494497281797,218.97640713023844,214.69254998312047,214.7019805908203,3306800
2022-04-01,215.39079957826928,220.7031399823478,214.27736878237533,220.32571411132812,1934800
2022-04-04,220.57100830195975,222.80730018508592,220.20301309048918,221.910888671875,1962700
2022-04-05,221.67501334474272,227.0534253034177,221.31646310593814,224.57180786132812,2519300
2022-04-06,222.39211960107176,225.56254537160373,222.09961243737075,224.37362670898438,2308600
2022-04-07,223.23193952102073,226.04380113601027,223.2036333005715,225.04360961914062,2141700
2022-04-08,224.9303835055531,226.15702477929898,223.41122062564386,224.29818725585938,1469300
2022-04-11,224.31705139831186,225.2511998738337,217.57046671316562,217.9290313720703,2087400
2022-04-12,221.04282659340197,221.67502283923494,217.589338157734,218.02337646484375,1703600
2022-04-13,218.7687908562725,220.95788658881085,218.70273341712118,220.55215454101562,1566200
2022-04-14,220.552167400941,221.4296889868492,215.7210329823617,216.268310546875,2213600
2022-04-18,215.13601538343852,216.81558487802323,212.58835492294614,214.3811492919922,2253000
2022-04-19,214.3811536329308,217.4572304982334,212.67327788514848,216.645751953125,2263300
2022-04-20,218.69331254455216,219.96713557728165,218.05167132685196,219.49534606933594,1545700
2022-04-21,220.2030277519475,221.9769608883641,216.61743905185787,217.19300842285156,1343100
2022-04-22,217.57989477032788,219.09905765225596,210.7012096700908,210.90879821777344,1622300
2022-04-25,210.57853207504974,214.57931237735866,209.20091474308325,214.24905395507812,1810300
2022-04-26,211.9655860300699,214.40002157834277,209.63494474773444,209.73873901367188,2175600
2022-04-27,212.30530989797492,219.64635457283933,210.87106555081462,215.13604736328125,2292300
2022-04-28,216.28715318193696,218.61779417982882,214.73968438637735,216.72119140625,2248200
2022-04-29,215.77765149355184,216.2305798066458,205.20956895187965,205.8700714111328,2621400
2022-05-02,207.3892086012393,209.51226121330848,202.99214168929208,206.94573974609375,2283200
2022-05-03,207.55910035221402,210.3709621007661,206.7664973462396,209.04051208496094,1957300
2022-05-04,209.3047040845565,216.4758959621034,207.87989055681652,215.96636962890625,1631500
2022-05-05,215.40965794643893,215.40965794643893,203.95460869810643,206.2286376953125,2103500
2022-05-06,204.9170466011316,205.8889318045937,201.84098429091762,204.7000274658203,1581600
2022-05-09,201.9636564552145,203.0865178446547,197.3401248023272,197.9534454345703,2602600
2022-05-10,200.67095618058946,202.74682722492656,197.53828120048956,200.3595733642578,2527400
2022-05-11,198.75549403261695,201.95422649279638,196.04742671852335,196.76454162597656,2111100
2022-05-12,195.64165745652704,197.08533210866847,192.79205937332648,195.7737579345703,1912600
2022-05-13,197.46278547363525,198.13271851477802,195.19818718775045,197.00985717773438,2390800
2022-05-16,196.84945813848697,198.07611379137947,194.15082146127298,196.83059692382812,1941200
2022-05-17,199.85001330362107,203.41674038315537,198.9630468366066,202.83172607421875,1836500
2022-05-18,201.43524069761708,201.52960435667677,196.07571889367736,196.73622131347656,1628800
2022-05-19,196.33990407444819,197.72696624343314,193.94320554662355,195.17930603027344,1617900
2022-05-20,197.07592045147507,198.02893010628668,192.14100606408633,196.8683319091797,2651300
2022-05-23,199.3688056963071,201.06725081951123,197.89682472215466,200.94459533691406,1488200
2022-05-24,200.04819150444683,201.548493153559,197.9440142301889,200.72756958007812,1863700
2022-05-25,200.20857079578022,202.58639373481483,199.415967948726,201.83152770996094,1339500
2022-05-26,202.8694786328718,207.50245483295373,202.46374658658482,205.96441650390625,1348300
2022-05-27,207.5873699121353,212.03163312122706,207.24768091272782,211.9844512939453,1464600
2022-05-31,211.51269414107176,212.5223162894089,208.83293295725463,210.3615264892578,3007200
2022-06-01,211.38998848455023,212.02218464573284,206.57773013804464,206.94573974609375,1398700
2022-06-02,207.2382695130129,211.23903543474017,205.29449899098526,211.08807373046875,1412200
2022-06-03,210.106746669695,210.31433521384287,207.1156027899495,208.22901916503906,1445000
2022-06-06,209.93692189774384,211.56930973076476,206.7381892826741,207.1250457763672,1408700
2022-06-07,205.53038473556774,210.17279168883013,205.53038473556774,209.73873901367188,1081000
2022-06-08,208.4177419187999,209.2952635106261,206.24750725809332,207.5779571533203,1030700
2022-06-09,207.13234278165635,209.5309357175699,204.36400667089384,204.49673461914062,1080400
2022-06-10,201.8895849622451,203.09362647030738,199.528922355144,200.628662109375,1839000
2022-06-13,196.1348686843147,198.0878720732776,193.49926020282413,194.12496948242188,1796100
2022-06-14,194.84548353816052,194.84548353816052,191.49882966144406,193.52767944335938,1780400
2022-06-15,195.28159376974156,199.22553086108536,193.0820998505867,196.3908233642578,1784500
2022-06-16,193.0062389341831,194.52312768795213,188.23749378483745,189.5552978515625,1796000
2022-06-17,189.08127207015494,191.01530998047784,186.39825793243753,189.8776397705078,3328300
2022-06-21,192.86404751732397,196.65629162018254,192.37106619966187,196.09693908691406,1769300
2022-06-22,193.88794252762793,198.88422785814808,193.3854713740404,196.62783813476562,1505600
2022-06-23,198.628267915047,200.20205275005478,197.37683483551746,199.6427001953125,1357600
2022-06-24,201.0742338442241,207.48313481962424,200.96047116484206,207.42623901367188,1912000
2022-06-27,206.9332905879836,209.04746269071916,204.7622226702694,206.97120666503906,1619000
2022-06-28,207.3599237385129,208.95265943340593,202.79975218874233,202.94195556640625,1412800
2022-06-29,202.99883358002825,204.52521249567144,199.25399521171525,201.16908264160156,1534700
2022-06-30,199.40566783144274,201.98439485656922,198.3153890237443,199.13072204589844,2227000
2022-07-01,199.03588513643064,202.42994451028858,198.2395175424554,202.15499877929688,1552900
2022-07-05,199.69958657659132,201.47245617820857,194.93084047130762,201.4440155029297,1455600
2022-07-06,202.85662403589143,207.48316658932592,202.2972714882669,205.97573852539062,1351300
2022-07-07,206.06106228073986,206.98068259975886,204.53468350583574,205.274169921875,1710100
2022-07-08,203.92790852578975,206.53507604105258,203.5581653477302,205.98519897460938,1153300
2022-07-11,205.62492733566003,206.1368738547954,203.1220471466689,203.7288055419922,1136700
2022-07-12,204.55364317957887,205.9757347284348,200.32529907542144,201.2638702392578,1262500
2022-07-13,198.21111680216757,201.98439546666776,197.29149649069518,200.10723876953125,1079100
2022-07-14,197.7750094452931,200.78983653722779,196.12537806693862,200.23048400878906,954200
2022-07-15,202.25932451145994,203.86154987045998,201.91802198252344,203.00830078125,1139500
2022-07-18,203.15050482995588,204.41142766429758,199.56683549709524,200.3347625732422,1237000
2022-07-19,203.12205832739278,207.9950910267017,202.14555670720384,207.57794189453125,1702600
2022-07-20,207.11339782572816,207.68222570587378,203.5012735186861,204.8285675048828,2229600
2022-07-21,204.53468435908277,207.03756480833272,203.56765809320405,206.7626190185547,2369000
2022-07-22,207.72964100334815,210.820314576857,207.40730374345253,208.895751953125,1647800
2022-07-25,209.52148234541795,209.73005692405832,205.58703495665847,207.03756713867188,872700
2022-07-26,206.81949009087032,208.5734086317787,205.1224673585216,206.5919647216797,1559500
2022-07-27,208.5165346288572,222.50043410887565,207.23664651706233,221.88418579101562,2880100
2022-07-28,222.7943170885761,227.79060220745615,220.92663591142625,227.0416259765625,1834700
2022-07-29,227.30710251241436,229.46868045755832,225.45838643647056,228.59646606445312,1815600
2022-08-01,227.63892686312158,229.91426747236312,227.11749042084372,228.7860870361328,1214400
2022-08-02,229.20322550057625,229.99011787802348,226.30216111279663,228.1224365234375,1127300
2022-08-03,228.70072981024256,232.8153251637434,227.5915002788676,231.6302490234375,1247800
2022-08-04,231.98103784783623,232.2654590281456,229.70568287162317,231.31739807128906,1195400
2022-08-05,228.55854341297024,234.58821184074068,228.55854341297024,234.3606719970703,1168800
2022-08-08,236.65496982378656,238.323566354998,234.42703526997067,235.6974334716797,1094000
2022-08-09,235.82068029014815,238.50369445065087,234.51235158112786,236.82562255859375,1070400
2022-08-10,241.70813595453527,241.75554189521813,237.97277350241507,239.35694885253906,1608900
2022-08-11,239.52761283559607,240.14386118329134,236.99629162786664,237.23330688476562,1577400
2022-08-12,238.7217602935989,243.8033677811686,237.96330860797033,243.44309997558594,1258400
2022-08-15,242.2011473250012,246.4200303915187,241.7934735683404,246.22091674804688,1069000
2022-08-16,244.81776461119966,247.1120556744221,244.3342443175154,246.53375244140625,1100900
2022-08-17,245.03583796827235,247.95588205059846,244.53336679555414,247.1500244140625,1186600
2022-08-18,246.84662224633374,248.00325775009608,246.0692053319556,247.38702392578125,1048900
2022-08-19,245.83220034526556,246.827681732988,245.26338690373845,246.32521057128906,2210100
2022-08-22,245.54780378904567,245.54780378904567,242.1821842801517,243.0638885498047,1373400
2022-08-23,242.8458338087062,243.7180627109003,241.75556938035908,242.48558044433594,1052500
2022-08-24,242.8837562243166,243.97402061617962,241.9925765465265,242.83636474609375,864300
2022-08-25,243.34828075183384,244.9410162239882,242.4665910010903,244.79881286621094,942600
2022-08-26,245.07375938421941,245.33921529704446,237.20485048365933,237.47030639648438,1718800
2022-08-29,236.0292310018938,237.8874221307367,234.67349649024126,235.95338439941406,1177900
2022-08-30,235.85860635189474,235.9723690387978,231.4501286392528,232.83428955078125,1254400
2022-08-31,235.28029556663725,235.45095406831967,230.90973379781494,231.71559143066406,2088300
2022-09-01,230.46412913302538,233.31780180474007,229.5539987368646,233.18507385253906,1298200
2022-09-02,232.5403998158883,234.1710658854279,224.7757779482431,226.0935821533203,2449100
2022-09-06,226.00824020355503,227.94227809862775,224.43445561793752,225.77122497558594,2179500
2022-09-07,224.75680577966313,229.71516026419047,224.46289474733916,229.165283203125,2055800
2022-09-08,225.36619316352795,230.48880589382608,224.49972622796219,230.36502075195312,1702700
2022-09-09,231.5361483897886,233.35477278698067,229.57470617240705,232.61209106445312,2076100
2022-09-12,233.3547818276771,233.99272566385739,231.66945884029232,232.27883911132812,1651200
2022-09-13,228.46069694680534,229.5652032500887,223.0143543106393,223.8141632080078,2602600
2022-09-14,224.7091854228584,225.38522368691713,221.50993542212788,223.26190185546875,2532200
2022-09-15,222.3764110929996,223.52851365655144,218.60586059234808,219.6722869873047,2096500
2022-09-16,218.92008481183908,223.07149274068078,217.32046693608103,222.4621124267578,2719700
2022-09-19,219.77702988646317,224.53781800951688,219.76749901180276,224.44259643554688,1471700
2022-09-20,223.25239645838167,223.46187229533325,220.54827232708055,222.36688232421875,1746600
2022-09-21,224.33784886539794,225.74703802114684,219.31997433149584,219.39614868164062,1430500
2022-09-22,218.85345349538719,221.36714924612852,217.90129579391285,219.44378662109375,1628300
2022-09-23,219.22478324572168,219.83416356245922,216.79677832494292,219.2628631591797,1952500
2022-09-26,218.9676958805411,221.28143199567796,216.92056274503878,217.70132446289062,1686600
2022-09-27,219.386645754838,220.85296213068906,214.74011181320637,216.73011779785156,1872700
2022-09-28,218.26309631135754,222.1764648747071,216.26357394282635,220.85296630859375,2337900
2022-09-29,219.76749707576454,219.78654429614522,214.5496774069202,216.85389709472656,2020500
2022-09-30,216.872941027718,218.7010818797018,215.13049087299007,215.3685302734375,2875300
2022-10-03,217.42518687042718,222.30022897848616,216.7967593874682,221.1385955810547,1784200
2022-10-04,223.72847577733043,226.57543227422855,223.1952698379666,225.29953002929688,1941000
2022-10-05,224.16646079688888,229.5937708368161,222.85249316499173,227.61328125,1659100
2022-10-06,227.92749082590302,229.44141792225844,223.37617866242732,223.6522979736328,1497700
2022-10-07,220.85296683075583,221.58613229867046,215.10194094400862,216.25404357910156,2068400
2022-10-10,216.95862410081014,219.28189089213862,215.3494754857291,217.74891662597656,1081300
2022-10-11,217.26329671749247,217.748906352844,214.34018067558983,215.44468688964844,1449600
2022-10-12,216.38732150347508,216.53967019973254,213.30234031250382,213.38803100585938,1215200
2022-10-13,209.07477238970986,220.24357722811413,208.33209060682503,218.90103149414062,1919300
2022-10-14,221.4718654330833,222.05268215511623,214.63536625265792,215.1019287109375,2166300
2022-10-17,219.3104757348051,222.38594091084224,218.88200769324013,221.9289093017578,2123100
2022-10-18,225.42332117776655,227.81323162283059,221.6337378401734,223.77609252929688,1619100
2022-10-19,220.17693777289142,222.98579990346485,219.20573291261323,222.0812530517578,1631000
2022-10-20,222.424012937951,223.4713775419171,217.92982807001226,218.50111389160156,1314300
2022-10-21,217.98697682228604,222.01459965265366,216.53969311224273,221.6051788330078,2112100
2022-10-24,224.0426939645847,226.97534121785975,222.2811965319162,225.57566833496094,1731700
2022-10-25,224.06174207709356,226.99437481326834,224.06174207709356,226.38499450683594,2216200
2022-10-26,234.2593306547135,234.51641727201397,222.69062175022523,223.8903350830078,2942400
2022-10-27,224.07124716182216,226.86106192376923,222.52875651685602,223.7284698486328,1806100
2022-10-28,224.75680942054805,231.58377782202683,224.2997778303662,231.03152465820312,1589200
2022-10-31,229.07960953580508,230.79349624155503,228.0036812520403,230.13650512695312,1711400
2022-11-01,230.74586533122317,232.62161693328602,229.3557233952281,231.98367309570312,1522600
2022-11-02,231.98368132913842,235.89704971792062,225.98508543358417,226.08030700683594,1592400
2022-11-03,223.30951845147834,228.3845201503373,222.22405937987816,224.80441284179688,1987000
2022-11-04,227.3942809093366,228.1179154419425,220.97673357058983,225.52804565429688,1468600
2022-11-07,227.10864105156236,229.6889800822505,225.01389717984026,228.90821838378906,1250400
2022-11-08,229.41287365653025,236.56357260025163,228.63209738541616,233.31671142578125,1724200
2022-11-09,231.993183428957,233.84990229194494,228.5273304954955,228.879638671875,1242900
2022-11-10,239.16294871727197,243.4381417454363,235.73518993518087,242.68594360351562,2672800
2022-11-11,242.04799939135947,243.71427525677672,235.59235724344353,237.30624389648438,2126800
2022-11-14,237.07770659765066,240.6673299943384,236.4778427096738,238.1155548095703,1556600
2022-11-15,238.69638247637212,242.74305213070622,236.99201229761115,241.2005615234375,1517300
2022-11-16,242.46692722116507,244.43790042854184,240.94348377721766,241.4862060546875,1430800
2022-11-17,238.9344238161036,242.80018123986824,237.8013539790474,241.4195556640625,1116700
2022-11-18,244.13320209960332,245.4852786728859,241.676648284257,243.77137756347656,1806600
2022-11-21,245.56143826817006,247.97039582444754,243.8951624746864,245.2758026123047,1243600
2022-11-22,247.39909063778236,249.97945859487763,245.7137821859055,249.4367218017578,1267400
2022-11-23,249.42722972539667,251.36963962222725,247.78951727464693,250.01756286621094,1386300
2022-11-25,250.98871478216094,252.2646023044393,249.42716258449673,251.3219757080078,594700
2022-11-28,250.8840234568606,251.70289419003277,245.27582970523974,245.97088623046875,1465700
2022-11-29,244.84734842152537,246.3327121191014,243.2096360039996,244.76165771484375,1131700
2022-11-30,244.78069980598076,252.27420565236997,242.45744711703304,251.50296020507812,4155500
2022-12-01,254.28322673113612,256.51127220697464,251.2839358620284,255.1306610107422,1449900
2022-12-02,250.52217684479885,257.9204601311378,250.52217684479885,256.9873352050781,1807000
2022-12-05,253.7975862995161,254.22606882504735,250.8554229224909,251.74095153808594,1256000
2022-12-06,251.63622240159367,252.00757783245265,244.7521121362498,246.16131591796875,1371300
2022-12-07,246.82782921441634,247.38006784628288,245.01870649828848,246.81829833984375,1265500
2022-12-08,247.2009960918794,249.7364341970325,247.03836132196287,248.80836486816406,1197200
2022-12-09,248.923185224117,249.12409900806625,245.84238067741774,246.08157348632812,1991400
2022-12-12,247.47846364421682,253.52526516232476,245.76583487155983,252.9990234375,1277600
2022-12-13,262.05009095685847,263.03556417371396,249.81297852748463,250.8654327392578,2086100
2022-12-14,251.14290438546277,253.98451648628898,247.4976078478219,248.8370819091797,1863100
2022-12-15,245.85194551561108,246.55997613376047,237.35582628373345,238.03512573242188,1843200
2022-12-16,235.60494133997798,237.20274771817992,233.8731875587882,236.370361328125,4051700
2022-12-19,234.70554717668085,236.4181758472122,233.1268804930287,234.4663543701172,1810400
2022-12-20,234.29417350597015,234.70557818000225,231.19422906771783,233.36610412597656,1445900
2022-12-21,235.28918441984626,236.85828868835856,233.5765703032755,236.3607635498047,1341300
2022-12-22,233.9114420888897,234.1315099981196,226.50604160984904,228.82142639160156,2369700
2022-12-23,227.6350368048183,231.20378983631943,226.36252916320498,230.5244903564453,1049600
2022-12-27,230.9358791757262,231.7204386329075,228.99363464531152,230.61058044433594,926700
2022-12-28,230.91675367055961,232.24666516235385,227.44366926140563,227.56805419921875,1045300
2022-12-29,227.88381337548097,231.37603787265516,227.88381337548097,230.2183380126953,975200
2022-12-30,229.3380776987759,229.81646334879386,225.84586829331337,228.53439331054688,1042600
2023-01-03,230.38097601996083,231.0698525870366,225.09960847127695,227.38629150390625,1749800
2023-01-04,229.787751431338,230.9358740218502,226.6782448408166,228.4578399658203,1368100
2023-01-05,227.23317186739934,227.7689614315141,222.14314180996766,223.5304718017578,1575000
2023-01-06,225.77890162148142,232.0266174392303,224.88911126358877,229.77821350097656,1771700
2023-01-09,230.69668283882098,232.99294263525672,228.9266647573542,229.15628051757812,1963500
2023-01-10,228.67789444276028,230.59143696983833,227.1949106636115,230.3713836669922,969400
2023-01-11,231.50041278377077,234.61948227072864,231.04115200350836,234.4568328857422,1364100
2023-01-12,233.79662595894754,235.29874924738655,232.09357428203154,233.70094299316406,1170000
2023-01-13,233.2608570053012,236.0067860957699,232.18926317066266,234.75341796875,1712800
2023-01-17,233.25127320736956,233.78707740879008,225.93197846384294,226.5443115234375,2972800
2023-01-18,227.41498350942052,227.6158973164936,224.085423313946,224.12368774414062,2095700
2023-01-19,222.7363615549928,224.77427449651194,222.16229293533672,223.23388671875,1646100
2023-01-20,222.44932968319918,227.43411463435928,222.2196993129857,226.91744995117188,1715600
2023-01-23,226.25726385576274,231.40469791491367,225.26222816733232,230.54360961914062,1654700
2023-01-24,230.60101607824777,230.60101607824777,227.84551014299723,228.8118438720703,1425400
2023-01-25,224.12366984158257,224.12366984158257,213.99146560313233,218.15341186523438,3694900
2023-01-26,217.00528552411166,218.95710705547089,215.38833977091986,215.6849365234375,3021300
2023-01-27,214.79516268059604,216.11551178217167,210.69062011581403,211.25511169433594,4945200
2023-01-30,210.53750619839764,213.64701260901037,209.04494545717074,212.7380828857422,3594000
2023-01-31,214.0584217932093,216.7373841394356,213.35042043113177,216.0485076904297,2788700
2023-02-01,215.95287567163336,218.2395586971774,211.93442417641822,216.92877197265625,1981800
2023-02-02,217.05313691973458,219.24413676520305,214.86213707426612,219.091064453125,2953500
2023-02-03,216.5460554914722,218.01947690665136,211.26467369574476,215.5701446533203,2328900
2023-02-06,213.96276403120288,216.2590092422107,213.16864212427683,213.80967712402344,1375800
2023-02-07,213.4078354518518,217.73244569539068,212.28841481387354,216.96702575683594,1995700
2023-02-08,215.13003892217924,217.14882700805447,213.35044366828365,214.29763793945312,1643600
2023-02-09,216.17291170189208,218.4691570018112,214.11584462984175,214.2306671142578,2699100
2023-02-10,213.38869025276486,216.93831800613492,213.38869025276486,216.05809020996094,2278200
2023-02-13,216.86177245220554,217.99075550618983,215.95284269533892,217.53150939941406,1720600
2023-02-14,217.0244444157718,217.53153205713068,213.47481632708755,214.8812713623047,1581400
2023-02-15,214.66121379193683,218.04817783877823,213.943635302429,218.00035095214844,1732400
2023-02-16,216.23031434729336,218.92841642772473,215.29268255868814,217.64633178710938,1992900
2023-02-17,216.8617764350024,219.04321373121388,216.31640981136414,218.81358337402344,1659500
2023-02-21,216.8904810420187,218.4691477942827,213.99146526840386,214.9673614501953,1896900
2023-02-22,216.0389889389422,216.68958649508127,212.39369217501894,213.2930450439453,1690700
2023-02-23,214.23066183856707,214.35503217812862,210.83412085840314,213.14950561523438,1435700
2023-02-24,210.19307622984783,212.4319174295469,210.19307622984783,212.00137329101562,1812800
2023-02-27,213.36002774400325,214.54642956653328,211.6091342846068,212.0205535888672,1254200
2023-02-28,211.36033624493237,212.6615457036805,209.91560234196348,210.3174591064453,2052400
2023-03-01,210.6331866067723,211.33164013650781,208.40392242292654,210.06869506835938,1387800
2023-03-02,210.3174920931738,213.59921092418207,209.8678083759259,212.92947387695312,2053100
2023-03-03,213.47480565897118,215.3979252962949,213.12080495323036,215.0343475341797,2013000
2023-03-06,215.05347868894148,216.64170787402708,214.70904045379157,215.77105712890625,2480600
2023-03-07,214.69947730056919,215.82847504412368,210.91067106774818,211.71435546875,1923300
2023-03-08,212.25014203660004,213.03470151149014,210.7193167135901,212.37452697753906,1294000
2023-03-09,213.35595516461441,213.97175600208405,210.5367316323979,210.70030212402344,1772600
2023-03-10,209.70925725027922,210.66183040720583,205.26394521498983,205.48524475097656,1652700
2023-03-13,204.77323728108342,209.2858950441678,204.24402996247196,205.4756317138672,2236200
2023-03-14,206.92851918645013,208.37180376890768,202.74300270643326,205.51409912109375,2478600
2023-03-15,204.05160424931702,205.24471024186258,202.0983453875545,205.18698120117188,2538000
2023-03-16,204.98489562883486,208.3236951992161,203.8014063602501,207.6405487060547,2193600
2023-03-17,208.1216579360246,208.8240523833575,204.54231068381253,205.15811157226562,8927500
2023-03-20,205.82200215291874,208.16011607552076,204.5422880907044,207.7078857421875,2400300
2023-03-21,208.33333034074084,210.29619098542287,207.04398490788097,209.8535919189453,2230500
2023-03-22,210.2769552764565,210.87352294418525,205.0811361589118,205.19659423828125,1723100
2023-03-23,205.61996095597104,208.7085967285473,204.11894719055135,205.54298400878906,1893900
2023-03-24,205.83164034693348,206.3800955804692,203.41654923331157,206.03370666503906,1720500
2023-03-27,206.82267803698926,208.13125664763504,206.0048255814919,206.25498962402344,1627100
2023-03-28,206.46668197364812,207.75601273783994,204.80209778758405,206.0529327392578,1130100
2023-03-29,207.938832727822,212.40339269365583,206.87080149098983,211.5855255126953,1724400
2023-03-30,212.23022209686627,213.41371150052805,210.46941291091235,211.19105529785156,1408600
2023-03-31,212.56694470116574,214.34700150164647,211.4989135572472,214.21229553222656,1782800
2023-04-03,210.27694994605895,210.76767613464227,207.0055105374749,208.61236572265625,2592000
2023-04-04,207.98693472257185,208.76630605163612,204.1670403353122,205.94708251953125,2384900
2023-04-05,205.34093145086484,206.44744386272342,203.3299582659768,205.11000061035156,2223900
2023-04-06,205.11960391184223,208.1889915642483,204.54229887080015,207.93882751464844,1966600
2023-04-10,206.01444357665753,206.6398610281111,204.96566029511533,206.1202850341797,1181400
2023-04-11,206.23576085615622,207.3134234296508,205.225458616815,207.0728759765625,1370800
2023-04-12,207.64055155639483,208.98761133735266,206.764955357847,207.45773315429688,1654700
2023-04-13,207.70790944887182,209.41098952236166,206.37046620113213,209.03573608398438,1293900
2023-04-14,208.0446389735471,209.7573353074731,205.7065105830357,207.54429626464844,1224100
2023-04-17,208.05429722036482,209.97867682847917,207.57320231833623,209.9113311767578,1648300
2023-04-18,210.4116370204754,211.17177510701555,208.42952858312728,209.1030731201172,932100
2023-04-19,208.7278072260217,209.8728153326673,208.47764318630874,208.83364868164062,863000
2023-04-20,207.5828189433918,208.38143818614495,206.25499240943475,207.46734619140625,1117800
