Date,Open,High,Low,Close,Volume
2022-02-22,150.48037244967412,154.24949490770652,149.9026938935627,152.35546875,4269500
2022-02-23,153.48244039064315,154.8366623669561,147.8950536901109,148.19810485839844,5087000
2022-02-24,146.86580380584587,152.26157150350596,144.67704081132396,152.0617218017578,4152200
2022-02-25,152.14738470157565,154.33613324334758,150.0442652906507,154.27903747558594,2741600
2022-02-28,153.5272449506966,153.5272449506966,149.6350620802572,152.53753662109375,3606900
2022-03-01,151.81428920060515,152.97528474728693,148.0267869939907,149.35906982421875,3761800
2022-03-02,149.85392355055086,153.71755826855795,149.51133446359094,152.09027099609375,2578700
2022-03-03,153.65097232185317,153.87935539708008,149.3781265330027,151.57640075683594,2656100
2022-03-04,150.0537754176115,151.56688585724825,148.21712713640062,149.26393127441406,2778600
2022-03-07,149.42570227017143,149.73021785924723,139.13853227411883,139.20513916015625,5701300
2022-03-08,138.95770520376902,145.390750652167,136.89265961391698,141.3367919921875,4745200
2022-03-09,145.68578967209424,147.56051166803493,143.98236951639421,146.19015502929688,3046300
2022-03-10,143.5540888621016,144.44861321134204,140.69918498963654,143.27810668945312,4035700
2022-03-11,145.79044993243534,146.34239986452096,140.16628472248198,140.4613037109375,3964300
2022-03-14,140.3851675317374,141.6413178969696,136.85459609067254,138.58657836914062,3910500
2022-03-15,140.1948508459366,144.13461848154827,139.32885966119608,143.6207275390625,3309900
2022-03-16,145.68577226711338,151.07202887612868,145.15285908700355,150.90074157714844,4376200
2022-03-17,149.28295350307752,152.30915986128673,148.22663824419254,152.24253845214844,4272400
2022-03-18,150.8912145681573,156.01101454072102,149.49231022264857,155.54470825195312,9901900
2022-03-21,153.97454144705011,156.77235058938942,153.66050016364497,156.27749633789062,3258900
2022-03-22,155.86824505942636,158.43767043093726,155.51614485818985,156.8008575439453,2568300
2022-03-23,155.47809777742816,156.36311116863916,151.11008302348094,151.4431610107422,3409900
2022-03-24,153.04192179993126,157.0768442245615,152.1283459652102,156.981689453125,3152200
2022-03-25,157.07683914335905,157.8952456593741,154.98324546914222,157.61927795410156,2236300
2022-03-28,156.23938859913125,159.35123834354417,155.44954452323125,159.17042541503906,2745200
2022-03-29,160.87385088257076,163.26244878094033,159.61768609341516,161.94918823242188,3127700
2022-03-30,160.61694009263846,161.77793585277504,157.76203534229538,158.4281768798828,2689100
2022-03-31,158.88494803476348,159.8175460461614,157.0958700154826,157.19102478027344,3881500
2022-04-01,158.44719832448604,159.05624403150813,154.9737370223874,157.36233520507812,2941000
2022-04-04,157.18152364942821,157.92379765762414,153.89838637920852,156.54393005371094,4159600
2022-04-05,154.65017344857,155.60180829366294,148.33131865798458,152.24253845214844,7223600
2022-04-06,149.80635418294708,156.33456974058322,149.66361476582486,152.5280303955078,6036000
2022-04-07,151.56687800977235,155.03082808603844,151.4431608396503,153.45111083984375,3161800
2022-04-08,152.6993282968155,153.222715826691,150.73894838695975,151.06251525878906,3025000
2022-04-11,150.04427124747744,150.44395615847205,147.20840334329895,147.3987274169922,3693700
2022-04-12,149.72069558956272,151.84283699681592,147.49387377993594,147.9792022705078,2580000
2022-04-13,149.1402206288374,151.27188800286856,147.70325717718006,150.47250366210938,2335200
2022-04-14,150.71039960888058,152.1283406975825,148.7309974695202,148.93084716796875,5228700
2022-04-18,148.72149360586775,153.45111998505527,148.61681319124767,152.5851287841797,2728500
2022-04-19,152.58512815496036,154.926156271903,150.9388039325386,154.46937561035156,2674700
2022-04-20,156.50586603628193,157.55265560674226,152.77544483151559,153.5748291015625,2582400
2022-04-21,154.64063995768188,156.71519664990262,150.3297358946789,151.03395080566406,3555000
2022-04-22,150.33926142472325,151.90946755497063,147.66516996384712,147.74130249023438,2640400
2022-04-25,146.7325815963956,151.45268237709467,146.32337105519716,151.2338104248047,4487500
2022-04-26,149.34002658417785,149.71117805734593,145.35268938642378,145.41929626464844,3661200
2022-04-27,142.74523635534192,148.198100318293,142.44070621446826,144.38204956054688,3077300
2022-04-28,146.6754649033801,154.42177098893225,146.29480230066397,152.68978881835938,4156000
2022-04-29,150.39636358873383,151.99511766930468,146.7801628166333,146.91339111328125,4835800
2022-05-02,147.8269611244582,150.87218988471406,145.40028923771823,150.5010528564453,2865900
2022-05-03,150.24409392541173,151.98558720185758,148.94034448760422,151.1862030029297,2441900
2022-05-04,151.00539103881061,156.94359694423213,146.79916730110128,156.8008575439453,3940400
2022-05-05,154.18384768175355,155.4685457269718,148.94033154778626,150.586669921875,3961500
2022-05-06,148.97845079617326,151.09108149677198,146.88485685994658,148.57876586914062,2710400
2022-05-09,146.74206781724683,148.48356106052134,144.43911358603384,144.88638305664062,4123100
2022-05-10,148.39794683607144,150.84364094870338,145.26705992125952,147.7127685546875,3157800
2022-05-11,146.00930354842362,149.70165079307915,144.41056423885712,144.6389617919922,3861700
2022-05-12,143.73490751082008,146.2472226920111,142.71666587020707,145.4954376220703,3117700
2022-05-13,147.54145483834932,151.97607654650926,146.43756949242032,151.06251525878906,4783200
2022-05-16,149.62552872991265,151.48121360131628,148.05533718967743,149.82537841796875,2328400
2022-05-17,153.20369721284067,156.42973872052585,152.85158244998274,155.9158477783203,4952200
2022-05-18,158.2854386708456,158.2854386708456,151.53835054384854,152.18545532226562,5684400
2022-05-19,153.0704690207378,156.2298891221794,151.38607129693577,153.15611267089844,3812600
2022-05-20,155.6874877023626,157.17203593988287,149.14023442837848,154.58358764648438,3977400
2022-05-23,153.80322493289697,155.59230315713833,152.147389532057,153.7366180419922,2291100
2022-05-24,152.14734290490946,155.3543468267471,151.12908692356896,154.02206420898438,3172000
2022-05-25,152.70884533194538,155.34487792865662,151.63349330626414,154.46937561035156,2500300
2022-05-26,154.50741955666183,157.86668908349722,153.6033694426694,156.06809997558594,3820100
2022-05-27,158.21925894724197,160.77195166377265,156.9572456913934,160.18875122070312,4942300
2022-05-31,159.56730574169393,162.13912394247828,156.40273167487896,161.00140380859375,5102500
2022-06-01,161.74712068085626,161.87141383832005,156.14459201977706,157.5308837890625,3283600
2022-06-02,157.28231963703243,161.96704902684513,156.4887835744813,161.8045196533203,2637700
2022-06-03,159.27091930643454,159.64378420038813,157.56912419163112,157.98023986816406,2539100
2022-06-06,159.99752864344913,161.4125011571797,157.33009837275358,158.0089111328125,2273800
2022-06-07,156.54616556919268,159.98799251385876,155.68569789172514,159.61512756347656,2108000
2022-06-08,158.57299154209514,160.58073451126012,156.72777792363038,157.7603302001953,2928800
2022-06-09,156.7851909882325,159.69162377074218,154.41413797817222,154.50975036621094,3144800
2022-06-10,151.39295312320527,153.1425398656901,149.92060432330513,150.02577209472656,3369800
2022-06-13,146.49787927333844,147.6451546956033,140.85709993730364,141.27777099609375,5861600
2022-06-14,142.65449804159462,143.54363169467692,139.63332844207662,140.70411682128906,2765000
2022-06-15,142.6162897546853,145.7713088416187,140.28348758630548,143.48631286621094,3263200
2022-06-16,139.9297341248438,139.9297341248438,135.46491040648556,137.1571502685547,4722800
2022-06-17,137.69254110759707,139.10751379547253,135.56050479113867,138.27574157714844,6723900
2022-06-21,140.85711512932033,143.68706050356835,140.81886434436018,141.83230590820312,3085600
2022-06-22,140.49381253415675,142.43462419707603,139.45170471286525,141.16305541992188,3720400
2022-06-23,142.4728700501127,142.6545248103299,137.6160560655493,139.145751953125,2946000
2022-06-24,141.10566054814447,143.45758737872995,140.73279570055865,143.1134033203125,5108900
2022-06-27,144.4614796161613,145.63743590699113,142.97000542214371,143.973876953125,2048300
2022-06-28,144.75786521357705,146.4309796577791,141.85141823814482,141.96615600585938,2786500
2022-06-29,140.45555955387377,141.02918999239105,138.39045496305388,140.79974365234375,2586600
2022-06-30,139.0597038355225,142.6640743311343,137.00416914479513,139.6715850830078,4158000
2022-07-01,137.61606338638236,138.7251028110431,134.34632129373182,136.63131713867188,3175000
2022-07-05,133.7535164415974,136.8798537489766,132.41503098898107,136.7842559814453,3792500
2022-07-06,137.32923959096885,139.49951223041427,135.78997364485306,138.34266662597656,2708600
2022-07-07,141.22041628944294,143.1038515678989,140.7710644173466,142.04263305664062,2742600
2022-07-08,140.92403323951405,143.92607799312256,139.3178503800344,143.35244750976562,1997900
2022-07-11,141.6697670007932,142.70231940549417,139.83412314412504,141.07701110839844,2684900
2022-07-12,141.9374614673077,143.5818803690528,140.9240199906944,141.54547119140625,2305800
2022-07-13,139.09796725489352,143.38113637636673,138.81114470286784,142.63540649414062,2306900
2022-07-14,142.21471582881173,147.387032692272,140.75193706164444,146.57437133789062,3794000
2022-07-15,147.08109317654666,151.32602575802076,146.59350508915026,151.02964782714844,3736600
2022-07-18,151.86140911767015,152.3872479516203,147.58779604927352,148.42913818359375,2930000
2022-07-19,150.03533094738225,154.8825893574835,149.93973316378168,154.35675048828125,3582000
2022-07-20,152.63583627265024,156.52702947852495,151.78493864462266,155.95338439941406,3126000
2022-07-21,157.15803868340677,157.98025552958424,155.1502954625267,157.9324493408203,2990800
2022-07-22,158.38181295972146,158.38181295972146,155.17898772507314,156.09681701660156,2944900
2022-07-25,155.79086495780376,155.98207513355766,153.2286165082186,155.8769073486328,3085800
2022-07-26,156.3644808563831,157.05284903119494,154.1750831761515,154.6722412109375,3151300
2022-07-27,156.08722053392506,162.17736660652469,156.08722053392506,160.93447875976562,4672500
2022-07-28,161.29780729255134,163.43938454809725,159.94975151682945,162.2156219482422,3880200
2022-07-29,161.0014089301176,165.1316184966048,160.34173605261515,164.40501403808594,4744400
2022-08-01,163.20995280667293,164.7970104969678,161.9957455005948,163.927001953125,2277100
2022-08-02,162.7988261373405,164.9499734325891,162.15826402669686,163.26730346679688,2179600
2022-08-03,163.48719800926273,169.2044655274073,163.48719800926273,168.61170959472656,2766400
2022-08-04,168.62124359994394,170.13182862584705,167.4452872868395,169.18533325195312,2395100
2022-08-05,167.07240700015564,169.72071189973084,166.45097040604375,169.4625701904297,2495300
2022-08-08,168.47782055024575,169.94059922460087,166.14501899186564,168.13363647460938,2308600
2022-08-09,165.79130415695798,166.25021146321427,161.61328844787408,162.88485717773438,3717700
2022-08-10,166.0876898675589,167.59827501758429,163.697526260886,167.387939453125,3213500
2022-08-11,168.42046072988208,170.4473144251549,166.57524718086253,166.88119506835938,2709900
2022-08-12,167.5313200557412,171.8622947395877,167.5313200557412,171.38426208496094,3198300
2022-08-15,170.57161495454477,172.1013106929876,169.6346604498648,171.98658752441406,2798500
2022-08-16,171.44164665755795,171.8336223663736,169.04191327718135,171.17393493652344,3138200
2022-08-17,166.35536358124568,166.37448897215612,159.75851879183168,162.6553955078125,6158600
2022-08-18,160.36083001572152,164.90214022842795,158.64947953340766,162.6553955078125,4513300
2022-08-19,161.0300738609762,161.47942572570173,159.68203285519849,160.6189727783203,3396500
2022-08-22,157.9037521193659,158.97454061196657,155.77171594716395,156.64173889160156,3731100
2022-08-23,156.2975430155404,158.9840840344174,156.2975430155404,157.1866912841797,2128300
2022-08-24,156.6130569594707,157.6073730568501,155.1120420004716,156.4600830078125,3253100
2022-08-25,157.07198308161057,159.90194317341152,156.96681530077066,159.7298583984375,2981700
2022-08-26,159.50996708423847,160.1218484305435,151.545939590542,151.69891357421875,4238300
2022-08-29,150.6517833896229,151.64126907858474,148.10600742613002,149.0858917236328,3353300
2022-08-30,149.9889170117115,150.11379373188242,145.56024233454778,146.72264099121094,3670100
2022-08-31,147.4239494828381,147.4239494828381,144.4266587756148,145.56985473632812,3535300
2022-09-01,143.12976292168406,145.09911828769503,140.77611735205755,144.7628936767578,3783900
2022-09-02,145.6947085654679,147.22216503042517,142.0345709515246,142.7838897705078,2787500
2022-09-06,142.76468573986034,144.1672656391085,140.76649714872073,142.39962768554688,2480300
2022-09-07,143.69656441853846,145.83884761677848,142.39005677766167,144.7725067138672,2496600
2022-09-08,143.69653704211083,146.82830543142887,142.99525440526892,146.146240234375,2457600
2022-09-09,146.49207091127286,149.09546946924618,146.49207091127286,148.11558532714844,2620300
2022-09-12,149.3260391911639,149.71991606941307,147.644872409897,149.52777099609375,3866800
2022-09-13,145.06067193016838,146.2134690402754,141.98654141701275,142.41883850097656,4202100
2022-09-14,143.63891200368104,145.33928177974803,142.16909289088397,144.34019470214844,2272900
2022-09-15,143.81184003328065,144.83014465879683,141.20844079764808,142.05381774902344,3142400
2022-09-16,140.9586270919491,143.60046063512357,139.45998931828973,143.43714904785156,4592400
2022-09-19,142.24593666926077,144.47467596883882,142.05379158702172,143.72535705566406,2398200
2022-09-20,142.85113482505048,144.58993920018227,142.4284391332506,143.88865661621094,2574300
2022-09-21,144.0615815918194,147.9426685240915,142.5052916044253,142.6013641357422,3315600
2022-09-22,142.1690820363492,142.49570522345263,138.5281467316583,139.62330627441406,3355700
2022-09-23,138.1535047054146,138.7010918751904,134.57982266054034,136.3378448486328,4839300
2022-09-26,137.05832208658873,138.08624253489575,135.08895233715063,135.28109741210938,4502400
2022-09-27,137.07753863355703,138.26875600232518,134.36845140727257,136.23214721679688,2964300
2022-09-28,135.30990591299442,139.63290591457752,134.41647829019004,138.8931884765625,3307000
2022-09-29,137.27928601872685,137.27928601872685,134.41650293063407,136.40509033203125,3453500
2022-09-30,135.31954709126705,137.01993169627335,133.7632713238526,133.8593292236328,3525900
2022-10-03,135.7230118350786,140.84336792120305,134.34926527126157,139.4215850830078,4708300
2022-10-04,142.41884087121866,145.78117438251218,142.18827558191578,144.9165802001953,4181800
2022-10-05,143.235440983052,146.94361581192962,142.9856582069645,145.9156951904297,3052000
2022-10-06,145.3777009677433,147.57762137441338,144.79169366417614,145.0318603515625,2286500
2022-10-07,141.86166712102803,142.78391371522633,138.4609130383097,139.21983337402344,4351100
2022-10-10,139.43118873289254,139.7578119501743,133.4462382454698,135.3579559326172,3828700
2022-10-11,134.16671963215006,135.52126324559734,131.57292238122855,133.34054565429688,4735300
2022-10-12,133.5614896371357,134.81996066412998,132.95626492760607,133.1387939453125,2541100
2022-10-13,129.40182179497674,138.27838876825183,128.2298070650006,137.13519287109375,5040500
2022-10-14,138.93165149779122,139.2486733546138,131.13104044901664,131.35198974609375,4970400
2022-10-17,134.54139225043815,135.72300834497005,132.3318556133744,133.64796447753906,5039800
2022-10-18,138.950833066908,139.49842013057403,133.85929654584515,135.55007934570312,3280300
2022-10-19,135.2234699501209,137.3465502863287,133.78246957472422,135.77105712890625,2465400
2022-10-20,136.83735668532051,140.97782750201233,135.694161053896,136.49151611328125,3341100
2022-10-21,136.3474316575498,141.62149765774126,135.40598229955145,140.8241424560547,3612400
2022-10-24,139.27746618830025,141.102741872391,136.77974134599287,138.8451690673828,3334500
2022-10-25,139.35432182274337,141.70795251994628,138.72989427443244,140.61279296875,3644800
2022-10-26,137.15438739162323,139.9210974900788,135.0120901194124,135.81906127929688,6726400
2022-10-27,136.8854257702151,137.71159985381613,134.531780243001,135.1466064453125,4666400
2022-10-28,135.93436814628888,140.2477678613887,135.59812886340026,139.18142700195312,3482000
2022-10-31,138.15346479248356,138.22071849226705,135.0697331395947,137.01026916503906,3078300
2022-11-01,139.40236079521802,140.1708971716865,137.6827736623881,139.00848388671875,2322800
2022-11-02,139.71938324304716,141.9961588928267,135.47323770032253,135.68458557128906,3327700
2022-11-03,133.91695789190152,135.46363216293835,132.37028362086465,132.59124755859375,3706400
2022-11-04,136.72212366895582,139.68096489549336,135.55971024104795,138.6146240234375,5004300
2022-11-07,140.07482208889016,143.32188052484742,138.22074222317804,143.0720977783203,3981600
2022-11-08,145.19517837761967,149.4797587203511,144.12883765200036,145.09910583496094,4968300
2022-11-09,143.27383794266007,144.9069684794862,141.78480155432015,142.39962768554688,3696300
2022-11-10,149.77756796521106,154.43679326387112,148.42302422605195,154.0621337890625,5617300
2022-11-11,153.13025412192061,158.40431916890486,153.04379764375923,157.60696411132812,3211500
2022-11-14,156.70397042736803,160.24883341635737,154.5232672523015,154.91712951660156,4269700
2022-11-15,160.87327511118164,161.2575359828647,156.16599881069445,158.67333984375,4158100
2022-11-16,155.52235129284625,155.7336991664644,153.9276408495865,154.92674255371094,3859000
2022-11-17,152.21764819001174,155.3302138308508,151.87180756325185,155.11886596679688,2835400
2022-11-18,157.12664914766427,157.4340695396167,154.63852581707002,155.48391723632812,4016500
2022-11-21,154.82105615025085,155.6376140883762,152.89010661119008,152.97657775878906,6276300
2022-11-22,158.68296236620023,162.208623030078,156.31012844672688,161.8051300048828,5739900
2022-11-23,162.68892387459672,166.48355469630843,161.10381490394465,162.54481506347656,3851800
2022-11-25,162.39108883888107,162.83300196065719,160.41211782709672,160.51779174804688,1698600
2022-11-28,158.4043514537755,160.71956200936256,156.1467785620433,157.5589599609375,3910900
2022-11-29,158.2794705668739,158.51963728792873,156.0219121841265,157.44369506835938,2685800
2022-11-30,158.08733203449881,165.41722467687407,156.30049113491555,165.1482391357422,5396300
2022-12-01,166.39711746211017,166.39711746211017,163.08280498472874,164.7351531982422,3222200
2022-12-02,161.33855268325152,162.8728093376123,159.44727164015595,162.7184295654297,3055200
2022-12-05,161.97540345499613,162.97893813567848,160.9332627920559,161.9561004638672,2615800
2022-12-06,161.86928005015213,162.5447375884488,159.50517130417876,160.67274475097656,3572100
2022-12-07,160.46044483735568,162.57367341472582,159.22531836066,160.1902618408203,1881600
2022-12-08,161.2130957828596,163.84738705847118,160.1034020737998,163.70263671875,2836300
2022-12-09,162.5640327079171,164.387775334916,162.01400784517222,162.76666259765625,2514900
2022-12-12,163.23950401258145,166.29837340089134,161.85964175767361,166.22117614746094,2966800
2022-12-13,171.76959884474715,173.64159171818878,167.5913914380348,169.33795166015625,4778100
2022-12-14,169.70459915976446,170.6502543381601,164.1465302106313,165.66148376464844,3202500
2022-12-15,163.28774934844424,163.81847124779688,159.68851401553104,160.26747131347656,3985000
2022-12-16,159.48585685041573,161.38679667980034,158.31828348751594,160.9718780517578,7411900
2022-12-19,161.5701265670192,161.61837668218553,158.0094830362163,159.3507537841797,2621800
2022-12-20,157.98056716541646,159.99729575307697,157.82617265588732,158.56918334960938,2102300
2022-12-21,159.58234948278883,161.9561020799491,159.42795499995302,161.5411834716797,2181400
2022-12-22,159.05163166644977,159.05163166644977,155.41379071356914,158.00949096679688,2972000
2022-12-23,156.99629380925043,158.36651171903475,155.5971287743478,158.09632873535156,1498300
2022-12-27,157.83579161240985,157.96122423630447,155.5006157367861,156.51380920410156,1932000
2022-12-28,155.83838035778376,157.83582053570947,154.4488593164215,154.66114807128906,1499900
2022-12-29,156.88051505140015,159.00338779383247,155.83837431081645,158.23143005371094,2148900
2022-12-30,156.6682395983568,158.40514098004223,155.12432398710965,158.27969360351562,1619400
2023-01-03,159.76568404625937,160.37358836933558,155.78046313650339,156.7550506591797,4475700
2023-01-04,159.5823616376163,161.71487853922252,158.01914314660843,160.09378051757812,3477900
2023-01-05,158.70424035495722,159.82357821984237,153.98566777205224,154.09181213378906,4750300
2023-01-06,156.08924109021817,160.9043140187171,154.32339287865085,159.71743774414062,3483400
2023-01-09,161.52186199684292,163.95352328970426,159.8718024385775,161.24203491210938,3734100
2023-01-10,160.6630875720311,163.79915384595964,160.6630875720311,163.28773498535156,2351900
2023-01-11,161.8403127990788,164.1658299925199,161.4446824601711,163.83773803710938,3068900
2023-01-12,164.05968328191986,164.6579434866374,161.29994453042298,162.7570037841797,2478100
2023-01-13,161.628024927686,163.49035868476912,160.58588425382538,163.05613708496094,1891200
2023-01-17,162.02365927658585,163.23948273089755,160.22886385896268,161.0587158203125,3320200
2023-01-18,162.62193961320895,163.44214754199317,160.0841332978165,160.18063354492188,2627700
2023-01-19,159.75604528774426,159.83324253547042,156.4173489858369,157.41123962402344,3082500
2023-01-20,158.07703495056816,159.44725281252843,155.39447875099575,159.37969970703125,3841900
2023-01-23,160.70167718664337,164.2816238981088,159.81393097120946,163.71231079101562,3521900
2023-01-24,162.02367522343414,164.06935084043707,161.49295332547484,162.94036865234375,2407100
2023-01-25,160.77889029837962,162.81492178681313,158.45338752276567,162.54473876953125,2739800
2023-01-26,163.98249783533367,164.95708545244298,161.01047014121914,164.75445556640625,3539900
2023-01-27,163.14299814290104,165.99922254426852,162.49647306653446,164.84129333496094,2453400
2023-01-30,163.1719574104409,165.1500798750933,162.43859090167703,163.00790405273438,3135600
2023-01-31,163.00788254868257,165.50709716098402,162.97893542440482,165.45884704589844,2549400
2023-02-01,165.3237411933326,172.25202718069508,165.22724097154614,170.3993377685547,4200300
2023-02-02,171.62485277316145,173.73808140966995,170.01339888306174,173.01437377929688,4206200
2023-02-03,170.72742090085683,174.98282463432642,170.0423193634976,172.55117797851562,4005700
2023-02-06,170.78534813004055,173.03366815665174,170.18707317315614,171.32571411132812,2916600
2023-02-07,172.13626621040095,175.48462125228133,170.80463950098772,174.674072265625,3531600
2023-02-08,172.38713461878783,173.5643667590268,171.18095535410595,171.52833557128906,3520600
2023-02-09,174.41350774610888,175.84161975877467,171.10375917556132,172.26168823242188,2983300
2023-02-10,170.9300792456491,172.74417761252604,169.89759742806814,172.2038116455078,4003300
2023-02-13,173.09155688439387,175.26267959812284,172.67662355380307,174.12403869628906,3975500
2023-02-14,172.79242226619405,176.71009012708865,172.2713445831371,176.14076232910156,3784200
2023-02-15,187.52708953384393,189.524529361668,184.40068246263024,189.30258178710938,7456000
2023-02-16,187.73942362307375,189.41843078018076,186.1955227042803,187.03501892089844,4481700
2023-02-17,186.32092264013377,187.58499617269726,184.6515746354111,185.95425415039062,3774900
2023-02-21,183.94718656830887,184.47789372128673,178.9777186427536,179.45054626464844,5117800
2023-02-22,180.13562611376776,180.13562611376776,176.43024700652805,177.3179931640625,3512600
2023-02-23,180.42513076698893,180.89795838064177,176.71975127592162,179.14175415039062,4501800
2023-02-24,177.67791648821108,178.24987917235708,176.0589629898829,177.3483123779297,3177900
2023-02-27,179.90761394909686,180.2178252240515,177.34830806305044,177.57127380371094,2769500
2023-02-28,177.40647103391666,179.85913854842582,176.96052476200907,177.8621063232422,2644400
2023-03-01,178.2401829921813,179.85913642545276,177.11563570446452,177.5131072998047,2600300
2023-03-02,175.59361159758183,179.64583922749185,173.7419888285581,178.94784545898438,2906400
2023-03-03,179.64585834525576,181.09032070176713,177.34830390830967,180.55712890625,3112400
2023-03-06,181.59442609145387,182.79651506308517,179.43257711960868,179.8494415283203,2664100
2023-03-07,180.34385017980077,181.22603888688786,177.900871757249,179.28717041015625,2415100
2023-03-08,180.67345666252555,181.72044742890836,179.539220363709,180.8673553466797,3182000
2023-03-09,181.40050867864136,183.01946189178867,177.7748345194266,177.94932556152344,3627300
2023-03-10,179.08358181890202,179.9076068343631,175.78751134184276,176.20436096191406,3166800
2023-03-13,174.31395983037254,178.6667246810506,173.60627701153973,176.97021484375,3310200
2023-03-14,179.3065659216319,182.28272138593414,178.36621351294534,180.87704467773438,4147400
2023-03-15,178.59887532511905,179.83975003445812,174.8277765240634,177.33860778808594,3972700
2023-03-16,175.77782826338833,181.58473005131202,174.6920518263204,180.92552185058594,3753500
2023-03-17,181.66227950317563,183.02918531565712,178.8315333307894,180.1693572998047,6216500
2023-03-20,180.41169770931674,181.78829240035103,179.46164161034545,181.34234619140625,3033500
2023-03-21,183.10672698196564,184.1149319892937,180.31475189645533,182.64138793945312,3232700
2023-03-22,183.08733957287694,185.64664521283603,180.6540651097086,180.90611267089844,3481000
2023-03-23,183.19399271514592,186.65486532033594,181.34236973423847,183.65931701660156,2658300
2023-03-24,183.32001553123771,183.63022678724545,179.98515947289957,181.95310974121094,3401800
2023-03-27,182.49598708391474,182.60262543698747,178.84121602939504,179.1223602294922,3616900
2023-03-28,178.10445603491323,178.3758964330504,175.35126640101203,177.98812866210938,3319900
2023-03-29,180.3535444302704,184.48334387267502,180.3535444302704,183.38787841796875,3577800
2023-03-30,185.40428728273747,189.16569664196044,185.0552903855684,188.27381896972656,4367100
2023-03-31,187.60491457830278,191.52142232225037,187.34316319677896,191.1918182373047,3873000
2023-04-03,190.4647429648449,191.70561758681953,188.32228682349003,190.28054809570312,3120700
2023-04-04,191.5214123432159,192.1903242875947,187.8666413788281,189.15599060058594,3633600
2023-04-05,188.4192412158401,188.56465043622413,183.27154772074698,184.5511932373047,3368300
2023-04-06,182.9710239857896,183.99862191454648,181.10971201801237,181.44900512695312,3010100
2023-04-10,179.95608191339295,185.36552672389155,179.3550226284092,185.11346435546875,2573500
2023-04-11,186.34463681808072,186.44158615176536,183.2909251081032,183.6205291748047,2336400
2023-04-12,184.96804634887403,184.96804634887403,181.30358629528584,181.56532287597656,2085400
2023-04-13,181.57502286107058,184.28944149347979,180.46986849980865,183.32000732421875,2020200
2023-04-14,182.37965668730314,185.2394845546555,181.3229621907955,182.74803161621094,1988100
2023-04-17,181.92401203076648,184.14400967547994,181.67194969032846,183.775634765625,2095000
2023-04-18,185.08437764703802,186.09259750944415,182.6801849474723,183.78533935546875,1745500
2023-04-19,182.14700454789812,183.25215902490822,181.82708946344874,182.78683471679688,1556000
