Date,Open,High,Low,Close,Volume
2022-09-02,141.66260801262555,143.02644602352865,138.57188563342993,139.30776977539062,4497100
2022-09-06,139.61192773680267,140.6421684923184,138.28734531251158,139.2390899658203,3897500
2022-09-07,140.11234052754344,143.20304786684184,139.94554192231027,142.7615203857422,4102800
2022-09-08,143.0656626702818,144.75329121807533,141.68219712152106,142.63394165039062,4326000
2022-09-09,144.3804392705845,144.54725282407642,139.74927462315534,142.95773315429688,5585400
2022-09-12,143.89969574513097,144.213665196286,140.71086443806817,142.41810607910156,4513100
2022-09-13,139.80819842752007,140.74031546538316,134.8924821496516,135.14759826660156,6206700
2022-09-14,136.75670358994753,139.49418580750384,136.47215335873054,139.25869750976562,5726900
2022-09-15,139.2292565742979,140.35762110304594,138.16959671499967,138.36582946777344,4373800
2022-09-16,135.6185286912971,137.94391754934887,134.91207879008647,137.3159637451172,9607100
2022-09-19,136.38385368393304,138.1794126908963,136.20724868567456,138.06167602539062,3709100
2022-09-20,138.10090401550707,138.4345011851316,136.67819787432074,137.0117950439453,4205200
2022-09-21,137.6495699629831,138.21865547473152,134.09770742826436,134.19583129882812,4542800
2022-09-22,133.4206830262845,133.87203184147208,131.57607714600402,132.50819396972656,4566500
2022-09-23,131.19343287226454,131.2424798383253,127.97515241516629,129.8394012451172,6091300
2022-09-26,129.08386918071517,130.62432694761318,128.55403926281335,129.82957458496094,5177500
2022-09-27,129.82957506866188,131.46814173007658,129.25066824699874,130.1827850341797,4239600
2022-09-28,131.92929803903533,134.13695017175843,130.77149935753118,132.96934509277344,5573300
2022-09-29,132.8025701202639,132.82218291871303,130.45755314783443,132.10592651367188,5602900
2022-09-30,132.4100784116675,133.63655193339767,131.44852736267924,131.64476013183594,6201000
2022-10-03,133.6954245225048,137.24730213517986,133.55806008256272,136.28573608398438,5543900
2022-10-04,137.15898173460792,140.00440931785542,136.93331479628856,139.8572235107422,5648600
2022-10-05,137.65939501534433,139.21946578647533,135.40268067641716,138.57188415527344,4454600
2022-10-06,137.75749522975383,139.20965060904393,136.23668009244338,136.7959442138672,4533500
2022-10-07,136.30535101203893,136.6683823609139,134.4607301595072,135.00038146972656,4945800
2022-10-10,135.00037666675294,136.24647783481728,134.53922147002677,135.1377410888672,3785800
2022-10-11,135.3732383419056,135.98156439849222,134.2743228921749,134.56866455078125,4564800
2022-10-12,133.98977445021004,134.1860072157694,130.29072618443493,130.4379119873047,6461300
2022-10-13,128.34799162187883,131.57607813698175,127.11171176999248,130.5752716064453,6342000
2022-10-14,132.56706003818007,132.92028498311876,128.96613586228818,129.0446319580078,5650100
2022-10-17,130.72244895364068,133.0968998825051,130.72244895364068,131.3209686279297,5775300
2022-10-18,133.52863084833118,134.10752279721817,131.95875361550537,133.59732055664062,4273000
2022-10-19,133.4697464364797,134.24488604626865,132.82216485727372,133.18521118164062,3916100
2022-10-20,133.38144957746565,134.68641918891774,132.42970493581714,133.45994567871094,4800300
2022-10-21,132.48856916025866,134.10750815488666,132.34139833223793,133.89166259765625,4198600
2022-10-24,134.7354877461992,137.19824128596818,134.62755747313196,136.69784545898438,4176300
2022-10-25,137.36503735544133,139.22927115948195,137.10993624727186,137.98318481445312,5738500
2022-10-26,139.32739529083682,140.04365165204428,137.85562703072233,138.18922424316406,6662300
2022-10-27,137.56127012877178,140.1810158303156,137.47296762651322,137.98318481445312,7425300
2022-10-28,145.21446824231685,149.0704938950856,144.45895634387276,148.1580047607422,13902800
2022-10-31,147.17682194333912,149.20786927252544,144.46877380935786,148.70745849609375,8396000
2022-11-01,150.11055346367976,151.23890312106204,148.64859162818735,149.41390991210938,5502400
2022-11-02,149.69846599887845,151.47439734171053,147.15720137064568,147.1964569091797,6342100
2022-11-03,146.00922524020174,147.45155937674053,145.25371331830013,145.3812713623047,4937500
2022-11-04,145.70504831847285,146.89228122560885,143.39927220492774,146.02883911132812,7357000
2022-11-07,146.93153384959345,147.58892188725324,146.02885109766055,146.96096801757812,5150100
2022-11-08,147.17681343946148,148.1187516329779,145.62654920797388,147.0786895751953,3246500
2022-11-09,146.47036102091886,147.60853195181463,145.64617447300103,145.8424072265625,4848900
2022-11-10,149.03124703257532,149.13917729922167,145.35182653999584,147.61834716796875,6440900
2022-11-11,147.13758603152883,147.31419103707768,142.3199943143771,143.43853759765625,7576700
2022-11-14,143.49739944446932,144.54726794643122,141.93732874625712,142.72227478027344,6535800
2022-11-15,144.81218471921466,146.352642719666,140.3870734392376,142.27093505859375,6421400
2022-11-16,142.57509796625544,144.4982151222615,141.91770992565574,142.1531982421875,4687300
2022-11-17,140.56368873228004,145.76394007817737,140.56368873228004,144.9888153076172,6115200
2022-11-18,146.00921134374903,147.4809795085821,145.66580775491462,146.02883911132812,3756500
2022-11-21,146.62736096762112,148.22668718835538,146.0680818702109,147.05908203125,5312700
2022-11-22,147.26512971789836,148.91351796793617,146.68623779070458,148.74671936035156,3234700
2022-11-23,148.2070443737745,149.30595971755335,146.94131547740187,147.29454040527344,3026700
2022-11-25,148.3247831625761,148.93310916927433,147.39266638636462,148.20704650878906,1481200
2022-11-28,148.16779859351132,149.34522507830675,146.62735573141012,147.0786895751953,4909000
2022-11-29,146.2545207832837,146.78436576013863,145.03786855951603,145.8227996826172,5339000
2022-11-30,145.4106920804643,149.03124417110214,144.89066852522578,148.60934448242188,7464500
2022-12-01,149.39427097312222,150.47357358595215,148.118750576359,148.95274353027344,3812600
2022-12-02,146.8039610104193,149.6788225571663,146.8039610104193,149.5414581298828,3046600
2022-12-05,148.94293972069264,149.5316379975208,147.0786910817373,147.78514099121094,3103800
2022-12-06,147.77533211926917,148.03043320446383,145.51861800021032,146.5782928466797,3161700
2022-12-07,147.1866175085,147.89306739956012,145.538244410426,145.9895782470703,4646100
2022-12-08,145.69524171373723,145.95034280550365,140.4557356759506,141.1033172607422,7332400
2022-12-09,140.6323717719272,141.48599261332154,138.54245595019447,138.90550231933594,6986800
2022-12-12,140.34780243674155,140.70102738717662,138.3854449280133,139.7198486328125,4053900
2022-12-13,142.00601414324572,142.25130886157518,137.54164727532915,137.9341278076172,10037600
2022-12-14,138.13033885482466,141.7705184896004,138.0616641297303,139.68060302734375,7511800
2022-12-15,139.29795469694827,141.2995528508572,137.2963415714391,137.56126403808594,6130400
2022-12-16,136.03061699515428,140.43611483297627,135.5007870744296,139.68060302734375,15119400
2022-12-19,140.12213390835282,141.53503369388986,138.60130386220948,138.95452880859375,5643700
2022-12-20,139.31759303322315,139.75912053006107,137.53184030483692,137.69863891601562,3925300
2022-12-21,139.00360582246947,139.4745674782164,136.85482174644756,138.807373046875,4327400
2022-12-22,137.9243192843258,138.14016485925788,135.13775994860504,136.9038848876953,4692300
2022-12-23,136.88423284391894,138.00277594505076,136.0011780167722,137.3846435546875,1857900
2022-12-27,137.86543389807036,138.8368063428248,137.29634837229918,138.33641052246094,2784400
2022-12-28,138.33640629168946,138.74849959672733,136.19742869323517,136.36422729492188,2628300
2022-12-29,137.09030581965268,137.85562410091904,136.50159253947825,136.7763214111328,2617300
2022-12-30,136.36422941347286,137.47296628075753,135.6774072277393,137.3650360107422,2565400
2023-01-03,136.38383988367147,137.45332107806473,133.69540484439042,136.42308044433594,8245300
2023-01-04,137.85562036579446,138.32658199421317,134.77471955577167,137.32579040527344,6900800
2023-01-05,137.98318219725806,142.38866551562913,137.52202695429796,141.76071166992188,9254700
2023-01-06,143.04603684268278,146.65678226302694,143.04603684268278,145.7737274169922,6539600
2023-01-09,145.23410180296133,147.40249874057852,144.9691793136899,145.96998596191406,4977100
2023-01-10,146.1662100180755,147.07869913433808,144.95936426148282,146.74510192871094,3779400
2023-01-11,146.68622705631407,147.0296456166578,145.332195554113,145.99940490722656,4451500
2023-01-12,144.988809261252,147.2651365085734,143.79176981364614,147.08853149414062,4269400
2023-01-13,147.08853593574312,147.73611761808843,145.4695817298799,146.86285400390625,6543800
2023-01-17,146.3722593833758,146.3722593833758,143.88007159437464,144.2136688232422,5482000
2023-01-18,143.3796736197465,144.95937220543343,142.76152613833813,143.15399169921875,4543400
2023-01-19,142.4475352433998,142.92831825950609,140.95615420250022,142.40829467773438,5345700
2023-01-20,139.72965559142045,142.77130043329507,139.71002782630953,142.38864135742188,5878200
2023-01-23,142.90866320118326,143.08528314195257,141.1425536230776,141.6527557373047,5306400
2023-01-24,141.12294405869784,143.78193013702494,140.31837028222404,143.065673828125,3851700
2023-01-25,142.98717247765956,145.7442823201909,142.4671489472262,145.28314208984375,4352500
2023-01-26,145.1065486274315,146.38208420674198,144.71408305145997,145.89149475097656,3808400
2023-01-27,145.27332280082695,145.410687226463,143.41889556894003,143.96835327148438,4061700
2023-01-30,143.16381519789974,145.16541354270683,142.6045360451497,144.2136688232422,4485200
2023-01-31,144.8023665338784,147.14738322544747,144.70424266697756,146.4998016357422,6073000
2023-02-01,146.34280280803134,149.2863390225135,145.6952362192608,148.12855529785156,7111300
2023-02-02,147.19644541455793,147.3534226416318,143.02643558123125,144.18421936035156,8665700
2023-02-03,143.43853047986693,143.9192985077381,141.6233437199281,142.4573516845703,5557500
2023-02-06,138.8073689636681,140.57349383526747,138.8073689636681,139.29795837402344,6314200
2023-02-07,138.20885137913888,140.67160486667683,137.61033169056898,140.29876708984375,4952100
2023-02-08,139.38625440420685,141.44673582068924,139.1507810799917,141.1033172607422,4014500
2023-02-09,142.2611296521794,142.56529270621172,140.04365582569602,140.16140747070312,4146600
2023-02-10,140.66179464385866,141.23088014961712,139.90628276895166,140.99539184570312,3558000
2023-02-13,141.78034370687385,143.84082527879758,141.28975428228262,143.82119750976562,3547900
2023-02-14,143.14417349450852,144.81217444808576,142.16299470162778,144.7140655517578,4195500
2023-02-15,143.9781815327659,145.21446142266927,143.76232100049066,144.77293395996094,5334700
2023-02-16,142.95774036039043,145.26351640313848,142.53584068579372,143.96835327148438,4689200
2023-02-17,144.31179741730463,146.58812472753013,144.15480519684712,146.53907775878906,4617700
2023-02-21,145.45974992453077,145.7442851749906,142.76150835763391,144.3215789794922,5648800
2023-02-22,145.07709141387676,145.6559832865447,143.88985853199875,144.55706787109375,3540100
2023-02-23,143.65440022998808,143.67401302760027,139.9455453435203,142.00601196289062,5563000
2023-02-24,140.53423310942975,141.83920268938394,139.53344152880933,141.69203186035156,4593600
2023-02-27,141.81956927047355,143.25209682623972,141.14256851230135,141.41729736328125,5287900
2023-02-28,140.51464113315626,141.59392897304394,139.43533832166625,139.50401306152344,5648900
2023-03-01,139.1605822073038,139.79834239836484,137.4435194158017,138.6307373046875,4353800
2023-03-02,138.2186488271022,138.7288659806137,137.89485803573527,138.49337768554688,4621300
2023-03-03,139.5923249346042,139.7591235493864,138.34622355169998,139.22927856445312,4250300
2023-03-06,139.27832402577613,141.55466596865432,138.9741610011812,141.0150146484375,4498100
2023-03-07,140.9659457307729,141.40747316303697,139.2096423991982,140.18099975585938,4682100
2023-03-08,140.73047843383642,141.3289981446598,139.63156288803668,140.4851837158203,4393100
2023-03-09,141.0935103356049,141.14257226849972,138.04204375738487,138.43450927734375,5816500
2023-03-10,138.56206913505267,139.39607709045893,136.38385103588817,136.88424682617188,6332200
2023-03-13,137.45333789061928,139.71985857909195,137.0412445810425,137.10011291503906,6706400
2023-03-14,138.64056727185144,140.49499460281427,138.25790813916387,140.31837463378906,6487700
2023-03-15,140.7697263778683,142.20223906969724,140.0338422635231,141.70184326171875,7801500
2023-03-16,140.25953405652442,140.86787521288113,138.49340887478493,138.8466339111328,8213900
2023-03-17,138.61113706905678,140.20064197773226,137.8458187817982,139.7689208984375,9163900
2023-03-20,140.23986385113906,143.2815237977739,140.0534524750178,142.8694305419922,5601700
2023-03-21,143.42871824011968,143.8800671021911,141.53505023102295,141.9471435546875,5559100
2023-03-22,142.22184963594924,142.93810589523028,140.72064742198822,140.75990295410156,4630600
2023-03-23,140.31837846001292,141.14258005193778,138.51301301408367,139.6217498779297,6064400
2023-03-24,139.23909102998905,140.2398826546754,138.07148582958754,139.8572235107422,4406800
2023-03-27,140.7108518546469,142.12375168749574,140.31837136130002,141.19161987304688,4945900
2023-03-28,140.86784175155006,141.24067949964103,139.9455313217466,140.10250854492188,3462500
2023-03-29,141.15237919382034,141.34861195453294,140.7599136723951,141.1033172607422,3965000
2023-03-30,141.6233476323107,142.36905311916058,141.11314542421417,141.84902954101562,4601900
2023-03-31,142.17279044684645,142.54564315111554,141.7606971813065,142.11392211914062,5228100
2023-04-03,142.27093334697435,144.03705827249837,141.79015032037023,143.997802734375,5674600
2023-04-04,142.84983963164592,143.62497938567,140.08292277992604,143.55628967285156,6955000
2023-04-05,144.25290336820422,147.235680167284,144.25290336820422,146.31336975097656,8223600
2023-04-06,146.5881200401241,147.1277714234392,145.64619669070288,146.79417419433594,4263500
2023-04-10,146.3428059103463,147.17681384410278,145.09671966601803,147.16700744628906,4984500
2023-04-11,147.17682377639926,147.461359048196,146.71566853083849,147.1277618408203,5550100
2023-04-12,146.89229266975542,147.86365015239818,146.44094380987207,146.696044921875,4717300
2023-04-13,146.85301858221817,147.72626705221998,146.02883204298936,147.5398406982422,3490800
2023-04-14,146.97076890254877,147.32399387671435,146.3918769917665,146.7745361328125,3227400
2023-04-17,147.53985639152674,147.66741443078453,146.77453809918163,147.65760803222656,2888400
2023-04-18,148.28556669437114,148.80559029521933,147.27495366090386,147.49081420898438,3267600
2023-04-19,147.41230975410988,147.64778308660559,145.85222406832335,145.9797821044922,4931500
