Date,Open,High,Low,Close,Volume
2023-01-31,61.840757842578334,62.31660236895431,61.59331665583568,62.278533935546875,5938700
2023-02-01,62.487899631447455,63.88687628190979,62.27852690175895,63.50620651245117,8004500
2023-02-02,63.04938690733708,63.56329976248274,62.62112982512059,63.43958282470703,6776200
2023-02-03,63.591844019227274,63.63943136257344,62.354645700318784,62.72581100463867,6271300
2023-02-06,62.72581746216614,63.08745662207598,62.478376320748914,62.97325134277344,4852700
2023-02-07,62.506924952859826,62.506924952859826,61.0222926466998,61.9359130859375,8080500
2023-02-08,61.62185512687886,61.85025842559649,61.31731497498537,61.6599235534668,4792500
2023-02-09,62.031076861,62.21190005816886,61.1174564756579,61.18407440185547,4150000
2023-02-10,61.18407447643415,62.41175391283669,61.01277020017311,62.33561706542969,5509500
2023-02-13,62.59257974454863,63.5157191980698,62.59257974454863,63.068424224853516,5588200
2023-02-14,63.18261707459434,63.20165491611227,62.126241955432285,62.48788833618164,5053000
2023-02-15,62.44983103904726,62.525960636253664,62.02156665831048,62.516448974609375,3746400
2023-02-16,61.850248499306176,62.5830528870993,61.31730513422665,62.50691604614258,6419600
2023-02-17,62.592581259561236,63.79171141198068,62.4498337206631,63.62040710449219,7339800
2023-02-21,63.477648061178094,63.70605862976687,62.5735464914808,63.38248062133789,6742100
2023-02-22,63.44909552832192,64.18190002783287,62.87808365571189,63.030357360839844,5358300
2023-02-23,63.20166026127929,63.33489611993645,62.47837469941911,62.878082275390625,4637300
2023-02-24,62.55450969283517,62.60208977762291,61.878804237239784,62.38320541381836,5240300
2023-02-27,62.820984307121016,63.08745602884465,62.3546515332948,62.46885681152344,3328900
2023-02-28,62.27853095762581,62.4593469316511,61.85978547097816,62.031089782714844,5597000
2023-03-01,61.84074420635759,61.84074420635759,60.73678166340568,61.08890914916992,5115900
2023-03-02,61.18407815113324,62.36417031358007,60.97470543859384,62.20238494873047,6635100
2023-03-03,62.11672366722669,62.76387233005293,61.507643427014834,62.53546905517578,5641200
2023-03-06,62.48788546630779,62.887592990117426,62.38319912519448,62.50691604614258,3878900
2023-03-07,62.61161339174507,62.61161339174507,61.27924748406357,61.678955078125,4850700
2023-03-08,61.574268851231515,62.0881817279074,61.479101413508594,61.94542694091797,3015400
2023-03-09,62.278519238012315,62.5259531055501,61.3553799129711,61.631370544433594,4065900
2023-03-10,61.86929664908429,62.345141093139496,61.61233658324088,61.764610290527344,5744800
2023-03-13,61.87880926334387,63.7060574748778,61.87880926334387,62.37369155883789,11336500
2023-03-14,62.41175375263297,63.182619363424216,62.126244205994304,63.08745193481445,7653600
2023-03-15,62.46886068262033,63.382481182635495,61.92639828383601,63.19214630126953,8512800
2023-03-16,63.173103987916555,63.80122212145104,62.56402369765815,63.7060546875,7079900
2023-03-17,63.55378548018898,63.67750968780613,62.64968390248521,63.19214630126953,13634200
2023-03-20,63.430052585886514,64.46738977190265,63.382465247104214,64.45787811279297,8081300
2023-03-21,64.53402459414164,64.6482298806497,63.87736416394891,64.55306243896484,8566100
2023-03-22,64.71484662493303,65.12407315137605,64.07721679048771,64.10576629638672,6989600
2023-03-23,63.96300250243947,64.49594589969608,63.763148728468245,63.95348358154297,6043900
2023-03-24,64.21996522680517,65.76169647929312,64.21996522680517,65.70459747314453,7200600
2023-03-27,65.85686304294119,66.38029479511171,65.79024511637488,65.81880187988281,6253800
2023-03-28,65.86638058638984,66.67531460943437,65.81880050315739,66.22801971435547,5725900
2023-03-29,66.64675897811719,66.98936749344347,66.64675897811719,66.9703369140625,4833500
2023-03-30,67.00385126996453,67.19524055325165,66.4296980216125,66.58280944824219,7116000
2023-03-31,66.92728322751864,67.00383161762707,66.46795638310557,66.71675872802734,7037300
2023-04-03,66.46795648448257,67.56842081484123,65.98949436700076,67.19522094726562,5755700
2023-04-04,67.09952833133657,67.6066969952559,67.01340135591974,67.48229217529297,4397700
2023-04-05,67.88421751892828,68.51578381022424,67.79809052876081,68.32440185546875,5789300
2023-04-06,68.57319581685269,68.755006461319,67.80765349032787,67.98947143554688,5024100
2023-04-10,67.67369266149156,67.75981235048963,66.74547485382672,67.49187469482422,4965500
2023-04-11,67.4248816501107,67.69281927147846,67.19522187476015,67.28134155273438,5060100
2023-04-12,67.32920143621402,67.64498824071458,66.99427935602576,67.18566131591797,6794200
2023-04-13,67.27178526334426,67.50144506497013,66.71676738372437,67.40575408935547,5410000
2023-04-14,67.10909480044488,67.3291905895421,66.67848180968187,66.8028793334961,4423600
2023-04-17,67.02297312348985,67.31961729491177,66.70718637928127,67.2334976196289,5178500
2023-04-18,67.19522763885135,67.57799883110528,66.91771870698608,67.46316528320312,3782300
2023-04-19,67.60670203330938,67.68325772810653,67.21435957303865,67.32919311523438,4785100
