Date,Open,High,Low,Close,Volume
2022-05-04,89.11644675427702,90.86330056998236,88.77427554595292,90.69221496582031,2987900
2022-05-05,90.1789603451822,90.99835620038107,88.89133239860925,89.73774719238281,2680400
2022-05-06,89.58466335735109,90.14293794299576,88.8373042987441,89.7287368774414,3291000
2022-05-09,89.7559713686552,91.42584655646222,88.7576758173357,90.47293090820312,3170300
2022-05-10,90.99021965828886,92.21540073829449,88.90286898568647,89.91931915283203,3174300
2022-05-11,89.78319371690405,91.93407226789539,89.64706093600572,90.55460357666016,3331400
2022-05-12,90.30049109823946,90.98114806631665,88.19499248728074,89.42017364501953,2905400
2022-05-13,89.61983858347502,90.5909089625587,88.83935133404314,90.47293090820312,2270400
2022-05-16,90.62721451149794,91.00838078346668,89.83764987041873,90.20066833496094,2142200
2022-05-17,90.45476232968687,91.16264439545306,88.98454786201864,91.11727142333984,2521200
2022-05-18,91.54382741193315,92.1518793111517,90.35494186050492,90.64535522460938,3580900
2022-05-19,90.2732774073929,90.38217810477366,88.54894481751415,89.8830337524414,2749800
2022-05-20,89.89210505659763,90.69981748637696,89.11161779932753,90.48200225830078,2925600
2022-05-23,91.26249394546403,92.03391079867649,90.38217639692859,90.99930572509766,2485500
2022-05-24,91.39862860311756,93.08665865507399,90.67259856481475,92.7690200805664,2534300
2022-05-25,92.88700462811222,93.46783146889908,92.34248033037481,93.00498962402344,2393000
2022-05-26,93.56762980500923,93.9215708239702,93.00495788973782,93.09571075439453,2574800
2022-05-27,92.95051857572997,94.04864437526737,92.47859943401184,93.99419403076172,2713400
2022-05-31,93.27722984439626,93.61302310812358,91.83424039486684,92.59657287597656,3319500
2022-06-01,93.15926109502536,93.38614677381304,91.55290661176772,92.60565948486328,2234500
2022-06-02,93.04127524450278,93.22278794024395,90.76334803596238,92.7962417602539,2261200
2022-06-03,92.48769119708636,93.01406076525065,92.23357339383203,92.52398681640625,1682400
2022-06-06,92.88699038881951,93.28631137714657,92.14280568039247,92.6238021850586,1499000
2022-06-07,92.78714417539472,93.05940969767693,91.76162363293149,92.95957946777344,1461700
2022-06-08,92.74177635235863,92.74177635235863,90.98114157160217,91.2352523803711,1814500
2022-06-09,91.18081655468505,91.82517104347504,89.09346556643473,89.1751480102539,2279800
2022-06-10,88.43096327013012,89.99193782843886,88.04071963055294,89.1751480102539,3003000
2022-06-13,88.12239153155198,88.5580150580285,84.04752689772417,84.4105453491211,4241100
2022-06-14,84.51035426811892,85.12748340254588,81.09799276458166,82.07814025878906,3482800
2022-06-15,82.68621422476808,83.4122511392119,80.48996259837719,82.26874542236328,3954800
2022-06-16,80.87112813973644,81.58808768224036,80.09971825253639,80.94373321533203,3908000
2022-06-17,81.76958981394586,81.94202512982325,79.527958403543,80.23584747314453,8000800
2022-06-21,80.36290679037208,82.15076004728758,80.27214698350232,81.63346099853516,3197400
2022-06-22,81.20691942278461,82.73159135276272,81.19784205755829,81.96017456054688,2632500
2022-06-23,82.69528934498396,84.05660332960332,82.4321011437441,83.86602020263672,2991900
2022-06-24,83.95677334110817,85.20917971816077,83.87509090129984,84.94599151611328,3647200
2022-06-27,84.79171605768494,86.23470564962345,84.59205555273715,86.19841003417969,2910900
2022-06-28,86.29822449366243,87.29652691580444,86.01688849687734,86.28915405273438,2318500
2022-06-29,86.43435268067937,86.8699761621126,86.0350386570326,86.55233764648438,1700100
2022-06-30,85.86260776782493,87.71399554211865,85.75370016086622,87.06964111328125,3046800
2022-07-01,87.12409344953173,88.95732653597192,86.5704918851511,88.893798828125,2833600
2022-07-05,88.5943301691779,88.75768814929077,84.07476400205609,84.9278564453125,3654900
2022-07-06,85.09120421376065,86.92443739368882,84.64650331215331,86.03504943847656,2574100
2022-07-07,86.4615788735822,86.86997719051067,85.68109862194197,85.78092193603516,2604500
2022-07-08,86.08040998223807,86.16209241269216,85.15471962242621,85.61756134033203,1979100
2022-07-11,85.54497470585372,86.62494578358098,85.12750590515225,86.22563171386719,1699200
2022-07-12,86.13487979031146,87.05149291936479,85.28178744841904,85.64480590820312,1945100
2022-07-13,84.80984815983325,85.97150843495189,84.60111725167921,85.21824645996094,2071100
2022-07-14,83.90231172429942,85.7173969486131,83.61189836536926,85.55403900146484,2043200
2022-07-15,85.73554941868478,86.46157933487491,84.73725395642306,86.41620635986328,2376900
2022-07-18,86.18932575241797,86.18932575241797,84.63742866666938,84.73725891113281,2354100
2022-07-19,85.57219654038693,85.57219654038693,84.75540677783135,84.9369125366211,2568900
2022-07-20,85.18195054027997,85.33623112332783,83.66635603245543,84.13827514648438,2293300
2022-07-21,83.91139335524011,84.26533443805576,83.54837490712119,84.21088409423828,2061600
2022-07-22,84.89153305187162,85.63571768426817,84.57389453633657,85.62664031982422,1870100
2022-07-25,85.78092086830982,87.05148185404957,85.35438167558321,86.94258117675781,2626800
2022-07-26,86.86997959646034,87.94088015148735,86.80645189082317,87.50525665283203,2492400
2022-07-27,86.06227187607024,87.61416898957977,85.617570988596,87.38728332519531,2757600
2022-07-28,88.12238852726797,88.73951779640315,87.0605653054327,88.59431457519531,2805200
2022-07-29,88.36742435249711,89.99192641711593,88.1586865105403,89.44739532470703,5858500
2022-08-01,89.19329240020706,90.03730735932506,88.83027394781203,89.9374771118164,2643200
2022-08-02,89.93748574553607,90.52738992180684,89.26590604473638,89.35665893554688,2139300
2022-08-03,89.27496784818578,90.59997921024153,87.78659854154778,90.38216400146484,2099000
2022-08-04,90.27326100510008,91.07189597812386,89.9011652259865,90.70887756347656,2864500
2022-08-05,90.69981419014782,90.90854512113366,89.54723115313584,90.26419067382812,2699300
2022-08-08,91.15358204370779,91.82516163697427,90.31863757953795,90.82686614990234,2050400
2022-08-09,91.00981193091047,92.23546836005153,91.00981193091047,91.98851013183594,1867100
2022-08-10,92.48242428916713,92.75682849600352,91.73239403265502,92.69279479980469,2311400
2022-08-11,92.6562157648549,93.73552829777852,92.14399503470183,92.56474304199219,2214200
2022-08-12,93.40624776792463,94.98862541400605,93.03122913671893,94.92459869384766,3186600
2022-08-15,94.92459606513485,95.70206535363924,94.75080626735085,95.6380386352539,2056700
2022-08-16,95.01605117137338,96.45208481872265,95.01605117137338,95.54656219482422,2063200
2022-08-17,94.96118135778308,96.17769595474145,94.96118135778308,95.42766571044922,1877000
2022-08-18,95.66548577773685,96.4795498068365,95.33621046837962,95.46426391601562,2151200
2022-08-19,95.3819245385214,96.36062257594627,95.10752732838797,95.98561096191406,2426200
2022-08-22,96.04049045916248,96.04049045916248,94.40322792726157,94.58616638183594,2612400
2022-08-23,94.65934358067103,94.65934358067103,93.50686261251657,93.93675231933594,1169500
2022-08-24,93.88187966454936,94.0099331128175,93.20502472679064,93.90017700195312,1382500
2022-08-25,94.31177286046868,94.64105513757205,93.38795275090703,94.55873107910156,1466200
2022-08-26,94.75080114537718,94.87886155361416,93.06780922257578,93.1318359375,2004700
2022-08-29,92.79341605350811,94.72337337632005,92.1348584696351,94.14713287353516,1663500
2022-08-30,94.1105382378113,94.13797726281716,92.34522218574894,92.69279479980469,1826200
2022-08-31,92.78426773480395,93.19586706761808,91.46713870437648,91.65007019042969,3253700
2022-09-01,91.69580312867781,94.19285899259813,91.659215437155,93.64405059814453,2828600
2022-09-02,93.97334351567422,94.89716364097151,92.0891225477911,92.4641342163086,2320800
2022-09-06,92.56473783626821,94.43981689527807,92.51900845579759,92.8940200805664,2740800
2022-09-07,93.4611244064152,95.99476112680838,93.4611244064152,95.80268096923828,2845600
2022-09-08,95.16241436745287,96.15026116541551,94.65934230041938,95.10753631591797,2929900
2022-09-09,95.72035236313019,96.48867290086804,94.78738373486205,95.77523040771484,2000000
2022-09-12,95.7752424810158,96.58929947745192,95.43681154717586,96.20513916015625,1772500
2022-09-13,95.43681216488932,95.93988423488194,93.14099193591336,93.47941589355469,3093400
2022-09-14,93.47941831984065,95.03436395392934,93.47941831984065,94.50385284423828,1430600
2022-09-15,94.16542606528435,94.16542606528435,91.39397259770216,91.64093780517578,3097500
2022-09-16,91.80557353393104,92.41840171449819,91.43970356787675,91.79642486572266,5319700
2022-09-19,91.60433820578949,92.51900956684902,91.1927319062795,92.482421875,2873400
2022-09-20,92.18058137425773,92.19887870991712,90.23233382986527,91.24761962890625,2273600
2022-09-21,91.86960255018009,92.49157941449712,90.14087407022633,90.15916442871094,2853200
2022-09-22,89.91219156733355,91.01894300275437,89.67437507542193,90.44269561767578,1939500
2022-09-23,89.7750049141449,89.9030583598736,88.2566469456626,89.39998626708984,2096800
2022-09-26,89.04326004492394,89.47315672260724,86.21692874789983,87.47002410888672,3504700
2022-09-27,87.69870639967803,87.76273312955193,84.77176020774169,84.9364013671875,2924100
2022-09-28,85.87848810234124,86.12545326211175,84.74429764028015,85.57664489746094,3419200
2022-09-29,85.72301133112558,85.72301133112558,81.25026839868706,81.46978759765625,3429200
2022-09-30,82.00029409703427,82.32042769795963,78.73491741081745,79.0733413696289,5127200
2022-10-03,80.21667249797663,81.52465277327802,79.70445878850647,80.70145416259766,6209900
2022-10-04,81.01244360534872,83.3997364582851,80.82951212125096,82.92411041259766,5094100
2022-10-05,81.83564700614266,81.9911394612191,79.93312891856122,80.2166748046875,3296800
2022-10-06,80.01545668993954,80.18009782014393,77.0061869635527,77.29888153076172,4211100
2022-10-07,77.33546908398363,77.63730534015455,75.52441665501345,75.90857696533203,3717000
2022-10-10,76.1464078379045,77.73793440813486,76.11896880747832,77.24401092529297,4127900
2022-10-11,77.11594545643698,78.83553219821154,76.99704068364179,77.62816619873047,3921000
2022-10-12,77.6281696794084,77.6281696794084,74.70121680691457,74.76524353027344,2552800
2022-10-13,73.90544926842537,77.78365391178812,73.44811358478013,77.54583740234375,4047100
2022-10-14,78.05805808070377,78.81723705792142,76.04578368496405,76.39335632324219,4001200
2022-10-17,77.56413306642447,78.71661393993973,77.50010635122918,77.79280090332031,3606400
2022-10-18,78.62515432092924,79.44835999350913,78.0580555290655,79.19225311279297,2612300
2022-10-19,78.17695778220367,78.972717353699,77.79279750779985,78.57026672363281,1806500
2022-10-20,78.92699666401063,78.92699666401063,76.4116502910455,76.76837158203125,3165500
2022-10-21,76.93300587603852,78.80808488783644,76.29273873846229,78.32330322265625,2278600
2022-10-24,79.10078852198107,79.56726592793237,77.9757395899573,78.6617431640625,2141900
2022-10-25,78.70746844031552,80.0886170838589,78.65258341681353,79.96056365966797,2580000
2022-10-26,80.49108630193419,81.04903643570738,79.79593405719578,79.9880142211914,2197600
2022-10-27,78.81723067788,81.69844690367246,78.79894032087827,79.74105072021484,2740500
2022-10-28,80.08863023039821,81.91797313728452,80.08863023039821,81.7716293334961,2633900
2022-10-31,81.72590360134984,81.76249130165407,79.90570912615435,80.41792297363281,4104000
2022-11-01,80.5825364169225,81.58867340483017,80.14349812107343,80.97584533691406,4169800
2022-11-02,80.95755541528153,82.90580269260701,80.64656355720275,80.68315124511719,3166600
2022-11-03,80.28069812317213,81.93625794607138,79.78678175481606,81.11305236816406,4020800
2022-11-04,81.24110528376379,82.02772316678258,80.23496824081062,81.92710876464844,3304300
2022-11-07,82.17407322313838,82.17407322313838,79.28371529836163,80.49108123779297,3038600
2022-11-08,80.54596863280074,81.97286089287722,80.49109057685574,81.63442993164062,2959600
2022-11-09,81.532869064512,81.98527031940422,80.90505367125554,81.08047485351562,2932000
2022-11-10,83.39784584311941,84.92122202054414,82.11451857122648,84.75503540039062,4114900
2022-11-11,84.26569518400485,84.87504841570413,82.3083941112862,83.07469940185547,3966700
2022-11-14,83.39783317076099,83.63787499592304,81.6713394928355,81.85599517822266,3045700
2022-11-15,82.8346680178459,83.62867006961112,81.29282960909792,82.37303924560547,4912300
2022-11-16,82.84390665097874,83.64713624619439,82.64078885415294,82.85313415527344,3294700
2022-11-17,82.21608842421354,82.65924810783152,81.7175284972212,82.23455047607422,2587800
2022-11-18,82.7977224561132,84.56114039624309,82.7977224561132,84.27493286132812,4318800
2022-11-21,84.40419581143017,86.16762095172942,84.33033352365005,86.00143432617188,3150700
2022-11-22,86.4261311683913,87.4324784160932,85.89987469932154,86.5184555053711,3286800
2022-11-23,86.51845156332521,87.90333768660862,86.25994061400219,87.82947540283203,3323000
2022-11-25,88.03259341483628,88.45729098193242,87.66328903878463,88.14338684082031,1252000
2022-11-28,89.70368867503909,89.81447505038904,86.77695748407227,87.91256713867188,4529100
2022-11-29,87.34014107912917,87.59865200175315,86.79542264129924,87.38630676269531,2044500
2022-11-30,87.31246290365816,89.44518550906275,86.75850980348893,89.37133026123047,4346800
2022-12-01,90.23917354545142,90.67310563721101,88.61424564272346,89.07587432861328,2846500
2022-12-02,87.95873444767696,88.07876242465956,87.2478293081835,87.82025146484375,3492000
2022-12-05,87.27551567366781,87.64482002035295,86.88774927940095,87.26628112792969,2496000
2022-12-06,87.10010099208463,89.22359586029195,86.98008006415449,88.97431945800781,4255100
2022-12-07,89.98989809033941,91.07010753602175,88.88198500634397,89.25128936767578,6140700
2022-12-08,89.12203223697766,90.7469671702196,88.95584562967002,90.22071075439453,3735000
2022-12-09,90.2668845485715,90.41460913270647,88.95586056190493,89.168212890625,2552300
2022-12-12,89.85141266348766,91.02394649841608,88.96508637735934,90.98702239990234,2132700
2022-12-13,92.11338370037979,92.62117806589627,90.02682713855398,91.05164337158203,4842800
2022-12-14,91.393246428608,92.58424929869767,90.46076154279326,90.9316177368164,3048300
2022-12-15,90.79312221271944,90.95930881343882,88.00488818275453,88.23570251464844,6069100
2022-12-16,87.63560057057974,87.63560057057974,85.68752667404077,87.31246185302734,6084100
2022-12-19,86.87852581452388,87.83871442081401,86.29687614893749,86.78620147705078,3337000
2022-12-20,86.81388718538278,87.11856380033622,86.13067872109791,86.48151397705078,1975400
2022-12-21,86.84160033338567,88.0418379304854,86.57385480652816,88.02336883544922,2399200
2022-12-22,87.66329054416614,87.71869078005706,85.83524476935607,87.22013092041016,3310100
2022-12-23,87.01700376646032,88.38342772067426,86.86005171014833,88.34649658203125,1406200
2022-12-27,88.6050171920131,89.0574113630156,87.9310361649359,88.90045928955078,1327300
2022-12-28,89.0851026446612,89.4267104111429,87.98643115205374,88.04182434082031,1391800
2022-12-29,88.56808260276998,89.24206360361967,88.32803370664467,88.6419448852539,1415900
2022-12-30,88.54038302797194,88.70656963602028,86.85082035346305,87.66328430175781,1405300
2023-01-03,87.61713598938076,87.97720584195378,86.22301522660835,87.58943939208984,1870500
2023-01-04,87.95873032530282,89.4359478159808,87.60789504540907,88.18954467773438,1963500
2023-01-05,87.56172705154269,88.12491462015649,86.30610348776365,86.58307647705078,2374200
2023-01-06,87.48786973155794,89.72215086054018,87.48786973155794,89.12203216552734,2287500
2023-01-09,89.01125700162467,90.77467512507901,88.84507037351784,90.43306732177734,2561400
2023-01-10,90.11915263645135,90.55308472827609,89.06663979597613,89.8144760131836,3975900
2023-01-11,89.78678373615908,90.28534358623395,89.58366597754764,90.13761901855469,5187300
2023-01-12,90.09145515146726,90.33149699418819,88.8635211684234,89.01124572753906,2505500
2023-01-13,88.3095727235094,88.49422138805224,87.40477736190144,87.56172943115234,3709700
2023-01-17,87.50633791052778,88.17108438579996,87.08164033885835,87.5802001953125,2575400
2023-01-18,87.82025105683857,87.90334084615246,85.27205852611579,85.35514831542969,3775900
2023-01-19,85.21666369882935,85.54903693750086,84.48728948307217,84.59807586669922,1778500
2023-01-20,84.23800423684635,85.71521468618461,83.17625680504557,85.09663391113281,3154200
2023-01-23,84.87505311691642,86.32456695406852,84.54267988919665,85.54903411865234,2157400
2023-01-24,85.26282169855907,85.7983126950198,84.28417108315475,85.5859603881836,2225300
2023-01-25,85.34591420959278,85.43823853854158,84.57037434985426,85.2628173828125,2302700
2023-01-26,85.04124235805618,86.20454869101479,84.90275233491191,85.85370635986328,2262900
2023-01-27,85.57672365146077,86.30609778299369,85.17048817468437,85.92755889892578,1647700
2023-01-30,85.79831311353936,86.7585016844611,85.56749875641093,85.742919921875,2866700
2023-01-31,85.94603107543946,86.90621965123401,84.8658215691313,86.749267578125,3339000
2023-02-01,86.06604851309908,87.8940940624512,85.82599963756493,87.38630676269531,3290400
2023-02-02,87.38632305871654,88.29111145662772,86.39843782366906,87.29399871826172,2533600
2023-02-03,86.7492693850523,86.86929031806586,83.9979661213924,85.04124450683594,2593300
2023-02-06,84.88428428265694,85.4751684319832,84.55191106817408,85.40130615234375,2657000
2023-02-07,85.01354773857791,85.42901077377411,83.72098589900757,85.19819641113281,3160800
2023-02-08,84.72733519748732,84.72733519748732,83.10240711661993,83.44400787353516,2901700
2023-02-09,83.62104948619711,84.08695683786173,82.12082724510243,82.44696807861328,2779800
2023-02-10,82.87560923180013,84.44105835457003,82.59606195269805,84.3758316040039,2053100
2023-02-13,84.46901176059204,85.1399195438848,84.39446487151892,84.8790054321289,3107200
2023-02-14,84.68332048710612,85.34490809530435,83.81673249990914,84.31060028076172,1989700
2023-02-15,84.09628213018205,84.74854961882073,83.79810169120687,84.72059631347656,1687500
2023-02-16,83.85400686692918,84.98150185467156,83.15514580855464,84.51559448242188,2054600
2023-02-17,84.45967765097552,86.40717392805873,84.189450554673,86.10899353027344,3127600
2023-02-21,85.24241280747032,85.68035974950173,84.28263768436022,84.65536499023438,2834600
2023-02-22,84.22673028274099,85.26104516993044,83.96582330384311,84.62741088867188,3583000
2023-02-23,84.0590102138518,84.76719143522755,82.83833513042964,84.52491760253906,3829200
2023-02-24,83.3415129625448,84.72059480226201,83.08991900057026,84.26400756835938,3248100
2023-02-27,84.78581854797602,85.2983194826061,83.75150365021862,83.92855072021484,2931400
2023-02-28,83.37879067789552,84.16151169040825,81.7760680989226,81.97174835205078,3593800
2023-03-01,81.64560800335028,81.68288144510497,79.88447875823817,80.47151947021484,2997900
2023-03-02,80.22924252760447,82.176738905614,79.99628885760029,81.99037170410156,2549200
2023-03-03,82.08355092988224,83.0340058751418,81.27287671624633,83.01536560058594,2715600
2023-03-06,82.9315168596638,83.68628456962789,82.80106335693377,83.27629089355469,1735400
2023-03-07,83.46263901449626,84.031046527211,82.17673733987924,82.58673095703125,3381000
2023-03-08,82.87559049611005,83.55581115406757,82.29786290085788,83.21104431152344,2108300
2023-03-09,83.65832601725239,84.57150758828243,82.42833084779664,82.70787811279297,2006500
2023-03-10,83.08059175352741,83.23899852666436,81.067868838913,81.56172943115234,2660400
2023-03-13,81.8133368712601,84.77650802359696,81.73878998598795,83.28559875488281,4420600
2023-03-14,83.71423549102903,84.8976442295996,83.4067420200303,84.09628295898438,2926900
2023-03-15,84.02172088161736,86.77989124798938,83.61172729134422,86.2767105102539,4085000
2023-03-16,85.9133070373508,86.78921507463338,84.44104530787737,85.73626708984375,4169200
2023-03-17,85.3821824791736,85.59650299844868,83.9565070575587,84.51559448242188,8072300
2023-03-20,84.9442389684617,86.14627378157046,84.66469169009345,85.50332641601562,2718300
2023-03-21,85.43808928024295,85.53126932531171,81.74810404390199,82.83832550048828,4532000
2023-03-22,82.70786997226345,83.35081724378124,80.89082714699448,80.9281005859375,3156000
2023-03-23,80.89083096013574,81.56173867437312,79.39992887804264,79.58629608154297,3862100
2023-03-24,79.80992796760879,83.0340058751418,79.6981076478189,83.01536560058594,2527200
2023-03-27,83.34152167117648,83.74220233725649,82.38175352221772,82.51220703125,1919000
2023-03-28,82.49355990407828,83.76082855161673,82.42833315497774,82.86628723144531,2158900
2023-03-29,83.20174473457722,83.97515272840147,83.1271978440244,83.95651245117188,3185900
2023-03-30,84.22673412550454,84.96286862622728,82.54015171412169,84.26400756835938,3617600
2023-03-31,84.655366514297,84.92559363819115,84.15218570868538,84.78582000732422,2210600
2023-04-03,84.30126950372527,85.37285773468274,83.965815673005,84.70195007324219,2926200
2023-04-04,84.49695740360426,85.11195140972657,84.23605042469283,84.95354461669922,3146900
2023-04-05,85.55922806056817,88.43853926753515,85.48468117610705,88.09376525878906,4232600
2023-04-06,88.82990740691902,89.50081520655668,87.51604511443146,88.41990661621094,2991500
2023-04-10,88.06580657660919,88.28944010715405,87.01285144814624,88.00057983398438,1977400
2023-04-11,88.09376161261883,88.24284826618826,87.3110335765382,87.90739440917969,2682600
2023-04-12,88.14966880880264,88.39194262030347,87.45080778688954,87.83285522460938,2434300
2023-04-13,87.497402954178,87.76763007399315,85.8015004612411,87.56262969970703,2062200
2023-04-14,86.6121619207319,86.863755837176,85.82012095365208,86.1928482055664,1994100
2023-04-17,86.70535969021807,87.21785350386638,86.08103844535712,86.92899322509766,1632000
2023-04-18,87.04080977842601,87.04080977842601,85.78285431488841,86.16490173339844,2070900
2023-04-19,86.61218236122315,87.17127692563157,86.36059549458551,87.16195678710938,1622000
