Date,Open,High,Low,Close,Volume
2022-03-16,33.40256605346313,33.46452072559083,32.8892234829463,33.34946060180664,5733900
2022-03-17,33.3494604282923,33.52647522328319,32.960030580333445,33.411415100097656,4390100
2022-03-18,33.11933760525537,33.340605237710385,32.8139905683352,33.29635238647461,9386500
2022-03-21,33.26980135098837,33.57957468591495,33.14589201701774,33.29635238647461,5030500
2022-03-22,33.49107019530718,33.614979533761435,33.22112340384203,33.58842849731445,5495500
2022-03-23,33.880496978759766,34.20797548809779,33.63267832414803,33.880496978759766,5893400
2022-03-24,33.87165493302493,34.27878663076193,33.73092834541628,34.19028091430664,4540000
2022-03-25,34.225675536196285,34.836376358461095,34.16372086962972,34.77442169189453,5057600
2022-03-28,34.81868125308375,34.88948515297252,34.305338629713944,34.86293411254883,3517200
2022-03-29,34.942588413006675,35.013395684720045,34.508905690730195,34.84523010253906,4974500
2022-03-30,34.75672408282328,34.880633430952976,34.420396297702304,34.87178421020508,4439200
2022-03-31,34.8717867102079,35.11075282657466,34.677070077029455,34.86293411254883,5208300
2022-04-01,34.973568563327525,35.367424759151525,34.58856496531801,35.34087371826172,4798600
2022-04-04,35.23465419180295,35.35856350883794,34.42924025479991,35.305458068847656,3980900
2022-04-05,35.34087166874705,35.63294323042738,34.9514417944144,35.039947509765625,5432700
2022-04-06,35.03994615098857,35.69047360005146,34.986840698071184,35.438228607177734,5481100
2022-04-07,35.52674034476566,37.16412330319743,35.24351796705541,35.67720413208008,8079000
2022-04-08,35.84536093569104,36.394103787373815,35.59754223679106,36.23479080200195,6556100
2022-04-11,36.55341575836805,36.87204172026973,36.27019343140577,36.50916290283203,7380400
2022-04-12,36.45606632138211,36.756990539038846,36.19054574727965,36.39411163330078,5058500
2022-04-13,36.33214451157775,37.22606763587828,36.33214451157775,37.1729621887207,8202900
2022-04-14,37.1950947312127,37.550890127821376,37.128713758430855,37.42963790893555,7309200
2022-04-18,37.41635979669456,37.54026913661964,37.075605735624286,37.3145751953125,5822900
2022-04-19,37.25261920624524,37.81021459244011,37.14552710232389,37.71285629272461,5835000
2022-04-20,37.76596477027511,38.45632220523148,37.66860983032232,38.36781311035156,5487400
2022-04-21,38.350111905244624,39.36794110097253,38.27045541372883,38.94310760498047,9219400
2022-04-22,38.96080946904344,39.19977894387518,38.19079896765882,38.217350006103516,7307700
2022-04-25,38.111142827406645,38.20849776136023,37.23492141161209,38.093441009521484,6277500
2022-04-26,37.98723220102758,38.36338994338627,37.394236462355714,37.44734191894531,7364900
2022-04-27,37.33227415966535,38.32355217960704,36.97824460726245,37.95182418823242,7960700
2022-04-28,38.04918429974265,38.84131946815651,37.90757314727872,38.59792709350586,7386100
2022-04-29,38.42092205344865,38.69529520805685,37.6686132482298,37.730567932128906,6968300
2022-05-02,37.810219580418284,38.10229114181912,36.54456826970253,37.15526580810547,7637700
2022-05-03,37.25705140812776,37.75711512758111,36.734859571132176,37.50929641723633,6328300
2022-05-04,37.49158828731194,38.36780622354812,37.35882635696045,38.34125518798828,6499900
2022-05-05,38.04033843794477,38.51827742822498,37.969534537316285,38.181949615478516,7079100
2022-05-06,38.14654837002915,38.65103843265803,38.03149160225555,38.58023452758789,6368800
2022-05-09,38.46073555751207,39.51839440729485,38.31469813232643,39.11125946044922,9288000
2022-05-10,39.21748393477533,39.71312136598746,38.18194946005026,38.465171813964844,7641800
2022-05-11,38.32356120141433,39.05817151388947,38.261606521600385,38.50057601928711,6520500
2022-05-12,38.45632072047521,38.64218474813191,37.71728753221409,38.102291107177734,6604400
2022-05-13,38.075739390979464,39.217481328475884,38.06688679385227,39.19977951049805,7857400
2022-05-16,39.27944037700229,39.41219896220383,38.9386862514701,39.013919830322266,5795200
2022-05-17,38.94311319424773,38.96966423647153,37.792521888763986,38.19965362548828,7855600
2022-05-18,38.01377959791986,38.13768893080469,34.39649478064047,34.55315399169922,13824400
2022-05-19,34.31418661183752,34.424820433757446,33.5441761566322,34.12832260131836,8774900
2022-05-20,34.236309274256584,34.385000526017954,33.41142395981892,33.960166931152344,10146100
2022-05-23,34.37171906677014,34.92488824208037,34.181428735412354,34.508907318115234,6439800
2022-05-24,34.48234670100108,35.119598556772395,34.12389422026776,35.05764389038086,6215900
2022-05-25,35.18863553150453,35.40282312460238,34.82752589831706,35.29661560058594,5519100
2022-05-26,32.63417633339021,33.32973783598952,31.470140441821403,33.141990661621094,24785300
2022-05-27,33.1598673329286,33.83933466675472,32.72178724169038,33.82145690917969,13898900
2022-05-31,33.66946868591921,34.13436882400407,33.35476626695006,33.82145690917969,12744100
2022-06-01,33.89297857685303,33.92874091339959,33.07940417808174,33.302913665771484,11270300
2022-06-02,33.088344964895285,33.097287254789606,31.076759459696852,32.53404235839844,27694500
2022-06-03,32.578739894778764,32.99893879973406,32.118310921298274,32.453575134277344,12830100
2022-06-06,32.51615426675528,32.94529200724736,32.37310835325792,32.80224609375,9601700
2022-06-07,32.71284840550571,33.23138863795915,32.41781424787213,33.15092849731445,10558800
2022-06-08,33.08834547179234,33.54430676982697,32.967651840244564,33.4370231628418,8893800
2022-06-09,33.48171258146478,34.022604981262006,33.3029043591846,33.32078552246094,8650300
2022-06-10,32.998938687144324,33.66499596638805,32.89165509429257,33.481719970703125,7858100
2022-06-13,33.09728328429498,33.383375137874744,32.10490067510349,32.221126556396484,9596200
2022-06-14,32.40887251205525,32.4938072003382,32.02443595838389,32.31052780151367,8743900
2022-06-15,32.587681223872345,32.71463307421789,32.0959610747489,32.346290588378906,6870100
2022-06-16,31.836698160131192,32.46252552939798,31.720472249006768,32.21219253540039,7694600
2022-06-17,32.06019736174552,32.283706820864786,31.139339481528907,31.80986785888672,16994100
2022-06-21,32.05125743378398,32.878245221812115,31.872452581708217,32.73072814941406,7112900
2022-06-22,33.27162828167853,33.9466280072624,32.846961545133524,33.12411117553711,13139700
2022-06-23,33.19562762254281,33.95555846054334,33.141984121672564,33.839332580566406,9289100
2022-06-24,33.93767962311448,34.420460932633844,33.66053004247063,34.331058502197266,7159900
2022-06-27,34.29976373574128,34.795951606580424,34.2309197106895,34.56350326538086,5325600
2022-06-28,34.56349960823961,34.87641145953074,33.571117150597146,33.7320442199707,6365300
2022-06-29,33.866163961029685,34.30424071728778,33.68735566010437,33.95556640625,7501800
2022-06-30,33.785694198265986,34.48751383700153,33.5979470514541,34.09860610961914,7169800
2022-07-01,34.08966595263917,34.59926728086763,33.94662002560108,34.545623779296875,6971400
2022-07-05,34.40257698922041,34.429397034091004,33.49960023691065,34.08072280883789,7694400
2022-07-06,34.05390366811994,34.38916787983923,33.875095406439534,34.15224838256836,5178700
2022-07-07,34.23718254151143,34.35787957774643,33.901918301611865,34.04496765136719,5092200
2022-07-08,33.97344048023232,34.55456648421936,33.901915810610056,34.30423355102539,5511300
2022-07-11,34.40258056685385,34.7154959016485,34.152251027405484,34.51880645751953,6608700
2022-07-12,34.47410391805023,35.00158643484467,34.46516162885077,34.68867111206055,5837600
2022-07-13,34.51433553403045,35.25638868855878,34.19248131811379,35.02840805053711,7359600
2022-07-14,34.509869992122944,34.74232181268463,34.32212280585104,34.652915954589844,5684700
2022-07-15,34.73337190420122,34.93006133838871,33.82145622502142,33.98237991333008,7687300
2022-07-18,34.17907136164486,34.69761502397479,34.06284547000466,34.357879638671875,7908800
2022-07-19,34.38023196734049,34.97476462877659,34.35787965377071,34.635032653808594,16940500
2022-07-20,34.68419695695368,34.73336931183051,33.99131966543393,34.20588684082031,4469000
2022-07-21,34.07178739306395,34.27741571576331,33.81251556468834,33.928741455078125,4665900
2022-07-22,34.036019657959194,34.49198085768312,33.94661723982852,34.25952911376953,5585800
2022-07-25,34.304240540043914,34.50986889137594,33.95556623080767,34.31318283081055,6470400
2022-07-26,34.10754711982943,34.581386113677375,33.995792382753294,34.545623779296875,6343500
2022-07-27,33.21350595930804,33.24926487969057,31.559533966827793,32.48933410644531,21026300
2022-07-28,32.891658245559746,33.28950487554879,32.453578132844164,33.249271392822266,10672000
2022-07-29,32.68603089768655,33.04006986805826,32.5876861708359,32.92742156982422,9930100
2022-08-01,33.09728129143863,33.642644920263784,32.989997705426966,33.463836669921875,6924800
2022-08-02,33.40125313633403,33.69628384026256,33.133042475358025,33.15986251831055,5669800
2022-08-03,33.08833913468852,33.54430034539711,32.73072604306682,33.38337326049805,5461600
2022-08-04,33.32973738708445,33.49960679916426,33.05258777450708,33.10622787475586,4503400
2022-08-05,33.10622697921232,33.62477067082029,32.76649498521166,33.58900833129883,4683200
2022-08-08,33.78569412231445,34.036023650834224,33.66946823672283,33.78569412231445,4280500
2022-08-09,33.88403952904618,34.36681742808143,33.848277192677905,34.331058502197266,5634800
2022-08-10,34.42939893722302,34.679731874960154,34.35787767678671,34.536685943603516,5937900
2022-08-11,34.554565930728025,35.162511970843404,34.554565930728025,34.6260871887207,6269500
2022-08-12,34.76913435058685,34.80489668609584,34.33999655593116,34.572444915771484,4582300
2022-08-15,34.411519641248795,34.79148505969165,33.97343957766079,34.47410202026367,7060000
2022-08-16,34.5545689555568,34.822779664854764,34.38469955829687,34.71549606323242,5824800
2022-08-17,34.4741025714963,34.68866975712565,34.10307602534415,34.15224838256836,5914300
2022-08-18,34.07178320882476,34.22376800718314,33.799101390138254,34.20588684082031,7564800
2022-08-19,34.071786584419655,34.47410434123267,33.919798360519586,34.44728088378906,8903000
2022-08-22,34.40258254104126,34.47410721955048,34.06284713909125,34.34000015258789,6492300
2022-08-23,34.384697583961184,34.88088890238948,34.32211520240122,34.617149353027344,5453700
2022-08-24,34.57244341431713,34.827247485889664,34.456220944686436,34.78701400756836,5603400
2022-08-25,34.81411743167078,35.094145743866946,34.73281811131189,34.877349853515625,4335500
2022-08-26,34.89541488102189,35.094143862203815,34.42568588256836,34.42568588256836,5474800
2022-08-29,34.28115463760365,34.597316734390425,34.08693979360366,34.40761947631836,7483200
2022-08-30,34.33535098538419,34.37148478004394,33.72560784561112,33.793357849121094,4949300
2022-08-31,33.8836835821861,34.2359828560707,33.74366945719731,33.78432083129883,5176900
2022-09-01,33.721099327587034,34.16824391184606,33.45913444149229,34.055328369140625,6039100
2022-09-02,34.23598721276004,34.75991343629542,33.572043400510196,33.703025817871094,6155100
2022-09-06,33.78432563272402,33.97402288307009,33.18361422738652,33.811424255371094,9810200
2022-09-07,33.59462210820085,33.892720715855404,32.44740008531077,33.71205520629883,11405200
2022-09-08,33.5133261535837,33.53139305093741,32.35707229021258,32.57387161254883,10160300
2022-09-09,32.7635693788639,33.10683354214214,32.506122117882306,32.93519973754883,7979000
2022-09-12,33.124903148338355,33.31189195541489,33.011987601561785,33.17910385131836,6693700
2022-09-13,32.88100204326961,33.07973102275193,31.56214610100666,31.670547485351562,11789300
2022-09-14,31.82410957482215,32.12039909828296,31.453746809019083,31.580211639404297,8505100
2022-09-15,31.598282357726852,31.815081697399954,31.119521600247364,31.264053344726562,7369100
2022-09-16,31.173717931876965,31.471816584402333,30.947886872415385,31.35438346862793,30286300
2022-09-19,31.3453526663654,31.65248305412228,31.232437133306384,31.264053344726562,9566900
2022-09-20,31.11951836261635,31.15565215645399,30.52332454792824,30.65882110595703,8995600
2022-09-21,31.011124207947283,31.760881568994854,30.7220572679108,31.11048698425293,9057700
2022-09-22,31.16016725122233,31.331801054257088,30.929822061741493,30.947885513305664,5921500
2022-09-23,30.794319686114065,31.002083822212132,30.225224520162268,30.6407527923584,8006100
2022-09-26,30.469128497157485,30.9930582498651,30.469128497157485,30.767227172851562,7798600
2022-09-27,30.794325038315588,31.11952233252318,29.71033520625984,29.764535903930664,8853600
2022-09-28,29.854862213181292,30.550422216246076,29.56579876332426,30.3697566986084,7116200
2022-09-29,30.274911818605684,30.428478733643633,29.88648211374968,30.315563201904297,7118400
2022-09-30,30.35168933900806,30.405890027244563,30.008428651234468,30.125858306884766,8922600
2022-10-03,30.324593528140003,30.785290806074638,30.1348962705944,30.676889419555664,6707700
2022-10-04,30.722054832754083,31.336315570564025,30.70399138097296,31.01112174987793,7647800
2022-10-05,30.803350416874572,30.83948420787517,29.96777631395661,30.6136531829834,6307400
2022-10-06,30.62268934295846,30.65881968921828,30.05359417699225,30.189090728759766,5815700
2022-10-07,30.17102822607196,30.25232753804882,29.638066835536588,29.836795806884766,6786200
2022-10-10,30.713024140192758,31.137587635409673,30.30652754327321,30.776256561279297,11388100
2022-10-11,30.608236980664206,31.643446458485023,30.586558770626254,31.56214714050293,10133600
2022-10-12,31.760873821213288,32.22156757575092,31.652475898835227,31.887338638305664,9506600
2022-10-13,31.58925145708022,32.49257574516685,31.4898852340453,32.32094192504883,9355400
2022-10-14,32.339012155127186,32.95327300996556,32.16738176324051,32.275779724121094,10926000
2022-10-17,32.402243622687955,32.677757826411984,32.03188077527501,32.058982849121094,6234800
2022-10-18,32.221569971638566,32.70485168788907,32.21253824656375,32.58290100097656,6807200
2022-10-19,32.54677285553109,32.84035393706426,32.46999111839572,32.781639099121094,6906900
2022-10-20,32.84486433999161,32.90809675038073,31.896374738246937,31.923473358154297,7197200
2022-10-21,31.733779482181884,32.0589767390848,31.516980162277182,31.80604362487793,10239000
2022-10-24,32.31190956814518,33.06166692076104,32.24867714488512,32.989402770996094,8151200
2022-10-25,32.926167432207464,33.585593677749465,32.58290327497043,33.477195739746094,10129900
2022-10-26,34.23599412723484,34.39859278535602,32.62807444647085,33.34170150756836,10994100
2022-10-27,33.56752022168035,34.940573136439674,33.47718919864535,34.34437942504883,12208400
2022-10-28,34.394071998944455,35.27481177690455,34.100490924321555,35.175445556640625,8848400
2022-10-31,35.16640947755115,35.220610167143406,34.516014986076755,34.75088119506836,9104500
2022-11-01,34.73281910161297,34.7960515252607,34.48440354734786,34.525054931640625,5966500
2022-11-02,34.561183928027866,35.265779178890654,34.37600425058334,34.43471908569336,6467000
2022-11-03,34.3082599008585,34.497957195641725,34.10049570477558,34.31729507446289,5936500
2022-11-04,34.41664355429529,34.74184075067351,33.86742445593615,34.34437942504883,5799000
2022-11-07,34.5611805982761,34.82314542982093,34.27663473043766,34.479881286621094,4666000
2022-11-08,34.65151123359937,34.782493634827986,34.09145128544528,34.41664505004883,4825400
2022-11-09,34.36245208093921,34.66958243503036,34.019187933211875,34.082420349121094,5006500
2022-11-10,34.70571666496262,34.71475183733646,33.64431134100474,34.20888900756836,8742600
2022-11-11,34.08242907105716,34.12759460170646,32.542262766688566,33.413970947265625,8622500
2022-11-14,33.549462351293236,34.114040011878835,33.23330023972873,33.260398864746094,7884400
2022-11-15,33.59462972665718,33.63798959662006,33.01650272169718,33.45913314819336,5663100
2022-11-16,33.648829903057695,34.30825622321932,33.60366437760446,34.04629135131836,7042100
2022-11-17,33.79336018603802,34.163722992141494,33.79336018603802,34.10049057006836,5531200
2022-11-18,34.344380917661745,34.45277883919626,34.06886680575118,34.41664505004883,7592200
2022-11-21,34.5521436336779,34.81862256452942,34.35341124734277,34.72377395629883,5207700
2022-11-22,34.88638157996781,35.28384645546119,34.86380054125658,35.193511962890625,6365700
2022-11-23,35.12962144394067,35.54946018120745,35.12049254697823,35.50382614135742,5402500
2022-11-25,35.66811147014078,35.75937954984084,35.47644293212415,35.50382614135742,3595300
2022-11-28,35.59509936516252,35.841527393950656,35.3304170214655,35.47644805908203,6732600
2022-11-29,35.38517903337223,35.67267665188546,35.303036359274955,35.63160705566406,4773500
2022-11-30,35.41255412722078,35.955608594958655,35.01553415578232,35.91453552246094,8672900
2022-12-01,36.01493322732977,36.599057297742895,35.87346665824181,36.04231643676758,7710100
2022-12-02,35.83239896701864,36.398272291674125,35.81414813352425,36.352638244628906,4835600
2022-12-05,36.10620170024066,36.26135811994582,35.93278748803631,36.16096115112305,4985700
2022-12-06,36.11533350168766,36.74965611871388,35.82327143981894,35.97842788696289,5136000
2022-12-07,36.27962149767943,36.453032271568254,35.92367105137072,36.40739822387695,5307600
2022-12-08,36.453027065077556,36.76334341937329,36.297870628756776,36.63556671142578,6093600
2022-12-09,36.799858487883874,36.9093809022063,36.42565371409871,36.453033447265625,5887400
2022-12-12,36.5260522855608,36.79529562438617,36.35264149860488,36.76335144042969,4650800
2022-12-13,36.96413864959148,37.08278994604596,36.46215721611307,36.480411529541016,5797300
2022-12-14,36.63556953833027,37.05540832016922,36.49866740424597,36.65382385253906,7140700
2022-12-15,36.516920117660774,36.544303331211594,36.01493863685413,36.352638244628906,6140800
2022-12-16,36.05144614491952,36.48041383343154,35.76850949139921,36.434776306152344,10880200
2022-12-19,36.53517518175481,36.92307329372734,36.3708898237006,36.608192443847656,7268900
2022-12-20,36.53061161718149,36.55799134769256,36.03319112908562,36.31612777709961,5525100
2022-12-21,36.50779563476353,36.85918163582006,36.42108850600146,36.672080993652344,4822200
2022-12-22,36.61731644990987,37.10104708850002,36.334383274338286,36.83636474609375,6832300
2022-12-23,36.87287276666358,37.11929730852496,36.845489554058815,36.98239517211914,4947800
2022-12-27,37.07366341260866,37.4569970557312,36.977830872241654,37.38397979736328,5298200
2022-12-28,37.48437677544023,37.59389918130443,36.85461858965297,36.90937805175781,4724500
2022-12-29,36.86374326444797,37.22882258552284,36.799854905508035,37.12842559814453,3910500
2022-12-30,37.028030769786945,37.301838535730994,36.88199972917314,37.15580749511719,4344700
2023-01-03,36.991522325212145,37.28814885716572,36.76791305475991,37.219696044921875,5749000
2023-01-04,37.45699814172165,37.95441517257027,37.32922141752768,37.6395378112793,8199500
2023-01-05,37.77644297028123,37.958982654422535,37.593903286139934,37.721683502197266,6608600
2023-01-06,38.278420542131045,39.04508435112165,38.132389506211624,38.871673583984375,6424100
2023-01-09,38.68913495390627,39.06333971106608,38.506595283709004,38.515724182128906,9772700
2023-01-10,38.47009116646198,38.85342135066501,38.460962267797306,38.634376525878906,6925500
2023-01-11,38.78953255529406,38.96294332979263,38.565923283662144,38.844295501708984,8550500
2023-01-12,38.88079961284309,38.98576105358879,38.57961211973971,38.725643157958984,7034700
2023-01-13,38.54310381606596,38.84429479337373,38.50659518578843,38.716514587402344,5982500
2023-01-17,38.66175625856349,38.89905539902422,38.54310494750577,38.634376525878906,9789400
2023-01-18,38.4335783776106,38.51572104843339,36.10620734650399,36.19747543334961,20037600
2023-01-19,36.19747508568568,36.818107818907066,36.18104515901719,36.5443000793457,9779400
2023-01-20,36.44846814592776,36.49866663853522,35.87346944620426,36.39826965332031,8773800
2023-01-23,36.53517489492951,36.92763397146077,36.37545398742369,36.745094299316406,6536700
2023-01-24,36.690334701722854,36.872874373204986,36.11533595513326,36.343509674072266,5834700
2023-01-25,36.1883504576026,36.553426291081,35.85977977031398,36.462158203125,4438500
2023-01-26,36.38001508869518,36.38001508869518,35.74112803581285,36.19747543334961,5426000
2023-01-27,36.17009405866973,36.293306318473256,35.66811264053946,36.224853515625,5215200
2023-01-30,36.30699941021428,37.04628347971644,36.29787399379526,36.845489501953125,6228200
2023-01-31,37.01890314009428,37.128425543594055,36.51235723663299,36.991519927978516,7437800
2023-02-01,36.89111881094464,37.22881836321777,36.653819716317344,37.00064468383789,6064400
2023-02-02,36.54430271693245,36.64926067520673,36.243111744518465,36.4986686706543,8767000
2023-02-03,36.599062989409994,36.67208025039389,35.791329559289814,35.941925048828125,6196100
2023-02-06,35.914536444300886,36.47128078994362,35.7320002825494,36.44390106201172,6517300
2023-02-07,36.24310809822311,36.24310809822311,35.72287236335133,36.08795166015625,6112600
2023-02-08,35.96017224267221,36.08794894243503,35.59509297336078,35.65898132324219,6002400
2023-02-09,35.87803502460009,35.90541475537364,35.30303630677427,35.49470138549805,4941900
2023-02-10,35.57684806672321,36.37089168348462,35.540339433809955,36.170101165771484,5555200
2023-02-13,36.343506552736024,36.85461689265872,36.28874361149826,36.808982849121094,6591800
2023-02-14,36.85461705400307,36.881996783914644,36.27049293819384,36.39826965332031,7316000
2023-02-15,36.334387477367464,36.76335173946447,35.941928367478425,36.62644958496094,7756100
2023-02-16,36.07882170842454,36.402827921084096,35.85064802500338,36.3069953918457,8923000
2023-02-17,36.28874513402661,36.69033308997714,36.160968414098534,36.50779342651367,10134500
2023-02-21,36.50779238287123,36.73596608526418,35.850651005850146,36.38914108276367,8349000
2023-02-22,36.5443009032554,36.5443009032554,36.02406514186354,36.12446212768555,6589400
2023-02-23,36.07882713850693,36.41196229836849,36.03319309128532,36.27962112426758,4959200
2023-02-24,36.170094523065124,36.34806972376315,36.005809186781676,36.15184020996094,5082100
2023-02-27,36.33438104527237,36.521481667802185,36.08886522624085,36.19747543334961,4497200
2023-02-28,36.2248577541541,36.2248577541541,35.47644824719413,35.54033660888672,8956200
2023-03-01,35.47644186180129,35.503825070208414,34.77366652802053,35.04747772216797,5550400
2023-03-02,35.14788059076834,35.490141193105686,35.020103856293844,35.284786224365234,3976800
2023-03-03,35.19351395436342,35.74569390959614,34.77367168583596,35.63160705566406,5627800
2023-03-06,35.54946320462874,35.649860189829845,35.35779813196539,35.58597183227539,4142900
2023-03-07,35.476444647337246,35.54033300254697,35.088550067376985,35.26652526855469,4813000
2023-03-08,35.35779804251519,35.37878893661445,34.71434653807474,34.974464416503906,5839600
2023-03-09,34.92373955107187,35.19582297279658,34.697768027722006,34.85456466674805,6423800
2023-03-10,34.90067765070104,35.112811367694434,34.81766849897489,34.9929084777832,5349500
2023-03-13,34.799226530172305,35.73077419942941,34.799226530172305,35.158931732177734,7654300
2023-03-14,35.10359563766823,35.24194190172252,34.78078065144597,35.1773796081543,8377600
2023-03-15,34.84533970845479,35.19582321125752,34.57786888210768,35.14970779418945,6029900
2023-03-16,35.04825322236008,35.251165287950386,34.651654286005005,35.214271545410156,7558800
2023-03-17,35.14048224109988,35.14048224109988,34.51791532108299,34.706993103027344,11363400
2023-03-20,34.762327891697275,35.22348906386913,34.70699080280019,34.9929084777832,6216200
2023-03-21,35.08515167236328,35.17738252270775,34.85918010777093,35.08515167236328,6405500
2023-03-22,35.18660585969416,35.35815509153585,34.642435427297535,34.65165710449219,4445800
2023-03-23,34.53175253594908,34.85917659557859,34.33160942947028,34.5133056640625,5383900
2023-03-24,34.58709199575008,35.251165287950386,34.51330451066963,35.214271545410156,4940700
2023-03-27,35.31572113735631,35.739988544048586,35.31572113735631,35.60163879394531,5427700
2023-03-28,35.62008889226243,35.87372895099447,35.38028662449992,35.407955169677734,4118300
2023-03-29,35.60164787960392,35.92446287276825,35.58412634124512,35.66621017456055,4518200
2023-03-30,35.78611574300197,36.0028621143185,35.58781624566785,35.8230094909668,4557300
2023-03-31,35.97057829511139,35.97057829511139,35.36645817013957,35.66621017456055,6192800
2023-04-03,35.70310121941352,36.025916188162014,35.560142365448016,35.83222579956055,5605200
2023-04-04,35.795335555024444,35.87834471626874,35.200437152503795,35.610870361328125,7471900
2023-04-05,35.7768875665766,36.2380487772258,35.73077214918784,35.98902130126953,6513200
2023-04-06,36.10431352523295,36.30261299709991,35.94290779659265,36.099700927734375,4978100
2023-04-10,36.15503952871033,36.17348639929615,35.777809293425285,36.06280517578125,4284500
2023-04-11,36.1550373869713,36.26110248858069,35.92445679587886,36.20115280151367,5741800
2023-04-12,36.15504064922934,36.45018355098787,36.025916069507595,36.228824615478516,4475500
2023-04-13,36.228821134733046,36.228821134733046,35.693875996084316,36.12736511230469,5721600
2023-04-14,36.09969891695288,36.293385780532745,35.87373090944305,36.06280517578125,4577600
2023-04-17,36.145812984065095,36.47784960544554,36.062803828719986,36.4686279296875,3755300
2023-04-18,36.357950311727755,36.43173779862381,36.03052625498382,36.39484405517578,4271600
