Date,Open,High,Low,Close,Volume
2022-06-02,113.77918733132432,117.47590386672852,112.90233304444737,117.32444763183594,27472000
2022-06-03,115.57722209680439,115.9478918984923,113.26104327507164,114.15383911132812,25052000
2022-06-06,116.32453736967054,118.9710265621197,116.11110138059988,116.5915756225586,23786000
2022-06-07,115.23395649193232,117.32708267101492,114.71332807292981,116.8097915649414,26414000
2022-06-08,116.45805085333052,118.2212162544869,116.27893826853564,116.81825256347656,22544000
2022-06-09,115.92497254319008,117.92628084366468,114.4557490058255,114.5065689086914,23142000
2022-06-10,112.37746215557658,113.09065121608269,110.46408723868863,111.02855682373047,31324000
2022-06-13,107.06131555329432,108.82746864703272,106.20643891991365,106.49385833740234,36756000
2022-06-14,106.50730635592481,108.06919157563813,105.97123052404666,106.81021881103516,25480000
2022-06-15,108.5096181567459,111.66179779092143,107.73166690982089,109.99528503417969,33192000
2022-06-16,107.76229677299612,108.8992105630685,105.41374075172075,106.25421905517578,35314000
2022-06-17,106.1535900100682,108.85836445643078,105.25037928491042,107.47932434082031,43516000
2022-06-21,109.30924540584414,112.26960161837526,108.9022072595845,111.61396026611328,39010000
2022-06-22,110.76501258938546,113.36217943547064,110.3278778126662,111.63288879394531,23922000
2022-06-23,112.54561166454329,112.79123485828705,110.63149162958359,112.28106689453125,24710000
2022-06-24,113.19627986593919,118.21275566960993,113.19627986593919,118.11361694335938,39122000
2022-06-27,118.5091766510733,118.82305129470578,115.58543221705466,116.2049560546875,32840000
2022-06-28,115.93444400214202,117.43455487826039,112.04143395578056,112.1684799194336,28232000
2022-06-29,111.7469839582607,113.25755521248234,111.1546147009624,111.85459899902344,18628000
2022-06-30,110.10388287060096,110.93121718755351,106.92580310822584,108.98091888427734,38046000
2022-07-01,107.94912823040424,109.41322035377777,106.72154440726422,108.69046783447266,31028000
2022-07-05,107.12958053433859,113.6442664478763,105.86910248776942,113.47926330566406,36398000
2022-07-06,113.68352724521469,115.93543045167957,111.84862090793649,114.80101013183594,28852000
2022-07-07,115.59266401968128,119.43286197448735,115.12035443554873,118.87885284423828,32184000
2022-07-08,117.1291486592624,120.0038142628316,117.09327444538708,119.73827362060547,29082000
2022-07-11,118.2252093223456,118.36919271145733,115.81835288571834,116.1053237915039,26718000
2022-07-12,116.42018594951753,117.42756786352722,114.20464360956048,114.43830871582031,24970000
2022-07-13,112.2357322107201,114.74471507098775,111.42265175107768,111.78534698486328,38958000
2022-07-14,110.42920789830181,111.58655602787921,108.9340841886022,111.041015625,32366000
2022-07-15,112.55856341381245,113.59235500216334,111.42215135416153,112.36326599121094,34330000
2022-07-18,113.03386301029207,114.38899452806326,108.90868570245549,109.5165023803711,33354000
2022-07-19,111.32998044475059,114.39894745395539,110.10438082459362,114.20963287353516,30992300
2022-07-20,113.65162915497118,115.9135061431887,112.85449795197076,114.28933715820312,26780100
2022-07-21,114.67795211032903,114.7975252240968,111.50934441732159,114.62813568115234,27267800
2022-07-22,111.40969103268355,112.77478884185437,107.21476475157722,107.9720458984375,44455300
2022-07-25,108.49017782700034,110.18409593488983,106.62687779102495,107.82257843017578,28289900
2022-07-26,107.04537315744773,107.35426084471665,104.3849342715448,105.0625,36626600
2022-07-27,109.20760404579164,113.99042192893909,108.03182842630586,113.19328308105469,41474600
2022-07-28,112.39615615870369,114.28934769161397,111.4505486626162,114.17974090576172,23303800
2022-07-29,112.99399904975834,116.48146810930595,112.82460951993647,116.22239685058594,31336200
2022-08-01,115.11637526533917,116.70068665896291,114.27938630423952,115.06655883789062,22856200
2022-08-02,114.02031572326048,116.6608296605323,113.85092618516884,115.48505401611328,17911000
2022-08-03,115.92347718553592,118.99245202851853,115.73416259082299,118.35474395751953,25302800
2022-08-04,117.87645330769995,119.07215390440209,117.28856173283144,118.44441223144531,15757700
2022-08-05,116.51136289702407,118.43445333883389,116.29214933338572,117.79674530029297,15615700
2022-08-08,118.69352812537703,120.42729643145064,117.408145683986,117.71703338623047,17061100
2022-08-09,117.56755871178106,117.77680593731,116.14267823139721,117.07931518554688,15424300
2022-08-10,119.16183795844974,121.34399971146233,118.93266566598884,120.21804809570312,20497000
2022-08-11,121.64293263521245,121.90199631317942,119.12199172383303,119.39102172851562,16671600
2022-08-12,120.72622079244958,122.21088409423828,119.96893965240298,122.21088409423828,16121100
2022-08-15,121.77245644078141,122.81870021658315,121.13474841048986,122.44005584716797,15525000
2022-08-16,121.88206605551868,122.78681234898862,121.0998804885519,122.0713882446289,15626200
2022-08-17,120.49704550082703,121.7126788608795,119.76965570926,119.88922882080078,17589200
2022-08-18,119.79955016292212,121.25432208901819,119.12198442728072,120.42729187011719,15652000
2022-08-19,119.44083999689695,119.57037182963043,117.24871195210602,117.69710540771484,20187000
2022-08-22,115.68433114293369,116.08290056227584,114.25945060018911,114.65802001953125,19316000
2022-08-23,113.91070686044165,115.51494328504332,113.8907818101214,114.35909271240234,14390700
2022-08-24,114.04023223187568,115.30270189771653,113.37263285381707,114.28933715820312,16051200
2022-08-25,114.73774423985378,117.35832563990154,114.63810377788207,117.27861022949219,14874700
2022-08-26,115.39536731602526,116.18253982055062,110.82180437192696,110.90151977539062,31698700
2022-08-29,110.38338105050332,111.55915668474417,109.41685265599014,109.94495391845703,20386100
2022-08-30,110.63248767589114,110.97127435637377,108.41047580921841,109.5165023803711,20548200
2022-08-31,111.23033301042777,111.36983116607585,108.65957585485644,108.75921630859375,25898000
2022-09-01,108.80904012753027,110.82181239934783,107.80266159370133,110.15421295166016,22784400
2022-09-02,110.94136600983798,111.27517329995233,107.74285967756741,108.2908935546875,20618100
2022-09-06,107.74785331408067,108.49018117296671,106.12867119750015,107.09519958496094,20565100
2022-09-07,107.37419445934216,110.59262599679866,107.22970933833248,110.08445739746094,22987200
2022-09-08,108.78911302682044,110.18410225388442,107.67312012475332,109.02825164794922,21660700
2022-09-09,109.65600448316842,111.59902009578992,109.60618045122224,111.37980651855469,21732900
2022-09-12,111.58904792896041,112.2367222999648,110.5328454052816,111.469482421875,19732900
2022-09-13,108.500137119397,108.9784219053001,104.62406521621955,104.93295288085938,33015000
2022-09-14,105.06250597946553,105.72013909334997,104.12586893627275,105.490966796875,22115800
2022-09-15,104.63404168438555,105.8297423619326,102.94012352210113,103.52801513671875,26494900
2022-09-16,102.6013466909782,103.6575492326074,101.49034075697695,103.25897979736328,64540100
2022-09-19,102.17288767902967,103.64758473271766,102.00349813674168,103.47819519042969,19738600
2022-09-20,102.51165974597612,102.80062238178697,100.75796648337682,101.46542358398438,24001700
2022-09-21,101.87395893381444,103.11948369249984,99.6320143681807,99.65194702148438,26596800
2022-09-22,99.09394514695363,101.31596462518958,99.0540950451547,100.2099380493164,21272700
2022-09-23,99.70175434527906,99.75157837190821,97.6590984888293,98.81494140625,25657000
2022-09-26,98.2569568742305,100.08040692879655,98.02777697580973,98.45623779296875,22437900
2022-09-27,99.55229888503249,100.10032517534954,96.99149288063457,97.73880767822266,24225000
2022-09-28,97.66906286609841,101.03696656629188,97.44985690164711,100.37932586669922,24617000
2022-09-29,98.9444822414945,98.9444822414945,96.17442900602143,97.73880767822266,21921500
2022-09-30,97.3801083195103,99.13779274836097,95.68619013443349,95.8057632446289,26277800
2022-10-03,96.87193353062078,99.61208796246908,96.67264501069306,98.94448852539062,24840000
2022-10-04,100.67825995316747,102.35224556196901,100.67825995316747,102.0433578491211,22580900
2022-10-05,100.32950581222886,102.3721617130739,99.38290250025544,101.8540267944336,18475500
2022-10-06,101.13660627450554,103.35862569816089,101.13660627450554,101.87395477294922,17156200
2022-10-07,100.28965141189032,101.05689129018879,98.85480450983864,99.21351623535156,24249900
2022-10-10,99.49250815081375,99.63200630432966,97.51960134990065,98.3565902709961,16529900
2022-10-11,97.89824025939163,99.76154792525026,96.90182051120443,97.69895935058594,21617700
2022-10-12,97.91816773249361,99.29124013950343,97.32031738920296,97.94806671142578,17343400
2022-10-13,95.58654665672985,100.17007597361382,94.92890597455394,99.35301208496094,32812200
2022-10-14,100.26474295307499,100.92736303614488,96.6826125350895,96.83207702636719,22624800
2022-10-17,99.16369080220836,101.4056352538867,99.15373207814254,100.41918182373047,23311600
2022-10-18,103.56786607426207,103.846862373993,100.28964434826568,101.02699279785156,21610500
2022-10-19,100.3394592089566,101.29502532168885,99.27827741415948,99.9309310913086,21573700
2022-10-20,100.45904474888468,102.63124023463291,99.61208943241289,100.17008209228516,25125100
2022-10-21,98.10749192729926,101.2561821228441,97.8783196320254,101.11668395996094,28988700
2022-10-24,101.72448701612629,102.73087307625688,99.94090238172672,102.6013412475586,24680800
2022-10-25,102.93016739673408,104.72371845833838,102.65116346965458,104.55432891845703,29910200
2022-10-26,96.41357893953557,98.18720491133324,94.23141721360857,94.48052215576172,71504300
2022-10-27,93.97234768783527,94.82926931289944,91.5709799540287,92.26847076416016,54036500
2022-10-28,92.19871933628254,96.51321872906027,91.99245971580538,96.23422241210938,35696900
2022-10-31,95.43707587617342,96.00503479053596,94.04208680168051,94.32109069824219,29868700
2022-11-01,95.24776011476685,95.82070603142994,90.10623816533712,90.17598724365234,43220600
2022-11-02,90.58452618620522,90.97312929368631,86.69848750931467,86.75827026367188,43553600
2022-11-03,86.0358676497465,86.24013553040233,83.15122811173491,83.19108581542969,48510400
2022-11-04,85.20385309508659,86.41948637993916,83.57968407263506,86.38958740234375,40173300
2022-11-07,87.02730357754852,88.62158137391907,86.64866678205448,88.3326187133789,26899900
2022-11-08,88.84078736824321,90.08132507503518,87.33619143732746,88.59168243408203,30172000
2022-11-09,88.22798683188337,89.16960321174938,87.04723183546967,87.08708953857422,26743900
2022-11-10,92.00939759785734,94.21149197184967,91.32187312832481,93.83284759521484,42371200
2022-11-11,94.37091764221171,97.01143161294254,93.82289131754513,96.3836898803711,30569100
2022-11-14,95.15808649094245,96.83207198146314,94.77247101232672,95.68618774414062,24170100
2022-11-15,98.31673785982079,100.06047247467393,96.67264370254333,98.36656188964844,31831000
2022-11-16,97.66906121915558,99.49251119864597,97.55148745848153,98.63558959960938,24660200
2022-11-17,96.8320802427878,99.12384891295734,96.75236483118118,98.14735412597656,21818700
2022-11-18,98.65551894281548,98.80498342174192,96.39364191352398,97.4498519897461,24969900
2022-11-21,97.21070989625437,98.36656047331267,95.32747714749516,95.48690795898438,18696900
2022-11-22,95.81572757293841,97.19875108141898,94.0719929965356,96.98153686523438,18868900
2022-11-23,96.99148965636664,98.71430320473314,96.99148965636664,98.46619415283203,17568900
2022-11-25,98.11246551703016,98.58577097262202,97.18081549785745,97.25056457519531,8567800
2022-11-28,96.85199888058659,97.4797482028156,95.54669141081318,95.90540313720703,19974500
2022-11-29,95.65629738394271,96.04490048389862,94.05206095506648,95.09830474853516,20220000
2022-11-30,94.77945288788516,101.08678436279297,94.33105942243202,101.08678436279297,39888100
2022-12-01,101.03696965865385,102.22270405614789,100.30957985672775,100.91739654541016,21771500
2022-12-02,99.01422989718066,100.78785577499683,98.8149413927704,100.46900177001953,18821500
2022-12-05,99.45764777713462,101.3857177157714,98.99929556752423,99.512451171875,19955500
2022-12-06,99.31315242255947,99.85121998769762,96.41357496840739,96.96160125732422,20877600
2022-12-07,96.4235365722129,96.96160415342233,94.68478896099741,94.80934143066406,26647900
2022-12-08,95.34741580634905,95.52677167953313,93.46418293895623,93.61363983154297,25593200
2022-12-09,93.5638161062083,94.15170011009215,92.68696186030775,92.73678588867188,21885300
2022-12-12,92.75671049480377,93.53890364431625,91.57097616662267,93.22502899169922,27380900
2022-12-13,97.71888910121486,99.44269869341419,95.03851741699175,95.5068359375,34788500
2022-12-14,95.19794514938691,96.87193065671889,93.60367504766108,94.96876525878906,26452900
2022-12-15,93.20510801071543,93.69335157892858,90.10624185758189,90.87348175048828,28298800
2022-12-16,90.87347755005923,91.42151144971763,89.687743224921,90.53469848632812,48485500
2022-12-19,90.55462778533038,90.87348181407141,88.60663287331298,88.83082580566406,23020500
2022-12-20,88.4123331712351,89.45856941149329,87.72480106900841,89.3091049194336,21976800
2022-12-21,89.40874497244687,90.58949990998798,88.5916811047416,89.9268798828125,20336400
2022-12-22,88.6116149582947,88.86071991346789,86.62874164369838,87.94401550292969,23656100
2022-12-23,87.30630260857548,89.77741937038071,87.30630260857548,89.48845672607422,17815000
2022-12-27,88.99025286094808,89.17957506190152,87.22161373887047,87.61519622802734,15470900
2022-12-28,87.18672912428298,88.20307393601679,86.06077753062657,86.15045166015625,17879600
2022-12-29,86.7184141948217,89.04505352139834,86.67855649047233,88.63153839111328,18280700
2022-12-30,87.05221215111922,88.5119710852544,86.71841243630188,88.4123306274414,19190300
2023-01-03,89.50838464286376,91.22222776554828,88.70127950592381,89.37884521484375,20738500
2023-01-04,90.68417131021438,90.91334361509522,87.48566455217458,88.39240264892578,27046500
2023-01-05,87.7546917412022,87.89418990544799,86.25009571017428,86.45934295654297,23136100
2023-01-06,87.0472367078013,88.1532633241018,85.26364430495707,87.84437561035156,26612600
2023-01-09,88.8756610161938,90.50480946753692,88.26286498667338,88.4820785522461,22996700
2023-01-10,86.40952713289246,89.15466097248276,86.38959447952928,88.92050170898438,22855600
2023-01-11,89.73756695442677,92.1190097266196,89.41871291469619,91.92969512939453,25998800
2023-01-12,92.0691914515746,92.28840502488632,90.24574138493237,91.58094787597656,22754200
2023-01-13,91.20030906220076,92.64711404232881,90.604450462352,92.46775817871094,18630700
2023-01-17,92.44783066645533,92.63715286693436,90.51477376243159,91.8300552368164,22935800
2023-01-18,92.60725128193849,93.25292627403985,91.07276399968812,91.45140075683594,19641600
2023-01-19,91.06280923168049,94.06203510047455,91.05284290462559,93.57379150390625,28707700
2023-01-20,95.60647328007246,99.0640510762232,95.56662317935697,98.92455291748047,53704800
2023-01-23,98.77508610714074,101.03696317451022,98.39644934262148,100.84764099121094,31791800
2023-01-24,99.19358401380897,100.72806365947302,98.34662118852918,98.85479736328125,27391400
2023-01-25,96.8520007971328,97.37014334643472,94.92094331384368,96.3836898803711,31000900
2023-01-26,97.92813837172918,98.85480910536972,96.47336635155537,98.80499267578125,24542100
2023-01-27,98.69538103752446,101.21632183362618,98.61566563160451,100.34943389892578,29020400
2023-01-30,98.39147131034075,99.05308788428029,97.17085103046311,97.59931182861328,24365100
2023-01-31,97.50964518473043,99.55230887732982,97.4398961007045,99.512451171875,22306800
2023-02-01,99.38290456015447,101.82413752913631,98.06763078333599,101.06685638427734,26392600
2023-02-02,106.40766328055655,108.43039410474886,106.15855834945741,108.41046905517578,46622600
2023-02-03,103.13941529603834,107.63326310613888,102.9301680509585,104.84329223632812,36823400
2023-02-06,102.31736279205768,104.32514804285627,101.84406491643968,103.09955596923828,25573000
2023-02-07,103.25898318792233,108.28093999190541,103.17727603290001,107.6531982421875,33738800
2023-02-08,102.32234697383362,103.20915994675248,98.10250870735733,99.64197540283203,73546000
2023-02-09,100.18004711060759,100.24979619218071,93.52396257532257,95.11823272705078,97798600
2023-02-10,95.39722475622646,96.67264082015859,94.19155777072564,94.52037811279297,49325300
2023-02-13,94.66984028824372,95.00861934605851,93.71327826361001,94.65987396240234,43116600
2023-02-14,94.32110657905568,94.83426219325331,92.31830055347963,94.61006164550781,42513100
2023-02-15,94.40080623367429,96.99149609748751,94.02216946042019,96.75235748291016,36964500
2023-02-16,95.19794938731059,97.52956808949128,94.62999040072197,95.43708801269531,35642100
2023-02-17,94.72962760987137,95.40719336027296,93.11542483924657,94.2513427734375,31095100
2023-02-21,92.90617809354124,93.08055459575095,91.670619695789,91.72044372558594,28367200
2023-02-22,91.60485168549847,92.02932899375162,90.54466569038797,91.4713363647461,29891100
2023-02-23,91.8001447157316,91.8001447157316,89.68773980575277,90.74394226074219,32423700
2023-02-24,89.3090942588583,89.80730410486747,88.54185444091888,89.03009796142578,31295600
2023-02-27,89.76745371763114,90.12616544414568,89.2891764836648,89.77742004394531,22724300
2023-02-28,89.21942631155919,91.12258410197441,89.19949365917482,89.9767074584961,30546900
2023-03-01,89.83720585037035,90.87347567218028,89.5283105669101,90.18595123291016,26323900
2023-03-02,89.53828202646184,92.14890458644591,89.44860029319295,91.97950744628906,23328600
2023-03-03,92.4079640826605,93.77306185617206,92.32825628145167,93.68338012695312,30242500
2023-03-06,94.02216729869981,95.95522402746137,93.96238454694985,95.23780059814453,28288200
2023-03-07,95.07837230345146,95.7459717225672,93.50801833948827,93.83284759521484,24101500
2023-03-08,94.06700875387111,95.89543815034803,94.06700875387111,94.3111343383789,25395200
2023-03-09,94.15170478575997,95.57658540402996,92.02435398597854,92.32826232910156,24438900
2023-03-10,92.16882929244808,92.84639504430277,90.47491871385114,90.68416595458984,32850100
2023-03-13,90.24075964171887,92.74675477562471,89.61799728036893,91.33184051513672,31508600
2023-03-14,92.73678392433533,94.49048477691038,92.4478212905188,93.91255950927734,32303900
2023-03-15,93.20510485138759,96.90182123242651,92.70689497358592,96.20433044433594,38367300
2023-03-16,96.22425620813385,101.604924448711,95.52676541487067,100.70814514160156,54499500
2023-03-17,100.47896737903477,103.11948132729964,100.38929324746455,102.09317016601562,76140300
2023-03-20,100.69817557391525,102.2127378220751,100.42914559148224,101.5650634765625,26033900
2023-03-21,101.61488644303732,105.5806326735228,101.49531333982702,105.4610595703125,33122800
2023-03-22,104.76357479311986,107.12509240242937,103.83690409600646,103.84687042236328,32336900
2023-03-23,105.51089194481666,106.71755486222804,105.03261469829418,105.87957000732422,31385800
2023-03-24,105.36142095135106,105.77992301882703,104.36500121350414,105.6802749633789,25236200
2023-03-27,104.94293571441806,105.02265112495485,102.26256395123814,102.69102478027344,25393400
2023-03-28,102.63123627352553,102.63123627352553,99.92097328375601,100.99710845947266,24913500
2023-03-29,102.35223537929339,102.45187583138822,100.66828361119772,101.53517150878906,26148300
2023-03-30,101.0768256136155,101.24621515288571,99.93094133828934,100.9572525024414,25009800
2023-03-31,101.34586032828409,103.81698485967578,101.07683031822,103.6276626586914,28108000
2023-04-03,102.30241519829326,104.57425104061414,102.01345255489917,104.5344009399414,20719900
2023-04-04,104.46464841338768,105.72013949273887,104.22550978944261,104.74365234375,20377200
2023-04-05,105.74006614759617,106.1585606162799,103.72928574896363,104.57424926757812,21864200
2023-04-06,105.39131777125203,109.23749876618596,104.43974265003388,108.51011657714844,34684200
2023-04-10,107.00551237250517,107.5834376305528,105.22192017395898,106.56708526611328,19741500
2023-04-11,106.53719776648144,106.83612673209147,104.90306998585983,105.74006652832031,18721300
2023-04-12,107.00552137089942,107.20181467208765,104.59418728712646,104.84329223632812,22761600
2023-04-13,106.08881484868323,107.87738652348035,106.05892347171296,107.80265808105469,21650700
2023-04-14,107.30444794902304,109.18768071466963,107.20479988990895,109.06810760498047,20758700
2023-04-17,105.0525327985511,106.32794884099599,104.94292601970857,106.03898620605469,29043400
2023-04-18,106.61691883513258,106.66674286607437,104.40486565792136,104.74365234375,17641400
2023-04-19,103.84187900187301,105.34647492983932,103.42837150180581,104.64399719238281,16732000
