Date,Open,High,Low,Close,Volume
2022-05-09,59.08600284886376,59.08600284886376,55.18400495244225,56.20827865600586,2193700
2022-05-10,56.82283605549608,58.403143930458604,55.344955163785016,55.64248275756836,2156200
2022-05-11,55.710773030715146,57.5837301497195,55.14498157524403,55.96440124511719,1877000
2022-05-12,56.04361047096541,56.57167514465561,51.90708209970739,52.2884635925293,3785600
2022-05-13,53.32503670945471,54.665743552193334,52.44492645708831,53.40327072143555,2317500
2022-05-16,53.21746848877594,55.86758790707033,53.139238204727626,55.33951950073242,1631900
2022-05-17,55.59377963810275,58.16566536814953,54.74300514025288,58.00920104980469,2215100
2022-05-18,58.10699007680184,58.92354185518149,55.67201387990032,56.014278411865234,4609100
2022-05-19,55.86759663407508,56.2391970695573,53.706428277299565,55.96538543701172,2181100
2022-05-20,56.23919047983525,57.63759183431575,54.26383003306744,55.398197174072266,2266200
2022-05-23,56.22941445069369,56.31742585731091,54.625654357138444,55.349300384521484,1581800
2022-05-24,55.30040095606181,56.09250354354687,53.85310530257541,55.52531814575195,1682300
2022-05-25,55.62310862323406,58.02874845655295,55.62310862323406,57.86250305175781,1974700
2022-05-26,57.87228710772597,61.649924551053985,57.862505990851425,61.0895881652832,3260100
2022-05-27,61.02113755027299,65.16744342417016,60.629974929534065,65.12832641601562,2793800
2022-05-31,64.09174888932398,64.9229647574759,60.01389237009582,60.70820617675781,7389300
2022-06-01,61.00158548213076,62.50755315093442,60.77666825711725,62.24352264404297,2008600
2022-06-02,62.28262545579688,62.70312767152894,60.61041263110854,62.34130096435547,1758500
2022-06-03,61.862136468110634,64.36556926158215,61.72523065752455,63.72993087768555,1793500
2022-06-06,64.12107847429135,65.46080783272407,63.940168865821754,64.92295837402344,2033200
2022-06-07,64.07218354809717,65.22610906723155,63.72112279500274,65.07942962646484,2721700
2022-06-08,64.97186761726523,65.00120350898008,61.735007847007246,63.33876419067383,1922200
2022-06-09,62.840044038855496,63.0356216394994,59.80854273362809,59.85743713378906,1811000
2022-06-10,58.52747899890689,59.710744179780804,57.901621826109164,58.468807220458984,1540800
2022-06-13,56.982393119579086,57.68648428625791,53.980232005572205,54.25404357910156,2113200
2022-06-14,54.791887864164885,55.231944831484995,52.14177240488558,53.237022399902344,2330400
2022-06-15,54.46919452293314,58.239009910289475,54.449636016477925,56.9139518737793,3891700
2022-06-16,55.0852690443238,57.060629508285295,54.84079333309652,56.972618103027344,4837000
2022-06-17,57.25620766731649,58.185216064852746,54.25893695582844,56.8161506652832,6478700
2022-06-21,56.81615161505112,59.59339573714992,56.81615161505112,59.045772552490234,4363600
2022-06-22,57.970079487666986,59.094669252156336,57.56425264188991,57.90162658691406,3233400
2022-06-23,58.556831758984714,59.876999295957056,56.513014372072405,57.35401153564453,2667600
2022-06-24,57.539805406600095,59.00665972145523,56.698808335885275,57.9700813293457,6473700
2022-06-27,57.813609292431146,58.548013717415586,57.12907662422842,58.10697937011719,1718900
2022-06-28,58.5177038171315,59.564059516771934,56.55212082661534,56.79659652709961,1401700
2022-06-29,56.679248045344295,56.86993880183655,55.07548797515135,56.04361343383789,1412200
2022-06-30,55.64267474494369,57.53393704353673,55.30040650251054,55.99471664428711,2424400
2022-07-01,55.46665003374978,56.80637587412453,55.368857511939375,56.32720184326172,1531900
2022-07-05,55.88714292085072,56.102278986351934,51.72127517152383,53.725975036621094,2696000
2022-07-06,53.91178875646948,55.955605998339145,53.35438439326898,55.505767822265625,1716600
2022-07-07,56.29786557046297,58.576380952762726,56.29786557046297,57.803836822509766,1872100
2022-07-08,57.63759151982997,58.48836966874397,56.15117876896783,58.331905364990234,2096000
2022-07-11,58.33190762255962,58.81107793929893,57.11930642373546,58.51770782470703,1774700
2022-07-12,58.09720734874111,59.759642916342166,57.618033317631316,57.92118453979492,1808400
2022-07-13,56.865046439523844,58.94797661241072,56.865046439523844,58.49814224243164,1577200
2022-07-14,57.001955815742676,57.66693002643952,55.82847169507746,56.64012908935547,2608600
2022-07-15,53.74553627281483,55.394281177297984,51.47680210563538,54.43006896972656,5186100
2022-07-18,55.085266775633656,55.41775014802223,53.38371425419289,53.598854064941406,2583100
2022-07-19,54.21493627912502,54.27361179698597,52.972999129095115,53.78466033935547,2326200
2022-07-20,53.94111634149378,54.122029695874346,52.19066949771318,52.87520217895508,2803600
2022-07-21,52.66984478380748,53.64285701382132,52.131998996230124,52.96321487426758,1816800
2022-07-22,53.57930310027667,54.371402096027545,52.23957338352597,52.806758880615234,1503100
2022-07-25,52.787192511208836,53.84332932209811,52.19067120843654,53.74553680419922,1847700
2022-07-26,54.17582036676106,55.417753726077216,53.67708781517115,54.27360916137695,1993500
2022-07-27,53.813992757299914,54.52786139168406,52.98277682517678,54.30294418334961,1557200
2022-07-28,61.19717061531975,64.48292524304213,60.815785317484526,63.162750244140625,8460600
2022-07-29,62.43909247277977,65.12832518074512,62.23373377946826,64.63937377929688,3895200
2022-08-01,64.59048662073262,65.1283287150287,62.71290746706901,63.857059478759766,2735200
2022-08-02,63.85706319906761,65.3141364503168,63.553908222708486,64.38512420654297,1722900
2022-08-03,65.15766913564359,65.89109632859196,64.09175852974606,65.68573760986328,2286700
2022-08-04,64.06242954050647,66.85923280125806,64.06242954050647,65.9693374633789,2425900
2022-08-05,68.21851500406059,74.30107282524847,68.20873388508674,72.65819549560547,4216800
2022-08-08,75.30830478146135,75.91459980747081,73.31338196053707,74.21305084228516,3183600
2022-08-09,74.07614222775092,75.07359987004288,73.36226985158,74.04680633544922,2945700
2022-08-10,74.36950738927858,75.49408958717822,73.83165789052195,75.41586303710938,2134600
2022-08-11,75.4158758910279,78.29090540304082,74.98559621868552,77.08808898925781,2540200
2022-08-12,78.02952803801345,80.01822663979331,77.43193784571235,79.84188842773438,2170800
2022-08-15,78.61732710259827,80.75297566429008,78.61732710259827,79.5479965209961,1980100
2022-08-16,79.45002748092999,80.43948122925423,79.2540994496981,79.74392700195312,1878800
2022-08-17,78.78385931943103,79.79290285057907,77.49071491969787,78.07850646972656,2502200
2022-08-18,77.80422384180511,80.47378309812851,77.80422384180511,79.93987274169922,1939600
2022-08-19,78.67609650726793,79.62636312378136,78.22545607066698,79.1953125,1704000
2022-08-22,79.10715254526271,79.10715254526271,77.90217343457378,78.02953338623047,1724600
2022-08-23,78.63691217920211,79.24430103646884,77.98054505107255,78.12749481201172,1065800
2022-08-24,78.0393470420128,79.17084775036041,77.69646169775729,78.73490142822266,1430200
2022-08-25,78.3822091888808,81.14483636161775,78.14219099088419,81.0566635131836,1551700
2022-08-26,81.05666135211531,81.53669773531018,78.96020002387031,79.1855239868164,1641000
2022-08-29,78.02952559863542,80.32191480956124,77.53969807758206,79.35205841064453,1191200
2022-08-30,79.92026551292548,79.92026551292548,77.37316372669018,78.06871795654297,1802800
2022-08-31,78.62712565100153,80.71378846215516,77.95116119528348,79.93006134033203,3016500
2022-09-01,79.93006114668292,81.25260159582726,79.50881660188007,80.84114074707031,2421100
2022-09-02,80.89991256743494,81.98733022711184,79.31286875959373,79.4206314086914,2232200
2022-09-06,80.03782903065452,81.0174842573415,79.43044757358139,80.58644104003906,2013300
2022-09-07,80.91950990365503,82.7416689907076,80.02214547175882,81.21340942382812,1759100
2022-09-08,81.1840254385534,84.20135763754972,81.1840254385534,84.04461669921875,2184400
2022-09-09,84.74017566176997,86.0235215950847,83.69684047142339,85.72962951660156,1905300
2022-09-12,86.75824996177171,86.85622144738258,85.68063088762682,86.33699798583984,1733800
2022-09-13,85.13203688010593,86.23904454596597,84.02502174006999,84.62261199951172,1974200
2022-09-14,84.622614225323,86.7288744185775,84.50506038376766,86.2586441040039,3600300
2022-09-15,86.09207934462266,86.46435303084156,84.55402128223938,85.0340576171875,3631800
2022-09-16,84.8479285009133,85.0928422750242,83.16585789002977,83.82908630371094,6245600
2022-09-19,83.66255836310884,87.87507137899625,83.51560858337615,87.5419921875,4407400
2022-09-20,86.61131290647272,88.34529918343216,85.77860007359727,85.96473693847656,4626000
2022-09-21,86.98357663280369,88.25712376961485,85.4553170789602,85.5042953491211,2155100
2022-09-22,86.2096668131246,86.2096668131246,82.90822574560015,83.6429672241211,1863300
2022-09-23,82.08040099126221,82.62410236244135,80.48355849497823,82.14407348632812,2678800
2022-09-26,81.96774305759858,83.22170043003207,79.98884298063487,81.23300170898438,1973300
2022-09-27,81.98733261158824,83.67723605915077,81.38974243982095,82.26163482666016,1777800
2022-09-28,82.39880084284287,83.78990945621894,81.48772119269564,83.290283203125,1564300
2022-09-29,83.31969539938827,84.45609178554103,80.40031899633557,81.3505859375,1823700
2022-09-30,81.58567819165269,82.73187290221415,80.54724614353809,81.49751281738281,3267800
2022-10-03,83.3000864227843,85.14184311409062,82.16369019601215,84.8283462524414,2026700
2022-10-04,86.50356497940047,87.64485681342774,85.38675854824862,87.52239990234375,1679100
2022-10-05,85.89615368224919,87.6497370900543,83.84867077456678,86.37618255615234,1766700
2022-10-06,86.4349827234044,88.07981718880652,84.20136255966895,84.52465057373047,1677300
2022-10-07,83.96622467642474,84.00541177123641,81.67383568624763,82.67308044433594,2017200
2022-10-10,83.2216925108605,83.88785823584705,82.22244766046809,82.99637603759766,982800
2022-10-11,82.69268027441748,83.58416241776035,80.87052141753941,81.19380187988281,1534200
2022-10-12,81.41914140241542,81.8893716963157,80.01823421678723,80.48847198486328,1878400
2022-10-13,78.92101487179426,82.60452025293075,77.68665478954559,82.11469268798828,2746500
2022-10-14,82.49674494765641,83.03555817618741,79.06795251853931,79.60676574707031,1693300
2022-10-17,81.52688849433689,84.53442897891114,81.44851430226687,83.4568099975586,1678900
2022-10-18,84.74017083811071,85.62186197172387,82.79065917402626,84.74996948242188,1598900
2022-10-19,83.35884860657016,84.47566229326335,82.83963260108771,83.94664764404297,1325800
2022-10-20,84.61282646720338,84.96550295444558,82.46737908217604,82.83964538574219,2076500
2022-10-21,82.97678341455287,85.68063356488574,81.95794869477402,85.5042953491211,1749200
2022-10-24,85.78643800764371,85.92554735670987,83.82908605448738,85.7981948852539,1325000
2022-10-25,85.71982059541818,86.75825260175233,84.98507927602888,86.35659790039062,1647200
2022-10-26,87.85546884760831,87.85546884760831,85.55328087891405,86.9737777709961,1370100
2022-10-27,87.97793255225669,91.24508163658962,87.97793255225669,91.1471176147461,3345800
2022-10-28,91.00016263286024,93.31410752593229,89.95193196340277,91.84266662597656,1958000
2022-10-31,92.22473647646028,93.47869388963429,91.47530087445902,92.6166000366211,2276600
2022-11-01,93.30235029277861,94.28200539972472,92.09247563776614,93.57665252685547,1467400
2022-11-02,92.75373845164538,94.33098364638766,91.08832789189032,91.19608306884766,1966100
2022-11-03,90.2850260030411,93.50808500461594,90.2850260030411,92.48925018310547,1484400
2022-11-04,93.15540847856776,94.2526249826491,90.8581233351154,92.40107727050781,1974300
2022-11-07,93.12601505615872,93.12601505615872,91.0687407605396,91.5977554321289,2120300
2022-11-08,87.73791817906854,91.21080157743594,84.3287222352369,85.75901794433594,4345400
2022-11-09,85.22999816842123,88.09058941659367,84.57363101081141,85.5728759765625,2241500
2022-11-10,88.65879212746557,93.8901471029625,86.40558226604755,93.20439147949219,4885600
2022-11-11,93.35133658398792,93.91953834314324,89.74130988550559,90.43196105957031,3133200
2022-11-14,90.2661573471672,92.93489710991149,90.2661573471672,92.14997100830078,1997000
2022-11-15,92.72884428924769,92.96431909652954,90.90389769019268,91.73787689208984,2537200
2022-11-16,92.53261855293489,92.7386599661785,89.55972354160438,89.95218658447266,1384600
2022-11-17,88.72574103354411,89.73632827946199,87.19514345608476,88.3529052734375,1792500
2022-11-18,88.42157960639142,91.67900979239114,88.32934941622713,91.5416488647461,2515700
2022-11-21,92.29713635096505,92.4443109159891,91.01182728668097,91.62995147705078,1744800
2022-11-22,92.77790860862982,94.54398858899106,92.31676508677937,94.45568084716797,1567600
2022-11-23,94.22020286135815,96.04514961817677,92.63564149220993,94.79908752441406,1135900
2022-11-25,94.77945958621434,95.61343885431843,94.19076877847085,95.32891082763672,631700
2022-11-28,94.25944156540861,94.7696382277072,92.60128931312217,93.02318572998047,1590100
2022-11-29,92.90546220921793,93.31754503746619,91.56127871447293,92.65036010742188,1436200
2022-11-30,92.36582192915245,95.11305567630058,91.99298616464924,94.30850982666016,3361800
2022-12-01,95.17192376387982,95.93722257170622,92.11072104696434,92.68960571289062,1748600
2022-12-02,91.23750556968876,91.72808255466381,89.32425832253037,90.30541229248047,1848700
2022-12-05,89.29482506876815,89.88351595472125,88.10762966117302,88.36272430419922,2397000
2022-12-06,88.16647790614812,89.167251452603,88.10761107565347,89.06913757324219,1237500
2022-12-07,89.16725567727336,91.44353222009431,88.88272017371956,90.2367172241211,1237200
2022-12-08,90.58993851038326,91.23259309680311,89.21632159682704,89.6872787475586,1002400
2022-12-09,89.63821305520423,90.12878996225521,87.99968798220024,88.02912139892578,1384600
2022-12-12,88.28421918572755,89.20649863583934,87.39136566529825,89.16725158691406,1554100
2022-12-13,90.24652817990747,90.96276624896817,88.68648977370157,89.12800598144531,1629900
2022-12-14,89.81483124564542,90.55069668982861,88.18611213609364,89.13783264160156,2561600
2022-12-15,89.09857226014678,89.13781930957309,87.74458274018089,88.00949096679688,2245100
2022-12-16,86.48870467733383,86.93022087119111,84.31054215167187,86.53775787353516,3911700
2022-12-19,86.71436595998017,86.99890144650729,85.36037647621126,86.07662200927734,1238100
2022-12-20,86.34153827279425,86.45927942889486,85.48302865928636,85.90982818603516,1306600
2022-12-21,86.33172265266991,88.47063828283684,85.07584695892228,87.96044158935547,1409500
2022-12-22,87.4502383610195,87.69062374470559,84.8992398946591,85.68416595458984,1548300
2022-12-23,85.87057890348126,86.56720470196916,85.48792951310598,86.38078308105469,600700
2022-12-27,86.7732531390523,87.23439666883404,85.62529738926854,85.98832702636719,634400
2022-12-28,86.29248002174258,86.67512943285666,84.79131579573968,84.97773742675781,752000
2022-12-29,85.51736142560199,86.03737169705592,84.65394136527807,85.13470458984375,870800
2022-12-30,84.96790782308516,84.96790782308516,83.5158045578215,84.58525848388672,1343300
2023-01-03,84.37923351739755,84.49697467759027,79.26742271072145,80.36631774902344,4030600
2023-01-04,80.40555205721824,82.16181828242387,79.75799443254222,81.83804321289062,2612200
2023-01-05,81.35727086306001,82.33842465779718,80.34178057802391,80.85688781738281,1906300
2023-01-06,82.04408698108097,83.55506479636972,81.51426300801013,81.92634582519531,1914100
2023-01-09,82.26976417964865,83.60413426353522,82.00485588437628,82.41693878173828,1301500
2023-01-10,81.8282282543299,81.91652850306171,80.04252864130682,81.5142593383789,1376700
2023-01-11,81.43576759182712,82.7848541031375,80.88632384443397,82.52484893798828,1696200
2023-01-12,82.29918130186894,83.20184852260799,81.21009994197672,82.7505111694336,1496700
2023-01-13,82.23050522808609,84.0897960438972,81.87728922839665,83.55506896972656,1366200
2023-01-17,82.34824903817673,83.4177032209117,81.43577559056884,81.7988052368164,2763600
2023-01-18,81.7497390791486,82.91731456456418,80.2289476063066,80.30744171142578,2084900
2023-01-19,80.0621462473746,80.24856785933149,79.23307011286218,79.31646728515625,1635500
2023-01-20,79.5912016164827,81.53388201360555,78.93382285940265,81.4357681274414,1795100
2023-01-23,81.36708037941422,82.70145007158003,81.00208956935064,82.55427551269531,1596200
2023-01-24,82.416928799231,82.64259749318315,81.41615510033745,82.32862854003906,1176000
2023-01-25,81.84783633222152,81.98519724545662,80.9353631310979,81.82821655273438,1535200
2023-01-26,82.05388627812009,84.4479038486193,81.71048395914089,84.26148223876953,2161100
2023-01-27,84.26148345974208,85.0267896917684,83.2410826359829,84.94829559326172,1455100
2023-01-30,84.30073457519335,85.21320792892077,80.69990184561901,80.84707641601562,3045800
2023-01-31,81.31803204609643,83.88865794339196,80.82745509905907,83.75129699707031,2509000
2023-02-01,83.84448886382512,84.25166853610692,81.31311059271844,83.80033874511719,2623400
2023-02-02,83.86903737282208,85.04641904042859,82.17654093292386,83.72186279296875,2389600
2023-02-03,82.7897502430021,83.55505645141024,81.48482145224388,81.63198852539062,1807200
2023-02-06,81.44558372824514,82.26974937465499,80.95500679996978,81.69087219238281,1502000
2023-02-07,81.75954107718468,84.6441279164688,80.77838735966832,84.31053924560547,2032900
2023-02-08,83.15278783642519,83.39807629611967,82.55428339592191,82.7505111694336,2005900
2023-02-09,83.32939291664296,83.8494032353369,82.34823911213078,82.8290023803711,1975000
2023-02-10,82.62296687739922,85.36038708566085,82.5837198241441,85.17396545410156,1350300
2023-02-13,85.25247123050137,85.65474796722494,84.3203779163342,84.76189422607422,1173500
2023-02-14,84.30071892328024,85.95101856668978,83.54523391440752,84.43807983398438,2383100
2023-02-15,82.90749379318922,84.85508463084838,82.77013286385989,84.3890380859375,2030600
2023-02-16,83.39808057863297,86.26304813843488,83.32449703118999,84.01620483398438,3037600
2023-02-17,83.59430222014711,84.41847531900315,80.35649911518081,82.95655822753906,3570700
2023-02-21,80.07196775040016,81.4455846624489,78.39419553472712,78.85533905029297,5056000
2023-02-22,77.81529986394533,77.81529986394533,74.96014640461881,76.3337631225586,3341000
2023-02-23,76.52999617470908,77.94776311211105,76.52999617470908,77.72700500488281,1584900
2023-02-24,76.53754865663878,78.19177610482387,76.29138390251809,78.05391693115234,1529100
2023-02-27,78.20161199937598,78.87118038581303,76.79847750315645,77.167724609375,1326200
2023-02-28,76.6163142264161,76.79355314654089,73.25863094983491,73.7411117553711,3584800
2023-03-01,72.99276256991466,74.23343490466529,71.71271048948424,73.20938873291016,2594400
2023-03-02,72.99275324256072,75.55287210098031,72.86475030457989,75.01130676269531,1949900
2023-03-03,75.06055195238595,77.98498260228169,74.8340770978395,77.76836395263672,2304600
2023-03-06,77.15787316183301,77.66989249207529,76.1633655544638,77.59112548828125,2295000
2023-03-07,77.85698232691462,77.85698232691462,76.13382917656727,76.7049331665039,2203900
2023-03-08,76.55722392844729,77.2464821035702,75.91719418734704,76.872314453125,1261600
2023-03-09,76.8427846292952,78.95980285414886,76.21260350827151,77.43357849121094,3110500
2023-03-10,77.97513809796746,78.55608322369032,76.05504879950587,76.36029815673828,2895700
2023-03-13,75.74980797443806,77.39911460415239,75.31655566308243,75.91719818115234,2242400
2023-03-14,76.31106293530894,77.88651563537414,75.98612370307175,76.73446655273438,2142800
2023-03-15,76.10429712463115,76.685242344833,75.17871523497836,76.14368438720703,1957000
2023-03-16,75.44456877886473,77.82744155042525,74.86361611253723,77.22679901123047,1962900
2023-03-17,76.52770047681116,77.25634605044182,74.81931647075558,75.59226989746094,3896500
2023-03-20,75.87781797909456,77.22680347519413,75.73012514317456,75.81874084472656,1629500
2023-03-21,76.389851188221,76.91171928470023,74.8045495107922,75.34610748291016,2045700
2023-03-22,75.09993012445719,75.15901476616911,73.25862281076893,73.27831268310547,1863400
2023-03-23,73.52446964995221,73.97741178942827,71.65361645656824,72.27395629882812,1655400
2023-03-24,71.44684228468455,72.39211385978862,70.06832593287696,72.31334686279297,2777200
2023-03-27,72.31335243404124,74.26790096272168,72.31335243404124,74.11527252197266,3225500
2023-03-28,73.91834829785859,75.63165279572065,73.70565859560936,74.35160064697266,1752200
2023-03-29,75.11962560523727,75.38548019297384,74.26789779168482,74.71591186523438,2299500
2023-03-30,75.51349941769314,76.25199365110434,74.83408231900225,75.6415023803711,1737800
2023-03-31,75.6414957236681,77.39418734807839,75.5528800293861,77.29572296142578,2984400
2023-04-03,76.80339911320988,77.34496454779499,75.30672079490003,75.44457244873047,1894900
2023-04-04,75.49380488671613,75.78920559619465,73.96758792068269,74.85377502441406,1316200
2023-04-05,74.71591714322886,75.93689962923207,74.51898836153879,75.32640838623047,1204800
2023-04-06,75.43472875275047,75.79905529763784,74.99163519499336,75.77935791015625,1223000
2023-04-10,75.35595416039374,76.18307164978292,74.69623441504012,76.14368438720703,1485500
2023-04-11,76.5670724533362,76.6163008872516,75.99104794130646,76.23228454589844,1371500
2023-04-12,76.73446583859433,76.75415571050831,75.48395238240438,75.63164520263672,1171100
2023-04-13,75.51349523455674,76.39968225567763,75.00146838750547,75.95658874511719,1324700
2023-04-14,75.14917134970213,75.4593413253241,74.34175130489797,75.25748443603516,1328400
2023-04-17,75.40518490283901,75.64642153995182,73.51464150403064,73.88880920410156,1093300
2023-04-18,74.18420213449377,74.78484469860452,73.03215295900988,73.33740234375,1235200
2023-04-19,73.81988239571777,74.24328604306135,73.36004384321606,73.60325622558594,1039300
2023-04-20,73.5934116230262,75.39533939761856,73.54418318039292,75.296875,1926900
2023-04-21,75.64148780711922,75.78426002597044,74.79468064830057,75.3756332397461,1178900
2023-04-24,75.25748649547549,76.14860167458592,74.44021773527129,76.10429382324219,1094300
2023-04-25,75.4642648840893,75.9565943822957,74.67653468201827,75.74981689453125,1722400
2023-04-26,75.33625014808645,75.78919231418413,74.30235535845316,74.69622039794922,3100600
2023-04-27,75.09993880361407,76.05505923786752,74.81439430380304,75.57257843017578,1865700
2023-04-28,75.72027125577566,76.28152653082627,75.12947741556732,76.21260070800781,2233400
2023-05-01,76.33074903700262,76.45875949254014,75.58241373665554,75.86796569824219,1788300
2023-05-02,75.55287660850513,76.21259623279308,74.78483639774734,75.61195373535156,2554000
2023-05-03,76.01567519596193,76.40954031605365,74.98178770711752,75.33626556396484,1607000
2023-05-04,75.79904448106223,79.13703750939834,73.76080088400431,77.38433837890625,3830400
