Date,Open,High,Low,Close,Volume
2022-02-16,442.3399963378906,442.3399963378906,425.7300109863281,436.1300048828125,775300
2022-02-17,432.8900146484375,432.9599914550781,407.489990234375,409.55999755859375,966500
2022-02-18,413.7099914550781,414.9100036621094,389.3599853515625,390.17999267578125,823500
2022-02-22,386.9700012207031,397.20001220703125,379.07501220703125,382.42999267578125,957300
2022-02-23,386.010009765625,389.1700134277344,352.3999938964844,354.80999755859375,1300500
2022-02-24,336.1499938964844,378.489990234375,331.79998779296875,375.3599853515625,1229700
2022-02-25,374.3599853515625,377.7900085449219,361.05999755859375,375.94000244140625,781800
2022-02-28,376.32000732421875,388.7799987792969,373.010009765625,381.989990234375,765400
2022-03-01,382.8699951171875,395.8450012207031,378.6600036621094,381.80999755859375,726200
2022-03-02,382.8399963378906,387.7099914550781,366.0,381.6700134277344,804700
2022-03-03,359.3999938964844,364.9599914550781,322.2300109863281,327.2300109863281,3140000
2022-03-04,327.05999755859375,332.42999267578125,303.375,306.1099853515625,2074100
2022-03-07,309.5,313.9700012207031,279.0,279.9800109863281,1819800
2022-03-08,280.0400085449219,289.6700134277344,272.5,281.739990234375,2681600
2022-03-09,318.3800048828125,339.7900085449219,315.0,334.0899963378906,3953500
2022-03-10,327.92999267578125,342.82000732421875,324.29998779296875,338.510009765625,1539500
2022-03-11,342.9800109863281,344.02099609375,316.0,316.489990234375,1215700
2022-03-14,314.79998779296875,324.0,283.1300048828125,290.1600036621094,2136100
2022-03-15,292.010009765625,300.760009765625,284.80999755859375,298.260009765625,1545800
2022-03-16,311.989990234375,344.55499267578125,311.6000061035156,343.82000732421875,2352800
2022-03-17,341.7099914550781,374.8599853515625,335.80999755859375,372.42999267578125,1986800
2022-03-18,381.4599914550781,402.1199951171875,375.010009765625,398.1000061035156,2233600
2022-03-21,392.3299865722656,400.19000244140625,381.0,390.5,1474600
2022-03-22,387.05999755859375,414.9750061035156,387.05999755859375,405.7699890136719,1229900
2022-03-23,398.6199951171875,418.6000061035156,394.54998779296875,404.8500061035156,820300
2022-03-24,408.2699890136719,421.4750061035156,396.5299987792969,420.3399963378906,1250600
2022-03-25,421.2699890136719,422.0150146484375,400.260009765625,406.0400085449219,699100
2022-03-28,407.5,421.6199951171875,403.05999755859375,420.9200134277344,896500
2022-03-29,428.9800109863281,440.8900146484375,423.1099853515625,435.8900146484375,832400
2022-03-30,429.29998779296875,443.2799987792969,423.0,430.2200012207031,1150500
2022-03-31,430.0,455.67999267578125,425.2099914550781,443.5899963378906,1606900
2022-04-01,443.05999755859375,471.9599914550781,441.54901123046875,454.45001220703125,1993200
2022-04-04,443.7799987792969,464.0299987792969,440.29998779296875,458.6000061035156,1343200
2022-04-05,455.0,457.989990234375,429.25,435.1199951171875,1183100
2022-04-06,423.75,425.0,400.55999755859375,421.8900146484375,1578500
2022-04-07,417.4200134277344,437.69000244140625,416.54998779296875,428.489990234375,1234800
2022-04-08,423.0899963378906,430.9849853515625,414.17999267578125,416.8800048828125,801400
2022-04-11,408.6099853515625,418.0199890136719,402.7799987792969,410.1000061035156,761200
2022-04-12,418.0,438.94000244140625,412.0799865722656,414.07000732421875,911400
2022-04-13,413.44000244140625,435.8999938964844,411.6600036621094,435.239990234375,844400
2022-04-14,432.44000244140625,436.989990234375,416.3900146484375,416.5,553000
2022-04-18,412.0,414.260009765625,393.9679870605469,401.1499938964844,662300
2022-04-19,403.0199890136719,419.07000732421875,393.1499938964844,416.0,673800
2022-04-20,420.57000732421875,420.95001220703125,401.42999267578125,407.010009765625,641900
2022-04-21,411.04998779296875,420.9599914550781,374.5400085449219,377.8699951171875,1223200
2022-04-22,379.489990234375,386.44000244140625,368.7539978027344,371.0400085449219,792000
2022-04-25,369.0400085449219,387.2900085449219,365.8699951171875,381.739990234375,943200
2022-04-26,380.760009765625,380.760009765625,352.6400146484375,352.75,1036000
2022-04-27,357.2200012207031,375.4599914550781,353.7699890136719,359.9800109863281,1053400
2022-04-28,370.239990234375,382.0299987792969,354.0,377.6499938964844,839400
2022-04-29,374.9599914550781,387.94000244140625,353.7799987792969,354.92999267578125,801700
2022-05-02,350.29998779296875,360.07000732421875,339.2850036621094,359.5899963378906,1006200
2022-05-03,354.9599914550781,366.8999938964844,334.739990234375,343.7200012207031,1281500
2022-05-04,349.0,361.2869873046875,323.3800048828125,360.55999755859375,1269000
2022-05-05,349.42999267578125,349.69000244140625,310.6300048828125,315.92999267578125,1822000
2022-05-06,310.94000244140625,310.94000244140625,276.510986328125,299.7099914550781,2281400
2022-05-09,290.6199951171875,293.1300048828125,249.00999450683594,252.72000122070312,2706800
2022-05-10,263.79998779296875,272.4200134277344,239.14999389648438,250.49000549316406,2582100
2022-05-11,245.49000549316406,270.8500061035156,240.10000610351562,242.25,2732400
2022-05-12,233.86000061035156,262.2099914550781,227.60000610351562,245.6300048828125,2487700
2022-05-13,257.67999267578125,290.80999755859375,257.0799865722656,286.0299987792969,2541400
2022-05-16,279.2699890136719,289.6199951171875,251.5,252.0,1876300
2022-05-17,260.9100036621094,267.94000244140625,234.00999450683594,247.27999877929688,2703300
2022-05-18,243.89999389648438,249.66000366210938,219.72999572753906,229.97000122070312,2478900
2022-05-19,230.52999877929688,257.0,226.94000244140625,245.3300018310547,2514200
2022-05-20,254.0500030517578,265.5150146484375,235.25,248.10000610351562,2223200
2022-05-23,248.00999450683594,253.08999633789062,236.47999572753906,244.0500030517578,1234500
2022-05-24,236.63999938964844,237.42999267578125,217.82000732421875,223.61000061035156,1713500
2022-05-25,222.10000610351562,233.2100067138672,219.0,230.7899932861328,1238800
2022-05-26,215.22000122070312,241.47000122070312,213.38999938964844,233.05999755859375,2406100
2022-05-27,241.50999450683594,252.7899932861328,239.0,250.05999755859375,1908900
2022-05-31,250.75,255.32000732421875,235.0,237.14999389648438,2231200
2022-06-01,241.80999755859375,262.17999267578125,236.24000549316406,241.80999755859375,3394300
2022-06-02,262.0,290.8900146484375,249.0800018310547,286.70001220703125,4986700
2022-06-03,281.79998779296875,287.1400146484375,266.5830078125,273.1300048828125,2349600
2022-06-06,278.6099853515625,286.1600036621094,266.5299987792969,274.5899963378906,1216200
2022-06-07,270.3500061035156,299.0,268.0,295.5899963378906,1961400
2022-06-08,299.0,308.25,294.6199951171875,299.010009765625,2269200
2022-06-09,295.5899963378906,306.42999267578125,289.30999755859375,290.3800048828125,1284600
2022-06-10,285.1099853515625,286.69000244140625,265.6199951171875,268.7099914550781,2013000
2022-06-13,254.0800018310547,260.9200134277344,237.52000427246094,239.0,2037500
2022-06-14,240.00999450683594,250.1999969482422,234.78900146484375,241.0,1155200
2022-06-15,243.00999450683594,259.44500732421875,240.8300018310547,254.32000732421875,1537700
2022-06-16,243.10000610351562,247.0500030517578,231.33999633789062,235.00999450683594,1270300
2022-06-17,237.63999938964844,252.16000366210938,235.9600067138672,249.75,1789600
2022-06-21,255.1699981689453,276.0,255.14999389648438,269.54998779296875,1880600
2022-06-22,264.1700134277344,279.9100036621094,262.5,267.2300109863281,1069500
2022-06-23,271.4200134277344,292.25,269.69000244140625,290.6099853515625,1649400
2022-06-24,295.0199890136719,313.66900634765625,295.0199890136719,303.0899963378906,2519600
2022-06-27,304.04998779296875,308.1499938964844,293.45001220703125,298.8900146484375,1008000
2022-06-28,296.5799865722656,301.3900146484375,273.3599853515625,278.3500061035156,1773900
2022-06-29,274.8800048828125,281.27398681640625,268.4700012207031,276.7699890136719,928300
2022-06-30,274.0,275.0299987792969,251.93499755859375,259.5,1777200
2022-07-01,263.7200012207031,272.2300109863281,256.54998779296875,269.010009765625,1491200
2022-07-05,263.0299987792969,304.82000732421875,261.2879943847656,304.42999267578125,3388000
2022-07-06,301.80999755859375,312.1000061035156,296.989990234375,304.29998779296875,1532000
2022-07-07,302.04998779296875,318.7699890136719,301.0299987792969,315.4800109863281,1854400
2022-07-08,306.1000061035156,323.8900146484375,302.1199951171875,314.1600036621094,1435300
2022-07-11,309.6199951171875,315.3599853515625,300.3599853515625,310.8599853515625,963200
2022-07-12,310.8599853515625,323.0199890136719,285.6600036621094,291.239990234375,1875800
2022-07-13,287.6300048828125,306.70001220703125,282.1000061035156,295.260009765625,1149600
2022-07-14,288.5899963378906,290.8299865722656,269.4800109863281,278.9100036621094,2152700
2022-07-15,281.0,285.9549865722656,265.760009765625,277.4700012207031,1661400
2022-07-18,285.5,293.5,279.6600036621094,281.1700134277344,1260500
2022-07-19,286.510009765625,287.4800109863281,272.5950012207031,284.32000732421875,1065100
2022-07-20,290.0950012207031,310.989990234375,289.0,307.57000732421875,1569100
2022-07-21,309.1600036621094,320.8999938964844,306.7279968261719,317.92999267578125,1337300
2022-07-22,318.0,323.0,299.8599853515625,301.6099853515625,1321500
2022-07-25,298.2099914550781,298.9800109863281,283.95001220703125,289.42999267578125,1445700
2022-07-26,284.8399963378906,285.9800109863281,263.3999938964844,266.70001220703125,1622300
2022-07-27,279.4100036621094,292.5400085449219,275.67999267578125,289.9200134277344,1431100
2022-07-28,289.1499938964844,297.3399963378906,281.0899963378906,297.010009765625,1159400
2022-07-29,304.9100036621094,313.5400085449219,300.17999267578125,312.4700012207031,1771700
2022-08-01,308.0299987792969,324.6600036621094,302.04998779296875,318.0199890136719,950000
2022-08-02,310.04998779296875,332.1499938964844,308.010009765625,323.79998779296875,964500
2022-08-03,325.7900085449219,340.5899963378906,324.45001220703125,339.30999755859375,1182000
2022-08-04,336.5199890136719,341.1400146484375,329.1099853515625,340.8800048828125,948300
2022-08-05,336.1099853515625,358.989990234375,330.031005859375,356.8399963378906,1342200
2022-08-08,360.0,378.94000244140625,359.6300048828125,363.7099914550781,1155000
2022-08-09,356.55999755859375,365.0,354.4620056152344,358.17999267578125,715600
2022-08-10,376.0,389.5,375.989990234375,380.30999755859375,1050700
2022-08-11,387.54998779296875,390.8399963378906,367.67999267578125,368.760009765625,846100
2022-08-12,372.7099914550781,379.3900146484375,365.8299865722656,379.1000061035156,751700
2022-08-15,375.1600036621094,383.9200134277344,370.9519958496094,375.9200134277344,629100
2022-08-16,375.0799865722656,375.0799865722656,363.4200134277344,374.4200134277344,1338900
2022-08-17,365.8999938964844,368.0,359.17999267578125,361.67999267578125,916000
2022-08-18,359.5899963378906,361.260009765625,352.6700134277344,353.5299987792969,845200
2022-08-19,343.9200134277344,344.8699951171875,333.8599853515625,337.07000732421875,1167200
2022-08-22,328.3999938964844,334.5,323.9700012207031,329.760009765625,816400
2022-08-23,333.2799987792969,338.5199890136719,326.1199951171875,326.260009765625,588600
2022-08-24,325.4200134277344,343.17999267578125,325.4200134277344,338.6000061035156,880700
2022-08-25,355.5400085449219,365.5400085449219,353.07000732421875,363.739990234375,1431200
2022-08-26,362.05999755859375,367.2900085449219,351.5400085449219,353.57000732421875,1199100
2022-08-29,345.29998779296875,354.0199890136719,326.010009765625,332.07000732421875,1938400
2022-08-30,336.32000732421875,341.6960144042969,321.7799987792969,330.7200012207031,1203900
2022-08-31,335.2200012207031,339.80999755859375,321.2099914550781,322.8599853515625,2028800
2022-09-01,266.94000244140625,272.0,238.47000122070312,241.11000061035156,8212000
2022-09-02,244.1699981689453,254.34500122070312,235.1999969482422,244.8699951171875,3322200
2022-09-06,241.07000732421875,249.125,236.8800048828125,238.0,1936800
2022-09-07,236.1699981689453,248.60000610351562,233.39999389648438,246.7100067138672,1925400
2022-09-08,241.39999389648438,250.24000549316406,239.77000427246094,247.50999450683594,1530000
2022-09-09,250.47999572753906,273.91400146484375,250.47999572753906,268.6400146484375,3026800
2022-09-12,269.07000732421875,278.6700134277344,266.0400085449219,278.510009765625,2044700
2022-09-13,260.760009765625,263.75,250.9600067138672,251.9199981689453,2382900
2022-09-14,251.47000122070312,252.58999633789062,243.0,247.22000122070312,2010400
2022-09-15,244.69000244140625,249.1300048828125,232.22000122070312,233.52000427246094,2990600
2022-09-16,228.4199981689453,228.6199951171875,217.5500030517578,220.5800018310547,3030500
2022-09-19,218.17999267578125,222.35000610351562,213.9199981689453,221.33999633789062,2096400
2022-09-20,216.9600067138672,221.5500030517578,213.97999572753906,217.89999389648438,1654900
2022-09-21,218.72000122070312,222.35000610351562,209.4499969482422,209.4600067138672,1484500
2022-09-22,206.77000427246094,212.0,196.8000030517578,198.1999969482422,2373900
2022-09-23,196.89999389648438,201.35000610351562,189.23500061035156,194.72999572753906,2891400
2022-09-26,194.1999969482422,200.5,188.1699981689453,189.69000244140625,1519900
2022-09-27,194.61000061035156,197.9499969482422,190.16000366210938,194.44000244140625,1323700
2022-09-28,193.9199981689453,203.67999267578125,192.16000366210938,201.30999755859375,1570900
2022-09-29,196.4499969482422,199.02000427246094,191.7779998779297,194.82000732421875,1265700
2022-09-30,196.39999389648438,210.5,194.4250030517578,198.55999755859375,2699100
2022-10-03,199.00999450683594,200.92999267578125,185.50999450683594,194.07000732421875,3301400
2022-10-04,201.41000366210938,208.99000549316406,200.42999267578125,203.30999755859375,3276300
2022-10-05,197.4499969482422,205.0,191.00999450683594,202.07000732421875,1613400
2022-10-06,202.0,206.92999267578125,195.22000122070312,199.1999969482422,1370600
2022-10-07,192.05999755859375,194.38999938964844,186.86000061035156,189.7899932861328,1344900
2022-10-10,191.1300048828125,191.88999938964844,178.8000030517578,181.97000122070312,1808800
2022-10-11,181.10000610351562,184.8000030517578,171.42999267578125,180.0500030517578,1763200
2022-10-12,180.75,182.72000122070312,172.39999389648438,181.8000030517578,1625100
2022-10-13,174.02000427246094,182.7100067138672,166.61000061035156,180.75999450683594,2131200
2022-10-14,186.13999938964844,187.5800018310547,171.27000427246094,172.0800018310547,1485400
2022-10-17,178.97999572753906,186.88999938964844,177.0800018310547,182.35000610351562,1352300
2022-10-18,195.0,196.77999877929688,185.57000732421875,189.97000122070312,1813500
2022-10-19,185.0500030517578,189.6199951171875,180.80999755859375,184.77000427246094,1582400
2022-10-20,186.0,197.97000122070312,184.0399932861328,191.0,1344200
2022-10-21,188.07000732421875,188.89999389648438,177.6999969482422,188.89999389648438,3136700
2022-10-24,188.92999267578125,189.02999877929688,176.68499755859375,181.91000366210938,2170300
2022-10-25,185.17999267578125,200.9600067138672,185.17999267578125,200.69000244140625,2291800
2022-10-26,183.3699951171875,202.16000366210938,183.24000549316406,191.0500030517578,2349100
2022-10-27,194.58999633789062,199.66000366210938,189.75999450683594,190.38999938964844,1102500
2022-10-28,184.9499969482422,187.80999755859375,177.64999389648438,186.58999633789062,2342700
2022-10-31,186.50999450683594,189.61000061035156,182.7550048828125,183.02999877929688,1130200
2022-11-01,189.80999755859375,194.5,180.5,181.4499969482422,1161900
2022-11-02,180.5500030517578,180.5500030517578,163.1999969482422,163.22000122070312,2036000
2022-11-03,159.66000366210938,164.6300048828125,156.97000122070312,157.22000122070312,1965800
2022-11-04,156.30999755859375,156.42999267578125,140.5,145.3800048828125,3183600
2022-11-07,147.7899932861328,148.2550048828125,137.54200744628906,141.83999633789062,2513600
2022-11-08,143.6199951171875,150.35000610351562,137.77000427246094,144.00999450683594,2089900
2022-11-09,141.72999572753906,141.98500061035156,135.14999389648438,137.35000610351562,1584900
2022-11-10,150.00999450683594,165.50999450683594,148.55999755859375,161.0,3714300
2022-11-11,163.4499969482422,180.75999450683594,161.58999633789062,175.94000244140625,2806300
2022-11-14,174.0800018310547,175.47999572753906,167.02000427246094,171.0800018310547,1426500
2022-11-15,181.33999633789062,186.75,178.66000366210938,182.10000610351562,1679100
2022-11-16,177.72000122070312,180.44000244140625,170.2100067138672,174.69000244140625,1484100
2022-11-17,166.2899932861328,169.94500732421875,162.6300048828125,163.7899932861328,2163500
2022-11-18,167.61000061035156,168.97999572753906,157.72999572753906,159.8800048828125,1213200
2022-11-21,152.8300018310547,153.08999633789062,145.50999450683594,147.02000427246094,2238800
2022-11-22,147.3000030517578,147.5,142.44000244140625,146.8000030517578,1918400
2022-11-23,147.4600067138672,152.41400146484375,145.5,150.77000427246094,2043900
2022-11-25,147.75999450683594,149.3300018310547,146.11000061035156,147.75,883800
2022-11-28,145.1300048828125,148.72999572753906,143.11000061035156,143.5,1621800
2022-11-29,145.8000030517578,147.2899932861328,142.15499877929688,142.3000030517578,1722700
2022-11-30,139.8800048828125,152.6999969482422,137.6999969482422,152.69000244140625,3337900
2022-12-01,153.9199981689453,162.4949951171875,151.3699951171875,161.94000244140625,2875400
2022-12-02,156.80499267578125,162.52999877929688,153.0,160.1699981689453,1806000
2022-12-05,159.0,160.5,144.75999450683594,148.72000122070312,1995400
2022-12-06,150.0500030517578,150.5500030517578,142.02000427246094,144.69000244140625,4047000
2022-12-07,184.60000610351562,186.75,167.50999450683594,178.3000030517578,12542100
2022-12-08,182.6999969482422,195.72999572753906,177.02000427246094,194.42999267578125,5564400
2022-12-09,194.60000610351562,198.41000366210938,190.74000549316406,191.75,2708400
2022-12-12,193.0,203.75999450683594,192.63999938964844,203.17999267578125,2809200
2022-12-13,218.27999877929688,221.1999969482422,202.3000030517578,206.05999755859375,2879500
2022-12-14,206.0500030517578,213.4600067138672,205.12399291992188,210.64999389648438,1472200
2022-12-15,205.25,213.44000244140625,201.3300018310547,203.7100067138672,1939200
2022-12-16,201.92999267578125,206.83999633789062,196.77000427246094,203.10000610351562,2253100
2022-12-19,201.52000427246094,202.56399536132812,189.8800048828125,193.36000061035156,1688200
2022-12-20,191.47000122070312,201.85000610351562,190.3000030517578,200.1300048828125,1512200
2022-12-21,202.13999938964844,203.44000244140625,195.08999633789062,200.3800048828125,1199500
2022-12-22,196.0399932861328,197.99000549316406,190.85000610351562,196.1699981689453,1118800
2022-12-23,194.5,197.58999633789062,191.66000366210938,197.47000122070312,1370400
2022-12-27,194.16000366210938,195.47999572753906,186.58999633789062,188.85000610351562,1156400
2022-12-28,187.8300018310547,191.57000732421875,186.36000061035156,188.80999755859375,661000
2022-12-29,190.4499969482422,203.6300048828125,188.5800018310547,198.85000610351562,1280300
2022-12-30,194.16000366210938,198.5,191.75,196.83999633789062,1033900
2023-01-03,199.4499969482422,201.94000244140625,186.36000061035156,190.75,1744500
2023-01-04,191.83999633789062,192.9499969482422,183.5,187.2100067138672,1737900
2023-01-05,185.00999450683594,185.00999450683594,170.52000427246094,172.17999267578125,2263300
2023-01-06,172.1999969482422,173.66000366210938,164.58999633789062,169.82000732421875,2042700
2023-01-09,173.63999938964844,179.4199981689453,172.07000732421875,178.07000732421875,1632000
2023-01-10,175.58999633789062,183.05999755859375,174.6999969482422,182.08999633789062,1156900
2023-01-11,183.10000610351562,189.17999267578125,179.74000549316406,188.82000732421875,1304700
2023-01-12,188.82000732421875,190.91000366210938,183.2050018310547,190.61000061035156,1259900
2023-01-13,187.14999389648438,198.5,186.0500030517578,197.52999877929688,1494500
2023-01-17,195.11000061035156,206.8699951171875,192.6300048828125,202.83999633789062,1397700
2023-01-18,206.89999389648438,212.2899932861328,199.77999877929688,200.83999633789062,1339300
2023-01-19,197.0,199.0,188.77999877929688,189.30999755859375,1523800
2023-01-20,191.0,199.50999450683594,188.91000366210938,197.86000061035156,1105500
2023-01-23,199.0,207.67999267578125,196.0,207.0500030517578,1182500
2023-01-24,203.82000732421875,211.0,199.3300018310547,199.8800048828125,1440100
2023-01-25,190.61000061035156,198.56500244140625,179.52000427246094,195.13999938964844,2679500
2023-01-26,199.32000732421875,208.7550048828125,197.2899932861328,208.22999572753906,1854200
2023-01-27,205.52000427246094,224.89500427246094,203.77000427246094,224.00999450683594,2985400
2023-01-30,220.6300048828125,221.9949951171875,209.69000244140625,210.41000366210938,1244600
2023-01-31,210.02999877929688,214.86000061035156,208.47000122070312,214.2100067138672,1233800
2023-02-01,214.5500030517578,229.7949981689453,211.8300018310547,228.1699981689453,1748500
2023-02-02,237.52000427246094,248.14999389648438,236.67999267578125,245.86000061035156,2693500
2023-02-03,231.50999450683594,238.25,220.17999267578125,221.97999572753906,2408400
2023-02-06,219.25999450683594,226.27000427246094,216.0500030517578,218.44000244140625,1335100
2023-02-07,218.52999877929688,225.22999572753906,211.8000030517578,224.4199981689453,1223700
2023-02-08,224.4199981689453,232.0500030517578,221.47000122070312,222.6300048828125,1331800
2023-02-09,227.2100067138672,230.35000610351562,220.30999755859375,220.8000030517578,1002400
2023-02-10,216.0500030517578,217.36000061035156,207.0,210.6999969482422,1237000
2023-02-13,213.47000122070312,221.1199951171875,207.17999267578125,217.3000030517578,1111000
2023-02-14,213.02999877929688,231.02000427246094,211.5399932861328,228.80999755859375,1660200
2023-02-15,231.39999389648438,237.91900634765625,226.1300048828125,233.52999877929688,1289400
2023-02-16,225.25,233.30999755859375,217.14999389648438,217.3300018310547,1543100
2023-02-17,217.3300018310547,217.75999450683594,208.05999755859375,213.1300048828125,1303100
2023-02-21,207.69000244140625,214.0,206.91000366210938,210.61000061035156,1183000
2023-02-22,213.52999877929688,220.4199981689453,211.69000244140625,213.58999633789062,1308000
2023-02-23,216.7899932861328,219.99000549316406,205.8800048828125,213.4600067138672,1126100
2023-02-24,206.6699981689453,209.9600067138672,203.3699951171875,205.89999389648438,1092800
2023-02-27,208.24000549316406,210.49000549316406,205.1840057373047,206.8699951171875,718600
2023-02-28,206.91000366210938,210.2830047607422,205.9600067138672,209.52000427246094,1126700
2023-03-01,209.69000244140625,213.7050018310547,203.67999267578125,209.97000122070312,1431600
2023-03-02,200.80999755859375,206.85000610351562,198.08999633789062,205.32000732421875,1941300
2023-03-03,207.02999877929688,220.1719970703125,206.86000061035156,219.05999755859375,1800200
2023-03-06,220.52000427246094,224.77999877929688,217.89999389648438,219.88999938964844,1262100
2023-03-07,220.0,227.07000732421875,218.77000427246094,223.64999389648438,1758400
2023-03-08,224.24000549316406,231.86000061035156,224.0,228.6999969482422,5332800
2023-03-09,203.85000610351562,221.8699951171875,201.2050018310547,209.57000732421875,7931100
2023-03-10,206.00999450683594,211.13999938964844,189.9499969482422,194.0800018310547,4755800
2023-03-13,190.5399932861328,206.98500061035156,189.58999633789062,201.74000549316406,2060800
2023-03-14,205.8300018310547,208.66000366210938,198.63999938964844,204.67999267578125,1928200
2023-03-15,202.92999267578125,213.3800048828125,201.3800048828125,212.1300048828125,1956200
2023-03-16,212.4499969482422,221.8000030517578,210.2480010986328,221.25,1426700
2023-03-17,220.39999389648438,224.32000732421875,217.5399932861328,219.77000427246094,1674200
2023-03-20,216.02000427246094,217.83999633789062,207.2449951171875,210.9199981689453,1519500
2023-03-21,213.0,219.9199981689453,212.0399932861328,218.55999755859375,1005800
2023-03-22,218.44000244140625,222.0,211.00999450683594,211.1300048828125,1035000
2023-03-23,216.97000122070312,224.36000061035156,214.35400390625,220.07000732421875,1234500
2023-03-24,219.1699981689453,220.75,211.7100067138672,216.7899932861328,1205500
2023-03-27,215.77000427246094,217.5,210.47999572753906,210.64999389648438,670800
2023-03-28,210.41000366210938,215.25999450683594,210.41000366210938,213.92999267578125,659700
2023-03-29,217.0,219.75999450683594,215.47999572753906,217.39999389648438,714900
2023-03-30,220.5399932861328,221.97999572753906,214.72000122070312,218.94000244140625,823700
2023-03-31,220.22999572753906,233.2100067138672,218.1300048828125,233.1199951171875,1734000
2023-04-03,228.3300018310547,232.14500427246094,224.5399932861328,226.8699951171875,1427200
2023-04-04,227.35000610351562,231.02999877929688,225.8800048828125,227.9199981689453,789400
2023-04-05,225.0,226.21299743652344,209.11000061035156,213.08999633789062,1545000
2023-04-06,210.0,216.1999969482422,204.5,215.88999938964844,964600
2023-04-10,212.42999267578125,214.58999633789062,208.0,214.25,1015900
2023-04-11,209.67999267578125,215.52999877929688,198.72000122070312,211.52000427246094,2601100
2023-04-12,223.99000549316406,234.8300018310547,222.3000030517578,226.2100067138672,3542400
2023-04-13,230.9499969482422,236.22000122070312,223.86000061035156,224.5,1690000
2023-04-14,222.0,226.91000366210938,217.61000061035156,223.08999633789062,1350500
2023-04-17,220.88999938964844,226.2100067138672,219.27999877929688,224.85000610351562,696400
2023-04-18,230.0,231.9600067138672,226.4199981689453,230.0,947800
2023-04-19,226.8300018310547,231.8000030517578,224.38999938964844,230.25999450683594,706700
2023-04-20,227.30999755859375,229.22000122070312,224.1699981689453,226.52000427246094,834400
2023-04-21,229.0,234.67999267578125,227.60000610351562,232.86000061035156,1222700
2023-04-24,234.0,235.52000427246094,222.6300048828125,223.9600067138672,1310900
2023-04-25,220.05999755859375,221.16000366210938,212.5229949951172,212.91000366210938,1467500
2023-04-26,226.1999969482422,243.39999389648438,226.1999969482422,238.22000122070312,3416800
2023-04-27,242.57000732421875,243.72999572753906,234.50999450683594,240.9499969482422,1392100
2023-04-28,238.5500030517578,240.92799377441406,230.0800018310547,239.9600067138672,1588400
2023-05-01,237.0,237.6649932861328,224.0500030517578,225.77000427246094,1677900
2023-05-02,224.83999633789062,226.10000610351562,217.8300018310547,217.99000549316406,1053900
2023-05-03,216.66000366210938,224.49000549316406,215.55999755859375,220.52000427246094,1381400
2023-05-04,226.10000610351562,243.56700134277344,226.10000610351562,237.25,2424000
2023-05-05,240.86000061035156,242.7100067138672,234.80999755859375,241.2899932861328,1759400
2023-05-08,244.74000549316406,247.8000030517578,238.99000549316406,246.92999267578125,1331100
2023-05-09,244.89999389648438,251.8699951171875,244.85000610351562,250.27999877929688,1727800
2023-05-10,255.55999755859375,266.3800048828125,255.0570068359375,262.0199890136719,2104500
