Date,Open,High,Low,Close,Volume
2022-04-20,63.76747365031444,64.39031602639352,61.77041433304207,62.225189208984375,6847500
2022-04-21,63.39178905314793,64.42985963128389,58.8242558811082,59.26914596557617,8136800
2022-04-22,59.12084586832452,59.832669977643484,57.657654799126014,57.77629089355469,8638100
2022-04-25,57.825721197499576,60.0699371187575,57.48958248205323,60.000732421875,10497800
2022-04-26,59.21971314508742,59.74369269229406,57.192992117055354,57.2918586730957,10787300
2022-04-27,56.46140253489945,58.903351960453016,55.92753440786466,56.07583236694336,9750000
2022-04-28,57.67742536520362,61.177222040967315,56.51082647328238,60.36653518676758,11584600
2022-04-29,59.071415343936195,62.017570836558484,57.35117497828166,57.42038345336914,9138100
2022-05-02,57.45004003952785,59.40755254658263,56.728331168596554,59.387779235839844,8337300
2022-05-03,59.43721156157659,60.030399579066945,58.38925247534518,59.72391891479492,6329400
2022-05-04,60.06994233045857,62.39325546188333,57.12378687305315,62.195526123046875,11676300
2022-05-05,61.20688071672069,61.28597395759538,56.67889827509702,57.627994537353516,11948900
2022-05-06,57.37094646106269,59.82278040822901,54.97843244577783,57.0941276550293,11582300
2022-05-09,56.05605205481807,57.03480639412835,52.931940704619784,53.119781494140625,12399900
2022-05-10,54.79058693251611,55.907754449694,52.21023216797884,54.503883361816406,11114200
2022-05-11,53.8217215204546,55.057525223571545,51.735688037547035,51.943302154541016,9426400
2022-05-12,50.79647429368761,53.05057894480768,49.83748945429513,51.79500198364258,12005800
2022-05-13,53.21864965611817,57.370946861063054,52.82319098356465,56.91617202758789,13265900
2022-05-16,56.50094132066561,56.69866687683777,54.37535764945577,54.602745056152344,9417900
2022-05-17,56.53060116366914,58.33981570443302,56.04616448463632,57.618106842041016,8401100
2022-05-18,56.718440232036514,58.42879193962993,54.06887704638215,54.3852424621582,10843400
2022-05-19,53.67342461286927,55.690257059052286,52.93194242865846,53.663536071777344,9730100
2022-05-20,55.22558892399763,55.27502031107691,50.47021556805806,53.45591735839844,13790100
2022-05-23,51.97295678190335,54.33581270178274,51.97295678190335,54.2369499206543,7554400
2022-05-24,52.744093536814354,52.97148470680232,50.974425735181605,51.80488586425781,10004900
2022-05-25,51.231472845889094,53.86126270994372,51.07329013870435,53.34716796875,10589800
2022-05-26,52.64523579199345,56.58003418360016,52.54637300797571,56.3427619934082,16074500
2022-05-27,59.318574138660544,60.702675710445305,57.86526786542388,60.1292610168457,22143000
2022-05-31,59.8919852760782,60.30721346013477,57.805948272644,58.47822570800781,14203200
2022-06-01,58.666067639710214,59.476754485638736,55.98684638618125,57.38083267211914,9731600
2022-06-02,56.5207132371348,60.80153883880939,56.5207132371348,60.73233413696289,10128900
2022-06-03,59.22959386079491,60.36653466350874,58.122314908549605,58.290382385253906,7900300
2022-06-06,59.92164550096216,60.48517164029501,58.69572667157024,59.061527252197266,5894900
2022-06-07,58.329925487122516,60.544487029427565,57.90480877932009,60.32698440551758,7182100
2022-06-08,59.52618638423453,60.3764198570921,58.07288392775248,58.67595291137695,6343700
2022-06-09,58.151979078392344,59.160395358357796,55.78912298819695,55.83855438232422,8386600
2022-06-10,54.59286123497923,54.92899996623198,52.3189795857777,52.46727752685547,12026100
2022-06-13,50.24283553993727,50.677837089962644,48.107366871076394,48.25566482543945,14442000
2022-06-14,48.93782562415153,49.27396437525317,47.07917583739109,47.968955993652344,9614100
2022-06-15,48.146913861752665,49.916585700401555,47.14838234036755,48.6412353515625,11363700
2022-06-16,46.85178600035299,47.08906195359362,43.82654116761824,44.52847671508789,14987600
2022-06-17,44.637225036216144,45.67529924770122,43.18391887731318,45.51711654663086,16001800
2022-06-21,46.36735164115119,47.83054262134228,46.22893847280186,46.495872497558594,8834600
2022-06-22,45.36881869307743,46.8913295506281,45.23040930082247,45.86314010620117,7504600
2022-06-23,46.57496398817943,46.60462206602573,44.676767807181356,45.734615325927734,7252400
2022-06-24,46.67383181019427,48.4929349518604,46.34758160447822,47.67236328125,20042300
2022-06-27,48.473165581006064,48.61157499900781,46.83201833500554,47.10884094238281,6915200
2022-06-28,47.10883370698492,48.05792994583223,44.745974107672325,44.805294036865234,10323300
2022-06-29,44.09346917913428,44.12313102888395,42.778576162342056,43.816650390625,8065300
2022-06-30,43.31244420295906,44.50870113491625,42.066752111874976,43.035621643066406,10010100
2022-07-01,42.28425219138986,43.05539235364764,41.2758361023135,42.066749572753906,8790100
2022-07-05,40.91993221068987,42.501763236562525,40.60356675979008,42.49187469482422,9794500
2022-07-06,42.29414470402607,43.94518041154393,42.01732588152849,43.32233428955078,8859000
2022-07-07,44.62913206664789,46.549727705596325,44.60933164440582,46.13392639160156,10838200
2022-07-08,44.975624586360425,46.935820833214535,44.688524163317446,46.520023345947266,9130800
2022-07-11,45.421127836277584,45.916127038313824,44.5598265056227,44.747928619384766,5744500
2022-07-12,45.24293627594773,45.97553311699664,44.72813655644435,45.07463455200195,6897600
2022-07-13,44.144030991409664,46.163628733714596,43.70843303341118,45.67852783203125,6411700
2022-07-14,45.25282891635078,46.75762703592282,44.342032141542255,46.63882827758789,8595700
2022-07-15,47.30213014872776,47.846632379810245,46.510132053350716,47.73773193359375,7314800
2022-07-18,48.87622693342318,50.410723917345074,47.96543008804055,48.13372802734375,12622000
2022-07-19,49.113830108966475,51.81652577648022,49.02473008579372,51.55912780761719,14093900
2022-07-20,51.6680203845025,53.49951987645929,51.12352196450518,53.14311981201172,13315500
2022-07-21,53.222315585519695,54.17271697796487,52.13331878936813,54.02421569824219,7900200
2022-07-22,54.02421290117276,54.02421290117276,50.83641681427263,51.499717712402344,10205600
2022-07-25,51.08392559202801,51.26212563985851,49.252429716213896,50.20282745361328,7416600
2022-07-26,49.99492154930061,50.46022202765958,48.480225134617974,48.98512268066406,7512300
2022-07-27,50.73741554880347,53.04411352210483,50.202815532260146,52.46001434326172,11212300
2022-07-28,52.964919648372465,53.54901891331349,51.69772277929818,53.23221969604492,6719900
2022-07-29,53.09361574135854,55.202309633784324,52.68771654465955,55.123111724853516,9048700
2022-08-01,54.43011721570859,55.31121527870983,53.43022038983668,54.77661895751953,6959700
2022-08-02,54.02422279789214,56.33092132720025,53.9648215228879,55.1528205871582,5241600
2022-08-03,55.014213186205396,57.8456093379893,54.99441276415617,57.63771057128906,9974500
2022-08-04,57.509005794153225,57.84560539294525,56.02400823063735,56.776405334472656,9768800
2022-08-05,55.5092162679731,57.0239127829004,55.449814997694624,56.370513916015625,7832700
2022-08-08,55.053819894373106,55.934917998419635,52.76692188744798,55.034019470214844,13949000
2022-08-09,53.59851079753815,53.63811163845012,49.91571567669383,50.747314453125,16556800
2022-08-10,52.86592738562066,54.78652333313384,51.856128348305994,54.440025329589844,13944900
2022-08-11,55.241906269487245,56.073505020922276,53.044112536550614,53.17280960083008,8965000
2022-08-12,54.09351249761168,55.034011742063385,53.63811413555523,54.806312561035156,7408400
2022-08-15,54.33111234380013,55.31120862859839,53.87571021721753,54.92510986328125,5062800
2022-08-16,54.667716949458665,54.806316131588495,53.16291881560933,53.80641555786133,5557100
2022-08-17,52.964921776609884,53.093622643966874,51.12352389190489,52.1234245300293,9196300
2022-08-18,52.38082048368847,55.212216797922096,52.143219182009986,54.004417419433594,8759200
2022-08-19,52.88571504885253,53.48961470374681,52.05411998164064,52.608516693115234,7419000
2022-08-22,50.86612385847636,51.72742149386031,50.044423292818145,50.420623779296875,7438900
2022-08-23,50.67802246906272,51.99472230274695,50.54932538161652,51.064125061035156,6093600
2022-08-24,50.9948194619576,52.01452045278682,50.71762109921092,51.71752166748047,6280800
2022-08-25,50.98492200921053,54.66771758419532,50.65822069621597,54.53901672363281,13229300
2022-08-26,53.677721394166724,53.74702098899994,49.4801259739616,49.6682243347168,23821800
2022-08-29,49.10392645942828,50.390927592782226,48.420828821013984,48.500030517578125,10153300
2022-08-30,49.0841234802853,49.29202224213138,46.72792618306357,47.51992416381836,9703500
2022-08-31,47.0843270372595,47.59912667783771,45.886426057960044,46.35172653198242,12090000
2022-09-01,44.9558229771061,45.63892044949121,43.19362719885406,45.510223388671875,16790800
2022-09-02,46.26262977734125,46.74773070743427,44.93603162694487,45.302330017089844,10358100
2022-09-06,45.44093056410161,45.64882933313905,44.37173042069009,44.63903045654297,7277200
2022-09-07,45.143926059732514,46.62892367717824,44.54992852337191,46.29232406616211,11024000
2022-09-08,45.83692712924786,48.02482278064979,45.22312915237304,47.668426513671875,9918700
2022-09-09,48.331726425060324,49.59892329544348,48.331726425060324,49.24252700805664,10922400
2022-09-12,49.52961660287023,50.0939153643581,48.89601825850098,49.74741744995117,9479800
2022-09-13,47.36152243292118,48.480221654619854,46.87642156726788,47.53972244262695,15732400
2022-09-14,47.569430749992954,48.955430264927706,47.10413398802282,47.92583084106445,7407200
2022-09-15,47.42092947029826,48.21292751181073,45.718130848638026,46.20322799682617,8870300
2022-09-16,45.20333498742859,46.02503562112823,44.500436902377366,45.88643264770508,12443800
2022-09-19,45.332030733582656,46.2626279334846,44.99543110356801,45.68843078613281,7830200
2022-09-20,45.2033230086227,45.72802090820208,44.61922385046033,44.8370246887207,5558600
2022-09-21,45.06473039929791,47.75752742179534,44.89642869711961,45.00532913208008,11894600
2022-09-22,44.975628902780926,45.06472891239562,42.936230780791476,43.08473205566406,12084400
2022-09-23,42.4511411293417,42.9956396053655,41.88684222808404,42.85704040527344,11335200
2022-09-26,42.83722902060309,43.88662863025051,42.09473025874584,42.18383026123047,8920800
2022-09-27,43.03523816447149,43.64903620786034,42.14423795911286,42.965938568115234,10397000
2022-09-28,42.24323296839307,44.401429938500534,42.21353422274073,44.10443115234375,9736100
2022-09-29,43.134238170118145,43.48073616524461,41.68884113824075,42.44123840332031,9648900
2022-09-30,41.946234871148505,44.40143066773613,41.85713485618367,42.4808349609375,11123300
2022-10-03,43.17382987365624,44.61922659932733,43.04512902706949,44.054927825927734,9859700
2022-10-04,45.69832326032852,46.73782076286114,45.61912535686727,46.569522857666016,9763200
2022-10-05,45.450830462183134,48.58912763496007,45.11423082498536,47.87632751464844,15167900
2022-10-06,47.88623880181521,48.86755266582111,47.222113898599275,47.539306640625,12586400
2022-10-07,45.755088370447716,45.983070376837944,41.85956168384428,41.97850799560547,18033800
2022-10-10,41.56219805470499,41.78026946516505,38.856145566322965,39.946495056152344,12942600
2022-10-11,39.649130735477776,39.758166449998065,37.66667419870389,38.320884704589844,17731600
2022-10-12,37.96403949433371,38.22176094511937,37.081846996902755,37.646846771240234,12698400
2022-10-13,35.674306157102095,39.70860480675575,34.990356248908505,38.78676223754883,18383900
2022-10-14,39.58964700322322,39.738332723395466,36.61596284965779,36.68534851074219,13050400
2022-10-17,38.02351863032423,38.89580060310281,37.27018299616767,37.53781509399414,11932600
2022-10-18,38.93544717307933,39.431061332741685,36.655622794879676,37.408958435058594,11895700
2022-10-19,37.042196715593384,38.281231963597776,36.774564648276176,37.76579284667969,8271300
2022-10-20,38.0532500030793,39.56982793948555,37.537810885194546,37.73605728149414,10037600
2022-10-21,37.32965470837956,39.27246111699754,37.24044401710447,39.19316482543945,9788400
2022-10-24,39.38149922410404,39.40132424350945,36.57632514986536,38.053253173828125,13403300
2022-10-25,38.281230830131335,41.026933312160004,38.19202014366703,40.25377655029297,12620300
2022-10-26,39.50043694634862,40.24385799638957,38.17219118569272,38.41008758544922,12260700
2022-10-27,40.14474580699937,42.24614872629873,39.6788672999844,39.7086067199707,18838100
2022-10-28,39.411233251760436,40.75930426634279,38.73720152570492,40.6502685546875,11454800
2022-10-31,40.045617523608996,40.42228148637272,38.885878658034905,39.331932067871094,10413800
2022-11-01,40.4619392492387,40.68992130643844,39.0246574457103,39.391414642333984,7646900
2022-11-02,40.00597661900147,41.6216798804935,38.65790546447335,38.70746612548828,13712400
2022-11-03,37.99378049901485,39.153515732294764,36.87369152185132,36.893516540527344,16890300
2022-11-04,38.10281641663372,39.61939836352864,37.646852283083966,38.628170013427734,16070300
2022-11-07,39.21298988171862,39.371586246224396,38.132550966886875,39.16342544555664,15185600
2022-11-08,40.50158525647395,40.600706564957406,38.608339527049864,39.44097137451172,12220700
2022-11-09,38.281230883790265,38.4993022912832,36.38798522949219,36.38798522949219,14401500
2022-11-10,38.66781600482416,42.34527603186751,38.65790538513593,42.2758903503418,17081100
2022-11-11,41.859567273718135,43.42570967619397,41.54237454584072,42.96974182128906,12133800
2022-11-14,42.58316761223555,43.068871151553594,41.463082335952215,42.78141403198242,11645500
2022-11-15,45.21983535304221,45.81457461974683,43.534746435899784,44.30790710449219,11831300
2022-11-16,43.14816551060366,43.44553701747098,41.532466148219164,41.87939453125,12062700
2022-11-17,40.64035593652163,43.59421549962299,40.491670194991386,43.544654846191406,9368600
2022-11-18,44.45658282404673,44.684568635311074,43.38605834472698,43.61404037475586,8687600
2022-11-21,42.712023976260674,42.93009539376365,41.076495907459446,41.18553161621094,11008900
2022-11-22,41.383779025741205,42.553428651602324,40.888164905672454,42.543514251708984,11645600
2022-11-23,42.78140917676826,43.76272676346688,42.47412707197191,43.29684829711914,6078700
2022-11-25,42.791325032230404,43.405889317038564,42.503871691337025,42.60299301147461,4078200
2022-11-28,41.958693726904826,43.69334316810127,41.87939365174271,42.29570770263672,10948100
2022-11-29,42.573253705347724,43.177903537329165,41.8397431432959,42.53360366821289,6747200
2022-11-30,42.79132158236048,46.20114916998848,42.26597182176064,46.1119384765625,15933900
2022-12-01,46.7066723455385,46.92474376242995,44.43676261113212,45.00176239013672,15710100
2022-12-02,41.63158265575259,44.4962314287341,40.65026511512344,44.32772445678711,25050200
2022-12-05,43.7032531815234,44.68457080126553,41.95869314571431,42.59307861328125,11345800
2022-12-06,42.642643278603586,42.89045036150023,40.392554512153694,40.72957229614258,8779900
2022-12-07,40.12491621810254,40.88816236941317,39.530180823405246,40.0555305480957,8219800
2022-12-08,40.18439250034301,41.651409795914255,39.78789970424893,41.3342170715332,9106100
2022-12-09,41.32431073393743,42.39483922350021,40.74940022680045,41.13597869873047,7312000
2022-12-12,41.135968956356926,42.503864886422654,40.68000490674681,42.20649719238281,9327200
2022-12-13,44.922462285893026,45.586587154479346,41.95869204814902,43.12833786010742,12390300
2022-12-14,42.86071522408432,43.881679207593656,41.64150103445,42.2758903503418,13428200
2022-12-15,41.26483888216494,41.314399545354895,39.619399908099105,39.66896057128906,12079200
2022-12-16,39.2625516374559,39.649130050450076,37.954130648289905,38.64799118041992,20177700
2022-12-19,38.598427970994365,38.707463687100116,37.66667474640708,38.063167572021484,10651200
2022-12-20,37.61711532277057,37.76579730132752,36.57632634792818,37.47834396362305,11441900
2022-12-21,37.785620097544026,38.628166384723194,37.785620097544026,38.5290412902832,9160000
2022-12-22,37.537812932415264,37.706323701892515,36.04105993213327,36.74483108520508,14074200
2022-12-23,36.41771993721069,37.25035164397758,35.97166656193649,36.86376953125,6097600
2022-12-27,36.39789707161474,36.41772208737909,35.53552590142368,35.73377227783203,8452600
2022-12-28,35.466149259213275,35.91220277429627,34.782203056910085,35.06966018676758,8096200
2022-12-29,35.77342471908394,36.90342422512345,35.485967642990275,36.43754577636719,7724300
2022-12-30,35.56527828444797,36.77457443715799,35.267910502018836,36.71510314941406,8107100
2023-01-03,37.57746131145956,37.86491840002139,35.466144164199484,35.6743049621582,10336700
2023-01-04,36.47719996247055,36.61597131672881,35.327375308456055,36.28886795043945,10226300
2023-01-05,35.484652321386115,35.73286616200525,34.422293599088995,34.43222427368164,13007300
2023-01-06,34.89887325745289,36.17965400766724,33.50887400593317,35.84208297729492,21224900
2023-01-09,36.83493759038319,37.75829350976638,36.49736656837812,36.65622329711914,10529800
2023-01-10,36.28885863045515,37.073215186950875,35.76264655993023,36.74557113647461,9699600
2023-01-11,37.04343764631594,38.23486113845766,36.68600908369625,38.145503997802734,10319200
2023-01-12,38.085930968505416,39.853212239455935,37.15264453670166,39.029144287109375,14713100
2023-01-13,38.37386421081925,40.46878600448302,38.244791943337574,40.37942886352539,11871700
2023-01-17,40.329787780257035,40.86593063838172,39.74400290655259,40.73685836791992,13030300
2023-01-18,41.193573353527256,41.610570815105454,39.74400155091794,40.20071792602539,7445100
2023-01-19,39.69435564299936,39.942569475524955,38.26464533113127,38.294429779052734,10528300
2023-01-20,38.67171725049854,39.277359629550624,37.78807658103933,39.19792938232422,15860800
2023-01-23,39.912788104579434,42.543852659720486,39.813500291449344,42.4445686340332,13619500
2023-01-24,41.80913988246898,42.97077883755469,41.6602100632537,42.20627975463867,8960300
2023-01-25,41.42193352119008,42.49421551370293,40.47872001936423,42.43464660644531,9600000
2023-01-26,43.28849636910757,44.16221023092176,42.494212761750575,44.072853088378906,10503900
2023-01-27,43.169350259032,44.47991902093662,43.169350259032,43.9338493347168,7953000
2023-01-30,43.16934705605593,43.23884662255775,41.660206578194995,41.68999481201172,10071400
2023-01-31,41.77936167377983,42.88142810829584,41.52121712024249,42.84171676635742,9438400
2023-02-01,43.01049846537509,46.15785226069345,42.94099888578083,45.79049301147461,14963200
2023-02-02,46.65427428246293,49.136412642538914,46.40606044645533,48.411624908447266,17101400
2023-02-03,46.44577186611697,47.97477000768702,46.17770046824877,46.2472038269043,11962100
2023-02-06,45.3039903190145,46.3663452320311,44.529560576741076,44.708274841308594,7777300
2023-02-07,45.0756363628165,46.733703051361424,44.3508485928862,46.44577407836914,10537600
2023-02-08,46.12806262374152,46.5252063129135,44.72813661120251,44.77777862548828,9069300
2023-02-09,45.63162998189232,46.137988320317646,44.29127680359939,44.78770446777344,7770300
2023-02-10,44.301211924214726,44.45014176612399,43.22892993977496,44.231712341308594,7650200
2023-02-13,44.56927783646822,45.56213322614206,43.884208981072646,45.27420425415039,7045500
2023-02-14,44.68842450381936,47.16063637167257,44.46006819272339,46.87270736694336,9264500
2023-02-15,46.06849209221,46.723776504957414,45.14513626686917,46.406063079833984,8585000
2023-02-16,45.701134537560385,46.793277790354104,45.31392152325315,45.363563537597656,11002700
2023-02-17,44.817489902205686,44.96641971971328,43.2984224283756,43.82463455200195,8651900
2023-02-21,43.24878311210447,43.73528014303792,42.05735586016342,42.29563903808594,9607300
2023-02-22,42.54385282324882,43.16935279232283,41.83892639080825,42.66299819946289,7643200
2023-02-23,44.72814017572203,45.04585363740199,43.30835648683332,44.92671203613281,12550700
2023-02-24,44.17213561428896,44.49977590606359,43.268637409020855,43.536705017089844,9142100
2023-02-27,44.549420053412774,44.62885030216557,43.91399321316126,43.99342346191406,7026500
2023-02-28,43.80477945206599,45.37349281151245,43.69556475141557,44.827423095703125,9587000
2023-03-01,45.035926818847656,46.01885165887434,44.77778226367877,45.035926818847656,7761400
2023-03-02,44.48985484873729,46.267063256569614,43.735282572696754,45.89970779418945,13617100
2023-03-03,41.08436158159043,43.96364025429632,40.806359466595254,43.72535705566406,38293200
2023-03-06,44.02320889394988,44.27142274567773,41.49142836381433,41.96799850463867,19056500
2023-03-07,41.739643862235624,41.928285033511564,40.5780010208504,40.816287994384766,13917100
2023-03-08,40.865932635218535,42.871501219672034,40.796433052522296,42.84171676635742,14765400
2023-03-09,42.643143841459235,43.37785477944659,40.54821816196012,40.61771774291992,12030400
2023-03-10,40.617715533239455,40.64749998418958,37.867505534705195,38.403648376464844,21552700
2023-03-13,37.72850522615511,38.57243080176304,36.378221275228185,37.71857833862305,26159500
2023-03-14,38.641931163498334,39.13835887394889,37.668933305508396,38.33414840698242,16990300
2023-03-15,37.6590057154649,37.88736200352035,36.48743603765498,37.351219177246094,18999200
2023-03-16,37.32143751919786,40.24043125710272,37.13279634211171,40.07164764404297,16172700
2023-03-17,39.94256989073651,40.121284155008105,39.2177859467206,39.68442916870117,15184000
2023-03-20,39.59507847662456,40.13121756919874,39.22771921395906,40.06171798706055,8976300
2023-03-21,40.687217470075986,41.4715742150899,40.27021998281884,40.83614730834961,8798600
2023-03-22,40.71699917121974,41.76942728154034,39.77378955070318,39.87307357788086,9901600
2023-03-23,40.72693193285622,43.000571873667305,40.71700125716398,41.977928161621094,13344800
2023-03-24,41.253139485162265,41.53114156165676,40.101427418092584,40.77656936645508,10616000
2023-03-27,41.1935752279286,41.41200085645671,40.61771723580208,40.91557312011719,8763000
2023-03-28,40.81628367161162,40.86592568116959,39.28728553759363,40.1609992980957,9832100
2023-03-29,41.064497844534195,42.75235269548315,41.03471339604299,42.39492416381836,11803500
2023-03-30,43.26863834903053,43.556563524589905,42.533923717136254,42.94099426269531,9842000
2023-03-31,42.71263663852714,43.0799920491751,42.39492323675985,42.99063491821289,8714000
2023-04-03,42.613350953493686,42.98071016986161,41.37228173251668,41.65028381347656,9312300
2023-04-04,41.78928615381085,41.82900128090343,39.912789954280896,40.19078826904297,10341000
2023-04-05,39.85271020338482,39.94219617667492,38.977699576037686,39.86265182495117,10814400
2023-04-06,39.29588885068524,39.71350527713252,38.639631756936126,39.03736114501953,8402500
2023-04-10,38.51036975581031,40.16095608873072,38.212071752138414,40.11124038696289,8696800
2023-04-11,40.13112112401442,40.369757972249985,39.61406956208494,39.86265182495117,7298500
2023-04-12,40.47913673548767,40.697890351186295,39.236225360953675,39.30582809448242,8471400
2023-04-13,39.6737343652549,40.46919692189067,39.48480940032194,40.160953521728516,8232900
2023-04-14,40.160954837938924,40.93653038194395,39.66379024961472,40.0615234375,8209200
2023-04-17,39.43509392686018,40.3896490002725,39.186511639425845,40.23055648803711,7449200
2023-04-18,40.757557644706885,42.358424551749366,40.658122443823295,42.00046920776367,16610900
2023-04-19,41.2845519627868,41.68228139704037,40.76750028449851,40.79732894897461,11253300
