Date,Open,High,Low,Close,Volume
2022-02-10,37.89830722912685,38.52680390171411,37.673844376419346,37.74567413330078,11356500
2022-02-11,37.81750043336022,38.37417077362942,37.700782216072994,37.826480865478516,11253700
2022-02-14,37.95218114502926,38.02400747990412,37.063306703861514,37.88933181762695,13118500
2022-02-15,38.006058551363424,38.16766868271824,37.197990769429715,37.47632598876953,10471900
2022-02-16,37.673840069512764,37.97013264522927,37.31470160125658,37.709754943847656,9731500
2022-02-17,37.575085755845414,37.7187418659203,37.197989751285775,37.48530197143555,7960000
2022-02-18,37.700782908738624,37.700782908738624,37.21594231638264,37.37755584716797,8963800
2022-02-22,37.46734560116766,37.673851051242174,37.135141479311436,37.3955192565918,11475100
2022-02-23,37.458369467077766,37.61100259351018,36.64132465638797,36.78498077392578,8161900
2022-02-24,36.97328202755589,37.48026265030683,36.31239860801016,37.38972854614258,11997700
2022-02-25,37.42594442350035,38.63907386358568,37.38067909547571,38.566646575927734,7981400
2022-02-28,38.159252465653466,38.792973920129825,37.932922388048226,38.530433654785156,13253600
2022-03-01,38.02345094880094,38.611910499655764,37.905758347925435,38.23167419433594,8039100
2022-03-02,38.33126535533558,38.95593517961244,38.1502005870816,38.71149826049805,7133700
2022-03-03,38.74771324610085,39.20942859380688,38.720554738655785,39.046470642089844,7236200
2022-03-04,38.82013529119915,40.087581634521484,38.51232625216662,40.087581634521484,9041500
2022-03-07,39.987996631570084,40.4949772509304,39.625870577903804,39.68019104003906,10065200
2022-03-08,39.97894996142801,40.09664258405187,39.01930906450147,39.37238693237305,8624200
2022-03-09,39.598713668971364,39.76166815489648,39.164156861427486,39.426700592041016,8573000
2022-03-10,39.209425513563055,39.66208568754476,39.05551925857729,39.47196578979492,9859100
2022-03-11,40.051372380771966,40.19622349348538,39.462912792767085,39.49912643432617,6407400
2022-03-14,39.562498708077484,39.94273158510721,39.39954077405818,39.453861236572266,6793400
2022-03-15,39.73451008827147,39.852202702177706,39.173212431486746,39.616817474365234,6385000
2022-03-16,39.508175030650825,39.915569832547995,38.66622692457091,39.327110290527344,8718600
2022-03-17,39.35427320164009,39.607761771852665,39.209422096729654,39.33616638183594,7454400
2022-03-18,39.209426055717515,39.40859418662771,38.802031202796265,39.15510559082031,13086000
2022-03-21,39.191319510106624,39.57155240649567,39.11889222306692,39.52628707885742,8522100
2022-03-22,39.662084367819126,39.82504230131208,39.24563439693549,39.49912643432617,5690300
2022-03-23,39.490076521996436,39.84315094010448,38.97404414883493,39.562503814697266,7221300
2022-03-24,39.68924498079389,40.35012843350471,39.634924515569374,40.25959777832031,4872800
2022-03-25,40.25959932134778,41.23734355820104,40.21433053849744,41.20112991333008,5698500
2022-03-28,41.264505875119966,41.67189729610658,41.02912063494834,41.662845611572266,9274700
2022-03-29,41.65378721101138,42.56816268590727,41.65378721101138,42.5410041809082,8463700
2022-03-30,42.50478931100134,42.776384713717185,42.35993819931803,42.758277893066406,6125800
2022-03-31,42.91218764499148,43.482537001198594,42.83070867217286,43.12041091918945,8196400
2022-04-01,43.093243474852606,43.30147017607323,42.812596401379416,43.14756393432617,10273500
2022-04-04,43.22904942321439,43.26526306833073,42.39615630667819,42.85786819458008,6212500
2022-04-05,42.848812859142726,43.618333757920176,42.848812859142726,43.27431106567383,8562500
2022-04-06,43.50969126054822,45.121160156061,43.37389184537739,45.00346755981445,12439400
2022-04-07,44.81336303997661,45.383715900199256,44.60513974734499,45.28413009643555,13463900
2022-04-08,45.36560594607222,45.528563894891136,44.5870298469426,45.38371276855469,6020600
2022-04-11,45.20264327622166,45.392759712146585,43.60927759941097,43.67265319824219,7488300
2022-04-12,43.60927451678933,44.06193463900731,43.23809335471149,43.50063705444336,7535500
2022-04-13,43.50969838892734,44.10720969723117,43.428219417180316,44.03478240966797,7015500
2022-04-14,44.25205574675626,44.67755392508934,44.03477736249379,44.38785171508789,6493600
2022-04-18,44.38785537593331,44.70471956855236,44.19773893247571,44.56892013549805,5408000
2022-04-19,44.65944789851089,44.9038813176519,44.46027634592816,44.813350677490234,4314200
2022-04-20,45.401813256330165,45.86352507788103,45.27506551663745,45.49234390258789,6193300
2022-04-21,45.28412826337613,45.90879811598493,44.99442600243959,45.0306396484375,5337300
2022-04-22,44.976313505181075,45.13927143808935,43.96235571982516,44.0438346862793,7508400
2022-04-25,44.04383597576188,44.31543138738627,42.99366451823067,44.15247344970703,6257100
2022-04-26,43.79034029874315,44.66850206187658,43.69980965355368,43.83560562133789,4844600
2022-04-27,43.908031514076384,44.2248922157586,43.219989653199576,43.265254974365234,6906400
2022-04-28,43.319575125642864,43.90803470411751,43.06608654588044,43.76318359375,6496100
2022-04-29,43.60022649304585,43.726970785340285,42.2875113377395,42.35088348388672,7185300
2022-05-02,42.43235672436717,42.821644685890746,41.708101256482315,42.23318862915039,6330100
2022-05-03,42.41425648102197,43.120408693509326,42.13360938631718,42.269405364990234,4514800
2022-05-04,42.76733140331002,43.410107971108694,42.368988271191455,43.3829460144043,8198300
2022-05-05,43.12945731634319,43.16567095616171,42.05212743316305,42.45952224731445,7051500
2022-05-06,42.42330918385501,42.839755686857465,42.08834164478981,42.604373931884766,10963600
2022-05-09,42.60437949209783,42.722068658182145,41.898227227975546,42.30562210083008,6465900
2022-05-10,42.74922507281561,43.46442547512839,41.84390478548634,42.3327751159668,8876100
2022-05-11,42.28751717541239,43.78129729171848,42.18793137385553,43.111358642578125,9406200
2022-05-12,43.16423180748985,43.4924774717477,41.39535664569075,41.805660247802734,12044400
2022-05-13,42.088322460997986,42.64451618878721,41.805665662784065,42.6080436706543,5592700
2022-05-16,42.726574680754965,43.09128940240092,42.316267575469055,42.73569107055664,4707500
2022-05-17,42.85422721248024,43.36483202291246,42.279797235520334,43.346595764160156,5123400
2022-05-18,43.42865526075496,43.66571965758528,42.808636403554964,42.97275924682617,6946200
2022-05-19,42.90893803355676,43.32836157021505,42.32538816030636,43.17335510253906,5821500
2022-05-20,43.1915930363387,43.41954107312485,42.26156462886593,42.99100112915039,6175900
2022-05-23,43.58366427500159,43.90279361589736,43.22806589137831,43.66572570800781,4333200
2022-05-24,43.674837436648666,44.69604348510483,43.29188299459611,44.522804260253906,6421600
2022-05-25,44.522809491366964,44.851051722564776,44.36780302716365,44.696048736572266,5183600
2022-05-26,44.7234022626416,45.13370940744234,44.68692974350134,44.823699951171875,5005300
2022-05-27,44.71428945607553,45.461958767326585,44.62310815091617,45.45283889770508,5224800
2022-05-31,45.10635601661691,45.29783152164324,44.55016228259783,44.81458282470703,12224700
2022-06-01,45.13370812857803,45.13370812857803,44.3951552888636,44.851051330566406,4850800
2022-06-02,45.1154658411553,45.12458570856878,43.83895918188187,44.6686897277832,5221800
2022-06-03,44.44075286530256,44.86017643787798,44.37692421205648,44.43163299560547,4445100
2022-06-06,44.7689906038228,44.8054631224998,44.16720795849562,44.26750564575195,4454900
2022-06-07,44.3039803795407,44.79634897166517,44.03955982322819,44.72340393066406,4058900
2022-06-08,44.613988274749595,44.887525212439684,43.820730111985064,43.921024322509766,5527100
2022-06-09,43.693072588127905,43.902787816717485,42.425682217718396,42.54421615600586,5264400
2022-06-10,42.051843385452095,42.325380272373046,41.668892439404814,41.95154571533203,6626500
2022-06-13,41.267709502778054,41.43183236137019,39.68119317400186,39.82707977294922,8093700
2022-06-14,39.945614843621634,40.03679266619587,38.049085525820864,38.57792663574219,9114100
2022-06-15,38.897047761682224,39.243529706099416,37.976139344138495,38.53232955932617,7565600
2022-06-16,37.8484891830855,38.04908456151818,37.17376496542976,37.58407211303711,7851100
2022-06-17,37.7390742782239,37.93966965227195,36.62668680862771,37.301414489746094,14637800
2022-06-21,37.593187521568545,38.194970162932705,37.39259214837689,37.93054962158203,6421700
2022-06-22,37.629660376778766,38.45027117968639,37.48377377993669,38.012611389160156,5921700
2022-06-23,38.24967751679877,38.6782174187417,38.122027185232334,38.50497817993164,4917900
2022-06-24,38.5779217434331,39.53530267189501,38.395562643199746,39.47147750854492,7172500
2022-06-27,39.39853578163025,40.26473897173159,39.2891217035976,40.0185546875,4465400
2022-06-28,40.09149898760302,40.492686251817695,39.754133412706935,40.009437561035156,5864300
2022-06-29,40.06414149873643,40.547393651310955,40.0550251086323,40.42885971069336,4833500
2022-06-30,40.25562311202932,41.63242766991381,40.00943882455112,41.322418212890625,10676400
2022-07-01,41.21300180005786,42.06096869395867,41.15829302431209,42.00625991821289,7685400
2022-07-05,41.79655291553637,41.851261697504405,38.979114991087236,39.77237319946289,8064900
2022-07-06,40.246504800567685,40.76622604595232,39.69943090380839,40.355918884277344,4615800
2022-07-07,40.85740748399125,41.14918069366535,40.43798045165009,40.47445297241211,4554200
2022-07-08,40.62945836967118,40.75710871074388,40.127969918012816,40.38327407836914,3449700
2022-07-11,40.3376822391376,40.61121916132135,39.88178620942778,40.510921478271484,3848100
2022-07-12,40.46533389485751,41.00329136664402,40.11885192704312,40.32856369018555,3997300
2022-07-13,39.817956481303604,40.35591392084417,39.6356008569527,39.75413131713867,4895200
2022-07-14,39.106762862623064,40.31944803292091,38.96999613367477,40.25562286376953,4504100
2022-07-15,40.4015087268668,40.665925789309384,39.790606218399034,40.32856369018555,4905300
2022-07-18,40.39238144254295,40.592976778378336,39.881780192358534,39.9000129699707,3669200
2022-07-19,40.319438597952825,40.43796903966241,39.77236137554613,39.845306396484375,7205000
2022-07-20,40.02767717139004,40.22826908118655,39.289124270443956,39.298240661621094,8758500
2022-07-21,39.36206469808111,39.47148225831412,38.96087741185963,39.44412612915039,6199900
2022-07-22,39.64472397333983,40.21003415680615,39.63560758185976,40.13709259033203,4120800
2022-07-25,40.21002736408013,40.62945434374393,40.00943548150414,40.501800537109375,3561800
2022-07-26,40.69328542221495,41.003294898390834,40.43798125005116,40.757110595703125,4655700
2022-07-27,40.61122171123809,40.7297521820933,40.137089393184546,40.53827667236328,7082000
2022-07-28,41.05799776952263,42.21597417138137,40.85740586967914,42.188621520996094,8173500
2022-07-29,41.96067396538596,42.62628179854477,41.96067396538596,42.389217376708984,4582000
2022-08-01,42.3162691597979,42.489508398200044,41.50477478685578,42.04273223876953,5684200
2022-08-02,42.19773728681405,42.416568921288224,41.71448858670591,41.78743362426758,5300300
2022-08-03,40.3650358133153,41.021527224175806,40.08237901625908,40.40150833129883,10693200
2022-08-04,40.56563262532484,41.36800718020659,40.510923846405724,41.08535385131836,6942400
2022-08-05,41.030638400700326,41.57771218809221,40.23738036551901,40.820926666259766,11593800
2022-08-08,41.36800758109818,41.51389418141871,40.75710852919688,41.01240921020508,3993300
2022-08-09,41.14917856888877,41.559485710747325,41.003291971584716,41.395362854003906,4920900
2022-08-10,41.54124925557698,41.65066333348678,40.89387422226781,41.513893127441406,4986000
2022-08-11,41.56860184893081,42.21597340314814,41.42271525251267,41.66889953613281,4249000
2022-08-12,41.795659044542646,42.49378279665751,41.78647472722793,42.411109924316406,4872500
2022-08-15,42.28251383012755,42.94389689290054,42.27332951164575,42.89796829223633,4595200
2022-08-16,42.852041721425536,43.38481982179718,42.77855315357964,42.8887825012207,5112400
2022-08-17,42.640765653652565,42.75099851010757,42.24577684913655,42.4846076965332,5561400
2022-08-18,42.548902946050205,42.90715092291762,42.38355718686102,42.53971862792969,6845300
2022-08-19,42.49378187729712,42.70505971636337,42.29169536360106,42.38355255126953,7242600
2022-08-22,42.19983709460251,42.28250996990142,41.53845759633846,41.65787124633789,3908700
2022-08-23,41.584390823065654,41.667063707569866,41.069981374580806,41.400672912597656,7160400
2022-08-24,41.29962320211712,41.83240473162941,41.27206674511727,41.786476135253906,8468100
2022-08-25,41.9610095716407,42.19984039444236,41.59357376288538,42.0896110534668,7465000
2022-08-26,42.31925818465469,42.38355892652003,41.03323633909267,41.06998062133789,7581700
2022-08-29,40.76684624177578,41.67624438780185,40.6382447669137,41.336368560791016,5045400
2022-08-30,41.30880572285313,41.43740717785249,40.30754703219505,40.47289276123047,4535700
2022-08-31,40.45452304168596,41.051601761881216,40.325921579001665,40.335105895996094,8360400
2022-09-01,40.16058266826166,40.959751539481,40.16058266826166,40.83115005493164,5398800
2022-09-02,41.07916644343942,41.58438803526074,40.408599093694406,40.49127197265625,6900600
2022-09-06,40.610685362129665,41.25369624938773,40.2340652502414,40.31673812866211,5566700
2022-09-07,40.583130794559175,41.78647974671147,40.51883005325072,41.437416076660156,10215900
2022-09-08,41.20776931584235,41.96100957004735,41.16184071578157,41.676246643066406,7210400
2022-09-09,42.04368189543834,42.37437341810398,41.73136251337941,42.10798263549805,6476500
2022-09-12,42.199837558249655,42.42948404725561,41.88751819303645,42.35599899291992,7599000
2022-09-13,41.91508524116219,42.006942450644054,40.2524431181681,40.436161041259766,7948700
2022-09-14,40.45452890830407,41.06997985586644,40.42696894507001,40.739288330078125,6671400
2022-09-15,40.49127023374687,40.50963886905848,39.60024074365997,39.71965789794922,5741800
2022-09-16,39.710472665539235,39.87581842714369,39.33385254280186,39.692100524902344,12995400
2022-09-19,39.44408037497093,39.866632585214646,39.29710675962058,39.857444763183594,6484600
2022-09-20,39.490013418383256,39.65535567348298,39.16850621805149,39.2971076965332,6440800
2022-09-21,39.5175749525244,39.82989437072043,38.64491744543597,38.6724739074707,6411200
2022-09-22,38.63572670103177,38.68165529816106,38.102945162775406,38.28666305541992,6492400
2022-09-23,37.81818426048798,38.479567307448285,37.48749624113537,38.2774772644043,8677200
2022-09-26,38.277473705796346,38.30503366627583,36.90878264368261,37.27621841430664,6173000
2022-09-27,37.41400745991836,37.662026101079306,36.49542145745301,36.881229400634766,8304200
2022-09-28,37.083316497983134,37.26703440207414,36.403564808212266,36.449493408203125,10342300
2022-09-29,36.210649409538,36.25658150138765,34.336737099901576,34.676612854003906,14031000
2022-09-30,34.85114956325663,35.11754032884326,34.31837153621066,34.41022872924805,9616900
2022-10-03,35.13590890169729,35.677874695509466,34.70417242916627,35.34718322753906,10537700
2022-10-04,35.595200298311056,36.78017683955493,35.5217117511982,36.75261688232422,12357100
2022-10-05,36.05449598042301,36.15554098841701,35.062421542802355,35.54927444458008,9915300
2022-10-06,35.42067009634712,35.52171159198423,34.621497918647385,34.68579864501953,7820100
2022-10-07,34.62150656679734,34.759295874371524,33.767221269743764,33.9509391784668,7119500
2022-10-10,34.143837291591986,34.832776738193544,34.143837291591986,34.73173522949219,11501200
2022-10-11,34.63069269319895,35.12672997121559,34.35511759567665,34.41941833496094,8315500
2022-10-12,34.48372004149964,34.49290435988609,33.013980306609284,33.032352447509766,7568400
2022-10-13,32.527132964696236,34.373489444364644,32.44446007730047,34.19895935058594,9324500
2022-10-14,34.52046275679583,34.76847788737871,33.519203899984966,33.611061096191406,6830000
2022-10-17,34.26326199445658,34.76848366581342,33.99687117540602,34.07954406738281,7906000
2022-10-18,34.5020866394043,34.95219175470712,34.23569589533617,34.5020866394043,7505400
2022-10-19,33.92338786828827,34.410237421801206,33.7855985397972,33.84989929199219,6263300
2022-10-20,33.65699248336701,33.68454894368699,32.32504200323361,32.646549224853516,10085500
2022-10-21,32.83026259093249,33.97849500031681,32.56387183096479,33.73047637939453,11674800
2022-10-24,33.94175180315092,34.22651120710539,33.6845453524512,33.868263244628906,5191800
2022-10-25,33.8682578347507,34.78684364478342,33.849885698054834,34.68579864501953,7483700
2022-10-26,34.731733471770596,35.17265427478597,34.31836912390397,34.54801559448242,13319500
2022-10-27,34.96138688699868,35.411492096429164,34.5480224570223,34.63069534301758,9687800
2022-10-28,34.67661894095693,35.65032129058616,34.67661894095693,35.60438919067383,7594400
2022-10-31,35.54927958069833,35.69625320334408,35.2645166537664,35.44823455810547,6293500
2022-11-01,35.73299416465022,35.834035673726525,35.402302668393986,35.60438919067383,5368600
2022-11-02,35.35638049768431,36.072876533691975,34.8878996248117,34.943016052246094,8601300
2022-11-03,33.1793267651322,34.72255159180139,33.16095462384713,33.9509391784668,14922000
2022-11-04,34.15303039550781,34.47453411866338,33.4181622396324,34.15303039550781,12529700
2022-11-07,34.419416963047006,34.56639057614255,33.09665094105974,33.69373321533203,11146200
2022-11-08,33.63861843627092,34.74092234028899,33.63861843627092,34.63987731933594,11552300
2022-11-09,34.51127259381103,35.15428343602318,34.483716137643725,34.62150192260742,11904400
2022-11-10,35.815671485796855,35.92590083019324,35.08079984548049,35.82485580444336,8648400
2022-11-11,35.97183192498379,36.16473416707994,35.32882094720202,35.9259033203125,7487800
2022-11-14,36.137163719564235,36.20202501269711,35.238366465186644,35.26616668701172,6592300
2022-11-15,35.59973653373345,35.97964343234329,35.00671699341367,35.432952880859375,6885600
2022-11-16,35.49781517239354,35.877718547032714,35.238366465186644,35.26616668701172,5964000
2022-11-17,34.89552788528981,35.09937968462462,34.50636012438742,34.72874069213867,5340700
2022-11-18,35.06231244504085,35.886980429975175,34.839928359316644,35.74799346923828,7599100
2022-11-21,35.68312536780144,35.97963863308524,35.534870502496936,35.85918045043945,5784300
2022-11-22,36.18349157533784,36.61899184529867,36.063033377006604,36.55413055419922,7653600
2022-11-23,36.415147612268186,36.95257388970498,36.331754001447855,36.94330596923828,6215600
2022-11-25,37.04522274277078,37.31393581516511,37.0081581394043,37.12861633300781,3381200
2022-11-28,37.09155883925473,37.44366556937698,36.90624285625168,37.276878356933594,10027700
2022-11-29,37.073019418902184,37.16568092729576,36.70238398935326,37.06375503540039,7992500
2022-11-30,37.017425515118994,38.35171940468315,36.961828610884,38.333187103271484,13045600
2022-12-01,38.60190734140871,38.95401406427832,38.15714262894613,38.481449127197266,7897000
2022-12-02,38.15714112627216,38.425854234055556,37.79577003254477,38.40732192993164,5736200
2022-12-05,38.15713686775835,38.72235970909172,38.055210973790004,38.68529510498047,8675600
2022-12-06,38.694559882236895,39.84353787864564,38.694559882236895,39.723079681396484,19809300
2022-12-07,39.72307575873371,39.78793704284544,39.03739831678828,39.204185485839844,14466700
2022-12-08,39.120794858444285,39.269049738288345,38.518507420823006,38.703826904296875,9186700
2022-12-09,38.75942733601588,38.991075827764455,38.37025603184703,38.379520416259766,5334200
2022-12-12,38.53704107263988,39.4080380804015,38.15713770881377,39.38024139404297,5326100
2022-12-13,40.11225429325194,40.31610256553039,39.09299879315758,39.41730880737305,8747600
2022-12-14,39.55629579052061,40.445828698951395,39.352447518207235,39.676753997802734,7271200
2022-12-15,39.565564207826185,39.648957808582765,38.907683321121795,39.2690544128418,6088400
2022-12-16,38.77794828507561,38.93547106573063,37.84209012238902,38.85207748413086,18680200
2022-12-19,38.750155891496554,39.21345283284364,38.527775339068036,38.703826904296875,6261000
2022-12-20,38.713093106162646,39.222722593321095,38.38878664585755,38.97254180908203,7406600
2022-12-21,39.25052110840374,39.58409550292792,39.10226621469026,39.500701904296875,4721800
2022-12-22,39.28758291466995,39.42656987936292,38.78722135855469,39.398773193359375,6052400
2022-12-23,39.36170614940247,39.917664577743686,39.26904817868311,39.88059997558594,3317900
2022-12-27,40.00106127070032,40.09372279147636,39.713819392983574,39.9825325012207,6136100
2022-12-28,40.07518251958897,40.29756659056156,39.70454357952628,39.78793716430664,3852600
2022-12-29,40.00105032130268,40.26976335598559,39.880595679279,39.9639892578125,3207500
2022-12-30,39.973262287215476,40.13078509615465,39.70454919440331,40.05665588378906,6185300
2023-01-03,40.07518818274663,40.167846163518654,39.31538142945471,39.99179458618164,5156700
2023-01-04,40.204908798971196,40.733067039768876,40.0473895324448,40.51995086669922,4379600
2023-01-05,40.22344174110105,40.28830303242918,39.18565754517579,39.639686584472656,8060600
2023-01-06,40.06592332836556,40.69600395263708,39.97326181400552,40.46435546875,6971900
2023-01-09,40.38096045661423,41.11296688959072,40.15857638409263,40.90911865234375,9541700
2023-01-10,40.6404062436408,40.825725717917756,40.00105423411904,40.48288345336914,4502800
2023-01-11,40.47362419682978,40.992518083595705,40.371698296333314,40.89985656738281,5144200
2023-01-12,40.77939599079693,40.862789583198364,40.112250786260674,40.19564437866211,6937200
2023-01-13,39.963995903622035,40.34389926130074,39.741611812326475,40.19564437866211,5776500
2023-01-17,40.06592379853958,40.288304366262615,39.82500739305167,39.99179458618164,4599700
2023-01-18,39.99179086125691,40.07518445005443,39.028132398413355,39.13005828857422,4586900
2023-01-19,39.08373259556395,39.14859388846312,38.620435626469714,38.954010009765625,5570900
2023-01-20,38.91694492303348,39.2783159889136,38.416583354272404,39.23198699951172,5209700
2023-01-23,39.00033717837607,39.27831463991565,38.67603072902576,38.75015640258789,4702700
2023-01-24,38.78722351820842,38.87988149982955,38.21273625587145,38.462913513183594,3871400
2023-01-25,38.19420445060128,38.50924654076636,37.944023655351764,38.379520416259766,5448600
2023-01-26,38.323922250543866,38.629696383403775,38.166399457811465,38.546302795410156,3704400
2023-01-27,38.46290871846699,38.74088969802864,38.24979255956471,38.629695892333984,4773100
2023-01-30,38.52777583952045,39.17638873809135,38.44438224760774,38.68529510498047,3836300
2023-01-31,38.77796019593377,39.14859923570427,38.55557959981215,39.09300231933594,5133800
2023-02-01,38.83354854619028,39.47289703735384,38.58336777973278,39.19491958618164,6373800
2023-02-02,39.092995161790306,39.79720850148449,38.72235972455538,38.81501770019531,9351000
2023-02-03,38.4721847607722,38.54631044554739,37.147155007830655,37.89769744873047,6980200
2023-02-06,37.87915573622251,38.02741060362813,37.33246524991274,37.95328140258789,6949200
2023-02-07,37.842098740752036,38.008885941936605,37.341737137198336,37.82356643676758,5374200
2023-02-08,37.50852867546514,37.52706098159248,36.971105936476306,37.28614807128906,6619000
2023-02-09,37.31393427927824,37.573379422814305,36.77650815661072,37.05448913574219,6727800
2023-02-10,37.22127239540465,37.76796289562432,36.96182725451224,37.72163391113281,8818000
2023-02-13,37.730907957552255,38.166404724121094,37.66604666179359,38.166404724121094,5163700
2023-02-14,38.750152630046514,39.64894975170765,38.47217519556958,38.94473648071289,8258600
2023-02-15,38.713089912777576,39.6767483648724,38.64822862606687,39.537757873535156,8479400
2023-02-16,39.16712750474885,39.639688873813846,38.8150208067212,39.37097930908203,6338900
2023-02-17,39.78794759267304,40.158586629879714,39.39877978481428,39.88987350463867,9366900
2023-02-21,39.54702623256182,39.7323457115202,38.99107133036173,39.13005828857422,6675900
2023-02-22,39.037401276267204,39.398772325050004,38.6296977055993,38.7686882019043,6907200
2023-02-23,38.7686882019043,38.8798784781432,38.41658153669342,38.7686882019043,5860900
2023-02-24,38.41352725194457,38.712610401679584,38.23594774596204,38.61914825439453,7671700
2023-02-27,38.83411727423517,39.46032512223769,38.63784460940635,38.721961975097656,5390100
2023-02-28,38.57242335565608,38.67523387333958,37.703211698417505,37.749942779541016,22622100
2023-03-01,37.45084701325604,37.563002283383256,36.9087602365147,37.151763916015625,7707800
2023-03-02,37.0396161371105,37.76863088840747,36.94615042197468,37.74059295654297,8843800
2023-03-03,37.84340287646423,38.712610839021394,37.68451294586179,38.675228118896484,7547100
2023-03-06,38.74065173999999,38.90888645670821,38.34810287923002,38.778038024902344,6484400
2023-03-07,38.91823470965028,39.095817796068225,37.955560962510546,38.320068359375,8039500
2023-03-08,38.35745733206964,38.656540528138756,38.09575686149447,38.55373001098633,4665600
2023-03-09,38.619146574037316,38.89019178086384,37.85274559051918,37.93686294555664,5046400
2023-03-10,38.13313833463752,38.22660404994633,37.23588885978781,37.55366516113281,6166200
2023-03-13,37.460203544709614,38.80607777615302,37.385430971397604,38.684574127197266,10910900
2023-03-14,38.90888548171767,39.02104076826194,38.21725348976473,38.637840270996094,7436100
2023-03-15,38.34810352165199,39.37620498157564,38.002289293892936,39.105159759521484,10791200
2023-03-16,38.862159142969475,39.43228399880134,38.50699653274171,39.394901275634766,8506700
2023-03-17,39.28273714097803,39.4977029231009,38.64718458280944,39.38554763793945,28178200
2023-03-20,39.38555090506158,39.61920984831927,39.049081456314084,39.08646774291992,12383300
2023-03-21,39.20796467655956,39.28273367161302,37.60973863408988,38.02097702026367,10248800
2023-03-22,37.70320898363641,38.12379581417001,37.06765634313067,37.08634948730469,9537200
2023-03-23,37.04896046075747,37.665819911498595,36.43210101001634,36.63772201538086,8451800
2023-03-24,36.57229874849008,37.619089814597565,36.506874529692894,37.609745025634766,6985000
2023-03-27,37.8247060031924,38.23594440682658,37.75928179273586,37.871437072753906,5372000
2023-03-28,37.89013570084174,38.53503311102863,37.806018337308444,38.151832580566406,6953400
2023-03-29,38.25464129395463,38.65653494917433,38.24529293991561,38.460262298583984,6126600
2023-03-30,38.712608681780345,39.17058173997625,38.5256843955148,38.74065017700195,5341200
2023-03-31,38.8341097293835,39.18927226722796,38.647181890236304,39.151885986328125,5378200
2023-04-03,39.077117919921875,39.413583759972376,38.731300161395865,39.077117919921875,5013200
2023-04-04,39.03038606499176,39.32012442147026,38.890192846323316,39.12385177612305,4131800
2023-04-05,39.26404233909451,40.26410577112033,39.26404233909451,40.12390899658203,7595100
2023-04-06,40.31084276889581,40.49777064065215,39.97437331280492,40.245418548583984,8745500
2023-04-10,40.12391078833527,40.45103185639628,39.656592939475416,40.43233871459961,5005600
2023-04-11,40.51645607000847,40.59122863719513,40.25475921555967,40.43233871459961,4589300
2023-04-12,40.46972800954435,40.65665587606804,40.15195170605983,40.26411056518555,7717300
2023-04-13,40.14260438941051,40.21737339210037,39.20796868099747,40.086524963378906,12061400
2023-04-14,39.64724710422303,39.81548182572672,39.17992922567998,39.37620544433594,6651200
2023-04-17,39.55378028643826,39.927635971290485,39.44162500712341,39.88090133666992,5737300
2023-04-18,40.002406044953126,40.226720174968015,39.79678862157096,40.049137115478516,4393600
2023-04-19,39.95567371062083,40.29214311232449,39.95567371062083,40.22671890258789,3377000
