Date,Open,High,Low,Close,Volume
2022-05-03,114.2981845872415,116.79127864776162,109.58521867839902,116.21070098876953,3555100
2022-05-04,119.74542739653414,121.97384549701016,116.58637059843693,121.65794372558594,2581900
2022-05-05,122.60568664676525,123.74977553345235,115.67282170657991,118.32814025878906,2854100
2022-05-06,120.7956153980636,122.60568018283742,117.48288039293536,122.03362274169922,2732200
2022-05-09,118.3366896764296,119.08802484577126,109.20956524755933,110.5585708618164,3314700
2022-05-10,113.23096216112035,115.89482726315367,106.72500973652734,110.8573989868164,3144900
2022-05-11,112.85961558050738,116.40068918631285,109.2923128869168,109.52838134765625,2705600
2022-05-12,107.98082156759673,111.63555733363468,106.52067764614657,111.07598114013672,3362800
2022-05-13,113.54161248306012,118.71769545579679,113.45417328547855,116.66299438476562,2781600
2022-05-16,116.36571938074674,118.149377569977,114.64327129647398,114.8006591796875,3959200
2022-05-17,117.0389599701153,117.0389599701153,113.20061423209681,114.93180084228516,2993400
2022-05-18,115.50013368582623,115.63127913847993,110.51639969408842,112.2301025390625,3284800
2022-05-19,109.13494546468512,115.52636526510311,109.02128384637864,113.50664520263672,2942600
2022-05-20,114.3197765907358,117.10016704775674,111.21587176646518,113.9088363647461,3060100
2022-05-23,114.97550942505723,119.10238809302098,113.50662719138182,119.00621032714844,3308000
2022-05-24,118.09691660298434,119.4521307082334,115.22033524750915,118.71768951416016,2542900
2022-05-25,120.53633070500022,124.7156685193043,119.96801590073503,123.93750762939453,3404000
2022-05-26,125.71241157213446,129.34091167761514,125.29273275056289,128.02940368652344,3329200
2022-05-27,127.6709242945213,133.83501400525466,127.18129682009022,133.47653198242188,3007600
2022-05-31,137.2799028755212,139.62313733087572,131.68414100524708,132.91696166992188,5259000
2022-06-01,134.64815930938335,136.73782826111525,131.92896542863727,133.67764282226562,3194600
2022-06-02,132.33116180704977,136.13452698127372,130.49504528063184,134.5607147216797,2084900
2022-06-03,134.3508659105133,136.15200120385353,133.81751885693075,135.22520446777344,1787700
2022-06-06,136.18696277887167,137.14874048533812,133.9923779012853,136.23068237304688,1561900
2022-06-07,135.28639856336298,140.82096312271858,135.03284625694693,140.243896484375,2588100
2022-06-08,141.24063956012776,141.8526872011467,138.86245104445268,140.1652069091797,2131500
2022-06-09,139.605636439838,140.9783543845132,137.85695931776374,137.99685668945312,2012400
2022-06-10,135.70609873712905,138.18046521215038,133.67762679980285,135.95091247558594,2074600
2022-06-13,130.7048835301001,131.55299304857792,124.28722799728607,129.2272491455078,3571800
2022-06-14,132.70709289574734,134.89293908699543,128.7288501594065,130.8272705078125,2928600
2022-06-15,130.1977372175974,132.02510131197934,126.00964871807052,128.31790161132812,3256400
2022-06-16,123.86754668886209,125.61622387231412,115.93730259940821,116.88157653808594,4887500
2022-06-17,115.50887149619352,116.50561695373857,104.5359195388476,106.92286682128906,9385900
2022-06-21,111.25957208428278,116.63674842411619,111.04098746329204,115.6574935913086,4853800
2022-06-22,107.98081794128682,112.79841886193574,106.94035286456476,110.25409698486328,4888000
2022-06-23,111.04099539158713,112.21260584182694,102.62111759128963,104.2561264038086,4647300
2022-06-24,106.27584915503192,110.0005264256444,103.21566435286269,104.65831756591797,8195200
2022-06-27,105.79497984733361,110.08798595050051,104.77200519687918,108.75898742675781,3281100
2022-06-28,112.57109281845932,114.91431382240621,109.99179666098559,113.48915100097656,3428400
2022-06-29,114.69572442242581,115.95477406725512,106.73925163352276,106.94034576416016,3422600
2022-06-30,104.24738852393551,108.40049664728521,103.67032187750456,105.92611694335938,2875400
2022-07-01,106.529407554648,107.58736308846093,101.54568040255923,105.97857666015625,2392300
2022-07-05,102.51620604659264,103.3031121606161,97.07781861161048,99.79701232910156,4823400
2022-07-06,98.2144471021232,100.47024207433915,92.8984673239421,96.42205047607422,4696800
2022-07-07,99.78825764400315,103.08451775714407,99.78825764400315,101.68557739257812,3716200
2022-07-08,103.41676479088657,103.69655286591473,99.35983436764141,101.71180725097656,2328100
2022-07-11,100.08554317317552,101.42328019813615,97.65488287021775,100.01559448242188,1796900
2022-07-12,96.47450309935817,98.18821236225045,94.3411217791976,96.53571319580078,2649200
2022-07-13,95.15426137581755,99.35982746243754,95.15426137581755,96.6930923461914,1872500
2022-07-14,92.67989481144684,94.34113954314539,90.67765854758655,93.30067443847656,3025100
2022-07-15,95.33787570721056,95.99362961568494,93.64165679600788,95.42530822753906,1941300
2022-07-18,98.60789934590137,100.05055926916357,97.7685351490717,98.38056945800781,2007800
2022-07-19,98.45926546303488,102.35006937442742,97.8035115451143,101.89541625976562,1652800
2022-07-20,100.60139656976828,104.42225862998166,99.55219292441666,103.8451919555664,1655900
2022-07-21,100.61888055562214,101.94787219830714,98.47674713508346,101.39704132080078,1392500
2022-07-22,101.97410449630893,102.73478144976252,98.49424074107732,99.17622375488281,1710400
2022-07-25,102.21893026894182,105.8911497688483,99.97187363361533,104.9118881225586,2881300
2022-07-26,106.84417672545014,107.53490503592319,101.5981450039909,103.4167709350586,1921700
2022-07-27,103.88891594269381,108.33930304640882,103.66158603068284,107.79721069335938,2038800
2022-07-28,109.01252250230556,109.79942847240372,106.64306601005177,108.07698059082031,1874700
2022-07-29,110.58634103442728,112.50113789335286,108.96007082284204,111.93282318115234,2478300
2022-08-01,110.00928530628586,111.30330940374313,107.10648134403371,110.09671783447266,2799800
2022-08-02,108.98629997892719,112.76344219220857,107.8846315544403,111.51313781738281,3512000
2022-08-03,113.14815679852181,113.31428326034056,105.53266203391284,106.12721252441406,2596600
2022-08-04,104.7632501501527,105.84742813979223,101.42327698522485,101.81672668457031,3202700
2022-08-05,100.45275265811019,107.55238388640552,99.98935430691648,106.11846923828125,2479600
2022-08-08,106.14470648845564,108.98630691474511,105.62010466696779,107.66605377197266,2461600
2022-08-09,109.71200950076211,111.59183213773402,108.00704524331265,108.89012908935547,2718000
2022-08-10,108.73274816225543,111.25084091335677,106.17968106688788,110.2016372680664,2571400
2022-08-11,112.63230732537338,117.4673988220776,112.50988711099491,116.09468078613281,2690000
2022-08-12,115.08042850476248,116.68046955243742,113.77767268497142,116.40068817138672,2517200
2022-08-15,112.033869633864,115.06737409821123,109.37620283727748,114.4767837524414,2960700
2022-08-16,115.2821423656291,116.123293446387,110.82583989092913,112.38285827636719,2159800
2022-08-17,112.47235572646282,114.85263158219708,111.496977322688,112.54393768310547,1905600
2022-08-18,113.85041445449481,117.28660113725256,113.64459839836101,116.39176177978516,2334700
2022-08-19,115.1210752243161,117.7519050593267,114.75420147337204,116.6781005859375,1786900
2022-08-22,115.43426669638241,117.75189714607792,112.08756971304696,117.385009765625,1885900
2022-08-23,120.32904259088812,124.4721529477146,119.99795641694361,120.91068267822266,3278200
2022-08-24,120.62435569226668,123.5057396965867,120.27536886710571,122.27980041503906,3554400
2022-08-25,123.45203709061737,123.61310161225566,120.06953194040608,121.94869995117188,2759900
2022-08-26,121.32232600917874,123.1388488766661,119.39841313016994,119.84583282470703,2587000
2022-08-29,119.8816169823804,126.86136595447883,118.80781259917222,124.61531066894531,3585500
2022-08-30,121.48335120301775,121.82339443007642,117.62659686977837,119.97108459472656,2509300
2022-08-31,116.66021228131682,121.58182915313223,115.71168466886989,119.26419830322266,2777500
2022-09-01,116.7765298282385,117.46555991935655,114.360466424694,116.59756469726562,2306300
2022-09-02,120.57065665058106,121.68024868489701,118.33355831795745,119.7921371459961,1756400
2022-09-06,121.95764435204899,122.57508566466538,118.66464222364739,119.91741180419922,2783300
2022-09-07,116.20384269674535,118.70043856477979,115.48796846028726,117.73402404785156,2227000
2022-09-08,117.83243394261186,118.64674099278805,116.3022663668205,118.28881072998047,1653600
2022-09-09,121.20598713476379,122.11872709423788,119.90847280908059,120.82121276855469,1732300
2022-09-12,123.32676088048834,125.00010602929923,121.97554477690515,122.924072265625,2061400
2022-09-13,121.5549594131056,125.53699131103448,120.05163603984118,120.5438003540039,1939500
2022-09-14,122.55719987980159,126.28867822411516,122.288745351644,125.42962646484375,2149300
2022-09-15,122.03819017610915,123.63100306482941,120.17692276199648,120.47222137451172,1963300
2022-09-16,118.61989581086586,119.1925924185703,115.21056025139379,118.673583984375,5496100
2022-09-19,113.3940496957688,118.61096502869756,113.20613424129145,117.16131591796875,1987500
2022-09-20,116.23066851600997,117.92191413604188,114.04725858238928,117.03601837158203,2355600
2022-09-21,119.62210092876722,120.22165522460308,115.20160663102249,115.25529479980469,1969000
2022-09-22,117.92192743337225,118.56621285214729,113.18822649345927,113.23297119140625,1569600
2022-09-23,108.31135256653359,108.39188482867205,101.70744081497261,103.08548736572266,3556600
2022-09-26,102.1548478286845,103.62238359177485,99.30030855467125,99.51506805419922,2549500
2022-09-27,101.76112915907386,103.39868676277001,99.98040081342145,101.55531311035156,3214900
2022-09-28,102.22644438869418,107.64022513175294,101.82376941613843,106.84381866455078,2517900
2022-09-29,106.02056282010896,108.4903143621782,103.75661366592244,108.19502258300781,1725600
2022-09-30,106.71852358495991,108.88403278370319,105.58207399183645,107.79232788085938,2004000
2022-10-03,113.1076884749563,117.22394787460226,112.40971491582233,115.89958953857422,2517000
2022-10-04,119.45209480700461,122.44085458519783,117.41186243651174,121.96659088134766,2452800
2022-10-05,120.55275533396355,125.68913799105243,120.54381185618475,124.71375274658203,3323900
2022-10-06,123.622029950668,128.10518307887813,123.49675300890307,127.36246490478516,2422400
2022-10-07,127.51458774270185,128.928435336524,125.52804359921937,127.45194244384766,2081000
2022-10-10,126.21709479611032,129.0447904582661,123.5146760985227,125.5549087524414,1731300
2022-10-11,122.06503598261706,126.99559576331278,121.72499266871924,124.71375274658203,2605500
2022-10-12,124.48109610929285,127.63987775966574,122.62877219625679,126.324462890625,2969900
2022-10-13,124.3558388427122,131.98881822106128,123.98895139303,130.0022735595703,2637200
2022-10-14,129.14321233403146,131.23713298666956,124.46319303636513,124.70480346679688,3216900
2022-10-17,127.3266639295654,129.34900926292002,124.4094930491829,124.79428100585938,1925100
2022-10-18,126.5660579045764,127.75619567222947,124.0068172611323,126.93294525146484,1645600
2022-10-19,126.53924708137556,131.65772971363552,126.53924708137556,130.67340087890625,2078800
2022-10-20,132.35569402997962,133.29527809602072,130.2617731885155,131.17449951171875,1743200
2022-10-21,131.6487799564289,136.39143193227684,131.1387285528866,136.3019561767578,2486500
2022-10-24,135.38918902197622,139.4249093554729,134.91492528460475,137.14306640625,2026600
2022-10-25,136.79405259999783,138.53004268628268,135.78289367409076,137.23252868652344,1711100
2022-10-26,137.99320059205346,140.93721643871777,137.36680204010358,139.0401611328125,1690100
2022-10-27,141.85887875736952,141.94836815258088,136.91936180249107,137.22361755371094,2421100
2022-10-28,139.4159427384588,140.15866087378961,134.0379506914137,137.6441650390625,2005400
2022-10-31,135.85453164300947,142.1720959655778,135.67555282995298,140.58822631835938,2053300
2022-11-01,143.17427435384613,143.94383662466458,140.9550769245271,141.94834899902344,1773700
2022-11-02,141.11615811333894,141.89467760701305,137.465212047165,138.5479736328125,1988900
2022-11-03,137.97528706191952,143.84543124728208,137.44733510137087,141.85888671875,2226700
2022-11-04,145.40245214374602,145.67089302771583,141.06247579736714,144.4002227783203,2899900
2022-11-07,145.59037145527995,148.24804563509176,144.5970991491466,146.29730224609375,3424400
2022-11-08,145.73352611753612,148.8833642156082,144.0691245056521,146.35096740722656,2653400
2022-11-09,144.51654607655428,145.44717293509743,140.22131473168147,140.98193359375,2815400
2022-11-10,142.78950697811817,143.59485684879414,140.37343005776336,143.42483520507812,2117600
2022-11-11,146.75364952897834,148.97284723527486,145.984087162111,147.0668487548828,2691200
2022-11-14,146.10937016386703,149.07128627205967,145.8677597125824,146.36888122558594,1865000
2022-11-15,146.92367118669603,151.18310146487278,145.47403584725657,149.4650115966797,3313800
2022-11-16,148.12248464176204,148.8935362749921,143.89534832550243,144.21282958984375,3438600
2022-11-17,141.90875151266843,146.87066043550607,141.06512927518364,146.7527313232422,2038000
2022-11-18,141.9450271176506,142.28973445960108,138.01722647788893,141.7091827392578,3815400
2022-11-21,137.79954724704396,138.04445780559027,128.9370488408076,136.05789184570312,4481900
2022-11-22,138.24400486487008,139.50489128272156,135.88551955396423,137.37318420410156,2863300
2022-11-23,134.93306667670421,136.5930852251963,133.25490199154132,136.05789184570312,2309800
2022-11-25,137.24619887253616,137.7813922174861,135.23240691689645,135.4501190185547,984100
2022-11-28,130.27956577035212,132.57456057311182,129.4903818827115,130.3793487548828,3470000
2022-11-29,132.946499424747,134.48858899261285,131.69467886378098,133.1097869873047,2099200
2022-11-30,135.10538563937232,135.57708818142507,131.11408092609454,134.27084350585938,2796600
2022-12-01,135.34123954603191,135.89457895901765,130.89639195030279,131.2592315673828,2171600
2022-12-02,131.0052792665793,132.8104394153075,129.44504354359114,131.9486846923828,2402900
2022-12-05,134.45227125837323,135.97621424242357,127.5128633105655,128.81002807617188,2496400
2022-12-06,127.3223883525448,130.26143961979443,124.7461906104507,125.37210083007812,2009500
2022-12-07,125.89818583541152,127.6398546806073,123.7936912297523,123.87532806396484,1795200
2022-12-08,127.2951750758188,128.13878356251524,120.16526599910327,120.53718566894531,3625400
2022-12-09,120.28319052842981,122.61446376397784,117.46206851681829,117.56185150146484,2872100
2022-12-12,118.55966172027775,121.99762760776618,117.65254875556032,121.74363708496094,3968200
2022-12-13,123.53972468646556,125.73493653883247,122.37862112556812,123.65765380859375,4811300
2022-12-14,124.72803136860993,126.94138919443687,123.25851281011133,124.12933349609375,4133300
2022-12-15,122.46025306619678,125.25416272305091,121.83434289144937,124.61918640136719,2998200
2022-12-16,121.87970036494505,124.0386336833924,120.4736724797499,121.84342193603516,12724100
2022-12-19,122.1609148361668,123.66672584642811,120.28319798865289,121.17216491699219,1879400
2022-12-20,120.82743371900997,123.53970623268832,120.41923568835524,122.40581512451172,1668400
2022-12-21,125.04552664761398,125.29043718014104,122.91380566228045,124.27447509765625,2396500
2022-12-22,124.63732666038376,124.74618963780496,117.62534670860511,120.53718566894531,2354400
2022-12-23,122.55097528201743,124.3652013330232,121.5622115647201,124.30169677734375,1759500
2022-12-27,124.86409648513917,125.35394524682259,123.74835139244237,124.80060577392578,1560200
2022-12-28,124.57382825647409,124.70082352108881,121.47150349964656,121.97948455810547,1719700
2022-12-29,120.6188189088856,124.43775695706364,120.2015408310677,123.6213607788086,1406400
2022-12-30,122.96823407549496,124.51032338225167,122.46025301834648,124.07491302490234,1487000
2023-01-03,122.43304611017281,123.65765423068744,117.57091974177602,119.176513671875,2406400
2023-01-04,117.11735547016086,120.81837802850346,116.18303022348378,118.48709106445312,1724400
2023-01-05,118.90436986181027,122.67796314191618,118.16053058193319,121.58941650390625,2407600
2023-01-06,123.8209289304278,126.43341889316781,123.09523573617264,125.30859375,2473700
2023-01-09,127.75781078354011,130.04373976242465,127.24076349344661,128.34744262695312,2453400
2023-01-10,129.28172465427,129.82598404844413,126.78716436700273,128.76466369628906,1756100
2023-01-11,130.80570490254507,131.14134615826745,127.21354481480617,129.02777099609375,2199600
2023-01-12,129.30893128065796,133.10065610769988,129.30893128065796,131.83070373535156,1959900
2023-01-13,132.02122256371769,132.438500642279,130.50634548446791,131.7490997314453,1526600
2023-01-17,132.5927049308173,133.59960090978052,131.86701176591163,132.19357299804688,1883600
2023-01-18,132.8376065446113,135.740364865205,130.54261216602916,130.7149658203125,2183500
2023-01-19,129.92577843878806,133.25488116302606,128.6014013392045,132.8285369873047,1808100
2023-01-20,133.02810301375246,134.15292800759926,131.70372591338636,133.84451293945312,1534600
2023-01-23,135.15984559148214,136.2574584814885,134.5339353670646,135.4773406982422,1467200
2023-01-24,136.02159246944333,136.52050739098863,132.90112151444652,133.56332397460938,1213300
2023-01-25,133.75379445830072,133.76287444583338,129.98928145645633,133.4181671142578,1646200
2023-01-26,135.43196975335536,136.0578799198935,132.94647522228306,135.9671630859375,2409400
2023-01-27,136.0669704745073,138.597810035096,135.66783847981705,136.93780517578125,1632700
2023-01-30,134.87861640074883,135.1598191790406,131.72186745257423,131.83978271484375,2423400
2023-01-31,131.58579530252615,133.8898698239927,130.5063287349003,132.54733276367188,1632700
2023-02-01,131.53139904195885,132.10288472223192,127.8303759458735,130.03466796875,2554200
2023-02-02,129.68994671661792,129.68994671661792,124.30169328201556,124.79154205322266,2727100
2023-02-03,125.54441833496092,128.21133244397296,124.87316365544378,125.54441833496094,1553300
2023-02-06,125.26323202440699,126.99582119262486,122.50561456874627,124.38333129882812,1748300
2023-02-07,125.38116320931277,130.35213870224308,123.82092770165389,130.2251434326172,2406600
2023-02-08,131.4225056504196,131.76719909897872,129.2907850540018,130.88729858398438,2029300
2023-02-09,130.84199169945853,131.21389753155208,128.1115725524081,128.32928466796875,1997500
2023-02-10,130.65147309169507,135.49545277483557,130.24327504494858,135.42288208007812,2817400
2023-02-13,134.18013145891751,136.42070131154216,133.53608908495613,134.46133422851562,2778100
2023-02-14,132.73784646767038,136.72913811655957,132.4384975177868,135.9490203857422,1617600
2023-02-15,133.8445276509383,133.97152291892445,130.49727842297602,132.1119384765625,3966400
2023-02-16,131.3590282871252,132.3659242475709,128.5379063685032,128.5923309326172,2541700
2023-02-17,126.34268494274251,126.34268494274251,120.91815361889734,122.16996002197266,4160500
2023-02-21,122.74145304128287,123.27664636851925,120.99073166327203,121.74363708496094,2601800
2023-02-22,124.09306771556265,129.20918475183623,122.50561988180733,124.53754425048828,3629600
2023-02-23,125.90728545609454,129.22732231289288,124.90038948612934,128.44720458984375,2938100
2023-02-24,127.15910996891554,130.424722723401,126.30643526661162,129.15476989746094,2199400
2023-02-27,129.86230332542462,131.7763123521709,128.65584134729107,130.95083618164062,2280900
2023-02-28,132.81041237970638,132.97368606933077,127.46751757546375,127.52194213867188,2517100
2023-03-01,127.2588603205495,131.66742948748274,126.29732287878716,131.18666076660156,3477500
2023-03-02,130.56624744513726,133.89059035421644,129.26985064010137,133.49241638183594,2394800
2023-03-03,131.49226075978083,136.01115424259623,130.80701431421184,135.9000244140625,3427400
2023-03-06,134.27026636604745,134.66844037372053,132.6034602335011,132.9275665283203,2250100
2023-03-07,131.92746581435944,132.8627224622967,129.1124126807229,132.177490234375,2709800
2023-03-08,130.84406989435388,134.77030886530937,130.00140478326014,131.94601440429688,2536200
2023-03-09,132.473838396238,134.69625158239063,129.26061045837298,129.584716796875,1704800
2023-03-10,129.26985410136638,131.1959253690868,125.27877456183573,125.8529052734375,2090800
2023-03-13,121.59329033356677,124.71391178148076,118.11152876001782,121.80626678466797,2957300
2023-03-14,121.59329082154844,126.43627614877262,120.73211595298811,122.82487487792969,2618600
2023-03-15,117.83373332126621,117.83373332126621,112.138820631869,113.65746307373047,5858600
2023-03-16,111.13873304241743,116.45398846659448,110.20347631012996,116.24100494384766,3899100
2023-03-17,115.85209539474141,116.6762365000711,112.71294959695001,114.00935363769531,6217600
2023-03-20,113.9537789548715,117.49110553920211,113.9537789548715,116.3150863647461,2594200
2023-03-21,118.99124149914162,121.39885203737252,118.86160180121641,120.95436096191406,3064200
2023-03-22,121.27846322067126,122.06557044371273,118.34303905667379,118.49119567871094,1719200
2023-03-23,119.06532090375865,121.01918539435596,116.06506978943375,117.25961303710938,1877900
2023-03-24,114.37049263363532,117.1392362393204,112.82406414562926,116.13915252685547,2350300
2023-03-27,117.1299600956369,119.7690636863094,116.12988356879393,119.04678344726562,1742800
2023-03-28,118.54675730384848,121.5562632277628,118.03745347540661,121.03770446777344,1117300
2023-03-29,122.63041441390719,123.26010299982488,121.60256595673236,122.96377563476562,1343200
2023-03-30,124.42684967374107,124.43611873415598,122.60262510982903,123.43603515625,1753100
2023-03-31,123.65825348286782,125.56582874089604,123.57491672591918,125.16764068603516,1946000
2023-04-03,132.50159263413605,135.01106370008446,131.01072918824033,133.742431640625,4018300
2023-04-04,134.90922280643525,135.06664143823295,128.92724414978252,131.1681671142578,2252100
2023-04-05,131.79786935282814,133.13131452389965,130.20514474623383,132.39976501464844,1985100
2023-04-06,131.70524302165504,131.89970963289673,129.9180661811191,130.14956665039062,1683600
2023-04-10,131.7237486013576,135.30737084321976,131.7237486013576,132.5941925048828,2581200
2023-04-11,133.08498872478955,135.54815706860342,133.04794073769938,134.4276885986328,2228100
2023-04-12,136.12225909216463,136.19634092872704,133.63131209020779,134.27951049804688,1486200
2023-04-13,134.00172466193808,136.02965670425013,133.8072580698355,134.95550537109375,1663400
2023-04-14,135.4000057930699,137.5020341686379,134.3258401436488,135.88153076171875,1531300
2023-04-17,135.88151520021765,136.44637688826964,133.73318414740785,133.89987182617188,1255500
2023-04-18,133.32573953318496,134.5758476556087,132.20528523144705,133.97393798828125,1365300
2023-04-19,132.15898211896487,133.07572901603373,131.3255861250234,133.03868103027344,1250800
