Date,Open,High,Low,Close,Volume
2022-02-22,22.99675186607909,24.02404261438531,22.96181013342797,23.35116195678711,633422000
2022-02-23,23.762478201075112,24.11489270479271,22.263971073182564,22.34982681274414,566511000
2022-02-24,20.980106579835613,23.76048227912368,20.855314126890256,23.708568572998047,735801000
2022-02-25,23.681613084974376,24.176787885965194,23.342177486368662,24.11688804626465,528866000
2022-02-28,23.95216392519215,24.62404680167832,23.667637295528454,24.344511032104492,477319000
2022-03-01,24.250668339961535,24.33652598998969,23.09359231167068,23.438018798828125,412056000
2022-03-02,23.720597343022494,24.372624066003727,23.380105925835814,24.18390464782715,389642000
2022-03-03,24.225841178728494,24.289746880511846,23.434023727575262,23.678659439086914,365095000
2022-03-04,23.349147638387194,23.644705987099492,22.44849161526162,22.90181541442871,431415000
2022-03-07,22.782991812320546,22.99867138324023,21.29820860073775,21.320175170898438,450821000
2022-03-08,21.277244887363725,22.339658469044437,20.619226547130868,21.4819393157959,557467000
2022-03-09,22.353637466700135,23.18539629219071,22.213846707628193,22.979703903198242,492742000
2022-03-10,22.497419812479524,22.754036747813043,21.84938691800424,22.624231338500977,428066000
2022-03-11,22.987689188437532,23.110506975941554,22.01314390939732,22.06706428527832,367209000
2022-03-14,21.836408343571552,22.228822309416955,21.127467363192725,21.2982120513916,385354000
2022-03-15,21.485932929645983,23.003668240603968,21.290225867496503,22.938764572143555,491996000
2022-03-16,23.46497952691432,24.56034486331442,23.137469206995515,24.459495544433594,671422000
2022-03-17,24.08405447817584,24.80497668926542,23.870372704390515,24.72909164428711,471941000
2022-03-18,24.762041757956382,26.529404378396535,24.58730332281658,26.413576126098633,730719000
2022-03-21,26.467495668789798,27.111534860017848,25.92829953534137,26.694156646728516,591727000
2022-03-22,26.687166944552427,27.19740696493751,26.03314433667969,26.48447036743164,547007000
2022-03-23,26.0870658845111,26.572341697060686,25.53688830770324,25.595800399780273,502120000
2022-03-24,26.12700677334034,28.27779612825921,25.868391968189446,28.108049392700195,877379000
2022-03-25,27.84444125922463,28.315737960951427,27.230358020391172,27.65073013305664,579016000
2022-03-28,27.71463352647861,28.207896760657043,27.16545209285959,28.176942825317383,425494000
2022-03-29,28.65223603857701,28.90286142916855,27.9383014382131,28.61329460144043,488984000
2022-03-30,28.26182034254667,28.45353364759291,27.46201345202391,27.64873504638672,463487000
2022-03-31,27.740593777581317,28.205898863124766,27.22935772195768,27.245332717895508,523440000
2022-04-01,27.334203673017093,27.45502363901107,26.22785509776325,26.672191619873047,517235000
2022-04-04,26.688167227293746,27.51693018117655,26.573338843235376,27.319225311279297,397120000
2022-04-05,27.213383261698006,27.278286925906624,25.781520326802593,25.89235496520996,436615000
2022-04-06,24.896843449864054,25.26229726082074,23.967231066800455,24.370628356933594,703833000
2022-04-07,24.404575242698815,24.685156601846888,23.443011069347975,24.17192268371582,557992000
2022-04-08,23.881358180997356,23.887349757691915,23.027632777767174,23.08454704284668,524781000
2022-04-11,22.180894730179034,22.286735750669333,21.62771951429516,21.884336471557617,575207000
2022-04-12,22.503415908741765,22.69113547598353,21.250285049288504,21.471954345703125,662258000
2022-04-13,21.695619837482337,22.466468701458307,21.423025967810332,22.169910430908203,516943000
2022-04-14,22.471465738463483,22.7430617112893,21.13146632115292,21.2263240814209,569097000
2022-04-18,21.16840653083351,22.05508173288565,21.047586566912127,21.750537872314453,525701000
2022-04-19,21.68762874329456,22.339655417772782,21.28223369143071,22.1649169921875,512781000
2022-04-20,22.48344487985388,22.636216754071228,21.16840806534413,21.449987411499023,468974000
2022-04-21,21.676646537173266,22.35862922051823,19.970193839272593,20.152921676635742,656209000
2022-04-22,20.272745854726505,20.455473728878857,19.4709429134397,19.485919952392578,624713000
2022-04-25,19.173385420548957,19.915278254714234,19.067544384147862,19.872343063354492,641566000
2022-04-26,19.6886125468332,19.75850791355369,18.642174159202693,18.759998321533203,653143000
2022-04-27,18.570283927104484,19.1384362193415,18.26274426449241,18.387557983398438,499460000
2022-04-28,18.938731793314755,20.007138730243614,18.46244340116829,19.752517700195312,570327000
2022-04-29,19.373084892727615,20.098002739892543,18.489403613134698,18.519359588623047,500435000
2022-05-02,18.513370596439444,19.544830261582547,18.3635945071063,19.50389289855957,572049000
2022-05-03,19.371087707919227,19.795455471125397,19.104485421205485,19.572786331176758,475751000
2022-05-04,19.89330889681918,20.369597303040585,18.723054655992087,20.303695678710938,648855000
2022-05-05,19.83739216865951,19.895304388676596,18.472428872464835,18.815916061401367,626331000
2022-05-06,18.708077118036375,19.48291968758616,17.963188619510532,18.647167205810547,633297000
2022-05-09,18.00712599442022,18.22779542444679,16.801923943519693,16.924741744995117,644455000
2022-05-10,17.66263685688102,18.170879059603845,16.999626873079258,17.568777084350586,761474000
2022-05-11,17.321147470140332,17.726542535689873,16.543309102981745,16.605215072631836,670167000
2022-05-12,16.19482730541986,16.76297952002144,15.543799562209758,16.15089225769043,708728000
2022-05-13,16.762981888811495,17.90128240110297,16.568272791130713,17.67961311340332,670437000
2022-05-16,17.482907432187133,17.76149097316578,17.080508137659688,17.238271713256836,521446000
2022-05-17,18.047064735711228,18.343623016933673,17.60772181431636,18.149911880493164,585830000
2022-05-18,17.67861504995723,18.09099968341527,16.838868746231114,16.912757873535156,545161000
2022-05-19,16.91176052763978,17.66064286749,16.709062020171626,17.098482131958008,621310000
2022-05-20,17.306172430180016,17.38405531019267,15.731521872600373,16.66912269592285,739105000
2022-05-23,16.2497473783335,16.889792856501384,16.15488964039543,16.872817993164062,639889000
2022-05-24,16.485397070186654,16.572267316364297,15.756484419085185,16.129926681518555,588550000
2022-05-25,15.996128291123444,17.085502143858754,15.976157636995664,16.949705123901367,781132000
2022-05-26,16.01210053062162,18.065036189309456,15.998121456043195,17.82439613342285,996575000
2022-05-27,18.158898057106445,18.85286198739482,18.07302578186419,18.78296661376953,738379000
2022-05-31,18.951716170907666,19.171389553024493,18.322655814178496,18.644176483154297,664100000
2022-06-01,18.69609902000983,19.024607322483025,18.09499491285466,18.292699813842773,544514000
2022-06-02,18.264737714625046,19.589759639979025,18.170877947837326,19.56279945373535,648656000
2022-06-03,19.053562446032743,19.303189866045088,18.494395653960712,18.692100524902344,598779000
2022-06-06,19.110475869058366,19.308180731346486,18.536332066357726,18.75800132751465,422406000
2022-06-07,18.44447085825736,18.971683845334045,18.16089371411616,18.897794723510742,388914000
2022-06-08,18.774953336248583,19.155466504120323,18.511291088726814,18.624147415161133,363252000
2022-06-09,18.457360468991247,18.908781946701875,18.017922772544182,18.024913787841797,395574000
2022-06-10,17.57748831959245,17.6743643693501,16.84742243847972,16.952289581298828,465248000
2022-06-13,15.979533699772945,16.291134881225393,15.58603762907859,15.626985549926758,604153000
2022-06-14,15.710877264318116,16.045448779208268,15.392285076917725,15.815743446350098,469680000
2022-06-15,16.074410869439195,16.846422777494436,15.905627378951795,16.505859375,563936000
2022-06-16,15.839712728353627,15.921608571556263,15.381300212652384,15.58104419708252,545749000
2022-06-17,15.627983269069276,15.974539518049612,15.308392909125073,15.859686851501465,630334000
2022-06-21,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000
2022-06-22,16.205243814426826,16.64068691370497,16.159303129246847,16.339073181152344,437135000
2022-06-23,16.497867235207003,16.563782789727732,15.832719799795274,16.20424461364746,463680000
2022-06-24,16.478894818061253,17.118075583251557,16.289137314054532,17.104093551635742,472153000
2022-06-27,17.28985577893397,17.307832403886103,16.604732446992188,16.847421646118164,427968000
2022-06-28,16.87838141239613,17.179995144599157,15.924603109144206,15.961556434631348,461149000
2022-06-29,15.793770939785126,15.799762830295922,15.150594688028441,15.52211856842041,482352000
2022-06-30,15.341349641249797,15.547086445265439,14.842988386307411,15.139608383178711,686070000
2022-07-01,14.879940640439832,15.043730401705298,14.373589250036863,14.50442123413086,577610000
2022-07-05,14.156867338761803,14.951848612377853,14.03702095867943,14.944857597351074,651397000
2022-07-06,14.99079986275127,15.299404613963635,14.770081889148765,15.11064624786377,529066000
2022-07-07,15.436229890249514,15.924603756791948,15.369315204242922,15.837715148925781,492903000
2022-07-08,15.410262358682392,16.016486239108836,15.369314439847894,15.817740440368652,467972000
2022-07-11,15.506140102078325,15.507139226779445,15.018764405998715,15.13261890411377,437321000
2022-07-12,15.248467921930493,15.411259509376054,14.857968317959187,15.062705993652344,458483000
2022-07-13,14.571336675038442,15.355332353370683,14.446496574604533,15.144601821899414,521918000
2022-07-14,15.088673698746,15.453206563375947,14.70915967918238,15.352335929870605,456235000
2022-07-15,15.63896957043237,15.761811422462909,15.42524261594352,15.741837501525879,385935000
2022-07-18,16.281145455198352,16.8753836063004,15.981529996891641,16.080402374267578,670517000
2022-07-19,16.464914892320856,17.088117361034847,16.15131731313995,16.97026824951172,702366000
2022-07-20,16.92531937021326,17.910057992754975,16.77950624664749,17.784217834472656,760538000
2022-07-21,17.862120940409465,18.120788488373734,17.52255573115242,18.02690887451172,557049000
2022-07-22,17.87011155488066,17.944016302358662,17.115078085285656,17.296846389770508,536671000
2022-07-25,16.997231204280396,17.10209835333667,16.627705513978114,17.002225875854492,480748000
2022-07-26,16.867397819005358,16.89736013283814,16.456924215514,16.51185417175293,397865000
2022-07-27,17.01021263004335,17.91305748757592,16.89136537035216,17.767244338989258,569776000
2022-07-28,17.952007360664744,18.1167953076169,17.41769186720875,17.960994720458984,474646000
2022-07-29,17.7902158893149,18.220664372063823,17.669370365625227,18.139768600463867,435460000
2022-08-01,18.158742318074168,18.821894447933598,17.96698847222425,18.41741180419922,476469000
2022-08-02,18.098815871629586,18.91377192981758,18.068853565515926,18.50229835510254,489527000
2022-08-03,18.160738956417962,18.943736456130186,18.113798195162644,18.868831634521484,418146000
2022-08-04,18.82488911846695,19.24934469266295,18.73600226706478,19.190420150756836,409652000
2022-08-05,18.78593457418457,19.20439914424,18.642119702143006,18.964706420898438,386068000
2022-08-08,17.47961453210217,18.215671370173844,17.21994686160077,17.770240783691406,981859000
2022-08-09,17.22992830231302,17.424678511175564,16.702603956503665,17.06414031982422,668263000
2022-08-10,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000
2022-08-11,18.107807625459433,18.68307102858467,17.853132750737004,17.919048309326172,509327000
2022-08-12,18.136768742480783,18.694055487134374,17.930032814892396,18.68506622314453,478094000
2022-08-15,18.677078224231252,19.139485307514796,18.589191447566634,19.007654190063477,457666000
2022-08-16,18.89579677843001,19.117512908161075,18.477332156884454,18.854848861694336,451240000
2022-08-17,18.499307480753973,18.664095434548585,18.12179073099997,18.311546325683594,446799000
2022-08-18,18.277588976259224,18.840866654371816,18.159739897692198,18.748985290527344,415447000
2022-08-19,18.382456706958777,18.496311207628796,17.747270545488515,17.826169967651367,441588000
2022-08-22,17.467624956698344,17.535538757293516,16.94429513800346,17.012208938598633,409593000
2022-08-23,16.967269438805413,17.442660412531936,16.948292736194578,17.15902328491211,369986000
2022-08-24,16.990237880640596,17.383734893205073,16.873388869420584,17.199970245361328,522661000
2022-08-25,16.82245426924992,17.92404403363218,16.811468659657514,17.890087127685547,770691000
2022-08-26,17.834155752141402,17.90106947466971,16.21622739252485,16.239198684692383,769127000
2022-08-29,15.999506211121872,16.31709828403317,15.746829612744206,15.78078556060791,496132000
2022-08-30,15.939585800162732,16.018484272206067,15.16258105222188,15.44821548461914,530181000
2022-08-31,15.364320769329515,15.520121352878855,14.93986423449081,15.074691772460938,573710000
2022-09-01,14.190824681178237,14.361606432453474,13.253026593615491,13.919173240661621,1178865000
2022-09-02,14.081963903202046,14.152872227822602,13.573614230055282,13.62954330444336,743157000
2022-09-06,13.713435370127943,13.76137430420671,13.3339213485494,13.447775840759277,535751000
2022-09-07,13.54967645303021,13.824406885325965,13.332889609911014,13.700528144836426,512657000
2022-09-08,13.445777873509215,13.99423928995725,13.355867087394941,13.976256370544434,624873000
2022-09-09,14.14309208176699,14.459781057076496,14.112123350987309,14.3728666305542,486612000
2022-09-12,14.354883295431712,14.532707912384652,14.18405081795038,14.49074935913086,484159000
2022-09-13,13.788441481403845,13.90832348360054,13.086132013496666,13.1181001663208,714956000
2022-09-14,13.24097939437385,13.276944280619958,12.90031477847134,13.115103721618652,588507000
2022-09-15,13.002212904666491,13.219998175147998,12.777433589543271,12.91629695892334,523625000
2022-09-16,12.72948146010781,13.19901998317494,12.604604264283166,13.185033798217773,670751000
2022-09-19,12.999216241943014,13.449773363387544,12.997218351690218,13.368852615356445,569685000
2022-09-20,13.20201761663557,13.46975398039861,13.044172844889841,13.163055419921875,524818000
2022-09-21,13.200020259475322,14.01721652180981,13.097120803212986,13.24797248840332,807679000
2022-09-22,13.057159082643576,13.136081941705834,12.41579056966854,12.548659324645996,759162000
2022-09-23,12.407797717132256,12.598610048862247,12.244957754107729,12.503703117370605,663309000
2022-09-26,12.478729328671262,12.646564510699525,12.202001019731137,12.215987205505371,547343000
2022-09-27,12.494712989759677,12.723488109737431,12.245958013370013,12.400805473327637,553854000
2022-09-28,12.39780884148353,12.81040323622313,12.341864097176456,12.723488807678223,542414000
2022-09-29,12.435770144985517,12.487719102181986,11.934263490657965,12.20799446105957,532763000
2022-09-30,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000
2022-10-03,12.334872193538787,12.665547394180464,12.093109320492509,12.499710083007812,547478000
2022-10-04,12.866347011223944,13.207012559438093,12.866347011223944,13.154064178466797,584182000
2022-10-05,12.898315430604638,13.307912460679528,12.608600388400154,13.196022033691406,507131000
2022-10-06,13.207013408950468,13.642584968484996,13.090127766324857,13.117101669311523,644157000
2022-10-07,12.492715935260748,12.657553810822087,12.010190604320966,12.06413745880127,672478000
2022-10-10,12.025174074779594,12.11208849580973,11.39679231905086,11.65853500366211,698699000
2022-10-11,11.549641376314474,11.83436121602058,11.271914628734839,11.574617385864258,667482000
2022-10-12,11.567624679349493,11.723470601543537,11.333854366952359,11.488701820373535,492590000
2022-10-13,10.960221149682935,12.066133917105926,10.802376385979748,11.948249816894531,850103000
2022-10-14,12.045154512588761,12.099101360094153,11.192992872469286,11.215970039367676,713432000
2022-10-17,11.506683514928099,11.936261356023904,11.505685046178725,11.876319885253906,580774000
2022-10-18,12.331874552216137,12.479728937942472,11.606587857899246,11.955245018005371,659362000
2022-10-19,11.867329770007487,12.337867729907991,11.822373901829256,12.03916072845459,523131000
2022-10-20,12.10109849115355,12.75645408654935,12.093105977946362,12.182019233703613,652398000
2022-10-21,12.086115875848677,12.485723533048317,11.875323648884615,12.453754425048828,609494000
2022-10-24,12.495712036374808,12.697513248493351,12.052147995038125,12.58662223815918,517457000
2022-10-25,12.681530055483044,13.286934686690866,12.651558840573406,13.24797248840332,505482000
2022-10-26,12.856357396980739,13.374846610546708,12.695515318512095,12.883330345153809,532953000
2022-10-27,13.616609878763834,13.824405720603766,13.109108569096112,13.163055419921875,583113000
2022-10-28,13.091125542448584,13.83639289453765,13.048167568483699,13.82040786743164,521040000
2022-10-31,13.764462953110582,13.824404422141082,13.283935590358174,13.483738899230957,486341000
2022-11-01,13.797430903185232,13.911319221113567,13.505717968916885,13.529694557189941,432817000
2022-11-02,13.836392312746073,14.196038258236776,13.198020211676127,13.206011772155762,672628000
2022-11-03,13.030187013515803,13.767461931810212,12.94327258745035,13.407814979553223,500065000
2022-11-04,13.972260585717036,14.215021899453046,13.683543980980664,14.142093658447266,612576000
2022-11-07,14.214020924678044,14.397840163118381,13.940290909973553,14.286949157714844,410061000
2022-11-08,14.786458006428978,14.87636973597791,14.202032717098279,14.587654113769531,595292000
2022-11-09,14.148085922352854,14.19703852050777,13.745481980858695,13.762465476989746,454414000
2022-11-10,14.785459242739307,15.757502846844242,14.532707555202553,15.734525680541992,700819000
2022-11-11,15.791468395993059,16.372896308905833,15.466787927549031,16.310956954956055,655487000
2022-11-14,16.20206768018091,16.52375184708671,15.906357993471156,16.27899169921875,527852000
2022-11-15,16.705570513482144,16.98129840959203,16.36590441599449,16.649625778198242,545876000
2022-11-16,16.146124294354564,16.34592668576665,15.857407676049982,15.894371032714844,649547000
2022-11-17,15.699561935228004,16.25002123430615,15.519738460075079,15.661599159240723,710894000
2022-11-18,15.95031375136274,15.986279587297421,15.105145189019035,15.393861770629883,492072000
2022-11-21,15.132120243655514,15.461795982930148,15.0651856742172,15.301953315734863,404739000
2022-11-22,15.3129428273263,16.04222621770493,15.10714486073425,16.022245407104492,472866000
2022-11-23,16.08218356795562,16.51076293656427,16.032233454276504,16.502769470214844,427241000
2022-11-25,16.301970056581666,16.470802751197535,16.156113577844067,16.254016876220703,167934000
2022-11-28,16.010255828520048,16.340931949073315,15.709552828724547,15.81145191192627,303741000
2022-11-29,15.811450315725434,15.916347653150785,15.50475272274018,15.623635292053223,298384000
2022-11-30,15.68559017782251,16.917694725911424,15.58566343466165,16.91069984436035,565298000
2022-12-01,16.98664630958862,17.252451831882265,16.62291053101383,17.122547149658203,470977000
2022-12-02,16.64689384418432,16.920694888593207,16.433048662460127,16.86373519897461,371389000
2022-12-05,16.666879097856533,16.98264942406212,16.460028806850406,16.597929000854492,352255000
2022-12-06,16.517986458879424,16.560954474009094,15.80750278109948,15.975380897521973,352694000
2022-12-07,15.7605364147691,16.174236009152278,15.65561223859945,16.10828399658203,372388000
2022-12-08,16.26117402618214,17.166515711893183,15.947401148647057,17.156522750854492,515456000
2022-12-09,17.14752848636197,17.57022139839812,16.96266347235166,16.988643646240234,465338000
2022-12-12,17.024619564780387,17.525254930253844,16.784794205763834,17.52225685119629,457328000
2022-12-13,18.51753450797367,18.776347082164783,17.698130669383886,18.058868408203125,656589000
2022-12-14,17.97392407996329,18.238732737472507,17.407336817920626,17.661151885986328,496888000
2022-12-15,17.133535499041436,17.307408795007476,16.68786057585801,16.93967628479004,478542000
2022-12-16,16.851746323183324,17.028617754275558,16.398075743450875,16.558958053588867,478232000
2022-12-19,16.559953304567404,16.59692515669725,16.13326367119488,16.242183685302734,354039000
2022-12-20,16.052322393558597,16.298143867986333,15.840477554245314,16.073307037353516,403260000
2022-12-21,16.102290057114505,16.614917740959758,16.090297740834185,16.4890079498291,325025000
2022-12-22,16.08230167187955,16.126270314905227,14.87118274091989,15.327850341796875,565045000
2022-12-23,15.18495523596569,15.32785094900713,14.872183007276343,15.194948196411133,349326000
2022-12-27,15.063045272929239,15.089026400204386,14.045784505919665,14.110737800598145,464902000
2022-12-28,13.916877813656033,14.251634371646812,13.873908845237606,14.025798797607422,351066000
2022-12-29,14.391533071783474,14.672328025591518,14.216660070963075,14.592386245727539,354923000
2022-12-30,14.323581124655862,14.618366783406367,14.22265470311372,14.603378295898438,310490000
2023-01-03,14.84020566371246,14.985100730634922,14.085754306829973,14.304594993591309,401277000
2023-01-04,14.556412421523799,14.842203842142059,14.230649159888065,14.738279342651367,431324000
2023-01-05,14.480467562996974,14.553414458065303,14.137716456811608,14.254631996154785,389168000
2023-01-06,14.463479455416815,14.999090111892777,14.023799691610725,14.848199844360352,405044000
2023-01-09,15.272891218307487,16.044329449566135,15.129994555598975,15.6166410446167,504231000
2023-01-10,15.495728858468357,15.950398069937256,15.460754450352464,15.89743709564209,384101000
2023-01-11,15.828486169862327,16.016349239549506,15.551687092243982,15.989368438720703,353285000
2023-01-12,16.088298079147023,16.62490650981724,15.480739249829666,16.498998641967773,551409000
2023-01-13,16.26616793733889,16.90970084135266,16.153251110150944,16.886716842651367,447287000
2023-01-17,16.886720508302066,17.715118588078184,16.886720508302066,17.689136505126953,511102000
2023-01-18,17.654160507822112,17.860010174300744,17.2694400738677,17.36437225341797,439624000
2023-01-19,17.02361820294008,17.184502399032052,16.718841465968847,16.75281524658203,452932000
2023-01-20,16.998635350456045,17.843022387784448,16.812771625874188,17.826034545898438,564967000
2023-01-23,18.05086943796672,19.231012695329287,17.805049858236785,19.17905044555664,655163000
2023-01-24,18.81331615721112,19.48083182733202,18.80632127532278,19.25099754333496,496204000
2023-01-25,18.89925241669072,19.35592095937967,18.566494288431212,19.3089542388916,449537000
2023-01-26,19.686682669010114,20.15134488644966,19.263989745433495,19.787609100341797,489535000
2023-01-27,19.44785515673825,20.6130080885657,19.390897376500842,20.35019874572754,542142000
2023-01-30,19.935502549242734,20.125363098729323,19.13608278764587,19.148075103759766,488611000
2023-01-31,19.156064743721643,19.672689116855047,18.936225355436793,19.522798538208008,498017000
2023-02-01,19.67668745982098,21.17659589978598,19.596745684553426,20.927778244018555,660477000
2023-02-02,20.984735851231548,21.933045462419837,20.68495467288457,21.693220138549805,564276000
2023-02-03,20.984735697077607,21.72919501638303,20.77388862479516,21.08466339111328,429366000
2023-02-06,20.7908742233965,21.554318750171877,20.770888305552887,21.07366943359375,452197000
2023-02-07,21.36646151397439,22.242824999798703,21.134629759371332,22.15688705444336,664150000
2023-02-08,22.370724934718577,22.861369131332587,21.99200073790789,22.188858032226562,559651000
2023-02-09,22.58956809857996,23.00326671064658,22.103921321730663,22.320762634277344,523876000
2023-02-10,21.67423445489489,22.061951006496415,20.795873674211233,21.249542236328125,550737000
2023-02-13,21.522343219387118,22.031972707432736,20.946761724793525,21.77216148376465,474919000
2023-02-14,21.562314716019458,23.032246161233104,21.350468919181104,22.954303741455078,675474000
2023-02-15,22.53260792274328,22.838385233868188,22.089931072086554,22.747451782226562,420575000
2023-02-16,22.116909161094686,22.533605827252206,21.911059544234035,21.986005783081055,412026000
2023-02-17,21.615280942986118,21.724200983897326,20.959757530896006,21.37245750427246,465888000
2023-02-21,20.984738441149087,21.478378912723844,20.60301608666739,20.639989852905273,410015000
2023-02-22,20.691951576718942,21.088662409991,20.406158227387017,20.738916397094727,513184000
2023-02-23,23.42296099124607,23.87063527506759,23.008261757702765,23.64679718017578,1117995000
2023-02-24,23.208120810120686,23.456940389686,22.930322978205957,23.269075393676758,589716000
2023-02-27,23.65279309908057,23.862639524091893,23.436950517365467,23.483915328979492,452994000
2023-02-28,23.355015880461952,23.807687718045923,23.189136142653975,23.199129104614258,455963000
2023-03-01,23.175141794814863,23.239096357522776,22.491638960770075,22.681501388549805,460026000
2023-03-02,22.471654489882468,23.363004393209412,22.415693533914972,23.29705238342285,389415000
2023-03-03,23.303051360323483,23.882629756034426,23.113188913429187,23.872636795043945,412393000
2023-03-06,23.87363543603711,24.230374393263517,23.469927850702934,23.536880493164062,437429000
2023-03-07,23.586852780173178,24.111559920502025,23.228051620676226,23.275026321411133,515154000
2023-03-08,23.47391454643522,24.18651857379535,23.410949919200295,24.16752815246582,513573000
2023-03-09,24.16153175209791,24.44037756116971,23.369973144963918,23.422945022583008,501257000
2023-03-10,23.39595659193955,23.61383553121253,22.713336604316986,22.95220375061035,474866000
2023-03-13,22.739323644509124,23.28501894656515,22.28457724174812,22.953203201293945,421890000
2023-03-14,23.482909441366974,24.205506193309173,23.44692829407391,24.049592971801758,474910000
2023-03-15,23.74776342720997,24.272470590560282,23.346987737691656,24.21450424194336,524486000
2023-03-16,24.01361684591835,25.573746250928988,23.88068960314386,25.52677345275879,583253000
2023-03-17,25.967525354447133,26.3842928539369,25.65369920620216,25.710668563842773,848547000
2023-03-20,25.600731340715974,26.009503910243733,25.116000892281868,25.88557243347168,432747000
2023-03-21,26.16541585752353,26.37729764905775,25.366861180788394,26.184404373168945,547408000
2023-03-22,26.41027748136722,27.573630463876558,26.222382493437223,26.45325469970703,797295000
2023-03-23,27.099893948153998,27.483680798717256,26.67513147905543,27.175851821899414,564889000
2023-03-24,27.015940460080916,27.151864370667408,26.34031648260236,26.764080047607422,454920000
2023-03-27,26.82204938050111,26.984958682260853,26.350312203016315,26.516220092773438,361026000
2023-03-28,26.4322666027337,26.49822981819258,25.83559907568031,26.395286560058594,356104000
2023-03-29,26.810055624588923,27.062913022482526,26.582182010785015,26.968965530395508,393694000
2023-03-30,27.213830909681384,27.48368095112292,27.086900852677296,27.36774444580078,364516000
2023-03-31,27.124878074185077,27.818491649318357,27.089897727279443,27.761524200439453,433933000
2023-04-03,27.493675590545806,27.984401278049756,27.320771632857227,27.949420928955078,398716000
2023-04-04,27.950420707010394,27.984402163287612,27.29178741673122,27.437705993652344,368592000
2023-04-05,26.81405484656238,26.982959420738567,26.380296599613906,26.866025924682617,515015000
2023-04-06,26.5691896688251,27.064913636630408,26.412277545393724,27.02193832397461,397654000
2023-04-10,26.808055558243208,27.60561128919327,26.654142030135144,27.563634872436523,395279000
2023-04-11,27.708555003624628,27.774518217664543,27.11088668926275,27.15386390686035,314378000
2023-04-12,27.354754355986497,27.45269933799147,26.433267072387615,26.480241775512695,446259000
2023-04-13,26.719104460353506,26.87201909472008,26.314331325282442,26.44825553894043,353615000
2023-04-14,26.489235274720066,26.868023857547442,26.2053930845093,26.743093490600586,395660000
2023-04-17,26.5502007354296,26.99095503182758,26.41827430530076,26.986957550048828,321471000
2023-04-18,27.517660414397017,28.094338592439648,27.341757881360913,27.65158462524414,604812000
