Date,Open,High,Low,Close,Volume
2022-04-26,229.58189959240872,232.05840946341726,229.0499063022885,229.18748474121094,3306000
2022-04-27,228.42619089018382,231.15953724727166,226.0414092445793,228.19688415527344,2973500
2022-04-28,216.21789748735299,222.80359403718728,212.01699652291464,218.41925048828125,6609500
2022-04-29,216.92418749353828,220.57474706827048,213.47541898032242,213.88816833496094,4029300
2022-05-02,214.0532487596991,214.6769703632585,208.50403691097284,211.80604553222656,4154800
2022-05-03,214.40178847673926,214.80537055319544,210.59530242936472,212.97091674804688,2443800
2022-05-04,213.31947158494899,217.48367564522127,212.24630377185412,216.55728149414062,2494900
2022-05-05,216.00693853289823,219.07047307072773,213.0167838277785,214.95213317871094,3357100
2022-05-06,212.5765181873988,217.80472312921688,212.56735095614863,216.92417907714844,4682100
2022-05-09,216.99756600204154,222.68437062025015,215.1264150786954,219.43739318847656,4376300
2022-05-10,222.16153063923704,224.1794269931252,220.56555081608022,220.7856903076172,4234800
2022-05-11,220.4646741511623,223.23470350784615,219.40986873836297,220.72149658203125,3411700
2022-05-12,220.1895097462954,224.5738536540903,219.2631155216501,224.4637908935547,3733300
2022-05-13,224.39038763154622,224.72058987445791,221.31767192679084,223.25302124023438,2631900
2022-05-16,223.0496442639964,226.62782787590373,222.9756748577997,225.4813232421875,2414500
2022-05-17,226.6555599944979,227.65412579535564,221.2189286703464,226.8497314453125,2344100
2022-05-18,227.90375703157582,228.6434228173435,224.67691072451538,225.5645294189453,3376800
2022-05-19,224.07592463512208,227.32125265152627,223.62286735766477,226.31344604492188,2414200
2022-05-20,225.65697190323561,228.9855242439668,224.63992443283774,228.83758544921875,3860500
2022-05-23,230.85321572398476,232.11992234905307,229.1889535385467,230.261474609375,2272600
2022-05-24,229.91935946417854,233.3680997014196,229.6050001091957,232.8965606689453,2667300
2022-05-25,233.92288802125628,235.59640523950796,231.176835598436,233.93212890625,3538400
2022-05-26,234.2834603141083,236.33606526750302,233.07224139556516,233.96910095214844,2222300
2022-05-27,234.3851818839207,236.90934015443597,231.99972153507414,236.01246643066406,2678900
2022-05-31,235.77205558968322,237.86165224887603,232.08291128796785,237.38084411621094,6737500
2022-06-01,238.43490889069741,238.5181191754002,232.39729591366358,234.3112030029297,2664600
2022-06-02,233.57150603666145,233.67321219104898,225.46280687807712,229.5587615966797,3916200
2022-06-03,229.57724333486232,231.78702772754764,229.04097583640822,229.71592712402344,2086500
2022-06-06,229.60498971734864,230.06728784488936,225.24089426470695,226.9329071044922,2413700
2022-06-07,226.20248961547088,228.1903802173594,225.0190074253825,227.8297882080078,2693800
2022-06-08,228.06094070503204,228.2643530321418,225.21318223371628,226.96990966796875,2353900
2022-06-09,226.26723162972414,228.1164244255812,223.23455657317632,223.52117919921875,2695200
2022-06-10,221.92162376733754,223.82629002440888,219.49917169428463,221.91236877441406,2910900
2022-06-13,219.9984324059028,221.02473480037753,218.19547255296584,218.91665649414062,4462300
2022-06-14,219.1015941986943,220.7011419047675,215.8377702712806,217.92735290527344,3020800
2022-06-15,218.69478526675687,219.36973668815676,214.48786882697053,217.81642150878906,3076700
2022-06-16,215.98574292532254,216.85485176382096,212.27810201891555,213.31365966796875,4102700
2022-06-17,212.77734668998283,220.28506397808957,212.18560563439146,217.021240234375,13114500
2022-06-21,218.9813605926872,220.8490488667381,216.29078226507528,220.4329833984375,3882200
2022-06-22,219.28647988530147,224.0666405642837,219.03683496006192,222.03253173828125,4172900
2022-06-23,223.49339378477902,225.6199678587356,222.74447312280114,224.7600860595703,3229600
2022-06-24,225.60151730958756,227.45071007442024,224.56597387591202,226.8682098388672,4527700
2022-06-27,226.68329942707146,227.71884288835304,225.62926008734652,226.38743591308594,2767500
2022-06-28,227.38595882882416,228.9115511722632,225.0374904598298,225.1484375,2430100
2022-06-29,227.69107689063895,228.46774849510174,225.3426085258412,226.9236602783203,2610400
2022-06-30,225.75866362833978,226.52608020528683,222.57805028569334,224.9542694091797,3033800
2022-07-01,224.90803278449127,227.45067241514843,222.5688054529442,227.03460693359375,2745500
2022-07-05,226.70178394005188,228.13491112079814,224.0481968994419,228.1256561279297,2483600
2022-07-06,228.0239557150854,229.37387264338793,226.10079354331444,226.75726318359375,4320500
2022-07-07,226.0638064629008,229.3276304336871,225.86963502273892,228.7636260986328,3068200
2022-07-08,229.4385643917487,231.37098136575165,228.56020073532179,229.74368286132812,2215400
2022-07-11,230.48337584127373,231.2507925009043,228.36605641802933,229.0964813232422,1805000
2022-07-12,229.09647018448547,231.23228538109458,227.15481231035724,228.34754943847656,2699300
2022-07-13,227.79280084425562,229.99334469709368,226.6740471485438,228.45851135253906,2498000
2022-07-14,226.54458170140978,228.20885780667132,224.63066065330415,227.07159423828125,2886400
2022-07-15,228.73588814646212,230.34469085813413,226.93292810385933,229.9378662109375,2805500
2022-07-18,229.8084069077254,230.6405379117016,224.6029253663213,225.45355224609375,2231400
2022-07-19,228.33831784968032,229.0964795105975,226.5630804654118,228.67117309570312,3375000
2022-07-20,228.09790227033568,229.725200772486,226.2024770512918,228.03318786621094,2664600
2022-07-21,227.21030629011406,228.19037613861727,225.24091160058424,227.24728393554688,2009500
2022-07-22,228.19037724608933,230.34468838967933,226.72951335054768,227.4044647216797,1843600
2022-07-25,228.24587204841788,230.30771810787647,227.96849030169363,229.9656219482422,1771100
2022-07-26,230.80695926704044,234.63478705937948,229.9933100775632,232.20309448242188,2528600
2022-07-27,230.37243073487295,233.69172825668034,229.38310586506492,232.73939514160156,2180900
2022-07-28,232.7393941691591,232.7393941691591,227.20105695801865,230.91793823242188,2214400
2022-07-29,229.72521569641714,230.75151821088912,227.21031249173302,228.8098602294922,3289700
2022-08-01,228.6896545789889,229.44783034717983,226.20248817545485,227.1178436279297,1960500
2022-08-02,228.08868740151976,229.16122260786372,225.39810850065086,225.518310546875,2295100
2022-08-03,227.3952326650925,230.52961378362275,226.69253039719604,228.50474548339844,2061400
2022-08-04,228.37530740146426,230.22450017394576,227.63562747082742,228.3568115234375,2650600
2022-08-05,227.876010419972,228.44925561162933,223.55813328157166,227.6818389892578,2723900
2022-08-08,226.52611311446955,229.059512274791,225.88813935491342,228.6434326171875,2784400
2022-08-09,228.5694561109468,230.8901877305733,228.5694561109468,229.6327362060547,2061600
2022-08-10,230.97340346159837,233.42359216413152,229.78992130567886,233.08148193359375,2628600
2022-08-11,233.03523776649823,234.25571161527992,229.29063415823504,229.6234893798828,2686900
2022-08-12,229.7806939861756,231.01040885213698,227.72808891465763,229.66049194335938,3461100
2022-08-15,230.28921053214202,232.5637095623216,229.18893866196842,232.14764404296875,2659100
2022-08-16,232.86883090382918,234.99540527228834,232.6839144605328,234.06155395507812,2206100
2022-08-17,234.04292350467492,235.40325100623636,232.70122049912158,233.4745635986328,1882200
2022-08-18,233.80067997098868,233.90317157521332,231.02410862541225,232.65464782714844,1888800
2022-08-19,230.72595295233157,234.80694984284315,230.72595295233157,233.73545837402344,2207500
2022-08-22,232.91551154564348,234.08018229693585,229.71033536333934,230.04576110839844,3078300
2022-08-23,229.85010310870993,229.85010310870993,226.27223799270925,227.78164672851562,2659700
2022-08-24,226.94308177691795,228.25681952745015,226.0486084196891,227.80027770996094,2329200
2022-08-25,229.2165171441981,229.26310681789602,227.16669945603937,228.90904235839844,1725400
2022-08-26,227.39032515040876,229.5426344697161,224.0360676286489,224.222412109375,2969400
2022-08-29,222.53596255882928,224.57646795481438,221.76261948718545,223.0391082763672,2113000
2022-08-30,223.5049733759261,223.90561327752727,222.02350142182593,222.79684448242188,3673000
2022-08-31,225.0982351927924,227.24123215349692,223.47702265523884,223.89630126953125,4303900
2022-09-01,224.66032219121266,228.96495490775362,224.30627195443768,228.7413330078125,2488200
2022-09-02,229.6544194551614,230.86567980616934,224.86529418621078,225.82498168945312,2325100
2022-09-06,227.10146996570404,227.89343749645153,225.05163819866036,225.6852264404297,2102600
2022-09-07,226.2256566715618,228.57363696063572,225.73183739489565,228.07980346679688,2127300
2022-09-08,228.08912481558744,229.20720590338902,226.32814319257758,228.6947479248047,2895800
2022-09-09,228.694749951125,232.21671322835064,228.30342227778576,230.78184509277344,2318000
2022-09-12,221.75331067311282,225.20073324770576,219.0605924693405,221.3992462158203,6294600
2022-09-13,220.8495234820023,220.95201507591017,211.1501421376036,211.37376403808594,4447200
2022-09-14,211.99802357916272,213.16269430783882,210.6935980499143,212.54774475097656,2715600
2022-09-15,212.52912225889472,213.37699175231188,210.44202717525314,212.11915588378906,2206100
2022-09-16,211.4017221297224,216.3678800435601,211.14083701227867,215.36160278320312,4604100
2022-09-19,214.89571874576265,215.10070192549318,211.59737759248554,215.0075225830078,1981400
2022-09-20,212.90182191450455,214.2901146241643,211.06629959913695,212.16575622558594,1745900
2022-09-21,213.48882755754067,214.87710609562038,209.04443966476788,209.1376190185547,2186300
2022-09-22,208.28971219549425,213.7124116172775,208.0567780539688,212.2030029296875,2081200
2022-09-23,212.4266173100461,213.0042894111016,209.2307536084277,211.4762420654297,2148600
2022-09-26,211.28990677235882,213.03224961546513,209.9947935037645,211.38307189941406,2454000
2022-09-27,211.47625400113964,214.26215151066253,209.65937050239515,210.5631561279297,2009800
2022-09-28,214.26216328077254,216.04176945223088,212.19370680944505,215.2125244140625,2782400
2022-09-29,215.74361503518068,215.74361503518068,211.47625965242727,212.81796264648438,2335700
2022-09-30,212.82726083461318,214.2994062882189,209.79911705010574,210.01341247558594,2543400
2022-10-03,212.68749930331768,215.1845463515263,210.9637810552426,214.70936584472656,2521700
2022-10-04,215.2125456205683,218.11024741559643,214.113103104914,217.11329650878906,2331000
2022-10-05,216.74987383110354,219.34941249793866,215.19387552985512,217.858642578125,2060400
2022-10-06,216.64740805209166,217.22508022083218,214.51372317957154,215.17526245117188,1523800
2022-10-07,214.29943083510608,215.71567453273786,212.96705424154828,213.39564514160156,2060000
2022-10-10,215.30569206785597,218.15680374718104,214.19692325541357,216.30264282226562,1630100
2022-10-11,223.14159508597572,233.3813708370675,221.60422122331286,228.6854248046875,6256000
2022-10-12,227.67915838805465,231.75084282067863,226.79401145276756,229.61717224121094,2639800
2022-10-13,228.06117038867492,235.1423599819153,226.26291136700337,234.4808349609375,3288900
2022-10-14,234.7976431016904,235.83187138403954,233.14846519909617,234.1826934814453,2864400
2022-10-17,234.25722160206752,236.1206948604251,232.45897673199536,235.6641387939453,2577100
2022-10-18,236.5306352440254,237.31329051435642,233.89381916732276,234.90940856933594,2060000
2022-10-19,234.15474030181673,235.1237544003946,230.08305560273638,231.2477264404297,1883000
2022-10-20,230.65140688945255,232.05832409043612,229.21652450961372,230.5582275390625,2058000
2022-10-21,230.62345552201026,235.161008378,230.1482607398991,234.74172973632812,3531200
2022-10-24,237.54621321989185,243.7329428910971,237.4996235523622,243.48138427734375,2883200
2022-10-25,242.7080710842204,243.91934579094945,239.63335151011208,242.24220275878906,2548900
2022-10-26,245.03737786975537,249.68676243182392,243.65842602053192,248.4568634033203,3008900
2022-10-27,249.7054030032,250.9259756461174,247.73012600655028,248.98797607421875,2260900
2022-10-28,251.2707581492756,255.79901350830264,250.74898784769167,255.11883544921875,2924100
2022-10-31,250.82349763811848,253.25531645304372,249.70540237315788,251.89498901367188,3033600
2022-11-01,251.19620183662443,254.2429703888717,250.059482007475,253.48826599121094,2062600
2022-11-02,253.09691008089587,256.1157271652415,250.59053668479982,250.6464385986328,2637300
2022-11-03,250.19919855097703,250.26442692952637,246.92879437171337,247.7301025390625,2779500
2022-11-04,244.0591025166628,250.91667067233212,242.1024498476296,250.6744384765625,3402000
2022-11-07,249.84515098314813,258.53826894528106,249.472462048842,258.1096496582031,2926700
2022-11-08,263.2808206255895,276.41831250914953,262.9547071253275,272.43048095703125,6911300
2022-11-09,270.2036464950722,275.99904998140937,269.514170427145,269.8775329589844,3469100
2022-11-10,274.0050936612388,274.3778110580244,265.87105113803966,271.1446838378906,4083200
2022-11-11,268.8525973321555,269.6073017392715,260.5321959230121,265.5635681152344,3255100
2022-11-14,265.26544363123736,271.04219397490215,265.26544363123736,265.824462890625,2812800
2022-11-15,266.4952957125727,269.67252097381606,261.0912347329653,264.2405090332031,2763200
2022-11-16,266.4545397655877,269.2408588240241,265.084842679916,266.2200012207031,2443500
2022-11-17,265.42258609706374,270.93890847841976,265.17865685513226,269.53167724609375,2172000
2022-11-18,266.8391726468696,270.8826146616368,266.8391726468696,269.5223083496094,2371700
2022-11-21,271.21094684125,273.56572263335414,270.0945412479552,270.3384704589844,2795100
2022-11-22,270.19776767761255,271.5017869704529,265.9854363597144,269.297119140625,3636000
2022-11-23,269.6630762203811,271.63320599057903,264.1842585046306,265.8729248046875,2875600
2022-11-25,264.5125582814059,267.9086715211896,264.0059470541426,266.19183349609375,1220700
2022-11-28,267.3739246716191,270.45106904543917,264.7377138801844,265.14111328125,2375900
2022-11-29,265.85412735545765,265.85412735545765,262.3829455516758,264.5500793457031,2135300
2022-11-30,265.0848689587538,270.15089630443566,261.6793643685988,268.6873779296875,5776200
2022-12-01,270.1883628494542,270.272793277222,262.5705566443902,268.2557678222656,2914600
2022-12-02,266.49211230158437,268.42470789914825,265.6759226287546,267.8524475097656,2267000
2022-12-05,266.23885292115835,269.0439254969233,265.49770290718726,267.2895812988281,3274700
2022-12-06,268.1619961405843,269.66304860368564,264.26866189236745,265.76971435546875,2608800
2022-12-07,265.8823370894118,268.24647582741324,264.3812843507539,268.0870056152344,2492600
2022-12-08,268.79055861056713,268.86559834638024,266.19185325372484,267.90869140625,1769800
2022-12-09,266.6140697913792,267.5334713018496,261.12586147242445,261.41668701171875,2205700
2022-12-12,255.9472403157251,262.195350835654,255.76898872410564,259.6623229980469,3427400
2022-12-13,264.5782564492138,265.18807962778914,254.82145778455995,255.42189025878906,3871300
2022-12-14,255.14978616529012,256.46319625359916,250.75923160000298,254.3617401123047,3795000
2022-12-15,253.71442577952374,254.35236376840356,247.15673704076858,249.6803741455078,3200400
2022-12-16,248.56397478168373,251.40658095441782,247.96354233177004,250.871826171875,8789000
2022-12-19,250.31829090707325,252.27902959585947,247.4944378246119,249.26756286621094,2679800
2022-12-20,250.19633360492017,251.12509705566004,246.56568160999964,248.37631225585938,1609100
2022-12-21,248.4983264373127,250.86246506987925,247.90728462162147,249.79298400878906,2057000
2022-12-22,249.36138002794294,249.70852113843364,246.9128112581608,248.85479736328125,1979100
2022-12-23,248.49829153323734,248.88293819466287,246.64073589200552,247.59767150878906,1465500
2022-12-27,249.25816103337243,250.12124675831706,246.62195034600262,247.1004180908203,1604700
2022-12-28,248.06673604479278,249.192503860766,244.9895915394906,245.2522735595703,1349500
2022-12-29,246.23731491649076,248.49826979871258,245.92773665179277,246.8846435546875,1446400
2022-12-30,246.48123524234535,246.95031228900064,243.4603779166778,246.3968048095703,1622000
2023-01-03,244.73628894287552,246.35930606461906,242.85998048637452,245.46804809570312,2594800
2023-01-04,246.7439169904773,248.6202251751761,244.85821810319393,248.03857421875,1773800
2023-01-05,247.7383749606486,251.42531392418613,246.284218840061,250.35580444335938,2056000
2023-01-06,253.3391145922142,259.69979757744534,252.391569888999,258.17999267578125,2887800
2023-01-09,258.53651358104014,258.53651358104014,252.04450275730414,253.41419982910156,2160700
2023-01-10,255.13101984251605,257.6264845627063,253.40479109788933,256.941650390625,1783400
2023-01-11,258.9024269320075,259.71861654052475,253.47050586230216,256.03167724609375,2044400
2023-01-12,255.10291866314455,255.78775294877798,252.26031240404396,254.16476440429688,1454100
2023-01-13,254.18347183331647,255.3936986277663,253.4892469672897,254.92462158203125,1696800
2023-01-17,255.36559016974385,256.8947574991819,252.2039863985635,252.7575225830078,2472800
2023-01-18,252.75748815805986,253.78943475549156,247.3443207218817,248.03857421875,2218100
2023-01-19,245.79639570431573,247.22237975420393,244.79256385824633,245.8245391845703,2090500
2023-01-20,245.82452778806356,247.52258448848596,243.79811141309818,246.95968627929688,2574100
2023-01-23,247.67266848428895,248.3575312456781,243.741800735733,244.83006286621094,2025000
2023-01-24,245.65568241540464,245.79639981903324,241.59345870609746,243.63865661621094,1596900
2023-01-25,244.00452349672736,245.3742206181915,240.1862290149818,240.67408752441406,1910600
2023-01-26,240.67406903101474,240.81478642477126,237.3623717752864,239.11672973632812,2522100
2023-01-27,239.10736363502318,239.69840537980457,236.92146256482422,237.9628143310547,2109900
2023-01-30,237.7845704955151,238.44127557433194,235.10144890340894,236.03021240234375,2042800
2023-01-31,238.15984213994034,238.15984213994034,234.4353685649589,236.79013061523438,3418300
2023-02-01,233.75050203223083,234.1163815946915,225.1570061935536,231.1705780029297,5344700
2023-02-02,228.70321817025427,231.32067627240082,221.75149246402827,231.28314208984375,5489100
2023-02-03,234.5009986981255,234.5009986981255,227.23030462268943,230.00723266601562,3073000
2023-02-06,230.1854979640612,231.53644220199735,228.39362013971268,228.76889038085938,2196900
2023-02-07,227.99021989757912,229.7914741031795,226.48916756869752,228.90960693359375,2408000
2023-02-08,227.96209323298544,228.49683368083979,224.78175108123983,225.34463500976562,2761200
2023-02-09,226.20774108567275,228.4030328413064,224.2094823301013,225.15701293945312,3056200
2023-02-10,226.958264470977,229.0409679596831,225.54165676914963,227.5023956298828,2687200
2023-02-13,228.15911047146855,228.75015222911205,226.37662312458198,228.59066772460938,2321900
2023-02-14,229.6979485545595,229.98187968935707,226.300277337004,228.11741638183594,2015900
2023-02-15,227.34136158021096,227.6536699543222,225.94063844886242,227.2088623046875,1783300
2023-02-16,225.68512991702454,226.20565353949456,221.5019072524786,221.67227172851562,3291800
2023-02-17,222.73224966338992,228.77046187773865,221.18958262193442,227.6442108154297,2978100
2023-02-21,227.8902922451394,228.9597600393287,225.439048261531,225.47691345214844,2524100
2023-02-22,227.42654073653807,228.07957804971275,223.1202925415304,223.50833129882812,2187600
2023-02-23,224.01939460210397,225.11725400840885,222.17386379748515,224.89010620117188,2211600
2023-02-24,224.14244666033088,224.36012096127862,220.6311939662332,221.14227294921875,1853900
2023-02-27,222.61866100080556,222.61866100080556,220.41348335831364,221.88990783691406,1723000
2023-02-28,221.11386829528578,221.90886395398996,219.1926215660817,219.24940490722656,2615700
2023-03-01,218.02852745213966,223.77335007042333,217.81085314186276,223.5367431640625,2441300
2023-03-02,223.47045833291736,223.70706520966874,221.3693881120581,222.16439819335938,1777100
2023-03-03,222.4104754015139,223.25279534772142,221.0854826011892,222.23065185546875,2214500
2023-03-06,222.41046453994633,223.00671849164317,221.12332255048716,222.5145721435547,2591000
2023-03-07,222.51457496605107,222.59974997699166,216.1167301250979,216.46690368652344,2362200
2023-03-08,217.82975857447266,219.38189910899342,215.18921774161248,216.1924285888672,1842200
2023-03-09,217.195671793216,217.5174537063616,213.3247719931402,213.69387817382812,1736900
2023-03-10,214.6213985946063,217.94335439089147,213.54247166955594,215.66246032714844,2661800
2023-03-13,218.7951178894795,224.55887274482527,218.15155407610834,220.68797302246094,3146000
2023-03-14,220.95301124569767,220.95301124569767,217.1199762756571,218.227294921875,3227100
2023-03-15,218.0568874611775,222.94993028257076,216.30600527315974,222.31581115722656,3092300
2023-03-16,221.2179729496723,222.08868453206526,217.73511217876262,222.00350952148438,2326000
2023-03-17,221.05707771107086,221.28421106820815,216.27761595636028,217.4795684814453,7817000
2023-03-20,218.2272677872908,222.56190773054212,217.81083735167056,222.14547729492188,2020800
2023-03-21,222.14547191630305,222.67546902468249,218.66261108199274,220.4702911376953,2128600
2023-03-22,220.943503830798,221.41671759545653,217.29029298998066,217.51744079589844,1725100
2023-03-23,217.716163534062,221.55867109925842,217.5742051935595,220.61224365234375,2175700
2023-03-24,221.67226574859558,225.7229745773175,220.52708203910868,225.2781524658203,2547300
2023-03-27,226.77348061023596,227.09526247552452,222.47670636533428,224.07615661621094,2129100
2023-03-28,224.30333178173302,225.89332315112816,224.21815676723082,225.70404052734375,1887800
2023-03-29,226.86813960659907,228.64741346474474,225.56206505133278,228.11741638183594,2744000
2023-03-30,229.53707509137706,229.8020736530084,227.24672212794147,228.562255859375,2577000
2023-03-31,228.49601013540465,229.41404606913713,226.33815634760893,228.7988739013672,2762500
2023-04-03,229.03545639659367,231.63813203746406,228.42974337055372,231.34474182128906,2478700
2023-04-04,231.4204690824975,234.81814052860693,230.73904008968012,234.2692108154297,2942800
2023-04-05,235.2535003081173,240.11813728106947,234.93170396943066,239.7963409423828,2468000
2023-04-06,240.73330169236667,241.74597161718756,239.37990284542005,239.7490234375,2047800
2023-04-10,242.7018961933662,242.7018961933662,236.65422440356232,237.45867919921875,1595600
2023-04-11,237.95082229507818,239.52189555610948,237.53439184600109,237.9602813720703,1272800
2023-04-12,238.9729650034933,239.17172115035856,235.5469017700182,236.13368225097656,2268900
2023-04-13,235.28189108656468,238.40509040044148,234.96956826690936,237.96974182128906,2020900
2023-04-14,237.19366827794164,238.27259510873537,235.62260951825138,236.6068878173828,1866200
2023-04-17,237.44922230362792,238.0265437229156,234.31654922767024,234.78030395507812,1784800
2023-04-18,235.06421051188937,235.66992357793353,231.54349880258945,232.90635681152344,1638800
2023-04-19,232.11136639691355,233.54046685862008,231.2785054966666,233.0199432373047,1246500
2023-04-20,232.93475325345906,233.19975182269653,230.0292280688415,230.41726684570312,1691300
