Date,Open,High,Low,Close,Volume
2022-04-20,575.077771370214,580.9614889749055,573.3020642957591,579.2817993164062,1793300
2022-04-21,582.8810731624975,584.704700879267,567.3991305616585,567.9653930664062,2027900
2022-04-22,566.6311840913783,568.1189558186629,548.1066217328811,548.7305297851562,2878200
2022-04-25,547.3964022842738,547.4156174820234,531.290610177823,545.3807983398438,3154500
2022-04-26,542.5397667303295,545.505644570854,531.0794816541329,531.5114135742188,2057400
2022-04-27,533.8437541822312,540.9752293367193,530.6379208019724,531.8185424804688,2261600
2022-04-28,534.0199853707887,542.9897152438919,524.7234177711383,540.2978515625,2118700
2022-04-29,539.2693137065704,539.894237002242,509.245299383295,511.187255859375,2968000
2022-05-02,511.67751020269117,518.3783888017067,498.2566238994886,508.5242004394531,3303400
2022-05-03,509.53361585554796,513.638745084853,503.4769072517797,507.6877746582031,2398000
2022-05-04,511.071737249997,525.0502988839853,502.6211925789361,523.4063110351562,2465200
2022-05-05,520.6567956987261,521.3970802350632,492.3920795994719,497.3432312011719,3977000
2022-05-06,494.53602060966296,496.49722311334256,479.5576394141755,483.92230224609375,3560800
2022-05-09,476.94273104118935,487.46987094759174,475.2506853771117,479.5672912597656,3292700
2022-05-10,490.01752872598274,490.9116089728055,476.49084625972904,482.095703125,2729400
2022-05-11,484.46072297892033,488.38315747621095,468.972808771907,470.1937561035156,2782900
2022-05-12,467.99219077921987,478.057883835214,461.23366149113406,467.4057312011719,2829500
2022-05-13,474.06811287543394,479.5287970155955,470.6936745395986,478.0674743652344,2338600
2022-05-16,476.98116288356977,478.4616734019928,470.7129192301267,475.4333190917969,1579700
2022-05-17,470.2707098650863,474.500794576859,461.6855557983394,471.5301208496094,2602800
2022-05-18,442.2367210332993,445.94764987049837,408.15564025280383,412.818359375,9511600
2022-05-19,413.75090623666705,413.9047312266757,402.55078637001714,406.59820556640625,5839600
2022-05-20,412.2415618495825,412.28964866639205,390.81232766774394,400.3492431640625,5115000
2022-05-23,403.78139131246684,413.3952339627637,400.57999461913056,412.89532470703125,3687200
2022-05-24,408.39602083270455,421.7881258368314,407.96341552031976,420.8074951171875,3473400
2022-05-25,419.4807758465392,426.14319098014454,414.1931624847336,423.11480712890625,3225100
2022-05-26,431.75761803447864,449.9758296685025,430.22902079065454,447.03399658203125,5917600
2022-05-27,439.1602339400587,456.5420744544998,437.54511573465265,452.5811767578125,5719600
2022-05-31,452.58124531311785,452.6196795577968,440.3428136164441,448.216552734375,4424500
2022-06-01,451.2544268389386,452.3311722252169,439.0640847542557,439.3428649902344,2319400
2022-06-02,443.1019548026084,472.1646086084897,440.198585192799,468.780517578125,4950600
2022-06-03,466.300205542417,469.2997197334926,457.22473579863396,457.8592529296875,2857400
2022-06-06,461.94507204123624,462.42576410371413,450.802633553693,454.22515869140625,2297000
2022-06-07,442.15017330730814,455.43650886177653,441.8425233481068,453.5617980957031,2435500
2022-06-08,453.5618674707528,456.1095299057553,448.86071367018127,449.918212890625,1697000
2022-06-09,449.2932996534314,465.54068716867516,449.1106343037704,453.8214111328125,3087500
2022-06-10,447.0436564525994,450.11047442141444,440.08324417936046,445.4189147949219,2549900
2022-06-13,432.62289626088307,440.9292699518686,431.5653677577551,434.7860107421875,3113400
2022-06-14,434.7860003592593,441.0446208308918,432.89207232951384,437.2375183105469,2224600
2022-06-15,440.7946461836132,446.4283433912101,433.95921875196075,441.0734558105469,2250200
2022-06-16,432.9208921422782,440.0928096515846,430.67125676286946,434.3149108886719,2906600
2022-06-17,433.6323253134402,438.093162018781,426.0854829254381,429.4407043457031,3623400
2022-06-21,433.151640309784,446.87061164411205,431.79611440390585,445.22662353515625,2420600
2022-06-22,441.65027552373255,446.7744400965746,440.7946295537099,442.1982421875,1827500
2022-06-23,448.36075076742395,457.88807183990156,447.7262336660863,456.6575012207031,2030100
2022-06-24,461.46446573666714,466.10793901392924,458.2726628072662,465.66571044921875,2862600
2022-06-27,467.0500374191596,468.42480972950545,458.9167356231556,463.1468200683594,2034700
2022-06-28,464.8292770327491,468.4248446785693,449.8220832262163,450.5142517089844,1754600
2022-06-29,452.763929129037,454.70591477278197,448.4088596033937,451.69677734375,1275600
2022-06-30,450.21617793255416,463.4736733470035,446.774435644216,460.7721862792969,3852400
2022-07-01,462.5988277156299,472.27997334549445,459.5416330974989,467.0019836425781,2660400
2022-07-05,466.8097074802481,471.94349556198875,459.98387382641596,469.40545654296875,2489400
2022-07-06,469.4054844335139,477.8271905333659,468.94400943031036,473.6259460449219,2262300
2022-07-07,473.05874356818873,476.3947481728923,470.32841575042943,475.837158203125,2125200
2022-07-08,478.1155954582412,485.99892826299526,477.80794547409306,482.1726379394531,2607800
2022-07-11,481.7688873194514,486.0278126527847,475.7313951943131,479.6346130371094,1891100
2022-07-12,477.81756777888245,482.5187212324847,469.1939503827839,471.6262512207031,1775300
2022-07-13,465.6176252529836,478.1156204560533,465.1369331297886,473.2125549316406,2008400
2022-07-14,476.9330753544345,493.4496778998497,474.5584552511967,492.1710205078125,3715600
2022-07-15,496.9587148768741,504.534427229373,495.8627814608623,502.7558898925781,4265100
2022-07-18,501.70793407434167,508.12040880304386,495.75696365322204,496.3626403808594,2464100
2022-07-19,502.23664894923166,505.284278837559,497.00671702430725,500.1408386230469,2391000
2022-07-20,501.131108832855,505.8418559366195,496.85293765177397,503.95758056640625,1740700
2022-07-21,503.8037210710758,509.2836223771992,501.45794143412826,509.01446533203125,1716100
2022-07-22,510.21628508268157,516.3691094211279,505.75544782949515,509.26446533203125,1800800
2022-07-25,510.8988042503457,511.7352038577535,505.6881180192931,508.7068786621094,1452700
2022-07-26,495.11286401212476,499.61213503593416,489.11383598037895,492.1614074707031,3334800
2022-07-27,493.2862246059828,505.0343704012703,491.43078942385233,502.1405944824219,2060100
2022-07-28,501.05238706282773,519.2538770934924,501.05238706282773,516.36474609375,2083300
2022-07-29,512.339177771972,522.0851739700852,512.2428969270538,521.2954711914062,2131500
2022-08-01,521.4110485734607,532.2838484179953,521.2473476200017,526.6018676757812,2256000
2022-08-02,523.9246743656006,530.6755610963885,520.7851426064967,523.375732421875,1984200
2022-08-03,524.8587675676496,528.4220406813517,522.0851972678665,526.7944946289062,1693300
2022-08-04,526.7848868117424,526.9775073013985,520.6888039302255,523.202392578125,2000500
2022-08-05,517.3855491487618,521.5844052585138,513.639295329867,520.6887817382812,1711500
2022-08-08,523.7416589920442,527.2663727165318,518.7626812425831,521.8733520507812,1344100
2022-08-09,523.549136886486,524.8588623257535,514.1594599916675,516.0181274414062,1877300
2022-08-10,524.3579968820449,529.5873169391489,517.4337105666747,519.8702392578125,2336600
2022-08-11,523.1637791604182,523.4045400527334,512.233258161116,512.5317993164062,2340200
2022-08-12,516.3647263004009,518.5027137236075,514.0052576518173,517.356689453125,1918200
2022-08-15,516.5765603787163,526.7847980354229,515.8831384887171,525.5809936523438,1848000
2022-08-16,530.7333114034533,539.2755035450374,528.6820238062098,532.5823974609375,2498000
2022-08-17,529.6739339007435,538.7747068845767,528.720530224444,535.7603759765625,1835200
2022-08-18,538.3992582308224,543.878979740433,535.8568085212306,540.2290649414062,1619200
2022-08-19,538.0044177005216,538.5918602844854,532.7268979485515,534.0366821289062,1617000
2022-08-22,532.5632102790876,532.5632102790876,524.175077795617,525.3114624023438,1860900
2022-08-23,525.5714018735005,525.8314424534684,517.0388497330579,522.0370483398438,1359000
2022-08-24,522.6919289591282,525.0706185054919,519.4271969539849,523.14453125,1145800
2022-08-25,525.5713899589172,530.5503087714962,519.6101478927424,530.41552734375,1483300
2022-08-26,529.6740836090505,532.2453940657574,512.0214745097755,512.1659545898438,1886800
2022-08-29,507.5529246050777,515.7098761310198,504.63487412260383,511.4339599609375,1579900
2022-08-30,514.5349288873531,516.200975396028,502.236844116996,504.7696533203125,1872700
2022-08-31,506.11792613613903,506.86912837871944,501.0330863553171,502.8050537109375,2179800
2022-09-01,500.5130556259234,510.00871140946646,497.9225244387623,509.61383056640625,2280600
2022-09-02,513.0133878157687,515.074315429083,496.97868679054375,499.92559814453125,1901700
2022-09-06,500.9367743329253,503.8163243086649,493.5888051374481,499.723388671875,1933400
2022-09-07,500.7826821679949,512.0117449090048,499.7233576982928,510.0664367675781,1827900
2022-09-08,504.9526854607755,513.3311768389054,502.2850357831035,509.5656433105469,1600800
2022-09-09,512.454803978967,518.1752858527501,509.96055373665433,516.75,1930900
2022-09-12,517.8574131753647,522.5474307774425,517.1544101609413,519.581298828125,1522400
2022-09-13,511.17391706385143,512.5703421101819,489.89067594226196,491.441162109375,2881400
2022-09-14,494.8695873561733,495.01406741299206,484.5265081380897,489.2261657714844,2007300
2022-09-15,489.61139466492745,490.24700701223037,482.03224570428273,484.8924865722656,1749600
2022-09-16,481.10773347043,487.7238387836498,478.92160552919734,485.50885009765625,3004800
2022-09-19,483.60203376349364,487.9838708955471,480.45289140674777,487.84906005859375,1441300
2022-09-20,484.410911451796,484.8250131297141,475.1849670637897,481.05950927734375,1843100
2022-09-21,483.92945640994157,487.71421107518705,474.7805413136342,474.84796142578125,2082600
2022-09-22,475.74356026624844,475.74356026624844,466.5079752445311,469.1659851074219,3133100
2022-09-23,461.24008772711636,464.4951796816817,446.39958285227857,449.16351318359375,5377800
2022-09-26,448.6530933332167,466.2189982568886,448.01748106430006,462.5498046875,4001900
2022-09-27,467.54803471452124,470.35049515778286,457.8598183097243,460.6237487792969,2412400
2022-09-28,463.73441382271557,473.38410074470295,456.66567686376925,470.2445983886719,2419500
2022-09-29,467.66364162956336,470.9380137534371,456.5501383833613,461.2786865234375,1963900
2022-09-30,462.896539248144,465.949370994924,454.43137779429804,454.81658935546875,2436700
2022-10-03,456.964157385432,463.06984987093443,453.01567301373933,460.0747985839844,2338500
2022-10-04,465.94938024059906,469.9845353466545,462.9639685399689,468.1643981933594,2175600
2022-10-05,463.5128862601615,465.98791543691436,457.27238236205676,462.5691223144531,1587700
2022-10-06,465.5834786398817,475.62801716416493,464.1100229857431,464.658935546875,2430700
2022-10-07,460.585169966036,461.40373338702506,448.8938083717833,450.8487854003906,2568100
2022-10-10,452.3319966972712,452.8712988167706,444.5505871620469,449.076904296875,1616300
2022-10-11,447.8152805904591,459.6125648640787,446.56333564793766,454.5758361816406,2341400
2022-10-12,456.79088682195504,462.0105671260958,449.067257674039,449.1443176269531,2043900
2022-10-13,441.2569476966809,454.3061766693652,432.43546482866554,450.69476318359375,3390900
2022-10-14,454.58551291287165,455.8952676171103,437.0196053695759,437.8478088378906,2301600
2022-10-17,444.5891327159773,449.6258620114358,443.46238800852365,447.0160217285156,2097500
2022-10-18,455.712272365852,458.9095549857311,451.5037468778079,455.7796630859375,1864000
2022-10-19,450.5214163255542,457.32050167206654,449.6932129510493,454.00762939453125,1207600
2022-10-20,453.5935640764055,454.63363829820725,445.80254439005967,447.4493408203125,1709500
2022-10-21,446.57296632470286,461.8468540199287,445.19582094760545,460.5082092285156,2508400
2022-10-24,463.8114249578842,479.59572403885784,463.2336222961506,478.6037902832031,2366200
2022-10-25,475.0887158235336,481.7048212104645,472.3729255892334,480.6165771484375,2130900
2022-10-26,479.59573195075785,488.66761595650127,477.3711034971068,480.9921569824219,2088700
2022-10-27,482.20774438297576,485.2950589142735,476.7374463034022,479.05291748046875,1576600
2022-10-28,479.78613448359755,494.7595717665044,478.50298722422525,492.87823486328125,2369300
2022-10-31,491.6915667963364,491.6915667963364,482.87344421204165,483.8382263183594,2192200
2022-11-01,485.96081405445733,489.52086278749505,482.17885481228996,482.3525085449219,1586300
2022-11-02,480.268526797557,485.5169438774624,466.25024379389123,466.4818115234375,2464400
2022-11-03,463.9444350593383,474.02639064506747,462.8156270131931,469.1639099121094,2010400
2022-11-04,473.1291649971369,475.28063981163,459.70904162912944,469.2796936035156,1987300
2022-11-07,460.24927498729716,472.7432145782765,457.7890924844739,471.3442687988281,2036000
2022-11-08,473.4475298943053,480.71233791980137,467.4465840626808,475.4060363769531,1709900
2022-11-09,474.5762862129364,480.05624121036664,469.71377641946435,472.7142639160156,1640500
2022-11-10,487.1667140653751,496.7180211493957,483.74172007901603,495.0586242675781,3098300
2022-11-11,495.0586659051488,498.6380288556382,488.8647515902898,497.31622314453125,2393500
2022-11-14,497.60568194808616,502.36205062895823,491.4793097320622,491.7301330566406,1820200
2022-11-15,501.6867207284663,511.1415740727615,501.6867207284663,507.9288330078125,2502200
2022-11-16,502.9504777763277,509.94514693854444,501.85061221689307,505.65185546875,1833600
2022-11-17,500.72193394992127,503.41365493938054,494.8946709848604,502.9602355957031,1902500
2022-11-18,508.31473143537426,510.8906831093944,499.940430019957,505.2274169921875,1584400
2022-11-21,507.22457839244566,508.7103806496341,503.6935014919897,504.93804931640625,1268300
2022-11-22,511.2958526589531,514.0358003633365,508.1313396644643,513.2157592773438,1809100
2022-11-23,515.1936480225609,517.8950261601606,511.7204559721652,515.6663818359375,1288200
2022-11-25,515.3480527385943,516.9881943152234,514.2964730783983,514.8656616210938,744200
2022-11-28,512.1932551222158,517.3644737717927,510.31191798591874,512.22216796875,1684300
2022-11-29,512.337881190852,514.9234902333525,509.40496471405174,510.3311767578125,1685700
2022-11-30,508.8356824795723,523.4714687885332,503.7513210443667,520.2587280273438,3601800
2022-12-01,500.8570115894394,500.8570115894394,478.2135737081148,486.1151123046875,6970400
2022-12-02,480.96321056049356,481.3973743265512,474.77895314058077,477.1137390136719,3632100
2022-12-05,475.15519930134195,475.3481675045798,467.6588527462953,471.450439453125,2455300
2022-12-06,473.37996812549125,474.16143923706954,460.36506758438406,464.21453857421875,2995900
2022-12-07,462.2174555392615,469.40509400466954,462.00520229827083,464.99603271484375,2072600
2022-12-08,465.8932822856193,466.30813153310436,456.82433619895465,464.4654235839844,2901000
2022-12-09,458.3679755597679,472.8300496265363,453.929972069674,466.009033203125,4211100
2022-12-12,465.7293201598488,470.64005800525086,463.7418711911498,470.5049743652344,2276400
2022-12-13,479.5353234220508,480.43256374656,464.59082804259924,471.00665283203125,2626700
2022-12-14,471.6433573770002,474.37370717384096,464.09878382585987,466.4914245605469,2145000
2022-12-15,458.5995664947075,459.91168559433925,446.8485263885612,447.5721130371094,3437700
2022-12-16,445.0153584966222,448.42103780764603,440.7896085901168,445.19866943359375,4909200
2022-12-19,444.6873252973176,447.0896230172761,439.323110375549,442.47796630859375,1939200
2022-12-20,440.48092880997945,444.04097724040093,436.59285798708623,441.6965637207031,1993700
2022-12-21,443.20162238687254,447.3598310379859,440.1336222603887,445.7872314453125,1462400
2022-12-22,442.4973522395571,444.1857210975626,437.42261786461,442.55523681640625,1906100
2022-12-23,441.40710828853736,446.867778662263,438.7828997245352,446.3564453125,1229500
2022-12-27,448.04477778207735,448.33423006253855,441.0115083990742,442.3525695800781,1230800
2022-12-28,441.4264280083359,444.2435753655142,436.8533406495402,437.0366516113281,1324100
2022-12-29,439.58366734164,442.83497826642804,437.49007725643605,440.45196533203125,1465000
2022-12-30,438.63821226392076,440.6160333986799,434.87556765035106,440.4230651855469,1803200
2023-01-03,441.8702403723834,442.6420543426325,432.12593442320656,437.31646728515625,1978100
2023-01-04,441.07911728189356,443.3270762864531,436.6507705355833,440.48095703125,2097300
2023-01-05,438.53213585991944,440.35555901754276,433.78539419502016,434.3353271484375,2169300
2023-01-06,446.77130248317457,467.35977935477405,445.94160397152433,465.8643493652344,5174500
2023-01-09,465.92224774896783,469.72349186608125,461.30096233904203,461.88946533203125,2384800
2023-01-10,460.33615415333725,465.11180797422094,458.7346123034907,464.44610595703125,1649900
2023-01-11,463.4137881103249,467.45622759535473,462.23675273258425,467.2536315917969,1576400
2023-01-12,467.9096591453647,467.9193163880213,461.8894282902375,465.4398193359375,1628200
2023-01-13,463.95408656169064,468.48854484771067,462.130634227283,468.1605224609375,1405900
2023-01-17,468.0447866851097,473.206377269656,467.3115428019232,469.62701416015625,1539900
2023-01-18,467.7360396801247,471.5951683452558,461.6675516102178,462.5841064453125,1925500
2023-01-19,459.4678459794862,460.74136549563906,451.58559222844923,452.95556640625,1919500
2023-01-20,457.22956373983754,463.404163533719,452.9362714491373,463.2015380859375,2588600
2023-01-23,463.0472058802284,477.7987037934685,460.77996193323787,475.2613220214844,2709400
2023-01-24,474.7210766042281,476.2165067015634,469.8585954446737,474.7789611816406,1510200
2023-01-25,472.125797387088,474.61495192010466,467.43697008596,473.59228515625,1329800
2023-01-26,475.8305805064741,481.1079401816513,474.45091961962834,480.7509460449219,1576400
2023-01-27,482.15953625584325,491.1705979952981,480.3264266183018,485.5652160644531,2034100
2023-01-30,482.74805284359934,487.79387422505374,482.74805284359934,485.5555725097656,1855900
2023-01-31,485.50733307039013,493.3992440094255,484.3206404237235,493.1387634277344,1924100
2023-02-01,490.4083732208712,502.1208417208273,486.9448091115879,499.6702575683594,2080200
2023-02-02,506.70614283821936,512.2729712220686,503.1785933088826,505.875,2287400
2023-02-03,501.7192498802542,504.05807059758246,495.31160430935716,497.5344543457031,1844100
2023-02-06,497.18654962178664,499.8732824216129,495.08934429032195,498.2980041503906,1740100
2023-02-07,494.8186476372877,500.6174170321047,490.3729480298478,499.2064208984375,1927300
2023-02-08,494.1421374447153,495.0022728930224,484.73845588280125,486.9129943847656,2062900
2023-02-09,488.3433751012887,492.0835766591923,481.7037888325678,483.83966064453125,1517300
2023-02-10,481.79078606619817,483.76234651252463,478.7657565114451,483.22113037109375,1536800
2023-02-13,484.9124222750155,489.79307093600136,484.53551759684643,489.4644775390625,1452600
2023-02-14,488.0728397169593,490.81758744594663,481.9068092614293,486.3428649902344,1257300
2023-02-15,485.869272079699,494.2678261113016,484.5258762396706,494.13250732421875,1422600
2023-02-16,486.7197730758194,493.60100530323035,486.71012851457925,487.193359375,1456000
2023-02-17,487.3575978547501,490.68222823725097,485.0091031612829,490.4599609375,1340400
2023-02-21,484.0233168922764,487.08698371913374,479.89650688771434,484.9124450683594,1811800
2023-02-22,487.0193674151917,488.50769711975863,479.9448610619591,480.7083740234375,1332000
2023-02-23,482.07103785504165,482.12902319194603,471.4979455131582,476.60089111328125,1546300
2023-02-24,472.19384668409185,473.9141473386191,468.4440000450407,472.22283935546875,1587600
2023-02-27,476.03072002333323,476.46563960559183,469.39113256370234,470.69586181640625,1501700
2023-02-28,469.31373359034217,472.48372628790287,467.5547664944711,467.94134521484375,1918200
2023-03-01,464.96467499569087,466.39501926699035,459.08857203521995,462.6161804199219,1759300
2023-03-02,461.35011484871507,471.08239065338734,459.6104956923234,469.4007568359375,2379200
2023-03-03,458.9049557306313,460.03572879771303,449.7235703869795,459.320556640625,5354200
2023-03-06,460.53827952719007,472.42577512337095,459.57181790932503,466.8782653808594,3104700
2023-03-07,469.7970261213095,478.6014778234997,468.73391237998425,468.8788757324219,2659100
2023-03-08,466.8009317643566,470.5508073224252,465.0033274265151,469.7389831542969,1548500
2023-03-09,471.1307391302328,473.56621188779087,462.5678735130601,463.43768310546875,1629400
2023-03-10,462.9158317592385,464.34617618690686,452.67133192727783,455.3387756347656,2123000
2023-03-13,451.14421869905556,460.70253713986585,451.14421869905556,456.1698303222656,1799600
2023-03-14,459.48481600122847,468.8884976717531,457.1363214705582,465.7571716308594,2422900
2023-03-15,465.36092495978284,470.6861082111723,462.49053288658206,469.3717346191406,2226300
2023-03-16,468.6662187652762,471.7685817512755,466.56901360030685,470.9180908203125,1979600
2023-03-17,472.6674203934268,473.46957060954895,465.36097246023303,470.71514892578125,3959300
2023-03-20,471.6332611595232,474.3296972839176,469.42972988960616,472.8800048828125,1623800
2023-03-21,476.4655819108636,476.4655819108636,469.6906764703375,474.3876953125,1664000
2023-03-22,473.0442798783844,479.96414837713576,471.00506008798516,471.1693420410156,1299700
2023-03-23,474.2330928836601,476.7072324706624,468.0477439161544,471.4013671875,1565900
2023-03-24,470.6088417185818,479.33598930337376,470.2415815697931,478.6594543457031,1635200
2023-03-27,480.6020546489294,483.095512762349,475.9920431337851,476.67822265625,1452100
2023-03-28,476.08868233089527,477.49006358896406,469.130175809977,470.4445495605469,1407800
2023-03-29,472.79303854307955,474.822584359447,469.60369748551847,474.4070129394531,1643000
2023-03-30,476.46559312036885,479.1136886014348,474.5326698217061,474.99658203125,1545500
2023-03-31,478.3985015203819,481.64579840385244,477.37405456352025,480.2057800292969,2082000
2023-04-03,479.84818912437584,482.45764726769437,478.3984967101028,480.36041259765625,1804700
2023-04-04,479.8481983666447,485.7242720882863,478.88173673851446,481.0369567871094,1913300
2023-04-05,482.2643708798231,487.22232394078503,478.5531616251665,480.45709228515625,1941500
2023-04-06,465.83450239513184,471.48830878982,461.485425090613,469.6810302734375,4114700
2023-04-10,467.67074396302246,477.33535958322983,465.50587950219716,477.2677001953125,1653600
2023-04-11,477.267764508121,483.2211720716906,476.46561428094157,481.9261169433594,1547400
2023-04-12,483.2307983881031,483.279109670315,472.1551567473866,472.93798828125,2063700
2023-04-13,476.9391346391383,481.7231314479761,473.86579377111866,481.19158935546875,1600500
2023-04-14,479.5486129885131,483.5884156449759,473.720850363901,474.8226013183594,1675300
2023-04-17,476.24328088462676,481.1915891438104,474.67761778251554,477.3740539550781,1411800
2023-04-18,479.4616751692096,480.94036045182065,477.5480703059187,480.2348327636719,1339600
2023-04-19,480.45706508624494,481.28820791401745,477.26772407555706,479.3939514160156,1098800
2023-04-20,479.12335239449635,493.53329881669316,478.8914110417264,488.6236572265625,2936500
2023-04-21,492.2865624310412,493.51398759399274,488.50769386719935,489.36785888671875,1508600
2023-04-24,489.1262090895955,494.52872575547735,488.8459269744591,494.2677917480469,1374100
