Date,Open,High,Low,Close,Volume
2022-02-08,62.64325019621898,62.860665176622796,62.13593935994659,62.3624153137207,4155200
2022-02-09,62.607018979798085,62.92408396198125,62.3805430051675,62.67949295043945,3921800
2022-02-10,61.9819515912962,62.099723537638845,60.550621576279624,60.768043518066406,3232500
2022-02-11,60.91296897224457,61.347805832987895,60.48719308463062,60.65931701660156,3546800
2022-02-14,60.668392134935985,61.03075511812632,59.58130318536499,60.15202713012695,4491300
2022-02-15,60.22449863044574,60.79521564022004,59.55412472010908,59.898372650146484,10095000
2022-02-16,60.09765798157457,60.206368931514994,59.10116513069653,59.73530197143555,3148800
2022-02-17,59.64470446454451,60.27884128834841,58.8928095432379,59.88024139404297,3545000
2022-02-18,59.699064775863505,60.179192707938704,59.372938838699625,59.78965377807617,3664200
2022-02-22,59.898364940597254,60.14295593859088,59.43635204272278,59.73530197143555,3556500
2022-02-23,59.91648206826421,59.98895603742132,58.775041244283145,58.82033920288086,3701500
2022-02-24,58.956227562265575,59.36388155329899,57.80572919278999,58.72975158691406,4720400
2022-02-25,59.1827005129659,60.96733221336835,59.11928751956825,60.9039192199707,4985000
2022-02-28,60.33318267567731,61.112260380096416,60.242593691523176,60.9944953918457,4173000
2022-03-01,60.77708215521288,61.556159970117314,59.8621243005556,60.25166320800781,4585200
2022-03-02,60.2788429015848,61.49275074091516,60.215429908657065,61.20286178588867,3256200
2022-03-03,61.47462363510032,62.761005188494075,61.211910741266976,62.625118255615234,2822100
2022-03-04,62.46206779155971,64.60906240759013,62.18123980929546,64.5547103881836,3515300
2022-03-07,64.44599707647653,65.02577496722854,63.72127125728769,64.81742095947266,4388600
2022-03-08,65.07107372561116,65.7323796506451,63.54009404222119,63.585391998291016,2883100
2022-03-09,63.857164729917756,64.00211267314872,62.69760883006341,63.26832580566406,2866900
2022-03-10,62.80632556525313,63.766581587251274,62.73385158697052,63.5582275390625,1945200
2022-03-11,64.2738701704801,64.28293114346327,63.40420337452256,63.748451232910156,3031500
2022-03-14,64.07503889887434,64.64062405423985,63.181057317545374,63.409114837646484,2392600
2022-03-15,63.95644785980702,64.22099540326379,63.23578530206537,64.06591796875,4454600
2022-03-16,63.80135393108406,63.8560854915247,62.01338437249269,63.171913146972656,3809300
2022-03-17,63.089826119804,63.983807565361154,62.925624451878505,63.58242416381836,3974500
2022-03-18,63.582425913309706,63.582425913309706,62.31442681601425,62.75230026245117,5750300
2022-03-21,62.6610915752371,63.80137926900826,62.64284307466906,63.23579406738281,2559000
2022-03-22,63.59154432393306,63.59154432393306,62.80702606758492,63.13542938232422,2351000
2022-03-23,63.144549240947356,63.646271465987226,62.5789642471499,63.217529296875,2511300
2022-03-24,63.35436864206804,63.992933797020925,63.03508954447277,63.74662780761719,2257800
2022-03-25,63.91084033000711,64.62237871394085,63.728397088913574,64.49466705322266,1698900
2022-03-28,64.61325584067373,65.01463232835042,63.95644909386815,64.98726654052734,1684200
2022-03-29,64.98725529515518,65.54371608381108,64.66797622619566,65.52547454833984,2527000
2022-03-30,65.54371635230827,65.99070705068267,65.21531303438698,65.97246551513672,1582100
2022-03-31,65.9998339898757,66.36472735353136,65.77177650756116,65.83563232421875,3045300
2022-04-01,65.8812500606531,66.42858665496834,65.16971179206705,66.36473083496094,2598700
2022-04-04,65.86299213242081,66.49243295362014,65.187943994754,66.31910705566406,2082300
2022-04-05,66.45593979937561,67.54149549276792,66.40120823828393,66.65663146972656,2979400
2022-04-06,66.72961950305097,68.56320357623144,66.63839790373733,68.40811920166016,3350600
2022-04-07,68.18006368636382,68.41724541921717,67.42291812647703,68.02498626708984,3228700
2022-04-08,68.18918831073151,68.79126341442849,67.86990922229924,68.25304412841797,2115100
2022-04-11,68.31689287711761,68.89159517682924,67.66008627186922,67.83341217041016,2752300
2022-04-12,67.7148368373674,68.60881835145318,67.21310754697856,68.17095184326172,2872300
2022-04-13,68.42636347758709,68.50846082397793,67.50500937388597,67.84253692626953,2274800
2022-04-14,67.8790330651532,68.26216796898414,67.66921711700077,67.81517028808594,2007100
2022-04-18,68.04322331958691,68.2347977187268,67.39554094080479,67.68745422363281,2180900
2022-04-19,67.73306611251951,68.58144014827889,67.66921030164563,68.27127838134766,3252700
2022-04-20,68.80036703547009,69.12877030683717,68.51757803614429,68.73651123046875,3317700
2022-04-21,68.61793790246037,69.37509043075045,68.41724620004494,68.69091796875,3248700
2022-04-22,68.62705291109329,68.76388181726169,67.70569883757898,67.77867889404297,2371600
2022-04-25,68.09797650708197,68.34427556509542,66.0363345883524,67.23135375976562,4446400
2022-04-26,67.13099768831556,68.10709040177076,66.91206445228254,66.9394302368164,3641000
2022-04-27,67.00328086687927,67.74219179090085,66.25525265522694,66.56541442871094,2965600
2022-04-28,68.90983713024424,68.97369293526201,66.64750425577343,68.3077621459961,5262900
2022-04-29,68.2804214583228,68.29866995775427,66.62016295798921,66.8299789428711,5614300
2022-05-02,67.04890056715999,67.61448563528168,65.5893340556096,66.291748046875,4397200
2022-05-03,66.82996518315248,67.14924425983301,65.51635188508187,65.79914093017578,4940100
2022-05-04,65.62583233381615,67.1857448915059,65.53460376057527,66.95768737792969,4162100
2022-05-05,66.65663785552191,67.15836707946563,65.85387805697368,66.40121459960938,4024500
2022-05-06,66.33736052881706,66.8573313019488,65.92685289123185,66.66576385498047,2593900
2022-05-09,66.44681906783507,67.76955652886978,66.21876160487336,67.18572998046875,4033000
2022-05-10,67.41378962574174,68.22567366338669,66.22788799604646,67.0397720336914,4316000
2022-05-11,66.75698342791836,68.49933889350471,66.6657618311449,67.47764587402344,4348700
2022-05-12,67.46853125693389,67.7786930819504,66.03633040789597,67.09452056884766,2688700
2022-05-13,67.09451963653031,68.14357857423374,66.66577042071495,67.95201110839844,2688300
2022-05-16,67.83342727534213,68.59057988942389,67.55063818613016,68.26217651367188,2678200
2022-05-17,68.43548773673626,68.8368711415671,67.140122879025,68.69091796875,2465500
2022-05-18,68.85511377460081,69.06492274761432,68.09796131078673,68.31689453125,3151900
2022-05-19,68.23480126404728,68.84599364426181,67.35905441029979,68.4263687133789,2954900
2022-05-20,68.45374739618764,68.5540932637591,67.15838232723655,67.70571899414062,4574000
2022-05-23,68.66354669807718,68.66354669807718,67.46852766592004,68.29866027832031,2722700
2022-05-24,68.41725383623174,69.69437729979398,66.99417718356227,69.56666564941406,2680700
2022-05-25,69.67613340454498,69.90419093239933,68.7547860030431,69.05581665039062,2847500
2022-05-26,69.13791276573913,69.33860447997043,68.3077801222847,68.3807601928711,4487800
2022-05-27,68.21655664017786,69.65788167573758,67.78780743696278,69.63963317871094,2981700
2022-05-31,69.11055127731855,69.22913867957466,68.23481125510571,68.72740936279297,3753300
2022-06-01,68.89159689135165,68.92808692141375,67.97024973138977,68.5267105102539,2314300
2022-06-02,68.87335933405537,69.01019521475092,67.13099683670674,68.85511779785156,2633200
2022-06-03,68.7638770274832,69.00105871458952,68.16180900299581,68.3077621459961,2255100
2022-06-06,68.53582191588107,68.66353353025679,67.8060422565571,68.1526870727539,2356900
2022-06-07,68.13445835568378,69.03756407286643,67.79693076290776,68.94634246826172,2173900
2022-06-08,68.71829165678601,68.72740894629912,66.28263908228905,66.74787139892578,5320300
2022-06-09,66.53805537643271,67.3955468044792,64.9872602716773,65.02375030517578,2733400
2022-06-10,64.42167385106269,65.29741366289964,64.10238783903183,64.7774429321289,3562300
2022-06-13,64.4034366771982,64.45817520989553,62.05900585307146,62.38740921020508,3281000
2022-06-14,62.61527328368726,62.624463107303825,59.92322976612106,60.529624938964844,2901100
2022-06-15,61.071705959921985,61.34733755142836,59.78540417021647,60.50205612182617,3129000
2022-06-16,59.65677537452234,60.04266381291318,58.92174376920378,59.675148010253906,4726800
2022-06-17,59.904839486021224,60.208040523516935,58.407220952293805,58.719608306884766,6773700
2022-06-21,58.78392441267922,59.71189667611674,58.526665469328265,59.500579833984375,3146900
2022-06-22,59.20657048387816,60.74094138008526,59.1790080261876,60.437740325927734,3416000
2022-06-23,60.55718943290765,61.96293091010411,60.55718943290765,61.815921783447266,4000400
2022-06-24,61.990500375095124,63.12979319632506,61.85268105572318,62.991973876953125,3928000
2022-06-27,62.99195948510808,63.80049556881268,62.52338371999401,63.69942855834961,2957800
2022-06-28,63.82807383332714,64.69173504218436,63.64431240070756,64.30583953857422,4182100
2022-06-29,64.43444528315074,64.7468360985521,64.10368183615135,64.50794982910156,2945600
2022-06-30,63.828070767282334,65.59213837700007,63.828070767282334,65.0133056640625,3383700
2022-07-01,65.04085960556047,66.76817470426076,64.72846873092386,66.7314224243164,3636600
2022-07-05,66.70386818244528,66.8141250358582,63.4513646094701,64.21395874023438,3666300
2022-07-06,64.52633670747691,65.8402008221432,63.91074482832076,65.24298858642578,3095600
2022-07-07,65.46350146765512,65.84938989922233,63.598367038632816,63.92913055419922,6138700
2022-07-08,63.938319942086245,64.21395856999703,63.45136444125447,63.947509765625,2231900
2022-07-11,63.91994747424811,64.61822685963357,63.3411147658387,64.21395874023438,2168000
2022-07-12,64.37013536370392,64.88466021399434,63.59835860293808,63.85561752319336,1937100
2022-07-13,63.25842806505973,64.25990866176672,63.212492961221805,63.58000183105469,1646400
2022-07-14,62.67959108590035,63.772948826796004,62.477457015168525,63.68106460571289,1410700
2022-07-15,63.90157588126649,64.35177910627607,63.17573402311053,64.27827453613281,2511300
2022-07-18,64.03020364800705,64.18639559801463,62.909283517775776,62.9827880859375,3036200
2022-07-19,63.57998870470233,63.71780800732748,62.771459544298885,63.26760482788086,4459400
2022-07-20,63.267604263837846,63.35948146150854,61.98130246710564,62.10993194580078,4360100
2022-07-21,62.01804692787822,62.312058129219174,61.531091532824114,62.20180130004883,3961300
2022-07-22,62.477451677722456,63.138978758228056,62.27531762425894,63.09303665161133,2200700
2022-07-25,63.267604164194104,63.88318909837714,62.93684064527588,63.81887435913086,1889000
2022-07-26,64.19556602347954,64.9030280013631,64.0393671108892,64.50794982910156,2769100
2022-07-27,64.07613306310031,64.65497272381198,63.80050147161074,64.54471588134766,2394200
2022-07-28,64.7376672456105,66.48336222356582,64.18639699198818,66.34554290771484,2615600
2022-07-29,66.20772010737824,67.60427882015482,66.16178501103319,67.23676300048828,2647400
2022-08-01,67.03464014052557,67.60429010660006,66.61199933077317,67.24596405029297,3028200
2022-08-02,67.69615664008653,68.39443600284386,67.20001133047852,67.48483276367188,2849700
2022-08-03,67.33782761972311,68.42199539361535,66.47416652583817,68.27498626708984,2894900
2022-08-04,68.21986302084741,69.24890590239352,68.1555482788621,68.50468444824219,2824300
2022-08-05,68.48630373598083,68.59656057057468,67.20000203817382,67.80640411376953,3057200
2022-08-08,68.13717888443598,68.68844912907954,67.68696865933678,67.8982925415039,2044800
2022-08-09,67.90748433989947,68.94571011433477,67.90748433989947,68.74357604980469,1903600
2022-08-10,69.1845889790961,69.3499707403842,68.56899702832432,69.01001739501953,2293600
2022-08-11,69.15702381808025,69.67154877956796,68.449561634484,68.55062866210938,1930800
2022-08-12,69.10188803964661,69.81853993399773,68.9640687500144,69.79097747802734,1675100
2022-08-15,69.82774341836658,70.51683299157415,69.51535950987433,70.46170806884766,1389800
2022-08-16,70.10337717376422,71.00378356129404,70.10337717376422,70.7557144165039,1476900
2022-08-17,70.47088134205124,71.15078800927603,70.47088134205124,70.68220520019531,1591100
2022-08-18,70.75569958858839,71.23346514167582,70.58112803564313,70.73731994628906,1865700
2022-08-19,70.64546414013013,71.13241966171088,70.51683464423265,70.69140625,2406400
2022-08-22,70.58113970738972,70.76489410209176,69.79098319256545,70.01148986816406,1978900
2022-08-23,69.84610707970062,69.85529690223454,69.00082566087877,69.23052215576172,1521300
2022-08-24,69.27646996674794,69.41428927698959,68.7619450091645,69.28565979003906,1431100
2022-08-25,69.55209433689001,69.91961012268128,68.92731960397903,69.90123748779297,1553600
2022-08-26,70.05744000875654,70.14931721664776,68.82627000149456,68.84464263916016,2413300
2022-08-29,68.6333111044976,69.84610833895377,68.27498512680242,69.47859954833984,2278200
2022-08-30,69.44184924809161,69.53372644836581,68.38524392048568,68.62413024902344,2538400
2022-08-31,68.74356396928326,69.20295694074593,68.21985626220703,68.21985626220703,2811300
2022-09-01,68.24742247978857,69.36834251349205,68.12798282414737,69.29483795166016,1803400
2022-09-02,69.4877955642186,70.25038976822208,68.19231070866122,68.36688232421875,2148600
2022-09-06,68.41280470356341,69.60722930720928,68.21067066204355,68.3944320678711,2283500
2022-09-07,69.01919944702561,70.94864843829856,68.86300051633133,70.72814178466797,2805800
2022-09-08,70.40656429061347,70.91189936319033,69.99311342016364,70.36981201171875,1882500
2022-09-09,70.69138950743285,71.01296317101499,70.03905235851477,70.72814178466797,2572400
2022-09-12,70.82920412348534,71.35291883404277,70.41575325805411,71.12322235107422,1897500
2022-09-13,70.38818602192887,70.77407440476486,68.76193110746598,68.9824447631836,3561100
2022-09-14,69.15631261823155,69.97938131340787,68.95285616672449,69.64645385742188,2669800
2022-09-15,69.36901084358092,69.415246450797,67.63038832141446,67.86158752441406,3664700
2022-09-16,68.03732167542942,68.58295562783495,67.82461524010209,68.3425064086914,7082900
2022-09-19,68.17603419991765,68.94361738335482,67.78762116334981,68.92511749267578,1763900
2022-09-20,68.73091239287898,68.73091239287898,67.1957530499626,67.95408630371094,2397900
2022-09-21,68.19452144929272,68.98059740338218,67.04777526855469,67.04777526855469,2435300
2022-09-22,67.15874669846224,67.4824241699486,66.6131129131226,67.00152587890625,2437600
2022-09-23,66.70560077067462,66.77033627427666,65.58659731947333,66.178466796875,2695200
2022-09-26,66.07674012090787,66.326439251838,64.16241069155407,64.68954467773438,3115900
2022-09-27,64.88375807082872,65.10570736554843,63.024914206493804,63.228370666503906,3173400
2022-09-28,63.91272070585249,64.14391995394033,62.960180932633186,63.72776412963867,2746500
2022-09-29,63.302344027805496,63.70000697103223,60.25976848166739,60.444725036621094,3852400
2022-09-30,60.657427835492854,61.184568864078756,59.039036720244894,59.18700408935547,6182200
2022-10-03,59.85285383910102,61.08283535483666,59.46444085170243,60.61118698120117,2931500
2022-10-04,60.75915486138296,61.66545894805608,60.41698451636969,61.47125244140625,2754400
2022-10-05,60.71291915100573,60.79614748701858,58.992796317001215,59.4921875,3003000
2022-10-06,59.35346546759016,59.35346546759016,57.08771235155334,57.17094421386719,3788300
2022-10-07,57.10621460762659,57.374406583634894,55.191885104624916,55.35834884643555,6476400
2022-10-10,55.497058201847096,56.32937678975698,55.39533351027595,55.6820182800293,3970400
2022-10-11,55.39533623990602,56.199908562651196,55.275111653990464,55.33060073852539,4232000
2022-10-12,55.441573022554174,55.441573022554174,53.54574014596924,53.58272933959961,4548400
2022-10-13,52.898386559946736,55.46932096732364,52.611698233727566,55.247371673583984,6807300
2022-10-14,55.68201851832321,55.90397131865572,54.12835949945585,54.43354415893555,3595100
2022-10-17,55.127143329059344,56.47734594549822,55.07165424549138,56.04269027709961,3782200
2022-10-18,56.78253568134261,57.49462624767597,56.40336906267061,56.98598861694336,3162000
2022-10-19,56.070444235644345,56.66231376320404,55.83924498095255,56.505096435546875,2582500
2022-10-20,57.13395011641772,57.13395011641772,54.93293608208981,55.23811721801758,6537600
2022-10-21,55.33985096327715,56.634568135619084,54.9606843457488,56.32013702392578,3776000
2022-10-24,56.819522962046115,57.42064238669705,56.48659902561799,56.948997497558594,4027800
2022-10-25,57.22643397817113,57.95702085847572,57.087713030059234,57.70732879638672,2774300
2022-10-26,58.2806955566577,58.80782945764366,57.735065296080315,57.86453628540039,3707700
2022-10-27,57.7350749718872,59.61241168729048,57.53161851010422,58.493408203125,4295200
2022-10-28,58.91880944225626,60.56494678948472,58.84482752498654,60.453975677490234,3874800
2022-10-31,60.250524219748385,60.481723463066196,59.45519825828386,60.213531494140625,3934100
2022-11-01,60.40773837339172,61.055093436299614,59.90834715815948,60.944122314453125,3912800
2022-11-02,60.68517511317975,62.322062521567126,60.33374777559798,60.39848327636719,6364500
2022-11-03,60.10255171503909,60.50946463023562,59.68639591041776,60.25052261352539,4247800
2022-11-04,60.352249481041,61.045847176859205,59.5569235587182,60.62044143676758,3470700
2022-11-07,60.76840039586802,61.06433510675784,59.33496950634923,60.342994689941406,3983100
2022-11-08,60.4169866659046,61.38801923370147,60.333751271155826,61.11982727050781,2892100
2022-11-09,61.05508927503106,61.36027395059077,60.45397692428927,60.675926208496094,3760000
2022-11-10,62.368306743835944,64.1531650874204,61.56373088080938,63.912715911865234,4592000
2022-11-11,63.45031050282028,63.7554951473422,61.813416177213455,62.41453552246094,5005300
2022-11-14,62.63649492220456,62.75671597491446,61.79492638631483,61.804176330566406,4087700
2022-11-15,62.26658170033225,62.59950917407377,61.61921958777221,62.32206726074219,4576300
2022-11-16,62.68273390966158,63.51505254614684,62.55326290572393,63.182125091552734,3859900
2022-11-17,62.377547050621395,62.802959826545916,61.85966305299543,62.09086227416992,2881200
2022-11-18,62.35905938693992,63.339341908179726,62.35905938693992,63.237613677978516,2922000
2022-11-21,62.821458877930496,63.95896226318269,62.821458877930496,63.51505661010742,2876400
2022-11-22,63.81098504295122,64.38436165148362,63.478057600015035,63.672264099121094,2625200
2022-11-23,63.51505367586205,64.02369481155017,63.32084716650131,63.99594497680664,1947100
2022-11-25,64.24563664061803,64.6432995580824,64.0606730420068,64.39360046386719,1193300
2022-11-28,64.06068320018844,64.4583461807107,63.478063647365964,64.17166137695312,2197600
2022-11-29,64.00519154205729,64.05143420854742,63.117387379440885,63.672264099121094,1873400
2022-11-30,63.579786928898216,65.27216695068658,63.36708053723612,64.93923950195312,4911400
2022-12-01,65.4941262494141,66.33569494456303,64.809778413734,64.91150665283203,2520300
2022-12-02,64.04219225423341,64.53233353536322,63.32085172308832,63.94046401977539,2811700
2022-12-05,63.49656377506474,63.79249852523459,63.27460742070661,63.51505661010742,2151400
2022-12-06,63.515056465364566,64.18091141563957,63.42257817907992,64.10692596435547,2526600
2022-12-07,64.30113152041818,64.56007354039828,63.35784172539912,63.69076919555664,2659400
2022-12-08,63.579791327691744,64.70804475360933,63.41332759180815,64.56007385253906,2160600
2022-12-09,64.43060054600038,65.11495535560266,64.2456439818942,64.58781433105469,3793100
2022-12-12,65.20743197676013,66.22470716471443,64.70804079962465,66.20620727539062,1967300
2022-12-13,66.99229485574719,67.50092895655462,65.51261405722136,66.21546173095703,3171000
2022-12-14,66.43741149816074,67.05703083557125,65.45712895950204,65.89178466796875,2551600
2022-12-15,65.62359354438948,65.86404273729815,64.96698852835985,65.30916595458984,3265700
2022-12-16,64.97622351347385,65.02245911893012,63.58902834827542,64.66178894042969,6745300
2022-12-19,64.67104944597695,65.1981834126193,63.78324524192879,64.180908203125,2150300
2022-12-20,64.26412963867188,64.5600643415745,63.663010289002194,64.26412963867188,2208800
2022-12-21,64.46759003424133,65.16118769828793,64.31962620151101,65.11495208740234,1774600
2022-12-22,64.84676230790002,65.0039760903098,63.61678071592584,64.7635269165039,1870600
2022-12-23,64.68030859956068,65.6143485495984,64.57858035856384,65.59585571289062,1201300
2022-12-27,65.65132972953867,66.32643456869766,65.27216667077624,66.18771362304688,1580600
2022-12-28,66.37208077560629,66.688674086032,65.68303477632168,65.71096801757812,1513700
2022-12-29,66.0089300196416,66.58624301531775,65.9903102280749,66.1765365600586,1398000
2022-12-30,66.01825236662808,66.17654548055981,64.72396000385888,65.28264617919922,1597000
2023-01-03,65.00329952766482,65.64579253643343,64.08146698331691,65.24539947509766,2684500
2023-01-04,65.56199953901532,66.32553904786197,65.30127266665717,65.80409240722656,2265900
2023-01-05,65.1057213217662,65.60854097337536,64.23044898370252,64.47254180908203,2104500
2023-01-06,65.3198876530498,66.6514266016762,65.2453942745343,66.38139343261719,2976200
2023-01-09,66.09274922118956,67.49877463039988,66.05550252700061,67.02389526367188,2707800
2023-01-10,66.86559657649764,67.21943662739733,66.54901032472495,67.14494323730469,3027500
2023-01-11,67.29391242043316,67.94571882598814,67.28460607618321,67.768798828125,2883700
2023-01-12,67.62912832668215,67.8991615068105,66.83765568372931,66.9959487915039,3099400
2023-01-13,66.67935212123027,66.84695865144177,65.85994636468443,66.26964569091797,2624200
2023-01-17,66.10203912244651,66.73521855798141,65.82269964164153,66.19515228271484,2838600
2023-01-18,66.19516914073225,66.23241583514101,63.91386416482062,64.02560424804688,2860100
2023-01-19,63.94178287547616,64.07214272423538,63.21549025979509,63.31791687011719,2117400
2023-01-20,63.01065358318689,63.88593317245073,62.340227268353374,63.8300666809082,2821100
2023-01-23,63.41104353809052,63.969729738057744,63.03858370341888,63.32724380493164,2553100
2023-01-24,63.327233483338105,63.92316628005051,62.64749386304588,63.63450622558594,2030600
2023-01-25,63.65314055614787,63.8393669128418,62.80579429380617,63.8393669128418,2527600
2023-01-26,63.01995731559252,64.69602284423051,63.01995731559252,64.0628433227539,3699800
2023-01-27,63.76487526180359,64.26768780334217,63.14100210085843,63.71831512451172,3497200
2023-01-30,63.43896305401525,64.04420926636874,63.262050176493275,63.41102981567383,3088200
2023-01-31,63.54139068772598,64.10939022341587,62.84303130162324,64.03489685058594,2908900
2023-02-01,63.67176486009547,65.07779739618924,63.42967200006181,64.81707763671875,2995400
2023-02-02,64.76120909655134,65.37576178098088,64.12802951327461,64.77051544189453,3074400
2023-02-03,64.28631352409619,64.52841344624272,62.39608849152291,63.29930114746094,2938300
2023-02-06,63.24343035138435,64.10008290865277,63.04789055705653,64.0628433227539,1964500
2023-02-07,63.93249817444191,64.34219765034257,63.08515176658482,64.13734436035156,2909700
2023-02-08,63.71831569863272,63.71831569863272,62.94546287873312,63.17824935913086,2276000
2023-02-09,63.17824816635022,63.6345076701735,62.55438211564173,62.68474197387695,2926500
2023-02-10,62.954770258775454,63.85798285230925,62.63817698183009,63.764869689941406,2015200
2023-02-13,63.75556519664108,64.37943128661139,63.70900505687855,63.97903823852539,1970500
2023-02-14,64.16526711506262,64.23044704363137,63.21549432268431,63.29930114746094,2455600
2023-02-15,62.86165761547213,63.27135695408941,62.52644454491683,63.22480392456055,2810200
2023-02-16,62.507822217826664,63.001335516266494,61.99569623110987,62.628875732421875,2870600
2023-02-17,62.81511064424808,63.60658335287502,62.265737893769774,63.32724380493164,2308000
2023-02-21,62.96408854006768,63.17824811954713,62.517135380678404,62.573001861572266,2664000
2023-02-22,62.517130611265664,63.066510346434654,61.97706432356163,62.09811782836914,2080600
2023-02-23,62.29366565914293,62.45195876612962,61.464946329530434,61.76291275024414,2415800
2023-02-24,61.27871322631836,61.576679648732885,60.822453696013596,61.27871322631836,2293000
2023-02-27,61.5952976921301,62.12605052776512,60.63621862984918,60.89693832397461,1820300
2023-02-28,60.73865182260063,61.111104509392455,59.956485551362604,60.12409210205078,3297700
2023-03-01,59.77956333197008,59.975110220576376,58.569077936696786,58.91360092163086,3197400
2023-03-02,58.85773124819572,60.02166361848296,58.73668483915443,59.9099235534668,2443200
2023-03-03,60.189265630396335,60.64552509604036,59.3884796516291,60.617591857910156,2790100
2023-03-06,60.263765063375835,61.064551122693885,60.254451615035975,60.571044921875,2328200
2023-03-07,60.64552889564263,60.859695574857085,59.06258373373852,59.23019027709961,3223400
2023-03-08,59.37917828969925,60.08684765633319,59.183638490607756,59.96580123901367,2825500
2023-03-09,60.28238177213388,61.0366147593278,59.45366251427029,59.82612228393555,3239100
2023-03-10,59.984418621552216,60.10547213808631,58.52251980741279,58.86704635620117,3111700
2023-03-13,59.03465429272789,61.734978952164425,58.97878425733242,60.8038330078125,4978500
2023-03-14,60.71935547596305,61.883242757430594,60.71935547596305,61.42332077026367,3794100
2023-03-15,61.01972393798202,63.61031149902469,61.01972393798202,63.17854690551758,4601300
2023-03-16,62.87817982581132,64.0702317674421,62.72800428263667,63.11283493041992,4175400
2023-03-17,62.01465259149059,63.23486203594369,61.71429433516292,62.774932861328125,7941100
2023-03-20,62.95326953747176,63.61968915786151,62.79370578916125,63.25362777709961,2906300
2023-03-21,63.28178269654345,63.30055911388632,60.38144923320648,61.47963333129883,3796100
2023-03-22,61.3670006351485,61.657977835628294,60.17495584965231,60.212501525878906,3446200
2023-03-23,60.005992930483636,60.663024241715775,59.10491834889204,59.424049377441406,3184600
2023-03-24,59.555460708638215,61.54533480748872,59.47098473563948,61.52656555175781,2713100
2023-03-27,61.75183813237746,61.9958814460596,61.122964171259525,61.282527923583984,2912900
2023-03-28,61.113571942547836,62.01464662483516,61.000934921847545,61.385772705078125,1983000
2023-03-29,61.85509398420554,62.521513697132406,61.75184515364301,62.455810546875,2450000
2023-03-30,62.60596876985636,62.99080651558317,62.24929564738865,62.80308532714844,1993900
2023-03-31,63.04713228705174,63.80741970155856,62.681070893850716,63.30056381225586,5987700
2023-04-03,63.19731168181657,63.929434429865054,62.803092842268185,63.37564468383789,3890600
2023-04-04,63.3850290686332,64.29549192487904,63.24423458840157,64.2485580444336,3180400
2023-04-05,64.68033425395782,66.91424819523976,64.63340037020313,66.75468444824219,4231500
2023-04-06,67.23337356679949,67.54312000314978,66.36984455737291,66.89546966552734,2476200
2023-04-10,66.53879663304541,66.6232761890747,65.46876999737457,66.41677856445312,1722400
2023-04-11,66.35107263845791,66.94240086140164,66.23843562218565,66.6795883178711,1956300
2023-04-12,66.79222533414335,67.17705594114031,66.42615682153469,66.6795883178711,2729000
2023-04-13,66.35107263845791,66.7546796620526,65.20595470355649,66.6795883178711,2530100
2023-04-14,65.77850868508327,66.05070941628023,65.37490169208145,65.83482360839844,2314600
2023-04-17,66.17274378177761,66.51064772716879,65.39368706539764,66.00379180908203,1760100
2023-04-18,65.85360661236578,66.17273409122004,65.21534449355238,65.47815704345703,1531900
2023-04-19,65.87238672745634,66.40740012398983,65.68466549260835,66.25721740722656,1449900
