Date,Open,High,Low,Close,Volume
2022-09-26,44.76725701478456,45.10604700747908,44.33436028631572,44.51316452026367,4568900
2022-09-27,44.71079412305338,44.899011198451305,43.703836898107895,44.155555725097656,3412600
2022-09-28,44.569634837185475,45.19074868458112,44.099093934917796,44.78608322143555,3910900
2022-09-29,44.55081292723235,44.560222165736285,43.48738947917766,43.82617950439453,3403100
2022-09-30,43.68502403597619,43.93911660280919,43.12037628075366,43.327415466308594,3774000
2022-10-03,43.90146753467571,44.92724684328051,43.86382340097923,44.59786605834961,3391900
2022-10-04,45.21897631326108,45.65187304656316,45.03075924966917,45.538944244384766,3659300
2022-10-05,45.200163031409986,45.7365794334236,44.93666124514157,45.294273376464844,3503000
2022-10-06,45.25662626615768,45.45425259287964,44.45670813041127,44.58845901489258,3034300
2022-10-07,44.01439870367116,44.01439870367116,42.92274389758875,43.14860153198242,3911200
2022-10-10,43.562677579488884,44.00498358631727,43.24270962245229,43.449745178222656,4136300
2022-10-11,43.46856536682209,44.155554623433616,43.186241555740125,43.64737319946289,3753700
2022-10-12,43.7885370453021,44.20261535415677,42.93215271100132,42.97920608520508,4387200
2022-10-13,41.46407627111293,44.85197020334813,41.15351747252076,44.03322982788086,7449000
2022-10-14,44.03322008181749,44.18379303236891,41.162921192588485,41.28525924682617,5838200
2022-10-17,42.0945918227398,43.477983327271296,42.03812561788093,43.383872985839844,5470300
2022-10-18,44.20262118701383,44.97430811360062,44.07087028588089,44.68257141113281,4831400
2022-10-19,44.428478940221666,44.53199853130811,42.83805170336881,43.36505889892578,2763500
2022-10-20,43.506215510520285,43.5344468185468,42.25457845879706,42.678062438964844,3220300
2022-10-21,42.649832431419064,43.449750629396604,42.44279325973152,43.37446594238281,4980800
2022-10-24,43.779137244471755,44.26850033956228,43.51563542017036,44.03322982788086,3642300
2022-10-25,44.00498904006866,44.437889452022915,43.76971855985243,44.4190673828125,4036700
2022-10-26,44.674835544738606,44.83587902832819,43.916993422871904,44.210655212402344,3221000
2022-10-27,44.37170004907827,45.129542194054885,44.13487415291831,44.57063293457031,3326100
2022-10-28,44.646422766933426,46.256839721021976,44.646422766933426,46.12421417236328,3297900
2022-10-31,45.8684379051347,46.33261825234878,45.61266911691882,45.78318405151367,3207000
2022-11-01,46.19999261128556,46.55996895687547,45.896855777212814,46.256832122802734,4216400
2022-11-02,46.266301298419506,47.46937713061545,45.451619741682414,45.480037689208984,4581100
2022-11-03,44.97797551114111,46.45577046147201,44.72220309971789,45.67898178100586,4416900
2022-11-04,46.228411625598945,47.02414673679765,45.906328280264326,46.88205337524414,3437600
2022-11-07,47.166244086132636,47.27044805363743,46.19051898341373,46.95783615112305,2321900
2022-11-08,47.1757153031624,47.74409959216207,46.54102366950707,47.156768798828125,2440100
2022-11-09,46.7967897950979,47.3462238925611,46.22840558216015,46.30419158935547,2625900
2022-11-10,48.12301656680871,49.24083497404574,47.8009332356781,49.13663101196289,4897700
2022-11-11,49.08927044903289,49.2408388748853,48.46405024068214,49.0703239440918,2943100
2022-11-14,49.07980025870216,49.847113853222,48.871392312696074,48.95664978027344,3287300
2022-11-15,49.61028914823935,49.71449312374681,48.45458119890802,48.90928649902344,3057000
2022-11-16,48.90928188535965,49.53450206575024,48.80507791968186,49.03242874145508,2738300
2022-11-17,48.40720340037089,48.909276671140006,47.47884648080407,48.87138366699219,3327500
2022-11-18,49.382936012297165,49.56292238929598,48.35037497861698,48.93770217895508,3425800
2022-11-21,48.956646685707554,49.47766290411275,48.69140285386698,49.30714797973633,2749900
2022-11-22,49.63870174263664,50.14077140987675,49.14610351978702,49.62922668457031,2365700
2022-11-23,49.61028509192213,50.08393685919109,49.458716670943105,49.64817810058594,1739900
2022-11-25,49.47766280375884,49.74290663506142,49.458716299569204,49.57239532470703,900300
2022-11-28,49.50607655754948,49.60080907046906,48.30300435971571,48.492462158203125,2224300
2022-11-29,48.255636555230495,48.397733518534054,47.194657700571874,47.62094497680664,2784800
2022-11-30,47.50727861578424,48.82403008678315,46.81574378401747,48.79560852050781,5584100
2022-12-01,48.956647214678284,49.2124196040065,48.35037352753417,48.84297180175781,3776000
2022-12-02,48.23669887200401,48.89981213253583,47.72515766066946,48.719825744628906,4089400
2022-12-05,48.35984325771889,48.397736265240496,47.488325766778665,48.208274841308594,3238900
2022-12-06,48.2935301592575,48.52088458062634,47.09045432638176,47.49779510498047,3899100
2022-12-07,47.34622880985088,48.1893283522451,47.24202484597274,47.60200119018555,2377100
2022-12-08,47.81040504985755,48.59666501405087,47.687254592691446,48.473514556884766,2741800
2022-12-09,48.435625371336606,48.78612662848875,48.17037795372683,48.27458190917969,2782800
2022-12-12,48.55877975037567,48.947174072265625,48.32195385620676,48.947174072265625,2554800
2022-12-13,50.472327403640136,50.671263877466345,46.93888591669452,47.49779510498047,6782400
2022-12-14,47.66831059256414,47.86724345511394,46.56943870565801,46.967308044433594,4635800
2022-12-15,46.63575093764589,46.74942634597816,44.97796981028955,45.4421501159668,5085800
2022-12-16,44.91166097485744,45.4800416570318,44.731674602026686,45.34741973876953,7069500
2022-12-19,45.51793592389099,45.92527674905272,44.82640474978944,45.23374557495117,3135400
2022-12-20,45.13901138305664,45.413726640480355,44.91165696229378,45.13901138305664,2709500
2022-12-21,45.23374804838921,45.50846696664609,44.97797563625451,45.413734436035156,2127100
2022-12-22,45.09164531115292,45.20532433339454,44.22012782269026,45.176902770996094,3243100
2022-12-23,45.139013303859855,45.5084610913542,44.9306053770985,45.24321365356445,1553000
2022-12-27,45.27163616504674,45.40425807988402,44.86429536166015,44.98744583129883,1980900
2022-12-28,45.1863819522096,45.309532430702134,44.362228840985686,44.371700286865234,2380900
2022-12-29,44.760087531899764,45.290578759127065,44.599047681693314,45.05375289916992,2582300
2022-12-30,44.80745806652238,44.96850155227622,44.38117073796965,44.8264045715332,2151300
2023-01-03,45.11059166012139,45.176902616030176,44.39064259010773,44.90218734741211,3379100
2023-01-04,45.46109661963486,45.85896235563586,45.0063877589536,45.4421501159668,2528000
2023-01-05,45.18637960028651,45.23374405457176,43.34860841913856,43.86015319824219,4169200
2023-01-06,44.305384914417644,45.2432133512245,44.09697698904899,45.10111999511719,3596800
2023-01-09,45.19585188540558,46.34208832331615,45.044283460670925,45.4232063293457,3697500
2023-01-10,45.252690348934415,45.972639446286,45.15795782712749,45.94422149658203,1919500
2023-01-11,46.23788467917587,46.70206136593203,46.02947675485822,46.51259994506836,3696300
2023-01-12,46.51259956871611,46.81573639417478,45.70739305365579,46.43681716918945,3717800
2023-01-13,46.07684149631329,46.30419592551415,45.60318974801455,46.24735641479492,2342800
2023-01-17,46.294726966719665,46.503134919807444,45.536884792323,45.67898178100586,4041400
2023-01-18,45.67897577957268,46.2378849873235,44.99691610538835,45.03480911254883,5292000
2023-01-19,44.94954996489421,46.0200038880752,43.29176890749108,44.33380126953125,8395100
2023-01-20,44.58010215529096,46.550491474162584,44.13486837244733,46.417869567871094,6136300
2023-01-23,46.512605665252565,46.834689036228255,46.14315783665502,46.40840530395508,3387000
2023-01-24,46.39892379099361,47.043090443353336,45.82106809281715,46.967308044433594,4438300
2023-01-25,46.8441554569386,46.900991350132536,45.97263441998153,46.863101959228516,2474400
2023-01-26,47.1851966232636,47.422022538352635,46.56944779856143,46.99573516845703,2759600
2023-01-27,46.9199415092931,47.87672007428679,46.853630552948125,47.60200119018555,2519700
2023-01-30,47.22308398630635,47.70621085590716,46.73048928420481,46.825218200683594,2788600
2023-01-31,46.8441598928865,47.924085329945484,46.81573832992232,47.886192321777344,4771600
2023-02-01,47.75264789248803,49.851243113262605,47.73356929098829,49.50783920288086,3574800
2023-02-02,49.91801740451015,52.78927945962964,49.78446720105748,52.74158477783203,7141600
2023-02-03,52.04523171594559,52.31232484244653,51.30118085961008,51.70182418823242,4035100
2023-02-06,51.32980044776589,51.549198892381575,50.480819111377876,50.76699447631836,2972600
2023-02-07,50.461753508641124,51.14856505081007,49.87032770769105,51.015018463134766,3218000
2023-02-08,50.97685366429361,51.11040387095279,50.06110265185702,50.24234390258789,2591400
2023-02-09,50.59529198351199,50.81469043363748,49.555531896213196,49.75585174560547,2433900
2023-02-10,49.41245131948314,49.87986800752013,49.08812233809686,49.70816421508789,1824700
2023-02-13,49.92755523315117,50.776532947224524,49.746313985509204,50.585750579833984,2106000
2023-02-14,50.337736259846004,50.7574545587628,49.689078391329396,50.309120178222656,2956300
2023-02-15,50.070643564755265,50.66206563631649,49.76538958966739,50.63344955444336,2344600
2023-02-16,50.03248267325535,50.97684969413455,49.78446451907542,50.576210021972656,2611600
2023-02-17,50.35681804446403,51.18671721385224,50.21373034955826,50.97685623168945,3034500
2023-02-21,50.557139140084494,50.557139140084494,48.973651531440474,49.08811950683594,2673100
2023-02-22,49.25982544983733,49.42199175772536,48.82102849251687,49.2216682434082,2776000
2023-02-23,49.374283848973974,49.584144804738294,48.36314354691847,49.030879974365234,2443200
2023-02-24,48.334526729899736,48.973647115882024,48.0483549977772,48.878257751464844,2300300
2023-02-27,49.2121251708715,49.584148794115855,49.04042140031702,49.19304656982422,1956900
2023-02-28,49.164431225326624,49.727237228616794,49.04995961732545,49.183509826660156,4318400
2023-03-01,49.02134789811393,49.36475547494165,48.773333336444715,49.173973083496094,2873900
2023-03-02,49.06904116063784,50.490366114798015,48.859183811129085,50.46175003051758,3211200
2023-03-03,50.73838242310822,51.32026708273304,50.49036786007167,51.2057991027832,3487300
2023-03-06,51.396575924066944,51.76859954773141,50.83376992858526,50.900543212890625,3397500
2023-03-07,50.88146843056386,51.015015009197484,49.994333428073226,50.185115814208984,2742000
2023-03-08,50.270971912221604,50.55714369593369,50.00387509373489,50.50944900512695,1835800
2023-03-09,50.786074438246715,50.83376912072527,49.5269122598124,49.69861602783203,2043700
2023-03-10,49.717698739417344,50.690685625687955,48.9354942377065,49.145355224609375,4109800
2023-03-13,48.78286861904424,50.013411167571434,48.70655784922952,49.31705856323242,3401000
2023-03-14,49.93709182739258,50.53805500039779,49.42198417511619,49.93709182739258,3291300
2023-03-15,49.34567247968846,49.5173762528191,48.44900005023935,49.183509826660156,4025800
2023-03-16,48.85918384335399,50.23281047279095,48.69701754162477,49.96571731567383,3332800
2023-03-17,49.81308502895677,50.00386374890001,49.183505792079934,49.73677062988281,9203200
2023-03-20,49.84170693450937,50.757457997201875,49.77493364695083,50.700225830078125,3610800
2023-03-21,51.110403396812586,51.2725660450878,50.156495191322584,50.69068145751953,3204600
2023-03-22,50.43312467314179,50.738375000935996,49.42198432690009,49.441062927246094,2907400
2023-03-23,49.479222438834476,50.032490998785136,48.89733779435926,49.35521697998047,2811400
2023-03-24,49.27889978764054,50.013409572902845,48.79240818382845,49.889400482177734,2626600
2023-03-27,50.12787419139577,50.356813755973775,49.58414681925279,49.93709182739258,2417900
2023-03-28,49.822624567149816,50.4045091480735,49.76538876548043,50.20418930053711,1710800
2023-03-29,50.5666760569131,50.719301235359055,50.24234709785654,50.52852249145508,1925500
2023-03-30,50.93870172563944,51.11040550080562,50.24234550475928,50.385433197021484,2018200
2023-03-31,50.62390494909216,51.49196121523101,50.46174231114802,51.45380401611328,2599600
2023-04-03,51.26303269155826,51.77814039845457,51.00547701867445,51.34888458251953,2267200
2023-04-04,51.91168764328017,51.997539535345396,50.290046453625784,50.56667709350586,3271800
2023-04-05,50.28050144477908,50.41404801347102,48.85918023356223,49.13581085205078,4232900
2023-04-06,48.85917846583381,49.46013800320476,48.36314577230234,49.10719299316406,3076500
2023-04-10,48.840096275816805,49.937088426093005,48.80193907784093,49.765384674072266,2994800
2023-04-11,50.05156210509694,50.58574834352986,49.93709050640061,50.23280334472656,2898000
2023-04-12,50.7956160594396,51.08178781650725,50.06110624501413,50.137420654296875,4794600
2023-04-13,48.53484628422427,50.03248174520944,47.98157782660137,49.92755126953125,7760100
2023-04-14,50.06110505213838,51.41565667365973,49.96571568167924,50.814693450927734,5399900
2023-04-17,51.139016015569354,51.606428966839985,50.499895668957286,51.072242736816406,2756700
2023-04-18,51.425197693080825,51.53012819112756,50.709766448803755,51.36796188354492,3327200
