Date,Open,High,Low,Close,Volume
2022-02-23,57.753652826190184,57.753652826190184,56.58322374584726,56.686222076416016,8515000
2022-02-24,54.95865147961364,55.4345663556268,54.301886626912385,55.329864501953125,9427000
2022-02-25,56.45302571591161,57.73799447010758,56.36736089023571,57.66184997558594,6468100
2022-02-28,57.89028423342716,58.08065090675111,57.21448599252232,57.94739532470703,7358900
2022-03-01,59.232370437810886,59.62262052651412,57.96643864019022,58.3852424621582,8240600
2022-03-02,58.92778198177351,59.47984500121557,58.528015213992,59.01344680786133,7217300
2022-03-03,57.34774796643676,57.86173695241696,56.34832735877038,57.17641830444336,6421100
2022-03-04,55.13949715070148,55.75818793432555,54.36851375385427,54.701656341552734,9284200
2022-03-07,54.454179604669655,54.70165737517244,53.673679493285256,53.77838134765625,9681300
2022-03-08,54.168634244685464,55.65349005276101,53.645128576313134,54.91106033325195,10233200
2022-03-09,55.87241211985531,57.68088663035218,55.66300839395695,57.51907730102539,9256800
2022-03-10,57.07171217064135,58.07113270352843,56.94797691474863,57.966434478759766,6667600
2022-03-11,57.63328977035038,57.9664323564102,57.33822487608694,57.39533233642578,6342000
2022-03-14,58.59463781872578,58.6041545181404,57.36677663053639,57.480995178222656,9339200
2022-03-15,57.92836007399945,58.623195366678175,57.614254508723405,58.41379165649414,5856400
2022-03-16,58.918268662443154,59.013450194250346,58.16632221596113,58.97537612915039,6955200
2022-03-17,59.11815222197169,60.83144521585781,59.07056145593594,60.603004455566406,8668800
2022-03-18,59.765392676674516,60.37456315409861,59.53695193216926,60.18419647216797,7046600
2022-03-21,60.165158998823635,61.04084064595117,60.165158998823635,60.42215347290039,4642400
2022-03-22,60.48877730750709,60.73625506528414,60.127081001263356,60.59347915649414,4209000
2022-03-23,60.28889838332439,61.402541113513635,60.28889838332439,61.2216911315918,7525400
2022-03-24,61.20265316032461,62.87786821870106,60.94565507237847,62.83979415893555,15206100
2022-03-25,61.84989950082391,62.573284872332444,61.73567731811408,61.99266815185547,9365600
2022-03-28,61.99266772001346,62.43050852452427,61.60242130677135,62.23062515258789,6358700
2022-03-29,62.868355437284826,63.3918574222116,62.335325860017704,62.77316665649414,4773100
2022-03-30,63.03969376657368,63.98200327885396,63.00161970138548,63.88682174682617,6803700
2022-03-31,64.03911250803277,64.29611063965427,63.0777623057596,63.14439010620117,6141200
2022-04-01,62.563776608141765,63.667895411589946,62.50666188145839,63.59174728393555,3829800
2022-04-04,63.24909235911615,63.68694049256093,63.172951488064825,63.45849609375,4078500
2022-04-05,63.70596443255029,64.84815720941143,63.68693103308592,63.820186614990234,6953000
2022-04-06,64.72441670257501,65.9427575021338,64.52453334594901,65.74287414550781,5596700
2022-04-07,65.97131685015087,67.71316701441907,65.961803781323,67.58943176269531,8309700
2022-04-08,67.21822460070535,68.2461952887717,67.21822460070535,67.71317291259766,9082000
2022-04-11,67.5703890738852,67.84642056118808,66.78037593368381,67.22772979736328,7589100
2022-04-12,65.66673113580113,65.95228295997427,64.74345513444382,65.30503845214844,7416900
2022-04-13,65.2764844360628,65.8285474207066,65.11467512528654,65.64769744873047,6304600
2022-04-14,65.74287983511296,66.04746506136246,65.46684833915486,65.72384643554688,3945600
2022-04-18,65.67625146644279,65.8095070478877,65.16226254006187,65.30503845214844,3093800
2022-04-19,65.26696012539145,65.6952805717701,64.35320451440202,64.99092864990234,6102800
2022-04-20,64.9719017082834,65.85710367906509,64.6863498743984,65.53347778320312,6205000
2022-04-21,65.60010481734018,65.761914132457,64.11525272683829,64.14380645751953,9302300
2022-04-22,63.58223765239456,63.658378522280884,62.63040779090294,62.68751525878906,8507800
2022-04-25,61.84037874117419,62.858836262147506,61.68808249861747,62.78268814086914,7147900
2022-04-26,62.76366320201168,63.09680220015585,61.85942047917976,61.926048278808594,8841700
2022-04-27,63.125348870441094,63.49656189281899,62.516178410032,63.00161361694336,9071700
2022-04-28,62.54473345437915,63.981998443603516,62.30677601134991,63.981998443603516,8943800
2022-04-29,63.03969442134567,64.53406700154822,62.944505626443785,63.20150375366211,10781800
2022-05-02,62.782687999155876,63.31571032313218,62.45906937728013,63.23004913330078,5594500
2022-05-03,63.287161722424315,64.02958780867259,63.287161722424315,63.93440628051758,7273700
2022-05-04,63.401378056989316,63.724996675200906,62.28773903048315,63.53463363647461,8074700
2022-05-05,62.5732850189255,62.8207627844343,61.32639038443147,61.82133865356445,8015400
2022-05-06,60.37455987372267,61.55482670186792,60.15563947222706,61.259761810302734,8663600
2022-05-09,60.21275071064892,60.51733958286821,59.33706904971373,59.56550979614258,8197100
2022-05-10,59.9747938437381,61.05036252979938,59.95576044304898,60.57444763183594,6048300
2022-05-11,58.88970526965666,59.77490722242844,58.37571996719427,58.47090148925781,10486500
2022-05-12,57.59521832728452,58.66127029399883,57.433409007713614,58.48994064331055,8800400
2022-05-13,59.50840016475723,60.260346586182564,59.3085167760571,60.098533630371094,5831300
2022-05-16,60.298421295357265,61.67857897504928,60.298421295357265,61.383506774902344,5604100
2022-05-17,62.38291830705686,62.64942945644585,62.04977937032062,62.47809982299805,6447700
2022-05-18,61.126507538988584,61.43109276767651,60.16515746080168,60.269859313964844,8770100
2022-05-19,60.27938195621773,61.669052569261986,60.10805230464324,61.431095123291016,6443400
2022-05-20,62.32580973724187,63.16341722920936,61.849894904147696,63.0206413269043,7169200
2022-05-23,63.25860473933205,64.07717891079218,63.096795423595324,63.21101760864258,6481200
2022-05-24,63.52511813507062,63.74404218194418,63.11583103499961,63.439456939697266,6134500
2022-05-25,63.2490879713759,63.81067133547065,63.125352710351365,63.59174728393555,3860200
2022-05-26,63.51560246589572,63.9344026181647,63.30619875881889,63.48704147338867,6217400
2022-05-27,63.58223153234701,64.15332794189453,63.42041495243593,64.15332794189453,5430300
2022-05-31,62.71606556204043,63.54416011051853,62.525702504909546,63.27764892578125,5771700
2022-06-01,63.315716045371175,63.477532632817955,62.3448528301164,62.93498992919922,5281400
2022-06-02,63.24908589128044,63.75356177398608,62.44955236285925,63.744041442871094,3857000
2022-06-03,62.93498749599972,63.44897644722218,62.373404151153274,62.535213470458984,5582200
2022-06-06,61.126509537450126,61.60242442670229,60.27938161553205,60.460227966308594,10234100
2022-06-07,60.78384926486281,62.47810508162337,60.78384926486281,62.420997619628906,6078900
2022-06-08,61.507239287004275,62.23062464760362,61.478678295344096,61.602420806884766,5038000
2022-06-09,61.126511200061366,61.22169272812371,59.64165539806797,59.67972946166992,5409900
2022-06-10,58.33764561600319,59.146699442348584,58.19486970267528,58.813560485839844,6953900
2022-06-13,57.51907506076877,57.74751217926737,57.033639829809815,57.11930465698242,6943000
2022-06-14,55.61541302933734,56.900381749773395,55.59637599847147,56.40542984008789,14992800
2022-06-15,57.53810993624195,57.947397025068426,56.72905245861042,57.65232849121094,7670600
2022-06-16,57.92835998535156,58.35668410509871,57.06219504583729,57.92835998535156,10928600
2022-06-17,58.26149638194813,58.63270939238466,57.87124634136841,58.14727783203125,8372000
2022-06-21,59.40369261214417,59.99382602120662,59.080070362475944,59.803462982177734,5567400
2022-06-22,59.898643758900214,61.05987716347577,59.87960672904496,60.48877716064453,5316300
2022-06-23,60.62203563771722,61.421572775162154,60.460226322622844,61.34542465209961,4380800
2022-06-24,63.2586065120713,63.7059676720205,62.58280823751068,63.67741394042969,5643300
2022-06-27,63.068244485177225,63.83922429819861,62.68751111338066,63.30620193481445,4638100
2022-06-28,63.2490834020626,63.40137964636904,62.42099617477139,62.75413513183594,7351800
2022-06-29,63.39185922863366,64.29610183872178,63.33475176803943,63.7916259765625,5864700
2022-06-30,62.47810306126238,63.220529090721705,62.04978258638494,62.88739013671875,4731300
2022-07-01,61.01228314013245,62.79220731740604,60.983729410649005,62.77316665649414,8857500
2022-07-05,61.61194406026125,62.37340351731274,61.45964781172006,62.3543701171875,9344400
2022-07-06,62.93499039451035,63.429938706324414,62.44003482081106,63.28716278076172,7012100
2022-07-07,63.553673355600054,63.83922520397025,63.1824603098499,63.696449279785156,6401000
2022-07-08,62.82076653199613,64.0010334456331,62.763659068042976,63.753562927246094,6114900
2022-07-11,62.94449923391208,64.29610300826629,62.94449923391208,63.525115966796875,7131000
2022-07-12,63.95344176159718,64.2485066535363,63.391858445778915,63.506080627441406,6732200
2022-07-13,62.38293427912803,63.52512728662936,62.37341394653114,63.106327056884766,5687400
2022-07-14,61.38350027366133,61.964117018471065,61.021807572749076,61.94508361816406,5950500
2022-07-15,62.31629206880952,64.1438033630928,62.31629206880952,64.11524963378906,8446100
2022-07-18,64.66731553210418,64.88623230792608,62.93498567775903,63.172943115234375,6644100
2022-07-19,64.58165205985304,65.09564103587182,64.1818852769113,64.87672424316406,5088000
2022-07-20,63.65837106879862,63.753559853310975,62.42099675086963,62.620880126953125,4984200
2022-07-21,60.898071278026784,62.316299303485735,60.82192678072933,62.21159744262695,4274400
2022-07-22,62.030747318702794,62.57329002293486,61.86893799295827,62.106895446777344,3625800
2022-07-25,63.001610522472596,63.23956794881596,62.62087718794634,62.97305679321289,4261800
2022-07-26,63.36330471583442,64.05814361265,63.18245474367327,63.506080627441406,4074900
2022-07-27,63.8201906122831,64.41984076841081,63.31571472132294,64.2389907836914,4058500
2022-07-28,63.58222874854973,63.90584737043334,62.72558054079234,63.506080627441406,6242300
2022-07-29,63.744036241102386,64.03910112462437,62.61135657305199,63.0396842956543,6798000
2022-08-01,63.31571622992906,63.64886247537837,62.421001140054756,62.48762893676758,5775700
2022-08-02,63.40138964685744,63.7154952538708,62.06882634652548,62.11642074584961,6483100
2022-08-03,62.392450829055505,62.44003796538281,61.583389630749835,62.173526763916016,7318500
2022-08-04,62.87787389517065,63.096797943115234,62.1544884799734,63.096797943115234,5414600
2022-08-05,62.697026663336715,63.0967934053881,62.55425075206564,62.84931564331055,6336000
2022-08-08,62.51618046649274,62.82076570671657,61.6690525401863,61.983158111572266,3489900
2022-08-09,62.74462200143529,63.230057258513014,62.60184607148472,62.716068267822266,4463900
2022-08-10,63.829712572755454,63.84875323794923,62.75414736966027,63.106327056884766,5665000
2022-08-11,62.35385481648125,62.35385481648125,61.59659732100527,61.97043228149414,7213800
2022-08-12,62.027934423801774,64.40514795758463,62.00876659066365,63.8779411315918,11383900
2022-08-15,64.46266669673813,64.60645105906875,63.73416462392573,64.04090118408203,4670800
2022-08-16,63.78209305790876,64.35722317489775,63.45618135993673,63.97380065917969,4434500
2022-08-17,64.27095366019401,64.56810262091476,63.58079462984509,63.66706085205078,5340400
2022-08-18,63.992973434132665,64.08882723121354,63.389080617488865,63.74374771118164,5266600
2022-08-19,64.24219434093244,64.55851846545285,63.8108485807146,64.38597869873047,4732300
2022-08-22,64.70230496451889,65.42121946412465,64.328470009778,64.45307922363281,5561200
2022-08-23,64.09841265510083,64.09841265510083,63.350735511323826,63.6766471862793,5899300
2022-08-24,63.74375261541377,64.89401289523335,63.46577146326913,64.83650207519531,4115400
2022-08-25,65.18157567222441,65.43080139160156,64.70229938051688,65.43080139160156,3590700
2022-08-26,65.27743535068899,65.43080728818158,63.56162519416728,63.57121276855469,4044800
2022-08-29,63.57121311610738,63.58080069054721,62.82354319968464,63.101524353027344,2985100
2022-08-30,62.86188354444909,62.909806788282665,60.64762564172097,60.75306701660156,11496900
2022-08-31,60.12042174078028,60.68596793514164,59.58363095502757,59.79451370239258,12694000
2022-09-01,58.84554325840492,59.267308740682175,58.39502236836803,59.228965759277344,13060100
2022-09-02,58.74969434600094,59.2577260937955,57.91575088575657,58.174560546875,11308800
2022-09-06,58.27041711150818,58.72093437547968,57.74321387953153,57.906166076660156,10362000
2022-09-07,56.61212350861239,57.55150471134559,55.95071980854746,57.34062194824219,12038100
2022-09-08,57.072223020962895,58.126629424597766,56.81341337863332,57.81989288330078,7063600
2022-09-09,58.644250761857066,58.644250761857066,58.17455835972567,58.32792663574219,4434900
2022-09-12,59.0947704377734,59.60280215585376,58.979741490723164,59.19062423706055,3634200
2022-09-13,57.886992540537,58.002017831894705,56.420408191815014,56.545021057128906,6632200
2022-09-14,56.631292461073606,56.947612934951586,56.05615867565917,56.28621292114258,5085900
2022-09-15,56.18076838900881,56.22869528762123,55.53853624652096,55.730247497558594,6699300
2022-09-16,56.07533136774017,56.32455345380907,55.19346466378594,55.64398193359375,7017900
2022-09-19,55.56729625183275,55.624807068506236,54.85796570795944,55.58646774291992,3630300
2022-09-20,54.94423383790079,55.250970372340554,54.52247201719309,55.02091979980469,4260600
2022-09-21,54.9634068196994,55.040089127096,54.0240257004159,54.1007080078125,5943400
2022-09-22,53.832316561805236,54.20615150944605,53.47765310591372,53.97610092163086,7551500
2022-09-23,52.739568100391025,53.13257454702565,52.07816807749517,52.317806243896484,9604700
2022-09-26,51.52220314593807,51.77142521737317,50.46779673023781,50.82246017456055,9937500
2022-09-27,51.205884207891316,51.771430455206925,50.93749061817828,51.033348083496094,7848000
2022-09-28,51.0525138586213,52.66288264505437,51.0333460229201,52.42324447631836,7835200
2022-09-29,52.471172563956266,52.75873762157758,51.876867300739036,52.634124755859375,6444600
2022-09-30,52.921691506178206,53.41055541070001,52.4903420776555,52.5670280456543,7543000
2022-10-03,52.787495708564535,53.362625852986696,52.55744511343099,53.24760055541992,6069900
2022-10-04,54.00485472029547,54.75252459327825,53.793971973930866,54.67584228515625,7414600
2022-10-05,53.726876517667634,54.55123240038683,53.66936569758191,54.378692626953125,9257000
2022-10-06,53.046302679198895,53.33386773682021,52.43282958118326,52.634124755859375,8915600
2022-10-07,53.44889286018973,53.87065835618801,52.92168964677997,53.103816986083984,8216200
2022-10-10,52.60536689912871,52.701220695012644,51.924791784636255,51.963134765625,6221500
2022-10-11,52.08774785032275,54.06236750070917,51.88645268414507,53.007957458496094,10179300
2022-10-12,52.6532940671655,53.15174185281227,52.44241132723357,52.78749084472656,6166500
2022-10-13,51.934383262311194,53.659777314042856,51.75225957380552,53.22842788696289,6536600
2022-10-14,53.88023825264854,54.15821937125018,52.54785078591431,52.69163513183594,7466400
2022-10-17,54.167810504700086,54.38828083957667,53.784391625472395,53.85149002075195,4686300
2022-10-18,54.215738462811935,54.24449387181252,53.32428421791237,53.65019226074219,4477800
2022-10-19,53.62143636336283,53.68853475938745,52.09733743428239,52.25070571899414,6240900
2022-10-20,51.44551594454227,52.50950990851701,51.30173524945172,52.09733200073242,5798800
2022-10-21,51.75225406648797,52.787488924725146,51.55095525088013,52.69163513183594,4018100
2022-10-24,52.77790760340476,53.372209193035616,52.720393130890294,52.8929328918457,4494500
2022-10-25,53.410555777941674,53.88983211146494,53.19967302108319,53.58309555053711,5842200
2022-10-26,55.126359331759815,55.91237584086237,55.0400894500649,55.557708740234375,7632200
2022-10-27,55.28931595133936,55.605636417587064,55.0305063026341,55.22221755981445,3482900
2022-10-28,55.979470009217884,56.41081572857031,55.59604752914043,56.27661895751953,5177600
2022-10-31,55.95071679630464,56.880514030924495,55.94113287876516,56.37248229980469,6113600
2022-11-01,57.41730769608665,57.53233299524717,56.516265825662366,57.36937713623047,5388900
2022-11-02,57.80072369054648,58.75927633435849,57.21600599276705,57.22559356689453,6055800
2022-11-03,56.47791996366019,57.59942845726224,56.420409145303466,57.44606018066406,4552300
2022-11-04,57.85823849268615,58.60590838897875,57.647355739746935,58.462127685546875,5392700
2022-11-07,58.529226590670966,58.81679165663944,58.280000852000285,58.56756591796875,5171400
2022-11-08,58.68259496886488,59.24814118408082,58.45254072174814,58.78803634643555,5078100
2022-11-09,58.768863796127434,59.32482242704964,58.43336817748177,58.51963806152344,5569900
2022-11-10,62.66058608219571,63.187785624184556,61.529493721895165,62.39218521118164,11616500
2022-11-11,61.126902868777634,61.289855063954,59.37274976585185,60.16835021972656,8524100
2022-11-14,61.30902767104976,61.845814824067084,60.906437306286776,61.26110076904297,5109600
2022-11-15,61.90333533286702,62.12379835924202,60.43674721037132,61.29944610595703,7666300
2022-11-16,61.46239893590718,61.634938706515484,60.839338246867406,61.15565872192383,3730500
2022-11-17,60.762652002246845,61.53907730985678,60.6284552160717,61.40488052368164,6089600
2022-11-18,62.50721313414732,62.583899096040675,61.88415249182156,62.373016357421875,6118400
2022-11-21,62.794779831517396,63.01524282345825,62.43052518073155,62.71809387207031,4205300
2022-11-22,62.51681062667348,63.35074682675556,62.49763547656987,63.26448059082031,4170000
2022-11-23,63.5232860307449,63.67665797746287,63.063184816944855,63.37950897216797,3323200
2022-11-25,63.19737480241597,63.59037757546388,62.99607962892663,63.427425384521484,1861300
2022-11-28,63.50411370540488,64.12717439684792,63.41784747635619,63.46577072143555,2892100
2022-11-29,63.59997347455023,63.70541486206243,63.149452512121215,63.34116744995117,3365000
2022-11-30,64.54893155552591,65.17199223694351,63.63830946872993,65.15282440185547,5638700
2022-12-01,65.6608487227406,65.94841740884031,65.44996599469087,65.50747680664062,3957800
2022-12-02,65.3541218123889,65.87174113556594,65.21992502265891,65.6321029663086,3559400
2022-12-05,65.75670724189982,66.11137433850146,65.4595582745592,65.58416748046875,4159400
2022-12-06,65.26784760653145,66.30308624238414,64.99945402979404,65.71836853027344,7135100
2022-12-07,66.01552829914664,66.43728652196418,65.54583220199765,65.99635314941406,4367200
2022-12-08,66.08261470806396,66.59064638615662,65.97717334319466,66.3030776977539,2915600
2022-12-09,66.83028769527066,67.09868125016317,66.5427189932139,66.6673355102539,4488600
2022-12-12,66.63857413796536,66.80153363945556,66.30308218756092,66.40852355957031,4146700
2022-12-13,67.3287393040006,67.77926024112617,66.50438340057441,66.69609832763672,5187900
2022-12-14,67.20412266749312,67.903861962789,66.79194476128117,67.52044677734375,4356500
2022-12-15,67.12744558193452,67.20413155443472,66.3701880581429,66.8494644165039,4669400
2022-12-16,65.14323704902034,65.4308057685519,64.85567564266509,65.12406921386719,6391300
2022-12-19,65.07613617887954,65.0857237526793,64.40515227641754,64.67354583740234,3774900
2022-12-20,64.57769316256048,64.98987108500917,64.35722284038627,64.9131851196289,2486500
2022-12-21,64.5105937718624,65.34452986463232,64.37639699111378,65.08572387695312,2855200
2022-12-22,65.05696746625603,65.26784289477173,64.64478955654303,65.25826263427734,2492800
2022-12-23,64.7885646909938,65.17198718159946,64.66395548964664,65.16240692138672,2322600
2022-12-27,65.66085375990555,65.70878431565764,64.91318389449945,65.1144790649414,2089000
2022-12-28,65.02821262062788,65.44997815509004,64.7118957829581,64.75981903076172,2299400
2022-12-29,65.33494579972304,65.6320947521963,65.21032928687248,65.27742767333984,2579000
2022-12-30,64.98028059052683,65.22950631022324,64.34763237433808,64.9898681640625,3605400
2023-01-03,65.80463537605775,66.5523052103556,65.7567048222999,66.45645141601562,3473900
2023-01-04,67.56837270795049,67.66422650812649,66.25516028786933,66.6194076538086,4936300
2023-01-05,66.29350394791372,67.38625337007264,66.03469064030037,66.91655731201172,5020200
2023-01-06,66.95489497049377,68.23935920599212,66.72484440338052,67.86552429199219,7341500
2023-01-09,68.10516435583021,68.68988202002069,67.7888402463811,67.96138000488281,6586400
2023-01-10,68.70905596419882,69.13082148097133,68.45983022127174,68.63236999511719,4800400
2023-01-11,68.40232342119208,68.4981772315894,67.52045666445368,67.53003692626953,5861400
2023-01-12,66.92614353418467,67.45335039965408,65.59375597946321,67.17536926269531,6749700
2023-01-13,68.02847739394004,68.56526449553506,67.8271822308419,68.13391876220703,4036800
2023-01-17,68.651537222838,68.67070505630852,67.71215249291708,67.8080062866211,3992200
2023-01-18,68.72822279976945,68.95828070366665,67.89428666596547,67.95179748535156,6561600
2023-01-19,67.65464817562976,68.01889555195083,67.35749187948556,67.56837463378906,7277200
2023-01-20,66.62899217405032,66.7440138037194,65.73753797823576,66.2839126586914,9748100
2023-01-23,65.86216111970639,66.23599612159649,64.75982395197877,64.80775451660156,7858100
2023-01-24,63.40825441470902,63.619137151702354,62.804361610923436,63.53286361694336,10867200
2023-01-25,63.11110116261396,64.13675948946056,63.11110116261396,63.86835861206055,5314200
2023-01-26,64.07924634655834,64.07924634655834,62.91939846050268,63.25489044189453,5458400
2023-01-27,62.68934418906167,63.05359155992742,62.48804901201669,62.8139533996582,3176200
2023-01-30,63.62872236719857,63.66706535083574,62.996081420126174,63.11110305786133,5170200
2023-01-31,62.34426319148991,62.67016757149024,62.16213585373907,62.660587310791016,5772700
2023-02-01,61.76913310240618,61.79788851086513,60.21627522703789,60.92560577392578,9538000
2023-02-02,60.73389557873372,60.76265098769451,59.928711218538844,60.53260040283203,8794100
2023-02-03,61.01188005075234,61.433638260490916,60.580530609856474,60.81058120727539,4831700
2023-02-06,60.94477872659417,61.20358472210719,60.59011161635103,60.887264251708984,4697400
2023-02-07,60.63803923286704,61.73079232905513,60.570940839669724,61.62535095214844,4650200
2023-02-08,62.56473061875638,62.574318193309104,61.539079536913704,61.69245147705078,5036800
2023-02-09,65.47872925536817,65.74712282756362,64.49142119485931,64.62561798095703,8368000
2023-02-10,65.76630232230325,66.14013729587796,65.38287977389467,66.02510833740234,5918200
2023-02-13,65.68961672647494,66.87822005149464,65.66086131498542,66.82070922851562,5003600
2023-02-14,67.02200069960685,67.65464896994511,66.90697906003733,67.42459106445312,4963000
2023-02-15,66.56189839741029,66.93573334608753,66.39893888879541,66.8015365600586,4345300
2023-02-16,65.02820273641534,65.82380312342883,64.87483812830742,65.1336441040039,4774400
2023-02-17,65.41163483517246,66.37018754447584,65.25827020453586,66.11138153076172,3553100
2023-02-21,67.35748158700044,67.35748158700044,66.5331331574139,66.7056655883789,5353800
2023-02-22,66.73444283740426,66.76319824882627,65.87174392885974,65.99635314941406,3614000
2023-02-23,65.73864901663651,66.02066482774121,65.25241639459139,65.54415893554688,3657900
2023-02-24,64.90232599481803,65.00929776139253,64.26050281469176,64.54251861572266,4530000
2023-02-27,65.05792313638177,65.22324043916676,64.69810834268446,64.96067810058594,3682600
2023-02-28,63.89095923727215,64.26050075333744,63.33665438249474,63.38528060913086,4285100
2023-03-01,63.365828981396255,63.53114626646576,62.92821523822891,63.41444778442383,3421900
2023-03-02,62.51005873119805,63.34637935476435,62.4808859637537,63.30747985839844,3353700
2023-03-03,62.91849533683765,63.42418139456873,62.801804261454066,63.404727935791016,3772300
2023-03-06,62.762910221058966,63.132444357442644,62.61703894482391,62.78235626220703,3501200
2023-03-07,63.34638461266811,63.52142865118363,62.33501988116964,62.51979064941406,3303600
2023-03-08,62.65593496062556,62.73373395953214,62.014108058288045,62.35447311401367,3157300
2023-03-09,63.1810655572824,63.21996505580171,62.208600352261755,62.335018157958984,2952100
2023-03-10,62.16970334586815,63.05464285986372,62.15997661601824,62.42254638671875,5738600
2023-03-13,63.19079054122741,63.98821169054439,63.006019783194766,63.38528060913086,8166700
2023-03-14,63.00601729005981,63.33665187627664,62.694828742135634,63.297752380371094,4896500
2023-03-15,62.850426214299894,62.94767867441285,62.13080400925444,62.80180740356445,5266700
2023-03-16,63.02547141547189,64.20215349514999,62.63649124514482,64.16326141357422,4589200
2023-03-17,63.77427495203022,64.027110583351,63.53115863161472,63.80344772338867,5402800
2023-03-20,64.1048997499862,64.93149362869846,63.97848195372391,64.9023208618164,3991600
2023-03-21,64.72728641179133,65.21351904990712,64.58142255581359,65.14544677734375,3489600
2023-03-22,64.88287840289061,65.52470156766208,64.71756110189257,64.73700714111328,4168000
2023-03-23,65.74837373127188,65.9720365757375,65.07737035923343,65.40801239013672,4311700
2023-03-24,65.86507132350505,66.12763366325511,65.23296745903626,66.04011535644531,4014700
2023-03-27,67.00285698416009,67.36266437708794,66.72084117228735,66.83753967285156,5752800
2023-03-28,67.2459718177525,67.29459062742816,66.47772339939681,66.71111297607422,4132800
2023-03-29,66.94450534424338,66.96395880438152,66.42909994040036,66.75001525878906,4330300
2023-03-30,67.14872234292922,67.3140396396824,66.74028133657616,67.29458618164062,4648100
2023-03-31,67.95586220402198,68.00448842938819,67.33348509980021,67.49880981445312,3500300
2023-04-03,67.6155048585842,68.02393846611325,67.45018755353493,67.98504638671875,4749200
2023-04-04,68.05311911357185,68.62687003001939,67.88779438808693,68.31568145751953,4383400
2023-04-05,70.01749010826009,70.48427664014939,69.82300004790969,70.06611633300781,5873200
2023-04-06,70.41620132248805,70.78573538885178,70.20225781379118,70.3481216430664,4340100
2023-04-10,70.2119814592876,70.2119814592876,69.21034353336188,70.08556365966797,2778100
2023-04-11,70.40647892223937,70.50372395417416,70.08556363946626,70.19253540039062,2931200
2023-04-12,71.57342881945722,72.07911481881064,71.24279425161212,71.7290267944336,4320400
2023-04-13,72.01105107536387,72.76957274477432,71.98187088711519,72.71121978759766,3794200
2023-04-14,72.28333850756678,72.41948303902814,71.54426289440477,71.82627868652344,3981400
2023-04-17,71.72903294739388,71.78737848335503,70.99968407059767,71.60260772705078,4408700
2023-04-18,73.28498010899672,73.74203995283251,72.41948665040928,72.95433807373047,7565700
2023-04-19,72.4972884771384,72.83764983604135,72.36114393357722,72.779296875,4488300
