Date,Open,High,Low,Close,Volume
2022-02-11,379.138906054623,381.81420255625676,353.878461798023,357.9011535644531,1657800
2022-02-14,358.8124077003891,366.3439968747387,348.2953029313763,353.95611572265625,1264100
2022-02-15,362.0208020838446,377.3650889728098,361.17747079738683,375.6106262207031,1565200
2022-02-16,370.2308946764049,375.6299715988887,365.91741922654137,373.8173522949219,1600200
2022-02-17,367.6524801866449,369.6298667889349,353.8590801119179,354.8186950683594,1821800
2022-02-18,358.6475474274524,358.6475474274524,342.4114760236421,347.3065185546875,1368900
2022-02-22,344.1659138385817,354.11112214495074,337.9235059621396,344.8250427246094,1667000
2022-02-23,348.3049348780993,353.0546155288064,331.7005466313462,333.2320556640625,1636800
2022-02-24,321.5226862497077,347.28713716525954,319.1575487442948,346.90911865234375,1676400
2022-02-25,345.755679488254,348.8284004233771,340.08516430431416,346.676513671875,1578300
2022-02-28,342.5762456386715,345.53265254167974,330.6633238282958,337.80718994140625,1883000
2022-03-01,335.94607991431155,338.631108591279,322.92815167982627,326.45648193359375,1427500
2022-03-02,331.8071382228233,337.32255828075114,326.9217687511857,335.4517822265625,1289400
2022-03-03,338.3209507000462,338.8540635947583,327.9395665676106,332.0203857421875,1028500
2022-03-04,328.3466231348124,330.5372903019255,316.91839031992254,321.9103698730469,1566500
2022-03-07,324.2464934018616,327.135041395015,304.26883898366395,304.5014953613281,1641100
2022-03-08,306.5466945865865,322.6470459119718,301.0215723694525,311.94580078125,1805000
2022-03-09,320.9507637574975,331.4969448795085,320.8150746641422,329.1415100097656,1521300
2022-03-10,320.5921170417517,324.1592285527782,312.8279026122474,318.70196533203125,1555800
2022-03-11,325.7876808622544,327.64875425777916,312.8763621582346,313.351318359375,958700
2022-03-14,314.28189575723667,320.9798847682192,308.2527383411536,310.1816711425781,1558700
2022-03-15,313.7487042870282,323.87808473663733,313.45792084821323,322.9960021972656,1333500
2022-03-16,326.6698009990797,340.521331052208,323.03485925180496,340.15301513671875,1549500
2022-03-17,335.80073076539435,343.51652111795823,334.4339892299369,341.7911071777344,1014400
2022-03-18,339.8039631849611,355.177355146517,336.21747636234005,353.849365234375,2996400
2022-03-21,349.29357916849705,352.89944157693924,340.0462816146944,345.34844970703125,1333200
2022-03-22,345.6489558061607,353.461653213657,345.6489558061607,349.9527282714844,842500
2022-03-23,349.1869772923385,349.1869772923385,337.5842439541449,338.0301513671875,1163300
2022-03-24,343.1287320061178,354.8768567305695,339.4162585678947,354.66363525390625,1066900
2022-03-25,352.24998274917846,357.5618534366316,348.34363430578554,355.19671630859375,942200
2022-03-28,357.8527013174295,364.12418801846803,351.9592627183077,363.8334045410156,1088700
2022-03-29,369.35845081061206,375.0580428952455,365.86893119907927,372.5378112792969,1061900
2022-03-30,371.6363608445927,371.68484447318724,360.16934668563,362.3503112792969,1123000
2022-03-31,363.3486784274313,367.3228861771983,354.3824913639967,354.828369140625,1319900
2022-04-01,357.8721249556609,358.6960213777697,343.90425263531506,349.2160949707031,1183000
2022-04-04,350.65068336346707,357.02878091173903,349.3420985321123,355.7880554199219,904200
2022-04-05,353.0158145618535,354.26624267417003,332.6601429176501,334.91864013671875,1690000
2022-04-06,328.53084474739256,338.7280860008887,323.2577540321288,333.6876220703125,1780900
2022-04-07,332.79585587483285,345.4551731245486,332.42753997166585,342.2467041015625,1315000
2022-04-08,338.82494983159586,339.43562464283065,330.2271075900233,330.7408447265625,1551000
2022-04-11,326.57289641672577,328.76356433120674,321.0283968594326,321.2998046875,1484000
2022-04-12,329.56800416055546,334.5503111283248,318.1300676133565,320.1171569824219,1164300
2022-04-13,321.4257670080012,329.2190898841644,319.4483505448371,326.1947937011719,1137800
2022-04-14,325.6907546493312,327.0381204821385,311.07345641473904,311.61627197265625,1486300
2022-04-18,310.1816255266835,319.8845039661821,309.60002906257597,317.8101501464844,984600
2022-04-19,319.3416515140478,328.55016745569236,314.6016748987833,327.454833984375,1319700
2022-04-20,334.50179141793893,341.08346589741467,334.4145563877586,334.9864501953125,1295200
2022-04-21,338.1949247813563,344.0786900618037,324.17859973682187,325.6810302734375,1340600
2022-04-22,324.4209224204751,326.18508761999715,313.6324123834639,314.330322265625,1420200
2022-04-25,312.34327487199107,321.50331002616355,309.5613080310214,321.0477294921875,1259900
2022-04-26,315.3578472627745,316.3950244009047,304.75350823958144,305.10247802734375,1281100
2022-04-27,303.1056280441322,314.0589051889093,302.43679652769475,305.1217956542969,1042600
2022-04-28,309.5612606206169,326.81513198843135,307.03135583388666,322.5501403808594,1827900
2022-04-29,321.5517791861424,331.7683666971678,308.6501626480312,309.4643859863281,2424900
2022-05-02,311.8004702991694,317.3837207219134,302.5919511827067,316.61798095703125,1564400
2022-05-03,316.31739626116604,324.7601737720769,313.5839431379548,323.7520751953125,1326100
2022-05-04,324.47912407005157,339.71680062411843,316.4143931101743,338.6602478027344,1459000
2022-05-05,332.3596123834801,335.3838784620495,319.21566853048273,323.17047119140625,1863100
2022-05-06,321.6195552811755,327.89104109138475,311.15093744269603,321.1833801269531,967800
2022-05-09,312.4304613211166,319.42893569709366,306.624228681722,309.0863037109375,1822900
2022-05-10,318.2366798038131,320.4370202511769,306.48855445272994,313.3028564453125,1450900
2022-05-11,308.5144071049815,316.76330941542784,301.5353084945747,302.0684509277344,1320000
2022-05-12,299.51912420354296,310.18161729816745,297.02797099012326,305.9166259765625,1498100
2022-05-13,311.54775640090605,328.4410044165125,309.29142536214425,327.1864318847656,1982200
2022-05-16,322.8585481714254,328.4701705140138,319.8825371898823,321.4678039550781,937200
2022-05-17,330.81402196574066,343.4377753586437,328.2853772746541,341.86224365234375,1657400
2022-05-18,335.6184411379657,341.3467947719923,322.3528285159664,324.68695068359375,1668600
2022-05-19,323.60737241559605,336.92162933826427,322.673729567015,329.2287292480469,1450800
2022-05-20,333.2745521135001,337.22311607066825,309.30111960784467,326.2721862792969,1997000
2022-05-23,327.55597669523314,335.9880278211614,326.4764566562599,331.8157653808594,1085900
2022-05-24,327.769970529826,329.65672669793486,317.61650959545926,321.0301818847656,1308300
2022-05-25,319.56161712191533,330.5320194542332,318.56962323313394,328.7036437988281,1166300
2022-05-26,324.0839945365972,344.779930619051,323.9575578401951,343.58367919921875,1434800
2022-05-27,348.21303235859375,362.12053429480756,348.21303235859375,361.07989501953125,1456000
2022-05-31,356.24627461516894,357.58840296579984,347.9503958576901,354.8360900878906,1592600
2022-06-01,356.46997003571323,358.91108838597535,341.15225512353453,347.1918029785156,1110100
2022-06-02,346.19006621088124,361.78009450614115,344.4200417521839,361.5661315917969,1161400
2022-06-03,352.94934980980565,356.333846248485,349.50650254287103,352.49224853515625,799900
2022-06-06,360.0003923397296,361.38140163223704,350.20677187366795,352.5214538574219,582300
2022-06-07,348.74791185479955,358.5901472800575,345.5482029344626,357.14105224609375,675900
2022-06-08,356.05181636162945,357.0827206221705,347.48362302488346,351.5586242675781,891800
2022-06-09,347.4349614588531,353.84408469885454,339.9074077630653,339.9851989746094,908800
2022-06-10,334.27631641781784,336.31868446701634,324.14232674356396,324.5021667480469,1227000
2022-06-13,313.48313436789556,316.32300344572116,304.0882943424286,305.26507568359375,1904100
2022-06-14,310.00138655994175,311.82979164358517,303.0865463484743,307.7839660644531,1170300
2022-06-15,313.5414465659123,320.4368453280402,307.5310451148319,314.90301513671875,1214700
2022-06-16,310.34178022448225,312.7828689529879,298.1167774798338,301.88055419921875,2211400
2022-06-17,302.6682907413358,307.7158445185754,296.58012753608705,303.3685302734375,3072000
2022-06-21,310.7210737141497,323.4615290854127,309.00939992660295,318.2389221191406,1370300
2022-06-22,309.22338532760483,320.2910188015982,307.44359587013383,315.5352478027344,1077100
2022-06-23,317.4608332478782,318.6084389174762,307.49216280202904,311.8589172363281,1330300
2022-06-24,318.919729266387,330.24997062794586,315.4379714159665,330.181884765625,1924300
2022-06-27,333.41075595349133,335.4725643647219,325.824821802014,329.2968444824219,1369800
2022-06-28,332.1172858705749,335.76436150274753,319.38656409213496,321.0301818847656,1283100
2022-06-29,314.6988194399891,316.27438089582535,307.5311055550038,311.7714538574219,1225900
2022-06-30,307.07394146061785,316.66333155831734,304.58420761390613,310.322265625,1302600
2022-07-01,301.1414624478847,305.08029202149595,284.102307125061,288.1286926269531,2323600
2022-07-05,278.42261131410453,287.6132536462648,275.06728990903594,287.4479064941406,2222400
2022-07-06,287.2923135082635,289.10127854972774,282.83803129644986,284.95819091796875,2201200
2022-07-07,293.0692422180126,306.96703881469557,291.06578455953746,305.547119140625,1887000
2022-07-08,300.79135747978256,310.06952655609416,299.97441606828033,308.14385986328125,1006800
2022-07-11,304.3216810674912,307.8131441328675,299.54644041997847,304.5745544433594,1383400
2022-07-12,306.50014831987,310.73076085911,302.94059989209416,305.1677551269531,1078400
2022-07-13,299.1866008682525,307.88123045491176,297.9903495267415,304.5259094238281,1056000
2022-07-14,302.50301874627803,312.4619560943121,293.81809430166163,310.3320617675781,1628900
2022-07-15,313.4247598636851,317.31497329401964,307.9590147428608,317.2760925292969,1238500
2022-07-18,322.4014359720834,331.494815743188,317.5484042464449,320.44659423828125,1683100
2022-07-19,324.9592527507101,336.68824367503765,324.181192269511,336.094970703125,2044800
2022-07-20,334.22766130652,347.7850563043368,332.6813051642975,346.6666259765625,1689200
2022-07-21,348.34916773497446,351.4516154379713,342.825071577152,350.6444091796875,1244000
2022-07-22,350.57638818927245,350.57638818927245,342.1151602190809,344.30340576171875,1468100
2022-07-25,338.7792839878839,341.9595232608539,333.5761168060087,340.9772644042969,986500
2022-07-26,340.2574918964328,342.70834526959436,334.7236907850613,336.4159240722656,835900
2022-07-27,340.6659612344538,354.4956700430866,340.36447209249104,351.2279052734375,1318200
2022-07-28,351.22791910558357,361.12850474826126,344.2644337951033,359.8252868652344,1315200
2022-07-29,352.1032542065253,377.54525564858534,350.2942893823547,373.0131530761719,1827000
2022-08-01,370.7276369258599,379.9766293573808,368.0822904620797,375.0555114746094,1029300
2022-08-02,373.17848678282274,379.34447227256896,368.88952238267274,372.1864929199219,1206000
2022-08-03,372.5949374980227,386.8817500343205,372.5949374980227,385.0630798339844,1354600
2022-08-04,387.0762748250019,388.00991783076944,382.7873105297911,386.49273681640625,1156400
2022-08-05,378.4107613304329,386.56076276327366,375.40557518395065,384.87823486328125,1213800
2022-08-08,380.1224662732967,385.80217402900814,370.93182564299286,377.0394592285156,1600100
2022-08-09,364.2504343253408,364.27960974099165,345.91779626531996,348.4853515625,3194600
2022-08-10,357.89968533102825,365.19383652663345,353.7079821516853,364.23101806640625,1755100
2022-08-11,365.1743378882452,375.0360132979615,360.90481448977795,362.5192565917969,1323800
2022-08-12,365.3788466073517,374.55283796164076,363.53427327728497,372.0348815917969,1137000
2022-08-15,368.9117780602186,376.377843802287,365.09578228452875,375.079833984375,1303600
2022-08-16,374.71869349937407,376.70962428950384,369.3021144028631,371.57611083984375,872600
2022-08-17,367.79918017929793,370.0438993904059,360.3136058652379,366.0717468261719,1198400
2022-08-18,367.4478712347014,374.8163358890821,364.65664804959096,372.83514404296875,1119200
2022-08-19,367.3502140708587,369.7022740483913,360.342849859262,362.8705749511719,1257300
2022-08-22,354.9556403967042,357.561429403891,349.46099667511504,351.1493835449219,1338700
2022-08-23,352.9939502777655,360.3136290336419,352.5840351625428,353.7356872558594,860200
2022-08-24,351.5982575777156,356.78058655882586,349.0802719875304,353.9503173828125,938400
2022-08-25,355.38503968395224,368.27742488918733,354.0186758899856,367.6625671386719,1285300
2022-08-26,366.1986101070273,367.93581248656494,350.3685853651905,350.54425048828125,1604400
2022-08-29,344.9910995401894,351.0810926937227,342.8244733746136,344.8837585449219,1319700
2022-08-30,348.70942872883467,348.8070303868748,335.19244792983443,338.7937316894531,1416600
2022-08-31,341.42884714600507,341.42884714600507,331.67904470938447,335.85614013671875,1564800
2022-09-01,326.80897934332177,329.75638883916974,321.08011594692556,329.0048828125,1870400
2022-09-02,333.55286615920835,337.0175319299446,324.9742242106911,327.18963623046875,1300700
2022-09-06,325.7842492446948,328.9561099372716,318.85494762106515,322.63189697265625,1402800
2022-09-07,324.1348778934059,332.65499437739874,320.8361380220441,329.6978454589844,1604900
2022-09-08,327.75562918934827,342.98056448474125,324.79848064377694,342.64874267578125,2258200
2022-09-09,348.2800295890964,354.0089226723342,348.2800295890964,350.0465393066406,1655300
2022-09-12,348.3581101682286,350.77849436300806,344.26884776528976,348.8753662109375,1141300
2022-09-13,334.7337940222942,339.94540162912506,331.3667299413241,332.48907470703125,2326500
2022-09-14,335.28032348030337,341.35077806915376,329.6978474603835,338.2764892578125,1803000
2022-09-15,336.3538982606963,336.3538982606963,326.34056801992006,329.2489013671875,1577500
2022-09-16,326.8675710792417,330.02966261086385,320.35792399701415,327.462890625,4219300
2022-09-19,325.22798178824706,330.01019610105465,322.2025381651747,326.3113098144531,1417400
2022-09-20,323.7054642753876,324.49598719373205,320.09444064706275,321.96826171875,1162500
2022-09-21,324.42768119544877,329.4245769192445,315.08776434385794,315.0975036621094,1800700
2022-09-22,312.6380741451145,313.3993194438055,304.7620936961433,305.5428771972656,2290400
2022-09-23,302.8297336921927,303.5226548863791,294.91470620739454,300.20440673828125,1839900
2022-09-26,301.48297067032945,305.4551239972176,295.6369960216064,296.2713623046875,1476300
2022-09-27,303.4348688664383,304.08874353785916,295.22706490927857,300.9656982421875,1364500
2022-09-28,298.5647943602995,309.14416522664277,296.1834567714491,308.0998840332031,1693300
2022-09-29,303.4543357780814,304.72309788601257,298.7697535834744,303.2396240234375,1784800
2022-09-30,295.646687580301,304.47911751706823,295.07087644505776,295.3539123535156,1641400
2022-10-03,298.8283446523933,313.23348280238537,297.44247229010006,308.91973876953125,1869300
2022-10-04,321.7828201063098,322.88565643929627,315.55620879124706,319.4210205078125,1549300
2022-10-05,312.384305810072,325.11079352548916,308.75374455134863,321.1386413574219,1348800
2022-10-06,320.30913140371285,326.8382867705439,318.7768716120808,319.6161804199219,1317700
2022-10-07,310.6471673233164,314.0142316037028,303.4739056732026,306.6067199707031,2194400
2022-10-10,306.2553372111678,306.2553372111678,289.0785154531767,292.14300537109375,2097000
2022-10-11,283.5936133407183,291.78190806190423,269.9692599719546,274.1658935546875,3561200
2022-10-12,274.42936963240766,275.16133743153733,267.22680172355626,268.2027587890625,2427400
2022-10-13,253.07544267442304,277.33775257458154,244.18447256553617,271.8431091308594,4588800
2022-10-14,273.9609034694712,274.1561067989258,256.85237705578476,257.3598937988281,2346000
2022-10-17,264.1623418469868,265.9873770000979,255.6031783545841,256.8914489746094,2557300
2022-10-18,265.50915670163636,267.95881891846074,256.27660949948796,262.29827880859375,1763600
2022-10-19,261.6736233265567,267.5293661601828,257.48675886103655,265.4212951660156,1991200
2022-10-20,267.8221587348011,275.77620309099643,265.00162843800643,270.3498840332031,1942400
2022-10-21,270.75001105519584,284.520750385505,268.50529202676876,283.64239501953125,2067700
2022-10-24,284.384135713615,289.8787488213383,282.3541283948041,288.2879638671875,1369000
2022-10-25,290.5228752680584,300.34100039511566,290.1520068392526,297.5400085449219,1775000
2022-10-26,293.7631314979958,303.6690916033672,291.85026363237097,299.0332946777344,1958600
2022-10-27,308.18776183789123,308.18776183789123,296.9544849928956,301.4829406738281,2298700
2022-10-28,303.25918505510856,315.37081722464427,302.5174480679866,313.7702331542969,2880200
2022-10-31,310.2176869707667,311.8963342521578,306.4505071347192,308.84161376953125,1364300
2022-11-01,315.7025434094759,316.8736737994188,311.3888008793424,313.45782470703125,1666900
2022-11-02,314.26793264083733,319.75280638192265,302.41003090380025,304.90850830078125,1846600
2022-11-03,299.9311342661996,312.2672161584398,299.91159606311425,306.87994384765625,1711700
2022-11-04,317.5080925399064,320.47501029800475,311.09607738604194,320.1431884765625,1875800
2022-11-07,322.8076177617893,329.76619746579144,320.5336207733091,329.0635070800781,1955500
2022-11-08,335.2510308773472,337.35910177436443,327.62880835622013,333.9042053222656,1485500
2022-11-09,328.10701946023727,335.36814265872425,326.58452876866875,329.405029296875,1471000
2022-11-10,348.96325534493116,360.2941339666028,341.22392186832036,359.396240234375,2734100
2022-11-11,361.62134688121324,373.7329768541641,357.3466504456019,371.068603515625,1665300
2022-11-14,368.0621858542598,377.7475318661355,368.0621858542598,370.08935546875,1263300
2022-11-15,382.03688964768963,384.3774443547901,371.99900734288303,377.5712585449219,1742700
2022-11-16,364.09600779484447,369.7955432101444,359.96333730334646,362.7543640136719,2455700
2022-11-17,354.28335012343166,368.66935072135885,352.5597927165673,368.2090759277344,987500
2022-11-18,374.6431311191035,374.91733547934695,364.0960210397691,368.5518493652344,1121600
2022-11-21,363.92951265157933,368.5616385213087,363.1068996008977,364.40936279296875,1082600
2022-11-22,368.2776207498393,375.20131774752787,361.36372637059605,374.2709655761719,1380300
2022-11-23,372.62569478275486,380.822475980837,372.233978610386,377.6495361328125,1401000
2022-11-25,374.09467516349133,376.5625140940807,372.136064298761,372.1556396484375,624400
2022-11-28,367.4452554051111,372.6649711256231,365.2320450138088,367.1710510253906,1413600
2022-11-29,367.08285989575216,369.2079659219161,363.19501597268356,366.5834045410156,813200
2022-11-30,368.0915780765071,386.64943049481593,364.6542059785028,385.01397705078125,2795100
2022-12-01,386.8256357802563,387.7266099045847,375.33837259672265,382.6440124511719,1838000
2022-12-02,372.78241742367493,383.2609678419217,371.47015170263234,381.49822998046875,921300
2022-12-05,378.4623974006339,384.1130092961196,376.62129826797815,380.52874755859375,1236400
2022-12-06,382.5754807766552,383.23159870928816,372.31234863091623,375.30902099609375,1171300
2022-12-07,371.3134939601429,380.9694322867686,370.60839277243144,380.0586853027344,828000
2022-12-08,382.9769861668391,389.29348833267795,380.1663843315959,387.72662353515625,1130000
2022-12-09,383.7996269365335,392.251038289992,379.5788225691313,385.2685852050781,1380300
2022-12-12,377.42433488733826,392.71130933024295,375.7693061963491,392.6133728027344,1555800
2022-12-13,407.0581385544041,410.8872267476789,395.2085357116974,400.5653381347656,2221900
2022-12-14,399.91898389492917,405.4716592525774,393.4164108889724,397.8036804199219,1557000
2022-12-15,389.81256317157516,391.3696852995735,375.3188529507226,376.7878112792969,2091600
2022-12-16,374.13386280682727,379.73549118107064,372.3808976817359,377.5614318847656,2360900
2022-12-19,377.0032859211973,377.83570167583355,371.56815168180964,375.72039794921875,1122800
2022-12-20,372.90975811620115,381.67452460708625,370.62795951360533,377.9237976074219,903400
2022-12-21,380.7637514689051,389.8908854797851,379.5591950005965,388.5688171386719,1125000
2022-12-22,378.1000312274694,378.77575436745565,359.46385002371227,366.11334228515625,2075700
2022-12-23,364.5366916237912,370.17750120569457,360.11024125723503,369.58013916015625,892000
2022-12-27,368.4735082060288,368.4735082060288,361.2266233766834,363.4202880859375,988700
2022-12-28,361.6673256913296,367.70965400802845,358.7392116975078,360.1494140625,610400
2022-12-29,365.41808829607663,373.4679512490374,365.0263421661522,371.9989929199219,787200
2022-12-30,366.79888106198,369.69764700210686,362.6466351018437,369.2275695800781,669300
2023-01-03,376.05331479018605,376.77799130203266,364.86963274735285,368.7574768066406,764100
2023-01-04,374.9271343922149,377.19913043236414,366.34840824277467,372.3613586425781,1187600
2023-01-05,366.9261927911529,372.90976518514856,365.39847853865047,365.7412414550781,924900
2023-01-06,372.12627819515154,389.51875300933074,369.88369017345525,389.362060546875,1423400
2023-01-09,394.29776798663625,408.282248967301,391.839701682068,399.8797912597656,1955400
2023-01-10,398.5674736009243,408.07655003796975,397.93093110259747,407.6554260253906,979000
2023-01-11,404.7175399474259,410.8381988191441,402.7687317262003,410.4758605957031,1230800
2023-01-12,410.4758532549604,413.9524053635412,399.04737595024585,410.39752197265625,1505300
2023-01-13,407.1854249460266,412.43448785814,403.91454830105494,411.34747314453125,1615200
2023-01-17,409.0852645057104,411.82730773165633,405.1288622345344,407.34210205078125,1046200
2023-01-18,413.4725790933079,419.4169708278816,406.1865435655673,406.4705505371094,1183900
2023-01-19,402.416198054953,406.2256806142877,393.52408806719865,393.7787170410156,1409800
2023-01-20,396.4914094264551,406.215905781082,394.3271526590681,405.28558349609375,923300
2023-01-23,399.1649623768239,419.691199067949,399.1649623768239,416.7728576660156,1459400
2023-01-24,410.1723300498243,417.45836568073406,408.81111088577165,414.38336181640625,852700
2023-01-25,404.2083738012705,414.2952092124609,399.96799383529395,413.8741149902344,1276300
2023-01-26,415.2353531111941,420.57255039226897,406.41180059970355,419.8870544433594,1646300
2023-01-27,396.61875018912536,402.01473336634035,387.10970160823604,391.1052551269531,2385500
2023-01-30,387.09989362722877,388.4807180284181,379.10875681445015,379.65716552734375,1446000
2023-01-31,379.9606865868225,384.92577205912215,379.84317472244146,384.3577880859375,1113300
2023-02-01,384.42633721235904,405.4422534013463,382.6929773484152,401.28997802734375,1727800
2023-02-02,405.4324742796626,408.3116348212268,400.1540033247842,405.6871032714844,1343100
2023-02-03,400.62408260290755,413.06127438230567,397.8330559563147,399.821044921875,1080500
2023-02-06,396.0017488146164,404.6196548973051,393.74935818409017,397.1965026855469,855500
2023-02-07,398.5087697154643,409.8589165828629,394.7874208653778,408.2038879394531,1435300
2023-02-08,404.43361512446273,407.1169027568287,395.2966776445917,396.16827392578125,937700
2023-02-09,402.86667347215297,405.6674726628946,391.5556777988509,395.384765625,1231800
2023-02-10,391.9658136875807,393.64585722149815,384.0373118497944,388.7433166503906,910500
2023-02-13,389.27384918918204,397.19254654020625,386.5425867031287,395.6402587890625,1250800
2023-02-14,390.6394484320711,400.8473147860261,389.34261225922376,395.2767028808594,1353000
2023-02-15,391.78899839136636,397.772231183214,386.3166387011402,397.3694152832031,940400
2023-02-16,390.32510096516245,393.2823121424581,383.89974558066876,385.9432678222656,1334600
2023-02-17,385.94325023032417,388.1734738535805,377.2778971970349,381.1193542480469,991200
2023-02-21,377.13049285723855,380.9130040715618,371.4714924519895,371.707275390625,1161000
2023-02-22,373.7999411012847,374.74310284390464,367.29600182366465,371.12762451171875,884500
2023-02-23,378.91864882690305,383.6934639103501,372.49332294913074,381.5614929199219,1121100
2023-02-24,375.5094693899545,377.5628260091273,371.14730461630415,373.19085693359375,726400
2023-02-27,379.92078830632096,379.92078830632096,371.9431145467038,372.4441833496094,756200
2023-02-28,371.57959353220514,377.67091334879706,369.2609810748722,372.7290954589844,1189900
2023-03-01,367.26652681175403,376.67856556399687,366.5591480132765,371.707275390625,731600
2023-03-02,366.3528610110979,374.5859256234547,360.841194612857,371.6778259277344,864600
2023-03-03,372.77817887958275,376.5803288411193,367.48268693831045,374.84136962890625,782800
2023-03-06,377.9951333917616,379.2428882763852,371.0196271101042,373.0140380859375,773200
2023-03-07,373.08275941490217,374.02595121947473,365.8321335735843,368.81884765625,693400
2023-03-08,372.031517406193,382.35724531943504,369.7325137593742,380.6182861328125,962300
2023-03-09,380.1860079862729,387.9868137905395,370.9606102219485,371.83502197265625,959800
2023-03-10,377.35649099776225,378.2309027446788,357.2551849107887,361.0671691894531,1142600
2023-03-13,356.5478275403798,364.01459791914584,353.5316405217315,358.4243469238281,1246400
2023-03-14,366.0777367183533,373.5052294760715,363.1991099248729,372.3753662109375,1362800
2023-03-15,366.7065459097083,367.1388346584824,355.11342396640947,363.8180847167969,1013400
2023-03-16,361.2734821936766,383.63448500965967,358.601165459987,383.06463623046875,1355700
2023-03-17,383.06463376777566,384.8527344346652,376.0596254272981,380.95233154296875,3033500
2023-03-20,382.7207960779043,384.58751120845113,377.4940836600988,383.1039733886719,876000
2023-03-21,385.8646982567113,389.6472098885879,373.69189300218403,378.30950927734375,764200
2023-03-22,375.72557232730753,390.4331328850843,374.6153776787217,375.1655578613281,886400
2023-03-23,381.25692265456684,390.03036374181033,375.17543706759017,381.9937744140625,1219500
2023-03-24,378.15231661676023,378.869529789047,364.0047688444231,368.4946594238281,1375700
2023-03-27,370.882046113839,373.16138138113797,365.7928639086776,367.4630432128906,768800
2023-03-28,367.050389207989,367.26653356657056,359.023605055171,364.50579833984375,926500
2023-03-29,371.86447604094735,381.6695263878795,369.4967224106513,378.39788818359375,1284000
2023-03-30,383.49693782919303,392.8402274179082,382.72077894033,389.0871887207031,983700
2023-03-31,386.8275160939928,392.86969422771114,386.0022457619186,392.1721496582031,1055500
2023-04-03,390.2563409408256,393.3707808915811,385.72714321855295,391.99530029296875,787800
2023-04-04,394.028982579071,394.41215984943017,383.4183302381874,385.9629211425781,851600
2023-04-05,381.4927029575371,382.0920246420115,370.19430939088375,374.91998291015625,985600
2023-04-06,367.7577915411457,372.29679337910017,361.293128937183,368.0918273925781,746800
2023-04-10,363.3858045796998,376.7670275752625,362.0103539749016,375.96142578125,1008900
2023-04-11,377.5038974743789,378.68287232521317,370.4203040321952,371.2848815917969,991600
2023-04-12,374.0750429063247,375.27365619320665,362.8847074675383,363.65106201171875,811700
2023-04-13,363.51348531449105,370.14515024928244,360.59555154388005,367.8265380859375,816900
2023-04-14,366.8539159035819,373.49541588912683,364.5156349035788,368.4651794433594,786700
2023-04-17,357.95271428158264,365.6356282507917,355.5653220580465,365.58648681640625,1027000
2023-04-18,368.63214609201475,370.164795171248,361.24399078744017,364.7022705078125,881100
2023-04-19,360.53664736435707,360.8412103534154,354.15059891333146,354.9267578125,1218600
2023-04-20,355.6832445987527,373.0827618868173,355.4376273530838,369.1234130859375,1665200
2023-04-21,368.1901021070626,368.22937928068353,362.79632676135355,365.4490051269531,918200
2023-04-24,366.3233583252638,368.5339134628839,364.24052894836234,365.7928466796875,602700
