Date,Open,High,Low,Close,Volume
2022-03-01,153.90230453149283,155.58062545685908,150.9059990616811,153.0828857421875,2952400
2022-03-02,154.18365668781104,158.12771267360657,153.30500544616234,156.95782470703125,1457400
2022-03-03,157.08617871461308,161.4991843166528,157.08617871461308,160.15652465820312,1945600
2022-03-04,160.72910993237687,162.08657767660716,156.66658883347753,157.1256561279297,1360600
2022-03-07,157.09606565922252,157.69828841451525,148.7291207083964,149.07960510253906,1859600
2022-03-08,148.08740882574256,151.98211490869008,146.22644914462194,147.7665557861328,1804600
2022-03-09,151.3009400008079,152.59423454714627,148.06768857072888,151.4786376953125,1761400
2022-03-10,149.5287855270504,153.7245950498277,148.48722968270314,152.89529418945312,1175000
2022-03-11,154.92902764754,156.74063676736907,150.60981189788814,151.23672485351562,1239400
2022-03-14,151.46378308138935,151.769827948623,146.17212632574004,147.37657165527344,1392600
2022-03-15,148.91671479229305,153.18163997274866,146.9372897375922,152.51524353027344,1797600
2022-03-16,153.472832178662,159.6480809860299,153.472832178662,159.63819885253906,1480600
2022-03-17,158.8977612469462,159.55429042372,156.44938736387823,159.3321533203125,935200
2022-03-18,159.524679345117,162.41731246494118,156.6468392974919,162.0569610595703,1919400
2022-03-21,160.44283555433267,161.41033574784106,155.5065885569201,157.8562469482422,1310000
2022-03-22,158.3152802444856,160.54153198192853,157.2243741107336,159.40126037597656,955800
2022-03-23,158.37453375663156,158.42884030251068,154.70690615635323,155.3387451171875,898800
2022-03-24,156.1680503959148,157.06645100253442,154.86981497087575,156.31614685058594,771200
2022-03-25,156.39019017180803,157.03683736130648,150.65919923784685,154.87969970703125,1276400
2022-03-28,155.29432200804638,157.56992447387202,152.707718529994,155.95083618164062,1329600
2022-03-29,157.02202615721012,158.24620581945982,154.01091235787973,158.03395080566406,1510200
2022-03-30,156.91340848050237,157.39222500067604,152.48559470173487,153.67523193359375,1239200
2022-03-31,154.63780408641134,156.7850745406545,147.23837466638048,147.43582153320312,2295400
2022-04-01,147.7764166072479,148.25029207746493,136.6056877969759,137.47447204589844,3912800
2022-04-04,137.26224644593864,138.63944873845878,134.54236908251298,137.08453369140625,2872400
2022-04-05,136.72417544972214,139.01952730229482,131.77804629216394,132.94300842285156,4405600
2022-04-06,131.1955818733483,132.7751870559486,127.75007578921998,129.60610961914062,2753200
2022-04-07,129.22105968881078,131.1412667994384,126.96026543031722,130.3119659423828,1966200
2022-04-08,129.64064858719598,129.64064858719598,127.02442881592538,128.29798889160156,3582400
2022-04-11,127.80435286667675,129.67519440463082,127.01949152431743,127.4045181274414,1887800
2022-04-12,128.2535431579794,130.8154559566281,126.86645928069663,128.34239196777344,2331600
2022-04-13,128.67808656656248,132.32103935869839,128.6040458724603,131.59046936035156,2440000
2022-04-14,131.0326923892514,132.50368446358272,129.5567441827673,130.68714904785156,3177000
2022-04-18,129.99606840559932,131.9903164215209,128.98412872701877,131.00306701660156,1881400
2022-04-19,131.36833183873017,135.82082080348079,130.81053356833198,135.164306640625,2647400
2022-04-20,136.29962002698824,138.68383524396359,135.55424207200028,136.6846466064453,2629200
2022-04-21,137.26717502977124,140.47573616605297,135.17915180834632,135.7863006591797,2195000
2022-04-22,135.3667204451158,135.86527119831015,132.5678614878792,132.79986572265625,1544400
2022-04-25,132.28647943827877,138.27414950055623,132.28647943827877,138.12606811523438,2643400
2022-04-26,136.74889236888802,138.82212277634616,134.30544332182913,134.32025146484375,2784800
2022-04-27,135.86525126949823,138.80232412317952,130.0898515874518,134.26097106933594,4109000
2022-04-28,137.78543052930087,145.34282159479744,135.69739314636317,144.2667236328125,2972200
2022-04-29,142.25769408512534,145.00224603038336,137.81507207908808,138.27413940429688,2189200
2022-05-02,138.48146198044319,140.90516079254814,134.94216665125995,138.23464965820312,1859000
2022-05-03,138.6542598482765,140.26346625002208,136.77353573793758,138.97511291503906,1381200
2022-05-04,138.77270761352295,144.93807499795844,138.77270761352295,143.65464782714844,1665200
2022-05-05,140.75706542355326,141.94176156640577,136.8771829194713,139.84385681152344,2018000
2022-05-06,139.02447263598668,140.2091689448717,133.81672282900476,138.38275146484375,1624600
2022-05-09,136.14663548783645,137.1783093651594,133.1256545524733,133.87103271484375,2104600
2022-05-10,136.35394471912326,137.67191412017604,131.4769306872107,135.33213806152344,2065400
2022-05-11,134.50286255052652,137.5880168996394,132.72581063259148,133.68836975097656,1507600
2022-05-12,132.46911592154882,134.92737232581212,129.02362519149946,133.10589599609375,2269400
2022-05-13,134.07831916088716,137.31156951556838,133.51559491788817,134.81875610351562,1668200
2022-05-16,133.96972809228276,134.15236680399912,129.24081053488717,129.5666046142578,1526800
2022-05-17,131.71386885087836,134.30047245928395,130.50449740399907,134.12770080566406,1252200
2022-05-18,131.29921066333327,131.50653963643083,115.90799829774284,116.7274169921875,3704400
2022-05-19,115.7451182560874,121.06639195211746,114.18032885135497,117.71468353271484,3008400
2022-05-20,119.04252593451547,120.61224875268499,115.46868065089379,120.03964233398438,2142400
2022-05-23,121.03184114198952,123.95903199137919,120.0742080208778,123.435791015625,2041400
2022-05-24,122.33008008889175,122.46335333838525,118.97343053138466,121.66861724853516,1538800
2022-05-25,120.39505597685785,125.04006600552938,120.2617827368923,124.07749938964844,1664800
2022-05-26,124.70934578918266,129.8874716819071,124.70934578918266,128.81629943847656,1518000
2022-05-27,129.47282342034964,131.47199737776634,129.14208825167293,130.3860321044922,1852400
2022-05-31,128.641552285582,129.4964994671718,125.22672532645718,127.61858367919922,4180600
2022-06-01,127.59387377665838,130.04010030272303,126.21015158531861,127.2133560180664,2236000
2022-06-02,127.2182824998712,132.65927450756507,127.2182824998712,132.1848602294922,1339200
2022-06-03,130.90491334962203,133.83048550044006,129.90664815622176,132.5357208251953,1618600
2022-06-06,132.27382842839725,133.6130682844347,128.57238006242184,132.9607391357422,1974200
2022-06-07,130.92962895697903,134.46800222704766,128.18690292182748,131.96742248535156,1559800
2022-06-08,130.46013287840395,130.78629738707556,124.8214774054572,125.46392059326172,1659800
2022-06-09,124.75724666907485,127.86074149936145,124.21364662626158,124.66829681396484,1364000
2022-06-10,122.30608942312656,124.03574033217214,120.3293455270745,122.15288543701172,1697200
2022-06-13,120.07236535019304,121.36219102939567,117.62614631465134,118.45637512207031,2137800
2022-06-14,119.99823838402638,121.54998199624704,116.91451528007913,118.34271240234375,1552200
2022-06-15,119.20753418518782,122.02439256187508,117.76451213152838,119.71654510498047,1400800
2022-06-16,117.01829391617187,117.94736596388697,114.89823939744701,116.10899353027344,2044800
2022-06-17,116.28196278315795,117.71509911111713,114.50289023611653,114.70056915283203,2964400
2022-06-21,116.87498327518968,118.73806651532188,116.153468432632,117.78923034667969,1490600
2022-06-22,116.28689729341055,117.74969105608342,115.55056503744763,116.47962951660156,1247600
2022-06-23,117.54707832665352,122.57294887352727,116.40550991137714,122.37033081054688,1696400
2022-06-24,123.67497971157859,129.68922213814088,123.54649407238794,127.36161041259766,2610000
2022-06-27,130.2476408452734,131.4287524419808,127.74706127783294,128.5179901123047,1746800
2022-06-28,128.17206449332303,130.80608412925085,123.55637693606813,123.90230560302734,1391800
2022-06-29,124.69300311356945,126.92177150329223,121.51044437400101,126.16072845458984,1418800
2022-06-30,124.05056317375633,128.3450328798691,123.10666616986883,126.64997863769531,1955200
2022-07-01,125.9482245845968,129.29386539329403,124.53485254378228,128.9874725341797,1622000
2022-07-05,127.34678287963128,128.31045154659054,124.73253489476917,128.00404357910156,1426200
2022-07-06,129.6990814142746,131.8388994932922,127.76681294517657,130.5589599609375,1174000
2022-07-07,131.59678065378588,135.47119668629668,131.21624782077896,135.25375366210938,1597800
2022-07-08,134.8633380405363,136.35084252425122,131.88834415446422,134.92263793945312,1338200
2022-07-11,133.25232057293485,134.10725270275003,132.4171450245841,133.1979522705078,1158200
2022-07-12,131.05317918712547,134.11219156185325,129.58049956053526,129.87701416015625,1914200
2022-07-13,125.71596037198483,128.17205754457964,122.3406695130927,123.21044158935547,2029800
2022-07-14,121.66858416567923,124.43602861076242,120.33428355635249,123.99125671386719,1340200
2022-07-15,125.6566660697727,127.90521369428343,124.97468703244822,126.17061614990234,1457600
2022-07-18,127.29242893301634,130.5046380765729,126.95638605752464,129.22964477539062,1479800
2022-07-19,130.47992550620592,134.36423520519713,129.30870713037586,133.75143432617188,990800
2022-07-20,133.54388067194492,136.8796359836717,132.83718326999812,136.70172119140625,1252600
2022-07-21,136.8845303746278,140.70953901419807,136.33599133376646,139.44935607910156,2172200
2022-07-22,139.6075310079542,140.39328485943952,137.14647954532143,137.8581085205078,1770200
2022-07-25,137.28979289147676,138.61420757288536,134.87816312451918,136.1729278564453,1619800
2022-07-26,135.69357428958767,137.43311852122366,133.12381634586148,134.96218872070312,1831800
2022-07-27,134.90290089431386,135.45144012007964,129.77324775623597,135.14999389648438,3534000
2022-07-28,136.79560632969665,145.54763494339707,136.42991356685505,144.87554931640625,2346200
2022-07-29,144.02555874980303,150.4005546777685,143.793290743154,149.99038696289062,2632800
2022-08-01,148.25581482955954,151.39389925972418,147.7319788236707,150.1287841796875,1748600
2022-08-02,149.8520057451918,149.8520057451918,145.23136425992413,145.36973571777344,2263400
2022-08-03,146.26918508235337,147.0104641197194,144.34679420639773,146.1308135986328,1455000
2022-08-04,146.16537785979529,147.8653787908009,144.92498133939625,147.80113220214844,1059800
2022-08-05,145.6514266623431,149.90636034147607,145.4290369581178,149.82235717773438,1303000
2022-08-08,150.39558522036214,153.1037293259944,149.81244948987202,151.67059326171875,1504800
2022-08-09,150.97876145361624,151.95230842378606,147.89997741220355,149.2046356201172,1737800
2022-08-10,152.79239510388007,156.72117909699946,151.55199873265602,155.85635375976562,1779600
2022-08-11,156.87935006768762,159.97789082551532,155.55986682589207,155.861328125,1704200
2022-08-12,156.73602397241282,157.64532434697082,153.99822947727426,155.3275909423828,1448000
2022-08-15,155.33252729290447,156.26159926721581,152.8566509232086,154.32933044433594,1390400
2022-08-16,153.84007782657454,154.9223462468688,152.3624666849292,153.23223876953125,1039600
2022-08-17,150.55374343108556,151.1467725909448,146.47670943078788,149.84706115722656,1902400
2022-08-18,149.57033789954892,151.6310850923089,149.2985265483164,149.8915557861328,1019000
2022-08-19,148.2656637510915,148.52265009796054,145.8145056542442,146.79299926757812,1337000
2022-08-22,144.56916733171155,145.7650889289605,143.28428079837127,144.25782775878906,1603600
2022-08-23,144.07991669197608,145.56742132044906,143.39795270670842,144.27760314941406,957600
2022-08-24,144.9595670963561,145.7650926579892,143.55608072080125,143.990966796875,1173600
2022-08-25,145.26597516568364,148.7401020092943,144.1095666984027,148.70550537109375,1221400
2022-08-26,147.78135629307687,149.57030684452766,140.92205356326028,141.16419982910156,1637400
2022-08-29,140.28951407397355,140.6403818861349,138.0063773300457,138.26829528808594,1248200
2022-08-30,138.64385400553167,139.2418298280943,134.83368478010803,136.54356384277344,1830200
2022-08-31,137.75433732239824,137.75433732239824,132.86683090444552,134.12701416015625,2195000
2022-09-01,132.96568116869096,137.35405516979952,132.07120573393343,137.24038696289062,1839000
2022-09-02,138.6883473229916,139.01944345217555,133.37584854910924,134.53224182128906,1284000
2022-09-06,135.5959288463106,136.9267570625662,133.75552806718383,134.56689453125,1656400
2022-09-07,134.7795898261269,134.7795898261269,128.4569269778334,130.59912109375,2714600
2022-09-08,129.61954384337992,129.84711591429243,126.55715722946965,128.521240234375,2370000
2022-09-09,129.35241733475752,133.11237753278866,129.35241733475752,132.9788055419922,1510800
2022-09-12,133.3152277525565,137.80738076546393,133.1865927988876,136.5458221435547,1621800
2022-09-13,132.03880408393712,133.27563196093604,128.45694028551054,128.92694091796875,2176600
2022-09-14,129.5403964265798,129.55028561383708,127.21516918947066,128.49652099609375,1232200
2022-09-15,128.77851907995012,129.7679814319989,126.11687048625797,126.82927703857422,1562000
2022-09-16,123.12869692334439,126.1564492906402,120.98155789229612,125.67655944824219,3983000
2022-09-19,124.66728163416084,128.11061310865804,124.38033671553634,127.77913665771484,1634800
2022-09-20,126.55222984477741,127.22506451161448,124.11320134661872,125.45392608642578,1469600
2022-09-21,126.9183461981205,128.47674645757152,124.42489672420007,124.47437286376953,1468800
2022-09-22,123.48490986843431,123.91037900008176,120.49672920923622,120.90241241455078,1346800
2022-09-23,119.35389139572365,122.82195408195585,118.7354774506681,122.70816802978516,2225400
2022-09-26,122.70322660024671,125.18677163235895,121.91659830461099,122.63396453857422,1367400
2022-09-27,124.09838305015278,125.35005248968935,122.12935481883038,123.55912780761719,1855800
2022-09-28,123.97468133368095,127.48727563917616,122.96048093147472,126.74022674560547,1391400
2022-09-29,125.1323413960332,126.30980390401689,124.60792760477935,125.7507553100586,1351600
2022-09-30,125.9585635178419,127.13602616127415,122.95059698812341,123.07427978515625,1591400
2022-10-03,124.20719458246623,130.35176177571418,124.20719458246623,129.55523681640625,2030600
2022-10-04,132.88478949989678,135.5365412086827,131.90521639063817,135.14076232910156,2773400
2022-10-05,130.17366687048073,136.34791748929317,130.17366687048073,134.80929565429688,1541000
2022-10-06,134.41847553274053,137.9953725113109,133.9484748449624,137.1295928955078,1924800
2022-10-07,134.1265333032345,134.7548514256123,128.20461688223102,128.64987182617188,2307600
2022-10-10,129.78282242176041,133.1173208060263,128.04632626512358,132.5137481689453,2605800
2022-10-11,130.98007736814392,134.27003663182364,130.70302912054964,132.46922302246094,2746800
2022-10-12,133.81981589772764,136.50126521285446,131.6380498454592,135.87789916992188,2040000
2022-10-13,130.2825312075678,135.25458954427577,127.05193660902633,132.86007690429688,3249400
2022-10-14,134.97750900633991,135.6404621121374,128.23433531508473,128.4025421142578,1608400
2022-10-17,131.9992307216536,134.40363221294592,131.7864999284358,132.14764404296875,1922600
2022-10-18,135.47222053794047,137.26315993535573,131.81121314545982,132.89962768554688,1710400
2022-10-19,131.96953836488703,132.39995206308737,128.00179985382522,129.006103515625,1585800
2022-10-20,128.38272384048895,131.1433168082763,123.87077850501115,127.46746826171875,2215800
2022-10-21,127.38833871727127,129.01600868037056,125.30057988591196,128.8428497314453,2422400
2022-10-24,129.93125166965845,134.0276252188168,128.85767837047922,133.1915283203125,1699200
2022-10-25,133.2756374673815,137.56990041022536,133.22616133065807,135.57118225097656,2140600
2022-10-26,141.80975479940682,141.80975479940682,130.3666200194854,135.8037109375,3189600
2022-10-27,134.74499396773095,136.91191922568098,129.22874363314997,130.8118896484375,2465600
2022-10-28,131.73207299782686,134.47288811090655,130.04503777089866,133.874267578125,1352200
2022-10-31,132.35544186316724,137.43632602582812,130.6139934148294,135.8531951904297,1758400
2022-11-01,137.18895477165336,139.31135583240888,133.22616815370873,134.99729919433594,2200000
2022-11-02,134.1711019247935,135.7987566348534,128.56578920596294,128.82305908203125,2120800
2022-11-03,126.80947843877216,131.42531293183697,124.9789673402092,130.12911987304688,1665800
2022-11-04,131.74690441380383,134.5767673075892,130.94050528974367,134.52235412597656,1469000
2022-11-07,135.5810732633189,140.51354371086623,135.12097689139458,139.50430297851562,1671400
2022-11-08,140.8450052574211,144.23391648503468,139.6180666315038,143.501708984375,2857000
2022-11-09,141.5574429510074,144.1795123140282,138.91062796878933,139.44493103027344,1801800
2022-11-10,148.562863885625,151.5114581581774,146.5938279084033,151.20472717285156,2880800
2022-11-11,153.5200517187037,157.81926745373153,152.35743027115313,155.4000244140625,2533200
2022-11-14,154.11866092699157,158.90271836531872,153.77729518464358,155.4791717529297,1734400
2022-11-15,158.47228974215128,159.96142027601624,155.8403163316967,157.36903381347656,1774200
2022-11-16,156.10746513961607,156.23114792223646,151.6895046699381,151.96656799316406,1505800
2022-11-17,148.9141081879185,148.9141081879185,144.29827220846937,147.81085205078125,2101400
2022-11-18,149.78481721842323,150.34386586873546,145.51528470992963,147.5980987548828,1933200
2022-11-21,147.5881909785515,148.6172250624999,146.4305219723612,147.72671508789062,1003400
2022-11-22,149.26039518628545,149.26039518628545,145.57959419304854,146.3909454345703,1712800
2022-11-23,146.5542180564854,148.6766038781768,144.8127546975629,146.9499969482422,1186600
2022-11-25,145.85171289572656,147.22211296930647,145.31245766609405,145.44602966308594,454200
2022-11-28,144.4664589486178,146.69274929322128,142.4331059162545,142.64089965820312,1358200
2022-11-29,144.01624967731507,144.8721249569459,142.0818489496101,144.4961395263672,1184400
2022-11-30,144.20425621009366,150.1904916765533,141.90374404214225,149.71060180664062,2237400
2022-12-01,149.5473333735258,149.5621747043,145.26295974674474,148.8596649169922,1711000
2022-12-02,146.21778402314558,150.9127928608934,144.9809561593125,149.82933044433594,1112400
2022-12-05,147.45461234047985,148.96355139779482,142.36877675267652,143.35330200195312,1405400
2022-12-06,142.93232073385064,142.9868054166126,140.65421110775367,142.1944122314453,1181200
2022-12-07,141.35251436563286,143.34338931508208,141.09497787623727,141.96165466308594,687000
2022-12-08,141.19897865607498,143.4969175672665,141.14450908255722,142.26870727539062,1069200
2022-12-09,141.87251851611717,145.56209156140451,141.14450938945737,144.72512817382812,2107400
2022-12-12,145.10644461908743,150.6482243786484,144.1109996677581,149.46458435058594,1826000
2022-12-13,158.2403273163955,159.3645406551242,149.67757106823137,150.8760528564453,2373600
2022-12-14,150.70768004328113,154.97668032759026,150.3659605204169,153.2284698486328,2565800
2022-12-15,150.92558905023554,151.44064697397505,147.08249128185972,148.14727783203125,2242600
2022-12-16,145.7255000658206,149.5388836830935,144.7993965022767,146.03750610351562,4261600
2022-12-19,146.0919776535969,146.12664835017623,142.6054718510259,143.71481323242188,1623800
2022-12-20,142.92245158721866,143.150259575379,139.8568902875095,140.75328063964844,1313600
2022-12-21,143.11559243295238,143.99216872425666,140.18869907276175,142.2885284423828,1564000
2022-12-22,140.64926539513158,141.09003971377118,137.42522282030663,139.6439208984375,1183800
2022-12-23,139.65879727037816,142.28854149924996,139.16355330842646,141.68930053710938,861000
2022-12-27,141.82300834688021,142.97197794466527,140.9464319913261,142.02110290527344,1053400
2022-12-28,142.0557604932991,142.87786719268988,139.6587817966674,139.7825927734375,658800
2022-12-29,141.31783119186645,143.9178613228914,140.78791666169766,141.92697143554688,863200
2022-12-30,140.16889601315197,141.92700600837057,138.7574477183299,140.5403289794922,1032200
2023-01-03,141.64470163678365,141.88736629250621,138.66332391839444,139.91629028320312,882200
2023-01-04,141.26334446113,143.7890910030606,140.7532439235623,143.02146911621094,1457400
2023-01-05,141.1544283755289,141.5952027555322,138.78716284561898,139.40127563476562,1178400
2023-01-06,141.49612930231797,149.5834705880948,141.0504128186217,148.9198455810547,2110200
2023-01-09,150.7423290486127,154.8825604780458,149.94993584713157,151.7278594970703,2109400
2023-01-10,150.49967488916528,151.96559259027606,149.291278573198,151.84178161621094,923200
2023-01-11,153.1343727472333,155.99193992188788,152.81742448826483,155.05096435546875,1220800
2023-01-12,154.13474472678146,155.4966652776157,151.59414142649695,155.1351318359375,1012600
2023-01-13,153.05511022617438,156.77439648366934,153.05511022617438,156.17515563964844,1352800
2023-01-17,157.4826222205358,158.23044543753068,154.65974071284273,155.79383850097656,1381800
2023-01-18,156.73479319602146,163.31657367309992,156.21973531384302,156.3286895751953,1732000
2023-01-19,154.42198915057872,157.47269318869743,153.6692239127222,153.89207458496094,1471800
2023-01-20,154.6646757913069,157.0765264648193,153.14428838802377,157.00222778320312,1290400
2023-01-23,157.54697339233928,162.20226262605135,156.71496733973913,159.89442443847656,1474200
2023-01-24,159.48339512419145,160.2262609863568,157.73518473310813,158.92376708984375,929000
2023-01-25,156.36832211184682,159.79541694352477,155.53631589154796,158.75540161132812,1105800
2023-01-26,160.54816192932012,161.2761710580444,155.75420466268446,158.1066131591797,1456000
2023-01-27,157.1359402996947,167.37758046164646,157.1359402996947,165.30746459960938,2239000
2023-01-30,160.46399064172982,163.29678652668883,159.0030150023523,159.40911865234375,1652800
2023-01-31,160.09748264016224,165.25297321218716,159.35957409996746,165.03506469726562,1916800
2023-02-01,173.33535914977804,185.28559647163004,172.38944151906628,182.06155395507812,5320200
2023-02-02,184.84979988887758,189.08908678976263,182.62615944325876,183.9385528564453,3808800
2023-02-03,180.77888397352018,186.11761272204552,177.15369492282426,183.74044799804688,2037800
2023-02-06,183.85434685111355,184.79532238402444,181.5861363619926,183.0272979736328,1841800
2023-02-07,181.6554587204681,183.67606232109102,178.5700988580542,181.11070251464844,3117200
2023-02-08,181.9228844495407,183.40365880936054,179.27828395293304,181.20973205566406,1406400
2023-02-09,182.0516764347835,182.20024357219685,175.04891982755007,175.8115997314453,1835000
2023-02-10,173.64241109552518,175.40053598133093,172.00811229643537,172.84011840820312,1778200
2023-02-13,173.3749662090189,176.37120067082094,171.35933515786442,176.28700256347656,1926800
2023-02-14,175.03900757601684,178.08971185462778,173.44432159205306,177.6390380859375,1217600
2023-02-15,175.24699682924123,177.544935748711,174.4595608525286,176.90606689453125,1157600
2023-02-16,173.0629731114808,176.2127168099723,172.2260097780752,174.29116821289062,1434600
2023-02-17,173.6523453247131,176.1681779326271,172.2904244665881,175.73236083984375,1304200
2023-02-21,174.16738903892465,174.23177317073007,169.2545775092523,169.72010803222656,1285200
2023-02-22,170.5917106871979,172.33992106118123,168.8534148640124,169.3783721923828,1311000
2023-02-23,171.12161370180647,172.15171430083296,168.69492176287878,170.997802734375,878000
2023-02-24,167.24385869590898,169.8240749920985,166.00574903755503,168.1551055908203,1428000
2023-02-27,170.86905291906237,171.5376352380234,169.0614156223493,169.5665740966797,948200
2023-02-28,168.40636063205554,171.3267667820264,167.81632976527575,168.21299743652344,1748600
2023-03-01,168.38650923381604,170.42435044859585,167.4543743306471,167.89068603515625,1167400
2023-03-02,166.73042528654287,177.08321384286828,166.2346021957711,175.9031524658203,1981800
2023-03-03,175.6701361164455,177.38073203768138,173.38439865636684,176.04696655273438,2052600
2023-03-06,175.14458655273737,177.7625325066633,174.5000224297114,175.0008087158203,1422800
2023-03-07,174.95616736888252,175.843695135073,172.74480013011498,173.43894958496094,1188600
2023-03-08,173.36456682471288,174.50000611070013,171.1581628165997,173.7562713623047,1029800
2023-03-09,175.12472007647483,175.71475075948464,169.8293180167178,170.0524444580078,1146200
2023-03-10,170.05248064684545,171.20774202561728,165.4115677046755,166.78004455566406,1286200
2023-03-13,163.6365093293673,165.75366867747638,160.31945133171314,163.23489379882812,2253200
2023-03-14,165.66939058194015,169.49218280978195,161.63338290101464,165.40164184570312,1671600
2023-03-15,163.61668183542525,165.24298121593569,161.23673668927614,164.84632873535156,1209000
2023-03-16,163.52743157866936,168.5699596623201,163.12581603844217,167.34527587890625,1595800
2023-03-17,167.09735311794878,168.27741455470652,163.6464133370134,164.39511108398438,2515600
2023-03-20,164.52900651045735,166.43298092226402,161.82677913755347,165.32232666015625,1302800
2023-03-21,168.00967273418794,169.5120162316797,166.0313281313743,166.6709442138672,1032400
2023-03-22,165.74375731495422,168.50053274091002,163.97366508772353,164.02821350097656,1215200
2023-03-23,164.52899484179366,168.1237128024118,162.6547838758553,163.3737335205078,1277800
2023-03-24,161.77718231757348,163.76543805919366,159.08486615237956,163.3737335205078,1303800
2023-03-27,164.65789741628862,166.91390168164438,164.05299260716606,165.84786987304688,1328000
2023-03-28,165.05457434320442,166.8593627264472,163.74559397466479,164.62815856933594,791000
2023-03-29,166.5271557110342,166.79986752202439,163.44809818972362,164.30587768554688,1031000
2023-03-30,165.99167982379532,166.34371003682682,164.69758861643209,165.41156005859375,962200
2023-03-31,165.99665925311328,169.24429527578627,164.519100617424,168.9963836669922,1539600
2023-04-03,167.9402495135977,169.02610338777825,162.6994104859849,165.70904541015625,1403000
2023-04-04,165.98176027490283,166.42799807755952,162.07467148511645,162.9869842529297,1399200
2023-04-05,161.75239706113533,162.12426443602544,159.04519167738349,161.12765502929688,1443200
2023-04-06,160.67149080067657,163.14069561326335,159.06006551207014,161.52430725097656,978000
2023-04-10,160.27482472378625,166.17511686910152,159.3575489187471,165.9966278076172,1142400
2023-04-11,166.82962848179886,169.32361850934836,166.38339063937116,168.57492065429688,1060000
2023-04-12,170.04751863795204,171.37633629971307,167.5584916475356,168.60963439941406,969800
2023-04-13,169.26411678806275,169.26411678806275,162.16888841103412,164.9950714111328,1617000
2023-04-14,164.07779617309632,168.88230836252936,164.07779617309632,167.92042541503906,1090400
2023-04-17,169.2442880689922,169.43766637865252,166.68583855942282,168.98646545410156,796000
2023-04-18,169.57152137594645,173.73148496747282,168.82282355942723,170.2656707763672,1143000
2023-04-19,169.3235864243394,171.936568679718,169.0855858921925,171.55975341796875,878000
2023-04-20,170.13180902258748,174.03393500175773,169.57152641196907,171.99610900878906,1246800
