Date,Open,High,Low,Close,Volume
2022-02-15,88.29029679439732,89.05245916895853,87.82688593279883,88.85956573486328,1754400
2022-02-16,88.76075732430898,89.31355813232229,87.61046789541462,89.05245208740234,1812800
2022-02-17,88.53022496481788,88.81485579778273,87.03413455285182,87.18704223632812,2598000
2022-02-18,87.05766655465051,88.09034626827555,86.78950378525931,87.40581512451172,2808800
2022-02-22,87.6340025193681,88.42438464748886,86.54251423337358,87.03650665283203,2354800
2022-02-23,87.44581278485671,88.41262746091313,85.50513388447739,85.60393524169922,2332800
2022-02-24,84.21603688388933,88.14679082462861,83.88670389185869,87.98212432861328,2962400
2022-02-25,88.08328782319887,89.01481153996724,86.73539574018359,88.75840759277344,1722800
2022-02-28,87.69280740130336,88.57257948689636,86.89301394360373,88.28794860839844,1718000
2022-03-01,88.12327932258272,88.38674001298439,86.74245815426175,87.54225158691406,1745600
2022-03-02,87.77513985175159,90.17687483774345,87.57753715082586,89.62171936035156,2033200
2022-03-03,90.04748885392455,90.45209124600656,88.80545477244853,89.01481628417969,1554400
2022-03-04,88.9348388237089,89.7863839768625,88.33734299971525,89.141845703125,1280800
2022-03-07,89.05009280692435,89.4170569031502,87.13764116384459,87.27642822265625,1929600
2022-03-08,86.78245566214291,88.15622017697953,85.72154893907123,86.45077514648438,3335200
2022-03-09,88.40320233810637,88.5396419445195,87.20350867794934,88.01506805419922,1842800
2022-03-10,86.69306078175129,87.24820906628852,85.4792535946307,86.97769165039062,1949600
2022-03-11,88.09505235297725,88.33264077268286,86.77539426687488,86.87183380126953,1487600
2022-03-14,89.14654295410253,89.14654295410253,87.33994930617943,88.21501922607422,1446000
2022-03-15,89.12302245058866,90.19804256462467,88.66902297111042,89.88517761230469,1458800
2022-03-16,90.42858035551005,91.77176334049757,89.50646070288381,91.53652954101562,1496400
2022-03-17,91.49182935429738,92.91264343261719,90.5955892034179,92.91264343261719,1214000
2022-03-18,92.92675670259793,94.71453490947124,92.2398708897739,94.18054962158203,2634000
2022-03-21,93.59952630607546,94.17349734453873,90.93197591195477,92.04698181152344,4004000
2022-03-22,92.65857784751726,93.08435038441873,92.01639426867631,92.44686889648438,2745600
2022-03-23,92.79031241133792,95.17558632368909,92.09402245088228,94.40872192382812,2786400
2022-03-24,95.26027037946068,96.54229736328125,93.81358405544607,96.54229736328125,2978400
2022-03-25,97.15156061835529,97.3279859705678,95.71663298460702,97.22683715820312,2333600
2022-03-28,96.91631554097823,99.58622032961986,96.86456382319895,99.56034088134766,2581600
2022-03-29,100.21430641928778,102.00679410432156,99.54624325189052,101.50574493408203,2710800
2022-03-30,102.16439456701019,102.36669937482645,101.23521815400532,101.62335968017578,1491200
2022-03-31,101.93386622569683,102.43021330991417,99.84969806384915,100.06611633300781,2050000
2022-04-01,100.1178492124573,100.79297621517554,99.11340352057222,99.71089935302734,1846000
2022-04-04,99.76029814159696,101.52925367580798,99.5791707058334,100.96704864501953,1645600
2022-04-05,100.40483067670047,102.71482810811385,100.40483067670047,101.47985076904297,1981600
2022-04-06,100.93647756658731,101.62806556212529,100.1790243895108,101.42105865478516,1563600
2022-04-07,101.17874152068507,102.51957679527591,100.59065713336706,102.14790344238281,1436400
2022-04-08,102.06088005909915,102.2820003889383,100.74592407644779,100.94351959228516,1335600
2022-04-11,100.50833812266575,100.78356481357903,98.17482296330091,98.330078125,1916400
2022-04-12,99.12046470139208,100.03317298979569,97.39855157040996,97.80315399169922,1606000
2022-04-13,98.33007462018212,99.26630046965036,98.09013157030613,98.65234375,1658400
2022-04-14,99.16280998124257,99.61446205622583,97.12803895542238,97.30917358398438,1383200
2022-04-18,96.85280875208538,98.2124597404053,96.55641188617926,97.19389343261719,1211600
2022-04-19,96.98218315324604,99.00284047495373,96.98218315324604,98.55354309082031,1491200
2022-04-20,99.0545967255407,99.69443292766586,98.83112893014355,99.14163208007812,1314800
2022-04-21,99.42390759943325,100.24722580693559,98.42180942681131,98.53707885742188,1556800
2022-04-22,98.48063094025711,100.23782774920113,95.79426490964583,95.97303771972656,1692400
2022-04-25,95.99890812428833,96.52347486512829,94.03234996860026,96.43643951416016,2235600
2022-04-26,95.78954823348452,96.17768254563015,94.00177001953125,94.00177001953125,1566000
2022-04-27,94.08175800020976,95.83660007881679,93.67009886412967,94.32875061035156,2414800
2022-04-28,95.29790332892881,97.04334105320366,94.50752131105978,96.61051177978516,2314800
2022-04-29,95.66252536121983,96.23648918529547,93.18080465187285,93.448974609375,2439200
2022-05-02,93.66773584853259,94.28404717994849,90.80259024066409,92.08460998535156,2922000
2022-05-03,92.23751246878417,92.59742703770692,91.44007370103952,91.81409454345703,1937200
2022-05-04,91.84466793589469,94.73098352725599,91.04722206012205,94.3357925415039,1803200
2022-05-05,93.26783341352326,93.78299593442208,90.35799288202853,90.97430419921875,1834800
2022-05-06,90.56736808889517,90.77672243898566,88.76547631041682,90.31566619873047,1798800
2022-05-09,89.22182226737135,89.77697054137545,87.8315897685952,88.03153991699219,2171200
2022-05-10,89.9392805122563,89.98867759486431,87.4787372401821,88.97247314453125,2180800
2022-05-11,88.32793262743733,89.7016970858606,87.17293386862471,87.25762176513672,2103200
2022-05-12,87.03650181916049,87.761018729701,85.20402859512977,86.36843872070312,2467200
2022-05-13,87.36367996106573,89.29052836019878,85.99578781587837,88.67025756835938,1718800
2022-05-16,88.28113631422735,89.28582695681668,87.47690733304457,89.08536529541016,1637200
2022-05-17,90.32824150128143,90.47446361270421,89.14902163834041,89.9296646118164,1791600
2022-05-18,88.90140999387995,89.01697126542395,84.12792193211074,84.49348449707031,2626400
2022-05-19,83.87557355595634,85.58308201517183,83.01709783946086,84.62083435058594,2506800
2022-05-20,85.35902951302754,85.84251410124449,83.80953248200592,85.75760650634766,1822000
2022-05-23,86.18448595820527,87.56181429048986,85.85902003086271,87.32833099365234,1250000
2022-05-24,87.18918086055874,87.97218477502237,86.46042366457395,87.4839859008789,1866800
2022-05-25,86.81418627813875,87.94859545261652,86.38023413964352,86.70805358886719,2655600
2022-05-26,87.8353805711021,91.00041026762419,87.43680362905587,90.4296646118164,1993200
2022-05-27,90.83532066067394,93.7479956765163,90.83532066067394,93.60884857177734,2185600
2022-05-31,92.8164067707228,94.37770015455656,91.97444912944468,93.94374084472656,4401600
2022-06-01,94.0404333384009,94.25033795109698,92.08764532536809,92.16783142089844,2336400
2022-06-02,92.29755052026033,93.96968361079063,91.8235017787358,93.92015838623047,1907200
2022-06-03,93.06404578562021,93.67252015149396,92.57584696803802,93.41545104980469,2010800
2022-06-06,94.25978265101764,94.71495988229644,93.53337903879722,93.72913360595703,1481600
2022-06-07,93.20082827247954,95.63474002970852,93.00272018024755,95.18663787841797,1426800
2022-06-08,94.70788888458159,95.35645996728778,93.20320282112107,94.1866683959961,1798400
2022-06-09,93.41310059923441,94.27629061608171,92.19615173339844,92.19615173339844,1515200
2022-06-10,90.63485743733096,90.91315886147905,88.37076051755162,88.3849105834961,1778400
2022-06-13,86.60192489364582,86.89200842478492,83.92744743890235,84.39678192138672,2680000
2022-06-14,84.71281196262983,84.84252329137179,82.33078598180342,83.12086486816406,2742000
2022-06-15,84.68452014602713,85.02177539177514,82.12797164703184,83.68689727783203,3136800
2022-06-16,82.97464398578057,82.97464398578057,81.09732042387331,82.28362274169922,2901200
2022-06-17,82.1916293012674,83.56895731884177,81.68220542670363,81.92041015625,4245600
2022-06-21,82.73407448031826,84.85431698987801,82.68690999751993,84.53121185302734,2569200
2022-06-22,83.9581004646653,85.42977186994598,82.99586014351685,84.71987915039062,1742800
2022-06-23,85.4156397536832,86.73400708316656,84.56423902046065,86.44391632080078,2039600
2022-06-24,86.96041110578886,89.51695952954518,86.96041110578886,89.42733764648438,3197200
2022-06-27,89.52166238351852,90.36834867750692,88.58536141530539,89.59949493408203,1248000
2022-06-28,89.8400613758889,90.56410424921285,87.3849242485713,87.61369323730469,1198400
2022-06-29,88.12076574686931,88.2622664052289,86.96984574295453,87.8401107788086,984000
2022-06-30,86.74106820666454,88.60894868695108,86.68210720569157,88.09481048583984,1473200
2022-07-01,88.09479787065611,89.23864256521064,87.62547067328306,88.84477996826172,1723600
2022-07-05,88.10660327889842,88.65848460345345,85.75052389034187,88.52640533447266,1875600
2022-07-06,89.34715251869704,90.22213186508127,88.46981242882053,89.64903259277344,1405600
2022-07-07,89.09478809244627,90.18910774162681,89.09478809244627,89.83062744140625,1608000
2022-07-08,89.69620200186887,90.15845427913798,88.95564830295453,89.87308502197266,1728400
2022-07-11,89.77166871176054,90.53344026868393,89.57827489340707,89.80232238769531,1845600
2022-07-12,89.64195367016599,90.97447095813777,88.57594127926623,89.02168273925781,1876800
2022-07-13,87.91322112479155,89.72686225412461,86.236366363205,89.0476303100586,1882800
2022-07-14,92.11359583255292,92.11359583255292,88.0948119253001,91.30229187011719,2525600
2022-07-15,92.43433068684905,92.75979653552392,90.97917733980378,91.57350158691406,3144400
2022-07-18,91.99331507058677,92.00746513556582,89.14903685158903,89.36837005615234,2394000
2022-07-19,90.26222342979891,91.38955755509919,89.7858211014747,91.19852447509766,2764800
2022-07-20,91.76690513386438,92.82820317196446,91.00748713870614,92.47207641601562,1618000
2022-07-21,92.75273943520544,94.33997234140078,92.51218111669056,94.33525085449219,1884000
2022-07-22,94.77156580963896,95.0427850094065,92.98858548743499,93.56640625,1144400
2022-07-25,93.8635700247703,93.8635700247703,92.82114336687515,93.55226135253906,852000
2022-07-26,93.4862273678472,93.9814941198818,92.87538493854451,93.82583618164062,1434400
2022-07-27,94.3093145206346,97.02152094192124,94.01687021837333,96.51445770263672,1888400
2022-07-28,96.84699320823063,99.29033383551736,96.08050013230324,99.0592041015625,1776000
2022-07-29,99.05449226449056,100.61341784276377,98.62054011444704,100.34927368164062,1921200
2022-08-01,99.72193150765614,100.16768019461152,99.18892887553572,99.98136138916016,1134800
2022-08-02,99.91297298481238,100.42946481300882,98.61583075930166,99.70542907714844,1386000
2022-08-03,99.89644347466282,100.96009500624909,99.65116370266652,100.48605346679688,1219600
2022-08-04,100.58039801386127,101.21245825076598,100.04503468741699,100.75020599365234,2014800
2022-08-05,99.98842300143787,100.44596094993483,99.27853743594777,99.90587615966797,1177200
2022-08-08,100.54974747617021,100.77851648360807,99.71485755659232,100.37757873535156,1741200
2022-08-09,100.65588210281018,100.67003216973622,99.88938895563122,100.1700439453125,1524400
2022-08-10,102.09686966238029,102.33743515695966,101.05679672301993,101.83272552490234,1357600
2022-08-11,102.17941925524582,102.59214628051225,100.9105773059875,101.3280258178711,826400
2022-08-12,102.18878885344733,102.87929752835998,101.57631439920137,102.68775177001953,1028000
2022-08-15,101.98307193854073,103.97893836865832,101.98307193854073,103.82049560546875,1111600
2022-08-16,103.31916220435734,103.89379955603174,102.82492616299622,103.53199005126953,1300400
2022-08-17,102.59317253325952,103.96474335257734,102.57189047098193,103.83704376220703,1179200
2022-08-18,103.8370523494382,104.46134787799053,103.57455912623043,104.1539306640625,1118000
2022-08-19,103.8134018920871,104.26980076520705,102.86276696024633,103.22693634033203,1076400
2022-08-22,102.30230612400037,102.6688497847402,101.63307942455778,101.7536849975586,1124000
2022-08-23,101.21687554850317,101.80334106367815,100.90473141600008,101.21451568603516,1160000
2022-08-24,101.23106691409463,101.79388330613634,100.83615438132925,101.47700500488281,997200
2022-08-25,102.49149452747815,102.51987061200003,101.38478393089392,102.47257232666016,960400
2022-08-26,102.59554652038155,102.74925512498352,99.19027920929275,99.32506561279297,2014000
2022-08-29,98.5683330146981,99.28249087077431,97.9842346062942,98.37442016601562,1170400
2022-08-30,98.74095916839428,98.86629167792796,96.12316450951492,96.8846206665039,1304000
2022-08-31,97.68627117014519,97.70519336919628,95.9079669446776,96.20829010009766,1793200
2022-09-01,95.59818091078309,96.37382507324219,95.06846759777625,96.37382507324219,1167600
2022-09-02,96.86097583238592,97.51128755008581,95.32150832950352,95.95999908447266,2032400
2022-09-06,96.21302196048515,97.95586338942127,96.21302196048515,97.8187026977539,1918800
2022-09-07,98.1616046282333,101.4817437453114,98.1616046282333,101.25708770751953,1958000
2022-09-08,101.1057466007824,102.12969613454965,100.73684302842774,101.5408706665039,1285200
2022-09-09,101.63306295378503,102.92659215477163,101.42496208378515,102.00433349609375,1594400
2022-09-12,102.3165087518826,102.5458917350044,100.51218805217785,101.42735290527344,2018000
2022-09-13,99.39600631323037,100.08178811428783,96.23667009669465,96.63395690917969,2427600
2022-09-14,96.9532042777743,96.9532042777743,94.408716629517,95.27422332763672,2366800
2022-09-15,95.59581966249429,95.74243423618454,93.85061838633926,94.25263214111328,1849200
2022-09-16,93.48880516777062,95.89377914638739,92.6776908864852,95.61473083496094,3721600
2022-09-19,95.20798607601915,96.51807046437672,94.64517696926376,96.44476318359375,1352000
2022-09-20,95.55799448596522,96.44478327700159,95.0472032763236,96.0096664428711,1539200
2022-09-21,96.78529891510725,97.14710840893949,94.49620346110059,94.5529556274414,1844800
2022-09-22,94.07527108102312,94.1887754093121,91.8760309032657,91.93515014648438,1720800
2022-09-23,91.93752661703468,92.28751517065442,91.0531049574845,92.20001983642578,1681200
2022-09-26,91.8381981184815,92.94254881002864,91.42673047532537,91.55206298828125,1578400
2022-09-27,92.39628444071707,92.9212636166128,90.47845241081652,90.69601440429688,1769600
2022-09-28,93.51718925249385,94.37323480901529,90.09536688896905,93.30199432373047,2893600
2022-09-29,92.28041585151122,92.94254851850224,91.41490922606272,92.1196060180664,2595600
2022-09-30,92.38211028754725,93.37530940699519,91.1689820624486,91.79801177978516,2230400
2022-10-03,92.85741588859673,95.155972348026,92.40337692642976,94.7894287109375,1896000
2022-10-04,95.91742833399654,97.73593696223585,95.91742833399654,97.19676971435547,2437200
2022-10-05,96.75456429939234,98.20416948193507,96.04040634860253,97.41433715820312,2344400
2022-10-06,97.29845474997771,97.9085621732601,96.71435633006067,97.09980773925781,1382000
2022-10-07,95.77081338458365,96.91063420260667,93.86244956966708,94.21479797363281,2050000
2022-10-10,94.53638969160761,95.1063000190974,93.71108742809653,94.04924774169922,1202000
2022-10-11,93.74419629368623,93.97830616633776,92.29222434738548,93.05368041992188,1732400
2022-10-12,93.4131275447098,93.94756779168502,91.56151609543932,91.63009643554688,1583200
2022-10-13,89.60585492434222,93.40603427445724,87.71639906302352,92.89288330078125,2745600
2022-10-14,94.00197048515042,94.29519964303331,89.7690265961493,90.182861328125,1711200
2022-10-17,91.97535249563396,94.15094348754616,91.97535249563396,93.18374633789062,1692000
2022-10-18,95.29314012009746,95.63366758865969,93.73475750472852,95.08267211914062,1717600
2022-10-19,93.59049806296522,94.8934886196313,93.4202343372606,94.64991760253906,1157600
2022-10-20,94.79888947712608,95.28839854007578,92.35844539955795,92.86450958251953,1598800
2022-10-21,92.52398823550303,94.87929700515568,92.10305948734516,94.57660675048828,1545600
2022-10-24,95.6809539185134,96.47315329871087,94.48911505431533,96.08533477783203,1331200
2022-10-25,96.03802921194865,97.17075595796851,95.75189408906344,97.04779052734375,1362400
2022-10-26,97.31973320593062,98.51157192586228,96.63631130597587,97.40486145019531,1776800
2022-10-27,97.65553671633421,98.7173233190859,97.28190624386268,98.05518341064453,1416800
2022-10-28,98.4288259382514,101.20979059695179,98.1095805396228,101.12702941894531,1354400
2022-10-31,100.30172301222112,101.45100504111703,100.14564731858312,101.10574340820312,1832400
2022-11-01,101.4249826394474,101.66382671592672,100.29935704031577,101.2760009765625,1466000
2022-11-02,101.06789808083364,102.51040185884594,98.30111457921758,98.3294906616211,1627200
2022-11-03,97.36230056800049,99.05547657730635,97.00049108442691,97.17784881591797,1742800
2022-11-04,98.1379468761993,98.35077471524046,95.92215872429377,97.1069107055664,2230000
2022-11-07,98.31294734340831,99.3321626534134,97.24170680384981,99.2872314453125,2813200
2022-11-08,100.05342148387872,102.98810195920285,99.61593758467616,101.92631530761719,1677200
2022-11-09,100.97330081398552,101.85063558350996,99.26357691073987,99.32742309570312,1594400
2022-11-10,103.90089125241583,105.42853054759935,102.9975474419874,105.11638641357422,2388400
2022-11-11,105.01942875538481,106.53524707032025,104.15392213850863,104.9626693725586,1824000
2022-11-14,104.9128870472174,107.08701717821258,104.6757957770542,105.24007415771484,1834800
2022-11-15,107.14153208780473,107.26482416580035,104.82752645845201,105.46055603027344,1350000
2022-11-16,105.72610293209041,106.71714265391587,105.30645401023779,105.67394256591797,1105600
2022-11-17,104.55724866834984,105.5980828027135,103.87917111825651,105.09781646728516,1287200
2022-11-18,106.38285517231297,106.96372443942512,105.51510026051533,106.54170227050781,1060400
2022-11-21,107.025375744081,107.7485012550559,106.32121435193768,106.61046600341797,960400
2022-11-22,106.70530533689023,108.4597794347858,106.69581965936918,107.95240783691406,1440800
2022-11-23,108.31751046947599,108.5166734967257,107.25059979062205,107.97135925292969,1074400
2022-11-25,108.52379366950684,108.80593287016599,107.85282129852862,108.1776351928711,453200
2022-11-28,108.4716295083378,108.68027098410107,107.1699935128674,107.72004699707031,1022000
2022-11-29,107.1605097840346,107.46872552637141,105.79960103807495,106.85466003417969,1095200
2022-11-30,106.85466741494943,109.94396644185646,106.11494379388535,109.4840087890625,3275200
2022-12-01,109.83253817650267,109.83253817650267,108.33649274153692,109.64286804199219,1483600
2022-12-02,108.35307831640607,109.9155088410033,107.82436220541328,109.66181945800781,1144000
2022-12-05,108.64471151551977,109.00746090347866,107.81252599929176,108.92211151123047,1020800
2022-12-06,108.2606286926619,108.67316524101035,106.58913791498252,107.31226348876953,1181200
2022-12-07,107.33595658373251,108.13021375971907,106.86651327950301,107.4687271118164,1746000
2022-12-08,107.46872786101858,108.63758605607941,107.16999055302165,107.90972137451172,1458400
2022-12-09,107.77457337054466,108.35070338287757,107.18658445420786,107.51139831542969,947200
2022-12-12,107.92157075295147,108.73005281431996,107.25771812199397,108.45028686523438,1410000
2022-12-13,110.8377970739542,111.48743208310412,108.5617266379314,109.63574981689453,2089200
2022-12-14,109.711607231419,110.88758508941146,107.86467152732209,108.89127349853516,1145200
2022-12-15,107.51851741171443,108.6020262490467,104.98164517118732,105.38944244384766,2366400
2022-12-16,104.21108951415091,105.92288861975173,104.21108951415091,105.57199096679688,3419600
2022-12-19,105.35149953391858,106.27615397191593,104.60702952778047,105.15234375,1343600
2022-12-20,104.92710064446554,105.76403244859021,104.50507851844277,105.25428771972656,1742800
2022-12-21,107.48768272829946,110.16681812232007,106.13626698101433,110.1028060913086,2119600
2022-12-22,109.15207855766897,109.23031549210769,105.85413816851045,107.28379821777344,1756800
2022-12-23,106.93526577212305,108.46687321509593,106.21925280473744,108.40760040283203,820400
2022-12-27,108.84859885712159,109.54327451205614,108.0993896076527,108.83200073242188,1270400
2022-12-28,109.26113643452491,110.15971434444032,106.91867360566216,106.9376449584961,1062800
2022-12-29,107.69870264566258,108.90549626605221,107.52088420431035,108.33885192871094,1010000
2022-12-30,107.51377745788113,107.97847431666642,105.71425560421623,107.07515716552734,1249600
2023-01-03,107.62283820035763,107.85519024917124,105.74033294216851,106.45160675048828,1226400
2023-01-04,107.39523581911222,107.7081980406399,104.50509257937809,105.22821807861328,1392800
2023-01-05,104.01667514539876,104.45529541197189,102.30250277584628,102.78617095947266,1853200
2023-01-06,103.13232605021057,105.62415753662088,103.0374909922174,104.78011322021484,1720000
2023-01-09,104.90339844006301,106.21925929398172,104.09255037060824,104.63074493408203,1529200
2023-01-10,104.23955055068879,105.51984198510955,103.91947588322074,105.49850463867188,1128000
2023-01-11,106.12206198733541,107.68211947923884,105.77591073267938,107.62995910644531,1768000
2023-01-12,107.10360920327483,107.41419819164416,104.6781701144891,105.7972412109375,1647200
2023-01-13,105.71899257345781,106.51798897095327,105.13337686526705,106.43501281738281,1840400
2023-01-17,106.16472845721005,107.51851758127529,105.34676068256172,105.47716522216797,1567600
2023-01-18,106.27141865130099,106.95423540602778,103.80566374555842,103.89575958251953,1751600
2023-01-19,103.53775858568851,104.13759919826157,101.31146812860217,101.37785339355469,1399600
2023-01-20,100.78749897240856,103.7795896020088,100.30383076216874,103.50218963623047,1577600
2023-01-23,103.54723915192253,104.66868346603194,102.9877072266181,103.79144287109375,1262800
2023-01-24,103.9455593176708,104.46952900621065,102.3451932214503,104.37705993652344,1098400
2023-01-25,103.12284517365286,103.63495592181101,102.17921936559749,103.57805633544922,935200
2023-01-26,103.9123569034463,104.5951808883418,103.3077770860227,104.57858276367188,1026800
2023-01-27,104.03090747298467,104.53353980921894,103.34808345566587,103.67289733886719,898800
2023-01-30,103.5804347894648,104.60703680094419,103.08728089794413,103.38127899169922,1296000
2023-01-31,103.76062769209292,105.25903903133778,103.56857710526683,105.20687866210938,1752000
2023-02-01,105.09307160671237,106.46108553809407,103.09438683572569,105.82804870605469,1713600
2023-02-02,105.3680942072273,106.08173393403402,104.41972922794078,105.46055603027344,1655200
2023-02-03,104.7540306845523,105.32542150283756,102.91420738381208,104.8939208984375,1594000
2023-02-06,104.2419058251823,104.97451686850398,103.5258856692648,104.06171417236328,1201600
2023-02-07,103.96214500833565,105.417888827922,102.32147752952653,105.04802703857422,1276800
2023-02-08,104.7896046624383,104.8441310251727,103.7511437169643,104.25614929199219,1253200
2023-02-09,104.79907648870065,105.50561105061095,103.48559611346052,103.8673095703125,1552400
2023-02-10,103.80092957628216,105.41314733730545,103.41921610005205,104.99823760986328,1284400
2023-02-13,105.19739934769987,106.33069532839185,105.04091824131336,106.21451568603516,1095600
2023-02-14,105.90074645810147,106.13369648851211,103.75430267370386,105.3183822631836,1396800
2023-02-15,104.87387951735221,105.9078749907906,104.20831112473648,105.68919372558594,822000
2023-02-16,104.36520056423551,105.82231164839683,104.11798901915549,104.91191101074219,1217600
2023-02-17,105.085434919284,105.87935690508662,104.64331369683713,105.56321716308594,1373200
2023-02-21,105.06166594002258,105.18051666997272,103.11013898538167,103.56890106201172,1550400
2023-02-22,103.76380532646068,104.78591857756248,103.6449546110269,104.01101684570312,1125200
2023-02-23,104.40083632911889,104.5577201333243,102.95561491939769,103.9135513305664,847600
2023-02-24,102.64660957098589,103.69487379113495,102.05711464280806,103.40725708007812,1021600
2023-02-27,104.32479604467159,104.63380503743863,103.32169560500729,103.7638168334961,1086000
2023-02-28,103.4215206544019,104.78830396077097,103.26701616623552,104.2249526977539,1940400
2023-03-01,103.62357683195611,104.16315654395453,101.55795052876321,102.00720977783203,1271600
2023-03-02,101.8075312797341,104.09422539282538,101.4652406008298,103.46669006347656,1063200
2023-03-03,103.83512303449697,105.52756348162812,103.45955792869599,105.02838897705078,1387600
2023-03-06,104.87150401534664,105.97443497869092,104.80732723487858,105.6796875,1000000
2023-03-07,105.86747014057009,106.01246453925155,103.2266033293243,103.64971160888672,1090800
2023-03-08,103.94921644213841,104.68134094170408,103.40012669450029,104.39847564697266,829600
2023-03-09,105.02125861449517,105.434856824992,103.13628781686641,103.22660827636719,1192000
2023-03-10,103.04356832403555,103.8232287123106,101.47473745929123,101.8075180053711,1242400
2023-03-13,101.18712613598285,103.63782739145032,101.02311156276693,102.4160385131836,1358800
2023-03-14,103.00315889423311,105.30411428154088,102.71316285546074,105.00460815429688,1530800
2023-03-15,104.05619021878299,104.46740908920336,101.45335641100124,102.7678451538086,1647600
2023-03-16,102.35660550383017,104.11322248850152,101.69817517855363,103.54511260986328,1381200
2023-03-17,103.5451240017284,104.51494996923023,102.00482326545398,102.86054992675781,2310000
2023-03-20,103.34308116350167,105.11871122400042,103.27889713160613,105.01412200927734,1294000
2023-03-21,105.65353130909139,105.9411480003328,104.27723803614232,105.33025360107422,1198000
2023-03-22,105.09018110795641,105.80091335276069,103.51897805728505,103.6473388671875,1766000
2023-03-23,103.16955898869224,104.34855613738542,101.97154166191471,102.96038055419922,1370000
2023-03-24,102.86054551766955,104.04667336784048,101.89785034469122,103.72102355957031,1128400
2023-03-27,104.02528055096063,104.99985788894062,103.90167116168956,104.7502670288086,1065200
2023-03-28,103.7709413667291,106.00771281565325,103.76618994933557,105.45149230957031,1914000
2023-03-29,108.76030093575213,111.20863034452859,108.56776333203626,110.56683349609375,3032000
2023-03-30,111.04460736054443,111.4867285640754,109.92027691985935,111.15870666503906,1788400
2023-03-31,110.14371275159282,110.73796633896491,109.43536711805142,109.97969818115234,2310400
2023-04-03,109.27373340172508,109.70635178904003,108.37522219564855,109.54708862304688,1444000
2023-04-04,109.4139891975172,109.81570528218276,107.57893346741201,108.13278198242188,1270000
2023-04-05,107.67636873162436,108.73889441662287,107.07261232080172,107.37924194335938,1326800
2023-04-06,107.32221051250924,107.66925261724538,106.86344843003351,107.37688446044922,955600
2023-04-10,106.81827214264737,107.00367897199573,106.27393382473703,106.96802520751953,1156000
2023-04-11,107.68826026138368,108.16128379624823,106.82302355508223,107.02745056152344,1338400
2023-04-12,107.498088215747,108.62716996448879,107.36022458348165,107.90218353271484,1077600
2023-04-13,108.21833887185751,109.44012783325162,107.60032089174177,109.29037475585938,1518400
2023-04-14,108.88865067154043,109.60413431996595,108.2991484948706,109.01225280761719,1211200
2023-04-17,109.68733486932967,109.97257225133468,108.75079059423145,109.81331634521484,1257200
2023-04-18,110.69993653504721,111.12780348313841,109.05266728278055,109.31414031982422,1489600
2023-04-19,108.91243499285422,109.29037945228518,107.94498828786833,107.99490356445312,1115200
