Date,Open,High,Low,Close,Volume
2022-03-18,53.056258456940185,53.35190958299953,52.39327771560277,53.23543930053711,18199300
2022-03-21,53.163776472168394,54.220960029636245,53.10106248296743,53.450469970703125,8060600
2022-03-22,53.71922951910992,53.86257622787229,53.12792391825827,53.73714828491211,8847700
2022-03-23,53.75507659406706,54.023851293506254,52.67997437865458,52.724769592285156,9088900
2022-03-24,52.832276599938865,53.34294949998048,52.6530923467748,52.984580993652344,7939900
2022-03-25,53.02041689844724,53.25335402804338,52.67996716966339,52.77851867675781,9333400
2022-03-28,52.814359373492636,53.19064324022385,52.57246113731309,53.02042007446289,10549200
2022-03-29,53.486297928932665,54.2567878498119,53.39670409065864,54.22990798950195,8051100
2022-03-30,54.13136617530909,54.41806309149991,53.226490461369366,53.450469970703125,8614000
2022-03-31,53.728195356511954,53.772990566146504,53.23543779756563,53.2623176574707,8226300
2022-04-01,53.25335474439229,53.47733420256334,52.48286827911435,53.459415435791016,8551000
2022-04-04,53.46837471057636,54.51659689871249,53.07417210795046,54.35533142089844,9040600
2022-04-05,54.06863910803146,54.82121021406789,53.47733348312107,53.531089782714844,7067200
2022-04-06,53.7461094067648,54.668903631336306,53.674434343515884,54.48971939086914,7155300
2022-04-07,54.471802237167225,55.143740595564,54.2209463436821,54.64202880859375,9370100
2022-04-08,54.90184483899203,56.281559150356415,54.85704962995404,55.81568145751953,10653600
2022-04-11,56.281560523949906,56.49658231729753,55.40356141828672,55.44835662841797,8094200
2022-04-12,55.8873504554404,55.96798319001233,54.839124906005196,55.21541213989258,7750400
2022-04-13,55.2064561956045,55.64545743979395,54.91080508637922,55.60066223144531,6879600
2022-04-14,55.60961864499317,55.869435632240865,55.09894576255749,55.38563919067383,9750000
2022-04-18,55.278132966176976,55.73504957365898,54.98247843018741,55.170623779296875,5981200
2022-04-19,55.188540346695746,56.44282675270699,55.17062499653332,56.245723724365234,6178900
2022-04-20,56.4428240444453,57.48209202208581,56.424905277487156,56.98037338256836,7638800
2022-04-21,56.93558090670997,57.589600552623985,56.59513115347546,57.11476516723633,6673900
2022-04-22,57.1416425757544,57.21331764823836,55.69921420974261,55.77088928222656,7662000
2022-04-25,55.97694557924941,56.20988612881556,54.94664212587695,56.12925338745117,7457900
2022-04-26,55.90527237452936,56.32635141868904,55.32292443447283,55.340843200683594,6926400
2022-04-27,55.358764942560555,55.59170208051098,54.80329341313464,55.17958068847656,7863200
2022-04-28,55.04519353949342,55.224377799749284,54.301583473266476,55.152706146240234,10787500
2022-04-29,55.15270365922009,55.600662580832044,53.10105097800004,53.16376495361328,10455800
2022-05-02,53.351906921226835,54.14031558080991,52.9935418342566,54.032806396484375,9474000
2022-05-03,54.30157609452123,54.498679095784986,53.423577097995015,54.05072021484375,10384400
2022-05-04,54.337417109447145,55.8246405528293,53.99696738115815,55.61857986450195,8087800
2022-05-05,55.322929987276886,55.887359217774836,54.400135649559935,54.964561462402344,8767300
2022-05-06,54.767460649161436,55.00935888550124,54.10447991797211,54.812255859375,7468200
2022-05-09,54.47179953815188,55.896308924076436,54.409085567888006,55.26020812988281,9294000
2022-05-10,55.43939393967863,56.030699545839354,55.15270051957981,55.34980010986328,9721600
2022-05-11,54.03281068238951,55.16166575148726,54.014891913971375,54.25679016113281,10224000
2022-05-12,54.38221878469717,55.99487036775746,54.31950480329774,55.976951599121094,9727900
2022-05-13,56.084455774963196,56.09341686730739,55.15270381283324,55.878395080566406,9515200
2022-05-16,55.8784068862796,56.2098990199436,55.49316185781523,55.761940002441406,6157500
2022-05-17,55.92318837624905,56.639925362429935,55.36772028784858,56.604087829589844,5607700
2022-05-18,56.56825565263128,57.276031613786735,56.1650919141468,56.639930725097656,9583900
2022-05-19,56.5234574136346,56.962458664838294,56.27260150874985,56.684722900390625,8833600
2022-05-20,56.774310148109926,57.24914890711116,56.20092330173239,57.19539260864258,6814600
2022-05-23,57.68814585725373,58.08235187151053,56.9714123099529,57.03412628173828,7256800
2022-05-24,57.28498325417033,57.70606913406649,56.82806667712679,57.65230941772461,8263200
2022-05-25,57.74191074166705,58.40489496444268,57.347711480767465,58.243629455566406,7112400
2022-05-26,58.378008327449656,58.64677957178131,57.750861753388115,57.759822845458984,5730800
2022-05-27,57.723988883009504,58.091311656910044,57.2491535035398,58.05548095703125,6436000
2022-05-31,57.78669944737771,58.261534798799495,57.04308601556483,58.10026931762695,13781900
2022-06-01,58.47655773084533,58.53927170979518,57.58063983995545,58.02859878540039,5797700
2022-06-02,57.91212559089693,57.98380065480917,55.82463891045243,56.854942321777344,7860000
2022-06-03,56.84598922729492,57.4462559741262,56.657847295850736,56.84598922729492,5228700
2022-06-06,56.06653758411118,56.46074018589338,55.23333375640694,55.57378005981445,7865800
2022-06-07,55.27813334959943,56.07549970833048,55.08103032423923,56.030704498291016,6841000
2022-06-08,55.76193165983042,56.43387008555417,55.64546137576141,55.887359619140625,7248200
2022-06-09,55.77984538707875,56.14717157907872,54.78537941677796,54.812255859375,5242200
2022-06-10,54.2746945375697,54.81224377694983,54.032796354552225,54.41804122924805,8155600
2022-06-13,53.80882681698412,54.140315461556646,52.7695622570455,52.9935417175293,9646100
2022-06-14,52.948185669004594,54.28164290717041,51.859649359911785,52.422061920166016,10073800
2022-06-15,52.60348075385465,53.492451017119144,52.34948677837819,52.96632385253906,6498100
2022-06-16,52.30413063405776,52.73954441879338,51.88685952289794,52.358558654785156,9482200
2022-06-17,52.04107181289106,53.329174071580844,51.968504572318366,53.09332275390625,13726500
2022-06-21,53.755513084277204,54.952905388312935,53.43802492889437,54.889404296875,9173000
2022-06-22,54.54470675935881,56.28636209352377,54.50842140813999,55.7965202331543,9045300
2022-06-23,56.14122163617585,56.83062943702999,56.01422637295571,56.76713180541992,6992900
2022-06-24,56.97576694882087,57.26604282268435,56.104935866869056,57.22068786621094,9207500
2022-06-27,57.08461783871588,57.62888422093292,56.812484647607356,56.9939079284668,6586900
2022-06-28,56.99390433302744,57.59259869984227,56.358924620257504,56.43149185180664,6165300
2022-06-29,56.522214563871486,57.12090902969347,56.16843757284618,56.676422119140625,5800400
2022-06-30,56.19565219032379,56.612923348363175,55.59695773650506,56.06865692138672,6411900
2022-07-01,55.76023592040404,56.631063549662954,55.57881263255142,56.56756591796875,5207600
2022-07-05,56.15029854073883,56.6673526965312,55.66045666882133,56.5494270324707,5215900
2022-07-06,56.803415258236065,57.03926657673246,56.38614410749505,56.9031982421875,5888200
2022-07-07,56.80341351838453,57.166260092483,56.55849259992227,56.894126892089844,6242600
2022-07-08,56.74898875381068,57.32954050202581,56.603850816756896,57.00297927856445,4161900
2022-07-11,56.957620624370044,57.184398852566744,56.72176932924324,56.83969497680664,3478600
2022-07-12,56.68549537256833,56.966698200239705,56.250078068400576,56.5494270324707,6098300
2022-07-13,56.16843754883808,56.90320035399893,55.87816165404007,56.65827941894531,6162900
2022-07-14,56.086799597000805,56.15936683909561,55.578815060890975,56.06865692138672,4969500
2022-07-15,56.358929946914515,56.80341336561023,55.95072841724195,56.78527069091797,5908900
2022-07-18,56.85785102257406,56.85785102257406,55.0073394147847,55.24319076538086,5608300
2022-07-19,55.93258619014508,56.48592566142245,55.5878822889563,56.349857330322266,6080600
2022-07-20,56.40428395073631,56.40428395073631,55.1796828427648,55.832801818847656,5378500
2022-07-21,55.69674499815312,55.96887823253357,55.107120106693976,55.34296798706055,6007700
2022-07-22,55.57881385176176,56.05958263381046,54.95290712831942,55.152469635009766,4588800
2022-07-25,55.54253053937659,55.5606732152617,54.744270102239746,55.10711669921875,4990000
2022-07-26,55.06175984899775,55.560671307441254,54.71705593974017,54.98918914794922,5597200
2022-07-27,54.77149152455051,55.669531581615196,54.145581252890075,55.24319076538086,7935600
2022-07-28,55.3338934959287,55.433676480480834,54.0820765758081,54.78962707519531,6815000
2022-07-29,54.726127954331425,54.90754778273833,53.98229212434519,54.20000076293945,10063700
2022-08-01,54.21814151257818,54.590057684183925,53.764585036943785,54.06393051147461,6742400
2022-08-02,54.190925681329716,54.71704935921158,53.78272418792763,54.00950241088867,5981600
2022-08-03,55.21596425394926,57.73774060600141,55.00732869085755,56.485923767089844,10066700
2022-08-04,56.36800218582594,57.139050324620285,56.086799365870256,56.159366607666016,5520500
2022-08-05,56.05050706747609,56.095862020522,54.98918317232399,55.41552734375,6039600
2022-08-08,55.333895939267045,55.977945372991385,55.16154570584215,55.8781623840332,5857600
2022-08-09,55.8600229408316,56.286363718697224,55.678599639860735,56.24100875854492,5153400
2022-08-10,56.68548702465499,57.32046329063505,56.34078315143644,57.275108337402344,8275000
2022-08-11,56.9485497273884,57.52003185312077,56.57663355738888,56.64920425415039,5216500
2022-08-12,56.885049623369,57.1390435906241,56.38613821610108,57.1118278503418,3997800
2022-08-15,57.91917187455622,60.14160319196815,57.7468216258597,60.059959411621094,12381000
2022-08-16,60.01459282188489,60.25043719310614,59.55196330480564,60.168800354003906,7067800
2022-08-17,59.84224082181766,60.68585611963317,59.70617249880437,59.88759231567383,6515300
2022-08-18,59.83317650330552,59.86946185612938,58.69928518027277,59.12562942504883,5178100
2022-08-19,58.980483701873254,59.68803764912628,58.889773786806835,59.27075958251953,5258900
2022-08-22,59.15283478640958,59.1891201349867,58.263867968799104,58.38179016113281,5224800
2022-08-23,58.381794558808416,58.390867626816785,57.57446452414146,57.764957427978516,4723700
2022-08-24,57.78309621042649,57.8828791896262,57.32953973069059,57.71052551269531,3808000
2022-08-25,57.91915930207389,57.99172999757974,57.311395298837944,57.683311462402344,3784700
2022-08-26,57.68331235441843,57.71052463547332,56.55849077921212,56.57663345336914,5501300
2022-08-29,56.35892838782693,57.0211204241499,55.76930358790418,56.64920425415039,5220000
2022-08-30,56.7036306118404,56.86691122436267,56.05051162211271,56.69456100463867,5584600
2022-08-31,56.87598546934495,58.02801938805142,56.87598546934495,57.574462890625,8341600
2022-09-01,57.52004066445864,58.96235061010491,57.43840034827633,58.9169921875,6269600
2022-09-02,58.99862761597365,59.22540585546276,57.48374717679851,57.89194869995117,6737300
2022-09-06,57.85566944172867,57.91009747066588,56.96669906459102,57.501895904541016,7377500
2022-09-07,57.75588530941262,58.92606195569646,57.656105782211206,58.771854400634766,9626600
2022-09-08,59.3342645451558,59.55196972696154,58.68114207901563,59.05305480957031,8278400
2022-09-09,58.94420555014942,59.660818727056586,58.862561781698936,59.21633529663086,6497000
2022-09-12,62.07373861104079,62.48193666476546,61.21198408841204,61.692752838134766,18777900
2022-09-13,61.13941747410441,61.13941747410441,58.89884726082137,59.05305480957031,11799400
2022-09-14,59.089755075385284,60.053021164659256,59.089755075385284,59.79615020751953,9113200
2022-09-15,60.08972358703613,60.2732008593739,59.364976462646155,59.63102340698242,7088500
2022-09-16,59.70440866475345,60.48419746062786,59.45670668302817,60.181453704833984,11766000
2022-09-19,59.952106275465994,60.41998237318483,59.26405607261242,60.38328552246094,6162700
2022-09-20,60.00715233541691,60.07137007147527,58.61270006785215,59.24570846557617,6958900
2022-09-21,59.24570723660437,60.117234636347476,58.218216481776246,58.254913330078125,8776600
2022-09-22,58.11730315136074,59.00718249403858,57.73199673469867,58.50261306762695,6111800
2022-09-23,58.2457449828068,58.520964365306696,57.154036416124335,57.667781829833984,7603800
2022-09-26,57.34669505962896,57.74117749505672,57.034778796723415,57.190738677978516,6141300
2022-09-27,57.27329872736892,58.27326515451738,57.13568728800919,57.45677947998047,7125900
2022-09-28,57.796216283369056,59.05305715718278,57.530169368508844,58.64939880371094,7567500
2022-09-29,58.5576616596981,58.91544720961815,57.346690068239255,57.860435485839844,8431200
2022-09-30,57.94300480885751,58.32831476795702,56.52103499467606,56.594425201416016,8794700
2022-10-03,57.24578369252144,57.40174007344448,56.37425265320876,57.17238998413086,8094100
2022-10-04,58.796179644574124,59.961281901084064,58.34665547434698,59.915409088134766,11966000
2022-10-05,59.37414783879064,60.5208982003272,59.06222810086415,60.043846130371094,5802300
2022-10-06,59.530102267156444,59.96128150890889,59.27323131442099,59.58514404296875,5622300
2022-10-07,59.300748706168775,59.722751960669875,58.676916286643646,58.97966003417969,6723200
2022-10-10,59.236542348475254,59.49341333540001,58.81453901292608,59.13562774658203,4328500
2022-10-11,59.17232124247952,60.58511858956939,59.15397631554469,60.24567794799805,7154500
2022-10-12,60.410810994756666,60.887863091157996,59.91541397120566,59.988807678222656,6406000
2022-10-13,59.13561660553354,61.41994116513382,58.80535197050602,60.97041702270508,7690100
2022-10-14,61.12637567792608,61.46581628758748,60.56676096969943,60.70437240600586,7892200
2022-10-17,61.319033178147016,61.401602845389725,60.49337850097328,60.897029876708984,5799600
2022-10-18,61.04381385300232,61.539210830975755,60.95207522727579,61.3465576171875,6802300
2022-10-19,61.328205441231766,61.43829599117761,60.410805189308455,60.72272491455078,7058600
2022-10-20,60.6952018737793,61.043811437428616,60.273191613561416,60.6952018737793,6384200
2022-10-21,60.71354080517541,62.328166991674046,60.649323076126414,62.190555572509766,7814600
2022-10-24,62.48413155586678,63.640057830061124,62.46577963131932,63.30061721801758,7133100
2022-10-25,63.15382145873557,63.95196208989666,62.823563851890746,63.85104751586914,6711800
2022-10-26,64.21802314651873,65.51156097237612,64.10793258712373,64.97029113769531,8763100
2022-10-27,64.99781616937203,65.37395368853215,64.34646273300136,64.40150451660156,8881200
2022-10-28,68.21789576514074,73.03424796830537,67.87845509015459,72.72232818603516,27665700
2022-10-31,71.61225605619909,72.81405505557451,71.1260350790079,71.97921752929688,14674300
2022-11-01,71.79575015589876,72.97919739464096,71.24531137023489,72.78653717041016,10553100
2022-11-02,71.72234350927717,73.39201149072281,71.38290293641782,71.4471206665039,9785000
2022-11-03,70.94256172672702,72.99753628970952,70.78660536686321,72.89662170410156,8261100
2022-11-04,72.60307123158643,74.60300449747244,71.91502089239458,73.70394897460938,9103300
2022-11-07,72.98837547803738,74.82317632564383,72.94250965637309,74.73143768310547,8989300
2022-11-08,73.94246112886592,76.87814622283112,73.46541606317123,75.43782806396484,9344400
2022-11-09,75.68552570763978,76.6487988345115,75.39195788789365,75.52039337158203,10316500
2022-11-10,76.60292917030702,76.8781520747942,74.82317025283079,75.77726745605469,9397300
2022-11-11,74.6855683968523,75.2084863341941,73.45624824639383,75.06169891357422,11413200
2022-11-14,74.90572958803769,77.19005418292696,74.52042317428928,76.00660705566406,7665200
2022-11-15,76.27266920052597,76.7313694035598,75.20848836907653,76.14423370361328,7121000
2022-11-16,75.85064904087747,76.54787515472312,75.72221357243328,76.03412628173828,6280300
2022-11-17,75.73139469152231,76.90566591109841,75.65800099049666,76.7130126953125,5757500
2022-11-18,76.72218165853428,77.11666405253644,76.13504604874623,76.7130126953125,7276400
2022-11-21,76.84145050459918,78.1349812781935,76.73135994971952,77.3827133178711,6347900
2022-11-22,77.65793151197667,79.03403186836418,77.55701692590492,78.19002532958984,7357700
2022-11-23,78.03407702664488,78.84139387099243,77.9882112054404,78.36434173583984,4680500
2022-11-25,78.01572681003266,79.27256781256871,77.75885583122745,79.13495635986328,4028700
2022-11-28,79.74043026694802,80.91470149971903,78.05241711964186,78.17167663574219,9253800
2022-11-29,78.43772822684637,78.7771688687129,77.71298112613184,78.67625427246094,6155600
2022-11-30,78.67624577864854,80.86883177103346,77.98819560532586,80.57526397705078,14657500
2022-12-01,80.9146964567936,81.6210985444623,80.47434827155305,80.63948059082031,8220500
2022-12-02,79.53860308548221,81.71284431278497,79.40099864006524,81.6761474609375,6730400
2022-12-05,80.58444051191138,81.74036687148646,80.24500687400455,80.71288299560547,6811400
2022-12-06,80.72205519250564,81.34588771322356,79.94226629141055,80.69453430175781,6760500
2022-12-07,80.75874068356813,81.23579272010521,80.15326017468124,80.53856658935547,8861700
2022-12-08,80.6119644312404,82.20823894495753,80.32756558742012,82.07980346679688,6392200
2022-12-09,81.8963210144562,81.8963210144562,80.53857250140103,80.70370483398438,8276300
2022-12-12,80.5936075174332,81.24496083041684,80.20830110680201,81.22661590576172,5968400
2022-12-13,82.22659849862595,82.32751310644868,80.67619652238635,81.4192886352539,8462200
2022-12-14,81.40078511991915,82.59404747593437,80.95677773225333,81.77079010009766,8643500
2022-12-15,81.44702910386657,81.4932753103305,78.98650226485144,80.08726501464844,9898600
2022-12-16,79.86525984464834,80.58677266782287,79.36576128151907,80.25376892089844,28313000
2022-12-19,79.55076796275739,80.124276039846,79.02351315506199,79.93927001953125,5834800
2022-12-20,77.36773696119687,78.86625378674202,75.67496913077206,78.41299438476562,10999000
2022-12-21,78.8570217229727,79.4675310850865,78.49626875709056,78.87551879882812,5320700
2022-12-22,78.85700885772002,79.06051194522378,78.04300356496285,78.88475799560547,4698800
2022-12-23,78.82926369664207,78.85701283592742,77.95975302699074,78.3945083618164,3955400
2022-12-27,78.85700227804865,79.06050534857253,78.33899959472046,78.63500213623047,3455900
2022-12-28,78.99576355657356,79.39351767636275,78.11700084402361,78.2280044555664,3285900
2022-12-29,78.54251262512702,79.15301485685842,78.26500711972119,78.86626434326172,3464100
2022-12-30,78.93100868496896,79.44901139459552,78.42225098283029,79.4120101928711,3831000
2023-01-03,78.69974551977532,79.68950459213781,78.46849333410879,78.98649597167969,6050600
2023-01-04,79.73575251749499,80.0132579691926,78.57024655778136,79.08824920654297,5713900
2023-01-05,78.63500612843127,79.93001995975527,78.62575406368576,79.4120101928711,5710700
2023-01-06,80.11501314944329,81.66902822381958,79.75426028014674,81.47477722167969,5939400
2023-01-09,81.18801036180946,81.30826600925799,78.57948611434072,78.7182388305664,5435700
2023-01-10,78.81075096373348,80.96602327159337,78.49625134314832,80.60527038574219,5034500
2023-01-11,80.58676944148417,80.66076478219362,79.56925411258666,80.65151977539062,5947100
2023-01-12,80.01326141302935,80.0965088177676,78.69975060727393,79.29175567626953,6013300
2023-01-13,79.12526924512525,79.8282780481704,78.93101820558483,79.80052185058594,5305700
2023-01-17,79.59702532251481,79.89302791297142,78.95876686983148,79.00502014160156,5959800
2023-01-18,78.6442457406263,78.7459972740735,77.33073492718073,77.46023559570312,6374800
2023-01-19,77.85799380106529,78.23725081992434,77.00698734635488,77.3492431640625,6922500
2023-01-20,77.27523429797373,77.515738556712,76.32247638410593,76.78498077392578,16678600
2023-01-23,76.55373196880963,78.05224174153547,76.23922530003219,76.98848724365234,5673100
2023-01-24,77.17347888679568,77.77473597477736,75.95246764136273,77.71923065185547,4776400
2023-01-25,77.8394977035222,78.20950266241078,77.2937388012786,77.76549530029297,3892800
2023-01-26,77.47874383946376,77.5249900479599,76.41498224244698,77.3492431640625,3670900
2023-01-27,77.08099143656665,77.6729965534382,76.87748835440625,77.45099639892578,4108300
2023-01-30,77.25672182771484,77.55272432294531,76.15596629774386,77.09947204589844,7283000
2023-01-31,77.25673172490971,77.89499005402665,76.98848538380253,77.6452407836914,9621800
2023-02-01,77.70998906328168,78.31124617770547,76.49822277066414,77.70073699951172,6673600
2023-02-02,76.19298026922968,76.31322887715072,74.44471413589736,75.28646850585938,10933800
2023-02-03,78.31125095510612,80.44801909462466,77.34924092479174,78.16324615478516,12852400
2023-02-06,78.16324912022552,80.64227316159516,78.16324912022552,79.8837661743164,7611100
2023-02-07,80.10575834233686,80.18901280169288,78.97724650994687,79.59700775146484,7298600
2023-02-08,78.9957646082918,79.57851769781949,78.89401306067072,79.24551391601562,7376600
2023-02-09,79.39350276255263,80.1150084589033,78.74599240273936,79.11599731445312,6656800
2023-02-10,79.14375554332776,80.43876935452576,78.88475419253966,80.1982650756836,5522200
2023-02-13,80.1982658913726,81.23427836231969,79.91151540112034,80.92902374267578,5801700
2023-02-14,81.02152402477584,81.04002815435177,78.64425149681946,79.2547607421875,7206200
2023-02-15,78.87550071650085,78.87550071650085,78.10774874247682,78.67200469970703,5614900
2023-02-16,77.98748862967928,78.40374681848253,77.11798516820932,77.13648223876953,5760600
2023-02-17,77.33998603128643,78.85699989279603,77.03473143473391,78.40374755859375,6306200
2023-02-21,78.37600960027456,79.07901130455875,78.27425805358062,78.29275512695312,6085600
2023-02-22,78.28349288613647,78.39449648371713,76.81273226879264,77.23823547363281,4986800
2023-02-23,76.91449097547705,77.56199437860903,76.08198155912324,76.35023498535156,5344800
2023-02-24,76.10047136915807,76.12822756143578,74.30595908434135,74.61121368408203,6290000
2023-02-27,75.0737233271125,75.21246901189961,74.5372164884103,74.82396697998047,4930000
2023-02-28,74.74996050799595,74.8609641070414,73.92670322253292,74.49095916748047,5808900
2023-03-01,74.31520128045254,74.31520128045254,73.43644577083676,73.62144470214844,5269700
2023-03-02,73.54745652953575,73.90820942082065,73.26995104827465,73.64920806884766,3459400
2023-03-03,73.82494268007298,75.09220714983702,73.62143963528175,74.9904556274414,4915300
2023-03-06,75.02747344970703,75.24022154749561,74.5002186519268,75.02747344970703,4500400
2023-03-07,75.20322523477256,75.20322523477256,73.94521258556534,74.25971221923828,6112600
2023-03-08,74.46321257073124,74.76846718557044,73.83420626920991,74.18570709228516,3859700
2023-03-09,74.52795862798281,74.64820723119968,72.41893969613585,73.0294418334961,7500000
2023-03-10,73.094185461195,74.28744754889898,72.9831889321802,73.53819274902344,6203800
2023-03-13,72.67794426618553,75.17546531092779,72.67794426618553,73.54745483398438,6845700
2023-03-14,73.79958535874488,74.62134920118906,73.13657588324813,74.49060821533203,5499100
2023-03-15,73.86493773870995,74.60265416809828,73.31398902056787,74.3785400390625,4875400
2023-03-16,73.93965932126312,74.67737589530257,73.22995612828852,74.56531524658203,7274500
2023-03-17,74.48128517003552,74.48128517003552,71.46505153557497,72.19342803955078,16828100
2023-03-20,72.56694572902867,74.40656705643966,72.49223863083327,74.20112609863281,4672600
2023-03-21,74.26650147195352,74.75209054097027,73.17393675335856,73.90231323242188,4744800
2023-03-22,73.86494930614131,74.12641701837283,72.61363750490167,72.66032409667969,4909500
2023-03-23,72.63231071671333,73.70620207005909,72.50157686059758,73.54745483398438,5015600
2023-03-24,73.70620661146313,75.07891930971891,73.14591760437906,74.70539093017578,4806500
2023-03-27,75.06023625306933,75.62986540823277,74.15443940540285,74.31318664550781,4444900
2023-03-28,74.66803329218753,75.74192465291252,74.50928605502199,75.61119079589844,4154900
2023-03-29,75.88200553821443,76.54501505142807,75.57384407976737,75.91001892089844,5469300
2023-03-30,76.36758680982003,76.47964746406083,75.69523713329812,76.0594253540039,3822700
2023-03-31,76.23684961658029,77.63757567341278,75.81663464931499,77.47882843017578,7135600
2023-04-03,77.4508084888935,78.25389193008012,77.170660451471,77.73094940185547,5083600
2023-04-04,77.65626008326768,77.92706086559848,76.40494103548463,76.68508911132812,4490600
2023-04-05,76.85316343015803,78.17918223090884,76.52632168923948,78.11381530761719,4615000
2023-04-06,78.50601756654133,79.21572068625231,77.7496278580288,77.85234832763672,3729100
2023-04-10,77.97375312738217,77.97375312738217,76.8718483071904,77.13331604003906,3465500
2023-04-11,77.09595897904288,77.60956137694235,76.81581804565675,77.07728576660156,3669400
2023-04-12,77.47883245712838,77.73096002569963,76.33023389606456,76.72244262695312,5146700
2023-04-13,76.53568115679862,77.8243467371386,76.50766777181808,77.75897979736328,4224700
2023-04-14,77.5348569487519,77.7309577462147,76.55435296143784,77.50684356689453,4886600
2023-04-17,77.88971233684632,78.19786666260633,77.53485716709037,78.09514617919922,4444700
2023-04-18,78.19786068551814,78.37528825683437,77.47882448108955,78.23521423339844,4283900
2023-04-19,77.93639801281932,78.73014136431807,77.87103108091853,78.54338073730469,3112200
