Date,Open,High,Low,Close,Volume
2022-02-11,138.09939580945573,138.65387386368178,132.9181655614825,133.7974853515625,39958000
2022-02-14,132.77518042359773,135.80769015978873,132.77518042359773,135.03648376464844,34302000
2022-02-15,137.07358211363078,137.60964843169666,135.3309066687984,136.1150665283203,26680000
2022-02-16,136.15294450227287,137.58724406028705,134.43666237180733,137.24050903320312,25022000
2022-02-17,135.7508881841527,136.61824261090376,131.99998964739044,132.06027221679688,38950000
2022-02-18,132.984919959572,133.58575399879967,129.72624024100966,129.93199157714844,45620000
2022-02-22,129.36902164807677,131.70305930479284,127.76035128771632,129.34461975097656,44990000
2022-02-23,131.17298611837336,131.5740286454837,127.06686891969255,127.12715148925781,32786000
2022-02-24,124.5021680331408,132.51960530986702,124.5021680331408,132.2117156982422,54456000
2022-02-25,133.06962303509766,134.78291003064567,131.2756197259843,133.97384643554688,36406000
2022-02-28,132.56944385913786,135.26117873215517,132.1135920322143,134.56919860839844,38864000
2022-03-01,134.39130553688372,135.7633306405831,132.7373131052674,133.57725524902344,26496000
2022-03-02,134.14173316744186,134.77393236956735,132.5908519204788,134.08543395996094,23520000
2022-03-03,135.51872888123256,135.94668191370513,132.5450117600383,133.41586303710938,24604000
2022-03-04,132.4473618386773,133.36802027083928,129.86670554907704,131.43003845214844,30430000
2022-03-07,131.01307695249176,131.25917883811977,125.83882547699304,125.92202758789062,45112000
2022-03-08,125.79398761968977,130.77592772343985,125.22056582723054,126.64540100097656,40428000
2022-03-09,130.7759347952661,133.25246149016016,129.43130653433462,132.93809509277344,37026000
2022-03-10,130.7918764796572,132.79062756683956,130.43965294916046,131.951171875,27102000
2022-03-11,133.00634115976752,133.31223910249224,129.16327780099954,129.4014129638672,31526000
2022-03-14,129.77953889503618,129.9379611837264,124.82251004302125,125.49606323242188,38812000
2022-03-15,126.51734918467436,129.3854612705248,125.26638337315536,128.7313232421875,30920000
2022-03-16,130.2608035608324,132.8514034266474,128.26951737639257,132.79910278320312,35576000
2022-03-17,132.66806542167348,133.59620411047092,131.7075429071821,133.35557556152344,28264000
2022-03-18,132.94258650737024,135.75190658807435,131.78079759214177,135.6338348388672,44566000
2022-03-21,135.67166632345658,136.55496933499083,133.60814776446165,135.60989379882812,26832000
2022-03-22,135.60991764590503,140.54054578335717,135.60991764590503,139.36280822753906,35496000
2022-03-23,138.20150637627583,139.0843077281052,137.33714708144754,137.7760467529297,25154000
2022-03-24,138.69721201374352,141.10748100525953,137.2529541189332,141.06065368652344,26396000
2022-03-25,141.4033886360212,141.52196208267605,139.23276022482557,141.16127014160156,24126000
2022-03-28,140.39157678516145,141.48960144139332,139.3065056605493,140.944580078125,35050000
2022-03-29,142.1322690345722,143.27412583152392,141.52545996341837,141.9907684326172,34318000
2022-03-30,141.94544301021685,142.2050001415122,141.08854871095858,141.4258270263672,19884000
2022-03-31,141.53989069141255,141.59469993435332,138.52234159497291,138.565185546875,37524000
2022-04-01,138.99612402003592,139.96360982137884,137.8079264817857,139.64427185058594,25942000
2022-04-04,139.85152501558701,143.1929124115474,139.80369425800453,142.455078125,25942000
2022-04-05,142.35296269605644,142.47401435286852,139.87544790884033,140.08319091796875,21418000
2022-04-06,138.24883657715384,138.85713559349279,135.0275124335932,136.05479431152344,32468000
2022-04-07,135.518710942852,136.66905121771646,133.74264831922176,135.3976593017578,26234000
2022-04-08,135.09377300030388,135.17996263287105,132.4852329000314,132.8060760498047,25142000
2022-04-11,131.34734866809637,131.61537422949712,128.20374589830877,128.35818481445312,36884000
2022-04-12,131.12466797846432,131.12466797846432,126.33104064844365,127.2531967163086,32710000
2022-04-13,127.53766387363494,129.86323309844258,127.27959670604396,129.42481994628906,27928000
2022-04-14,130.00822369017715,130.00822369017715,126.14372310060227,126.27226257324219,31598000
2022-04-18,126.54127712444249,127.74939150370804,125.72623094260895,127.21533203125,20808000
2022-04-19,127.2302793384276,129.86223307709335,126.54077748702284,129.53941345214844,26490000
2022-04-20,130.41921045240443,130.92438291590432,127.0394642131683,127.57750701904297,31696000
2022-04-21,128.78314256765074,129.62857324313632,124.07670098317448,124.36366271972656,36446000
2022-04-22,124.54850223814198,124.94905064704274,118.49544807010321,119.20337677001953,56884000
2022-04-25,118.67081380770706,122.83222701316505,118.08294849355369,122.62946319580078,46128000
2022-04-26,121.85278013963156,122.06750164191153,118.08294529869256,118.22144317626953,73054000
2022-04-27,114.05603906708046,116.81852401109776,112.3293044831992,113.88167572021484,91820000
2022-04-28,115.99451256530844,119.2173267053612,113.70281707255184,118.09439849853516,48884000
2022-04-29,116.31286061107772,117.49407976651302,113.40340926179434,113.69734191894531,42676000
2022-05-02,112.99538089148898,116.32381491236696,112.19328824054573,116.16190338134766,35534000
2022-05-03,116.00995439354028,118.01419405260391,115.6153886202329,116.91019439697266,24968000
2022-05-04,116.60878601827247,122.41075149733813,114.70020033153038,121.81939697265625,49916000
2022-05-05,119.76982898497513,120.60181207679797,114.59010423610528,116.08468627929688,45840000
2022-05-06,114.76844842145442,117.14682747025037,113.60367219564213,115.32841491699219,39710000
2022-05-09,112.84094342445081,114.66134780600098,111.5959601189541,112.1046142578125,40802000
2022-05-10,115.09028860402236,115.83010701093993,112.49270279278159,113.98180389404297,39900000
2022-05-11,112.82749385566564,115.94419389163525,112.82749385566564,113.19216918945312,37534000
2022-05-12,110.97521419689464,113.88217212093771,109.42782213244783,112.43641662597656,53836000
2022-05-13,114.11931168053762,117.44924346052596,113.19466975696596,115.63133239746094,35038000
2022-05-16,114.54027796596183,115.75039161219318,113.47813407934586,114.03162384033203,25990000
2022-05-17,116.41847239485114,116.47775912305292,114.45509269235413,116.05229949951172,23054000
2022-05-18,114.58462635332873,114.98318309579479,111.15256392652128,111.49532318115234,35126000
2022-05-19,111.02901521850386,112.60181255661593,109.60268248023327,109.98529815673828,34144000
2022-05-20,111.54662577563145,111.77829175550055,105.41436077242346,108.51461791992188,48962000
2022-05-23,109.19167142132176,111.74242226758814,108.3482247834865,111.0853042602539,37184000
2022-05-24,105.38995924003346,106.0739801788429,101.51649616200835,105.58724212646484,76780000
2022-05-25,104.60629253885429,106.11532568367646,103.48137263713303,105.42283630371094,40258000
2022-05-26,105.29529981848911,108.25705928544306,104.84492896237958,107.40316009521484,37948000
2022-05-27,109.08755082753675,111.91230993987348,108.74428986524356,111.91081237792969,37914000
2022-05-31,112.33926213439878,115.31697028183717,111.67367565423847,113.3510971069336,50012000
2022-06-01,114.44014803749835,116.6785318128768,112.84094193937695,113.48062133789062,36606000
2022-06-02,113.58824133022888,117.47365464849483,112.53854916185301,117.1976547241211,37992000
2022-06-03,115.64328520481222,115.9013523792528,113.1084753451537,114.12728118896484,26136000
2022-06-06,116.28296600259421,118.91592321574373,115.74442143076863,116.39855194091797,33542000
2022-06-07,115.06339369643692,117.26591217673767,114.63644407720689,116.72636413574219,31590000
2022-06-08,116.33975798951197,118.14222964489704,116.17884229636873,116.77069854736328,26108000
2022-06-09,115.90733071444147,117.87171395862369,114.36143623023075,114.42072296142578,25798000
2022-06-10,112.03885158121808,112.86983883225176,109.96735849781228,110.7599868774414,41452000
2022-06-13,106.4007909500003,108.39854624273096,105.73570618726906,106.00821685791016,47252000
2022-06-14,106.15019572048266,107.53467266532452,105.41784995654064,106.33003997802734,33706000
2022-06-15,108.1529339029106,111.0210386532561,107.28060028133893,109.36803436279297,39698000
2022-06-16,106.83371578678812,108.25605749325663,104.75823945144084,105.65050506591797,51684000
2022-06-17,105.65050894263936,108.30687974760191,104.66657274002395,106.75650024414062,51376000
2022-06-21,108.53604718938101,112.083193761728,108.20773903479915,111.14110565185547,47416000
2022-06-22,110.15717138024287,112.9370871645517,109.98379628304926,111.08480834960938,30774000
2022-06-23,111.82611824123934,112.33527408903892,110.10137542228378,111.83657836914062,28362000
2022-06-24,112.58686587104499,117.6525021464967,112.54451603583252,117.54887390136719,41164000
2022-06-27,117.84579504506773,118.15118363498702,114.76346307255493,115.41510772705078,36420000
2022-06-28,115.38421878212637,116.8857792626597,111.4440041546244,111.6029281616211,35792000
2022-06-29,111.14907666812196,112.75176440222242,110.47202664013756,111.29803466796875,24716000
2022-06-30,109.60268444233083,110.48747750871016,106.36442331108015,108.56942749023438,43170000
2022-07-01,107.5431508797106,108.85539528945286,106.34499484863044,108.3447494506836,35476000
2022-07-05,106.71365742557859,112.96748374812529,105.34959893859148,112.85389709472656,39342000
2022-07-06,112.89274801312499,115.17198389923227,111.07333962592455,114.15815734863281,37432000
2022-07-07,114.66433788700071,118.75899163325042,114.41873011949815,118.35395812988281,40936000
2022-07-08,116.82649880125815,119.25270126914829,116.47925446446547,118.92240142822266,38238000
2022-07-11,117.57179981633301,117.57179981633301,114.91393131202979,115.25868225097656,31196000
2022-07-12,115.79522746582323,116.55148863167602,113.27935385392607,113.60865783691406,29960000
2022-07-13,111.29752717671349,113.78351785670672,110.79983492132274,110.95128631591797,43722000
2022-07-14,109.81242620090937,110.69173833815985,107.98156166532056,109.96885681152344,37004000
2022-07-15,111.59596575421486,112.73184754783156,110.49943867439903,111.37376403808594,46770000
2022-07-18,112.23314605564603,113.26939050950665,107.97857255160505,108.63618469238281,43164600
2022-07-19,110.44961052414138,113.6081587238871,109.16426906580077,113.39891815185547,36530900
2022-07-20,112.76122747463076,114.98317604641558,112.07372492790968,113.48859405517578,35600400
2022-07-21,113.86722110483029,114.13625012583103,110.70867292263873,113.927001953125,32676200
2022-07-22,110.59907051490777,111.93422681638599,106.11532441295205,107.51026916503906,48901200
2022-07-25,108.01842428405527,109.47314981890939,105.91604504349233,107.12167358398438,34690900
2022-07-26,106.21496573651054,106.81279705248566,103.6941051595597,104.64067077636719,47991000
2022-07-27,108.86535668955095,113.49856248146169,107.61987167031889,112.65162658691406,59858500
2022-07-28,111.96412538101411,113.92700340954364,111.05740862715433,113.80744171142578,32816600
2022-07-29,112.67156144466348,116.28844729503248,112.65162942682441,115.89985656738281,37223400
2022-08-01,114.88353490039799,116.29840398003972,113.92699576858487,114.44512176513672,26034300
2022-08-02,113.58823375436927,115.92974407016645,113.30924632635427,114.71414947509766,20236000
2022-08-03,115.29205351350673,118.19154621587455,115.0628885326311,117.65349578857422,28499000
2022-08-04,117.05567268908989,118.35097260660126,116.46779978045569,117.76310729980469,21602900
2022-08-05,115.81018862537051,117.68339545876364,115.58101602465099,117.04570770263672,19159500
2022-08-08,117.96237919767223,119.71602427287345,116.45783113194356,116.8763198852539,19138300
2022-08-09,116.71689262618324,116.89624277473496,115.29205744653272,116.20873260498047,19086500
2022-08-10,118.35097160610655,120.48324142934477,117.9823128920244,119.26764678955078,30930400
2022-08-11,120.84193281345173,121.05117337671156,118.13175629569915,118.4107437133789,24293700
2022-08-12,119.82562461982901,121.24049377441406,119.02851116837523,121.24049377441406,19096300
2022-08-15,120.69248014875949,121.85825992909446,120.17436171448418,121.63905334472656,19494800
2022-08-16,121.08106398306423,121.98778069373306,120.20424529733806,121.26041412353516,19041200
2022-08-17,119.68612779950573,120.85189992048215,118.94879521540628,119.1181869506836,22847000
2022-08-18,118.99861406585835,120.383592718608,118.29117952826827,119.7359390258789,17987700
2022-08-19,118.62995262877435,118.7196315015644,116.33826479410028,116.78663635253906,21809500
2022-08-22,114.7838936205034,115.21234076107284,113.43877135187194,113.82736206054688,21456600
2022-08-23,113.07011339544002,114.59458581659291,113.02029095478859,113.44873809814453,15870400
2022-08-24,113.09004175128858,114.36541721729988,112.46232002712793,113.27935791015625,17734600
2022-08-25,113.82736187810217,116.2984074387404,113.6978341760305,116.2286605834961,16956800
2022-08-26,114.30563648060958,114.70419321459043,109.7919999027321,109.94145202636719,37245700
2022-08-29,109.59271349740904,110.54924506087626,108.40701695200379,109.02477264404297,21191200
2022-08-30,109.77206946088293,110.10087934127526,107.41063465149946,108.54651641845703,27513300
2022-08-31,110.2503401055893,110.44961467639557,107.73943794313993,107.82911682128906,28627000
2022-09-01,107.88890221638431,110.05106256823535,106.97222698912553,109.3436279296875,28360900
2022-09-02,110.19054251249287,110.34000222911857,106.87257633295454,107.46044158935547,24160700
2022-09-06,106.91243756837103,107.6397965658172,105.39792352120229,106.42420196533203,25068300
2022-09-07,106.67329787697939,109.58275664245654,106.51387974839608,109.0546646118164,23167000
2022-09-08,107.64976473535961,109.20412764490506,106.77294599697146,107.98853302001953,24238300
2022-09-09,108.67604080074555,110.58910397053998,108.6262183591191,110.25033569335938,23197700
2022-09-12,110.58909953884488,111.21682883009889,109.53293071485643,110.4595718383789,22966800
2022-09-13,107.41063285266732,107.90882686849261,103.71402656562675,103.94319915771484,38172900
2022-09-14,104.1922956423202,104.89973022901853,103.28558649102759,104.62074279785156,26395100
2022-09-15,103.65424161729467,104.88976059916816,101.98030948624408,102.53829193115234,34188300
2022-09-16,101.7013214743888,102.75749030745364,100.57540578634492,102.4286880493164,42797200
2022-09-19,101.38247630886826,102.95677113152055,101.18320175489274,102.69770812988281,23036800
2022-09-20,101.7112882381291,102.00024166857025,100.15691779845123,100.7746810913086,26517100
2022-09-21,101.30276875087134,102.50839734977633,98.91143596876736,98.92140197753906,31487300
2022-09-22,98.46305799062655,100.8743150315285,98.4331675680939,99.77828979492188,34298600
2022-09-23,99.27013124753239,99.30002927233596,97.11793717373003,98.38334655761719,31625400
2022-09-26,97.74565994434269,99.51922934382027,97.44674810952839,97.8154067993164,27072700
2022-09-27,99.0708640164821,99.63880490034055,96.52011304362141,97.14783477783203,30072800
2022-09-28,97.29729626907184,100.33627531251146,96.75924580063729,99.68862915039062,32466300
2022-09-29,98.28371751179849,98.28371751179849,95.61339721014333,97.06812286376953,31047200
2022-09-30,96.69945671946289,98.54277296628402,95.21483315256677,95.30451202392578,32941500
2022-10-03,96.41050754187312,98.93136803181929,96.17136894226655,98.2837142944336,27982000
2022-10-04,100.07721793776368,101.47215512299265,100.01742948565563,101.27288055419922,28850800
2022-10-05,99.46941747435021,101.56183078784841,98.44313903403386,101.06363677978516,22176900
2022-10-06,100.31634777237375,102.55822085345912,100.22666889617487,101.05367279052734,22324000
2022-10-07,99.48934241201019,100.16688657060563,97.94494554001106,98.32357025146484,27502800
2022-10-10,98.64241247908855,98.74204975920503,96.6596024779728,97.50653076171875,18225100
2022-10-11,97.07807647507522,98.89150220642435,95.96211925507706,96.8289794921875,26507100
2022-10-12,96.94855567667666,98.39331523945789,96.39057322606945,97.20761108398438,21876400
2022-10-13,94.80632103288717,99.41959480009298,94.03909800523675,98.70219421386719,34574500
2022-10-14,99.62883082298053,100.32630696190093,96.02191124286752,96.21121978759766,25410700
2022-10-17,98.5029258631292,100.56544887766599,98.47303543712455,99.60891723632812,28419200
2022-10-18,102.7574975398728,103.09627343207029,99.60891523399145,100.40602111816406,24060700
2022-10-19,99.64877393686338,100.65512042360851,98.56270697749738,99.2701416015625,23811100
2022-10-20,99.63880766233278,101.9504276960254,99.03101032744553,99.60891723632812,25323200
2022-10-21,97.49656563297961,100.94406724861382,97.36703792784301,100.76471710205078,32458700
2022-10-24,101.43230336205211,102.37886893924696,99.61887747177592,102.14969635009766,27176400
2022-10-25,102.5283281002118,104.44139126151721,102.34897795372457,104.10262298583984,40611400
2022-10-26,96.08169441542343,97.9549011045563,94.3479814370857,94.58711242675781,88114100
2022-10-27,94.17859749606285,95.08531429311671,91.46842831784046,91.88690948486328,60710900
2022-10-28,91.93672307290274,96.20127036088272,91.79722935246538,95.94220733642578,43697300
2022-10-31,95.07534163917173,95.68313893053819,93.6405480808209,94.16863250732422,31675000
2022-11-01,95.10523477424425,95.68314165822098,90.0435893405344,90.14322662353516,47161400
2022-11-02,90.61153024141045,90.8506612410477,86.56618965426108,86.65586853027344,57038300
2022-11-03,86.008223201064,86.20749778661497,83.03898322459035,83.128662109375,61288000
2022-11-04,85.09153483124786,86.32705379530367,83.40763671604424,86.26727294921875,51124900
2022-11-07,86.96474344125453,88.57889473824162,86.53629629709458,88.17037200927734,34078900
2022-11-08,88.57889556884766,89.99376471795951,87.27362210709543,88.57889556884766,30429000
2022-11-09,88.1305162368981,89.11694583780549,86.96474409237543,87.00460052490234,31769100
2022-11-10,91.91678707557534,94.0490566499946,91.27909940482398,93.6006851196289,51620100
2022-11-11,94.34798655132452,96.57989364686715,93.58076349852587,96.06177520751953,33090500
2022-11-14,94.7465270795621,96.44039116572839,94.16862784252442,95.35432434082031,30179500
2022-11-15,97.90508437003723,99.77829102289418,96.36067997092304,98.08443450927734,41640800
2022-11-16,97.54639245394533,99.28010554733504,97.28732943020373,98.49295806884766,29105200
2022-11-17,96.61974390728591,98.92139771493929,96.44039376631052,98.00472259521484,26052600
2022-11-18,98.41324317515632,98.54277848528112,96.02191796526337,97.07808685302734,28342300
2022-11-21,96.9385902443316,98.04458154174411,95.01556108414778,95.25469207763672,21647400
2022-11-22,95.60342995871832,96.86884703397877,93.71029875307045,96.699462890625,23438500
2022-11-23,96.73930817833025,98.40328193133108,96.73930817833025,98.10436248779297,18868100
2022-11-25,97.8851602865482,98.28371702847541,97.04819797015486,97.10797882080078,9701400
2022-11-28,96.6895013056447,97.22755178724331,95.2646660308107,95.70307922363281,26237500
2022-11-29,95.3842265796523,95.77281729148433,93.77007528307819,94.84617614746094,20061700
2022-11-30,94.47751632530994,100.67505132598242,94.07895957765118,100.62522888183594,43647500
2022-12-01,100.65511930758876,101.88067997631784,99.88790383986174,100.62522888183594,28687100
2022-12-02,98.69223833554074,100.40601937763044,98.542778609275,100.07721710205078,21480700
2022-12-05,99.04096889811133,101.01381288462309,98.64241217702863,99.12068176269531,24405100
2022-12-06,98.94132709072056,99.41958905266468,96.07172491170854,96.62970733642578,24910700
2022-12-07,96.06176794993793,96.5300639108475,94.37786984606305,94.59707641601562,31045400
2022-12-08,95.03548717492762,95.23476934121265,93.1124579808419,93.37152099609375,32213300
2022-12-09,93.4313048049758,93.91954042646346,92.41499233115599,92.49470520019531,28225400
2022-12-12,92.37513014885984,93.2220584246516,91.27910487419773,92.97296142578125,29420000
2022-12-13,97.40689540275183,99.17049886129242,94.68675275108303,95.28458404541016,40593700
2022-12-14,94.8561359816481,96.52010974399589,93.26191667810996,94.72660827636719,28733600
2022-12-15,92.79361199755841,93.30177200768405,89.6848862928774,90.53181457519531,40107000
2022-12-16,90.43217684823813,91.00011770315805,89.19665025710515,89.9339828491211,58011800
2022-12-19,89.93398560057557,90.23289744808845,87.8913871009693,88.12055969238281,29493000
2022-12-20,87.79175424108709,88.85788918144947,87.12417605265708,88.6984634399414,23453800
2022-12-21,88.75824520706126,89.89412692329897,88.00098819562373,89.25643920898438,24745600
2022-12-22,87.84156512231799,88.22018980580087,86.00820734550712,87.44300842285156,27658300
2022-12-23,86.79535440709022,89.22654342295682,86.75549797711113,88.90769958496094,23003000
2022-12-27,88.47925920662847,88.61875292126555,86.69572373881171,87.07434844970703,20097300
2022-12-28,86.66583640297101,87.72200530910052,85.62959191314083,85.70929718017578,19523200
2022-12-29,86.30713177944276,88.52907277484294,86.29716577087261,88.1305160522461,23333500
2022-12-30,86.66583092741621,87.9810627733662,86.25730820163317,87.91131591796875,23986300
2023-01-03,89.26639931771285,90.72113252068196,88.20026443734325,88.79810333251953,28131200
2023-01-04,90.02366130007265,90.32258076411857,86.95478419630723,87.7618637084961,34854800
2023-01-05,87.15405835674365,87.253695634982,85.58972952270685,85.88864135742188,27194400
2023-01-06,86.47651205651783,87.37326274187966,84.55348298751184,87.02452087402344,41381500
2023-01-09,88.04084037204656,89.72473844973383,87.54264639420649,87.70206451416016,29003900
2023-01-10,85.66944998158469,88.34972873246679,85.51999025005739,88.10063171386719,30467800
2023-01-11,88.8578858679864,91.26914310459799,88.68850172532865,91.1894302368164,26862000
2023-01-12,91.14957653320798,91.5381672405778,89.42582196828673,90.80083465576172,30258100
2023-01-13,90.52185251603511,91.85701645147581,89.80445190616697,91.78726959228516,26329200
2023-01-17,91.72747387421029,91.9167900206618,89.72473953244852,90.96025848388672,32602400
2023-01-18,91.80719072227554,92.46481045839508,90.31260870582629,90.79087829589844,29116700
2023-01-19,90.39232693608494,93.27188785053708,90.30264805682003,92.71391296386719,37000400
2023-01-20,94.75649586822666,97.94494198183678,94.67678300497307,97.66594696044922,63191100
2023-01-23,97.59620744614631,99.67866244471271,97.14783585983596,99.4295654296875,40005100
2023-01-24,97.74566366368212,99.25021170889295,96.84891292144263,97.34710693359375,33078500
2023-01-25,95.2248024005236,95.81267528301453,93.42134252385841,94.87606811523438,42330000
2023-01-26,96.1514427043169,97.21757756805295,95.03548539948105,97.16775512695312,30114000
2023-01-27,96.95852091146214,99.95765113848242,96.95852091146214,99.0110855102539,33879800
2023-01-30,97.12790179059655,97.93497360648114,96.05180096819252,96.58985137939453,27226200
2023-01-31,96.52010847216931,98.52284288248825,96.47028603134386,98.48298645019531,29870700
2023-02-01,98.35346443427653,100.82451016647553,97.22754866378031,100.06725311279297,35531100
2023-02-02,105.4178577079184,107.46044862949765,105.22854154766723,107.35084533691406,69883800
2023-02-03,102.55821872611254,107.42058950445697,102.20948444110049,104.40153503417969,65309300
2023-02-06,102.03013393595903,103.98305352700574,101.51200791275724,102.52832794189453,31999600
2023-02-07,102.84717223763629,107.7892558852478,102.74753495639422,107.25120544433594,49010200
2023-02-08,101.68140584887735,102.7674651991219,97.68588754926381,99.0110855102539,94743500
2023-02-09,99.63879824471734,99.66868866789683,93.29180405986752,94.66682434082031,119455000
2023-02-10,95.10523517958713,96.4005426696298,93.90957257480731,94.2284164428711,54980700
2023-02-13,94.39780010751662,94.85613769042568,93.50104935754783,94.26827239990234,50076100
2023-02-14,94.08892331366818,94.50740446777245,91.92676308229196,94.33802032470703,54726100
2023-02-15,94.1486963136537,96.76920151646188,93.8099280557692,96.58985137939453,50169000
2023-02-16,95.02552246808358,97.32717622276208,94.39779318819902,95.1650161743164,42462600
2023-02-17,94.50740269191552,95.2148372777522,92.87332693835303,94.00920867919922,34284100
2023-02-21,92.66408654770441,92.76372383007642,91.38871108893322,91.45845794677734,33629300
2023-02-22,91.36877693627122,91.7772996668387,90.28271766067176,91.31896209716797,30884000
2023-02-23,91.58798498742568,91.6079170048575,89.43579081686464,90.56170654296875,41206400
2023-02-24,89.11694514159397,89.5653167008038,88.26005085355271,88.80805969238281,36585100
2023-02-27,89.54539489746094,89.8343483380739,89.01730285657956,89.54539489746094,27502300
2023-02-28,89.00734406302703,90.90048283015722,88.99737805426645,89.73470306396484,30142000
2023-03-01,89.6549980280425,90.70120089545082,89.34611257037564,90.03362274169922,31111200
2023-03-02,89.33615730455621,91.94668916230971,89.266402842439,91.6677017211914,32204400
2023-03-03,92.14596493323113,93.39144992442412,92.11606690789932,93.31173706054688,35160100
2023-03-06,93.68039333078706,95.62335442791783,93.66046891625142,94.78638458251953,32639300
2023-03-07,94.6369304415789,95.32443295496596,93.1921633589953,93.5209732055664,27835500
2023-03-08,93.78004108357678,95.61339135052926,93.66047178718708,93.9095687866211,34103300
2023-03-09,93.71029636831206,95.18494638161611,91.56806060387983,91.98654174804688,28813500
2023-03-10,91.8370812734991,92.45484457781508,90.07347783645488,90.30264282226562,35941000
2023-03-13,89.76459425581886,92.23563992279024,89.0970160980626,90.78091430664062,37335600
2023-03-14,92.22567394079233,94.01917544168379,92.10611224195785,93.63058471679688,36050200
2023-03-15,92.88329469038732,96.57989342190085,92.30538780034908,95.76285552978516,50622100
2023-03-16,95.85252039748471,100.82450187867342,95.15505185394973,99.9576416015625,65492000
2023-03-17,99.8978642704192,102.46853956549562,99.73843853952351,101.2529525756836,61028500
2023-03-20,99.75837528929321,101.38248509019449,99.50927827432959,100.85440063476562,32960400
2023-03-21,100.88428861712059,104.72038103429298,100.85439819234283,104.54103088378906,42110300
2023-03-22,103.89337090447653,106.20499070453981,102.95677137635991,102.99662780761719,43427400
2023-03-23,104.68052407511516,105.91605070653395,104.08269277704915,105.21857452392578,40797800
2023-03-24,104.61077914201698,105.10897316654567,103.46493136523353,105.05915832519531,30393300
2023-03-27,104.2421141191209,104.38160782939818,101.56182799681008,102.08991241455078,31120900
2023-03-28,102.06999565728084,102.07995406459273,99.37974332473478,100.66508483886719,32057900
2023-03-29,101.91056555313638,102.11980612528802,100.28645581586184,101.0237808227539,28779600
2023-03-30,100.54552100713474,100.79461801773391,99.41959765405045,100.52558898925781,33086200
2023-03-31,100.93410825723853,103.51474954923273,100.67504524662844,103.35533142089844,36863400
2023-04-03,102.0201694850945,104.15243925490958,101.56183190485585,103.9830551147461,25035400
2023-04-04,103.95316799326396,105.1986530666947,103.66421454400752,104.34175872802734,24420100
2023-04-05,105.39791716181968,105.71676100485338,103.28557955241027,104.0926513671875,28290500
2023-04-06,104.87980673804246,108.77568000362447,103.95316556101758,108.02838897705078,48711500
2023-04-10,106.59359242866749,107.20138211978893,104.74031012584882,106.0555419921875,27067400
2023-04-11,106.16514495942444,106.34449510437418,104.30189665365981,104.96947479248047,26311800
2023-04-12,106.19504209822432,106.3644262453215,103.96312735286821,104.26204681396484,24370300
2023-04-13,105.45770081878455,107.10174251651071,105.45770081878455,107.04196166992188,24843600
2023-04-14,106.50391683251391,108.54651535227738,106.4540943898514,108.47676849365234,26578000
2023-04-17,104.28197622280368,105.77655828721112,104.14247490310183,105.58724212646484,37571200
2023-04-18,106.10536105037748,106.15518349348778,103.69410379985447,104.12255096435547,26596400
2023-04-19,103.20587202176895,104.60081675777899,102.69771200755615,103.80370330810547,20905700
