Date,Open,High,Low,Close,Volume
2022-02-09,223.34682098760746,232.4819234290626,221.36440350904414,231.1171417236328,86563300
2022-02-10,227.40133853479963,234.10572372834955,225.8373057650335,227.2021026611328,49310400
2022-02-11,227.59063655902926,229.54316956175379,217.937507962827,218.71453857421875,46156900
2022-02-14,218.47542535473542,220.15899658426008,213.96266523809325,216.87155151367188,38184000
2022-02-15,219.63102990630972,220.30843495408797,214.24161334384266,220.1590118408203,42685500
2022-02-16,211.6016845538636,216.63246998925186,211.55187178703358,215.71595764160156,45817500
2022-02-17,213.20555592667995,216.6723086082091,206.37166089542202,206.91957092285156,38747500
2022-02-18,208.59319267543947,209.94801797837036,204.39920660069666,205.37548828125,37128400
2022-02-22,201.57000975989826,206.6904493461833,199.2986873099958,201.31100463867188,39852400
2022-02-23,203.38308663099806,206.15250631370714,197.29633721308934,197.69480895996094,44481400
2022-02-24,190.332930958274,207.5571434815645,189.49613117272023,206.80999755859375,49957200
2022-02-25,204.16012007587383,210.51584637353537,202.4068078830166,209.6790313720703,37627600
2022-02-28,206.88970101587827,212.3388870569934,206.0429446698963,210.22695922851562,34239800
2022-03-01,209.07134818592553,210.94419882961213,201.450465855133,202.71563720703125,27094900
2022-03-02,204.00070941634357,208.35407453679662,201.2512180561714,207.3180389404297,29452100
2022-03-03,208.2245968697668,208.28436611288225,200.65351192686592,202.19761657714844,27263500
2022-03-04,201.59991334267812,205.1065228866624,198.03353454976804,199.2987060546875,32130900
2022-03-07,200.02589517716618,200.1255207115442,186.56731240199014,186.756591796875,38560600
2022-03-08,187.13513990241535,195.9514519655109,185.40175602797035,189.5658416748047,37508100
2022-03-09,194.99513727130008,198.34235174897637,193.18205579556056,197.74462890625,31894700
2022-03-10,194.09856073127446,195.53308345032522,190.3429178690285,194.4671630859375,24853000
2022-03-11,191.90691441879173,192.823411565971,185.95963183484503,186.89605712890625,34694500
2022-03-14,186.31828684890888,191.55826531089252,185.1128998175054,185.91981506347656,31010500
2022-03-15,190.07394022094223,191.54830403092183,185.20254904273375,191.29925537109375,31721700
2022-03-16,193.9590918288618,202.95472814062686,193.779784091432,202.85511779785156,40640300
2022-03-17,200.9324383176939,207.24830813609807,200.34468717954545,207.049072265625,29499700
2022-03-18,205.91341484746366,215.9749860978778,205.21608168769856,215.66616821289062,52128000
2022-03-21,213.68375159422197,213.89295915822717,206.8398992395618,210.68521118164062,30142300
2022-03-22,210.565640181462,218.6248657588003,209.3801662178879,215.82554626464844,31998800
2022-03-23,212.51819491645765,215.97499137945934,211.35264906362102,212.647705078125,23717300
2022-03-24,214.181849706805,219.83027154707898,213.9726421420286,218.73446655273438,31502300
2022-03-25,219.6708634325821,224.64187990586353,218.05703306201306,220.97589111328125,40039000
2022-03-28,221.28470021188033,223.18742024945416,218.70454477534253,222.7391357421875,26224100
2022-03-29,225.20973470265554,230.01138507270016,224.43268888104973,228.9853057861328,31417900
2022-03-30,228.03890449437495,230.27037062059532,225.84727946295587,226.98294067382812,25588000
2022-03-31,227.58066140271146,227.6205177005303,221.41421417785642,221.5138397216797,24192300
2022-04-01,223.69550807652902,226.4151151708021,221.85254192357277,223.99436950683594,19544800
2022-04-04,225.1200660376964,233.4582257164313,225.00052754218274,232.99996948242188,28054800
2022-04-05,233.18922975067238,235.95864947461757,230.1408767596193,230.95774841308594,29727200
2022-04-06,226.04651944758,228.11860603153974,220.56744916906987,222.45025634765625,28995100
2022-04-07,223.07784418741713,224.66180511637518,217.72828417660799,222.10157775878906,21037200
2022-04-08,221.53377578638685,224.27331113145354,219.19271222940378,221.4839630126953,18375700
2022-04-11,217.58880902593697,219.77047749486948,214.4009895465316,215.6362762451172,20516600
2022-04-12,219.4019123862364,221.18509409864447,212.3189679071651,213.3251190185547,20128800
2022-04-13,211.0139550868608,215.78572070482386,210.52581424297642,214.17189025878906,19231800
2022-04-14,214.07225596135262,214.17188150116507,209.20086499869757,209.3801727294922,18379500
2022-04-18,209.20088238468873,212.568025260636,207.50735447219566,209.96795654296875,16580800
2022-04-19,209.7188780141743,217.5987652428602,208.20465806296863,216.4830322265625,20089900
2022-04-20,212.79712720337065,213.34503726859575,198.1630262286513,199.65731811523438,43036500
2022-04-21,200.8328523201874,202.19763415907397,184.87380938956414,187.35433959960938,49954100
2022-04-22,189.64556620077488,191.98662965356405,182.57259347238025,183.40939331054688,36426800
2022-04-25,182.0346434611359,186.46770659700027,180.96872309397756,186.2784423828125,29281100
2022-04-26,185.91979118636877,186.4776576946186,178.81691927784226,180.2613983154297,31747400
2022-04-27,173.76623049236892,180.5204443979636,168.35690068390252,174.2842559814453,71062900
2022-04-28,202.14782366306807,207.73647645413934,192.16594866282176,204.94712829589844,100890600
2022-04-29,203.68194453244368,211.6714138848514,199.13928461246624,199.70712280273438,49193400
2022-05-02,200.4044638010343,211.0737145458472,200.2251560712218,210.32656860351562,49915300
2022-05-03,209.6491400589866,214.08220276743384,207.2981203123787,211.22312927246094,41556300
2022-05-04,209.8483918185997,223.44645757952685,206.17244641845895,222.55984497070312,41375900
2022-05-05,217.90761377501096,219.33216476646174,205.3754837967292,207.48741149902344,41129200
2022-05-06,206.55099003916428,208.58323558794535,200.25504790927812,202.9945831298828,34747200
2022-05-09,199.0795244360152,201.79914662788295,194.83574092889882,195.46334838867188,36303200
2022-05-10,198.750780239985,202.1876637890016,193.45103284392934,196.89785766601562,34452500
2022-05-11,195.58288765845126,199.90636857463943,187.55356161389517,188.0217742919922,31153400
2022-05-12,186.34815164941486,197.29633531774056,184.07682927247637,190.5122528076172,38262200
2022-05-13,191.84715757405837,199.12933765587084,190.55210155606053,197.86416625976562,24549800
2022-05-16,196.3001506661115,204.5884819053438,195.18440236798,199.2787628173828,27112600
2022-05-17,201.35084070555368,204.67814210672302,197.6051546117027,201.84893798828125,24872700
2022-05-18,199.23893378658858,200.2351284555215,190.9007892718516,191.5084686279297,23960000
2022-05-19,190.47241888130117,194.54685145519173,188.87851652122163,190.56207275390625,24446900
2022-05-20,194.22807887662708,197.15689368152894,187.1550905355277,192.8035125732422,31465600
2022-05-23,194.44722541798157,196.24037872901383,190.51225980812276,195.48326110839844,25059200
2022-05-24,179.86293115195522,182.98100979353063,175.43982486596843,180.59014892578125,50406300
2022-05-25,179.71350712408685,184.74429310038516,178.63763028863556,183.13046264648438,28030200
2022-05-26,182.18408408794534,192.09621790407758,181.56643306292108,190.90078735351562,23056500
2022-05-27,190.631793389409,194.58668704559057,189.07773229341558,194.387451171875,22562700
2022-05-31,194.14838055690123,196.84807482773817,191.27933501456894,192.90313720703125,26131100
2022-06-01,195.76221222982733,198.7707244370775,184.29601686879198,187.9221649169922,36623500
2022-06-02,187.73285246427997,200.1753273727312,187.01559120065954,198.10324096679688,31951600
2022-06-03,195.23422530771322,195.86183280805713,189.0578214527857,190.05401611328125,19465000
2022-06-06,193.2518133343745,196.1706564789566,187.683073466193,193.5108184814453,30574200
2022-06-07,191.19962659019154,195.78212793374405,190.76131372492205,194.9054718017578,18828700
2022-06-08,193.92918866161136,201.26118106074694,193.67018355429425,195.89169311523438,22267200
2022-06-09,193.54068386376554,198.69100807356122,182.98101512213117,183.2998046875,23501600
2022-06-10,182.34346126396716,182.4032457113184,174.3539911498273,174.9019012451172,27450800
2022-06-13,169.94081595765286,171.9232484831725,163.40578247550476,163.63490295410156,31749300
2022-06-14,165.39818415759146,166.11544546802398,160.74595731399802,163.10693359375,27244300
2022-06-15,166.56372376960553,171.50485536806903,163.35597614010638,168.70555114746094,30008300
2022-06-16,163.09698857877908,164.45181390470017,159.00262797770844,160.25782775878906,26944100
2022-06-17,161.06472408551306,165.26866621220572,159.29149904068692,163.1168975830078,31374200
2022-06-21,165.29855960753932,167.12159751572244,155.3764700884688,156.45236206054688,50724900
2022-06-22,157.77731400503416,160.17813156619349,154.84849929312313,155.25694274902344,47267800
2022-06-23,155.67534600501864,159.14209921528973,153.6630285067821,158.14590454101562,40499200
2022-06-24,161.11456756690478,169.60215082473323,160.68621113429754,169.5124969482422,68736000
2022-06-27,170.6680697182877,171.09642610885047,167.37065275509303,168.84503173828125,29174600
2022-06-28,169.25345799166132,170.64813956471886,159.99881676221375,160.06854248046875,27744500
2022-06-29,162.94755970899314,165.69705136125984,159.7099272254014,163.31614685058594,28595200
2022-06-30,161.53295213759753,164.60123340239417,157.88689136774562,160.63638305664062,35250600
2022-07-01,159.69995377955496,160.00877167321815,154.41016288945764,159.4210205078125,31423900
2022-07-05,157.53821374443194,167.609741778181,156.42248065447876,167.5499725341797,28618600
2022-07-06,167.5599295756352,170.93702867966036,164.8303660855058,169.12396240234375,23085900
2022-07-07,168.80519571933726,172.06275677662336,167.1415523269691,171.53477478027344,24083400
2022-07-08,169.3331672555102,171.7439565542515,167.51012916911924,170.22975158691406,19249200
2022-07-11,166.43423532324175,166.8526352216144,161.29386765628104,162.2601776123047,21885600
2022-07-12,164.17287342417885,165.27865004025557,161.48315103934237,162.64869689941406,16639700
2022-07-13,159.55052908006334,164.3521790964023,159.00261901577076,162.86785888671875,16555100
2022-07-14,160.6064977411958,161.97127950541878,156.6814885089991,157.4485626220703,23765200
2022-07-15,159.92908401290842,164.35219073500465,159.21183784244272,164.07325744628906,23342800
2022-07-18,166.11544353641128,171.0366471143732,165.00966696241287,166.59361267089844,23574300
2022-07-19,169.7216675990622,175.81838883228076,168.86493964280038,175.111083984375,25933700
2022-07-20,176.814584158326,182.90133374247674,176.02758191578414,182.3932647705078,24784300
2022-07-21,179.94263385273206,183.15038165209816,178.18932164395167,182.47296142578125,27195800
2022-07-22,172.41139679443833,174.93176777130924,167.76912657747135,168.6258544921875,42583900
2022-07-25,168.3568867454453,169.92091955771167,164.1828289555579,166.0158233642578,26166300
2022-07-26,165.308542748398,165.36831199531662,157.3489420180495,158.54437255859375,28468400
2022-07-27,161.97127160254422,170.21976143191318,161.40344860161898,168.93467712402344,43846600
2022-07-28,160.4471009556734,160.89538548863504,154.26074095921115,160.1083984375,73214300
2022-07-29,157.08992982867105,159.53060357285995,154.57951516572538,158.49456787109375,42065400
2022-08-01,156.65158662599944,164.5613734639047,154.6392694605158,159.32138061523438,40596700
2022-08-02,157.70756312476198,161.622615768185,157.40870170759086,159.58041381835938,27374500
2022-08-03,162.07090411173056,168.89482809416302,160.95517100877802,168.15765380859375,31721900
2022-08-04,167.65954778488432,171.49488772723888,166.16525594223958,169.92091369628906,23938200
2022-08-05,166.35453683313034,170.9569508855241,165.169062861884,166.4740753173828,25832700
2022-08-08,167.36068927243943,176.83449424649405,166.4940048529385,169.6021270751953,27299100
2022-08-09,168.30708707263418,168.88488180743676,165.9660387099967,167.88868713378906,18655100
2022-08-10,175.32029817851816,179.7932023329523,173.28805262354928,177.66134643554688,30262100
2022-08-11,179.0261283004073,182.40322719861055,175.69882696885662,176.8145751953125,24079100
2022-08-12,180.12194350476884,180.76947911632044,178.2291798417913,179.81312561035156,21274000
2022-08-15,178.27898147382044,180.74953967553083,177.52186389535265,180.20162963867188,15878700
2022-08-16,178.75716371752355,180.30126840720226,176.36628752684328,178.78704833984375,21156700
2022-08-17,176.08735147517908,177.46210488312778,173.5072111173905,174.18463134765625,20118100
2022-08-18,173.6765717435742,175.09116632338936,171.20601326620152,173.995361328125,18844500
2022-08-19,169.55231266451557,171.66425548804514,166.41430585132832,167.3208465576172,26240800
2022-08-22,164.860252203272,164.860252203272,161.64253265435707,162.42953491210938,19499700
2022-08-23,161.86169950583565,164.42192700570618,160.08847427743004,160.49691772460938,18111800
2022-08-24,159.98886669658359,164.83037329835594,159.16202331389442,162.63873291015625,20891500
2022-08-25,164.55140420403228,168.23733610399367,163.39583010855807,168.13771057128906,15550500
2022-08-26,167.8388687249882,170.2695860791963,161.05478565733011,161.16436767578125,24023600
2022-08-29,160.04863603712766,162.42954064140793,158.40490574501533,158.56430053710938,20052700
2022-08-30,159.7398295333085,161.04484218521776,155.3167225415953,156.5619659423828,19567900
2022-08-31,166.4342426233535,167.20130153698656,161.52299523754945,162.3099822998047,40953000
2022-09-01,162.95751819595725,166.72313265348825,159.73981382102437,164.73074340820312,30145700
2022-09-02,166.81278779719648,167.2909569635195,158.61411024634438,159.70993041992188,22634200
2022-09-06,159.4907830976308,161.074729077549,157.0899501389521,157.93670654296875,19339800
2022-09-07,157.15963621305113,160.34747072018632,156.213254494061,159.77963256835938,16831200
2022-09-08,158.1060405263731,161.61263432704848,157.13973061632686,161.4432830810547,22530800
2022-09-09,162.62877484774137,168.89483243992694,162.39965433693038,168.50631713867188,22086800
2022-09-12,166.75301429322198,170.7377927125123,166.64343227866257,168.31704711914062,23220400
2022-09-13,160.92527218689378,161.01494125522163,152.08903077389903,152.5472869873047,44444100
2022-09-14,152.7465230670168,152.95571542502842,148.48281130505512,150.8936004638672,43064200
2022-09-15,149.22995991455306,153.61321024445974,148.13413973171444,148.9809112548828,34606300
2022-09-16,147.48661917586904,148.0146011178789,143.74091760903818,145.73330688476562,40122800
2022-09-19,144.68730635625357,148.01459260723,144.54783972300078,147.45672607421875,22169500
2022-09-20,145.22523973995774,148.27359261944463,144.66737322615916,145.5340576171875,23217400
2022-09-21,145.83291752274576,149.03070867174932,141.4596241175627,141.57916259765625,38338600
2022-09-22,141.0113483797932,144.0298167955201,140.33392814881194,142.27651977539062,34418500
2022-09-23,140.8818377135744,142.07726818668954,138.36146660584296,139.8756866455078,31710700
2022-09-26,139.58680455944943,141.69874778188498,135.67176645874474,135.85107421875,30497000
2022-09-27,137.39514343754828,138.8894351856084,133.60960130231828,133.88853454589844,30826500
2022-09-28,134.10771532658035,141.48952113352624,133.7590563288539,141.0711212158203,32658500
2022-09-29,138.82967048529412,139.3078396040997,134.68549758705316,135.89089965820312,38985400
2022-09-30,135.5322833823969,140.4534873205085,134.98437329198944,135.16368103027344,33166400
2022-10-03,136.61812750481192,139.08868586870452,135.58209180405802,138.08253479003906,27723100
2022-10-04,139.95537758744285,141.8481411492554,138.8097447362637,139.7461700439453,34670700
2022-10-05,137.71395179728904,139.6764564440494,134.26711167230536,138.4511260986328,27979300
2022-10-06,137.19591798758043,140.91171949348796,136.08018492860447,138.54078674316406,36231100
2022-10-07,136.23955531700773,137.76373169679366,131.9360029507657,132.94215393066406,33214800
2022-10-10,133.0417915553021,135.5920472931512,131.3681767268866,133.28086853027344,24024000
2022-10-11,131.11912335957982,132.15517421625412,126.50674527458663,128.05084228515625,38481400
2022-10-12,127.83169550483352,129.17654906427396,125.76956543267941,127.01480865478516,34605200
2022-10-13,123.05990487369729,130.64094559621685,122.0637103777064,129.79417419433594,34325700
2022-10-14,130.50148889353136,131.28847591686133,126.03853386812791,126.27762603759766,23559400
2022-10-17,129.80414943755486,134.27705311910324,129.6845957582573,133.5299072265625,29612200
2022-10-18,136.56833115607742,137.31547719957578,130.89998074062058,132.29466247558594,25445000
2022-10-19,132.3843046738166,136.478665239016,131.71685609126007,132.72300720214844,30691000
2022-10-20,132.42414639827953,136.2495453741906,130.81031594328078,131.02947998046875,26356300
2022-10-21,125.82934168639598,129.6248408067426,124.96265721975033,129.5152587890625,46348600
2022-10-24,126.76576226896262,132.97205034231325,124.09596044918533,129.2263641357422,63563400
2022-10-25,130.38194994435077,137.82352458452604,130.09304500718108,136.98670959472656,38433200
2022-10-26,131.17889611136275,135.034179505174,128.04088923801982,129.32598876953125,82791500
2022-10-27,97.60715521662486,102.10995169348561,96.0132376952662,97.56730651855469,232316600
2022-10-28,99.20106095174242,100.46622476054695,97.13893841588697,98.82250213623047,95928300
2022-10-31,97.84623865695795,98.94205123976676,92.24762204974378,92.80549621582031,121361400
2022-11-01,93.97103834147966,97.11900932192133,93.19400777036941,94.83772277832031,110189600
2022-11-02,93.85148971355098,94.83772021170323,90.13568821629336,90.1954574584961,71821100
2022-11-03,89.73720872611848,90.11575992674207,88.07356561762981,88.57166290283203,60664000
2022-11-04,90.006183344046,91.04222667179151,87.75478135105361,90.44451141357422,55638100
2022-11-07,94.41931651635242,96.51132351324645,92.74570939876497,96.35193634033203,81987300
2022-11-08,95.55498755470788,97.42783833253556,94.42929035341074,96.10289764404297,52088300
2022-11-09,101.3329185906259,104.50081780587834,100.35664451281474,101.08386993408203,107677300
2022-11-10,106.71237322175658,112.32094634292719,104.21192253205214,111.44429779052734,80671000
2022-11-11,108.81434149956432,114.46276316116044,108.39593398360917,112.58991241455078,59961700
2022-11-14,110.56763512351596,115.82754132874416,110.37836332016249,113.78534698486328,53395000
2022-11-15,115.62830938306176,118.28814719767996,113.97463026399507,116.63446807861328,50670500
2022-11-16,114.06428184140145,115.63827113543947,112.23128742330273,112.79911804199219,33287800
2022-11-17,109.98985082684467,111.90254265897603,109.38217150512142,111.02588653564453,35093800
2022-11-18,113.36695205454684,113.88496991853779,110.19905282376787,111.62361145019531,33357700
2022-11-21,111.09561940568685,111.94239090327686,108.77449174394935,109.44194030761719,24351100
2022-11-22,109.44194086214856,111.1952455102503,107.90780024510475,111.01593017578125,29029000
2022-11-23,111.29485601999004,112.24123779960686,110.30862554644516,111.81287384033203,21343100
2022-11-25,110.876463821593,112.30102242675277,110.59752294475717,110.98604583740234,12007600
2022-11-28,110.35843998177529,111.6136473446597,107.96757134783037,108.36605072021484,23309400
2022-11-29,109.12316205613479,110.5178360757665,108.12696741359242,109.04346466064453,23899200
2022-11-30,109.09327334894589,117.71035820442418,108.96376318603201,117.65058135986328,43348600
2022-12-01,118.74638747842626,120.73877658108684,117.94943639757878,119.98167419433594,36551400
2022-12-02,117.38160799422761,123.56797536120125,117.16244397279398,123.02006530761719,39950500
2022-12-05,121.28669107495446,124.19557744749083,120.8882117197283,121.96410369873047,35474900
2022-12-06,119.4536976007554,120.09126153387945,113.30717116992776,113.68572998046875,43689200
2022-12-07,113.3271010717653,115.43902878278493,112.4504449498824,113.49645233154297,29461100
2022-12-08,115.94708471655674,116.89346651238054,114.15393146089322,114.89112091064453,30619400
2022-12-09,114.86123862682628,117.09271236788521,113.43668006705332,115.45895385742188,26033400
2022-12-12,114.74169596107255,115.2796419647535,112.70945803617623,114.27348327636719,24747100
2022-12-13,121.66524829571117,122.83080179742022,118.18853114025296,119.69278717041016,44701100
2022-12-14,118.9356713917472,123.66759569025575,118.9356713917472,121.1272964477539,36922000
2022-12-15,117.87971241025096,118.17856623908014,113.57615191199865,115.7080078125,34531000
2022-12-16,119.77248364606936,122.84075732858071,118.36784557033438,118.97552490234375,67064000
2022-12-19,116.38541301065281,117.35172295606927,113.89492659478005,114.04435729980469,29769900
2022-12-20,112.82901219898072,116.88352426463318,112.03205341049832,116.6444320678711,28742500
2022-12-21,116.2559072273218,119.88205497724984,115.18002283145559,119.30426788330078,20392800
2022-12-22,116.75399856481637,118.1686006062705,113.94473022953058,116.67430877685547,23618100
2022-12-23,115.58845188931065,117.73027168204119,115.10031869015478,117.59080505371094,17796600
2022-12-27,117.4812338494604,118.14868243218646,115.60839066796633,116.43522644042969,21392300
2022-12-28,115.80763073058282,117.70040212926263,115.07044880070029,115.1800308227539,19612500
2022-12-29,115.95704890510781,120.56942700568489,115.3294414648235,119.80236053466797,22366200
2022-12-30,117.71036020984623,119.96175458380594,117.2919526922383,119.8820571899414,19583800
2023-01-03,122.35262038815891,125.88911425599625,121.81467439246649,124.26531219482422,35528500
2023-01-04,126.89527141561695,128.55892225260345,125.37109482156202,126.88531494140625,32397100
2023-01-05,125.65002451728778,128.03093664825272,124.06607872176893,126.45694732666016,25447100
2023-01-06,128.47923057095343,129.83405595933954,125.5603798210225,129.52523803710938,27584500
2023-01-09,130.66089686776536,132.4440786428735,128.7880460195992,128.97732543945312,26649100
2023-01-10,126.78567565586323,132.93220173880965,126.66613717539411,132.48391723632812,28684400
2023-01-11,130.4616444252129,133.34064605496368,129.84399347023603,132.38429260253906,25423000
2023-01-12,132.93221288709242,137.15606835893732,131.25859801655636,136.1897735595703,30757700
2023-01-13,134.45637940568005,136.86716838857924,134.3268692501645,136.45872497558594,22423800
2023-01-17,135.66176603285473,136.22960422065137,133.73911785464313,134.8448944091797,21147600
2023-01-18,135.29316985534584,136.72769233822294,132.29462994372176,132.5137939453125,20215500
2023-01-19,131.98582121847934,136.9269376672133,131.63714704617453,135.6318817138672,28625200
2023-01-20,135.37287733523033,139.40746831908078,134.09774952216625,138.83963012695312,28688600
2023-01-23,138.75992736457613,143.21291806456261,138.13233515635227,142.72479248046875,27470100
2023-01-24,141.15081204125124,144.44821365886554,140.82206600676847,142.5952911376953,21970200
2023-01-25,140.6825993273756,142.6251757116544,139.7760586144712,140.96153259277344,26622000
2023-01-26,143.85049789999613,146.94866379458108,142.75469293193785,146.73947143554688,25482100
2023-01-27,147.67590110552604,152.607061606832,146.82912956862364,151.16258239746094,35771900
2023-01-30,148.8414294536851,150.54491359992076,146.3907842038148,146.5003662109375,28040100
2023-01-31,147.38698396924548,149.3096473986509,146.95862759939413,148.40310668945312,29842100
2023-02-01,147.46668102463244,152.9955639299113,146.50037107538898,152.5373077392578,55661000
2023-02-02,182.6821777635979,196.40973867292593,179.47442980996797,188.05166625976562,150475700
2023-02-03,182.77180715711185,196.02119712163633,182.19401251978158,185.82015991210938,76809700
2023-02-06,185.82018718972253,189.9743170637652,184.81403606363529,185.3519744873047,42483800
2023-02-07,184.87378451478094,193.0425767007583,183.69826705347558,190.8907928466797,47080700
2023-02-08,189.2769855892074,190.10382898192086,182.22392556527004,182.7319793701172,36139100
2023-02-09,185.42171521052612,185.93972548440095,176.59542999674758,177.24295043945312,37118800
2023-02-10,175.67891433251225,178.20924179197237,172.6903306934044,173.48727416992188,33433600
2023-02-13,177.54180541167653,180.31122522391973,175.15094441717363,178.7471923828125,31463200
2023-02-14,176.4858486350944,180.81928626162937,175.21072069342338,178.79701232910156,24034600
2023-02-15,175.74863516884673,177.51190372318683,174.66278679161306,176.48582458496094,25308900
2023-02-16,172.09261610979107,175.18082543141378,171.13626261125347,171.78379821777344,25827500
2023-02-17,169.57225601099634,172.52098368818673,169.054230532297,172.22213745117188,24171300
2023-02-21,173.64666517359444,177.49197664708166,171.22591977484683,171.42515563964844,34592600
2023-02-22,170.41901346691873,172.10256953228742,169.04426008736974,170.46881103515625,22433200
2023-02-23,171.34547384510944,173.02904517721493,168.7354488170492,171.38531494140625,20017800
2023-02-24,167.9982670094068,170.0703537282059,167.02200049790864,169.74160766601562,19791300
2023-02-27,171.22594348904886,172.46121514233295,168.4166672438882,168.89483642578125,19277000
2023-02-28,171.2458367937851,176.87434511281378,171.21595217339015,174.27427673339844,46051100
2023-03-01,173.92561669305408,177.17322091325448,172.39148365214695,172.76007080078125,30998400
2023-03-02,171.72403238722984,174.3440138849732,170.77763534356225,173.8658447265625,17352000
2023-03-03,178.2391157607597,185.909810269259,176.3762369346057,184.54502868652344,45877700
2023-03-06,187.28459004196043,188.9382767724195,183.9373754842454,184.19638061523438,33209400
2023-03-07,188.2807649523691,189.6355901124362,183.30974880755718,183.80784606933594,36701500
2023-03-08,182.17411366167204,184.5550183047882,180.6499370391308,184.26612854003906,19432400
2023-03-09,185.64086659569344,188.2110352428283,179.61388632926392,180.99859619140625,26582800
2023-03-10,180.32118095366457,184.066882417178,178.11959937711717,178.82688903808594,25665000
2023-03-13,177.28280933911373,183.0806543872412,174.15475869785354,180.21160888671875,24728000
2023-03-14,186.86618169958317,193.58053866113252,185.8500589687405,193.28167724609375,41642600
2023-03-15,192.2157451760238,197.02736692176956,190.11377396039646,196.9974822998047,42123600
2023-03-16,197.50553050864025,204.97698980379184,195.3437901099965,204.150146484375,50447100
2023-03-17,199.79679145457104,201.1316886032071,194.68630816673203,194.86563110351562,50141100
2023-03-20,197.724714843534,198.60137102179124,192.90313626456796,197.05726623535156,25186300
2023-03-21,202.42673697578743,202.77541116141907,197.1967153956514,201.3907012939453,31827000
2023-03-22,201.72940269640927,206.5808654427039,198.91017020747887,199.0496368408203,28477800
2023-03-23,202.068117057304,207.08894655351733,201.38074032383352,203.5026397705078,27389700
2023-03-24,204.39920036058615,206.7900765166797,202.7754135020258,205.22604370117188,27716400
2023-03-27,204.030619872828,205.07662727516302,200.5937514372047,202.068115234375,18527200
2023-03-28,199.3883388900129,200.26499498369148,197.14690108744892,199.91632080078125,19127300
2023-03-29,202.78536097523616,204.93714485999772,201.76923827397835,204.5685577392578,18851100
2023-03-30,202.60605307125738,207.29812090389697,202.04818655364375,207.049072265625,22608300
2023-03-31,206.4513723527545,211.36260438627056,205.98315967928576,211.13348388671875,25440300
2023-04-03,208.04527178631562,212.67758568921622,207.4077078651448,212.25918579101562,17924600
2023-04-04,212.57795250274728,215.41711302497686,211.7311810625813,213.90289306640625,21026400
2023-04-05,213.33505426761695,214.37110509971242,209.1410837743493,210.6752166748047,19396600
2023-04-06,208.4537249343858,216.11446402000422,207.85600208009095,215.2776641845703,26104400
2023-04-10,213.89294393948788,214.83932574582747,209.8583528695951,213.9327850341797,16106100
2023-04-11,214.66001125018013,215.19796485434995,212.59789630279187,213.03622436523438,16710100
2023-04-12,214.02243822011837,216.0148273643028,211.77104395945017,213.18563842773438,18972200
2023-04-13,214.90904546369663,220.3084180867515,214.8692043701168,219.511474609375,23310400
2023-04-14,217.0508775017421,221.26477627131845,216.7221314699705,220.6471405029297,21591200
2023-04-17,218.9536143681689,220.13908842800765,216.30374816463257,218.02716064453125,15481900
2023-04-18,219.07315410316752,219.60113601539464,215.38723719113406,217.0608367919922,12281000
2023-04-19,212.6576711161684,216.5029830363931,212.11971749791178,214.87918090820312,15898100
2023-04-20,212.6676140149848,215.92517453756713,211.96032437780866,212.25918579101562,16475400
