Date,Open,High,Low,Close,Volume
2022-08-23,194.5781299070631,194.5781299070631,191.34861849960365,191.46678161621094,878900
2022-08-24,191.22061320384424,192.13629089083378,189.97999824222373,191.68336486816406,554000
2022-08-25,193.25876619166874,193.25876619166874,189.13325820714525,192.30369567871094,783400
2022-08-26,191.71294831044315,192.49078168729955,186.73082134079726,186.96713256835938,831200
2022-08-29,185.79542962331078,187.37080761064664,184.69267404652643,186.61265563964844,608400
2022-08-30,186.48467161613382,187.46927920655463,183.99361561428273,184.9585418701172,1707600
2022-08-31,184.96835122013772,186.56341043890328,183.71789558532237,184.2791290283203,827200
2022-09-01,183.94436982623424,186.18927359574596,182.5560697250075,185.99234008789062,516700
2022-09-02,187.05571486279212,187.65632599450146,180.56715552154867,181.92591857910156,652200
2022-09-06,181.65022716820366,185.45081238616956,181.3056085638304,183.8163604736328,619600
2022-09-07,184.51545632839375,188.94619048272048,183.68838955866013,188.4440460205078,544200
2022-09-08,187.59725957405706,189.28094495394478,186.08097068468584,188.1584930419922,636400
2022-09-09,188.80832599856953,189.74371512886793,188.18803349900912,189.08401489257812,492400
2022-09-12,189.49753176362702,190.0882871423561,188.65076886592473,189.86183166503906,556200
2022-09-13,186.12034037457965,186.5929477319559,182.38868484377684,183.3831329345703,815400
2022-09-14,183.59022098105925,185.30629943108534,179.59592509999035,183.35353088378906,599300
2022-09-15,183.39301567521548,183.7677951459013,180.8780774804435,181.45010375976562,602600
2022-09-16,181.400765895677,182.41661618020046,179.69455939065628,181.89389038085938,1903600
2022-09-19,181.4303640540199,181.76568508635967,179.10281592248617,181.71636962890625,510500
2022-09-20,181.04573861810394,181.4106459374025,178.09684865033273,179.82278442382812,409100
2022-09-21,181.09503286290325,182.58427845380223,177.72206315771973,177.83055114746094,505600
2022-09-22,176.83445711366318,177.65304562844156,172.55413986199733,172.6527557373047,644000
2022-09-23,173.01766558990596,173.26422785521606,170.55204293680487,172.79083251953125,691400
2022-09-26,173.03736233526382,174.02361121155369,170.33505004556628,171.0352783203125,707800
2022-09-27,171.8144411987835,172.6034283425618,168.14559379414686,168.67816162109375,654300
2022-09-28,170.1969965369053,172.25825332768596,168.86555437214273,171.34103393554688,939300
2022-09-29,169.92082983967188,171.38048916272407,168.39215596256975,171.16351318359375,683000
2022-09-30,171.58756829215883,171.9327614043814,167.61298668656528,168.1850128173828,919800
2022-10-03,169.43760692835139,172.7218184027304,168.81626514837035,171.96240234375,890400
2022-10-04,173.92501763627226,177.64316554099386,173.92501763627226,177.21908569335938,766900
2022-10-05,176.49913231910054,178.62941877810198,175.276178109201,177.45578002929688,947300
2022-10-06,178.14615053193455,178.23490932462565,173.18531957644953,173.27407836914062,615100
2022-10-07,171.676358239175,172.1398813906083,167.5735590841065,168.21461486816406,705400
2022-10-10,168.9937590441166,169.87151998398372,166.39991955990692,167.33685302734375,464100
2022-10-11,166.8141392452483,168.78663705590463,166.07445256625218,167.169189453125,807300
2022-10-12,168.4315765711537,168.4315765711537,165.74897850842302,165.78843688964844,550000
2022-10-13,162.63244278225233,168.0469548337309,161.3897745462087,167.40589904785156,1169300
2022-10-14,169.89124403797106,170.73941876353243,164.0625239978678,164.5457763671875,675300
2022-10-17,166.83385811140278,170.75912429795684,166.60701004196326,169.08250427246094,1195000
2022-10-18,172.6724785365737,173.9940485986804,170.46327533577974,171.46925354003906,738200
2022-10-19,168.76692071763873,170.86763586164992,166.31117038767476,167.0311279296875,676900
2022-10-20,167.1396416089029,167.1396416089029,162.25771141515193,163.41162109375,834900
2022-10-21,163.1058640972732,165.44326940675487,161.5377167533129,164.6937255859375,852800
2022-10-24,166.63665146014264,167.68207307887587,164.66415329680697,167.12977600097656,657500
2022-10-25,167.61300076197742,171.68621361281754,167.14946256616423,171.42979431152344,785000
2022-10-26,172.07085990825504,174.2800630303458,170.90707829204914,171.13392639160156,704600
2022-10-27,171.3804800732354,175.03945516102996,170.23642770740068,173.9841766357422,753900
2022-10-28,174.50688138554924,179.06334645163196,174.3885363341592,178.62939453125,625100
2022-10-31,179.21130866869944,184.29048489303418,177.87000945475398,180.31590270996094,1405600
2022-11-01,180.95693361549112,182.55466697546632,177.91928537123567,178.97457885742188,779400
2022-11-02,170.24630920683603,176.1638036115112,166.9522409333188,167.00155639648438,1814100
2022-11-03,164.82192879969253,166.12378470900424,162.81984452467736,163.0959930419922,1087200
2022-11-04,164.3485238909538,165.28545738061038,160.69940579762758,164.2301788330078,1061300
2022-11-07,165.39395058316762,166.32102703022318,164.17101148191574,166.173095703125,895400
2022-11-08,166.97197775819785,170.27590325573516,165.38411608509367,168.2541046142578,773900
2022-11-09,167.80037953924838,170.16737077097903,166.67605644683184,167.53408813476562,854500
2022-11-10,174.5956549850926,179.11267710021355,173.22476951066457,178.6195526123047,1386200
2022-11-11,178.61954690571025,178.61954690571025,175.04933054298135,175.818603515625,880800
2022-11-14,175.68051193493102,176.32156766590728,171.4100526214688,171.5875701904297,1209700
2022-11-15,174.54634136320644,175.93695604549407,172.25825154069432,174.56607055664062,1830900
2022-11-16,174.56607118827333,175.88764122280574,171.2818602464825,172.1103057861328,1609300
2022-11-17,170.18712209243193,171.07475520647864,165.50243942335297,167.88916015625,1960700
2022-11-18,170.03920479644037,171.7158251960431,168.3527122748556,171.15365600585938,1266600
2022-11-21,171.60731618034558,178.4913295927206,171.5185573871762,177.47549438476562,1205000
2022-11-22,177.86997913456295,179.2014060004181,175.92706777241744,176.19334411621094,990900
2022-11-23,176.29198539851285,179.1126577668476,175.60161419975194,177.57411193847656,629300
2022-11-25,178.50120882520963,181.14434887576743,177.5248169145521,180.3553466796875,454800
2022-11-28,179.1225303539334,180.81887976009548,174.881671887493,175.0986328125,828500
2022-11-29,173.14586825130598,175.46355937028244,172.2779643345888,174.4970245361328,791000
2022-11-30,174.56608477394508,181.88405104164352,174.29979331227423,181.18382263183594,2044500
2022-12-01,182.77169735122197,185.09923086828292,182.34760239671223,183.58041381835938,875500
2022-12-02,181.23310852398822,183.90584990163754,178.35326328638607,182.8900146484375,848500
2022-12-05,181.18381233112316,181.47967499508536,179.5959508223417,180.63150024414062,861300
2022-12-06,180.6314953970321,181.07531947899696,178.75762834704912,179.53675842285156,874500
2022-12-07,178.66887111791303,182.7124829583465,178.66887111791303,180.44412231445312,869100
2022-12-08,180.02988544626328,181.3021550809123,178.50121153876583,179.67483520507812,640100
2022-12-09,179.67481072737533,181.0851544276291,178.33352672003176,180.00027465820312,928200
2022-12-12,181.04571526489306,181.61772637580623,176.4300626519737,179.39866638183594,908800
2022-12-13,186.2728276766139,186.57856243229213,180.38492045279457,182.16017150878906,707100
2022-12-14,182.33802744343168,185.02512098673978,178.90998847338454,180.7573699951172,771600
2022-12-15,179.4730981392633,180.07572213062167,173.97046290686717,174.46441650390625,1195100
2022-12-16,173.08131945883517,175.14604166275797,172.40954987209633,172.90350341796875,1877300
2022-12-19,172.70594749927804,173.68396599990464,169.62366672124742,171.1252899169922,833900
2022-12-20,170.9474543807136,171.41177196827942,168.47768639334953,170.1077423095703,719600
2022-12-21,171.36238227336986,174.68175092749198,169.9002688259381,173.99020385742188,689600
2022-12-22,172.22184560029083,172.4984583808211,169.11981792640188,172.37002563476562,653400
2022-12-23,171.42166666850778,173.7432396130671,171.1845635067122,173.48638916015625,470600
2022-12-27,173.674069070218,174.4841450436896,172.21197080089902,173.4369659423828,497900
2022-12-28,173.43699585502753,175.46220874939345,171.88598929811826,172.12307739257812,572400
2022-12-29,172.49846175330134,176.9045341137746,172.49846175330134,175.90673828125,506900
2022-12-30,174.49404244885008,175.6498919903392,171.9650025897696,174.2865753173828,617700
2023-01-03,175.25470658208678,177.18113741034355,173.89140508848203,175.1954345703125,644400
2023-01-04,177.66522116763014,179.44345708180415,176.5390076010311,178.0702667236328,603200
2023-01-05,176.66741782007503,176.89463221854248,174.22728622467136,175.49180603027344,693300
2023-01-06,177.33918484371765,181.30070166624867,175.8474506609138,180.66844177246094,728700
2023-01-09,180.78700423918573,182.92088725130827,179.68055308072212,179.84849548339844,1095800
2023-01-10,178.8111876507724,181.66623860752958,178.18880134512884,181.32046508789062,403000
2023-01-11,182.27872242543555,184.26442522229516,181.2809417423087,184.21502685546875,687100
2023-01-12,183.92854469147875,184.5410573707846,179.55212328260444,180.74749755859375,657900
2023-01-13,180.04608569127043,182.09106081378263,179.83861854833123,181.72552490234375,493000
2023-01-17,180.6981053537813,181.41927337216012,178.94950542978467,179.3743133544922,829200
2023-01-18,179.74968605428396,181.43901375488173,177.7145999282031,178.5049285888672,662500
2023-01-19,177.49727133394165,178.48517845890882,175.54121944730122,176.15371704101562,792300
2023-01-20,174.75089539906864,179.77933918160855,174.2371794595727,179.413818359375,832700
2023-01-23,180.14485914369362,185.15354011937725,179.44343849560175,183.1184539794922,832600
2023-01-24,182.93076515680528,183.26664996998164,180.40172526468496,181.13278198242188,799500
2023-01-25,178.5642210456409,178.7716881840976,174.64222837330288,177.9319610595703,941100
2023-01-26,178.87046096748844,179.46321126996438,176.8156123463093,178.8013153076172,809600
2023-01-27,178.01099079182526,179.13720433366362,176.7365821337415,177.97146606445312,1005200
2023-01-30,177.95171180263046,178.57408302882234,176.3611807592225,177.24041748046875,1074300
2023-01-31,177.82326680454054,179.6509008541821,176.95390378750906,179.59161376953125,1142000
2023-02-01,179.03840762564636,183.3061737266954,177.22066209709587,181.9329833984375,1138500
2023-02-02,182.76283084063752,186.56627956621725,179.9868140381301,184.75840759277344,1130200
2023-02-03,182.8319872573177,182.88137055642287,177.6553482578061,177.9319610595703,1522900
2023-02-06,176.0450362097144,176.62789776104046,174.0791107951967,174.79039001464844,1662100
2023-02-07,172.59724979225766,176.42044530635303,170.9573204481166,175.71902465820312,1432100
2023-02-08,175.1559285997741,177.1119804007402,174.42487193258245,175.56097412109375,1179700
2023-02-09,176.25250820489876,177.82327686605845,173.43696695814646,174.0889892578125,851200
2023-02-10,173.23938567324927,175.25470947820563,172.82446650970724,174.6422119140625,703500
2023-02-13,174.87931325424933,177.44786258437637,174.87931325424933,176.90452575683594,889300
2023-02-14,175.93637864874037,176.8057417542429,170.20651423152827,174.68174743652344,753700
2023-02-15,174.07911595353363,176.657554076097,172.88374173514504,175.27447509765625,815900
2023-02-16,172.88374139755683,175.13616836525227,172.60712861726202,174.0889892578125,679300
2023-02-17,174.28654025651826,175.18553918824892,172.88371421295903,174.9879608154297,1829500
2023-02-21,174.04947136955428,174.22730249202428,171.8464426848568,172.57749938964844,789900
2023-02-22,172.94298070498922,174.32605941916677,171.92543779685295,172.38975524902344,786300
2023-02-23,171.9847476121363,173.33819062261819,169.70268456740905,171.7970428466797,1137600
2023-02-24,169.1395945893614,170.19664743127308,167.68736983166295,169.60389709472656,859100
2023-02-27,171.34260321601414,171.34260321601414,169.15932197668874,169.91014099121094,1232600
2023-02-28,168.29987160016927,170.45350206570592,167.76640834356263,169.04080200195312,1528100
2023-03-01,176.57850793961754,182.19968627700166,174.38535312744048,174.5829315185547,2572900
2023-03-02,174.1581324319582,179.4928397064174,172.8738652878764,179.39404296875,1958200
2023-03-03,179.74967737261517,184.8966795250427,179.64100699859418,184.65957641601562,1557400
2023-03-06,184.37309258732944,187.07007454021868,184.22489748927143,185.43014526367188,1329500
2023-03-07,187.01081088635016,187.15899091676397,180.60917730995857,181.92308044433594,1108300
2023-03-08,181.9329633426091,183.59263992721404,181.1525083426878,182.63436889648438,1012600
2023-03-09,183.03942536947642,185.0646379292325,180.67832801521882,180.95494079589844,985500
2023-03-10,180.07569888863208,181.5377971263629,177.497260841911,177.96157836914062,913200
2023-03-13,177.85290607980141,182.1404190848746,177.8133964302395,178.77166748046875,1713300
2023-03-14,179.41503686179985,182.6218717138503,177.29693645727346,179.04881286621094,1541200
2023-03-15,177.8016863395022,179.90989420724983,176.0695946441598,178.12831115722656,1665400
2023-03-16,177.37611782535822,180.05837744052099,176.6931763055687,179.0191192626953,1832300
2023-03-17,180.39485584001204,182.02797979848495,177.96003845121948,178.22727966308594,1780400
2023-03-20,178.801340754779,183.7501740455577,178.57369865214255,183.60171508789062,1238300
2023-03-21,184.07682013448652,184.99731108635396,182.85941123296095,184.1956024169922,1015200
2023-03-22,184.3242736328541,185.2546568750833,181.02834825677647,181.0679473876953,881500
2023-03-23,181.0382384869458,182.23584778783598,179.1576726146975,179.9593963623047,1033600
2023-03-24,180.19691652605326,185.1655494106821,179.3457165904606,184.779541015625,1002800
2023-03-27,185.12595886572507,186.73928343650203,183.14642544494995,183.34439086914062,828700
2023-03-28,182.65155840789376,186.0167745854456,182.15667500848699,185.7693328857422,877000
2023-03-29,186.98672431323226,188.867290116499,186.98672431323226,188.30311584472656,1180300
2023-03-30,189.04544339861226,189.93622740498364,188.115060265987,189.005859375,1072200
2023-03-31,189.9560358111834,192.02464472632164,188.9464694816934,189.8966522216797,1394400
2023-04-03,188.29323823017387,190.11440548621422,187.29356411367758,189.61952209472656,783400
2023-04-04,189.1543160954076,190.747841098765,188.02598265283814,188.63963317871094,677600
2023-04-05,188.55056496011204,191.3614988918387,188.55056496011204,189.50074768066406,806500
2023-04-06,189.26320622064594,189.31269758052505,187.610297498653,188.4713897705078,859000
2023-04-10,186.86795264134014,188.53075341835932,185.04678557051693,188.31300354003906,522300
2023-04-11,188.56044636428373,190.0253119369719,188.51097011197817,189.49082946777344,608300
2023-04-12,190.43110280055322,191.82667744112607,189.33246118389982,190.20346069335938,526900
2023-04-13,190.91609980893466,192.73726692804064,189.79765859542303,192.61849975585938,651100
2023-04-14,191.82669439376184,192.81646115920316,189.46115242846275,189.8966522216797,1033500
2023-04-17,190.43110280055322,191.30210231001274,188.34269450592888,190.20346069335938,842600
2023-04-18,191.10416011439315,191.74750244135157,189.93622753139215,191.16354370117188,928100
2023-04-19,190.28264276408024,191.36148481233508,189.97581751206653,190.84681701660156,599800
2023-04-20,190.0352150519925,193.94479067446082,190.025322821493,192.5690155029297,809300
2023-04-21,193.07381436185403,195.51852443096456,192.85606446053364,194.7761993408203,941600
2023-04-24,194.00418351127465,195.42945010853236,193.25196618611872,193.7963409423828,664700
2023-04-25,193.26185399580442,193.78642917548282,190.33215281525813,190.7379608154297,671600
2023-04-26,188.7880898516962,190.50038186935268,187.73892455208008,188.27340698242188,661200
