Date,Open,High,Low,Close,Volume
2022-06-13,149.2675738886689,151.44340132853273,147.90070465864162,148.5330047607422,6300700
2022-06-14,148.77476963254583,148.82126458570954,143.995380725631,145.16697692871094,6159200
2022-06-15,146.8406868895794,148.62598231272807,144.99029569835335,146.7198028564453,5940100
2022-06-16,145.64120656610916,147.3428197078083,144.22784227238728,146.0131378173828,7207900
2022-06-17,146.01312149368633,147.83561847302184,145.21345662340636,146.041015625,9881800
2022-06-21,147.07314456064742,149.66741234090273,146.31068130608818,149.43495178222656,4449600
2022-06-22,149.08162437212596,151.5550084066433,148.3656417961829,150.662353515625,4706500
2022-06-23,152.28957133804695,153.55415743838648,151.7037661465737,152.58712768554688,5810700
2022-06-24,154.0190883212275,154.53050445813753,152.43835914299805,154.47471618652344,5951500
2022-06-27,154.23295619857458,155.40456671712627,153.74014085572225,154.67929077148438,4595800
2022-06-28,155.4231219830149,156.6319197112205,152.35465399607213,152.50341796875,4372900
2022-06-29,154.40961537241657,155.80437887033185,153.74943526216677,155.03260803222656,3653600
2022-06-30,155.4045563359872,155.82298255540337,154.00979281242104,154.967529296875,6295100
2022-07-01,155.04192012679763,157.6268807510793,154.13066439895795,157.50599670410156,3918700
2022-07-05,156.79931848426597,157.50599355556466,153.73083592168044,157.15264892578125,4971600
2022-07-06,158.0731733588868,159.88636280387968,157.5896514441334,158.72406005859375,4209100
2022-07-07,157.6268795547386,159.04022971486188,157.4967021929307,158.40794372558594,5150200
2022-07-08,158.60322828083784,160.5837829860544,158.58462745973517,159.82131958007812,3482900
2022-07-11,159.384292793349,160.67677319104516,158.09181239565285,158.51023864746094,4921300
2022-07-12,160.8626934040261,161.16024970508298,157.02244074956945,157.60824584960938,5201600
2022-07-13,156.71563266084678,159.41218414770577,156.19492318428618,158.16619873046875,4533100
2022-07-14,156.48315792212094,159.15181503079688,155.93455435804188,158.98443603515625,4218300
2022-07-15,159.31919048273934,160.78834315033055,158.09180591519697,159.1146240234375,4659100
2022-07-18,159.14253596782933,159.22623257474118,156.0740671114789,156.45529174804688,3479700
2022-07-19,158.30563957889115,158.7705606936603,156.7992997072844,158.12896728515625,4201600
2022-07-20,158.11971774513597,158.6032398110707,155.7114291090955,156.45529174804688,3460700
2022-07-21,156.20422107665087,157.52459550761304,155.80438148929477,156.68772888183594,3088300
2022-07-22,157.27351378950448,158.60319555270846,156.66912201694495,157.71054077148438,3757800
2022-07-25,158.36142002055539,158.8728360591942,157.18051647465583,157.93370056152344,3357200
2022-07-26,158.6031994049136,159.9235736974219,157.36650750972768,159.77479553222656,3732100
2022-07-27,158.5288328932328,159.8863948261926,157.19915090841647,159.55165100097656,4479000
2022-07-28,159.812005902128,162.83399364831823,159.17971989175567,162.57363891601562,3134200
2022-07-29,161.47642852814823,163.16873425472744,161.22536711685652,162.6852264404297,4215500
2022-08-01,162.30395271690645,165.22365654708912,162.30395271690645,164.5355682373047,4034600
2022-08-02,164.52629273940983,164.7215516697492,162.92696290757456,163.1780242919922,3781100
2022-08-03,162.7967721410463,164.63785570241996,162.01570810752608,164.4239959716797,4401300
2022-08-04,164.0427575953181,164.3403139067362,162.33185136946148,163.53134155273438,3822500
2022-08-05,162.15520741400033,162.4434562733818,160.30481602327603,162.30398559570312,3295600
2022-08-08,163.45697359572537,163.62435258959215,161.16027614093204,161.65309143066406,2846100
2022-08-09,162.52714010739945,162.93627301654124,161.7553834331083,162.2574920654297,3228800
2022-08-10,163.47558201816392,164.0520797375093,162.46205725729274,163.59646606445312,4041100
2022-08-11,163.98698110987152,164.69365611783698,162.41554542448142,162.75958251953125,2743800
2022-08-12,163.58712844645257,164.9354109624286,163.07572659641008,164.888916015625,3756200
2022-08-15,165.2980763564685,166.77652226832396,164.396128153779,166.70213317871094,3043100
2022-08-16,167.16705139538254,168.0225046284229,166.10703171658605,167.66917419433594,3395700
2022-08-17,167.4645953449491,168.36654346490525,167.11125074876557,167.576171875,2666200
2022-08-18,168.1340917845714,168.2363608170099,167.3158260189232,167.74354553222656,3010600
2022-08-19,167.1484548368643,168.310757768166,166.73933612319135,167.52969360351562,3704000
2022-08-22,167.5017946749934,167.80864434266843,165.53053350016108,165.93035888671875,3385000
2022-08-23,165.34457035783316,166.3116001406918,164.8517408684543,165.85597229003906,2575000
2022-08-24,165.85597360000176,166.906699984159,165.61421969944467,166.68353271484375,3340600
2022-08-25,166.4696733063781,166.76722966610313,164.94473243345774,166.69284057617188,3401800
2022-08-26,167.33441891237504,167.353005541974,162.41554542448142,162.75958251953125,5246600
2022-08-29,162.3039724706616,162.99204667592497,161.05798722326347,162.24818420410156,4184500
2022-08-30,162.10871803817216,162.43416854831491,160.23973995160944,160.8534393310547,4026300
2022-08-31,161.61589567021963,162.17380675237465,160.11884892764746,160.18394470214844,5597900
2022-09-01,159.9966966495988,161.9250421212355,159.36016152769116,161.80335998535156,4846100
2022-09-02,162.61776318104762,163.78787717222852,159.03253219803514,159.75332641601562,5801500
2022-09-06,160.05285870379728,161.55996600664372,158.32109866944697,158.6768035888672,4900100
2022-09-07,159.71590111345526,162.67395319913823,159.0699957984071,162.17782592773438,6074600
2022-09-08,161.7378583126122,162.34631196162476,159.65973442428782,161.6348876953125,3888100
2022-09-09,161.61614039672432,163.39472225162922,160.69877501769565,162.14971923828125,3662000
2022-09-12,162.14973491848977,163.29176743865582,161.70977086808387,162.78627014160156,5953300
2022-09-13,161.47574548949257,161.7846573253329,156.28043603875895,156.71104431152344,6926200
2022-09-14,157.37566298953243,158.377287525241,156.86082420730267,157.89987182617188,5156900
2022-09-15,157.75944449267888,157.7875260852239,154.77331136070404,155.27880859375,5461000
2022-09-16,155.7281475601717,156.48637921961674,154.68908565703083,156.29916381835938,12012600
2022-09-19,156.3833696638244,158.02152901322646,155.8591609573943,157.94664001464844,3720900
2022-09-20,156.87016817232126,158.33982395846607,156.19618135204516,158.12452697753906,3872000
2022-09-21,159.0231903964268,161.0357809245919,157.5816018338401,157.6752166748047,5134500
2022-09-22,157.6377367822793,159.03251767449197,157.31011346483947,157.82496643066406,4290600
2022-09-23,157.62841037412878,157.96540380692835,155.88728001860096,157.75010681152344,4565100
2022-09-26,157.57222868383786,159.14485499653202,156.8233528895759,157.68455505371094,5326400
2022-09-27,157.48799112986268,159.13550652591067,154.6797174852878,155.40049743652344,5400700
2022-09-28,156.24298753954992,158.77978672388892,154.67971693037896,157.8905029296875,5480900
2022-09-29,158.01220025330556,158.33046783895065,154.4550507727252,155.962158203125,5167700
2022-09-30,156.97313972093963,157.48799275113558,152.59222536282155,152.8262481689453,5971900
2022-10-03,153.0696378697327,155.10095407092965,152.60159226714487,154.68907165527344,5093400
2022-10-04,156.69231070101142,157.9466695234057,154.96990626277287,156.43020629882812,4596800
2022-10-05,156.29916878034226,156.41149516793877,153.26622776265665,155.3911590576172,3538600
2022-10-06,155.19457967294105,155.40989096909234,152.11484539557145,152.3956756591797,4623400
2022-10-07,151.92761301274564,152.5922298026484,150.69196570432297,151.28170776367188,4779200
2022-10-10,151.63742053512908,152.62030488058255,150.8885447089973,151.47828674316406,4839200
2022-10-11,151.87147326119106,153.77173765278235,151.23492368429373,152.1990966796875,5222600
2022-10-12,157.94667523803093,159.7907761738679,155.9528105552554,158.5644989013672,9795300
2022-10-13,156.4208423190906,163.85339431037167,156.15873793066345,163.4508819580078,8412700
2022-10-14,164.73331594508565,164.99542032338988,159.1261391196298,159.3133544921875,5937900
2022-10-17,161.26044605642855,162.49607909748588,160.1371393962985,161.6910400390625,6401800
2022-10-18,163.64746335211314,165.60389044730653,162.32757138921295,163.8721160888672,4547400
2022-10-19,163.6474610773488,164.60226376251646,161.3165889806028,162.28076171875,5200200
2022-10-20,163.0671089187516,163.21688696153961,160.17459010005686,160.50222778320312,4314000
2022-10-21,160.25880878107898,162.5896809849696,159.6784368143634,161.99993896484375,5071500
2022-10-24,163.63811436964824,166.60552201318177,163.50706216179444,166.32469177246094,5316500
2022-10-25,166.73656139121306,167.4386297971836,165.32306880929488,166.87698364257812,5220000
2022-10-26,167.80368454320586,169.33887336762103,166.92377091216682,167.62583923339844,5136000
2022-10-27,168.8427647901951,169.36697357562696,167.15781206091225,167.447998046875,5424100
2022-10-28,168.21561335830398,171.2391844305349,168.00967211785527,170.58392333984375,6715300
2022-10-31,169.60103399360102,171.2860013802377,169.00193606542146,169.97547912597656,4877200
2022-11-01,169.37632853511414,171.12681434839018,168.3934300082116,169.20782470703125,4084500
2022-11-02,169.2265729313925,171.84763125557632,166.78337422787962,166.84890747070312,4970600
2022-11-03,165.48219800261924,167.46670673759778,165.24817520713148,166.4182891845703,3753800
2022-11-04,166.54934636405653,168.29983235594497,165.24818015354117,167.35438537597656,3922400
2022-11-07,168.04710318272387,169.07679497519547,167.40119794259618,168.69300842285156,3246100
2022-11-08,168.90829264498416,170.47156318156266,167.37310370075718,169.16104125976562,3724700
2022-11-09,168.44959042882846,169.49802217269539,166.99864636847855,167.13906860351562,4723600
2022-11-10,170.97708301704142,171.2298316863552,167.14847274181062,170.08779907226562,6704100
2022-11-11,169.5541982858164,170.07840705592497,164.22783724021738,166.67103576660156,7390500
2022-11-14,167.2514289323804,167.7288303477838,165.2201125487894,165.43540954589844,5633000
2022-11-15,166.6616662417412,167.27948984430682,164.209111937979,165.86599731445312,5153600
2022-11-16,166.90506965082506,168.15007270437783,166.36213502181283,166.9331512451172,4701100
2022-11-17,166.14684013884727,168.64620204778504,166.0906626659339,168.52450561523438,3920300
2022-11-18,168.69299178847933,170.21881064435053,168.51513218527302,169.7414093017578,4498100
2022-11-21,170.621341732493,173.29856305281783,170.45283789423678,173.0083770751953,4397600
2022-11-22,173.93510924560658,174.69334085689675,172.5871355883713,173.027099609375,4109600
2022-11-23,173.17688100560267,174.18786126821018,172.7088353812632,173.25177001953125,2511000
2022-11-25,172.78371400310695,173.1768705898714,172.18461621132997,172.34375,1837000
2022-11-28,172.6152340737471,173.63558447033978,171.78211336846175,172.13783264160156,6411400
2022-11-29,171.58551419372242,171.69784056328356,169.45122747035424,170.92088317871094,4375400
2022-11-30,170.275006614249,173.83215651245322,168.72110586746945,173.654296875,7915600
2022-12-01,174.7092493488658,175.50989595069836,173.46590867488584,175.1048583984375,4683300
2022-12-02,173.31519403617932,175.4910509660205,173.1644817223479,174.9070587158203,3547700
2022-12-05,172.7782937442444,173.25868746727824,171.73276475344812,172.48629760742188,4083200
2022-12-06,173.0796971370302,173.58833318829494,170.2068067725934,171.0828094482422,5835100
2022-12-07,171.2523814285217,171.85521637193438,170.19742387072918,171.60089111328125,4241700
2022-12-08,171.252352021605,173.29633912520032,170.73428746246418,173.1079559326172,3800800
2022-12-09,173.51299626736193,173.51299626736193,172.42035361084027,172.4674530029297,3116100
2022-12-12,173.48472359274646,173.48472359274646,171.77041784311018,173.28692626953125,4691400
2022-12-13,175.65115714736064,175.99025262800617,172.3167302316092,173.19271850585938,5634900
2022-12-14,173.38111814917312,175.0860097016763,171.55377105774457,172.71234130859375,5392500
2022-12-15,171.41247918885512,172.10009868517025,168.03095271889038,169.78294372558594,6127800
2022-12-16,169.62282483259472,170.6683681310137,168.11573047304262,169.8677215576172,15708100
2022-12-19,170.35752406178185,172.81596285575907,169.87714475637168,170.8096466064453,4447800
2022-12-20,171.26178927840812,171.66681244453082,170.15030395173082,170.70603942871094,3249000
2022-12-21,171.00746696831354,173.01376894655803,170.86616878470483,171.9022979736328,4236900
2022-12-22,171.29946340721435,171.47843248315033,168.53018572691875,170.5741729736328,4304700
2022-12-23,170.40462638128787,171.94939161041552,169.97133208786767,171.6762237548828,2197800
2022-12-27,172.63699104767161,172.9478297836654,171.68564658130242,172.43919372558594,3045000
2022-12-28,173.4093732435251,173.8238105006859,171.09221839135898,171.19583129882812,2694300
2022-12-29,171.35599257389646,172.24140953184664,171.32773580908685,171.41250610351562,2549200
2022-12-30,170.84731937171233,171.39364066071218,168.87867415649572,170.16912841796875,3136200
2023-01-03,170.1032006648502,170.2539129722583,166.31665095705972,168.99172973632812,5137400
2023-01-04,168.99173744451977,170.05610902893622,167.2397463159584,168.57728576660156,4771300
2023-01-05,167.625948208259,168.38890956858282,166.58981897033897,166.81588745117188,3647100
2023-01-06,168.4265742188506,171.27120807983036,168.4171600889341,170.58360290527344,3713200
2023-01-09,169.96192516400208,172.1566247399473,168.4265739992874,168.9163818359375,3319200
2023-01-10,168.40769541246183,169.10472893993042,166.80641693484867,167.5222930908203,3817300
2023-01-11,168.97289188983777,169.27431651318994,165.47832382302374,167.71070861816406,4369900
2023-01-12,167.34334335864216,168.01210583415585,165.13922986906718,165.572509765625,4246600
2023-01-13,165.21458649061225,165.52542524748827,164.0560161224142,165.0638885498047,4720400
2023-01-17,165.92102821805636,167.23973935405655,165.29936509977517,165.8362579345703,5032600
2023-01-18,165.06388091737935,165.5348460958295,161.38092977244736,161.65408325195312,5032600
2023-01-19,161.33381172848166,162.17212907429752,159.63833440752964,159.77963256835938,4720400
2023-01-20,159.1391188208531,160.02453558863598,157.7356518943473,160.01512145996094,5779100
2023-01-23,160.1375881424501,160.84403596897488,158.9225042048234,159.2992706298828,5440400
2023-01-24,159.76082010479962,160.9476472672032,158.66817736135133,160.77810668945312,4125600
2023-01-25,160.448409657718,161.99317483070038,159.5064793236381,161.94607543945312,3852800
2023-01-26,161.6729429657793,161.70119972965458,160.16584848641298,160.3354034423828,4558400
2023-01-27,159.91153134085064,160.3448112850933,158.79063184202502,159.77023315429688,5451400
2023-01-30,159.92093341952477,161.50338387882738,159.3180985713896,159.6383514404297,5191500
2023-01-31,160.3165688284243,161.13605813995528,159.48767975875555,161.08895874023438,4665500
2023-02-01,160.95707417173534,162.3134562711381,159.66661972767483,161.5975799560547,4147700
2023-02-02,159.61953521101893,160.655650048829,158.72468981432797,160.09991455078125,5653800
2023-02-03,161.0324335542224,161.34325794990158,157.3494821024878,159.2992706298828,5308200
2023-02-06,159.883266620756,162.3699622295339,159.74196844123458,161.8424835205078,5640000
2023-02-07,160.40132430273175,162.04028840162968,159.43113712354844,161.5975799560547,6044700
2023-02-08,161.07009762379758,161.3809363790257,160.35423569742557,161.22080993652344,5687300
2023-02-09,165.13923041923476,166.2412871676938,162.04968575014226,162.74671936035156,9619400
2023-02-10,163.06699218607923,166.33549194290427,162.6242837321426,165.9681396484375,6176000
2023-02-13,166.0246364382736,167.88024035659498,165.817410613801,167.44696044921875,5205100
2023-02-14,166.81587950767718,166.9571633185213,164.64000821165655,165.5631103515625,5203000
2023-02-15,164.83780958303305,165.82683931507452,164.45161469398658,165.78915405273438,4125500
2023-02-16,164.5929003110567,166.62745876799028,164.4045027591625,165.31817626953125,4973200
2023-02-17,164.9885301141602,166.1753572281616,164.6776913615776,166.04348754882812,3952100
2023-02-21,165.38411500006336,167.10784908208424,164.52695502321367,165.9492645263672,5797300
2023-02-22,166.45792516430325,167.12668763420098,165.56309424632852,165.89276123046875,5299500
2023-02-23,166.4014129267775,166.7122516555084,164.82839102517525,166.0717315673828,3801400
2023-02-24,165.27111548512218,166.09059033968927,164.16904426128156,165.74208068847656,2959100
2023-02-27,166.6934053603443,166.95714469297573,165.45005047275401,165.69496154785156,3208500
2023-02-28,164.72479786215328,164.89433844030344,163.14234726916325,163.45318603515625,4317100
2023-03-01,162.31346727748635,162.4453369698304,159.29927824210483,161.38095092773438,5359100
2023-03-02,161.69385905701452,164.7758194045895,161.00160739973003,164.35858154296875,4476300
2023-03-03,164.05510339757683,164.4818334315217,162.4714518237035,164.1973419189453,3627100
2023-03-06,163.3154492963492,164.68099710751616,163.3154492963492,164.52926635742188,3611400
2023-03-07,164.69047303787275,165.24996389410745,162.9835382927291,163.71372985839844,4094900
2023-03-08,163.75166448641093,164.39651296841734,162.89820430093573,164.15943908691406,2920200
2023-03-09,164.6430502164704,165.3447940535742,162.34817698032904,162.9171600341797,4042100
2023-03-10,163.60943220497506,165.23102398322803,162.12061569649148,163.13528442382812,4129900
2023-03-13,163.82751656104915,168.066398375691,163.68527803163443,164.72840881347656,8265100
2023-03-14,163.57150300355198,164.82324559279814,162.69907284260063,164.55772399902344,6480800
2023-03-15,164.55771472537506,167.52588423046436,164.23529773251013,167.4974365234375,7099800
2023-03-16,167.47848708166777,167.84832178817004,166.25519212011184,167.38365173339844,4734400
2023-03-17,167.38361953077953,167.55432023085504,165.22150712875523,166.07498168945312,8854600
2023-03-20,167.37415253530986,168.49313425829433,166.43533479919859,168.4077911376953,4367000
2023-03-21,168.47418130807782,168.9578068019409,167.1655288931248,168.8060760498047,3812000
2023-03-22,168.64488662219912,170.0957777376959,167.29830860186158,167.38365173339844,4380800
2023-03-23,166.95690460612204,168.05693086673296,165.97068364581506,166.56809997558594,4655600
2023-03-24,167.4025966468307,170.06730457824554,167.26983586102554,169.83023071289062,3713800
2023-03-27,170.29490733107454,171.30957598999768,170.03886349496307,170.20956420898438,4078600
2023-03-28,170.05782806085878,171.12940657035043,170.05782806085878,170.15264892578125,2850000
2023-03-29,171.30956702677463,171.55613310414455,170.68370302768543,171.3285369873047,4496000
2023-03-30,171.64149415127574,171.9544334184298,170.76906398368342,171.48028564453125,2743000
2023-03-31,172.74152203780312,173.05446130781647,171.94495724313745,172.87428283691406,4479800
2023-04-03,172.49496642852534,173.31050123550023,171.07252300727907,173.06394958496094,3902300
2023-04-04,172.76046506078768,173.8794612609609,171.73631866719296,172.44754028320312,3306400
2023-04-05,173.77516956541282,175.3967614162192,173.59499108534072,174.14500427246094,3826300
2023-04-06,173.82256787521294,175.18811570906178,173.63291166936528,174.8277587890625,3389700
2023-04-10,174.325168238341,174.39154140082724,172.2958163919908,173.7277374267578,2408100
2023-04-11,173.93636701046216,174.37258932759894,173.31048847842138,173.46221923828125,3586700
2023-04-12,173.24410213353337,174.27774072548243,172.82684981058574,173.12081909179688,3620900
2023-04-13,173.17770104302755,175.0648140951772,172.6940755989367,174.84671020507812,4303600
2023-04-14,173.86050474778503,174.50535325383063,173.46222234839303,174.02171325683594,2572900
2023-04-17,174.66654957667893,175.19759273881826,173.99325340835455,174.91310119628906,3224400
2023-04-18,175.21655734599003,175.64328741182328,174.2398141733653,175.27345275878906,2438600
2023-04-19,175.66227668374913,175.7381420657681,174.7329366063983,175.16915893554688,2209900
2023-04-20,175.2829343722704,176.4208860628837,174.67602583928723,175.7476043701172,3868200
