stock1,stock2,p_value,score,critical_values,half_life
HON,PANW,4.174574641074999e-12,-8.340538479863842,[-4.5278525 -3.6586925 -3.26331  ],7.70964184223718
CRWD,TMUS,5.4802193193922105e-12,-8.293907090712672,[-4.5278525 -3.6586925 -3.26331  ],6.887793509219167
CDNS,MELI,8.76818676666003e-12,-8.213245954332413,[-4.5278525 -3.6586925 -3.26331  ],5.539825639824321
CRWD,EA,1.8524484588089725e-11,-8.084505113200082,[-4.5278525 -3.6586925 -3.26331  ],7.9839785228403946
AMD,PANW,9.648666309085052e-10,-7.393383787768036,[-4.5278525 -3.6586925 -3.26331  ],9.193212333469278
AVGO,SNPS,1.1117401636592039e-09,-7.36817286785622,[-4.5278525 -3.6586925 -3.26331  ],15.37791331361723
ANSS,IDXX,1.7342210794926305e-09,-7.288815657752392,[-4.5278525 -3.6586925 -3.26331  ],5.084827882992996
AMGN,TMUS,2.6977212736676652e-09,-7.209568755384861,[-4.5278525 -3.6586925 -3.26331  ],5.9660493117360405
FTNT,TMUS,3.6190365908257283e-09,-7.156649502186855,[-4.5278525 -3.6586925 -3.26331  ],7.894388873528023
BKR,SNPS,4.590398028992205e-09,-7.113686617360873,[-4.5278525 -3.6586925 -3.26331  ],5.059087569726659
ANSS,WDAY,9.926978409543828e-09,-6.973413808822602,[-4.5278525 -3.6586925 -3.26331  ],5.796909767677791
AVGO,MDLZ,3.0772681931088964e-08,-6.7649035188280005,[-4.5278525 -3.6586925 -3.26331  ],10.293606665310985
EXC,LIN,3.722596980347828e-08,-6.72946373158592,[-4.5278525 -3.6586925 -3.26331  ],5.303731293779675
FAST,MDB,7.483705331261104e-08,-6.598518053832416,[-4.5278525 -3.6586925 -3.26331  ],5.2754542730366625
FTNT,KHC,1.3452726015492872e-07,-6.487309197167872,[-4.5278525 -3.6586925 -3.26331  ],8.486277813641653
GEHC,MELI,2.0717807342601316e-07,-6.404644335266827,[-4.5278525 -3.6586925 -3.26331  ],10.095906746897901
CTSH,MSFT,6.260784392741001e-07,-6.189603677413962,[-4.5278525 -3.6586925 -3.26331  ],7.478428496803577
NFLX,SNPS,2.2856620209247337e-06,-5.930838784271782,[-4.5278525 -3.6586925 -3.26331  ],6.92073350377936
BKNG,MDLZ,2.378366475946909e-06,-5.922760455787447,[-4.5278525 -3.6586925 -3.26331  ],8.006631241684529
CTSH,EA,2.3981479287347767e-06,-5.921076424667924,[-4.5278525 -3.6586925 -3.26331  ],10.232157574578137
HON,PLTR,2.3088628452433885e-05,-5.445015251406994,[-4.5278525 -3.6586925 -3.26331  ],5.630208310513785
META,WBD,3.6502354625639066e-05,-5.344343423131187,[-4.5278525 -3.6586925 -3.26331  ],7.980739240760226
CTAS,WDAY,4.031380359135046e-05,-5.322287507543975,[-4.5278525 -3.6586925 -3.26331  ],6.101781636346267
GFS,SNPS,6.593175819107456e-05,-5.211773190277079,[-4.5278525 -3.6586925 -3.26331  ],11.104909718452447
CDW,KHC,6.966712798759976e-05,-5.199255908548415,[-4.5278525 -3.6586925 -3.26331  ],16.048479842516898
TEAM,VRSK,7.4157422901307e-05,-5.185033811574677,[-4.5278525 -3.6586925 -3.26331  ],13.790379575415665
ANSS,PDD,0.00010290551685365489,-5.109817237104218,[-4.5278525 -3.6586925 -3.26331  ],22.63750028091313
CRWD,MDB,0.00012582817321706656,-5.063111311187036,[-4.5278525 -3.6586925 -3.26331  ],7.624840333325523
BKNG,CPRT,0.000329017656963874,-4.833665230015667,[-4.5278525 -3.6586925 -3.26331  ],11.442618340781241
META,WDAY,0.00043895171317069153,-4.762635138619025,[-4.5278525 -3.6586925 -3.26331  ],5.717159288204383
COST,WDAY,0.0005577512258425601,-4.702752819039829,[-4.5278525 -3.6586925 -3.26331  ],5.508954895882159
DDOG,PANW,0.0005947794142213749,-4.686543327975264,[-4.5278525 -3.6586925 -3.26331  ],5.375362000848559
INTU,PEP,0.0006228670704515786,-4.6748696777763845,[-4.5278525 -3.6586925 -3.26331  ],13.97244891936239
META,TMUS,0.0006505122101701369,-4.663854110145989,[-4.5278525 -3.6586925 -3.26331  ],7.9154958126486195
CTAS,DASH,0.0011025169637335374,-4.527671387150335,[-4.5278525 -3.6586925 -3.26331  ],24.009481846293202
FTNT,PEP,0.001175815714377883,-4.510743255410417,[-4.5278525 -3.6586925 -3.26331  ],7.311684223169385
NFLX,VRSK,0.0022457453968019745,-4.336349939219237,[-4.5278525 -3.6586925 -3.26331  ],7.007525435889793
APP,PANW,0.002672088025551663,-4.2880882233695665,[-4.5278525 -3.6586925 -3.26331  ],5.506937243207284
CDW,PANW,0.0032459625313169004,-4.233290508822563,[-4.5278525 -3.6586925 -3.26331  ],11.12448229434235
INTC,LIN,0.00439211216693491,-4.14636750148649,[-4.5278525 -3.6586925 -3.26331  ],6.8361132166995615
CDW,TMUS,0.004629774195030048,-4.130989480701434,[-4.5278525 -3.6586925 -3.26331  ],11.223771521430361
AVGO,CTAS,0.007274827656749644,-3.9960563088903163,[-4.5278525 -3.6586925 -3.26331  ],5.996831647764205
INTU,PANW,0.0143031923236283,-3.7824610540937504,[-4.5278525 -3.6586925 -3.26331  ],26.527137750267393
HON,MCHP,0.015961007951107817,-3.7462731225286796,[-4.5278525 -3.6586925 -3.26331  ],5.93887731167814
CDW,LIN,0.020220620445528654,-3.666541500537872,[-4.5278525 -3.6586925 -3.26331  ],5.6802342816225515
ANSS,NXPI,0.029549907103117452,-3.533366968949967,[-4.5278525 -3.6586925 -3.26331  ],5.3894323296622115
FANG,PLTR,0.029752454493992855,-3.530903313853467,[-4.5278525 -3.6586925 -3.26331  ],5.813485094017266
CDW,WBD,0.03218788767499727,-3.502347122123085,[-4.5278525 -3.6586925 -3.26331  ],9.496757550677955
AXON,PAYX,0.03498430510243617,-3.4717384302469974,[-4.5278525 -3.6586925 -3.26331  ],7.0816912580784575
CRWD,PEP,0.036713450640373964,-3.4538321257849867,[-4.5278525 -3.6586925 -3.26331  ],7.343233940893995
GFS,MSFT,0.03692085250593876,-3.451732380837867,[-4.5278525 -3.6586925 -3.26331  ],5.415309709456281
ANSS,PEP,0.03845105664061104,-3.436539895570474,[-4.5278525 -3.6586925 -3.26331  ],6.010641566982222
INTC,MDLZ,0.03915981185875918,-3.429674559281779,[-4.5278525 -3.6586925 -3.26331  ],10.366694844063899
HON,TMUS,0.04166071162420954,-3.406252762636784,[-4.5278525 -3.6586925 -3.26331  ],9.164572306596465
CTAS,MDLZ,0.04209253241764125,-3.4023282309008707,[-4.5278525 -3.6586925 -3.26331  ],6.03419117988087
FANG,MELI,0.044085129338885816,-3.384642074331063,[-4.5278525 -3.6586925 -3.26331  ],5.463130177824746
TEAM,TMUS,0.04632451110151168,-3.3655413756811585,[-4.5278525 -3.6586925 -3.26331  ],12.502645466591536
