stock1,stock2,p_value,score,critical_values,half_life
CSGP,LULU,0.010748944558398074,-3.8746109874907764,[-4.08180545 -3.43645497 -3.11356405],8.03361551220325
CDW,ROST,0.011522170190111388,-3.852473443324103,[-4.08180545 -3.43645497 -3.11356405],5.894570931992882
AVGO,PANW,0.012023982672137938,-3.838803931044906,[-4.08180545 -3.43645497 -3.11356405],14.291621151401516
TSLA,ZS,0.01208713559136064,-3.8371197169641653,[-4.08180545 -3.43645497 -3.11356405],7.288263110065369
INTU,WDAY,0.012906417260652878,-3.8159503182407315,[-4.08180545 -3.43645497 -3.11356405],9.09297081383423
INTU,LULU,0.014125129612958412,-3.7865651019523123,[-4.08180545 -3.43645497 -3.11356405],9.145561572860517
AVGO,WDAY,0.014947875347784606,-3.767969895981154,[-4.08180545 -3.43645497 -3.11356405],10.1577861346441
CSGP,PDD,0.015588357103143644,-3.754108826848664,[-4.08180545 -3.43645497 -3.11356405],5.370134416370947
EA,PCAR,0.01567302682652431,-3.752314127555414,[-4.08180545 -3.43645497 -3.11356405],6.477598958933201
ADP,SBUX,0.017235015206507904,-3.720646345530081,[-4.08180545 -3.43645497 -3.11356405],6.009502986503189
ADBE,NFLX,0.018097554025842635,-3.70422367092629,[-4.08180545 -3.43645497 -3.11356405],5.131600684697306
CDW,MELI,0.018259471118138255,-3.701217415806932,[-4.08180545 -3.43645497 -3.11356405],9.28501502587983
MU,WDAY,0.018464896600869037,-3.6974367215034687,[-4.08180545 -3.43645497 -3.11356405],7.42992679124471
CDW,IDXX,0.021259082652280076,-3.6493513840130265,[-4.08180545 -3.43645497 -3.11356405],5.814913052378901
CSGP,WDAY,0.02334088274821759,-3.61697891954227,[-4.08180545 -3.43645497 -3.11356405],5.381810494286945
AMAT,PANW,0.024063031998620935,-3.6063320450465763,[-4.08180545 -3.43645497 -3.11356405],6.0975157876745225
ANSS,CSX,0.02895241212646815,-3.540719460406312,[-4.08180545 -3.43645497 -3.11356405],7.591801566175265
CPRT,MELI,0.029871413854976218,-3.5294630323611274,[-4.08180545 -3.43645497 -3.11356405],6.733506962981686
ISRG,WDAY,0.032399855334691585,-3.4999496127933716,[-4.08180545 -3.43645497 -3.11356405],5.240690878463178
ADP,CEG,0.032910350244163875,-3.494229722448114,[-4.08180545 -3.43645497 -3.11356405],6.598564708225747
AVGO,HON,0.03321299981667854,-3.4908740938603464,[-4.08180545 -3.43645497 -3.11356405],6.487851536786318
TSLA,XEL,0.033727154449655024,-3.4852323505399316,[-4.08180545 -3.43645497 -3.11356405],9.080679718946392
CDNS,ISRG,0.03438082186139975,-3.478163961109488,[-4.08180545 -3.43645497 -3.11356405],5.160537790247755
AMAT,PDD,0.035484754260304535,-3.466480586419898,[-4.08180545 -3.43645497 -3.11356405],5.270481742127375
AMAT,DXCM,0.03551426780141229,-3.466172468945944,[-4.08180545 -3.43645497 -3.11356405],5.054271634723497
ADP,ORLY,0.036933749635922906,-3.4516021379978468,[-4.08180545 -3.43645497 -3.11356405],6.941983637542254
LULU,MU,0.03720778077924487,-3.448843815926093,[-4.08180545 -3.43645497 -3.11356405],5.611703950639645
CPRT,MDLZ,0.0394464815254451,-3.426927309414601,[-4.08180545 -3.43645497 -3.11356405],5.400368206590446
TSLA,VRTX,0.040030513873626855,-3.421381693045564,[-4.08180545 -3.43645497 -3.11356405],8.562893658330417
ADP,TEAM,0.04416653316205976,-3.383933791676438,[-4.08180545 -3.43645497 -3.11356405],9.451883021493062
META,NFLX,0.045150174207036535,-3.3754598638999185,[-4.08180545 -3.43645497 -3.11356405],6.07812793590167
CPRT,KDP,0.047158547870539635,-3.3586227701926274,[-4.08180545 -3.43645497 -3.11356405],5.785203668280534
CRWD,INTU,0.04937321685603623,-3.3407299821633525,[-4.08180545 -3.43645497 -3.11356405],8.100330705370121
