stock1,stock2,p_value,score,critical_values,half_life
AMGN,EXC,0.023354639662040495,-3.616773454083426,[-3.98620093 -3.38544747 -3.07855368],6.093345444999981
GILD,META,0.023652377105482448,-3.6123520475666595,[-3.98620093 -3.38544747 -3.07855368],6.295281943088751
CHTR,DASH,0.023830770197283413,-3.6097258908008607,[-3.98620093 -3.38544747 -3.07855368],5.38855561919731
ODFL,SBUX,0.024858947328576877,-3.5949124616918176,[-3.98620093 -3.38544747 -3.07855368],5.833139850846862
CSGP,XEL,0.02558768709371563,-3.5847297378932548,[-3.98620093 -3.38544747 -3.07855368],9.2208375733282
AEP,MCHP,0.025625241262200716,-3.5842117858926263,[-3.98620093 -3.38544747 -3.07855368],5.091721640683931
CSGP,DDOG,0.02587257458669502,-3.5808167511049516,[-3.98620093 -3.38544747 -3.07855368],5.821957874271582
GILD,KLAC,0.02606893196118675,-3.578141257010506,[-3.98620093 -3.38544747 -3.07855368],6.542635712600174
CRWD,CTAS,0.026070518347682984,-3.578119712130836,[-3.98620093 -3.38544747 -3.07855368],5.703974966621196
BKR,DDOG,0.026140571723844833,-3.577169431620381,[-3.98620093 -3.38544747 -3.07855368],5.134161449140654
BKR,INTC,0.026218155156515627,-3.576119555911844,[-3.98620093 -3.38544747 -3.07855368],5.322268226231112
FANG,TXN,0.026257055573989583,-3.5755941515762633,[-3.98620093 -3.38544747 -3.07855368],6.026254600991392
LULU,MU,0.02645687056691318,-3.572905864726086,[-3.98620093 -3.38544747 -3.07855368],5.600080921441914
ADBE,SNPS,0.026566914064151244,-3.571432790827117,[-3.98620093 -3.38544747 -3.07855368],5.225350953658288
ODFL,PLTR,0.02680911288211695,-3.5682090124753256,[-3.98620093 -3.38544747 -3.07855368],5.824077861758091
EXC,INTC,0.027135825221136414,-3.5638996894377843,[-3.98620093 -3.38544747 -3.07855368],6.062087466909515
AMZN,NFLX,0.027482124755220626,-3.559380322727271,[-3.98620093 -3.38544747 -3.07855368],5.86802677220805
ODFL,TXN,0.0277120591857593,-3.556406464431122,[-3.98620093 -3.38544747 -3.07855368],5.771211799122076
BKR,KLAC,0.028015957768650488,-3.552508252987399,[-3.98620093 -3.38544747 -3.07855368],5.204643082535773
ODFL,ZS,0.02812064535471419,-3.5511737721910985,[-3.98620093 -3.38544747 -3.07855368],5.905355934164577
ODFL,PCAR,0.028422606014259343,-3.5473482779900576,[-3.98620093 -3.38544747 -3.07855368],5.797935674407355
ODFL,PEP,0.028671112012648915,-3.5442259866590207,[-3.98620093 -3.38544747 -3.07855368],5.9239382563966165
ODFL,TTWO,0.028867709794408156,-3.5417722357299914,[-3.98620093 -3.38544747 -3.07855368],5.886976193366467
INTC,PCAR,0.02897929611705669,-3.54038586638422,[-3.98620093 -3.38544747 -3.07855368],6.331670171238002
GILD,INTC,0.029097415760763804,-3.5389232871003187,[-3.98620093 -3.38544747 -3.07855368],6.256577413263826
GILD,TMUS,0.029835298087659674,-3.529899780193763,[-3.98620093 -3.38544747 -3.07855368],5.899488424910478
ADP,MSFT,0.03032384357734982,-3.524029611936712,[-3.98620093 -3.38544747 -3.07855368],8.131030529940793
BKR,LIN,0.030671542766767246,-3.5199007037469747,[-3.98620093 -3.38544747 -3.07855368],5.36456413658646
BKR,ORLY,0.03096173464653414,-3.5164851017446286,[-3.98620093 -3.38544747 -3.07855368],5.012270503084553
ODFL,PDD,0.031085038953270278,-3.515042036377657,[-3.98620093 -3.38544747 -3.07855368],5.934659773062333
GILD,ROST,0.031547906941326614,-3.509668054775665,[-3.98620093 -3.38544747 -3.07855368],6.530114477023261
GILD,LRCX,0.03291146655220386,-3.494217297386232,[-3.98620093 -3.38544747 -3.07855368],6.5559247203187
GILD,INTU,0.032983712382226325,-3.4934139244872573,[-3.98620093 -3.38544747 -3.07855368],6.947250459371303
ODFL,VRTX,0.03311112613886089,-3.4920007137721796,[-3.98620093 -3.38544747 -3.07855368],5.952200540264427
CDNS,SNPS,0.03392570095230282,-3.4830732108361286,[-3.98620093 -3.38544747 -3.07855368],6.265038687319166
CSGP,DXCM,0.03398170612329972,-3.4824661041007925,[-3.98620093 -3.38544747 -3.07855368],5.176528176213019
ODFL,PYPL,0.03457921847138208,-3.476041104762526,[-3.98620093 -3.38544747 -3.07855368],5.9597610461399695
BKR,MU,0.034768478277537075,-3.474025587737591,[-3.98620093 -3.38544747 -3.07855368],5.6295141770256825
BKR,MELI,0.03486387920008045,-3.473013131082855,[-3.98620093 -3.38544747 -3.07855368],5.6075453401584925
GILD,MAR,0.03518902634882012,-3.4695799498389897,[-3.98620093 -3.38544747 -3.07855368],6.8373508049426395
GILD,MU,0.03556632136144309,-3.4656295629241503,[-3.98620093 -3.38544747 -3.07855368],6.511126217126885
BKR,PEP,0.03619923154412756,-3.459081519439175,[-3.98620093 -3.38544747 -3.07855368],5.715202315993145
PDD,TMUS,0.03646767936423231,-3.4563332952853867,[-3.98620093 -3.38544747 -3.07855368],6.3609222896597775
GILD,ROP,0.03669222881789339,-3.4540475392278713,[-3.98620093 -3.38544747 -3.07855368],6.907434800697931
ANSS,NXPI,0.0367966206915197,-3.452988912327236,[-3.98620093 -3.38544747 -3.07855368],8.927865034179604
BKR,NFLX,0.03693646049860014,-3.4515747669737356,[-3.98620093 -3.38544747 -3.07855368],5.229045217635315
ABNB,MNST,0.037589202897138387,-3.445032837196178,[-3.98620093 -3.38544747 -3.07855368],11.330597406612247
AVGO,PANW,0.03804609289807009,-3.4405103835805777,[-3.98620093 -3.38544747 -3.07855368],10.449934266743547
CMCSA,PLTR,0.03812922465634121,-3.439692428675468,[-3.98620093 -3.38544747 -3.07855368],5.891537427773053
ODFL,ROST,0.038184200159580906,-3.4391523328949125,[-3.98620093 -3.38544747 -3.07855368],6.017594181664564
AAPL,HON,0.03832753886801006,-3.437747195334026,[-3.98620093 -3.38544747 -3.07855368],6.388771509096072
ABNB,BIIB,0.03880347873847514,-3.433113020538975,[-3.98620093 -3.38544747 -3.07855368],12.48797048091335
ADSK,CTSH,0.03884793781828053,-3.43268256718381,[-3.98620093 -3.38544747 -3.07855368],5.604618445364762
ADSK,COST,0.039076701348996594,-3.430474186580878,[-3.98620093 -3.38544747 -3.07855368],5.429170647365621
BIIB,TTD,0.039505621801843215,-3.4263626316046074,[-3.98620093 -3.38544747 -3.07855368],5.893241594991431
GILD,WDAY,0.04005653379859182,-3.421136203886492,[-3.98620093 -3.38544747 -3.07855368],6.948301853509782
KLAC,PCAR,0.04012084303520758,-3.42053004017227,[-3.98620093 -3.38544747 -3.07855368],6.8998037851660605
BKR,LRCX,0.04031215687168058,-3.4187315559351235,[-3.98620093 -3.38544747 -3.07855368],5.635397222321022
INTU,LRCX,0.04048075563083081,-3.4171525191806515,[-3.98620093 -3.38544747 -3.07855368],5.196814775527331
GILD,MSFT,0.04081901306984296,-3.414001034162678,[-3.98620093 -3.38544747 -3.07855368],6.926343836587395
ODFL,TSLA,0.041001018081339005,-3.4123143491088515,[-3.98620093 -3.38544747 -3.07855368],5.721601432798067
AEP,CSGP,0.04181437213789499,-3.40485237121466,[-3.98620093 -3.38544747 -3.07855368],6.150866867449629
ADBE,ROP,0.04189076726915717,-3.4041577385771196,[-3.98620093 -3.38544747 -3.07855368],5.283300419077213
GILD,NFLX,0.04224148955118698,-3.400982247752792,[-3.98620093 -3.38544747 -3.07855368],7.065135240294813
MCHP,PAYX,0.04241300883477915,-3.399437285120812,[-3.98620093 -3.38544747 -3.07855368],5.738991252728464
FTNT,TTD,0.04285564815570726,-3.395474128755104,[-3.98620093 -3.38544747 -3.07855368],5.381232429991981
BKR,EXC,0.04297697710502498,-3.39439377012538,[-3.98620093 -3.38544747 -3.07855368],5.814789983650313
BKR,KHC,0.04354004071385596,-3.3894130279148698,[-3.98620093 -3.38544747 -3.07855368],5.269163227594781
AEP,MDLZ,0.04412573955402456,-3.384288595108863,[-3.98620093 -3.38544747 -3.07855368],7.225016849700358
AAPL,CHTR,0.04467555228835925,-3.3795293216557556,[-3.98620093 -3.38544747 -3.07855368],5.870238459375059
BKR,VRTX,0.0447292257071151,-3.3790673257234456,[-3.98620093 -3.38544747 -3.07855368],5.786440772771264
FANG,TTD,0.04503899744373124,-3.376409909902875,[-3.98620093 -3.38544747 -3.07855368],8.875944833237456
COST,PANW,0.04570742613972028,-3.3707269720538156,[-3.98620093 -3.38544747 -3.07855368],10.250586001983798
BKR,GILD,0.04582459146717704,-3.3697379460321435,[-3.98620093 -3.38544747 -3.07855368],5.77400801573251
AMZN,NVDA,0.0460612222339469,-3.367746849911516,[-3.98620093 -3.38544747 -3.07855368],9.188511065806468
BKR,INTU,0.04612418053610611,-3.367218523471968,[-3.98620093 -3.38544747 -3.07855368],5.934303570796168
PANW,PDD,0.04674950247155826,-3.3620031740821923,[-3.98620093 -3.38544747 -3.07855368],5.099130726679765
AAPL,DXCM,0.046776860115022134,-3.361776325230095,[-3.98620093 -3.38544747 -3.07855368],6.756567605154515
INTU,TMUS,0.046932253437215986,-3.3604898859734647,[-3.98620093 -3.38544747 -3.07855368],10.017570659168632
GILD,SNPS,0.04741202309364196,-3.3565401644797577,[-3.98620093 -3.38544747 -3.07855368],7.274391387245603
EXC,TMUS,0.04763811422791907,-3.3546903010916505,[-3.98620093 -3.38544747 -3.07855368],6.515836210170747
ADP,ON,0.04778657846285342,-3.353479516970936,[-3.98620093 -3.38544747 -3.07855368],6.167548071070583
ODFL,WDAY,0.047874813070677695,-3.352761400090466,[-3.98620093 -3.38544747 -3.07855368],6.099929667801472
ODFL,ROP,0.047988885554949776,-3.351834613790611,[-3.98620093 -3.38544747 -3.07855368],6.118760827110701
FANG,ON,0.048229677133594204,-3.349884248591811,[-3.98620093 -3.38544747 -3.07855368],8.559064805358577
META,PANW,0.04859692368347615,-3.3469250378573614,[-3.98620093 -3.38544747 -3.07855368],5.632251355426581
CSGP,CSX,0.0491837088384129,-3.342234868099858,[-3.98620093 -3.38544747 -3.07855368],5.441043802759177
BKR,WBD,0.04968121393845029,-3.338294289861829,[-3.98620093 -3.38544747 -3.07855368],6.074491580731856
GILD,TEAM,0.049875914964190075,-3.336760966765731,[-3.98620093 -3.38544747 -3.07855368],6.8947282232927325
KLAC,TMUS,0.04992753973982489,-3.336355234030233,[-3.98620093 -3.38544747 -3.07855368],7.450374139936123
