stock1,stock2,p_value,score,critical_values,half_life
EXC,FANG,0.01841729396556401,-3.69830952571454,[-3.94060523 -3.36058133 -3.06139039],8.918132861894405
MSFT,ORLY,0.01858922049828289,-3.6951664563551483,[-3.94060523 -3.36058133 -3.06139039],6.612260452795545
ABNB,TSLA,0.018644498076047518,-3.694161296468771,[-3.94060523 -3.36058133 -3.06139039],7.13509757213376
BKNG,WDAY,0.01871595668850775,-3.6928657536476504,[-3.94060523 -3.36058133 -3.06139039],8.723243183715768
ABNB,SBUX,0.018838815545886723,-3.690648390583857,[-3.94060523 -3.36058133 -3.06139039],11.109346070610524
KDP,WBD,0.01892918757834564,-3.68902539722139,[-3.94060523 -3.36058133 -3.06139039],9.093516979442313
ADSK,ZS,0.018977832102455277,-3.688154587651771,[-3.94060523 -3.36058133 -3.06139039],6.57716110327114
MU,VRTX,0.019129838821174017,-3.6854459396702848,[-3.94060523 -3.36058133 -3.06139039],6.704236328489627
MDLZ,MNST,0.01936375510908319,-3.6813141846340227,[-3.94060523 -3.36058133 -3.06139039],6.743828493780514
AMAT,CTAS,0.01942151102456259,-3.6803007235545993,[-3.94060523 -3.36058133 -3.06139039],9.005070637533231
SBUX,VRSK,0.019484058784414008,-3.679206138302539,[-3.94060523 -3.36058133 -3.06139039],8.700408665873876
EXC,NFLX,0.019510571624556418,-3.678743088147335,[-3.94060523 -3.36058133 -3.06139039],8.341002603273111
HON,IDXX,0.019663227101802613,-3.6760875629602023,[-3.94060523 -3.36058133 -3.06139039],10.361506850171322
CSCO,KHC,0.020514741530889755,-3.6615962910943765,[-3.94060523 -3.36058133 -3.06139039],6.543436515466831
AMAT,PCAR,0.02063066699855352,-3.659664108583106,[-3.94060523 -3.36058133 -3.06139039],8.644933086469814
DASH,FAST,0.021016988595509527,-3.6532925400667637,[-3.94060523 -3.36058133 -3.06139039],6.781427780348219
CDNS,CTAS,0.021264257849661742,-3.6492675610878047,[-3.94060523 -3.36058133 -3.06139039],8.86369719100774
ADP,BKR,0.02131137671861963,-3.6485051882503257,[-3.94060523 -3.36058133 -3.06139039],8.044643571914316
GILD,VRSK,0.02143612215761798,-3.6464938780093115,[-3.94060523 -3.36058133 -3.06139039],6.7887281799096755
ASML,CSX,0.021541342554770842,-3.6448052600148784,[-3.94060523 -3.36058133 -3.06139039],8.55467805316319
GILD,XEL,0.02158914926196124,-3.6440404032844795,[-3.94060523 -3.36058133 -3.06139039],7.218031179776263
CDNS,WBD,0.02206236186675399,-3.636547718667339,[-3.94060523 -3.36058133 -3.06139039],12.583832485975774
ADI,ARM,0.022292279401694353,-3.63295745907437,[-3.94060523 -3.36058133 -3.06139039],8.312112386561303
AMZN,ROP,0.022432770037320308,-3.6307793998165736,[-3.94060523 -3.36058133 -3.06139039],8.040004141020898
BKNG,PCAR,0.022470245107208568,-3.6302004115413977,[-3.94060523 -3.36058133 -3.06139039],9.264206110071855
ADI,IDXX,0.022647054930595524,-3.6274799354332674,[-3.94060523 -3.36058133 -3.06139039],6.9604006537938545
ORLY,TTWO,0.022695833750906894,-3.6267326393226726,[-3.94060523 -3.36058133 -3.06139039],6.887487663300285
AMGN,FANG,0.022770365462586747,-3.62559348721156,[-3.94060523 -3.36058133 -3.06139039],7.20449003712103
MAR,ROP,0.02302914387074413,-3.6216631764263334,[-3.94060523 -3.36058133 -3.06139039],8.337699403043588
CRWD,CTAS,0.023031362557409035,-3.6216296446994125,[-3.94060523 -3.36058133 -3.06139039],7.374882128222826
EXC,NVDA,0.02305938948808856,-3.6212063050667544,[-3.94060523 -3.36058133 -3.06139039],9.172060810394298
SNPS,WBD,0.023097942457321566,-3.6206246988893707,[-3.94060523 -3.36058133 -3.06139039],11.6964386563149
FAST,LULU,0.023165030918028424,-3.619614607946689,[-3.94060523 -3.36058133 -3.06139039],7.801960313034826
ADSK,TEAM,0.02326881016964145,-3.6180570687205367,[-3.94060523 -3.36058133 -3.06139039],6.6982693540386276
MAR,PCAR,0.023295424104878303,-3.6176586093774334,[-3.94060523 -3.36058133 -3.06139039],7.32134861375555
ADSK,PDD,0.023381151589757693,-3.6163777818851863,[-3.94060523 -3.36058133 -3.06139039],7.0241976540479465
DASH,TTWO,0.023434013913146163,-3.6155900043608606,[-3.94060523 -3.36058133 -3.06139039],6.929818927366226
AEP,APP,0.02347189597983156,-3.6150264133428704,[-3.94060523 -3.36058133 -3.06139039],6.783640896508267
EXC,VRSK,0.023603616785786315,-3.613072833959763,[-3.94060523 -3.36058133 -3.06139039],8.93671851343249
SBUX,TEAM,0.023676045525028534,-3.612002638154322,[-3.94060523 -3.36058133 -3.06139039],7.397133696352634
CPRT,META,0.0237491936371781,-3.6109246795422614,[-3.94060523 -3.36058133 -3.06139039],6.989827825698884
ABNB,VRTX,0.02375870289925321,-3.61078475551784,[-3.94060523 -3.36058133 -3.06139039],12.745573076781053
GILD,QCOM,0.023928732149833758,-3.608290988379276,[-3.94060523 -3.36058133 -3.06139039],9.336023710701015
AZN,CDW,0.024009725168614285,-3.6071084642585185,[-3.94060523 -3.36058133 -3.06139039],7.920032727921177
EXC,WBD,0.024077996532335947,-3.6061143520358483,[-3.94060523 -3.36058133 -3.06139039],10.00917313258503
ABNB,DDOG,0.02457275300582115,-3.598981911389241,[-3.94060523 -3.36058133 -3.06139039],10.757430317558148
ABNB,ADP,0.024862528244067098,-3.594861800306188,[-3.94060523 -3.36058133 -3.06139039],11.827741015783307
AMZN,KLAC,0.02494822389814047,-3.5936512834400314,[-3.94060523 -3.36058133 -3.06139039],7.687289584385185
GILD,PYPL,0.02524095135986671,-3.589543119900956,[-3.94060523 -3.36058133 -3.06139039],8.121578073250918
NVDA,TTWO,0.025464312155911013,-3.586435957845344,[-3.94060523 -3.36058133 -3.06139039],6.887636631188593
CTSH,ROST,0.0258313140355871,-3.581381171049548,[-3.94060523 -3.36058133 -3.06139039],9.692217940027103
AMZN,AVGO,0.026502854900895788,-3.5722896664366477,[-3.94060523 -3.36058133 -3.06139039],7.233933093050312
GILD,SBUX,0.026556517165327406,-3.571571742336919,[-3.94060523 -3.36058133 -3.06139039],8.94609818034508
LIN,TTWO,0.02660521029702899,-3.5709213752943376,[-3.94060523 -3.36058133 -3.06139039],5.779717061312365
FAST,MU,0.026637728342062857,-3.570487618793695,[-3.94060523 -3.36058133 -3.06139039],7.151756506638022
CTSH,PAYX,0.026859330752259016,-3.567543720150669,[-3.94060523 -3.36058133 -3.06139039],7.558415179553805
AAPL,TTWO,0.027237162716847462,-3.5625720949295703,[-3.94060523 -3.36058133 -3.06139039],7.332937128940134
ABNB,WDAY,0.027339413353248094,-3.5612368236285263,[-3.94060523 -3.36058133 -3.06139039],9.503378374969389
DASH,WDAY,0.027593215821382657,-3.5579408746245793,[-3.94060523 -3.36058133 -3.06139039],7.183075632338454
AMZN,WBD,0.027822884527107662,-3.5549806477117576,[-3.94060523 -3.36058133 -3.06139039],11.786783730647022
CDNS,FAST,0.02854448000640551,-3.5458141179260543,[-3.94060523 -3.36058133 -3.06139039],7.1542992426199605
EXC,QCOM,0.028703765218134454,-3.5438174455287554,[-3.94060523 -3.36058133 -3.06139039],9.426235136592902
AEP,SBUX,0.0288134310754023,-3.5424482612104895,[-3.94060523 -3.36058133 -3.06139039],9.194468667001551
AAPL,MDB,0.029413808246734542,-3.535030495935089,[-3.94060523 -3.36058133 -3.06139039],9.129231190973833
NVDA,VRSK,0.029521713368789032,-3.5337110411261436,[-3.94060523 -3.36058133 -3.06139039],7.641292604110101
CDNS,DASH,0.02954970181583006,-3.533369473232827,[-3.94060523 -3.36058133 -3.06139039],7.816111248811533
ADSK,QCOM,0.02982005301113587,-3.530084274225796,[-3.94060523 -3.36058133 -3.06139039],7.211988780440183
AMAT,PANW,0.02982964989265815,-3.5299681245711803,[-3.94060523 -3.36058133 -3.06139039],7.452283730363856
PANW,TTWO,0.0299342552181084,-3.528704164588798,[-3.94060523 -3.36058133 -3.06139039],7.249417985209744
TTWO,WBD,0.02996844270361122,-3.528291889503556,[-3.94060523 -3.36058133 -3.06139039],12.084203730994258
MSFT,TTWO,0.030158266759122008,-3.526010024850428,[-3.94060523 -3.36058133 -3.06139039],5.075227030311015
GILD,PLTR,0.030191179824790637,-3.5256156250792476,[-3.94060523 -3.36058133 -3.06139039],7.698364565711107
BKNG,INTC,0.030253625007771616,-3.5248683460158086,[-3.94060523 -3.36058133 -3.06139039],11.742839842837927
MELI,ROST,0.030408919542422926,-3.5230156267399653,[-3.94060523 -3.36058133 -3.06139039],14.199690771564686
CDNS,MSFT,0.030507870931353605,-3.5218393025408314,[-3.94060523 -3.36058133 -3.06139039],7.790858829457715
LIN,VRTX,0.030579274705603506,-3.5209924791305216,[-3.94060523 -3.36058133 -3.06139039],7.2750096778670725
GILD,ON,0.030800011299977493,-3.5183852303214485,[-3.94060523 -3.36058133 -3.06139039],7.786051193699176
GILD,MDB,0.030839419061922585,-3.5179214372060166,[-3.94060523 -3.36058133 -3.06139039],7.538219743586074
GILD,KDP,0.030971164595319386,-3.516374567795832,[-3.94060523 -3.36058133 -3.06139039],8.620614474748317
AMZN,DASH,0.031385801568001366,-3.511542450580507,[-3.94060523 -3.36058133 -3.06139039],6.219238567239901
ADP,ODFL,0.031812601519160724,-3.5066249666551768,[-3.94060523 -3.36058133 -3.06139039],10.04461164337786
GILD,ORLY,0.03232231820451365,-3.500825065510755,[-3.94060523 -3.36058133 -3.06139039],7.148058736145261
EXC,MDB,0.03271713333106755,-3.4963857274678185,[-3.94060523 -3.36058133 -3.06139039],9.446616132354377
GILD,MNST,0.03298091369924642,-3.4934450180181327,[-3.94060523 -3.36058133 -3.06139039],7.678063840937574
META,NVDA,0.033014483101943354,-3.4930722074288427,[-3.94060523 -3.36058133 -3.06139039],7.351199569399331
ADP,CMCSA,0.033077984783438916,-3.492367857125423,[-3.94060523 -3.36058133 -3.06139039],8.65428663585604
CDNS,TTWO,0.033316611825856796,-3.48973125009288,[-3.94060523 -3.36058133 -3.06139039],7.609768394398113
ABNB,MDB,0.03404573130160471,-3.481773095497752,[-3.94060523 -3.36058133 -3.06139039],11.145284854668803
FAST,LRCX,0.03415221177329591,-3.4806229891971023,[-3.94060523 -3.36058133 -3.06139039],7.453007848122948
CTAS,DASH,0.03448236211541005,-3.47707618365423,[-3.94060523 -3.36058133 -3.06139039],6.72267722048232
WBD,ZS,0.03455822638595362,-3.4762652335133457,[-3.94060523 -3.36058133 -3.06139039],9.67156773647167
ASML,DXCM,0.03473063332476065,-3.474427873469861,[-3.94060523 -3.36058133 -3.06139039],8.935166013321519
MAR,TEAM,0.03485523768750363,-3.473104743945892,[-3.94060523 -3.36058133 -3.06139039],7.607737281145151
FAST,VRTX,0.03495237142249269,-3.472076084683765,[-3.94060523 -3.36058133 -3.06139039],7.677979958392034
CMCSA,XEL,0.035359158984296486,-3.467794208184404,[-3.94060523 -3.36058133 -3.06139039],9.22836831439578
INTU,MU,0.03539127942158215,-3.467457880851721,[-3.94060523 -3.36058133 -3.06139039],7.831631298514181
WBD,XEL,0.03568962404163244,-3.4643462160711134,[-3.94060523 -3.36058133 -3.06139039],10.726484754464863
LIN,LRCX,0.035852755633721756,-3.4626540616663006,[-3.94060523 -3.36058133 -3.06139039],7.550773553965096
LRCX,MAR,0.03610819645230561,-3.4600173881535676,[-3.94060523 -3.36058133 -3.06139039],7.583384067110892
FAST,LIN,0.03620458284923787,-3.459026568138955,[-3.94060523 -3.36058133 -3.06139039],7.41364319465495
AEP,CEG,0.03694118302396592,-3.451527088642699,[-3.94060523 -3.36058133 -3.06139039],8.038402264261082
GILD,NVDA,0.03699870369477743,-3.4509467748349323,[-3.94060523 -3.36058133 -3.06139039],7.765609528603762
LULU,MSTR,0.03713487264477475,-3.4495760156793507,[-3.94060523 -3.36058133 -3.06139039],7.921146531461872
ADSK,NXPI,0.037583229468496966,-3.4450922695300172,[-3.94060523 -3.36058133 -3.06139039],7.0795852593919095
BKNG,LIN,0.03800009204405765,-3.4409636433379616,[-3.94060523 -3.36058133 -3.06139039],8.256683880326841
NVDA,PLTR,0.03803322076718191,-3.440637170010574,[-3.94060523 -3.36058133 -3.06139039],7.986931277725171
VRTX,WBD,0.038098595786566915,-3.439993619617418,[-3.94060523 -3.36058133 -3.06139039],11.21629885244702
AAPL,WBD,0.03836655478491658,-3.4373654895658197,[-3.94060523 -3.36058133 -3.06139039],17.2195336803038
CSGP,MRVL,0.03875732977917576,-3.4335602731744403,[-3.94060523 -3.36058133 -3.06139039],9.507769242088104
AMAT,ROP,0.038792577491869686,-3.433218629698428,[-3.94060523 -3.36058133 -3.06139039],9.56567047070859
ANSS,CCEP,0.03888500663492143,-3.432323982237766,[-3.94060523 -3.36058133 -3.06139039],14.829622505591143
GILD,WBD,0.03890715418967556,-3.432109874826242,[-3.94060523 -3.36058133 -3.06139039],9.419218204192871
ABNB,MRVL,0.03919434336506834,-3.4293427412343855,[-3.94060523 -3.36058133 -3.06139039],10.827924234863746
EXC,ODFL,0.039236051852761564,-3.42894228518451,[-3.94060523 -3.36058133 -3.06139039],9.41317709439832
CRWD,INTC,0.039314961196533,-3.4281856273910627,[-3.94060523 -3.36058133 -3.06139039],10.058293409480164
CTAS,LRCX,0.03968300689819169,-3.4246731766190317,[-3.94060523 -3.36058133 -3.06139039],8.676749386467767
DASH,MU,0.03984984494181126,-3.4230899366433483,[-3.94060523 -3.36058133 -3.06139039],7.454885993220057
ADI,ANSS,0.03993708599180949,-3.422264255682985,[-3.94060523 -3.36058133 -3.06139039],7.753739156966525
INTC,INTU,0.04028374522260468,-3.4189981931989513,[-3.94060523 -3.36058133 -3.06139039],8.16992511990784
AVGO,ROP,0.04054151451670172,-3.4165848210325427,[-3.94060523 -3.36058133 -3.06139039],12.670699654554149
GFS,WBD,0.0405875433308695,-3.416155226195107,[-3.94060523 -3.36058133 -3.06139039],7.586489894421199
AVGO,DASH,0.04075136767553182,-3.4146295231431125,[-3.94060523 -3.36058133 -3.06139039],7.455261444080439
SBUX,TTWO,0.04101447738367636,-3.4121898670818607,[-3.94060523 -3.36058133 -3.06139039],10.022317343583405
EXC,PAYX,0.04110718925001324,-3.4113333222082645,[-3.94060523 -3.36058133 -3.06139039],9.427536189766299
TTD,VRSK,0.04127883295292218,-3.4097517939187965,[-3.94060523 -3.36058133 -3.06139039],9.409282159318721
LULU,MU,0.04167587949817872,-3.4061143380234866,[-3.94060523 -3.36058133 -3.06139039],8.136204973226924
GILD,GOOGL,0.04170306171874822,-3.405866373587074,[-3.94060523 -3.36058133 -3.06139039],7.932734509869344
MSFT,WBD,0.04170694236070714,-3.405830984201513,[-3.94060523 -3.36058133 -3.06139039],13.370281379688183
CMCSA,SBUX,0.04186110058869016,-3.4044273610907068,[-3.94060523 -3.36058133 -3.06139039],12.534196452976538
BKNG,LRCX,0.04196004473460402,-3.403528737395641,[-3.94060523 -3.36058133 -3.06139039],9.658494354240162
